0	Index      	 *	Score 	Summary	Detail	
1	13524 43231	 * 	192.99	ACR|4VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|489aVULN|5RCR|6DMG|7AART
167	15122 54244	   	164.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	16CDMG|2LEGI|3MBVNT|47VULN|5ASPD|8DMG|9RCR|aAART
168	15173 54244	   	164.73	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	16CDMG|2LEGI|3MBVNT|4ASPD|57VULN|8DMG|9RCR|aAART
169	11662 33413	 * 	164.71	DCR|3DMG|1AART|2CDMG|2DUR	19CDMG|24VENICY|349DMG|49BPWR|5MLV|6BEXP|79DUR|8AART|aRCR
170	64312 23214	   	164.63	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	14BEXP|25ASPD|39VULN|6DMG|7AART|8CDMG|aRCR
171	64332 23241	   	164.63	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1BEXP|25ASPD|34VULN|6DMG|7AART|8CDMG|9LWND|aRCR
172	11651 32312	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9MLV|aMGNLIT
173	11651 32315	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9MLV|aRMIN
174	11651 32325	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9CGEN|aRMIN
175	11651 32331	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9LWND|aBEXP
176	11651 32333	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9LWND|aLIT
177	11651 32334	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9LWND|aRCVC
178	11651 32336	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9LWND|aLHND
179	11652 22316	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5DUR|6BEXP|8RCR|9MLV|aVULN
180	11652 22321	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5DUR|6BEXP|8RCR|9CGEN|aVULN
181	11652 22333	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5DUR|6BEXP|8RCR|9LWND|aVULN
182	11652 52321	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5DUR|6FEWX|8RCR|9CGEN|aVULN
183	11651 32311	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9MLV|aERES
184	11651 32323	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9CGEN|aTLV
185	11651 32332	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9LWND|aERES
186	11651 32341	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9DUST|aBEXP
187	11651 32343	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9DUST|aLIT
188	11652 22343	   	164.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5DUR|6BEXP|8RCR|9DUST|aVULN
189	11661 21421	 * 	164.39	ACR|3DMG|1AART|2CDMG|1DUR|1SELL	19CDMG|24VENICY|349DMG|49BPWR|5RCR|69LWND|7SELL|8AART|aDUR
190	12343 21442	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RPLT|34VULN|5MGNLIT|6DMG|7AART|8DUST|9RCR|aZMB
191	12343 21642	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RPLT|34VULN|5MGNLIT|6DMG|7AART|8LEGI|9RCR|aZMB
192	12613 12413	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RPLT|3DMG|4aVULN|5BELT|6ZMB|7AART|8MBVNT|9RCR
193	12613 12418	   	164.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2RPLT|3aDMG|4VULN|5BELT|6ZMB|7AART|8MBVNT|9RCR
194	12643 12413	   	164.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RPLT|3DMG|4BELT|5aVULN|6ZMB|7AART|8MBVNT|9RCR
195	63112 23254	   	164.33	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	12BEXP|34VULN|5ASPD|6DMG|7AART|89CDMG|aRCR
196	11651 32342	   	164.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9DUST|aERES
197	11651 32351	   	164.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9NUKE|aERES
198	11651 32352	   	164.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2VENICY|37DMG|4AART|5VULN|6DUR|8RCR|9NUKE|aCANHEL
199	36515 21331	   	164.29	ACR|3VULN|1AART|1DMG|1DUR|1SELL	1CGEN|2DUR|3DMG|49aVULN|5RCR|6SELL|7ERES|8AART
200	61312 41114	   	164.01	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	14BEXP|2ZMB|379VULN|5ASPD|6CDMG|8AART|aRCR
201	61332 41141	   	164.01	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1BEXP|2ZMB|347VULN|5ASPD|6CDMG|8AART|9LWND|aRCR
202	12342 41823	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2RPLT|34VULN|5ASPD|6MBVNT|7RCR|8MLV|9AART|aDMG
203	11512 14136	   	163.91	DCR|3VULN|2DMG|1CDMG	1CDMG|2VENICY|349VULN|5aDMG|6ERES|7RMIN|8RCR
204	33121 34114	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18CGEN|2TLV|39VULN|4AART|5CDMG|6ZMB|7DMG|aRCR
205	33121 34231	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2TLV|39VULN|4AART|5CDMG|6ZMB|7DMG|8LWND|aRCR
206	33121 34331	   	163.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|2TLV|39VULN|4AART|5CDMG|6ZMB|7DMG|8BEXP|aRCR
207	33121 34541	   	163.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CGEN|2TLV|3VULN|4AART|5CDMG|6ZMB|78DMG|9LWND|aRCR
208	31112 63318	   	163.77	DCR|3VULN|2DMG|1ZMB	12CGEN|2BPWR|39DMG|4MBVNT|5ZMB|68aVULN|7RCR
209	16522 42111	   	163.73	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	17CDMG|2ASPD|3FEWX|4LWND|56DMG|8AART|9VULN|aRCR
210	33111 18317	   	163.67	DCR|3VULN|2DMG|1ZMB	1CGEN|2TLV|348VULN|59DMG|6MBVNT|7RCR|aZMB
211	15178 22231	   	163.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2LEGI|3MBVNT|4ASPD|5RCR|6AART|7LHND|8aVULN|9DMG
212	12625 23136	 * 	163.61	DCR|2VULN|2DMG|3CDMG	18aCDMG|2RPLT|38DMG|48aBEXP|5RMIN|6RCVC|7RCR|8aBPWR|9aVULN
213	36236 53331	   	163.52	ACR|3VULN|1AART|1CDMG|2DUR	1CGEN|27DUR|3LHND|49aVULN|5RCR|6CDMG|8AART
214	36316 22313	   	163.44	ACR|3VULN|1AART|1DMG|1DUR	17CGEN|2DUR|368VULN|4BEXP|5RCR|9DMG|aAART
215	36316 23313	   	163.44	ACR|3VULN|1AART|1DMG|1DUR	1CGEN|2DUR|368VULN|4BEXP|5RCR|7RCVC|9DMG|aAART
216	12345 23532	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|34VULN|5DMSP|6DMG|7RCR|8DUR|9MLV|aAART
217	16115 11432	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|48VULN|5RMIN|6DMG|7RCR|9MLV|aAART
218	31117 53114	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12CGEN|2BPWR|39DMG|4MBVNT|5DUR|6CDMG|7RCR|8VULN|aAART
219	31117 53834	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12CGEN|2BPWR|38DMG|4MBVNT|5DUR|6CDMG|7RCR|9VULN|aAART
220	12342 41114	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2RPLT|34VULN|5ASPD|6MBVNT|7RCR|8BEXP|9DMG|aAART
221	12345 23522	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RPLT|34VULN|5DMSP|6DMG|7RCR|8DUR|9ERES|aAART
222	16115 11422	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2ASPD|3RPLT|48VULN|5RMIN|6DMG|7RCR|9ERES|aAART
223	16211 26214	 * 	163.31	DCR|2VULN|1AART|2CDMG|2ASPD|2DUR	18CDMG|28ASPD|3RCVC|49VULN|5CGEN|68DUR|7AART|8BPWR|aRCR
224	31423 13661	   	163.30	DCR|3VULN|2AART|2DUR	12CGEN|2BPWR|37aVULN|49AART|56DUR|8RCR
225	13524 33241	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|48VULN|5RCR|6MLV|7AART|9DMG|aRCVC
226	13524 33242	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|48VULN|5RCR|6MLV|7AART|9DMG|aRPLT
227	13524 33243	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|48VULN|5RCR|6MLV|7AART|9DMG|aLIT
228	13524 33331	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4aVULN|5RCR|6MLV|7AART|8LHND|9DMG
229	13524 33431	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4aVULN|5RCR|6MLV|7AART|8LWND|9DMG
230	13524 43322	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4VULN|5RCR|6aDMG|7AART|8LHND|9LIT
231	13524 43331	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4VULN|5RCR|69DMG|7AART|8LHND|aRCVC
232	13524 43332	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4VULN|5RCR|69DMG|7AART|8aLHND
233	13524 43333	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4VULN|5RCR|69DMG|7AART|8LHND|aLWND
234	13524 63331	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4aVULN|5RCR|6CGEN|7AART|8LHND|9DMG
235	13545 13331	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4CGEN|5RCR|6aVULN|7AART|8LHND|9DMG
236	36316 53331	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DUR|3aVULN|4BEXP|5RCR|6CDMG|7AART|8LHND|9DMG
237	13524 23431	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2FEWX|3DUR|4aVULN|5RCR|6ERES|7AART|8LWND|9DMG
238	11661 15112	   	163.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|24VENICY|34DMG|4BPWR|5RCR|6ERES|7AART|8VULN|9LWND|aDUR
239	11661 15132	   	163.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|24VENICY|34DMG|4BPWR|5RCR|6ERES|7AART|8VULN|9FEWX|aDUR
240	11661 15333	   	163.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|24VENICY|34DMG|4BPWR|5RCR|6ERES|7AART|8RMIN|9DUR|aVULN
