0	Index      	 *	Score 	Summary	Detail	
1	14311 33355	 * 	189.58	ACR|3DMG|2VULN|2CDMG|2DUR	1LEGI|2aDUR|3RCR|45CDMG|68aDMG|7aVULN|9RCVC|aBPWR
163	26331 63122	 * 	161.05	ACR|4VULN|1DMG|1CDMG	1FEWX|26LIT|346aVULN|5RCR|6BPWR|7ERES|8CDMG|9DMG
164	26331 63133	   	161.05	ACR|4VULN|1DMG|1CDMG	1FEWX|26LIT|3469VULN|5RCR|6BPWR|7ERES|8CDMG|aDMG
165	16161 63122	   	160.95	ACR|4VULN|1DMG|1CDMG	1LEGI|236aVULN|46LIT|5RCR|6BPWR|7ERES|8CDMG|9DMG
166	16161 63133	   	160.95	ACR|4VULN|1DMG|1CDMG	1LEGI|2369VULN|46LIT|5RCR|6BPWR|7ERES|8CDMG|aDMG
167	26331 33122	   	160.95	ACR|4VULN|1DMG|1CDMG	1FEWX|2LIT|346aVULN|5RCR|7ERES|8CDMG|9DMG
168	26331 33133	   	160.95	ACR|4VULN|1DMG|1CDMG	1FEWX|2LIT|3469VULN|5RCR|7ERES|8CDMG|aDMG
169	23315 33351	   	160.93	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1FEWX|25DUR|3RCR|4CDMG|68DMG|7VULN|9RCVC|aZMB
170	16161 33122	   	160.85	ACR|4VULN|1DMG|1CDMG	1LEGI|236aVULN|4LIT|5RCR|7ERES|8CDMG|9DMG
171	16161 33133	   	160.85	ACR|4VULN|1DMG|1CDMG	1LEGI|2369VULN|4LIT|5RCR|7ERES|8CDMG|aDMG
172	55131 23333	 * 	160.83	ACR|2VULN|2DMG|1AART	13LSRICY|23FEWX|3BPWR|4RCR|59DMG|6TLV|78VULN|aAART
173	14315 33351	   	160.83	ACR|2DMG|1VULN|1CDMG|2DUR|1ZMB	1LEGI|25DUR|3RCR|4CDMG|68DMG|7VULN|9RCVC|aZMB
174	23131 43625	 * 	160.81	DCR|3VULN|1AART|1CDMG|1DUR	17FEWX|2DUR|357VULN|47BEXP|6AART|7BPWR|8RCR|9RCVC|aCDMG
175	14313 34216	 * 	160.78	ACR|2VULN|3CDMG|1DMG|2DUR	1LEGI|29DUR|3RCR|49aCDMG|5BEXP|6DMG|79VULN|8RMIN|9BPWR
176	14311 33531	   	160.75	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1LEGI|2aDUR|3RCR|45CDMG|6DMG|7VULN|8MLV|9AART
177	55631 23333	   	160.73	ACR|2VULN|2DMG|1AART	1LSRICY|23FEWX|4RCR|59DMG|6TLV|78VULN|aAART
178	44533 22223	   	160.62	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2RPLT|3RCR|45DMG|6CGEN|7ASPD|8AART|9DUR|aVULN
179	44533 22231	   	160.62	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2RPLT|3RCR|45DMG|6CGEN|7ASPD|8AART|9VULN|aDUR
180	64533 22223	   	160.62	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1TLV|2RPLT|3RCR|45DMG|6CGEN|7ASPD|8AART|9DUR|aVULN
181	23433 33153	 * 	160.61	DCR|2AART|2DMG|1VULN|1DUR	17FEWX|2DUR|38AART|47DUST|5BELT|67DMG|7BPWR|9RCR|aVULN
182	52321 12153	   	160.43	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LSRICY|2LWND|3DMG|4RPLT|5DUR|6RCR|7ZMB|8AART|9CDMG|aVULN
183	55321 12153	   	160.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LSRICY|2FEWX|3DMG|4RPLT|5DUR|6RCR|7ZMB|8AART|9CDMG|aVULN
184	23331 52256	   	160.38	ACR|3VULN|1AART|1ZMB|1DUR	1FEWX|2DUR|3RCR|4BEXP|56aVULN|7LWND|8AART|9ZMB
185	44132 36131	   	160.22	ACR|3DMG|2VULN|1DUR	1aERES|2RPLT|3DUR|4RCR|56aDMG|7MLV|8LWND|9aVULN|aBPWR
186	44132 36231	   	160.22	ACR|3DMG|2VULN|1DUR	1aERES|2RPLT|3DUR|4RCR|56aDMG|7MLV|8BEXP|9aVULN|aBPWR
187	64132 36131	   	160.22	ACR|3DMG|2VULN|1DUR	1aTLV|2RPLT|3DUR|4RCR|56aDMG|7MLV|8LWND|9aVULN|aBPWR
188	64132 36231	   	160.22	ACR|3DMG|2VULN|1DUR	1aTLV|2RPLT|3DUR|4RCR|56aDMG|7MLV|8BEXP|9aVULN|aBPWR
189	14311 33224	   	160.15	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1LEGI|29DUR|3RCR|45CDMG|6DMG|7VULN|8BEXP|aAART
190	64132 33131	   	160.12	ACR|3DMG|2VULN|1DUR	1aTLV|2RPLT|3DUR|4RCR|56aDMG|7ERES|8LWND|9aVULN|aBPWR
191	64132 33231	   	160.12	ACR|3DMG|2VULN|1DUR	1aTLV|2RPLT|3DUR|4RCR|56aDMG|7ERES|8BEXP|9aVULN|aBPWR
192	14311 33624	   	160.05	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1LEGI|29DUR|3RCR|45CDMG|6DMG|7VULN|8DUST|aAART
193	64132 33631	   	160.02	ACR|3DMG|2VULN|1DUR	1aTLV|2RPLT|3DUR|4RCR|56aDMG|7ERES|8DUST|9aVULN|aBPWR
194	23331 51415	   	159.86	ACR|4VULN|1CDMG|1DUR|1ASPD	18FEWX|2DUR|3RCR|48BEXP|5678VULN|8BPWR|9CDMG|aASPD
195	13316 24332	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|57VULN|6ERES|8DMG|9AART|aCGEN
196	13316 24333	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2aFEWX|3RCR|4CDMG|57VULN|6ERES|8DMG|9AART
197	13316 24334	   	159.69	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|57VULN|6ERES|8DMG|9AART|aDMSP
198	11533 32435	   	159.67	DCR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1LEGI|2ASPD|3VULN|4LWND|57AART|6DUR|8DMG|9RCR|aZMB
199	23331 51561	   	159.66	ACR|4VULN|1CDMG|1ASPD|1DUR	1FEWX|2DUR|3RCR|4BEXP|5679VULN|8ASPD|aCDMG
200	26331 13333	   	159.63	ACR|4VULN|1DMG|2DUR	1FEWX|2LIT|3478VULN|5RCR|69DUR|aDMG
201	13316 12526	 * 	159.62	ACR|2VULN|3CDMG|1AART|1DUR	1LEGI|2FEWX|3RCR|47aCDMG|59VULN|6DUR|8AART
202	13316 24336	   	159.59	ACR|2VULN|1AART|1DMG|1CDMG	1LEGI|2FEWX|3RCR|4CDMG|57VULN|6ERES|8DMG|9AART|aMBVNT
