0	Index      	 *	Score 	Summary	Detail	
1	32143 33215	 * 	204.28	ACR|3DMG|2VULN|1AART|1CDMG|1DUR	1LWND|2RCR|3aVULN|459DMG|6AART|7DUR|8CDMG
171	32143 32166	   	177.55	ACR|3DMG|2AART|1VULN	1aLWND|2RCR|3VULN|459DMG|68AART|7RMIN
172	32145 62112	   	177.49	ACR|3DMG|1AART|1VULN|2DUR|1SELL	1LWND|2RCR|3VULN|489DMG|5SELL|6aDUR|7AART
173	56173 44113	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2MBVNT|3DUST|47VULN|59DMG|6RCR|8AART|aLWND
174	31344 31621	   	177.45	ACR|3DMG|1AART|1VULN|3DUR	1LWND|256DUR|3RCR|456DMG|56BPWR|7LIT|8ERES|9VULN|aAART
175	31344 32135	   	177.45	ACR|3DMG|1AART|1VULN|3DUR	1LWND|256DUR|3RCR|456DMG|56BPWR|7RPLT|8ERES|9VULN|aAART
176	32143 31161	   	177.45	ACR|3DMG|2AART|1VULN	1LWND|2RCR|3VULN|459DMG|68AART|7ERES|aDMSP
177	32143 31163	   	177.45	ACR|3DMG|2AART|1VULN	1LWND|2RCR|3VULN|459DMG|68AART|7ERES|aLIT
178	32143 31164	   	177.45	ACR|3DMG|2AART|1VULN	1LWND|2RCR|3VULN|459DMG|68AART|7ERES|aRMIN
179	32143 31165	   	177.45	ACR|3DMG|2AART|1VULN	1LWND|2RCR|3VULN|459DMG|68AART|7ERES|aLHND
180	32143 31626	   	177.45	ACR|3DMG|2AART|1VULN	1LWND|2RCR|3VULN|458DMG|6aAART|7ERES|9RPLT
181	32143 32161	   	177.45	ACR|3DMG|2AART|1VULN	1LWND|2RCR|3VULN|459DMG|68AART|7RMIN|aLEGI
182	31343 23553	   	177.37	ACR|2VULN|2DMG|1AART|2DUR	16aLWND|2aDUR|3RCR|45DMG|7AART|8LSRREG|9aVULN|aBPWR
183	56173 44111	   	177.36	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|2MBVNT|3DUST|47VULN|59DMG|6RCR|8AART|aERES
184	32143 45334	   	177.35	ACR|3DMG|2VULN|2DUR|1ASPD	19LWND|2RCR|36VULN|459DMG|79DUR|8MBVNT|9BPWR|aASPD
185	32146 52234	   	177.35	ACR|3DMG|2VULN|2DUR|1ASPD	19LWND|2RCR|37VULN|489DMG|59DUR|6MBVNT|9BPWR|aASPD
186	32143 31166	   	177.35	ACR|3DMG|2AART|1VULN	1LWND|2RCR|3VULN|459DMG|68AART|7aERES
187	54313 11112	   	177.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2CGEN|368VULN|4MLV|5AART|7DUR|9RCR|aDMG
188	42132 21533	   	177.27	DCR|3DMG|2VULN|2CDMG|1DUR	135ERES|236DMG|36BPWR|46VULN|79CDMG|8RCR|aDUR
189	42132 21535	   	177.27	DCR|3DMG|2VULN|2CDMG|1ASPD	135ERES|236DMG|36BPWR|46VULN|79CDMG|8RCR|aASPD
190	11213 22244	 * 	177.17	DCR|4VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|3ZMB|478aVULN|5CDMG|6FEWX|9RCR
191	11213 33244	   	177.17	DCR|4VULN|1AART|1CDMG|1ZMB	1BEXP|2AART|3ZMB|468aVULN|5CDMG|7LWND|9RCR
192	32333 33244	 * 	177.15	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1LWND|2RCR|3RMIN|46ASPD|56DMG|6BPWR|7AART|8LHND|9CDMG|aVULN
193	32143 13112	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCR|3aVULN|45DMG|6ZMB|7FEWX|8ERES|9AART
194	32143 15112	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCR|3aVULN|45DMG|6ZMB|7LHND|8ERES|9AART
195	32143 21112	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCR|3aVULN|45DMG|6LHND|7ZMB|8ERES|9AART
196	32143 61112	   	177.14	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2RCR|3aVULN|45DMG|6FEWX|7ZMB|8ERES|9AART
197	21213 33244	   	177.07	DCR|4VULN|1AART|1CDMG|1ZMB	1DUST|2AART|3ZMB|468aVULN|5CDMG|7LWND|9RCR
198	31343 32136	   	176.99	ACR|3DMG|1VULN|1CDMG|2DUR|1ZMB	1LWND|26DUR|3RCR|456DMG|6BPWR|7VULN|8RCVC|9CDMG|aZMB
199	32352 13161	 * 	176.95	ACR|3VULN|2AART|1DMG	1LWND|2RCR|3RMIN|4MLV|56aVULN|78AART|9DMG
200	51623 11336	   	176.70	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2TLV|3LWND|48DMG|5AART|69VULN|7ASPD|aRCR
201	51613 16112	   	176.64	DCR|3VULN|1AART|1DMG|2CDMG	17CDMG|27TLV|3LWND|4MLV|5AART|678VULN|7BPWR|9RCR|aDMG
202	11221 36442	   	176.58	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2AART|3ZMB|4ERES|5DMG|6RCR|79aVULN|8LWND
203	11221 36142	   	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2AART|3ZMB|4ERES|5DMG|6RCR|79aVULN|8DUST
204	21221 36442	   	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2AART|3ZMB|4ERES|5DMG|6RCR|79aVULN|8LWND
205	31343 46321	   	176.47	ACR|3DMG|2VULN|1CDMG|1DUR	17LWND|2DUR|3RCR|457DMG|67VULN|7BPWR|8RPLT|9CDMG|aLIT
206	31343 46322	   	176.47	ACR|3DMG|2VULN|1CDMG|1DUR	17LWND|2DUR|3RCR|457DMG|67VULN|7BPWR|8RPLT|9CDMG|aRMIN
207	31343 46323	   	176.47	ACR|3DMG|2VULN|1CDMG|1DUR	17LWND|2DUR|3RCR|457DMG|67VULN|7BPWR|8RPLT|9CDMG|aBEXP
208	32333 33662	 * 	176.40	ACR|3DMG|1AART|3ASPD|1ZMB	1LWND|2RCR|3RMIN|46aASPD|569DMG|6BPWR|7AART|8ZMB
209	31346 54234	   	176.37	ACR|3DMG|2VULN|1CDMG|1DUR	159LWND|2DUR|3RCR|489DMG|6MBVNT|79VULN|9BPWR|aCDMG
210	32143 33225	   	176.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1LWND|2RCR|3VULN|45DMG|6AART|7aDUR|8CDMG|9LIT
211	32143 33253	   	176.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1LWND|2RCR|3VULN|45DMG|6AART|7aDUR|8CDMG|9RMIN
212	31343 42431	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1LWND|2DUR|3RCR|458DMG|69VULN|7BELT|aCDMG
213	31343 62324	   	176.27	ACR|3DMG|2VULN|1CDMG|1DUR	1LWND|2DUR|3RCR|456DMG|7aVULN|8RPLT|9CDMG
214	32143 33235	   	176.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1LWND|2RCR|3VULN|45DMG|6AART|7aDUR|8CDMG|9ERES
215	32143 33263	   	176.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1LWND|2RCR|3VULN|45DMG|6AART|7aDUR|8CDMG|9TLV
216	61363 35212	   	176.19	DCR|4VULN|1AART|1DMG	1RPLT|2348VULN|5DMG|6AART|7RCR|9SNIHEL|aRCVC
217	31312 62266	   	176.17	ACR|2VULN|2DMG|1AART|2DUR	1LWND|2aDUR|3RCR|4BEXP|5ERES|6aDMG|7LIT|8aVULN|9AART|aBPWR
218	42442 33211	   	176.15	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1ERES|29DMG|3DUST|4AART|5ASPD|6RCR|7DUR|8CDMG|aVULN
219	31344 43112	   	176.07	ACR|2VULN|2DMG|1AART|2DUR	1LWND|25DUR|3RCR|45DMG|5BPWR|6aVULN|7MLV|8ERES|9AART
220	14231 36142	   	175.98	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2CGEN|3AART|4ZMB|5DMG|6RCR|79aVULN|8DUST
221	31143 41353	   	175.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1LWND|2DUR|36VULN|45DMG|7ERES|8RCR|9ZMB|aAART
222	21261 36212	   	175.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4TLV|59DMG|6RCR|7VULN|8CDMG|aRCVC
223	32143 34115	   	175.77	ACR|2DMG|2AART|1VULN|1ASPD|1DUR	1LWND|2RCR|3VULN|45DMG|68AART|7ASPD|9CGEN|aDUR
224	32143 34135	   	175.77	ACR|2DMG|2AART|1VULN|1DUR|1ASPD	1LWND|2RCR|3VULN|45DMG|68AART|7ASPD|9MLV|aDUR
225	32143 34141	   	175.77	ACR|2DMG|2AART|1VULN|1DUR|1ASPD	1aLWND|2RCR|3VULN|45DMG|68AART|7ASPD|9DUR
226	32143 34142	   	175.77	ACR|2DMG|2AART|1VULN|1DUR|1ASPD	1LWND|2RCR|3VULN|45DMG|68AART|7ASPD|9DUR|aBELT
227	32143 34143	   	175.77	ACR|2DMG|2AART|1VULN|1DUR|1ASPD	1LWND|2RCR|3VULN|45DMG|68AART|7ASPD|9DUR|aLIT
228	31343 46111	   	175.73	ACR|3DMG|2VULN|1ZMB|1DUR	17LWND|2DUR|3RCR|457DMG|67VULN|7BPWR|8RCVC|9RPLT|aZMB
229	32513 33356	   	175.60	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	14LWND|2RCR|3AIRHEA|5AART|6ZMB|7VULN|8aDMG|9CDMG
230	32513 13125	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	149LWND|2RCR|39AIRHEA|5AART|6DUR|7aVULN|89DMG|9BPWR
231	32513 13153	   	175.57	ACR|2VULN|2DMG|1AART|1DUR	14aLWND|2RCR|3aAIRHEA|5AART|6DUR|79VULN|8aDMG|aBPWR
232	31343 32155	   	175.54	ACR|3DMG|1AART|1VULN|2DUR	1LWND|26DUR|3RCR|456DMG|6BPWR|7VULN|8RCVC|9BEXP|aAART
233	11252 16421	 * 	175.41	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB|2DUR	148BEXP|2AART|34ZMB|48BPWR|5RCR|68DUR|78CDMG|9VULN|aDMG
234	11221 34236	   	175.38	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|29AART|3ZMB|4ERES|5DMG|6RCR|7ASPD|8VULN|aCDMG
235	21631 34236	   	175.38	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|29AART|3CGEN|4ZMB|5DMG|6RCR|7ASPD|8VULN|aCDMG
236	32143 31452	   	175.34	ACR|2DMG|2AART|1VULN|1CDMG	1LWND|2RCR|3VULN|45DMG|6aAART|7ERES|8CANSTR|9CDMG
237	32143 33514	   	175.33	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1LWND|2RCR|3VULN|45DMG|6AART|7DUR|8LHND|9ASPD|aZMB
238	32143 33612	   	175.33	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LWND|2RCR|3VULN|45DMG|6AART|7DUR|8ZMB|9LIT|aASPD
239	11213 31144	   	175.30	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1BEXP|2AART|3ZMB|46aVULN|5CDMG|78DUR|9RCR
240	11213 62144	   	175.30	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1BEXP|2AART|3ZMB|47aVULN|5CDMG|68DUR|9RCR
241	32143 21524	   	175.30	ACR|3DMG|1AART|1VULN|1ZMB	1LWND|2RCR|3VULN|45aDMG|6LHND|7ZMB|8RPLT|9AART
242	21221 34236	   	175.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|29AART|3ZMB|4ERES|5DMG|6RCR|7ASPD|8VULN|aCDMG
243	21261 34236	   	175.28	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|29AART|3ZMB|4TLV|5DMG|6RCR|7ASPD|8VULN|aCDMG
244	32143 33114	   	175.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1LWND|2RCR|3VULN|45DMG|6AART|7DUR|8DUST|9ASPD|aZMB
245	32143 33652	   	175.23	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LWND|2RCR|3VULN|45DMG|6AART|7DUR|8ZMB|9ASPD|aERES
246	32143 33653	   	175.23	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1LWND|2RCR|3VULN|45DMG|6AART|7DUR|8ZMB|9ASPD|aDUST
247	21213 31144	   	175.20	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1DUST|2AART|3ZMB|46aVULN|5CDMG|78DUR|9RCR
248	32143 32636	   	175.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2RCR|3VULN|45DMG|6AART|7RMIN|8RPLT|9CDMG|aZMB
249	31343 36136	   	175.08	ACR|3DMG|1VULN|1CDMG|2DUR|1ZMB	1LWND|26DUR|3RCR|456DMG|6BPWR|7MLV|8VULN|9CDMG|aZMB
250	32143 33524	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1aLWND|2RCR|39VULN|45DMG|6AART|7DUR|8LHND
251	32143 33525	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8LHND|aCGEN
252	32143 33526	   	174.97	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8LHND|aRPLT
253	32143 34213	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2RCR|39VULN|45DMG|6AART|7ASPD|8LIT|aBEXP
254	32143 34226	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2RCR|3aVULN|45DMG|6AART|7ASPD|89LIT
255	32143 34263	   	174.97	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2RCR|3aVULN|45DMG|6AART|7ASPD|8LIT|9LHND
256	51513 16113	 * 	174.97	DCR|3VULN|2AART|2CDMG|1DUR	17CDMG|27TLV|3DUR|4MLV|5aAART|678VULN|7BPWR|9RCR
257	31343 54534	   	174.95	ACR|3DMG|2VULN|2DUR|1ASPD	19LWND|28DUR|3RCR|459DMG|6MBVNT|79VULN|9BPWR|aASPD
258	14231 34236	   	174.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BEXP|2CGEN|39AART|4ZMB|5DMG|6RCR|7ASPD|8VULN|aCDMG
259	32143 31552	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2RCR|3aVULN|45DMG|6AART|7ERES|8BEXP|9ASPD
260	32143 33124	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1aLWND|2RCR|39VULN|45DMG|6AART|7DUR|8DUST
261	32143 33125	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8DUST|aCGEN
262	32143 33126	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8DUST|aRPLT
263	32143 33522	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8LHND|aERES
264	32143 33523	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8LHND|aDUST
265	32143 34211	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2RCR|39VULN|45DMG|6AART|7ASPD|8LIT|aBASHEA
266	32143 36522	   	174.87	ACR|2VULN|2DMG|1AART|1DUR	18LWND|2RCR|37VULN|45DMG|6AART|9TLV|aDUR
267	61363 35331	   	174.78	DCR|4VULN|1AART|1DMG	1RPLT|234aVULN|5DMG|6AART|7RCR|8NUKE|9ERES
268	24231 34236	   	174.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DUST|2CGEN|39AART|4ZMB|5DMG|6RCR|7ASPD|8VULN|aCDMG
269	32143 31352	   	174.77	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2RCR|3aVULN|45DMG|6AART|7ERES|8DUST|9ASPD
270	32143 33122	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8DUST|aERES
271	32143 33123	   	174.77	ACR|2VULN|2DMG|1AART|1DUR	1LWND|2RCR|39VULN|45DMG|6AART|7DUR|8aDUST
272	11111 16344	   	174.76	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1BEXP|23AART|4DUST|58DMG|6DUR|7CDMG|9RCR|aVULN
273	31343 63421	   	174.73	ACR|3DMG|1AART|1VULN|2DUR	1LWND|27DUR|3RCR|456DMG|8AART|9VULN|aLHND
274	31343 63422	   	174.73	ACR|3DMG|1AART|1VULN|2DUR	1LWND|27DUR|3RCR|456DMG|8AART|9VULN|aLIT
275	32623 31364	   	174.73	ACR|2VULN|2DMG|1AART|1DUR|1SELL	14LWND|2RCR|3SELL|58DMG|6AART|7DUR|9aVULN
276	21631 36412	   	174.68	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1DUST|2AART|3aCGEN|4ZMB|5DMG|6RCR|7aVULN|8LWND|9aASPD|aBPWR
277	14216 12251	   	174.65	DCR|3VULN|2AART|1CDMG|1DUR	1BEXP|2CGEN|35AART|49aVULN|6DUR|7RCR|8CDMG
278	31343 63423	   	174.63	ACR|3DMG|1AART|1VULN|2DUR	1LWND|27DUR|3RCR|456DMG|8AART|9VULN|aDUST
279	32146 35122	   	174.63	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LWND|2RCR|3VULN|48DMG|5DUR|6ASPD|7AART|9ZMB|aERES
280	32146 35123	   	174.63	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1LWND|2RCR|3VULN|48DMG|5DUR|6ASPD|7AART|9ZMB|aDUST
281	31143 32626	   	174.62	DCR|2DMG|2AART|1VULN|1ZMB|1DUR	1LWND|2DUR|3VULN|45DMG|6aAART|7RCR|8ZMB|9RPLT
282	11221 32211	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2AART|3ZMB|4ERES|59DMG|6RCR|7LWND|8CDMG|aVULN
283	11221 36213	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2AART|3ZMB|4ERES|59DMG|6RCR|7VULN|8CDMG|aLIT
284	11221 36215	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aBEXP|2AART|3ZMB|4ERES|59DMG|6RCR|7VULN|8CDMG
285	11221 36253	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2AART|3ZMB|4ERES|5DMG|6RCR|79VULN|8CDMG|aLIT
286	11221 36255	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aBEXP|2AART|3ZMB|4ERES|5DMG|6RCR|79VULN|8CDMG
287	21631 36213	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3CGEN|4ZMB|59DMG|6RCR|7VULN|8CDMG|aLIT
288	21631 36215	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3CGEN|4ZMB|59DMG|6RCR|7VULN|8CDMG|aBEXP
289	21631 36216	   	174.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3CGEN|4ZMB|59DMG|6RCR|7VULN|8CDMG|aFEWX
290	21631 36253	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3CGEN|4ZMB|5DMG|6RCR|79VULN|8CDMG|aLIT
291	32333 33611	   	174.50	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1LWND|2RCR|3RMIN|46ASPD|56DMG|6BPWR|7AART|8ZMB|9CGEN|aVULN
292	32333 33631	   	174.50	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1LWND|2RCR|3RMIN|46ASPD|56DMG|6BPWR|7AART|8ZMB|9MLV|aVULN
293	11221 36231	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2AART|3ZMB|49ERES|5DMG|6RCR|7aVULN|8CDMG
294	21221 32211	   	174.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4ERES|59DMG|6RCR|7LWND|8CDMG|aVULN
295	21221 36213	   	174.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4ERES|59DMG|6RCR|7VULN|8CDMG|aLIT
296	21221 36215	   	174.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4ERES|59DMG|6RCR|7VULN|8CDMG|aBEXP
297	21221 36216	   	174.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4ERES|59DMG|6RCR|7VULN|8CDMG|aFEWX
298	21221 36253	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3ZMB|4ERES|5DMG|6RCR|79VULN|8CDMG|aLIT
299	21221 36255	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3ZMB|4ERES|5DMG|6RCR|79VULN|8CDMG|aBEXP
300	21221 36256	   	174.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3ZMB|4ERES|5DMG|6RCR|79VULN|8CDMG|aFEWX
301	21261 36213	   	174.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4TLV|59DMG|6RCR|7VULN|8CDMG|aLWND
302	21261 36215	   	174.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4TLV|59DMG|6RCR|7VULN|8CDMG|aBEXP
303	21261 36216	   	174.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4TLV|59DMG|6RCR|7VULN|8CDMG|aFEWX
304	32335 33663	   	174.40	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB	1LWND|2RCR|3RMIN|45ASPD|69DMG|7AART|8ZMB|aVULN
305	42523 36211	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|29DMG|3LWND|4MLV|5RCR|6AART|7aVULN|8CDMG
306	42613 36211	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|29DMG|3MLV|4LWND|5RCR|6AART|7aVULN|8CDMG
307	42623 36211	   	174.38	ACR|2VULN|2DMG|1AART|1CDMG	1ERES|29DMG|3MLV|4LHND|5RCR|6AART|7aVULN|8CDMG
308	21221 36231	   	174.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2AART|3ZMB|49ERES|5DMG|6RCR|7aVULN|8CDMG
309	21261 36211	   	174.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4TLV|59DMG|6RCR|7VULN|8CDMG|aERES
310	21261 36236	   	174.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2AART|3ZMB|4TLV|5aDMG|6RCR|7VULN|8CDMG|9ERES
