0	Index      	 *	Score 	Summary	Detail	
1	34453 31333	 * 	204.32	DCR|4VULN|3DMG|1AART	1AART|2RMIN|379FEWX|478DMG|5679VULN|79BPWR|aRCR
176	36131 24734	   	174.93	DCR|3VULN|1AART|2FLTHEA|2ASPD	1AART|25aVULN|3MBVNT|4aASPD|6CGEN|7DUST|8RCR|9aFLTHEA|aBPWR
177	21213 62366	   	174.88	DCR|3DMG|1AART|1VULN|1ZMB	1VULN|23LHND|4ZMB|5AART|6RCR|78aDMG|9RCVC
178	21413 62422	   	174.70	DCR|3AART|2VULN|1DMG|1ZMB|1SELL	13VULN|2LHND|4ZMB|59aAART|6RCR|7DMG|8SELL
179	34323 36225	   	174.62	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RMIN|3DMSP|4aVULN|5ZMB|6BELT|7aDMG|8RCR|9aBEXP|aBPWR
180	36121 12713	   	174.56	DCR|2AART|2VULN|2DMG	1aAART|25VULN|3MBVNT|4TLV|6DUST|79DMG|8RCR
181	36147 12713	   	174.56	DCR|2AART|2VULN|2DMG	1aAART|25VULN|3MBVNT|4ERES|6DUST|79DMG|8RCR
182	21413 62621	   	174.53	DCR|2AART|2VULN|1DMG|2ZMB	13VULN|2LHND|48ZMB|59AART|6RCR|7DMG|aBEXP
183	21213 62626	   	174.53	DCR|2AART|2DMG|1VULN|2ZMB	1VULN|23LHND|48ZMB|59AART|6RCR|7aDMG
184	21413 62622	   	174.43	DCR|2AART|2VULN|1DMG|2ZMB	13VULN|2LHND|48ZMB|59AART|6RCR|7DMG|aTLV
185	21413 62623	   	174.43	DCR|2AART|2VULN|1DMG|2ZMB	13VULN|2LHND|48ZMB|59AART|6RCR|7DMG|aDUST
