0	Index      	 *	Score 	Summary	Detail	
1	22631 11414	 * 	183.33	ACR|3VULN|2DMG|1AART|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aAART
165	11353 14162	   	166.05	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LSRREG|2DMG|3CDMG|4CGEN|5AART|6ASPD|7DUR|89VULN|aRCR
166	22331 51414	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|278VULN|3MLV|4RCR|5ASPD|6CGEN|9DMG|aAART
167	22631 32344	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	19LWND|278VULN|3ASPD|4RCR|5DMG|6LHND|aAART
168	31133 41414	   	165.84	ACR|3VULN|1AART|1DMG|1DUR	1MLV|2RCVC|378VULN|4RCR|5LWND|6DUR|9DMG|aAART
169	32331 51414	   	165.84	ACR|3VULN|1AART|1DMG|1ASPD	1MLV|278VULN|3LWND|4RCR|5ASPD|6CGEN|9DMG|aAART
170	22331 11414	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|278VULN|3MLV|4RCR|5ASPD|6ERES|9DMG|aAART
171	22531 11414	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1LWND|278VULN|3RMIN|4RCR|5ASPD|6ERES|9DMG|aAART
172	32331 11414	   	165.74	ACR|3VULN|1AART|1DMG|1ASPD	1MLV|278VULN|3LWND|4RCR|5ASPD|6ERES|9DMG|aAART
173	11643 13326	 * 	165.73	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1LSRREG|2DMG|36ASPD|4CDMG|5AART|7RMIN|89VULN|aRCR
174	22422 14521	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	14LWND|26VULN|3RPLT|56DMG|6BPWR|7DUR|8RCR|9AART|aLHND
175	32632 14521	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26VULN|3RPLT|4RMIN|56DMG|6BPWR|7DUR|8RCR|9AART|aLHND
176	32632 14523	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26VULN|3RPLT|4RMIN|56DMG|6BPWR|7DUR|8RCR|9AART|aLWND
177	62112 14521	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|24aLHND|36VULN|56DMG|6BPWR|7DUR|8RCR|9AART
178	62122 14521	   	165.65	DCR|2VULN|2DMG|1AART|1DUR	14RPLT|2aLHND|36VULN|56DMG|6BPWR|7DUR|8RCR|9AART
179	22422 14522	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	14LWND|26VULN|3RPLT|56DMG|6BPWR|7DUR|8RCR|9AART|aTLV
180	22422 14523	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	14LWND|26VULN|3RPLT|56DMG|6BPWR|7DUR|8RCR|9AART|aLEGI
181	32632 14522	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1MLV|26VULN|3RPLT|4RMIN|56DMG|6BPWR|7DUR|8RCR|9AART|aTLV
182	62112 14522	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|24LHND|36VULN|56DMG|6BPWR|7DUR|8RCR|9AART|aTLV
183	62112 24523	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	1RPLT|24LHND|36VULN|5aDMG|7DUR|8RCR|9AART
184	62122 14522	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	14RPLT|2LHND|36VULN|56DMG|6BPWR|7DUR|8RCR|9AART|aTLV
185	62122 24523	   	165.55	DCR|2VULN|2DMG|1AART|1DUR	14RPLT|2LHND|36VULN|5aDMG|7DUR|8RCR|9AART
186	22632 65112	   	165.39	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1LWND|2VULN|3ASPD|4RCR|5LIT|6CDMG|7DUR|8AART|9DMG|aZMB
187	42363 11313	   	165.34	DCR|3VULN|2AART|1DUR|1ASPD	1ERES|24aVULN|39AART|5ASPD|6BASICY|7DUR|8RCR
188	11643 11322	 * 	165.17	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|2DUR	1LSRREG|2DMG|36ASPD|4CDMG|5AART|79DUR|8RCR|aVULN
189	42313 15242	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2aVULN|3AART|4RPLT|5CDMG|6BEXP|7DMG|8RCR|9DUR
190	42313 23232	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2aVULN|3AART|4RPLT|5CDMG|6ASPD|7FEWX|8RCR|9DMG
191	42313 45212	   	165.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2aVULN|3AART|4RPLT|5CDMG|6DUR|7DMG|8RCR|9RMIN
192	42313 45231	   	165.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3AART|4RPLT|5CDMG|6DUR|79DMG|8RCR|aBEXP
193	42313 45233	   	165.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3AART|4RPLT|5CDMG|6DUR|79DMG|8RCR|aLHND
194	31223 66324	   	165.08	DCR|3VULN|1AART|1DMG	1MLV|2RCVC|3AART|4FEWX|5LWND|6RCR|789VULN|aDMG
195	42311 15242	   	165.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2aVULN|3AART|4RPLT|5DUST|6CDMG|7DMG|8RCR|9DUR
196	42313 22232	   	165.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|2aVULN|3AART|4RPLT|5CDMG|6ASPD|7LEGI|8RCR|9DMG
197	42313 45232	   	165.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1aERES|2VULN|3AART|4RPLT|5CDMG|6DUR|79DMG|8RCR
198	42363 11341	   	164.91	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1ERES|24VULN|3AART|5aASPD|6BASICY|7DUR|8RCR|9DMG
199	24631 35122	   	164.79	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1LWND|2DUR|3ASPD|4RCR|5DMG|6LHND|7ZMB|8CDMG|9AART|aVULN
200	11362 32356	   	164.79	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9VULN|aDUR
201	11362 32221	   	164.79	ACR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1LSRREG|26aDMG|3CDMG|4BEXP|5RCR|7ZMB|8DUR|9VULN
202	11413 16142	 * 	164.73	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	17LSRREG|27DMG|3RMIN|4LWND|5VULN|67ZMB|7BPWR|8CDMG|9AART|aRCR
203	22631 41511	   	164.63	ACR|2VULN|2DMG|3ASPD|1DUR	18LWND|28VULN|367ASPD|4RCR|58DMG|8BPWR|9DUR|aMLV
204	22631 41512	   	164.53	ACR|2VULN|2DMG|3ASPD|1DUR	18LWND|28VULN|367ASPD|4RCR|58DMG|8BPWR|9DUR|aDUST
205	11646 11322	   	164.27	DCR|1AART|1DMG|2CDMG|1VULN|2DUR|1ASPD	15LSRREG|2DMG|3ASPD|45CDMG|5BPWR|6AART|79DUR|8RCR|aVULN
206	21362 21353	 * 	164.24	ACR|2VULN|3CDMG|1AART|2ZMB	178LWND|2aBASHEA|38ZMB|48aCDMG|5RCR|6AART|8aBPWR|9aVULN
207	42234 26132	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3FEWX|4RCR|5CGEN|6aAART|7CDMG|8DMG|9ZMB
208	22335 26332	   	164.03	ACR|2VULN|2AART|1DMG|1DUR	1LWND|2aVULN|3MLV|4RCR|5BEXP|68AART|7DUR|9DMG
209	32335 26332	   	164.03	ACR|2VULN|2AART|1DMG|1DUR	1MLV|2aVULN|3LWND|4RCR|5BEXP|68AART|7DUR|9DMG
210	22333 26313	   	163.93	ACR|2VULN|2AART|1DMG|1DUR	1LWND|28VULN|3MLV|4RCR|5DUST|6aAART|7DMG|9DUR
211	32333 26313	   	163.93	ACR|2VULN|2AART|1DMG|1DUR	1MLV|28VULN|3LWND|4RCR|5DUST|6aAART|7DMG|9DUR
212	11333 54324	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	17LSRREG|27DMG|3CDMG|4ERES|5AART|67BEXP|7BPWR|8RCR|9DUR|aVULN
213	11443 26323	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3RMIN|4CDMG|5AART|6VULN|8RCR|9DUR|aBEXP
214	11311 21322	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	18LSRREG|28DMG|3CDMG|47LWND|58DUR|6AART|8BPWR|9VULN|aRCR
215	11342 22342	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	18LSRREG|28DMG|3CDMG|47DUR|58FEWX|6AART|8BPWR|9VULN|aRCR
216	11344 22342	   	163.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	18LSRREG|28DMG|3CDMG|47DUR|58BEXP|6AART|8BPWR|9VULN|aRCR
217	11333 16334	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRREG|2DMG|3CDMG|4ERES|5AART|6ASPD|7CGEN|8RCR|9aVULN
218	11333 25324	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LSRREG|2DMG|3CDMG|4ERES|5AART|6aVULN|7RCVC|8RCR|9DUR
219	11353 35334	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRREG|2DMG|3CDMG|4CGEN|5AART|6ERES|7ASPD|8RCR|9aVULN
220	12353 15334	   	163.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRREG|2ERES|3CDMG|4CGEN|5AART|6ASPD|7DMG|8RCR|9aVULN
221	11443 26322	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3RMIN|4CDMG|5AART|6VULN|8RCR|9DUR|aDUST
222	11322 23352	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6AART|7ASPD|9RCVC|aVULN
223	11322 23362	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|28DMG|3CDMG|49FEWX|5RCR|6AART|7ASPD|aVULN
224	14312 26352	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9RCVC|aVULN
225	14322 26352	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6AART|78DMG|9RCVC|aVULN
226	14322 26362	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|2ASPD|3CDMG|49FEWX|5RCR|6AART|78DMG|aVULN
227	11312 26151	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9CGEN|aDUR
228	11312 26166	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9FEWX|aDUR
229	11322 26126	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LWND|aDUR
230	11322 26136	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9LHND|aDUR
231	11322 26151	   	163.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9CGEN|aDUR
232	11333 23324	   	163.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LSRREG|2DMG|3CDMG|47ERES|5AART|6aVULN|8RCR|9DUR
233	64316 33332	   	163.68	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3FEWX|4aVULN|5CDMG|6RCR|7CGEN|8MLV|9DMG
234	11312 26111	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9ERES|aDUR
235	11312 26147	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4LWND|5RCR|6AART|8VULN|9MBVNT|aDUR
236	11322 26111	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9ERES|aDUR
237	11322 26144	   	163.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LSRREG|27DMG|3CDMG|4FEWX|5RCR|6AART|8VULN|9MBVNT|aDUR
238	64316 31332	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3FEWX|4aVULN|5CDMG|6RCR|7ERES|8MLV|9DMG
239	64131 61132	   	163.58	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3TLV|4MLV|5aVULN|6RCR|7FEWX|8CDMG|9DMG
240	63222 34628	 * 	163.41	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1RPLT|28ZMB|38DUR|4MLV|5DMG|6MBVNT|78VULN|8BPWR|9AART|aRCR
241	11322 26522	   	163.39	ACR|3DMG|1AART|1CDMG|1ZMB	1LSRREG|27aDMG|3CDMG|4FEWX|5RCR|6AART|8BELT|9ZMB
242	21362 26351	   	163.39	ACR|3DMG|1AART|1CDMG|1ZMB	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78aDMG|9RCVC
243	11443 24312	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	17LSRREG|2DMG|3aRMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9CGEN
244	11443 24313	   	163.39	DCR|2VULN|1AART|1DMG|2CDMG	17LSRREG|2DMG|3RMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9CGEN|aLHND
245	11353 54332	   	163.39	DCR|2DMG|1AART|1VULN|2CDMG	17LSRREG|27DMG|39CDMG|4CGEN|5AART|67BEXP|7BPWR|8RCR|aVULN
246	11443 24311	   	163.29	DCR|2VULN|1AART|1DMG|2CDMG	17LSRREG|2DMG|3RMIN|47CDMG|5AART|67VULN|7BPWR|8RCR|9CGEN|aDUST
247	11353 56332	   	163.29	DCR|2DMG|1AART|1VULN|2CDMG	1LSRREG|27DMG|39CDMG|4CGEN|5AART|6BEXP|8RCR|aVULN
248	22633 11416	 * 	163.25	ACR|4VULN|1DMG|2ASPD	1LWND|2678VULN|3aASPD|4RCR|5DUST|9DMG
249	11621 21344	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRREG|2DMG|3ASPD|4DUST|5LWND|6AART|7aVULN|8RCR|9CDMG
250	21155 21342	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BASHEA|3ERES|4DMG|5DUR|6AART|7aVULN|8RCR|9CDMG
251	11312 21354	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|2aDMG|38CDMG|478LWND|5RCR|6AART|8BPWR|9VULN
252	11312 26322	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9VULN|aRMIN
253	11312 26323	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9VULN|aLIT
254	11312 26324	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9VULN|aLHND
255	11312 26325	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9VULN|aCGEN
256	11312 26332	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9MLV|aVULN
257	11312 26353	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9RPLT|aVULN
258	11322 26342	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9VULN|aRMIN
259	11322 26343	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9VULN|aLIT
260	11322 26344	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9VULN|aLHND
261	11322 26345	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9VULN|aCGEN
262	11322 26353	   	163.21	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9RPLT|aVULN
263	11353 53162	   	163.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LSRREG|2DMG|3CDMG|4CGEN|5AART|6BEXP|7ZMB|89VULN|aRCR
264	22333 26222	   	163.13	ACR|2VULN|2DMG|1AART	1LWND|2aVULN|3MLV|4RCR|5DUST|6AART|79DMG|8BEXP
265	22333 26321	   	163.13	ACR|2VULN|2DMG|1AART	1LWND|28VULN|3MLV|4RCR|5DUST|6AART|79DMG|aRPLT
266	22333 26322	   	163.13	ACR|2VULN|2DMG|1AART	1LWND|28VULN|3MLV|4RCR|5DUST|6AART|79DMG|aBEXP
267	22333 26622	   	163.13	ACR|2VULN|2DMG|1AART	1LWND|2aVULN|3MLV|4RCR|5DUST|6AART|79DMG|8FEWX
268	32333 26222	   	163.13	ACR|2VULN|2DMG|1AART	1MLV|2aVULN|3LWND|4RCR|5DUST|6AART|79DMG|8BEXP
269	32333 26321	   	163.13	ACR|2VULN|2DMG|1AART	1MLV|28VULN|3LWND|4RCR|5DUST|6AART|79DMG|aRPLT
270	32333 26322	   	163.13	ACR|2VULN|2DMG|1AART	1MLV|28VULN|3LWND|4RCR|5DUST|6AART|79DMG|aBEXP
271	32333 26622	   	163.13	ACR|2VULN|2DMG|1AART	1MLV|2aVULN|3LWND|4RCR|5DUST|6AART|79DMG|8FEWX
272	11312 26321	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48LWND|5RCR|6AART|8BPWR|9VULN|aDUST
273	11322 26332	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9TLV|aVULN
274	11322 26341	   	163.11	ACR|2DMG|1AART|1VULN|2CDMG	18LSRREG|27DMG|38CDMG|48FEWX|5RCR|6AART|8BPWR|9VULN|aDUST
275	22333 26323	   	163.03	ACR|2VULN|2DMG|1AART	1LWND|28VULN|3MLV|4RCR|5DUST|6AART|79DMG|aMBVNT
276	22333 26324	   	163.03	ACR|2VULN|2DMG|1AART	1LWND|28VULN|3MLV|4RCR|5DUST|6AART|79DMG|aERES
277	22333 26434	   	163.03	ACR|2VULN|2DMG|1AART	1LWND|2aVULN|3MLV|4RCR|5DUST|6AART|79DMG|8TLV
278	32333 26323	   	163.03	ACR|2VULN|2DMG|1AART	1MLV|28VULN|3LWND|4RCR|5DUST|6AART|79DMG|aMBVNT
279	32333 26324	   	163.03	ACR|2VULN|2DMG|1AART	1MLV|28VULN|3LWND|4RCR|5DUST|6AART|79DMG|aERES
280	32333 26434	   	163.03	ACR|2VULN|2DMG|1AART	1MLV|2aVULN|3LWND|4RCR|5DUST|6AART|79DMG|8TLV
281	42361 63131	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|24VULN|3AART|6RCR|7DMG|8LIT|9CDMG|aRCVC
282	42361 63132	   	162.88	DCR|2VULN|1AART|1DMG|1CDMG	15ERES|24VULN|3AART|6RCR|7DMG|8LIT|9CDMG|aLSRICY
283	22631 31143	   	162.83	ACR|2VULN|2AART|1DMG|1ASPD	1LWND|29VULN|3ASPD|4RCR|5DMG|6LHND|7BEXP|8aAART
284	32652 43232	   	162.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2aVULN|3RPLT|4CDMG|5FEWX|6ASPD|7AART|8RCR|9DMG
285	16563 21313	 * 	162.72	DCR|3VULN|2AART|2ZMB	1aLSRREG|2LEGI|3DUST|47aVULN|56AART|8aZMB|9RCR|aBPWR
286	42313 45112	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2aVULN|3AART|4RPLT|5CDMG|6DUR|7DMG|8LHND|9RCR
287	11643 11321	 * 	162.70	DCR|2DMG|1AART|2ASPD|1CDMG|2DUR	1LSRREG|2aDMG|36ASPD|4CDMG|5AART|79DUR|8RCR
288	11231 53354	   	162.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|26DMG|3CANSTR|4ASPD|5LWND|7AART|8RCR|9VULN|aCDMG
289	11326 26332	   	162.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LSRREG|28DMG|3CDMG|4FEWX|5VULN|6AART|7RMIN|9ZMB|aRCR
290	42235 13321	   	162.53	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5BEXP|7AART|89DMG|aRPLT
291	42235 13322	   	162.53	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5aBEXP|7AART|89DMG
292	42235 13323	   	162.53	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5BEXP|7AART|89DMG|aLWND
293	42235 13325	   	162.53	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5BEXP|7AART|89DMG|aRMIN
294	31235 23221	   	162.52	DCR|3DMG|1AART|2CDMG|1ASPD	18MLV|2RCVC|3AART|4RPLT|578DMG|68CDMG|8BPWR|9ASPD|aRCR
295	51235 23221	   	162.52	DCR|3DMG|1AART|2CDMG|1ASPD	18CGEN|2RCVC|3AART|4RPLT|578DMG|68CDMG|8BPWR|9ASPD|aRCR
296	54235 23221	   	162.52	DCR|3DMG|1AART|2CDMG|1ASPD	128CGEN|3AART|4RPLT|578DMG|68CDMG|8BPWR|9ASPD|aRCR
297	31131 41316	   	162.48	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aLWND
298	32431 41316	   	162.48	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aLWND
299	42233 13321	   	162.43	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|89DMG|aRPLT
300	42233 13322	   	162.43	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|89DMG|aBEXP
301	42233 13325	   	162.43	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|89DMG|aRMIN
302	42235 13324	   	162.43	ACR|2VULN|2DMG|1AART	1aERES|26VULN|3FEWX|4RCR|5BEXP|7AART|89DMG
303	31131 41315	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aERES
304	31131 61316	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aLWND
305	32431 41315	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|28VULN|3RCVC|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aERES
306	32431 61316	   	162.38	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aLWND
307	42233 13323	   	162.33	ACR|2VULN|2DMG|1AART	1ERES|26VULN|3FEWX|4RCR|5DUST|7AART|89DMG|aMBVNT
308	42233 13324	   	162.33	ACR|2VULN|2DMG|1AART	1aERES|26VULN|3FEWX|4RCR|5DUST|7AART|89DMG
309	31131 51155	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2RCVC|3aVULN|4RCR|5CDMG|6ZMB|79DMG|8LIT
310	31131 61315	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aERES
311	32431 61315	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	18MLV|28VULN|3RCVC|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aERES
312	41131 41316	   	162.28	ACR|2VULN|2DMG|1CDMG|1ZMB	18ERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB|aBEXP
313	31241 31324	   	162.21	DCR|2VULN|2DMG|1AART	1MLV|2RCVC|3AART|4RMIN|59VULN|6aDMG|7LWND|8RCR
314	31241 35324	   	162.21	DCR|2VULN|2DMG|1AART	1MLV|2RCVC|3AART|4RMIN|59VULN|6aDMG|7LHND|8RCR
315	31241 36324	   	162.21	DCR|2VULN|2DMG|1AART	1MLV|2RCVC|3AART|4RMIN|59VULN|6aDMG|7FEWX|8RCR
316	51241 23324	   	162.21	DCR|2VULN|2DMG|1AART	1CGEN|2RCVC|3AART|4RMIN|59VULN|6LWND|7aDMG|8RCR
317	51241 31324	   	162.21	DCR|2VULN|2DMG|1AART	1CGEN|2RCVC|3AART|4RMIN|59VULN|6aDMG|7LWND|8RCR
318	31131 51265	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1MLV|2RCVC|39VULN|4RCR|5CDMG|6ZMB|7aDMG|8DUST
319	41131 41315	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	18aERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|9ZMB
320	41131 41342	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	189ERES|2RCVC|38VULN|4RCR|5CDMG|6CGEN|78DMG|8BPWR|aZMB
321	41131 61316	   	162.18	ACR|2VULN|2DMG|1CDMG|1ZMB	18ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB|aBEXP
322	41241 31324	   	162.11	DCR|2VULN|2DMG|1AART	1ERES|2RCVC|3AART|4RMIN|59VULN|6aDMG|7LWND|8RCR
323	41131 61315	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	18aERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|9ZMB
324	41131 61342	   	162.08	ACR|2VULN|2DMG|1CDMG|1ZMB	189ERES|2RCVC|38VULN|4RCR|5CDMG|6TLV|78DMG|8BPWR|aZMB
325	31131 51514	 * 	162.08	ACR|2VULN|3ZMB|1DMG|1CDMG	1MLV|2RCVC|3aVULN|4RCR|5CDMG|689ZMB|7DMG
326	31131 51515	 * 	162.08	ACR|2DMG|3ZMB|1VULN|1CDMG	1MLV|2RCVC|3VULN|4RCR|5CDMG|689ZMB|7aDMG
327	11322 23321	   	162.06	ACR|2DMG|2AART|1CDMG|1ASPD|1DUR	1LSRREG|28DMG|3CDMG|4FEWX|5RCR|6aAART|7ASPD|9DUR
