0	Index      	 *	Score 	Summary	Detail	
1	12122 44351	 * 	206.07	ACR|3VULN|2DMG|1AART|2ASPD|2DUR	16aVULN|2aDMG|3RCR|49DUR|5LWND|7aASPD|8AART|aBPWR
163	12165 22132	   	187.63	ACR|3VULN|2DMG|1AART|1DUR	18aVULN|2aDMG|3RCR|4LIT|5DUR|6aERES|7AART|9RCVC|aBPWR
164	24165 22132	   	187.63	ACR|3VULN|2DMG|1AART|1DUR	1aDMG|28aVULN|3RCR|4LIT|5DUR|6aERES|7AART|9RCVC|aBPWR
165	12126 21142	   	187.59	ACR|3VULN|3DMG|3DUR	189VULN|269DMG|3RCR|456DUR|69BPWR|79FEWX|aDUST
166	12126 21144	   	187.59	ACR|3VULN|3DMG|3DUR	189VULN|269DMG|3RCR|456DUR|69BPWR|79FEWX|aERES
167	21112 22261	   	187.33	ACR|3VULN|2DMG|1AART|1DUR	19DMG|26LWND|3RCR|4RCVC|569VULN|69BPWR|79MLV|8AART|aDUR
168	12326 56333	   	187.32	DCR|3VULN|2DMG|1AART|1CDMG	145VULN|29DMG|3CGEN|6CDMG|7BEXP|8RCR|aAART
169	12161 65132	   	187.00	ACR|4VULN|1AART|1DMG|1ZMB	158aVULN|2DMG|3RCR|4LIT|6ZMB|7MLV|9AART
170	12312 13311	   	186.83	DCR|4VULN|1AART|1DMG|1CDMG	1679VULN|2DMG|3CGEN|4LIT|5AART|8RCR|aCDMG
171	24312 13311	   	186.83	DCR|4VULN|1AART|1DMG|1CDMG	1DMG|2679VULN|3CGEN|4LIT|5AART|8RCR|aCDMG
172	13142 36632	   	186.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19VULN|2CGEN|3RCR|49ERES|5AART|6LWND|7CDMG|89DMG|9BPWR|aDUR
173	12142 16114	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1aVULN|29DMG|3RCR|4ERES|5AART|6DUR|7CDMG|8LIT
174	12142 16251	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|29DMG|3RCR|4ERES|5AART|6DUR|7CDMG|aBEXP
175	12142 16253	   	186.72	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|29DMG|3RCR|4ERES|5AART|6DUR|7CDMG|aCGEN
176	12161 63423	 * 	186.65	ACR|3VULN|3ZMB|2CDMG|1DMG	158VULN|2DMG|3RCR|48LIT|678ZMB|8BPWR|9aCDMG
177	12161 65133	   	186.55	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	158VULN|2DMG|3RCR|4LIT|6ZMB|7MLV|9AART|aCDMG
178	24126 21143	   	186.13	ACR|4VULN|2DMG|3DUR	19DMG|2689VULN|3RCR|456DUR|69BPWR|79FEWX|aLWND
179	24126 21141	   	186.03	ACR|4VULN|2DMG|3DUR	19DMG|2689VULN|3RCR|456DUR|69BPWR|79FEWX|aERES
180	11122 13314	 * 	186.01	DCR|5VULN|1AART|1DMG	14679VULN|2LWND|3LIT|5AART|8RCR|aDMG
181	11212 13314	   	186.01	DCR|5VULN|1AART|1DMG	13679VULN|2LWND|4LIT|5AART|8RCR|aDMG
182	14122 13314	   	186.01	DCR|5VULN|1AART|1DMG	14679VULN|2LHND|3LIT|5AART|8RCR|aDMG
183	14212 13314	   	186.01	DCR|5VULN|1AART|1DMG	13679VULN|2LHND|4LIT|5AART|8RCR|aDMG
184	16212 13314	   	186.01	DCR|5VULN|1AART|1DMG	12679VULN|2BPWR|3LWND|4LIT|5AART|8RCR|aDMG
185	52122 23363	   	185.98	ACR|2VULN|2DMG|2CDMG|1FLTHEA|2DUR	14DUR|26DMG|3RCR|56VULN|6BPWR|78CDMG|9RPLT|aFLTHEA
186	52112 25521	   	185.96	ACR|3DMG|2VULN|2DUR|1ZMB|1ASPD	19DUR|268DMG|3RCR|4RCVC|56VULN|6BPWR|7ASPD|aZMB
187	52122 25152	   	185.96	ACR|3VULN|2DMG|2DUR|1ZMB|1ASPD	14DUR|26DMG|3RCR|569VULN|6BPWR|7ASPD|8LWND|aZMB
188	12632 43421	 * 	185.90	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1aVULN|27DMG|3aZMB|4LWND|5AART|6FEWX|8aDUR|9RCR|aBPWR
189	12632 63421	   	185.90	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1aVULN|27DMG|3aZMB|4LWND|5AART|6BEXP|8aDUR|9RCR|aBPWR
190	52122 25252	   	185.86	ACR|3VULN|2DMG|2DUR|1ZMB|1ASPD	14DUR|26DMG|3RCR|569VULN|6BPWR|7ASPD|8DUST|aZMB
191	12632 23421	   	185.80	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1aVULN|27DMG|3aZMB|4LWND|5AART|6DUST|8aDUR|9RCR|aBPWR
192	21622 24421	   	185.80	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1aDMG|2LWND|3aZMB|47VULN|5AART|6DUST|8aDUR|9RCR|aBPWR
193	12126 25213	   	185.68	ACR|3DMG|2VULN|3DUR|1CDMG	1aVULN|26aDMG|3RCR|456DUR|6aBPWR|7MLV|8CDMG|9aCGEN
194	24126 25213	   	185.68	ACR|3VULN|2DMG|3DUR|1CDMG	1aDMG|26aVULN|3RCR|456DUR|6aBPWR|7MLV|8CDMG|9aCGEN
195	12132 42256	   	185.64	ACR|4VULN|3DMG	1689VULN|28aDMG|3RCR|4LHND|5LWND|78MLV|8BPWR
196	53131 12514	   	185.62	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|2CGEN|3RCR|4LIT|5aVULN|69DMG|7AART|8CDMG
197	12312 61215	   	185.62	DCR|3VULN|2DMG|1AART|2ASPD	179VULN|27DMG|38CGEN|4LIT|5AART|67ASPD|7BPWR|aRCR
198	12312 61623	   	185.62	DCR|3DMG|2VULN|1AART|2ASPD	17VULN|278DMG|3CGEN|4LIT|5AART|67ASPD|7BPWR|9BEXP|aRCR
199	12312 61633	   	185.62	DCR|3DMG|2VULN|1AART|2ASPD	17VULN|278DMG|3CGEN|4LIT|5AART|67ASPD|7BPWR|9FEWX|aRCR
200	24312 61215	   	185.62	DCR|3VULN|2DMG|1AART|2ASPD	17DMG|279VULN|38CGEN|4LIT|5AART|67ASPD|7BPWR|aRCR
201	24312 61623	   	185.62	DCR|3DMG|2VULN|1AART|2ASPD	178DMG|27VULN|3CGEN|4LIT|5AART|67ASPD|7BPWR|9BEXP|aRCR
202	24312 61633	   	185.62	DCR|3DMG|2VULN|1AART|2ASPD	178DMG|27VULN|3CGEN|4LIT|5AART|67ASPD|7BPWR|9FEWX|aRCR
203	52113 61141	   	185.60	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDUR|2aDMG|3RCR|48RCVC|5AART|6ASPD|7BEXP|9aVULN|aBPWR
204	12126 23213	   	185.58	ACR|3DMG|2VULN|3DUR|1CDMG	1aVULN|26aDMG|3RCR|456DUR|6aBPWR|7ERES|8CDMG|9aCGEN
205	24126 23213	   	185.58	ACR|3VULN|2DMG|3DUR|1CDMG	1aDMG|26aVULN|3RCR|456DUR|6aBPWR|7ERES|8CDMG|9aCGEN
206	52131 22514	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|29DMG|3RCR|4LIT|5aVULN|6ERES|7AART|8CDMG
207	12312 61663	   	185.52	DCR|3DMG|2VULN|1AART|2ASPD	17VULN|278DMG|3CGEN|4LIT|5AART|67ASPD|7BPWR|9DUST|aRCR
208	12116 25531	   	185.48	ACR|3DMG|2VULN|3DUR|2ASPD	1aVULN|268DMG|3RCR|4RCVC|56aDUR|6aBPWR|7aASPD|9DLOT
209	52122 22313	   	185.48	ACR|3VULN|2DMG|3DUR|2ASPD	14aDUR|26DMG|3RCR|56aVULN|6aBPWR|7MLV|8ERES|9aASPD
210	12126 21154	   	185.48	ACR|3DMG|2VULN|3DUR|1CDMG	18VULN|26aDMG|3RCR|456DUR|6BPWR|7FEWX|9CDMG
211	12241 32426	   	185.47	DCR|4VULN|2DMG|1AART	1489VULN|28DMG|3RPLT|5DMSP|6AART|7BELT|8BPWR|aRCR
212	16133 21314	   	185.41	DCR|5VULN|1AART|1DMG	12349VULN|2BPWR|5LHND|6AART|7LIT|8RCR|aDMG
213	12142 11561	   	185.24	ACR|4VULN|1AART|1DMG|1DUR	179aVULN|2DMG|3RCR|4ERES|5AART|6DUR|8RMIN
214	12631 53421	   	185.20	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1aVULN|27DMG|3aZMB|4LWND|5DUST|6AART|8aDUR|9RCR|aBPWR
215	52112 23622	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LIT|aMLV
216	52112 23623	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LIT|aLWND
217	52112 23631	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LWND|aRMIN
218	52112 23635	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LWND|aLHND
219	52112 23636	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LWND|aFEWX
220	52112 23641	   	185.12	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9FEWX|aRMIN
221	12116 54331	   	185.12	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1aVULN|2aDMG|3RCR|4RCVC|5DUR|69LHND|7aASPD|8AART|aBPWR
222	12115 35521	 * 	185.03	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	16VULN|28DMG|3RCR|4RCVC|59ZMB|7DUR|aAART
223	52112 23611	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9ERES|aBEXP
224	52112 23613	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9ERES|aCGEN
225	52112 23614	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9ERES|aLWND
226	52112 23625	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LIT|aERES
227	52112 23633	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LWND|aTLV
228	52112 23634	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9LWND|aLSRREG
229	52112 23643	   	185.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9FEWX|aTLV
230	26112 22313	   	184.99	ACR|3VULN|3DMG|2ASPD	16aDMG|2LEGI|3RCR|4RCVC|56aVULN|6aBPWR|7MLV|8ERES|9aASPD
231	12111 33245	   	184.99	ACR|3VULN|3DMG|1CDMG	179VULN|278DMG|3RCR|4RCVC|5BELT|6LEGI|7BPWR|aCDMG
232	24111 33245	   	184.99	ACR|3VULN|3DMG|1CDMG	178DMG|279VULN|3RCR|4RCVC|5BELT|6LEGI|7BPWR|aCDMG
233	12163 34432	 * 	184.95	ACR|2VULN|2DMG|1AART|2FLTHEA|1SELL	19VULN|29DMG|3RCR|4LIT|5FEWX|6SELL|7AART|89FLTHEA|9BPWR|aDMSP
234	52112 23615	   	184.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8AART|9ERES|aDUST
235	12163 34431	 * 	184.85	ACR|2VULN|2DMG|1AART|2FLTHEA|1SELL	19VULN|29DMG|3RCR|4LIT|5FEWX|6SELL|7AART|89FLTHEA|9BPWR|aERES
236	12115 33526	   	184.84	ACR|4VULN|2DMG|2ZMB	1689VULN|28DMG|3RCR|47aRCVC|58ZMB|8BPWR
237	12126 23426	   	184.75	ACR|2DMG|2AART|1VULN|3DUR|1ZMB	1VULN|26DMG|3RCR|456DUR|6BPWR|7ERES|8ZMB|9aAART
238	12115 33522	   	184.74	ACR|4VULN|2DMG|2ZMB	1689VULN|28DMG|3RCR|47RCVC|58ZMB|8BPWR|aTLV
239	24115 33522	   	184.74	ACR|4VULN|2DMG|2ZMB	18DMG|2689VULN|3RCR|47RCVC|58ZMB|8BPWR|aTLV
240	21213 52422	 * 	184.67	DCR|3VULN|3DMG|2ASPD	17aDMG|2LWND|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8FEWX
241	21213 52622	   	184.67	DCR|3VULN|3DMG|2ASPD	17aDMG|2LWND|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8BEXP
242	12116 25433	   	184.67	ACR|3DMG|1VULN|1CDMG|1FLTHEA|2DUR|1ASPD	1VULN|269DMG|3RCR|4RCVC|56DUR|6BPWR|7ASPD|8CDMG|aFLTHEA
243	52123 52621	 * 	184.61	ACR|2DMG|1AART|1VULN|2CDMG|3DUR|1SELL	14aDUR|2aDMG|3RCR|5AART|6FEWX|7VULN|8aCDMG|9SELL|aBPWR
244	12432 43421	   	184.60	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1aVULN|27DMG|3aASPD|4LWND|5AART|6FEWX|8aDUR|9RCR|aBPWR
245	12432 63421	   	184.60	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1aVULN|27DMG|3aASPD|4LWND|5AART|6BEXP|8aDUR|9RCR|aBPWR
246	21112 56341	   	184.60	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2LWND|3RCR|4RCVC|5aVULN|6RPLT|7aCDMG|8AART|9DMSP|aBPWR
247	12253 52422	   	184.57	DCR|3VULN|3DMG|2ASPD	179VULN|27aDMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8FEWX
248	12253 52622	   	184.57	DCR|3VULN|3DMG|2ASPD	179VULN|27aDMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8BEXP
249	26213 52422	   	184.57	DCR|3VULN|3DMG|2ASPD	17aDMG|2LEGI|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8FEWX
250	26213 52622	   	184.57	DCR|3VULN|3DMG|2ASPD	17aDMG|2LEGI|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8BEXP
251	52123 22621	 * 	184.51	ACR|2DMG|1AART|1VULN|2CDMG|3DUR|1SELL	14aDUR|2aDMG|3RCR|5AART|6DUST|7VULN|8aCDMG|9SELL|aBPWR
252	12413 34413	   	184.51	DCR|3VULN|3DMG|1CDMG|1ASPD	178VULN|268DMG|3ASPD|4LIT|58BEXP|8BPWR|9RCR|aCDMG
253	12432 23421	   	184.50	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1aVULN|27DMG|3aASPD|4LWND|5AART|6DUST|8aDUR|9RCR|aBPWR
254	21422 24421	   	184.50	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1aDMG|2LWND|3aASPD|47VULN|5AART|6DUST|8aDUR|9RCR|aBPWR
255	12125 21351	   	184.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|29DMG|3RCR|46DUR|5CDMG|7AART|8ZMB|aBEXP
256	12125 21353	   	184.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|29DMG|3RCR|46DUR|5CDMG|7AART|8ZMB|aCGEN
257	12125 21354	   	184.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|29DMG|3RCR|46DUR|5CDMG|7AART|8ZMB|aLWND
258	24125 21351	   	184.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	19DMG|2VULN|3RCR|46DUR|5CDMG|7AART|8ZMB|aBEXP
259	24125 21353	   	184.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	19DMG|2VULN|3RCR|46DUR|5CDMG|7AART|8ZMB|aCGEN
260	12112 12534	   	184.29	ACR|3VULN|2DMG|2ZMB|2ASPD	158VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9aZMB
261	12112 23534	   	184.29	ACR|3VULN|2DMG|2ZMB|2ASPD	158VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|9aZMB
262	24112 23534	   	184.29	ACR|3VULN|2DMG|2ZMB|2ASPD	18DMG|258VULN|3RCR|47RCVC|68ASPD|8BPWR|9aZMB
263	24112 12534	   	184.29	ACR|3VULN|2DMG|2ZMB|2ASPD	18DMG|258VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9aZMB
264	12115 33531	   	184.27	ACR|3VULN|2DMG|3ZMB	168VULN|28DMG|3RCR|47RCVC|589ZMB|8BPWR|aBEXP
265	12115 33532	   	184.27	ACR|3VULN|2DMG|3ZMB	168VULN|28DMG|3RCR|47RCVC|589ZMB|8BPWR|aRMIN
266	12115 33535	   	184.27	ACR|3VULN|2DMG|3ZMB	168VULN|28DMG|3RCR|47RCVC|589ZMB|8BPWR|aCGEN
267	12161 63433	   	184.27	ACR|3VULN|2DMG|3ZMB	158VULN|2aDMG|3RCR|48LIT|678ZMB|8BPWR|9FEWX
268	24115 33531	   	184.27	ACR|3VULN|2DMG|3ZMB	18DMG|268VULN|3RCR|47RCVC|589ZMB|8BPWR|aBEXP
269	24115 33532	   	184.27	ACR|3VULN|2DMG|3ZMB	18DMG|268VULN|3RCR|47RCVC|589ZMB|8BPWR|aRMIN
270	12125 21355	   	184.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|29DMG|3RCR|46DUR|5CDMG|7AART|8ZMB|aDUST
271	12312 13312	   	184.18	DCR|4VULN|1AART|1DMG|1ZMB	1679VULN|2DMG|3CGEN|4LIT|5AART|8RCR|aZMB
272	24312 13312	   	184.18	DCR|4VULN|1AART|1DMG|1ZMB	1DMG|2679VULN|3CGEN|4LIT|5AART|8RCR|aZMB
273	12115 33534	   	184.17	ACR|3VULN|2DMG|3ZMB	168VULN|28DMG|3RCR|47RCVC|589ZMB|8BPWR|aERES
274	21213 52412	   	184.10	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9AART|aDUR
275	21213 52612	   	184.10	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17DMG|2LWND|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9AART|aDUR
276	12253 52412	   	184.00	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8FEWX|9AART|aDUR
277	12253 52612	   	184.00	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17VULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8BEXP|9AART|aDUR
278	26213 52412	   	184.00	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8FEWX|9AART|aDUR
279	26213 52612	   	184.00	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	17DMG|2LEGI|3RPLT|47VULN|57ASPD|6RCR|7BPWR|8BEXP|9AART|aDUR
280	21622 43421	 * 	183.97	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	17aDMG|2LWND|3aZMB|4VULN|5AART|6FEWX|8aDUR|9RCR|aBPWR
281	21622 63421	   	183.97	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	17aDMG|2LWND|3aZMB|4VULN|5AART|6BEXP|8aDUR|9RCR|aBPWR
282	52112 23264	   	183.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8CGEN|9LWND|aAART
283	52112 26134	   	183.92	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|7DMSP|8CDMG|9RMIN|aAART
284	12632 24421	 * 	183.87	DCR|3VULN|1AART|1DMG|2ZMB|2DUR	17aVULN|2DMG|3aZMB|4LWND|5AART|6DUST|8aDUR|9RCR|aBPWR
285	21622 23421	   	183.87	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	17aDMG|2LWND|3aZMB|4VULN|5AART|6DUST|8aDUR|9RCR|aBPWR
286	24632 23421	   	183.87	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	17aDMG|2VULN|3aZMB|4LWND|5AART|6DUST|8aDUR|9RCR|aBPWR
287	51262 11221	   	183.85	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	1aDUR|2LWND|3aVULN|4CDMG|5LHND|6AART|7SELL|8aDMG|9RCR|aBPWR
288	14225 11343	   	183.83	DCR|4VULN|1AART|1DMG|1CDMG	1347VULN|2LHND|5MLV|6AART|8CDMG|9RCR|aDMG
289	12116 23626	   	183.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|26DMG|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8AART|9LIT|aZMB
290	12116 23651	   	183.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|26DMG|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8AART|9ZMB|aBEXP
291	12116 23653	   	183.83	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|26DMG|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8AART|9ZMB|aCGEN
292	12112 32434	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15VULN|29DMG|3RCR|4RCVC|6DUR|7MLV|8CDMG|aAART
293	12112 33234	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15VULN|29DMG|3RCR|4RCVC|6DUR|7CDMG|8CGEN|aAART
294	24112 32434	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19DMG|25VULN|3RCR|4RCVC|6DUR|7MLV|8CDMG|aAART
295	24112 33234	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	19DMG|25VULN|3RCR|4RCVC|6DUR|7CDMG|8CGEN|aAART
296	26112 23634	   	183.82	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|7CDMG|8DUR|9RMIN|aAART
297	21112 34351	   	183.80	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDMG|2LWND|3RCR|4RCVC|5aVULN|6BEXP|7ASPD|8AART|9aDUR|aBPWR
298	24122 44331	   	183.80	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDMG|26VULN|3RCR|4aDUR|5LWND|7ASPD|8AART|9aLHND|aBPWR
299	12126 11256	   	183.77	ACR|3VULN|3DMG|2DUR	189VULN|28aDMG|3RCR|45DUR|6MLV|78BEXP|8BPWR
300	12161 15152	   	183.77	ACR|3VULN|3DMG|2DUR	158VULN|28aDMG|3RCR|4LIT|6MGNSTR|78DUR|8BPWR|9CGEN
301	26622 23421	   	183.77	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	17aDMG|2LEGI|3aZMB|4VULN|5AART|6DUST|8aDUR|9RCR|aBPWR
302	26112 34351	   	183.70	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDMG|2LEGI|3RCR|4RCVC|5aVULN|6BEXP|7ASPD|8AART|9aDUR|aBPWR
303	52122 22156	   	183.67	ACR|3VULN|3DMG|2DUR	14DUR|26aDMG|3RCR|569VULN|6BPWR|7MLV|8LWND
304	52122 24133	   	183.67	ACR|3VULN|3DMG|2DUR	14DUR|26aDMG|3RCR|568VULN|6BPWR|79LIT
305	52122 26323	   	183.67	ACR|3VULN|3DMG|2DUR	14DUR|26aDMG|3RCR|569VULN|6BPWR|78DMSP
306	12125 21251	 * 	183.66	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	1aVULN|2DMG|3RCR|46aDUR|5aCDMG|7AART|8RPLT|9RCVC|aBPWR
307	24125 21251	 * 	183.66	ACR|2DMG|1AART|1VULN|2CDMG|3DUR	1aDMG|2VULN|3RCR|46aDUR|5aCDMG|7AART|8RPLT|9RCVC|aBPWR
308	21112 25242	   	183.64	ACR|4VULN|1AART|1DMG|1ASPD	1DMG|26LWND|3RCR|4RCVC|569aVULN|6BPWR|7ASPD|8AART
309	12122 34256	   	183.57	ACR|3VULN|3DMG|2DUR	189VULN|28aDMG|3RCR|47DUR|5LWND|68TLV|8BPWR
310	12141 62253	   	183.57	ACR|3VULN|3DMG|2DUR	178VULN|28aDMG|3RCR|4ERES|5DUST|68DUR|8BPWR|9FEWX
311	12143 56313	   	183.57	ACR|3VULN|3DMG|2DUR	16aVULN|28aDMG|3RCR|4ERES|5VENICY|7DMSP|9aDUR|aBPWR
312	52122 22256	   	183.57	ACR|3VULN|3DMG|2DUR	14DUR|26aDMG|3RCR|569VULN|6BPWR|7MLV|8DUST
313	12125 21241	   	183.56	ACR|2VULN|1AART|1DMG|2CDMG|3DUR	1aVULN|2DMG|3RCR|46aDUR|5aCDMG|7AART|8RPLT|9LEGI|aBPWR
314	24125 21241	   	183.56	ACR|2DMG|1AART|1VULN|2CDMG|3DUR	1aDMG|2VULN|3RCR|46aDUR|5aCDMG|7AART|8RPLT|9LEGI|aBPWR
315	12112 12526	   	183.54	ACR|4VULN|2DMG|2ASPD	1589VULN|28DMG|3RCR|4aRCVC|6DMSP|78ASPD|8BPWR
316	12112 23526	   	183.54	ACR|4VULN|2DMG|2ASPD	1589VULN|28DMG|3RCR|47aRCVC|68ASPD|8BPWR
317	24112 23526	   	183.54	ACR|4VULN|2DMG|2ASPD	18DMG|2589VULN|3RCR|47aRCVC|68ASPD|8BPWR
318	24112 12526	   	183.54	ACR|4VULN|2DMG|2ASPD	18DMG|2589VULN|3RCR|4aRCVC|6DMSP|78ASPD|8BPWR
319	12126 21153	   	183.48	ACR|2VULN|2DMG|3DUR|1CDMG|1FLTHEA	18VULN|26DMG|3RCR|456DUR|6BPWR|7FEWX|9CDMG|aFLTHEA
320	12143 52313	   	183.47	ACR|3VULN|3DMG|2DUR	16aVULN|28aDMG|3RCR|47ERES|5VENICY|9aDUR|aBPWR
321	24143 52313	   	183.47	ACR|3VULN|3DMG|2DUR	18aDMG|26aVULN|3RCR|47ERES|5VENICY|9aDUR|aBPWR
322	12112 12522	   	183.44	ACR|4VULN|2DMG|2ASPD	1589VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|aTLV
323	12112 23522	   	183.44	ACR|4VULN|2DMG|2ASPD	1589VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|aTLV
324	24112 23522	   	183.44	ACR|4VULN|2DMG|2ASPD	18DMG|2589VULN|3RCR|47RCVC|68ASPD|8BPWR|aTLV
325	24112 12522	   	183.44	ACR|4VULN|2DMG|2ASPD	18DMG|2589VULN|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|aTLV
326	26112 26222	   	183.42	ACR|2VULN|2DMG|2AART|1DUR	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9RPLT|aDUR
