0	Index      	 *	Score 	Summary	Detail	
1	53312 16143	 * 	202.70	DCR|3VULN|3DMG|1AART|1DUR|1ASPD	1DUR|26aDMG|3ASPD|4FEWX|568VULN|6BPWR|7AART|9RCR
164	62343 31242	   	174.79	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2DUR|3CGEN|46DMG|5TLV|7aVULN|8ASPD|9RCR
165	62243 31242	   	174.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1AART|2DUR|3ERES|46DMG|5TLV|7aVULN|8ASPD|9RCR
166	63323 22164	   	174.69	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1AART|2ASPD|37DMG|4DUR|5aVULN|6LSRHEA|8TLV|9RCR
167	61322 11256	   	174.66	DCR|2VULN|2DMG|1AART|2ASPD	1AART|2LHND|35DMG|45CGEN|5BPWR|68ASPD|7aVULN|9RCR
168	64312 23234	   	174.62	DCR|2AART|2VULN|2DMG|1SELL	17AART|26VULN|3CGEN|4SELL|5FEWX|8RCR|9aDMG
169	61322 21323	   	174.57	DCR|3DMG|2VULN|1AART	1AART|29LHND|359DMG|45CGEN|59BPWR|6RPLT|7BEXP|89VULN|aRCR
170	61322 33323	   	174.57	DCR|3DMG|2VULN|1AART	1AART|29LHND|359DMG|45CGEN|59BPWR|6BEXP|7RPLT|89VULN|aRCR
171	61332 51116	   	174.56	DCR|2VULN|2DMG|1AART|2ASPD	1AART|2LHND|35DMG|45ASPD|5BPWR|6TLV|7aVULN|8LWND|9RCR
172	61364 22233	   	174.52	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|2LHND|379DMG|4VULN|5ZMB|6LSRHEA|8DUR|aRCR
173	61345 21323	   	174.47	DCR|3DMG|2VULN|1AART	1AART|29LHND|349DMG|5CGEN|6RPLT|7BEXP|89VULN|9BPWR|aRCR
174	61345 33323	   	174.47	DCR|3DMG|2VULN|1AART	1AART|29LHND|349DMG|5CGEN|6BEXP|7RPLT|89VULN|9BPWR|aRCR
175	16532 52123	   	174.33	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|3CDMG|4BELT|579VULN|6DMG|8RCR|aAIRHEA
176	23633 51613	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|357VULN|4RCVC|6AART|8CDMG|9DUR|aRCR
177	33143 51613	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	13BEXP|2DMG|457VULN|6AART|8CDMG|9DUR|aRCR
178	33633 51613	   	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMG|357VULN|4RCVC|6AART|8CDMG|9DUR|aRCR
179	12566 11222	   	174.20	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1DUST|2RCVC|3aDUR|4CDMG|5FEWX|6aVULN|7RCR|8ZMB|9aDMG|aBPWR
180	22564 11222	   	174.20	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1FEWX|2RCVC|3aDUR|4CDMG|5DUST|6aVULN|7RCR|8ZMB|9aDMG|aBPWR
181	32564 11222	   	174.20	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1BEXP|2RCVC|3aDUR|4CDMG|5DUST|6aVULN|7RCR|8ZMB|9aDMG|aBPWR
182	13633 51613	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|357VULN|4RCVC|6AART|8CDMG|9DUR|aRCR
183	23632 52143	   	174.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|25aDMG|3VULN|4RCVC|6AART|7ZMB|8DUR|9RCR
184	23633 52142	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2DMG|35aVULN|4RCVC|6AART|7ZMB|8DUR|9RCR
185	33142 52143	   	174.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	13BEXP|25aDMG|4VULN|6AART|7ZMB|8DUR|9RCR
186	33143 52142	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	13BEXP|2DMG|45aVULN|6AART|7ZMB|8DUR|9RCR
187	33632 52143	   	174.02	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|25aDMG|3VULN|4RCVC|6AART|7ZMB|8DUR|9RCR
188	33633 52142	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DMG|35aVULN|4RCVC|6AART|7ZMB|8DUR|9RCR
189	26316 23234	   	174.02	DCR|2AART|2VULN|2DMG|1SELL	1FEWX|27AART|3CGEN|4SELL|56VULN|8RCR|9aDMG
190	36316 23234	   	174.02	DCR|2AART|2VULN|2DMG|1SELL	1BEXP|27AART|3CGEN|4SELL|56VULN|8RCR|9aDMG
191	13632 52143	   	173.92	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1DUST|25aDMG|3VULN|4RCVC|6AART|7ZMB|8DUR|9RCR
192	13633 52142	   	173.92	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|35aVULN|4RCVC|6AART|7ZMB|8DUR|9RCR
193	65322 12262	   	173.84	DCR|1AART|3ASPD|1DMG|1VULN|2DUR|1ZMB	1AART|2ZMB|356ASPD|45DUR|5BPWR|7RCR|8VULN|9DMG|aLWND
194	65322 12263	   	173.84	DCR|1AART|1VULN|3ASPD|1DMG|2DUR|1ZMB	1AART|2ZMB|356ASPD|45DUR|5BPWR|7RCR|8VULN|9DMG|aMLV
195	63116 21227	 * 	173.80	DCR|4VULN|2AART|1ASPD	13AART|2ASPD|4RPLT|569aVULN|7MBVNT|8RCR
196	63322 53242	   	173.60	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1AART|2ASPD|35DMG|45DUR|5BPWR|6TLV|7ZMB|8FEWX|9RCR|aVULN
197	23211 53226	   	173.55	DCR|3VULN|2DMG|2ASPD|1DUR	1aFEWX|2aDMG|3DUR|489VULN|5aASPD|6BELT|7RCR|aBPWR
198	62513 33235	   	173.45	DCR|3VULN|2AART|1CDMG|1DUR	17AART|2DUR|3CDMG|4CGEN|56aVULN|8RCR|9BEXP
199	23213 66422	   	173.38	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	1FEWX|26aDMG|3DUR|4VULN|5aLHND|7RCR|8ZMB|9aCDMG|aBPWR
200	63116 21221	   	173.35	DCR|3VULN|2AART|1CDMG|1ASPD	13AART|2ASPD|4RPLT|569VULN|7MBVNT|8RCR|aCDMG
201	63322 61111	   	173.30	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|789VULN|aCGEN
202	63322 61113	   	173.30	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|789VULN|aBEXP
203	63322 61114	   	173.30	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|789VULN|aLWND
204	63322 61116	   	173.30	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|789VULN|aLIT
205	63322 61136	   	173.30	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|78aVULN|9FEWX
206	63322 61153	   	173.30	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|78aVULN|9RPLT
207	13213 66422	   	173.28	DCR|3DMG|1VULN|2CDMG|1ZMB|1DUR	1DUST|26aDMG|3DUR|4VULN|5aLHND|7RCR|8ZMB|9aCDMG|aBPWR
208	63324 83224	   	173.28	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1AART|2aASPD|3DMG|4DUR|5MBVNT|6ZMB|7CDMG|8RCR|9VULN
209	61316 33523	   	173.22	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1AART|2LHND|3DMG|46CDMG|57VULN|89DUR|aRCR
210	62521 22421	   	173.22	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1AART|29DUR|39CDMG|4LEGI|5MBVNT|6VULN|7MLV|89DMG|9BPWR|aRCR
211	62521 47421	   	173.22	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1AART|29DUR|39CDMG|4LEGI|5MBVNT|6MLV|7VULN|89DMG|9BPWR|aRCR
212	63322 61112	   	173.20	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|789VULN|aCANHEL
213	63322 61126	   	173.20	3VULN|3DMG|1AART|2ASPD|2DUR|1ZMB	1AART|28ASPD|358DMG|45DUR|58BPWR|6ZMB|78aVULN|9DUST
214	63322 13242	 * 	173.13	DCR|2DMG|1AART|1VULN|3DUR|2ASPD	1AART|26ASPD|35DMG|458DUR|5BPWR|7CGEN|9RCR|aVULN
215	62521 21421	   	173.12	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1AART|29DUR|39CDMG|4LEGI|5MBVNT|6VULN|7ERES|89DMG|9BPWR|aRCR
216	63314 41221	   	173.12	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ASPD|3DMG|4FEWX|5MBVNT|6RCR|7BEXP|89aVULN
217	63314 41244	   	173.12	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2ASPD|39aDMG|4FEWX|5MBVNT|6RCR|7BEXP|8VULN
218	63314 43221	   	173.12	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ASPD|3DMG|4FEWX|5MBVNT|6RCR|7LWND|89aVULN
219	63314 43244	   	173.12	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2ASPD|39aDMG|4FEWX|5MBVNT|6RCR|7LWND|8VULN
220	61361 13152	   	173.08	DCR|4VULN|1AART|1DMG	1AART|2LHND|3DMG|458aVULN|6MBVNT|7CGEN|9RCR
221	63342 21263	   	173.06	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	14AART|2ASPD|38DMG|5CDMG|6BEXP|7VULN|9MLV|aRCR
222	63342 31263	   	173.06	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	14AART|2ASPD|38DMG|5CDMG|6LWND|7VULN|9MLV|aRCR
223	63244 42221	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ASPD|3BEXP|4DMG|5MBVNT|6RCR|7DUST|89aVULN
224	63244 42244	   	173.02	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2ASPD|3BEXP|49aDMG|5MBVNT|6RCR|7DUST|8VULN
225	63354 41221	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ASPD|3DMG|4DUST|5MBVNT|6RCR|7BEXP|89aVULN
226	63354 41244	   	173.02	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2ASPD|39aDMG|4DUST|5MBVNT|6RCR|7BEXP|8VULN
227	63354 43221	   	173.02	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2ASPD|3DMG|4DUST|5MBVNT|6RCR|7LWND|89aVULN
228	63354 43244	   	173.02	DCR|3DMG|1AART|1VULN|1ASPD	1AART|2ASPD|39aDMG|4DUST|5MBVNT|6RCR|7LWND|8VULN
229	23612 34782	   	172.98	DCR|4VULN|1AART|1DMG	1FEWX|2DMG|358aVULN|4TLV|6MBVNT|7RCR|9AART
230	33612 34782	   	172.98	DCR|4VULN|1AART|1DMG	1BEXP|2DMG|358aVULN|4TLV|6MBVNT|7RCR|9AART
231	63162 21233	   	172.96	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	13AART|2ASPD|4ERES|5CDMG|6BEXP|7VULN|89DMG|aRCR
232	63162 31233	   	172.96	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	13AART|2ASPD|4ERES|5CDMG|6LWND|7VULN|89DMG|aRCR
233	63162 42233	   	172.96	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	13AART|2ASPD|4ERES|5CDMG|6VULN|7FEWX|89DMG|aRCR
234	63342 21533	   	172.96	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	14AART|2ASPD|39DMG|5CDMG|6BEXP|7VULN|8ERES|aRCR
235	63342 31633	   	172.96	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	14AART|2ASPD|39DMG|5CDMG|6LWND|7VULN|8ERES|aRCR
236	63342 33633	   	172.96	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	14AART|2ASPD|39DMG|5CDMG|6LWND|7TLV|8VULN|aRCR
237	63162 51233	   	172.86	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	13AART|2ASPD|4ERES|5CDMG|6DUST|7VULN|89DMG|aRCR
238	63342 43133	   	172.86	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	14AART|2ASPD|39DMG|5CDMG|6VULN|7TLV|8DUST|aRCR
239	62343 31243	   	172.86	DCR|3DMG|1AART|1VULN|1ASPD|1DUR	1AART|2DUR|3CGEN|46aDMG|5TLV|7VULN|8ASPD|9RCR
240	23111 15453	   	172.77	DCR|3DMG|2VULN|3ASPD|1DUR	17FEWX|267DMG|3BEXP|48VULN|567ASPD|67BPWR|9DUR|aRCR
241	65113 13212	 * 	172.76	ACR|3AART|3ZMB|1DMG|1VULN	136AART|278ZMB|4RPLT|5RCR|7BPWR|9DMG|aVULN
242	62243 31243	   	172.76	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	1AART|2DUR|3ERES|46aDMG|5TLV|7VULN|8ASPD|9RCR
243	63323 23164	   	172.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1AART|2ASPD|3DMG|4DUR|57aVULN|6LSRHEA|8TLV|9RCR
