0	Index      	 *	Score 	Summary	Detail	
1	51521 11422	 * 	201.28	DCR|3VULN|2AART|1DMG|1FLTHEA|1ZMB	145VULN|24LWND|37AART|4BPWR|6RCR|8ZMB|9FLTHEA|aDMG
172	32413 23525	   	174.56	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	1DMG|25aVULN|3BELT|48DUR|6RCR|7CDMG|9ZMB
173	13364 11212	   	174.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	15LIT|2ZMB|3DMG|45VULN|5BPWR|6RPLT|7RCR|8CDMG|9ASPD|aAART
174	51521 11216	   	174.51	DCR|3VULN|2AART|1ZMB|1ASPD	145VULN|24LWND|37AART|4BPWR|6RCR|8RPLT|9ASPD|aZMB
175	51521 11312	   	174.51	DCR|3VULN|2AART|1ZMB|1ASPD	145VULN|248LWND|37AART|4BPWR|6RCR|9ASPD|aZMB
176	35354 21322	   	174.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2ERES|3RCR|49VULN|5AART|6CDMG|78DUR|aLWND
177	31231 15643	   	174.38	DCR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	137DMG|2DUR|4ZMB|5AART|6RMIN|8SELL|9RCR|aVULN
178	31231 25643	   	174.38	DCR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	137DMG|2DUR|4ZMB|5AART|6CGEN|8SELL|9RCR|aVULN
179	35633 22322	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|2ERES|3RCVC|4ZMB|6RCR|78VULN|9AART|aCGEN
180	35633 22324	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|2ERES|3RCVC|4ZMB|6RCR|78VULN|9AART|aBEXP
181	35633 22326	   	174.32	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|2ERES|3RCVC|4ZMB|6RCR|78VULN|9AART|aDMSP
182	36221 21623	 * 	174.25	DCR|3DMG|2VULN|3ZMB	139DMG|2LHND|4DMSP|5RCVC|679ZMB|89VULN|9BPWR|aRCR
183	36222 21623	   	174.25	DCR|3DMG|2VULN|3ZMB	139DMG|25LHND|4DMSP|679ZMB|89VULN|9BPWR|aRCR
184	36226 21623	   	174.25	DCR|3DMG|2VULN|3ZMB	139DMG|2LHND|45DMSP|679ZMB|89VULN|9BPWR|aRCR
185	35633 22521	 * 	174.23	DCR|2DMG|1AART|1VULN|2ZMB|1CDMG	15DMG|2ERES|3RCVC|48ZMB|6RCR|7VULN|9AART|aCDMG
186	35633 22325	   	174.22	DCR|2DMG|2VULN|1AART|1ZMB	15DMG|2ERES|3RCVC|4ZMB|6RCR|78VULN|9AART|aLEGI
187	35354 21321	   	174.18	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1DMG|2ERES|3RCR|49VULN|5AART|6CDMG|78DUR|aSELL
188	52251 12212	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	124VULN|2BPWR|3BEXP|5DUR|6CDMG|7ERES|8DMG|9RCR|aAART
189	56251 12212	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	124VULN|3BEXP|5DUR|6CDMG|7ERES|8DMG|9RCR|aAART
190	13364 11232	   	174.13	DCR|4VULN|1DMG|1CDMG|1ZMB	15LIT|2ZMB|3DMG|459aVULN|5BPWR|6RPLT|7RCR|8CDMG
191	51523 53112	   	173.98	DCR|3VULN|2AART|1DMG|1SELL	14aVULN|24LWND|36AART|4BPWR|5SELL|7RCR|8LIT|9DMG
192	35352 15333	   	173.97	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	18DMG|2ERES|3RCR|48VULN|5DUR|6FEWX|78CDMG|8BPWR|9RPLT|aASPD
193	35352 35333	   	173.97	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	18DMG|2ERES|3RCR|48VULN|5DUR|6LHND|78CDMG|8BPWR|9RPLT|aASPD
194	52251 15213	   	173.95	DCR|3VULN|2DMG|1CDMG|2DUR	124VULN|2BPWR|3BEXP|5aDUR|6CDMG|78DMG|9RCR
195	32243 23356	   	173.92	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD	13aDMG|2VULN|4CGEN|5SNIHEL|6AART|7ZMB|8ASPD|9RCR
196	35352 25333	   	173.87	ACR|2VULN|2DMG|2CDMG|1DUR|1ASPD	18DMG|2ERES|3RCR|48VULN|5DUR|6DUST|78CDMG|8BPWR|9RPLT|aASPD
197	32412 63253	   	173.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DMG|29VULN|3BELT|4DUR|5CDMG|6RCR|7ERES|8AART|aASPD
198	35362 51312	   	173.53	ACR|3VULN|2DMG|1ZMB|1ASPD	16DMG|2ERES|3RCR|4LIT|56aVULN|6BPWR|7DUST|8ZMB|9ASPD
199	32211 11124	   	173.45	DCR|3DMG|2VULN|1CDMG|1ASPD	138DMG|2aVULN|4LIT|5ASPD|6RPLT|7RCR|9CDMG
200	31112 11566	   	173.45	DCR|2VULN|2DMG|1AART|2DUR	1aDMG|2aDUR|3FEWX|4LHND|5RPLT|6RCVC|7RCR|8aVULN|9AART|aBPWR
201	35366 31223	   	173.40	ACR|3DMG|1AART|1VULN|1ZMB	159DMG|2ERES|3RCR|4LIT|6RMIN|7ZMB|8AART|aVULN
202	42236 26312	   	173.33	ACR|2VULN|2DMG|2CDMG|1ZMB|1ASPD	18CDMG|2FEWX|38LHND|4aVULN|5RCR|6ASPD|78DMG|8BPWR|9ZMB
203	35321 15361	 * 	173.25	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	18DMG|2ERES|3RCR|48BEXP|5VULN|6FEWX|78CDMG|8BPWR|9AART|aDUR
204	32223 52332	   	173.21	DCR|3DMG|2VULN|1ZMB|1DUR	135DMG|27VULN|4DMSP|6RCR|8LWND|9ZMB|aDUR
205	31233 42643	   	173.18	DCR|3DMG|1AART|1VULN|1ZMB|1DUR|1SELL	136DMG|2DUR|4ZMB|5CGEN|7AART|8SELL|9RCR|aVULN
206	31241 15123	   	173.11	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	13DMG|2DUR|4CGEN|5AART|6RCR|7BEXP|8VULN|9ASPD|aZMB
207	31241 16123	   	173.11	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	13DMG|2DUR|4CGEN|5AART|6RCR|7LHND|8VULN|9ASPD|aZMB
208	31231 35431	 * 	172.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2DUR|4ZMB|59AART|6RCVC|7VULN|8RCR|aLHND
209	31231 35432	   	172.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2DUR|4ZMB|59AART|6RCVC|7VULN|8RCR|aLWND
210	31231 35435	   	172.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2DUR|4ZMB|59AART|6aRCVC|7VULN|8RCR
211	51521 13336	 * 	172.77	DCR|4VULN|1AART|2ASPD	145aVULN|248LWND|3AART|4aBPWR|6RCR|7aTLV|9aASPD
212	31462 23223	   	172.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	14DMG|2DUR|3BELT|5VULN|6RCR|7CDMG|8BEXP|9ASPD|aAART
213	31465 33213	 * 	172.75	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD	14DMG|2DUR|35BELT|6RCR|7VULN|8FLTHEA|9ASPD|aAART
214	32412 62623	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|28VULN|3BELT|4DUR|5CDMG|6RCR|7BEXP|9ASPD|aAART
215	32413 23223	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DMG|25VULN|3BELT|4DUR|6RCR|7CDMG|8BEXP|9ASPD|aAART
216	31241 11223	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUR|4CGEN|5AART|6RCR|7DMSP|8RPLT|9aVULN
217	31241 13114	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUR|4CGEN|5AART|6RCR|7LWND|8aVULN|9BEXP
218	31241 14114	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUR|4CGEN|5AART|6RCR|7FEWX|8aVULN|9BEXP
219	31241 15114	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUR|4CGEN|5AART|6RCR|7BEXP|8aVULN|9FEWX
220	31241 16114	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUR|4CGEN|5AART|6RCR|7LHND|8aVULN|9BEXP
221	32433 36342	   	172.73	DCR|3VULN|1AART|1DMG|1CDMG	1DMG|29aVULN|3BELT|4CGEN|5AART|6CDMG|7RMIN|8RCR
222	31231 35412	   	172.72	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2DUR|4ZMB|5aAART|6RCVC|7VULN|8RCR|9LEGI
223	31231 35433	   	172.72	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2DUR|4ZMB|59AART|6RCVC|7VULN|8RCR|aERES
224	31231 35436	   	172.72	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13DMG|2DUR|4ZMB|59AART|6RCVC|7VULN|8RCR|aTLV
225	35351 52322	   	172.70	ACR|3VULN|1AART|1DMG|1ZMB	1DMG|27ERES|3RCR|458VULN|6ZMB|9AART|aCGEN
226	31241 12331	   	172.65	DCR|2VULN|2DMG|1AART|1DUR	13DMG|2DUR|4CGEN|5AART|6RCR|7LSRREG|8BEXP|9aVULN
227	32115 25122	   	172.65	DCR|2VULN|2DMG|1AART|2DUR	1aDMG|2aVULN|3FEWX|4LEGI|5RMIN|6AART|7AIRHEL|8RCR|9aDUR|aBPWR
228	31241 14523	   	172.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	13DMG|2DUR|4CGEN|5AART|6RCR|7FEWX|8SELL|9aVULN
229	31241 15523	   	172.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	13DMG|2DUR|4CGEN|5AART|6RCR|7BEXP|8SELL|9aVULN
230	13361 31212	   	172.44	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2ZMB|3DMG|47VULN|5RCR|6RPLT|8CDMG|9ASPD|aAART
231	31533 36315	 * 	172.43	DCR|3DMG|1VULN|2CDMG|2ZMB|1DUR	18aDMG|2DUR|3RCVC|48ZMB|5CGEN|6VULN|78CDMG|8BPWR|9RCR
232	32443 22116	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|258VULN|3BELT|4LEGI|6RCR|7LIT|9AART|aZMB
233	53631 36333	   	172.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14VULN|2DUR|37DMG|5LIT|6LHND|8AART|9ZMB|aRCR
234	13361 11361	   	172.32	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1LIT|2ZMB|3aDMG|4aVULN|5RCR|6CGEN|7aDUR|8CDMG|9BEXP|aBPWR
235	53631 16333	   	172.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14VULN|2DUR|37DMG|5LIT|6DUST|8AART|9ZMB|aRCR
236	31231 15263	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2DUR|4ZMB|5AART|6RMIN|8LWND|9VULN|aRCR
237	31231 15463	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2DUR|4ZMB|5AART|6RMIN|8LHND|9VULN|aRCR
238	31231 25143	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2DUR|4ZMB|5AART|68CGEN|9VULN|aRCR
239	31231 25363	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2DUR|4ZMB|5AART|6CGEN|8LHND|9VULN|aRCR
240	31231 26543	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	138DMG|2DUR|4ZMB|5AART|67CGEN|9VULN|aRCR
241	31231 36543	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	138DMG|2DUR|4ZMB|5AART|6RCVC|7CGEN|9VULN|aRCR
242	31241 61143	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	136DMG|2DUR|48CGEN|5AART|7ZMB|9VULN|aRCR
243	31241 61363	   	172.22	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	136DMG|2DUR|4CGEN|5AART|7ZMB|8LHND|9VULN|aRCR
244	13361 61331	   	172.22	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1LIT|2ZMB|3aDMG|4aVULN|5RCR|6ERES|7aDUR|8CDMG|9LHND|aBPWR
245	13361 61361	   	172.22	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1LIT|2ZMB|3aDMG|4aVULN|5RCR|6ERES|7aDUR|8CDMG|9BEXP|aBPWR
246	51523 53313	   	172.21	DCR|2AART|2VULN|1DMG|1ASPD|1DUR|1SELL	14VULN|24LWND|36AART|4BPWR|5SELL|7RCR|8DUR|9ASPD|aDMG
247	31231 35453	   	172.16	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD|1DUR	13DMG|2DUR|4aZMB|5AART|6RCVC|7VULN|8RCR|9ASPD
248	31231 15344	   	172.12	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2DUR|4ZMB|5AART|6RMIN|8LSRHEA|9VULN|aRCR
249	31231 45263	   	172.12	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	137DMG|2DUR|4ZMB|5AART|6ERES|8LWND|9VULN|aRCR
250	31231 62663	   	172.12	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	136DMG|2DUR|4ZMB|5AART|7DUST|8CGEN|9VULN|aRCR
251	51521 12321	   	172.12	DCR|3VULN|1AART|1DMG|1DUR	145VULN|249LWND|3AART|4BPWR|6RCR|7CGEN|8DUR|aDMG
252	51521 14313	   	172.12	DCR|3VULN|1AART|1DMG|1DUR	145VULN|24LWND|3AART|4BPWR|6RCR|7FEWX|8DUR|9BEXP|aDMG
253	51521 15313	   	172.12	DCR|3VULN|1AART|1DMG|1DUR	145VULN|24LWND|3AART|4BPWR|6RCR|7BEXP|8DUR|9FEWX|aDMG
254	13361 31232	   	172.05	ACR|4VULN|1DMG|1CDMG|1ZMB	1LIT|2ZMB|3DMG|479aVULN|5RCR|6RPLT|8CDMG
255	51521 13341	   	172.02	DCR|3VULN|1AART|1DMG|1DUR	145VULN|248LWND|3AART|4BPWR|6RCR|7TLV|9DUR|aDMG
256	31415 33433	   	172.01	DCR|2VULN|2DMG|2CDMG|2DUR	19DMG|24DUR|35BELT|6RCR|79VULN|89CDMG|9BPWR|aFEWX
257	35351 12315	   	171.52	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1aDMG|2ERES|3RCR|45VULN|6CDMG|7DUR|8BEXP|9ZMB
258	32223 51122	   	171.51	DCR|3DMG|2VULN|3DUR	135DMG|29VULN|4DMSP|6RCR|79CGEN|89aDUR|9BPWR
259	32123 56223	   	171.47	DCR|3VULN|2DMG|1AART	17DMG|257VULN|37FEWX|4BELT|6AART|7BPWR|8LHND|9LWND|aRCR
260	52511 43223	 * 	171.43	DCR|3VULN|1AART|1DMG|2ASPD	12aVULN|2BPWR|35ASPD|4LIT|6CGEN|7AART|8RCR|9DMG
261	35351 12352	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2ERES|3RCR|45VULN|6CDMG|79DUR|8BEXP|aAART
262	53164 33231	   	171.43	ACR|3VULN|2DMG|1ZMB|1DUR	15aVULN|2DUR|3aLIT|4RCR|6RPLT|7ZMB|8CGEN|9aDMG|aBPWR
263	35351 15223	   	171.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18DMG|2ERES|3RCR|45VULN|6CDMG|7ZMB|9DUST|aDUR
264	35351 12115	   	171.42	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1aDMG|2ERES|3RCR|45VULN|6CDMG|7DUR|8DUST|9ZMB
265	51521 11412	 * 	171.42	DCR|3VULN|2AART|2ZMB	145VULN|249LWND|37AART|4BPWR|6RCR|8aZMB
266	51521 11433	   	171.42	DCR|3VULN|2AART|2ZMB	145VULN|24LWND|37AART|4BPWR|6RCR|8aZMB|9BEXP
267	55323 35212	 * 	171.33	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	15VULN|2CDMG|3BEXP|4FEWX|6DMG|7RCR|89ZMB|aAART
