0	Index      	 *	Score 	Summary	Detail	
1	52322 33611	 * 	188.48	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1CGEN|24CDMG|34DMG|4BPWR|5FEWX|6aVULN|7AART|8ZMB|9RCR
164	11436 32316	   	159.60	DCR|3VULN|2AART|1DUR	1RCVC|2TLV|349VULN|5aAART|6ERES|7RCR|8DUR
165	53125 33241	   	159.52	ACR|3VULN|2AART|1ASPD	1CGEN|2RPLT|3ASPD|4RCR|58aVULN|67AART|9TLV
166	41352 34321	   	159.42	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|29LIT|36AART|4RCR|57VULN|8DUR|aFEWX
167	41352 34322	   	159.42	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|29LIT|36AART|4RCR|57VULN|8DUR|aMLV
168	41352 13533	   	159.42	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|2LIT|38AART|4RCR|5aVULN|6RPLT|7BEXP|9DUR
169	41352 23511	   	159.42	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|2LIT|39AART|4RCR|58VULN|6BEXP|7DUR|aFEWX
170	41352 32323	   	159.42	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|279LIT|36AART|4RCR|5aVULN|8DUR
171	55312 13621	   	159.39	ACR|2AART|2VULN|1DMG	1CGEN|27AART|3VENICY|4RCR|59VULN|6LHND|8DMG|aRCVC
172	55312 13622	   	159.39	ACR|2AART|2VULN|1DMG	1CGEN|27AART|3VENICY|4RCR|59VULN|6LHND|8DMG|aDMSP
173	12242 33635	 * 	159.38	DCR|2VULN|1AART|1DMG|2ASPD	1RCVC|2LWND|3MGNLIT|45VULN|6RCR|7aASPD|8DMG|9AART
174	41535 13212	   	159.38	DCR|2DMG|1AART|1VULN|1CDMG	1CDMG|2LIT|3ERES|4RPLT|5RMIN|6RCR|7aDMG|8VULN|9AART
175	41352 33322	   	159.32	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|29LIT|36AART|4RCR|58VULN|7DUST|aDUR
176	41352 34222	   	159.32	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|29LIT|36AART|4RCR|57VULN|8MBVNT|aDUR
177	41352 34311	   	159.32	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|2LIT|36AART|4RCR|57VULN|8DUR|9TLV|aLHND
178	41352 34312	   	159.32	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|2aLIT|36AART|4RCR|57VULN|8DUR|9TLV
179	41352 34313	   	159.32	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|2LIT|36AART|4RCR|57VULN|8DUR|9TLV|aLWND
180	41352 34323	   	159.32	ACR|2AART|2VULN|1CDMG|1DUR	1CDMG|29LIT|36AART|4RCR|57VULN|8DUR|aMBVNT
181	55312 13623	   	159.29	ACR|2AART|2VULN|1DMG	1CGEN|27AART|3VENICY|4RCR|59VULN|6LHND|8DMG|aDUST
182	41351 33252	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|39AART|4RCR|5SELL|68VULN|7DUR|aLHND
183	41351 33253	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|39AART|4RCR|5SELL|68VULN|7DUR|aLWND
184	41351 33313	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|6aVULN|7DUR|9LWND
185	41351 33332	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|69VULN|7DUR|aLHND
186	41351 33333	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|69VULN|7DUR|aLWND
187	41351 33334	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|69VULN|7DUR|aRPLT
188	41351 33363	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|6aVULN|7DUR|9LHND
189	41351 31135	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|37AART|4RCR|5SELL|69VULN|8BEXP|aDUR
190	41351 31136	   	159.17	ACR|2AART|2VULN|1CDMG|1ASPD|1SELL	1CDMG|2LIT|37AART|4RCR|5SELL|69VULN|8BEXP|aASPD
191	41352 23512	   	159.17	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|39AART|4RCR|58VULN|6BEXP|7DUR|aSELL
192	41352 23313	   	159.15	ACR|2AART|1VULN|2CDMG|1ZMB|1DUR	18CDMG|2LIT|39AART|4RCR|5VULN|6BEXP|7DUR|aZMB
193	11436 53233	   	159.12	DCR|4VULN|1AART|1ZMB	1RCVC|27TLV|3479VULN|5AART|67DUST|7BPWR|8ZMB|aRCR
194	41121 26413	   	159.09	DCR|2VULN|1AART|2CDMG|1DMG	13CDMG|2LIT|4AART|5DMG|6MLV|7CANSTR|89VULN|aRCR
195	41351 33251	   	159.07	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|39AART|4RCR|5SELL|68VULN|7DUR|aDUST
196	41351 33323	   	159.07	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|6aVULN|7DUR|9DUST
197	41351 33331	   	159.07	ACR|2AART|2VULN|1CDMG|1DUR|1SELL	1CDMG|2LIT|38AART|4RCR|5SELL|69VULN|7DUR|aDUST
198	41352 26111	   	158.99	ACR|2AART|2VULN|2CDMG	17CDMG|2LIT|39AART|4RCR|57VULN|67BEXP|7BPWR|8aFEWX
199	41352 26112	   	158.99	ACR|2AART|2VULN|2CDMG	17CDMG|2LIT|39AART|4RCR|57VULN|67BEXP|7BPWR|8FEWX|aMLV
200	41352 32246	   	158.89	ACR|2AART|2VULN|2CDMG	1aCDMG|27LIT|36AART|4RCR|5aVULN|8MBVNT|9aBEXP|aBPWR
201	41352 26113	   	158.89	ACR|2AART|2VULN|2CDMG	17CDMG|2LIT|39AART|4RCR|57VULN|67BEXP|7BPWR|8FEWX|aMBVNT
202	52326 43212	 * 	158.88	DCR|3DMG|3CDMG|1VULN	1CGEN|246CDMG|347DMG|4BPWR|5LIT|8RCR|9DUST|aVULN
203	41352 32631	   	158.79	ACR|2AART|2VULN|2CDMG	18CDMG|27LIT|36AART|4RCR|5aVULN|9CGEN
204	41351 33216	   	158.73	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|68VULN|7DUR|9LWND|aZMB
205	41351 36233	   	158.73	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|6aVULN|7ZMB|8LHND|9ASPD
206	15511 43213	   	158.70	DCR|3VULN|2AART|2DUR	1RCVC|278VULN|3LHND|49AART|57DUR|67CGEN|7BPWR|aRCR
207	41352 32422	   	158.69	ACR|2AART|2VULN|2CDMG	1aCDMG|27LIT|36AART|4RCR|59VULN|8ERES
208	41352 35222	   	158.69	ACR|2AART|2VULN|2CDMG	1aCDMG|2LIT|36AART|4RCR|59VULN|7ERES|8DMSP
209	41352 35313	   	158.69	ACR|2AART|2VULN|2CDMG	19CDMG|2LIT|36AART|4RCR|5aVULN|7ERES|8MGNSTR
210	41351 33226	   	158.63	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|68VULN|7DUR|9DUST|aZMB
211	41351 35232	   	158.63	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1SELL	1CDMG|2LIT|3AART|4RCR|5SELL|67VULN|8AIRHEA|9ASPD|aZMB
212	41351 31211	   	158.55	ACR|2AART|2VULN|2CDMG|1SELL	19CDMG|2LIT|37AART|4RCR|5SELL|69VULN|89AIRHEA|9BPWR|aRCVC
213	41351 31214	   	158.55	ACR|2AART|2VULN|2CDMG|1SELL	19CDMG|2LIT|37AART|4RCR|5SELL|69VULN|89AIRHEA|9BPWR|aRMIN
214	41351 31216	   	158.55	ACR|2AART|2VULN|2CDMG|1SELL	19CDMG|2aLIT|37AART|4RCR|5SELL|69VULN|89AIRHEA|9BPWR
215	41352 26233	   	158.55	ACR|2VULN|1AART|2CDMG|1ZMB	17CDMG|2LIT|3AART|4RCR|57VULN|67BEXP|7BPWR|8LHND|9LWND|aZMB
