0	Index      	 *	Score 	Summary	Detail	
1	32812 66334	 * 	206.87	ACR|3VULN|3DMG|1AART|2DUR	1MBVNT|289VULN|3RCR|4BEXP|59DUR|679DMG|9BPWR|aAART
178	32831 66333	   	184.99	ACR|3VULN|3DMG|1CDMG	1MBVNT|289VULN|3RCR|49LWND|5LEGI|679DMG|9BPWR|aCDMG
179	11126 13314	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|4LIT|5DMG|7RCR|8DUR|9BEXP
180	11126 13324	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|4LIT|5DMG|7RCR|8DUR|9FEWX
181	11131 13314	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|4DMG|5LIT|7RCR|8DUR|9BEXP
182	11131 13324	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|4DMG|5LIT|7RCR|8DUR|9FEWX
183	11426 13314	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9BEXP
184	11426 13324	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9FEWX
185	11431 13314	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9BEXP
186	11431 13324	   	184.92	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9FEWX
187	32484 33333	   	184.90	DCR|4VULN|3ZMB|1DMG|1DUR	1MBVNT|2689VULN|3DUR|49LHND|569ZMB|69BPWR|7RCR|aDMG
188	11126 13354	   	184.82	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|4LIT|5DMG|7RCR|8DUR|9DUST
189	11131 13354	   	184.82	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|4DMG|5LIT|7RCR|8DUR|9DUST
190	11431 13354	   	184.82	DCR|4VULN|1AART|1DMG|1DUR	1AART|236aVULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9DUST
191	12133 55316	   	184.70	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|29CGEN|3CDMG|49DUR|56VULN|7LIT|89DMG|9BPWR|aRCR
192	11126 13332	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9CDMG|aFEWX
193	11126 13335	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9CDMG|aRCVC
194	11126 13336	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9CDMG|aMLV
195	11126 13534	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8LHND|9CDMG|aDUR
196	11126 13622	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9DUR|aFEWX
197	11126 13625	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9DUR|aRCVC
198	11126 13626	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9DUR|aMLV
199	11131 13332	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9CDMG|aFEWX
200	11131 13335	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9CDMG|aRCVC
201	11131 13336	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9CDMG|aMLV
202	11131 13534	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8LHND|9CDMG|aDUR
203	11131 13622	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9DUR|aFEWX
204	11131 13625	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9DUR|aRCVC
205	11131 13626	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9DUR|aMLV
206	11131 13644	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LHND|aDUR
207	11426 13332	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9CDMG|aFEWX
208	11426 13335	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9CDMG|aRCVC
209	11426 13336	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9CDMG|aMLV
210	11426 13622	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9DUR|aFEWX
211	11431 13332	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9CDMG|aFEWX
212	11431 13335	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9CDMG|aRCVC
213	11431 13336	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9CDMG|aMLV
214	11431 13534	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8LHND|9CDMG|aDUR
215	11431 13622	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9DUR|aFEWX
216	11431 13625	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9DUR|aRCVC
217	11431 13626	   	184.47	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9DUR|aMLV
218	11126 13331	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9CDMG|aDUST
219	11126 13333	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8DUR|9CDMG|aNUKE
220	11126 13614	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9LEGI|aDUR
221	11126 13621	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9DUR|aDUST
222	11126 13623	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4LIT|5DMG|7RCR|8CDMG|9DUR|aNUKE
223	11131 13331	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9CDMG|aDUST
224	11131 13333	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8DUR|9CDMG|aNUKE
225	11131 13614	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9LEGI|aDUR
226	11131 13621	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9DUR|aDUST
227	11131 13623	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|4DMG|5LIT|7RCR|8CDMG|9DUR|aNUKE
228	11426 13331	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9CDMG|aDUST
229	11426 13333	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8DUR|9CDMG|aNUKE
230	11426 13621	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9DUR|aDUST
231	11426 13623	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4LIT|5DMG|7RCR|8CDMG|9DUR|aNUKE
232	11431 13331	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9CDMG|aDUST
233	11431 13333	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8DUR|9CDMG|aNUKE
234	11431 13614	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9LEGI|aDUR
235	11431 13621	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9DUR|aDUST
236	11431 13623	   	184.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|236VULN|3BPWR|4DMG|5LIT|7RCR|8CDMG|9DUR|aNUKE
237	32263 21454	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5AART|6FEWX|7aDMG|9ASPD
238	32263 22464	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5AART|6FEWX|7ASPD|9aDMG
239	32263 31554	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5AART|6BEXP|7aDMG|9ASPD
240	32263 32564	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5AART|6BEXP|7ASPD|9aDMG
241	32263 36454	   	184.32	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|27VULN|3CDMG|4RCR|5AART|6BEXP|8aDMG|9ASPD
242	35641 23436	 * 	184.32	DCR|4VULN|2DMG|2ZMB	1MBVNT|2RPLT|349aVULN|5LWND|6RCR|79ZMB|89DMG|9BPWR
243	32852 74134	 * 	184.29	ACR|3VULN|2DMG|2ZMB|1CDMG	1MBVNT|248VULN|3RCR|5CDMG|68ZMB|78BEXP|8BPWR|9aDMG
244	15232 16261	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	13AART|2DUR|4aDMG|5RMIN|6BEXP|7RCR|89VULN
245	11123 43232	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	1aAART|23VULN|45LIT|68DMG|7RCR|9DUR
246	11125 43232	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	1aAART|23VULN|4LIT|5RCVC|68DMG|7RCR|9DUR
247	11423 43232	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	1aAART|23VULN|3BPWR|45LIT|68DMG|7RCR|9DUR
248	11425 43232	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	1aAART|23VULN|3BPWR|4LIT|5RCVC|68DMG|7RCR|9DUR
249	11123 43362	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	1aAART|23VULN|45LIT|69DMG|7RCR|8DUR
250	11125 43362	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	1aAART|23VULN|4LIT|5RCVC|69DMG|7RCR|8DUR
251	11423 43362	   	184.20	DCR|2AART|2VULN|2DMG|1DUR	1aAART|23VULN|3BPWR|45LIT|69DMG|7RCR|8DUR
252	11131 15356	   	184.18	DCR|3VULN|2AART|1DMG|1CDMG	18AART|236VULN|4DMG|57LIT|9RCR|aCDMG
253	32312 63814	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29aVULN|39DUST|4BEXP|5DUR|69DMG|7RCR|8AART|9BPWR
254	32362 63814	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29aVULN|39DUST|4FEWX|5DUR|69DMG|7RCR|8AART|9BPWR
255	32371 63814	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29aVULN|39DUST|4DUR|5LHND|69DMG|7RCR|8AART|9BPWR
256	32373 63814	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	1MBVNT|29aVULN|39DUST|4DUR|5BEXP|69DMG|7RCR|8AART|9BPWR
257	32263 64182	   	184.08	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1SELL	1MBVNT|26VULN|3CDMG|4RCR|5AART|7SELL|8ASPD|9aDMG
258	11152 62136	   	183.97	DCR|3VULN|2DMG|1AART	1AART|23aVULN|4AIRHEL|5RCVC|6RCR|7RPLT|8aBEXP|9aDMG|aBPWR
259	32223 56124	   	183.94	DCR|3VULN|1AART|1DMG|2CDMG	1MBVNT|279VULN|39CDMG|49LHND|5AART|6RCR|8RCVC|9BPWR|aDMG
260	36243 56124	   	183.94	DCR|3VULN|1AART|1DMG|2CDMG	1MBVNT|29LHND|39CDMG|479VULN|5AART|6RCR|8RCVC|9BPWR|aDMG
261	32263 24523	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	1MBVNT|2aVULN|3aCDMG|4RCR|5AART|6FEWX|7BELT|8LIT|9aDMG|aBPWR
262	32263 34523	   	183.90	ACR|2VULN|2DMG|1AART|2CDMG	1MBVNT|2aVULN|3aCDMG|4RCR|5AART|6BEXP|7BELT|8LIT|9aDMG|aBPWR
263	32172 41713	   	183.87	DCR|3VULN|1AART|2FLTHEA|2ZMB|1ASPD	1MBVNT|28aVULN|3RCVC|4AART|58FLTHEA|68ZMB|7RCR|8BPWR|9ASPD
264	11131 13665	   	183.84	DCR|3VULN|1AART|2CDMG|1DMG	1AART|236VULN|4DMG|5LIT|7RCR|8aCDMG|9MLV
265	11111 13623	   	183.80	DCR|4VULN|1AART|1CDMG|2DUR	1AART|236aVULN|4aERES|5LIT|7RCR|8CDMG|9aDUR|aBPWR
266	11411 13623	   	183.80	DCR|4VULN|1AART|1CDMG|2DUR	1AART|236aVULN|3aBPWR|4aERES|5LIT|7RCR|8CDMG|9aDUR
267	32774 33331	   	183.79	DCR|4VULN|3ZMB|1CDMG|2DUR	1MBVNT|2689VULN|3LHND|49DUR|569ZMB|69BPWR|7RCR|aCDMG
268	32233 56124	   	183.74	DCR|3VULN|1AART|1DMG|2CDMG	1MBVNT|279VULN|39CDMG|49DUST|5AART|6RCR|8RCVC|9BPWR|aDMG
269	32812 66331	   	183.67	ACR|3VULN|3DMG|2DUR	1MBVNT|289VULN|3RCR|4BEXP|59DUR|679DMG|9BPWR|aRPLT
270	32233 51532	   	183.64	DCR|3VULN|1AART|1DMG|2CDMG	1MBVNT|289VULN|3aCDMG|4DUST|5AART|6RCR|7DMG
271	32233 56432	   	183.64	DCR|3VULN|1AART|1DMG|2CDMG	1MBVNT|279VULN|3aCDMG|4DUST|5AART|6RCR|8DMG
272	31177 33425	   	183.38	ACR|2DMG|3ZMB|1AART|1VULN|1CDMG	1MBVNT|278ZMB|3CDMG|4VULN|5RCR|6aDMG|9AART
273	15122 32535	 * 	183.11	DCR|4VULN|1AART|2CDMG|2DUR	1AART|28DUR|3589VULN|4FEWX|6CGEN|78CDMG|8BPWR|aRCR
274	32852 24114	   	183.11	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1MBVNT|246VULN|3RCR|5CDMG|7aDMG|8ASPD|9DUR
275	32263 26415	   	182.94	ACR|4VULN|1AART|2CDMG|1DUR	1MBVNT|2789VULN|38CDMG|4RCR|5AART|68FEWX|8BPWR|aDUR
276	32713 75334	 * 	182.92	DCR|4VULN|3DMG	1MBVNT|289aVULN|3aLHND|459BEXP|69aDMG|7RCR|9aBPWR
277	11213 63632	   	182.77	DCR|4VULN|2AART|1CDMG|1SELL	16AART|258aVULN|3BEXP|4SELL|7RCR|9CDMG
278	32852 24184	   	182.49	ACR|3VULN|2DMG|2CDMG|1ASPD	1MBVNT|246VULN|3RCR|5aCDMG|79DMG|8ASPD
279	11111 13364	   	182.47	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|236aVULN|4ERES|5LIT|7RCR|8ZMB|9CDMG
280	11411 13364	   	182.47	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|236aVULN|3BPWR|4ERES|5LIT|7RCR|8ZMB|9CDMG
281	11142 43336	   	182.46	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1ASPD	1AART|23VULN|4LHND|5FLTHEA|6MLV|7RCR|8ASPD|9CDMG|aDMG
282	32851 24434	   	182.44	ACR|3VULN|3DMG|1ZMB	1MBVNT|249VULN|3RCR|5ZMB|6RPLT|79LHND|89aDMG|9BPWR
283	32851 43434	   	182.44	ACR|3VULN|3DMG|1ZMB	1MBVNT|249VULN|3RCR|5ZMB|69LHND|7RPLT|89aDMG|9BPWR
284	32263 21455	   	182.39	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|28aVULN|3CDMG|4RCR|5AART|6FEWX|7DMG|9ASPD
285	32263 22465	   	182.39	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|28aVULN|3CDMG|4RCR|5AART|6FEWX|7ASPD|9DMG
286	11144 42233	   	182.32	ACR|5VULN|1AART|1CDMG	1AART|2389aVULN|4LHND|5RCR|6TLV|7CDMG
287	32263 26421	   	182.24	ACR|4VULN|1AART|3CDMG	1MBVNT|2789VULN|389CDMG|4RCR|5AART|689FEWX|89BPWR|aLIT
288	32263 26422	   	182.24	ACR|4VULN|1AART|3CDMG	1MBVNT|2789VULN|389CDMG|4RCR|5AART|689FEWX|89BPWR|aRMIN
289	32263 26427	   	182.24	ACR|4VULN|1AART|3CDMG	1MBVNT|2789VULN|389CDMG|4RCR|5AART|689FEWX|89BPWR|aCGEN
290	32263 66233	   	182.22	ACR|5VULN|1AART|1CDMG	1MBVNT|2689aVULN|3CDMG|4RCR|5AART|7TLV
291	14133 16235	   	182.21	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2ZMB|3CDMG|4DUR|5789VULN|6DUST|aRCR
292	14133 52335	   	182.21	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2ZMB|3CDMG|4DUR|5679VULN|8DUST|aRCR
293	14133 53235	   	182.21	DCR|4VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2ZMB|3CDMG|4DUR|5689VULN|7DUST|aRCR
294	32263 26423	   	182.14	ACR|4VULN|1AART|3CDMG	1MBVNT|2789VULN|389CDMG|4RCR|5AART|689FEWX|89BPWR|aERES
295	32263 26424	   	182.14	ACR|4VULN|1AART|3CDMG	1MBVNT|2789VULN|389CDMG|4RCR|5AART|689FEWX|89BPWR|aDUST
296	32263 16721	   	182.04	ACR|4VULN|1AART|3CDMG	1MBVNT|2789VULN|39aCDMG|4RCR|5AART|69LWND|9BPWR
297	32263 26411	   	182.04	ACR|4VULN|1AART|3CDMG	1MBVNT|2789VULN|38aCDMG|4RCR|5AART|68FEWX|8BPWR
298	32263 61721	   	182.04	ACR|4VULN|1AART|3CDMG	1MBVNT|2689VULN|39aCDMG|4RCR|5AART|79LWND|9BPWR
299	32263 16124	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|279VULN|39CDMG|4RCR|5AART|69LWND|8RCVC|9BPWR|aDMG
300	32263 16623	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|279VULN|39CDMG|4RCR|5AART|689LWND|9BPWR|aDMG
301	32263 26124	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|279VULN|39CDMG|4RCR|5AART|69FEWX|8RCVC|9BPWR|aDMG
302	32263 26434	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|278VULN|38CDMG|4RCR|5AART|68FEWX|8BPWR|9RCVC|aDMG
303	32263 26484	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|278VULN|38CDMG|4RCR|5AART|68FEWX|8BPWR|9BEXP|aDMG
304	32263 36124	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|279VULN|39CDMG|4RCR|5AART|69BEXP|8RCVC|9BPWR|aDMG
305	32263 61124	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|269VULN|39CDMG|4RCR|5AART|79LWND|8RCVC|9BPWR|aDMG
306	32263 61623	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|269VULN|39CDMG|4RCR|5AART|789LWND|9BPWR|aDMG
307	32263 65141	   	181.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|269VULN|39CDMG|4RCR|5AART|7RPLT|89CGEN|9BPWR|aDMG
308	32263 68123	   	181.96	ACR|3VULN|1AART|2CDMG|1DMG	1MBVNT|26aVULN|3aCDMG|4RCR|5AART|7DMG|8LIT|9aMLV|aBPWR
309	32452 24714	   	181.96	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	1MBVNT|246VULN|3DUR|5CDMG|7aDMG|8RCR|9ZMB
310	32172 21718	 * 	181.94	DCR|3VULN|1AART|3ASPD|2FLTHEA	1MBVNT|28aVULN|3RCVC|4AART|58FLTHEA|689ASPD|7RCR|8BPWR
311	32172 41722	   	181.87	DCR|2VULN|1AART|2FLTHEA|2ZMB|1CDMG|1DUR	1MBVNT|28VULN|3RCVC|4AART|58FLTHEA|68ZMB|7RCR|8BPWR|9DUR|aCDMG
312	11131 13546	   	181.82	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1AART|236VULN|4DMG|5LIT|7RCR|8LHND|9ASPD|aZMB
313	32852 24821	   	181.79	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|246VULN|3RCR|5CDMG|7DMG|8DUR|9BEXP|aAART
314	33154 16813	   	181.79	ACR|3VULN|2DMG|1AART	1MBVNT|29BASICY|3RCR|4LIT|5AART|69aVULN|7BELT|89DMG|9BPWR
315	11132 64143	   	181.78	DCR|3VULN|2AART|1DMG|1FLTHEA	17AART|236VULN|4DMG|5RMIN|8FLTHEA|9MLV|aRCR
316	32263 68212	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|268VULN|3aCDMG|4RCR|5AART|7DMG|9BEXP
317	32263 68222	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|268VULN|3aCDMG|4RCR|5AART|7DMG|9LWND
318	32263 68331	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|269VULN|38CDMG|4RCR|5AART|7DMG|aBEXP
319	32263 68334	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|269VULN|38CDMG|4RCR|5AART|7DMG|aLWND
320	32263 68412	   	181.76	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|269VULN|3aCDMG|4RCR|5AART|7DMG|8CGEN
321	32263 26452	   	181.72	ACR|3VULN|1AART|1DMG|2CDMG|1SELL	1MBVNT|278VULN|38CDMG|4RCR|5AART|68FEWX|8BPWR|9SELL|aDMG
322	32852 24145	   	181.69	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1MBVNT|246VULN|3RCR|5CDMG|7DMG|8ASPD|9DUST|aAART
323	32263 68242	   	181.66	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|268VULN|3aCDMG|4RCR|5AART|7DMG|9DUST
324	32263 68332	   	181.66	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|269VULN|38CDMG|4RCR|5AART|7DMG|aDUST
325	11126 13212	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9aCGEN
326	11126 13242	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9MLV|aCGEN
327	11126 13246	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9MLV|aRCVC
328	11126 13252	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9RCVC|aLWND
329	11126 13253	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9RCVC|aCGEN
330	11126 13262	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9RMIN|aCGEN
331	11126 13266	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9RMIN|aRCVC
332	11126 13515	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|5aDMG|7RCR|8LHND|9BEXP
333	11126 13525	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|5aDMG|7RCR|8LHND|9FEWX
334	11126 13563	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|59DMG|7RCR|8aLHND
335	11131 13212	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9aCGEN
336	11131 13242	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9MLV|aCGEN
337	11131 13246	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9MLV|aRCVC
338	11131 13252	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9RCVC|aLWND
339	11131 13253	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9RCVC|aCGEN
340	11131 13262	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9RMIN|aCGEN
341	11131 13266	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9RMIN|aRCVC
342	11131 13515	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4aDMG|5LIT|7RCR|8LHND|9BEXP
343	11131 13525	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|4aDMG|5LIT|7RCR|8LHND|9FEWX
344	11131 13563	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|49DMG|5LIT|7RCR|8aLHND
345	11131 13564	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|49DMG|5LIT|7RCR|8LHND|aCGEN
346	11131 13566	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|49DMG|5LIT|7RCR|8LHND|aRCVC
347	11426 13212	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9aCGEN
348	11426 13242	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9MLV|aCGEN
349	11426 13252	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9RCVC|aLWND
