0	Index      	 *	Score 	Summary	Detail	
1	23222 42526	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59aVULN|7RCR|8CDMG
164	21164 62112	   	159.80	DCR|3VULN|2DMG|1ASPD	1MLV|268VULN|3ASPD|4BEXP|5aDMG|7RCR|9LIT
165	23232 42112	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|26aDMG|3ASPD|4LHND|58VULN|7RCR|9LIT
166	23232 42116	   	159.80	DCR|3VULN|2DMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|58aVULN|7RCR|9LIT
167	23232 42235	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LHND|5aVULN|7RCR|8FEWX
168	23232 42335	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LHND|5aVULN|7RCR|8LWND
169	23232 42435	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LHND|5aVULN|7RCR|8BEXP
170	23232 62112	   	159.80	DCR|3VULN|2DMG|1ASPD	1MLV|2aDMG|3ASPD|4LHND|568VULN|7RCR|9LIT
171	23233 42135	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LHND|5FEWX|7RCR|8aVULN
172	23236 42135	   	159.80	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LHND|5LWND|7RCR|8aVULN
173	31623 43324	 * 	159.80	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|68ASPD|7CGEN|9VULN|aAART
174	21154 42112	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|28VULN|3ASPD|4DUST|56aDMG|7RCR|9LIT
175	21154 62112	   	159.70	DCR|3VULN|2DMG|1ASPD	1MLV|268VULN|3ASPD|4DUST|5aDMG|7RCR|9LIT
176	23212 42112	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|26aDMG|3ASPD|4DUST|58VULN|7RCR|9LIT
177	23212 62112	   	159.70	DCR|3VULN|2DMG|1ASPD	1MLV|2aDMG|3ASPD|4DUST|568VULN|7RCR|9LIT
178	23232 42635	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LHND|5aVULN|7RCR|8LEGI
179	23252 42112	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|26aDMG|3ASPD|4LEGI|58VULN|7RCR|9LIT
180	23252 42235	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5aVULN|7RCR|8FEWX
181	23252 42335	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5aVULN|7RCR|8LWND
182	23252 62112	   	159.70	DCR|3VULN|2DMG|1ASPD	1MLV|2aDMG|3ASPD|4LEGI|568VULN|7RCR|9LIT
183	23253 42135	   	159.70	DCR|3DMG|2VULN|1ASPD	1MLV|269DMG|3ASPD|4LEGI|5FEWX|7RCR|8aVULN
184	31623 54123	   	159.58	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1aDUR|2BEXP|3DMG|4RCR|5CDMG|6DUST|7VULN|8AART|9ASPD
185	32531 64223	   	159.57	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3VULN|4LWND|5DLOT|68AART|7RCR|9DMG|aLHND
186	16632 11142	   	159.55	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2AIRHEL|3LWND|4RCR|5AART|6aVULN|7RCVC|8CDMG|9DMG
187	32531 64221	   	159.47	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2CDMG|3VULN|4LWND|5DLOT|68AART|7RCR|9DMG|aERES
188	16432 11142	   	159.45	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2AIRHEL|3LEGI|4RCR|5AART|6aVULN|7RCVC|8CDMG|9DMG
189	21123 31624	 * 	159.41	DCR|3VULN|2DMG|2ASPD	19MLV|278VULN|39ASPD|4RPLT|5RMIN|69DMG|9BPWR|aRCR
190	31623 32323	   	159.28	ACR|2DMG|1VULN|2CDMG|2DUR|1ASPD	17DUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8ASPD|9LSRICY|aVULN
191	13133 31614	   	159.05	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4BEXP|5CDMG|6CGEN|78VULN|9DMG|aAART
192	51621 23262	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BEXP|3DMG|4RCR|5LIT|6CDMG|7AART|8DUR|9ZMB|aVULN
193	35333 52163	   	158.98	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	18DUR|2AIRHEL|3CDMG|4RCR|5DMG|6RPLT|7ASPD|9AART|aVULN
194	14213 11355	   	158.97	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1SELL|26VULN|3BEXP|4CDMG|5AART|7DMG|8LIT|9DUR|aRCR
195	23222 23544	   	158.97	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5VULN|6CGEN|7ZMB|8CDMG|9RCR|aAART
196	13113 31614	   	158.95	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2RPLT|3RCR|4FEWX|5CDMG|6ERES|78VULN|9DMG|aAART
197	22114 43236	   	158.90	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1MLV|2DUST|3ASPD|4aDUR|56DMG|7AART|8VULN|9RCR
198	13364 33622	 * 	158.84	DCR|3DMG|1AART|1VULN|1SELL	1SELL|2RPLT|3VULN|458DMG|6LWND|7RCR|9AART|aLIT
199	14212 56132	   	158.76	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|258VULN|3BEXP|4CDMG|6DUR|7RCR|9MLV|aAART
200	14612 36132	   	158.76	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|258VULN|3DUR|4CDMG|6LWND|7RCR|9MLV|aAART
201	21131 33544	   	158.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|2VULN|3ASPD|4LHND|5FEWX|67DMG|8CDMG|9RCR|aAART
202	31623 41114	   	158.57	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6ASPD|7aVULN|8ZMB|9LHND
203	31623 41116	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2BEXP|3aDMG|4RCR|5CDMG|6ASPD|7VULN|8ZMB|9LHND
204	31623 41234	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9ZMB|aDMSP
205	31623 41235	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9ZMB|aCGEN
206	31623 41236	   	158.57	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9ZMB|aLIT
207	23212 13544	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1MLV|27DMG|3ASPD|4DUST|5VULN|6LHND|8CDMG|9RCR|aAART
208	35333 64221	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|5DMG|67VULN|8ASPD|9CGEN|aZMB
209	31623 41232	   	158.47	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9ZMB|aBASHEA
210	31623 41233	   	158.47	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|38DMG|4RCR|5CDMG|6ASPD|7VULN|9ZMB|aERES
211	31623 41632	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|3DMG|4RCR|5CDMG|6ASPD|78VULN|9ZMB|aBASHEA
212	31623 41633	   	158.47	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2BEXP|3DMG|4RCR|5CDMG|6ASPD|78VULN|9ZMB|aERES
213	14422 23122	   	158.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|8RMIN|9DMG
214	14422 23422	   	158.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|8MLV|9DMG
215	14522 23122	   	158.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|8RMIN|9DMG
216	14522 23422	   	158.35	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|8MLV|9DMG
217	13332 52622	 * 	158.34	DCR|3VULN|1AART|2CDMG|1SELL	1SELL|2RPLT|389VULN|49MLV|5DMSP|69CDMG|7RCR|9BPWR|aAART
218	13635 32622	 * 	158.33	DCR|3VULN|1AART|2CDMG|1SELL	1SELL|2RPLT|39CDMG|489VULN|569CGEN|7RCR|9BPWR|aAART
219	23222 62144	 * 	158.26	DCR|3VULN|1DMG|3DUR|1ASPD	1MLV|2DMG|3ASPD|49aDUR|568VULN|7RCR
220	14422 23522	   	158.25	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2aVULN|3DMSP|4RCR|5DUST|6CDMG|7AART|8TLV|9DMG
221	14522 23522	   	158.25	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2aVULN|3RCVC|4RCR|5DUST|6CDMG|7AART|8TLV|9DMG
222	31623 34321	 * 	158.19	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6LEGI|7VULN|8RPLT|9aAART
223	31623 34216	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	1DUR|2BEXP|3aDMG|4RCR|5CDMG|6LEGI|78VULN|9LHND
224	51623 31631	   	158.12	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2BEXP|39DMG|4RCR|5CDMG|6ERES|78VULN|aDUR
225	23224 42523	   	158.05	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|5ZMB|6ERES|7RCR|8CDMG|9aVULN
226	11333 43626	 * 	158.04	DCR|2DMG|1AART|1VULN|2ZMB|1SELL	1SELL|2LWND|36ZMB|4VULN|5RPLT|7RCR|8aDMG|9AART
227	32562 33243	   	158.00	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|38aVULN|4DMG|5ASPD|6CGEN|7LWND|9RCR
228	31621 25342	   	157.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BEXP|3DMG|4RCR|5LIT|6CDMG|7ZMB|8FEWX|9AART|aVULN
229	21134 42153	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|28VULN|3ASPD|4LHND|56DMG|7RCR|9CGEN|aCDMG
230	23232 42153	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|58VULN|7RCR|9CGEN|aCDMG
231	23232 42525	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|59VULN|7RCR|8CDMG|aLSRICY
232	23233 42526	   	157.80	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|5FEWX|7RCR|8CDMG|9aVULN
233	21414 53331	 * 	157.78	DCR|3DMG|1VULN|3DUR|1CDMG	1MLV|2VULN|359DMG|478DUR|6CDMG|aRCR
234	23614 53331	   	157.78	DCR|3DMG|1VULN|3DUR|1CDMG	1MLV|259DMG|3VULN|478DUR|6CDMG|aRCR
235	23212 42525	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4DUST|59VULN|7RCR|8CDMG|aLSRICY
236	23212 42536	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4DUST|5aVULN|7RCR|8CDMG|9BEXP
237	23252 42153	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LEGI|58VULN|7RCR|9CGEN|aCDMG
238	21134 42521	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|29VULN|3ASPD|4LHND|56DMG|7RCR|8CDMG|aERES
239	21134 42522	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|29VULN|3ASPD|4LHND|56DMG|7RCR|8CDMG|aTLV
240	21134 42523	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|29VULN|3ASPD|4LHND|56DMG|7RCR|8CDMG|aDUST
241	23213 42526	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4DUST|5FEWX|7RCR|8CDMG|9aVULN
242	23232 42521	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|59VULN|7RCR|8CDMG|aERES
243	23232 42522	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|59VULN|7RCR|8CDMG|aTLV
244	23232 42523	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LHND|59VULN|7RCR|8CDMG|aDUST
245	21213 15242	   	157.66	DCR|4VULN|1AART|1DUR	17MLV|267aVULN|3RCVC|47DUST|5AART|7BPWR|8DUR|9RCR
246	21613 15242	   	157.66	DCR|4VULN|1AART|1DUR	17MLV|267aVULN|3DMSP|47DUST|5AART|7BPWR|8DUR|9RCR
247	21154 42122	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|28VULN|3ASPD|49DUST|56DMG|7RCR|aCDMG
248	23212 42122	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|49DUST|58VULN|7RCR|aCDMG
249	23212 42521	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4DUST|59VULN|7RCR|8CDMG|aERES
250	23212 42522	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4DUST|59VULN|7RCR|8CDMG|aTLV
251	23212 42523	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4aDUST|59VULN|7RCR|8CDMG
252	23252 42521	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LEGI|59VULN|7RCR|8CDMG|aERES
253	23252 42522	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LEGI|59VULN|7RCR|8CDMG|aTLV
254	23252 42523	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	1MLV|26DMG|3ASPD|4LEGI|59VULN|7RCR|8CDMG|aDUST
255	31323 46457	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1DUR|2BEXP|3DUST|49VULN|5MBVNT|6aDMG|7RCR|8CDMG
256	21223 12242	   	157.56	DCR|4VULN|1AART|1DUR	1MLV|268aVULN|3RCVC|4DUR|5AART|7DUST|9RCR
257	21623 12242	   	157.56	DCR|4VULN|1AART|1DUR	1MLV|268aVULN|3DMSP|4DUR|5AART|7DUST|9RCR
258	14621 26112	   	157.55	DCR|2VULN|2DMG|1CDMG|1DUR|1SELL	1SELL|28VULN|3DUR|4aDMG|5RMIN|6CDMG|7RCR|9LIT
259	22262 63632	   	157.36	DCR|2DMG|1AART|1VULN|2DUR	1MLV|2DUST|3RCVC|49DUR|5VULN|6RCR|78DMG|aAART
260	24225 21224	   	157.35	DCR|2VULN|1AART|2ASPD|2DUR|1ZMB	1aMLV|2ZMB|3aASPD|47DUR|5LIT|6AART|8aVULN|9RCR|aBPWR
261	21111 45226	   	157.33	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1MLV|2VULN|38ASPD|4DUR|5FEWX|6ZMB|7RCR|9AART|aDMG
262	21424 23124	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9LHND
263	21424 23134	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9FEWX
264	21424 23144	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9BEXP
265	21424 23154	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9LWND
266	21424 23171	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|29VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|aDMSP
267	21424 23172	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|29VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|aBELT
268	21424 23173	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1aMLV|29VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART
269	23624 23124	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3aVULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9LHND
270	23624 23134	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3aVULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9FEWX
271	23624 23144	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3aVULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9BEXP
272	23624 23154	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3aVULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|9LWND
273	23624 23171	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|39VULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|aDMSP
274	23624 23172	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|39VULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|aBELT
275	23624 23173	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1aMLV|2DMG|39VULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART
276	21114 42221	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8FEWX|9AART|aLIT
277	21114 42222	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8FEWX|9AART|aRCVC
278	21114 42225	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8FEWX|9AART|aLHND
279	21114 42421	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8BEXP|9AART|aLIT
280	21114 42422	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8BEXP|9AART|aRCVC
281	21114 62221	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8FEWX|9AART|aLIT
282	21114 62222	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8FEWX|9AART|aRCVC
283	21114 62225	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8FEWX|9AART|aLHND
284	21114 62421	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8BEXP|9AART|aLIT
285	21114 62422	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8BEXP|9AART|aRCVC
286	23222 42221	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9AART|aLIT
287	23222 42222	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9AART|aRCVC
288	23222 42225	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9AART|aLHND
289	23222 42421	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8BEXP|9AART|aLIT
290	23222 42422	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8BEXP|9AART|aRCVC
291	23222 42425	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8BEXP|9AART|aLHND
292	23222 62221	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9AART|aLIT
293	23222 62222	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9AART|aRCVC
294	23222 62225	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9AART|aLHND
295	23222 62421	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8BEXP|9AART|aLIT
296	23222 62422	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8BEXP|9AART|aRCVC
297	23222 62425	   	157.30	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8BEXP|9AART|aLHND
298	23223 42121	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9AART|aLIT
299	23223 42122	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9AART|aRCVC
300	23223 42125	   	157.30	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9AART|aLHND
301	21424 23174	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|29VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|8AART|aERES
302	23624 23174	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|39VULN|4RPLT|5MBVNT|6RCR|7ZMB|8AART|aERES
303	21114 42224	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8FEWX|9AART|aDUST
304	21114 42226	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8FEWX|9AART|aNUKE
305	21114 62224	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8FEWX|9AART|aDUST
306	21114 62226	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8FEWX|9AART|aNUKE
307	23222 42224	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9AART|aDUST
308	23222 42226	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9AART|aNUKE
309	23222 42424	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8BEXP|9AART|aDUST
310	23222 42426	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8BEXP|9AART|aNUKE
311	23222 62224	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9AART|aDUST
312	23222 62226	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9AART|aNUKE
313	23222 62424	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8BEXP|9AART|aDUST
314	23222 62426	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8BEXP|9AART|aNUKE
315	23223 42124	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9AART|aDUST
316	23223 42126	   	157.20	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9AART|aNUKE
317	13361 16631	 * 	157.13	DCR|2VULN|2DMG|2FLTHEA|1SELL	1SELL|2RPLT|39VULN|49DMG|5FEWX|6CGEN|7RCR|89FLTHEA|9BPWR|aLHND
318	13361 16633	 * 	157.13	DCR|2VULN|2DMG|2FLTHEA|1SELL	1SELL|2RPLT|39VULN|49DMG|5FEWX|6CGEN|7RCR|89FLTHEA|9BPWR|aRMIN
319	22114 42242	   	157.10	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|28DUST|3ASPD|4DUR|56DMG|7RCR|9AART|aVULN
320	32531 64212	   	157.10	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|39VULN|4LWND|5DLOT|68AART|7RCR|aFEWX
321	32531 64213	   	157.10	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|39VULN|4LWND|5DLOT|68AART|7RCR|aMLV
322	32531 64231	   	157.10	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|3aVULN|49LWND|5DLOT|68AART|7RCR
323	16231 44333	   	157.05	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|2AIRHEL|3FEWX|4RCR|5CDMG|6aVULN|7DMG|8ERES|9AART
324	13136 24126	   	157.00	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1SELL|2RPLT|3RCR|46BEXP|5ZMB|7aDMG|8VULN|9AART
