0	Index      	 *	Score 	Summary	Detail	
1	25422 11335	 * 	219.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1MDPS|2FEWX|3CDMG|4RCR|5ASPD|6BEXP|7BASARM|8MLV|9aDMG
148	42513 21225	   	194.39	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LWND|9DMG|aCDMG
149	14513 43211	   	194.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	189BEXP|2LWND|3ASPD|4RCR|5VULN|6DMG|7AAC|aCDMG
150	32513 43211	   	194.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LWND|289BEXP|3ASPD|4RCR|5VULN|6DMG|7AAC|aCDMG
151	32513 46211	   	194.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1LWND|279BEXP|3ASPD|4RCR|5VULN|6DMG|8TLV|aCDMG
152	42513 11225	   	194.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1DUR|278BEXP|3ASPD|4RCR|5VULN|6LEGI|9DMG|aCDMG
153	42513 43211	   	194.29	ACR|3BEXP|1VULN|1ASPD|1DMG|1CDMG	1DUR|289BEXP|3ASPD|4RCR|5VULN|6DMG|7AAC|aCDMG
154	63713 24171	   	194.28	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3CGEN|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDUR
155	63713 24174	   	194.28	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3CGEN|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aZMB
156	22422 14323	   	194.28	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|5aASPD|67BEXP|8ZMB|9aCGEN|aBPWR
157	42512 34121	   	194.28	ACR|2VULN|2ASPD|2BEXP|1CDMG	17DUR|27BEXP|3aASPD|4RCR|5CDMG|67VULN|7BPWR|8ZMB|9TLV
158	42512 34321	   	194.28	ACR|2VULN|2ASPD|2BEXP|1CDMG	17DUR|27BEXP|3aASPD|4RCR|5CDMG|67VULN|7BPWR|8CGEN|9TLV
159	25422 31253	   	194.23	ACR|1BASARM|1ASPD|2CDMG|1BASICY	1MDPS|2FEWX|3aCDMG|4RCR|5ASPD|6DUST|7BASARM|8ZMB|9BASICY
160	64525 42333	   	194.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1MBVNT|2BELT|3CGEN|4ZMB|5RCR|6BASARM|78ASPD|9BEXP|aVULN
161	63113 24171	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDUR
162	63113 24174	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aZMB
163	63113 24177	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aBELT
164	63113 74171	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDUR
165	63113 74174	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aZMB
166	63213 24171	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDUR
167	63213 24174	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aZMB
168	63213 24177	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aMLV
169	63213 74171	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDUR
170	63213 74174	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aZMB
171	63713 24173	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3CGEN|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDUST
172	42512 34221	   	194.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	17DUR|27BEXP|3aASPD|4RCR|5CDMG|67VULN|7BPWR|8AME|9TLV
173	64235 44136	   	194.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7BEXP|8CDMG|9aDMG
174	22422 14124	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|58ASPD|67BEXP|9FEWX
175	22422 14134	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|58ASPD|67BEXP|9DUR
176	63113 24173	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDUST
177	63113 24175	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3aERES|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR
178	63113 74173	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3ERES|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDUST
179	63213 24173	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aDUST
180	63213 24175	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aERES
181	63213 24178	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LWND|7CDMG|89ASPD|9BPWR|aMDPS
182	63213 74173	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MBVNT|29VULN|3AME|4RCR|59BEXP|6LHND|7CDMG|89ASPD|9BPWR|aDUST
183	22422 14313	   	194.08	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|5aASPD|67BEXP|8ZMB|9aTLV|aBPWR
184	22422 14234	   	193.98	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|59ASPD|67BEXP|8DUST
185	22422 34334	   	193.98	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|59ASPD|6DUST|78BEXP
186	22422 63422	 * 	193.97	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1MDPS|289VULN|3CDMG|4RCR|5ASPD|6TLV|7BEXP|aDMG
187	22422 42433	 * 	193.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	1MDPS|28VULN|3CDMG|4RCR|5ASPD|6AME|7LIT|9DMSP|aBASARM
188	14513 36311	   	193.31	ACR|3BEXP|2ASPD|1VULN|1AART	19aBEXP|2LWND|3aASPD|4RCR|5VULN|6AART|7MULARM|8aCGEN|aBPWR
189	65542 24411	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7ASPD|8FEWX|9BASARM|aLWND
190	65542 24413	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7ASPD|8FEWX|9BASARM|aDUR
191	65542 24414	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6LIT|7ASPD|8FEWX|9BASARM|aDMSP
192	65542 42412	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1MBVNT|2AART|3RCR|4AEFBLL|5DMG|6AAC|7LIT|8FEWX|9BASARM|aASPD
193	42512 33114	   	192.72	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1DUR|2BEXP|3ASPD|4RCR|5CDMG|6VULN|7AART|8TLV|9DMG|aAAC
194	22422 12423	   	192.49	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|5ASPD|69BEXP|7LHND|8AART
195	22422 24423	   	192.49	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1MDPS|2aVULN|3CDMG|4RCR|5ASPD|6LHND|79BEXP|8AART
196	42512 33161	   	192.49	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1DUR|29BEXP|3ASPD|4RCR|5CDMG|6aVULN|7AART|8TLV
197	61872 34324	 * 	192.49	ACR|2ASPD|2DMG|1VULN|1CDMG	1MBVNT|2aLHND|3aDMG|4RCR|5CDMG|6VULN|78RMIN|9aASPD|aBPWR
198	33233 11851	 * 	192.28	ACR|2BASARM|2BEXP|1ASPD	1LWND|2RPLT|3AAC|4MBVNT|5RCR|68BEXP|79BASARM|aASPD
199	32513 64223	 * 	192.07	ACR|3VULN|2BEXP|1ASPD|1DMG	1LWND|28BEXP|3ASPD|4RCR|57aVULN|6LHND|9DMG
200	42513 24223	   	192.07	ACR|3VULN|2BEXP|1ASPD|1DMG	1DUR|28BEXP|3ASPD|4RCR|57aVULN|6LWND|9DMG
201	42513 53223	   	192.07	ACR|3VULN|2BEXP|1ASPD|1DMG	1DUR|28BEXP|3ASPD|4RCR|56aVULN|7LWND|9DMG
202	36511 21335	   	192.06	ACR|1BASARM|2DMG|1ASPD	1LWND|2LHND|3ASPD|4RCR|5DUR|6RPLT|7BASARM|8MLV|9aDMG
203	36512 21335	   	192.06	ACR|1BASARM|2DMG|1ASPD	1LWND|2LHND|3ASPD|4RCR|5FEWX|6RPLT|7BASARM|8MLV|9aDMG
204	42513 14223	   	191.97	ACR|3VULN|2BEXP|1ASPD|1DMG	1DUR|28BEXP|3ASPD|4RCR|57aVULN|6LEGI|9DMG
205	32513 43214	 * 	191.78	ACR|2VULN|3BEXP|1ASPD|1DMG	1LWND|289BEXP|3ASPD|4RCR|5aVULN|6DMG|7AAC
206	35513 52112	   	191.74	ACR|2VULN|1BASARM|1ASPD|1BEXP	1LWND|2DUR|3ASPD|4RCR|56VULN|7BELT|8RPLT|9BEXP|aBASARM
207	63631 44142	 * 	191.73	4VULN|3ASPD|3BEXP|1DMG|1AART	1MBVNT|2478VULN|368ASPD|568BEXP|68BPWR|9AART|aDMG
208	63831 44142	 * 	191.73	4VULN|3DMG|3BEXP|1ASPD|1AART	1MBVNT|2478VULN|368DMG|568BEXP|68BPWR|9AART|aASPD
209	63321 44142	   	191.73	4VULN|3DMG|3BEXP|1ASPD|1AART	1MBVNT|2378VULN|468DMG|568BEXP|68BPWR|9AART|aASPD
210	22422 12421	 * 	191.70	ACR|1VULN|2BEXP|2AART|1ASPD|1CDMG	1MDPS|2VULN|3CDMG|4RCR|5ASPD|69BEXP|7LHND|8aAART
211	22422 24421	   	191.70	ACR|1VULN|2BEXP|2AART|1ASPD|1CDMG	1MDPS|2VULN|3CDMG|4RCR|5ASPD|6LHND|79BEXP|8aAART
212	63113 57422	   	191.68	ACR|2VULN|3BEXP|1ASPD|1DMG	1MBVNT|28VULN|3ERES|4RCR|57aBEXP|6ASPD|9DMG
213	22422 14512	 * 	191.19	ACR|2VULN|2BEXP|3CDMG|1ASPD	1MDPS|2aVULN|389CDMG|4RCR|5ASPD|67BEXP
214	32513 42433	   	191.10	ACR|2ASPD|2DMG|1VULN|1BEXP	1LWND|2BEXP|38ASPD|4RCR|5VULN|6aDMG|7LIT|9BELT
215	22422 12552	 * 	190.57	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP	1MDPS|29VULN|39CDMG|4RCR|5ASPD|6BEXP|79LHND|8RMIN|9BPWR|aDMG
216	61871 31444	 * 	190.51	ACR|2VULN|2DMG|1ASPD|1AART	1MBVNT|2aLHND|3aDMG|4RCR|5AART|67LWND|8ASPD|9aVULN|aBPWR
217	42512 32111	   	190.35	ACR|3ASPD|1VULN|2CDMG|1BEXP	1DUR|2BEXP|38aASPD|4RCR|59CDMG|6VULN|7FEWX
218	14513 31423	   	190.34	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AART|1AAC	1BEXP|27LWND|38ASPD|4RCR|5VULN|6AART|9CDMG|aAAC
219	32513 31423	   	190.34	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AART|1AAC	17LWND|2BEXP|38ASPD|4RCR|5VULN|6AART|9CDMG|aAAC
220	32511 41423	   	190.34	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AART|1AAC	17LWND|2BEXP|38ASPD|4RCR|5AART|6VULN|9CDMG|aAAC
221	22422 16111	   	190.25	ACR|3ASPD|1VULN|2CDMG|1BEXP	1MDPS|2VULN|39CDMG|4RCR|58aASPD|6BEXP|7DMSP
222	11512 34612	 * 	190.23	ACR|4VULN|3BEXP|1ASPD|1DMG|1CDMG|3MSE	179BEXP|279MSE|3ASPD|4RCR|5CDMG|6789VULN|79BPWR|aDMG
223	64235 41731	   	190.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7CDMG|8VULN|9DMG|aBEXP
224	64235 44152	   	190.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|7BEXP|8CDMG|9VULN|aDMG
225	63113 23764	   	190.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2VULN|3ERES|4RCR|5BEXP|6LWND|7DUR|8BASARM|9CDMG|aAART
226	63213 23764	   	190.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2VULN|3AME|4RCR|5BEXP|6LWND|7DUR|8BASARM|9CDMG|aAART
227	63111 21764	   	190.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2VULN|3ERES|4RCR|5DUR|6LWND|7BEXP|8BASARM|9CDMG|aAART
228	63211 21764	   	190.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2VULN|3AME|4RCR|5DUR|6LWND|7BEXP|8BASARM|9CDMG|aAART
229	33233 11876	 * 	190.03	ACR|1BASARM|2BEXP|1DMG|1VULN	1LWND|2RPLT|3AAC|4MBVNT|5RCR|68BEXP|7BASARM|9VULN|aDMG
230	64235 44434	 * 	190.03	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78BEXP|9VULN|aASPD
231	64235 44443	   	190.03	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MBVNT|2BELT|3AAC|4CGEN|5RCR|6BASARM|78BEXP|9ASPD|aVULN
232	22426 13454	   	189.95	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MDPS|2VULN|3CDMG|4RCR|5BEXP|6LWND|7MBVNT|8AME|9BASARM|aAART
233	63111 11764	   	189.95	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1MBVNT|2VULN|3ERES|4RCR|5DUR|6LEGI|7BEXP|8BASARM|9CDMG|aAART
234	63113 13764	   	189.95	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1MBVNT|2VULN|3ERES|4RCR|5BEXP|6LEGI|7DUR|8BASARM|9CDMG|aAART
235	63211 11764	   	189.95	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1MBVNT|2VULN|3AME|4RCR|5DUR|6LEGI|7BEXP|8BASARM|9CDMG|aAART
236	63213 13764	   	189.95	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1MBVNT|2VULN|3AME|4RCR|5BEXP|6LEGI|7DUR|8BASARM|9CDMG|aAART
237	63213 24654	   	189.95	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2VULN|3AME|4RCR|5BEXP|6LWND|7CDMG|8MDPS|9BASARM|aAART
238	61213 44654	   	189.95	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1MBVNT|2LHND|3AME|4RCR|5BEXP|6VULN|7CDMG|8MDPS|9BASARM|aAART
239	63213 14654	   	189.85	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2VULN|3AME|4RCR|5BEXP|6LEGI|7CDMG|8MDPS|9BASARM|aAART
240	63713 84423	 * 	189.59	ACR|3VULN|2DMG|2BEXP	1MBVNT|28aVULN|3aCGEN|4RCR|57BEXP|6ERES|9aDMG|aBPWR
241	66413 84423	 * 	189.41	ACR|2VULN|3BEXP|2DMG	1MBVNT|2aCGEN|37aBEXP|4RCR|58VULN|6ERES|9aDMG|aBPWR
242	32513 16315	 * 	189.41	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY	1LWND|27BEXP|3ASPD|4RCR|5VULN|6DMSP|8RCVC|9BASICY|aDMG
243	63213 84423	   	189.39	ACR|3VULN|2DMG|2BEXP	1MBVNT|28aVULN|3aAME|4RCR|57BEXP|6ERES|9aDMG|aBPWR
