0	Index      	 *	Score 	Summary	Detail	
1	63212 26151	 * 	207.83	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8aASPD|9VULN
161	11426 23141	 * 	184.44	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|3ASPD|4RMIN|5VULN|6TLV|7DMG|8CGEN|9BASARM|aRCR
162	11426 23241	   	184.34	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|3ASPD|4RMIN|5VULN|6TLV|7DMG|8ERES|9BASARM|aRCR
163	62213 56222	 * 	184.30	ACR|2VULN|2BEXP|1DMG|1AART	1ERES|2CGEN|3DMG|4RCR|5AART|6aBEXP|7AIRARM|89VULN
164	63216 26323	   	184.20	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6LIT|7MSLTOX|8AART|9CDMG|aASPD
165	63216 34334	   	184.14	ACR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6FEWX|78ASPD|9MBVNT|aCDMG
166	63212 51325	   	183.96	ACR|2ASPD|2DMG|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7CGEN|89ASPD|aAART
167	63216 31113	 * 	183.93	ACR|3DMG|1VULN|1AART|1AAC	19ERES|2AAC|39aDMG|4RCR|5VULN|6FEWX|79CGEN|8AART|9BPWR
168	62213 13313	   	183.90	ACR|2VULN|2DMG|1AART|1AAC	19ERES|29CGEN|3aDMG|4RCR|5AART|6FEWX|7AAC|89VULN|9BPWR
169	62213 13366	   	183.82	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2CGEN|3aDMG|4RCR|5AART|6FEWX|7AAC|8VULN|9BEXP
170	62213 53336	   	183.82	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2CGEN|3aDMG|4RCR|5AART|6BEXP|7AAC|8VULN|9LWND
171	62213 13323	   	183.80	ACR|2VULN|2DMG|1AART|1AAC	1ERES|2CGEN|3aDMG|4RCR|5AART|6FEWX|7AAC|89VULN
172	23636 32251	 * 	183.62	ACR|1BASARM|1VULN|1ASPD|1AART	1LIT|2CGEN|3ERES|4VULN|5RCR|6RPLT|7TLV|8AART|9ASPD|aBASARM
173	33635 11242	 * 	183.46	ACR|1BASARM|2ASPD|1VULN	1MULARM|2ERES|3LHND|46ASPD|5RCR|7DUR|8TLV|9BASARM|aVULN
174	62211 13242	   	183.42	ACR|1BASARM|1DMG|1VULN|1BEXP	15ERES|2CGEN|3DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aVULN
175	62211 32242	   	183.42	ACR|1BASARM|1DMG|1VULN|1BEXP	15ERES|2CGEN|3DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aVULN
176	62211 34242	   	183.42	ACR|1BASARM|1DMG|1VULN|1BEXP	15ERES|2CGEN|3DMG|4RCR|6BEXP|7DUST|8AIRHEL|9BASARM|aVULN
177	65211 13242	   	183.42	ACR|1BASARM|1DMG|1VULN|1BEXP	15ERES|2MLV|3DMG|4RCR|6VENFST|7BEXP|8DUST|9BASARM|aVULN
178	65211 32242	   	183.42	ACR|1BASARM|1DMG|1VULN|1BEXP	15ERES|2MLV|3DMG|4RCR|6BEXP|7MSLFST|8DUST|9BASARM|aVULN
179	33535 11242	   	183.36	ACR|1BASARM|2ASPD|1VULN	1MULARM|2ERES|3DUST|46ASPD|5RCR|7DUR|8TLV|9BASARM|aVULN
180	62216 24312	   	183.36	ACR|2DMG|1VULN|2BEXP|1CDMG	1ERES|2CGEN|38DMG|4RCR|5VULN|6LIT|7CDMG|9aBEXP
181	62212 35253	   	183.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1ERES|2CGEN|35DMG|4RCR|69BEXP|7LIT|8VULN|aCDMG
182	63216 33621	 * 	183.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1ERES|2AAC|3DMG|4RCR|59VULN|67FEWX|8AART|aASPD
183	63212 33523	   	183.24	ACR|2DMG|1ASPD|1VULN|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8DUR|9ASPD|aVULN
184	63215 23121	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|38DMG|4RCR|5LWND|6VULN|7FEWX|9ASPD|aBEXP
185	63215 25121	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|38DMG|4RCR|5LWND|6VULN|7LHND|9ASPD|aBEXP
186	63216 13121	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|38DMG|4RCR|5VULN|6LWND|7FEWX|9ASPD|aBEXP
187	63216 15121	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|38DMG|4RCR|5VULN|6LWND|7LHND|9ASPD|aBEXP
188	63216 34322	   	183.24	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6aFEWX|78ASPD|9BEXP
189	63216 35121	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|38DMG|4RCR|5VULN|6FEWX|7LHND|9ASPD|aBEXP
190	63216 43121	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|38DMG|4RCR|5VULN|6DUR|7FEWX|9ASPD|aBEXP
191	63216 63121	   	183.24	ACR|2DMG|1VULN|1ASPD|1BEXP|1AAC	1ERES|2AAC|38DMG|4RCR|5VULN|6LHND|7FEWX|9ASPD|aBEXP
192	63212 62421	   	183.23	ACR|3DMG|1ASPD|1BEXP|1AAC	18ERES|2AAC|358DMG|4RCR|68AEFBLL|7RCVC|8BPWR|9ASPD|aBEXP
193	63215 24112	   	183.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3DMG|4RCR|5LWND|6VULN|7ASPD|8AART|9LSRICY|aBEXP
194	63216 14112	   	183.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6LWND|7ASPD|8AART|9LSRICY|aBEXP
195	63215 24122	   	183.18	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1ERES|2AAC|3DMG|4RCR|5LWND|6aVULN|7ASPD|8AART|9MDPS
196	63216 14122	   	183.18	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1ERES|2AAC|3DMG|4RCR|5aVULN|6LWND|7ASPD|8AART|9MDPS
197	63214 14222	   	183.16	ACR|2ASPD|2DMG|1BEXP|1AAC	18ERES|2AAC|38DMG|4RCR|5LHND|6LWND|78ASPD|8BPWR|9BEXP|aFEWX
198	62212 35235	   	183.15	ACR|3DMG|2VULN|1BEXP	1ERES|2CGEN|359DMG|4RCR|6BEXP|7LIT|8aVULN
199	63212 31323	   	183.14	ACR|2DMG|1ASPD|1VULN|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8LWND|9ASPD|aVULN
200	63212 31523	   	183.14	ACR|2DMG|1ASPD|1VULN|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8DUR|9ASPD|aVULN
201	63212 34323	   	183.14	ACR|2DMG|1ASPD|1VULN|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7DUST|8LWND|9ASPD|aVULN
202	63212 34423	   	183.14	ACR|2DMG|1ASPD|1VULN|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7DUST|8DUR|9ASPD|aVULN
203	63216 34331	   	183.14	ACR|2ASPD|1VULN|1DMG|1BEXP|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6FEWX|78ASPD|9MBVNT|aBEXP
204	63214 14231	   	183.06	ACR|2ASPD|2DMG|1BEXP|1AAC	18ERES|2AAC|38DMG|4RCR|5LHND|6LWND|78ASPD|8BPWR|9MBVNT|aBEXP
205	63214 14234	   	183.06	ACR|2ASPD|2DMG|1CDMG|1AAC	18ERES|2AAC|38DMG|4RCR|5LHND|6LWND|78ASPD|8BPWR|9MBVNT|aCDMG
206	63212 14233	   	182.96	ACR|2ASPD|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6SNITOX|7aASPD|8LIT|9BEXP
207	63212 51324	   	182.96	ACR|2ASPD|2DMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7CGEN|89ASPD|aBEXP
208	62211 33241	   	182.59	ACR|1BASARM|2BEXP|1DMG	15ERES|2CGEN|3DMG|4RCR|6aBEXP|7LWND|8AIRHEL|9BASARM
209	65211 33241	   	182.59	ACR|1BASARM|2BEXP|1DMG	15ERES|2MLV|3DMG|4RCR|6aBEXP|7LWND|8MULARM|9BASARM
210	62211 31241	   	182.49	ACR|1BASARM|2BEXP|1DMG	15ERES|2CGEN|3DMG|4RCR|6aBEXP|7LEGI|8AIRHEL|9BASARM
211	65211 31241	   	182.49	ACR|1BASARM|2BEXP|1DMG	15ERES|2MLV|3DMG|4RCR|6aBEXP|7LEGI|8MULARM|9BASARM
212	62211 33243	   	182.41	ACR|1BASARM|1DMG|1AART|1BEXP	15ERES|2CGEN|3DMG|4RCR|6BEXP|7LWND|8AIRHEL|9BASARM|aAART
213	65211 33243	   	182.41	ACR|1BASARM|1DMG|1AART|1BEXP	15ERES|2MLV|3DMG|4RCR|6BEXP|7LWND|8MULARM|9BASARM|aAART
214	63213 14152	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	19ERES|2AAC|3DMG|4RCR|5DMSP|6SNITOX|7ASPD|8MSLFST|aBASARM
215	63213 14162	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|2AAC|3DMG|4RCR|5DMSP|6SNITOX|7ASPD|8MSLFST|9AEFBLL|aBASARM
216	62211 31243	   	182.31	ACR|1BASARM|1DMG|1AART|1BEXP	15ERES|2CGEN|3DMG|4RCR|6BEXP|7LEGI|8AIRHEL|9BASARM|aAART
217	65211 31243	   	182.31	ACR|1BASARM|1DMG|1AART|1BEXP	15ERES|2MLV|3DMG|4RCR|6BEXP|7LEGI|8MULARM|9BASARM|aAART
218	63215 36131	   	182.30	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|38DMG|4RCR|5LWND|6MDPS|7RCVC|9LHND|aBASARM
219	63211 14162	   	182.28	ACR|1BASARM|1ASPD|1DMG|1AAC	15ERES|2AAC|3DMG|4RCR|6SNITOX|7ASPD|8MSLFST|9AEFBLL|aBASARM
220	11141 21442	   	182.17	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6MDPS|79ASPD|8AART|aVULN
221	63212 33641	   	182.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|79LWND|8AART|aASPD
222	63213 33631	   	182.12	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|39DMG|4RCR|5DMSP|6BEXP|7LWND|8AART|aASPD
223	63211 33631	   	182.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2AAC|39DMG|4RCR|6BEXP|7LWND|8AART|aASPD
224	63213 31631	   	182.02	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1ERES|2AAC|39DMG|4RCR|5DMSP|6BEXP|7LEGI|8AART|aASPD
225	63211 31631	   	181.92	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	15ERES|2AAC|39DMG|4RCR|6BEXP|7LEGI|8AART|aASPD
226	63212 31651	   	181.92	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	19ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8AART|aASPD
227	63216 21235	   	181.81	ACR|3VULN|2DMG|1BEXP|1AAC	1ERES|2AAC|37DMG|4RCR|589VULN|6LIT|aBEXP
228	63212 34531	 * 	181.64	ACR|2DMG|2BEXP|2AAC|1CDMG	1ERES|2aAAC|35DMG|4RCR|68BEXP|7DUST|9CDMG
229	62211 33242	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	15ERES|2CGEN|3DMG|4RCR|6BEXP|7LWND|8AIRHEL|9BASARM|aCDMG
230	65211 33242	   	181.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	15ERES|2MLV|3DMG|4RCR|6BEXP|7LWND|8MULARM|9BASARM|aCDMG
231	62211 31242	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	15ERES|2CGEN|3DMG|4RCR|6BEXP|7LEGI|8AIRHEL|9BASARM|aCDMG
232	65211 31242	   	181.31	ACR|1BASARM|1DMG|1BEXP|1CDMG	15ERES|2MLV|3DMG|4RCR|6BEXP|7LEGI|8MULARM|9BASARM|aCDMG
233	62216 21513	   	181.15	ACR|2VULN|2DMG|1CDMG|1BEXP	1ERES|2CGEN|37DMG|4RCR|59VULN|6LIT|8BEXP|aCDMG
234	62212 35213	   	181.15	ACR|2VULN|2DMG|1CDMG|1BEXP	1ERES|2CGEN|35DMG|4RCR|6BEXP|7LIT|89VULN|aCDMG
235	65212 35213	   	181.15	ACR|2VULN|2DMG|1CDMG|1BEXP	1ERES|2MLV|35DMG|4RCR|6BEXP|7LIT|89VULN|aCDMG
236	33235 14533	 * 	181.14	ACR|3ASPD|1VULN|1DMG|1AAC	1MULARM|2ERES|3VULN|46aASPD|5RCR|7DMG|8AAC|9RPLT
237	63212 25522	   	181.13	ACR|3DMG|1ASPD|1CDMG|1AAC	1ERES|2AAC|358DMG|4RCR|6ZMB|7CDMG|9ASPD|aVENTOX
238	63212 25523	   	181.13	ACR|3DMG|1ASPD|1CDMG|1AAC	1ERES|2AAC|358DMG|4RCR|6ZMB|7CDMG|9ASPD|aCGEN
239	62212 14125	 * 	181.07	ACR|2ASPD|2DMG|2CDMG	1ERES|2aCGEN|35DMG|4RCR|6VENFST|7aASPD|8FLTFST|9aCDMG|aBPWR
240	63212 12412	   	181.03	ACR|3DMG|1ASPD|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9ASPD|aLWND
241	63212 12413	   	181.03	ACR|3DMG|1ASPD|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9ASPD|aFEWX
242	63212 12416	   	181.03	ACR|3DMG|1ASPD|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9ASPD|aLIT
243	11641 31323	   	180.96	ACR|2ASPD|1VULN|2BEXP|1CDMG	1CDMG|2aBEXP|3VULN|4RPLT|5RCR|6RCVC|7CGEN|89ASPD
244	11641 34333	   	180.96	ACR|2ASPD|1VULN|2BEXP|1CDMG	1CDMG|2aBEXP|3VULN|4RPLT|5RCR|6RCVC|78ASPD|9MLV
245	62212 26132	   	180.93	ACR|2DMG|1ASPD|1VULN|1AART	1ERES|2CGEN|35DMG|4RCR|6ZMB|7AART|8ASPD|9MLV|aVULN
246	62212 26141	   	180.93	ACR|2DMG|1ASPD|1VULN|1AART	1ERES|2CGEN|35DMG|4RCR|69ZMB|7AART|8ASPD|aVULN
247	62212 26153	   	180.93	ACR|2DMG|1VULN|1ASPD|1AART	1ERES|2aCGEN|35DMG|4RCR|6ZMB|7AART|8ASPD|9VULN
248	65212 26131	   	180.93	ACR|2DMG|1ASPD|1VULN|1AART	1ERES|29MLV|35DMG|4RCR|6ZMB|7AART|8ASPD|aVULN
249	63212 12411	   	180.93	ACR|3DMG|1ASPD|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9ASPD|aTLV
250	63212 12414	   	180.93	ACR|3DMG|1ASPD|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9ASPD|aVENICY
251	63212 12415	   	180.93	ACR|3DMG|1ASPD|1BEXP|1AAC	1aERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9ASPD
252	11641 34321	   	180.86	ACR|2ASPD|1VULN|2BEXP|1CDMG	1CDMG|2aBEXP|3VULN|4RPLT|5RCR|6RCVC|78ASPD|9DUST
253	62211 26151	   	180.83	ACR|2ASPD|1VULN|1DMG|1AART	15ERES|2CGEN|3DMG|4RCR|6ZMB|7AART|8aASPD|9VULN
254	62212 26112	   	180.83	ACR|2DMG|1ASPD|1VULN|1AART	1ERES|2CGEN|35DMG|4RCR|6ZMB|7AART|8ASPD|9AME|aVULN
255	62212 26152	   	180.83	ACR|2DMG|1VULN|1ASPD|1AART	1ERES|2CGEN|35DMG|4RCR|6ZMB|7AART|8ASPD|9VULN|aMDPS
256	65212 26112	   	180.83	ACR|2DMG|1ASPD|1VULN|1AART	1ERES|2MLV|35DMG|4RCR|6ZMB|7AART|8ASPD|9AME|aVULN
257	63212 33621	   	180.82	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8AART|9VULN|aDUR
258	63212 33622	   	180.82	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8AART|9VULN|aDMSP
259	63212 33625	   	180.82	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7aLWND|8AART|9VULN
260	63216 31123	   	180.80	ACR|2VULN|2DMG|1AART|1AAC	1ERES|2AAC|3aDMG|4RCR|59VULN|6FEWX|7CGEN|8AART
261	63212 25115	   	180.73	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7CDMG|8BEXP|9RCVC|aASPD
262	63212 31621	   	180.72	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8AART|9VULN|aDUR
263	63212 31622	   	180.72	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8AART|9VULN|aDMSP
264	63212 31625	   	180.72	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8AART|9VULN|aLWND
265	63212 33614	   	180.72	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8AART|9DUST|aVULN
266	63212 33626	   	180.72	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8AART|9VULN|aLEGI
267	11141 33164	   	180.69	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|69RCVC|7FEWX|8DMG|aBASARM
268	63212 31614	   	180.62	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8AART|9DUST|aVULN
269	63212 31626	   	180.62	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1aERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8AART|9VULN
270	65216 13322	   	180.44	ACR|2VULN|2DMG|2BEXP	1ERES|2MLV|3aDMG|4RCR|5aVULN|6LWND|7aBEXP|8LHND|9AME|aBPWR
271	65216 33322	   	180.44	ACR|2VULN|2DMG|2BEXP	1ERES|2MLV|3aDMG|4RCR|5aVULN|6FEWX|7aBEXP|8LHND|9AME|aBPWR
272	33635 11241	   	180.34	ACR|1BASARM|2ASPD|1BEXP	1MULARM|2ERES|3LHND|46ASPD|5RCR|7DUR|8TLV|9BASARM|aBEXP
273	63212 33521	   	180.31	ACR|2DMG|2BEXP|1ASPD|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7LWND|8DUR|9ASPD
274	63214 34321	   	180.31	ACR|2ASPD|2BEXP|1DMG|1AAC	1ERES|2AAC|3DMG|4RCR|5LHND|6FEWX|78ASPD|9aBEXP
275	33535 11241	   	180.24	ACR|1BASARM|2ASPD|1BEXP	1MULARM|2ERES|3DUST|46ASPD|5RCR|7DUR|8TLV|9BASARM|aBEXP
276	63212 31321	   	180.21	ACR|2DMG|2BEXP|1ASPD|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7LEGI|8LWND|9ASPD
277	63212 31521	   	180.21	ACR|2DMG|2BEXP|1ASPD|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7LEGI|8DUR|9ASPD
278	63212 34321	   	180.21	ACR|2DMG|2BEXP|1ASPD|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7DUST|8LWND|9ASPD
279	63212 34421	   	180.21	ACR|2DMG|2BEXP|1ASPD|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7DUST|8DUR|9ASPD
280	63214 13151	   	180.20	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|38DMG|4RCR|5LHND|6LWND|7FEWX|9DUR|aBASARM
281	63215 43131	   	180.20	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|38DMG|4RCR|5LWND|6DUR|7FEWX|9LHND|aBASARM
282	63213 53131	   	180.10	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|38DMG|4RCR|5DMSP|6MDPS|7FEWX|9LHND|aBASARM
283	62213 53343	   	180.07	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|6aBEXP|7AAC|8VULN|9MLV
284	62213 53361	   	180.07	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|69BEXP|7AAC|8VULN|aFEWX
285	62213 53362	   	180.07	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|69BEXP|7AAC|8VULN|aRPLT
286	62213 53363	   	180.07	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|69BEXP|7AAC|8VULN|aLHND
287	62211 12166	   	180.00	ACR|1BASARM|2DMG|1AAC	15ERES|2CGEN|37DMG|4RCR|6VENFST|8LWND|9BASARM|aAAC
288	63211 53131	   	180.00	ACR|1BASARM|2DMG|1AAC	15ERES|2AAC|38DMG|4RCR|6MDPS|7FEWX|9LHND|aBASARM
289	63212 51411	   	180.00	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7CGEN|8BASARM|9AEMAG|aBELT
290	63212 51412	   	180.00	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7CGEN|8BASARM|9AEMAG|aLIT
291	63212 51413	   	180.00	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7CGEN|8BASARM|9AEMAG|aLHND
292	63212 51422	   	180.00	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7CGEN|8BASARM|9MLV|aSNIHEL
293	63212 53631	   	180.00	ACR|1BASARM|2DMG|1AAC	18ERES|2AAC|35DMG|4RCR|6MDPS|7FEWX|9LHND|aBASARM
294	63212 56331	   	180.00	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|35DMG|4RCR|6MDPS|7AEFBLL|8LWND|9LHND|aBASARM
295	63213 53161	   	180.00	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|38DMG|4RCR|5DMSP|6MDPS|7FEWX|9DUST|aBASARM
296	63215 31131	   	180.00	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|38DMG|4RCR|5LWND|6MDPS|7AEMAG|9LHND|aBASARM
297	62213 53423	   	179.97	ACR|2BEXP|1VULN|1DMG|1AART|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|6aBEXP|7AAC|8TLV|9VULN
298	63212 14121	   	179.92	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ERES|2AAC|35DMG|4RCR|6SNITOX|7ASPD|8MSLFST|9CDMG|aAART
299	63211 53161	   	179.90	ACR|1BASARM|2DMG|1AAC	15ERES|2AAC|38DMG|4RCR|6MDPS|7FEWX|9DUST|aBASARM
300	63215 31161	   	179.90	ACR|1BASARM|2DMG|1AAC	1ERES|2AAC|38DMG|4RCR|5LWND|6MDPS|7AEMAG|9DUST|aBASARM
301	62213 13364	   	179.89	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|6FEWX|7AAC|8VULN|9BEXP|aCDMG
302	62213 53334	   	179.89	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|8VULN|9LWND|aCDMG
303	63214 21233	   	179.83	ACR|3DMG|1VULN|1CDMG|1AAC	1ERES|2AAC|379DMG|4RCR|5LHND|6LIT|8VULN|aCDMG
304	63214 21623	   	179.83	ACR|3DMG|1VULN|1CDMG|1AAC	1ERES|2AAC|378DMG|4RCR|5LHND|6LIT|9VULN|aCDMG
305	63216 21333	   	179.83	ACR|3DMG|1VULN|1CDMG|1AAC	1ERES|2AAC|379DMG|4RCR|5VULN|6LIT|8DUR|aCDMG
306	63216 21613	   	179.83	ACR|3DMG|1VULN|1CDMG|1AAC	1ERES|2AAC|378DMG|4RCR|5VULN|6LIT|9LWND|aCDMG
307	63216 24321	   	179.83	ACR|3DMG|1VULN|1CDMG|1AAC	1ERES|2AAC|389DMG|4RCR|5VULN|6LIT|7CDMG|aFEWX
308	63212 33552	   	179.82	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LWND|8DUR|9AART|aVULN
309	62212 14433	   	179.77	ACR|2ASPD|2DMG|1VULN	1ERES|2CGEN|35DMG|4RCR|6VENFST|7aASPD|8VULN|9RPLT
310	63216 24323	   	179.73	ACR|3DMG|1VULN|1CDMG|1AAC	1ERES|2AAC|389DMG|4RCR|5VULN|6LIT|7CDMG|aMSLREG
311	63212 31552	   	179.72	ACR|2DMG|1VULN|1AART|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LEGI|8DUR|9AART|aVULN
312	11141 21434	   	179.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1CDMG|2aBEXP|3DUR|4RPLT|5RCR|6MDPS|7ASPD|8AART|9DMG
313	63212 12213	   	179.63	ACR|3DMG|1VULN|1CDMG|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8MDPS|9CDMG|aVULN
314	63215 24221	   	179.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3DMG|4RCR|58LWND|6VULN|7ASPD|9aBEXP
315	63216 14221	   	179.49	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|68LWND|7ASPD|9aBEXP
316	63216 34121	   	179.49	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6FEWX|7ASPD|8DMSP|9aBEXP
317	63215 24321	   	179.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	18ERES|2AAC|3DMG|4RCR|5LWND|6VULN|7ASPD|9aBEXP
318	63216 14321	   	179.39	ACR|1VULN|2BEXP|1ASPD|1DMG|1AAC	18ERES|2AAC|3DMG|4RCR|5VULN|6LWND|7ASPD|9aBEXP
319	63216 24111	   	179.30	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1ERES|2AAC|3DMG|4RCR|5VULN|6LIT|7CDMG|8BEXP|9RMIN|aASPD
