0	Index      	 *	Score 	Summary	Detail	
1	22442 13512	 * 	220.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1LHND|2DUR|3RCR|4BEXP|5MLV|68AART|7CDMG|9BASARM|aDMG
160	52343 22623	 * 	191.32	ACR|2AART|2BEXP|1ASPD|1VULN	13FEWX|24AART|5RCR|68BEXP|7ASPD|9CGEN|aVULN
161	22413 63113	   	191.26	ACR|2BASARM|1VULN|1ASPD	1LHND|24DUR|3RCR|5DUST|6aBASARM|7ASPD|8VULN|9RCVC
162	22413 66113	   	191.26	ACR|2BASARM|1VULN|1DMG	1LHND|24DUR|3RCR|5DUST|6aBASARM|7DMG|8VULN|9RCVC
163	25413 63113	   	191.26	ACR|2BASARM|1VULN|1ASPD	1LHND|25DUST|3RCR|45DUR|5BPWR|6aBASARM|7ASPD|8VULN|9RCVC
164	52143 22623	   	191.22	ACR|2AART|2BEXP|1ASPD|1VULN	1FEWX|24AART|3AEFBLL|5RCR|68BEXP|7ASPD|9CGEN|aVULN
165	52343 21152	   	191.22	ACR|2AART|2BEXP|1VULN|1DMG	13FEWX|24AART|5RCR|69BEXP|7VULN|8DMG|aERES
166	52343 21153	   	191.22	ACR|2AART|2BEXP|1VULN|1DMG	13FEWX|24AART|5RCR|69BEXP|7VULN|8DMG|aTLV
167	52343 21314	   	191.22	ACR|2AART|2BEXP|1VULN|1ASPD	13FEWX|24AART|5RCR|68BEXP|7VULN|9TLV|aASPD
168	52343 21324	   	191.22	ACR|2AART|2BEXP|1VULN|1ASPD	13FEWX|24AART|5RCR|68BEXP|7VULN|9AME|aASPD
169	22433 63113	   	191.16	ACR|2BASARM|1VULN|1ASPD	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6aBASARM|7ASPD|8VULN|9RCVC
170	22433 66113	   	191.16	ACR|2BASARM|1VULN|1DMG	1LHND|2DUR|3RCR|4AEFBLL|5DUST|6aBASARM|7DMG|8VULN|9RCVC
171	52343 21116	   	191.13	ACR|2AART|1VULN|1DMG|1CDMG|1BEXP	13aFEWX|24AART|5RCR|6BEXP|7VULN|8DMG|9CDMG
172	52343 21214	   	191.13	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	13FEWX|24AART|5RCR|6BEXP|7VULN|8MLV|9CDMG|aDMG
173	52343 22121	   	191.13	ACR|3AART|1ASPD|1DMG|1BEXP	13FEWX|248AART|5RCR|6BEXP|7ASPD|9DMG|aDUST
174	52343 22123	   	191.13	ACR|3AART|1ASPD|1DMG|1BEXP	13FEWX|248AART|5RCR|6BEXP|7ASPD|9DMG|aAME
175	52343 22126	   	191.13	ACR|3AART|1ASPD|1DMG|1BEXP	13FEWX|248AART|5RCR|6BEXP|7ASPD|9DMG|aERES
176	52143 21152	   	191.12	ACR|2AART|2BEXP|1VULN|1DMG	1FEWX|24AART|3AEFBLL|5RCR|69BEXP|7VULN|8DMG|aERES
177	52143 21153	   	191.12	ACR|2AART|2BEXP|1VULN|1DMG	1FEWX|24AART|3AEFBLL|5RCR|69BEXP|7VULN|8DMG|aTLV
178	52143 21314	   	191.12	ACR|2AART|2BEXP|1VULN|1ASPD	1FEWX|24AART|3AEFBLL|5RCR|68BEXP|7VULN|9TLV|aASPD
179	52143 21324	   	191.12	ACR|2AART|2BEXP|1VULN|1ASPD	1FEWX|24AART|3AEFBLL|5RCR|68BEXP|7VULN|9AME|aASPD
180	52143 21116	   	191.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1aFEWX|24AART|3AEFBLL|5RCR|6BEXP|7VULN|8DMG|9CDMG
181	52143 21214	   	191.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1FEWX|24AART|3AEFBLL|5RCR|6BEXP|7VULN|8MLV|9CDMG|aDMG
182	52343 21112	   	191.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	13FEWX|24AART|5RCR|6BEXP|7VULN|8DMG|9CDMG|aSPLARM
183	52343 21115	   	191.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	13FEWX|24AART|5RCR|6BEXP|7VULN|8DMG|9CDMG|aMDPS
184	52143 22121	   	191.03	ACR|3AART|1ASPD|1DMG|1BEXP	1FEWX|248AART|3AEFBLL|5RCR|6BEXP|7ASPD|9DMG|aDUST
185	52143 22123	   	191.03	ACR|3AART|1ASPD|1DMG|1BEXP	1FEWX|248AART|3AEFBLL|5RCR|6BEXP|7ASPD|9DMG|aAME
186	52143 22126	   	191.03	ACR|3AART|1ASPD|1DMG|1BEXP	1FEWX|248AART|3AEFBLL|5RCR|6BEXP|7ASPD|9DMG|aERES
187	52143 21112	   	190.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1FEWX|24AART|3AEFBLL|5RCR|6BEXP|7VULN|8DMG|9CDMG|aSPLARM
188	52143 21115	   	190.93	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1FEWX|24AART|3AEFBLL|5RCR|6BEXP|7VULN|8DMG|9CDMG|aMDPS
