0	Index      	 *	Score 	Summary	Detail	
1	63431 42222	 * 	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	17SPLREG|2AART|36ERES|4DUR|5RCR|8ASPD|9BASARM|aDMG
159	22115 13216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUST|5AART|6DMG|7FEWX|8BASARM|9TLV|aRCR
160	22215 61216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3FEWX|5AART|6DUST|7DMG|8BASARM|9TLV|aRCR
161	22256 21216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|26BEXP|3FEWX|4DUST|5AART|7DMG|8BASARM|9TLV|aRCR
162	22356 21216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|26BEXP|3LHND|4DUST|5AART|7DMG|8BASARM|9TLV|aRCR
163	22513 31216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	1DMSP|24BEXP|3DUR|5DUST|6AART|7DMG|8BASARM|9TLV|aRCR
164	34116 21216	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	12LWND|3DUST|46BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
165	13226 21246	   	161.34	DCR|1BASARM|2BEXP|1DMG|1AART	14DUST|2LHND|36BEXP|5AART|7DMG|8BASARM|9CGEN|aRCR
166	26336 11214	   	161.34	ACR|1BASARM|1BEXP|1CDMG	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9CDMG|aBEXP
167	43362 43221	   	161.34	ACR|1BASARM|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|58RMIN|6ERES|7RCVC|9BASARM|aCDMG
168	43362 53321	   	161.34	ACR|1BASARM|1AART|1CDMG	1AIRARM|2AART|38DUST|4RCR|5RMIN|6CGEN|7RCVC|9BASARM|aCDMG
169	63362 43221	   	161.34	ACR|1BASARM|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|58RMIN|6ERES|7RCVC|9BASARM|aCDMG
170	63362 53321	   	161.34	ACR|1BASARM|1AART|1CDMG	1SPLREG|2AART|38DUST|4RCR|5RMIN|6CGEN|7RCVC|9BASARM|aCDMG
171	32634 11136	 * 	161.33	DCR|1BASARM|2VULN|1DMG|1AART|1AAC	1LWND|2DMG|38VULN|4RCVC|5BASARM|6FEWX|7AAC|9AART|aRCR
172	25332 22364	   	161.30	ACR|1BASARM|1BEXP|1CDMG|1SELL	1DMSP|2CGEN|3RCVC|4RCR|5AME|6SELL|7CDMG|8ZMB|9BASARM|aBEXP
173	25335 12243	   	161.25	ACR|1BASARM|1DMG|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5DMG|6MLV|7VULN|8LEGI|9BELT|aBASARM
174	25336 11611	   	161.25	ACR|1BASARM|1ASPD|1VULN	1DMSP|2CGEN|38RCVC|4RCR|5FLTFST|6RPLT|7BASARM|9ASPD|aVULN
175	25336 31126	   	161.25	ACR|1BASARM|1DMG|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6MLV|7VULN|8LIT|9BASARM|aDMG
176	13226 21216	   	161.24	DCR|1BASARM|2BEXP|1DMG|1AART	14DUST|2LHND|36BEXP|5AART|7DMG|8BASARM|9TLV|aRCR
177	13452 21216	   	161.24	DCR|1BASARM|2BEXP|1DMG|1AART	14DUST|2LHND|3AART|56BEXP|7DMG|8BASARM|9TLV|aRCR
178	43362 43321	   	161.24	ACR|1BASARM|1AART|1CDMG	1AIRARM|2AART|38DUST|4RCR|5RMIN|6ERES|7RCVC|9BASARM|aCDMG
179	43363 33223	   	161.24	ACR|1BASARM|1CDMG|1AART	1AIRARM|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8LWND|9AME|aBASARM
180	43363 33523	   	161.24	ACR|1BASARM|1AART|1CDMG	1AIRARM|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8LHND|9AME|aBASARM
181	63362 43321	   	161.24	ACR|1BASARM|1AART|1CDMG	1SPLREG|2AART|38DUST|4RCR|5RMIN|6ERES|7RCVC|9BASARM|aCDMG
182	63363 33223	   	161.24	ACR|1BASARM|1CDMG|1AART	1SPLREG|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8LWND|9AME|aBASARM
183	63363 33523	   	161.24	ACR|1BASARM|1AART|1CDMG	1SPLREG|2AART|3DUST|4RCR|5CDMG|6DMSP|7DLOT|8LHND|9AME|aBASARM
184	25336 11233	   	161.15	ACR|1BASARM|1ASPD|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9VULN|aASPD
185	25336 11235	   	161.15	ACR|1BASARM|1DMG|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9VULN|aDMG
186	25636 11233	   	161.15	ACR|1BASARM|1ASPD|1VULN	1DMSP|23CGEN|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9VULN|aASPD
187	26335 12243	   	161.15	ACR|1BASARM|1DMG|1VULN	1DMSP|2AME|3RCVC|4RCR|5DMG|6MLV|7VULN|8LEGI|9BELT|aBASARM
188	26336 11611	   	161.15	ACR|1BASARM|1ASPD|1VULN	1DMSP|2AME|38RCVC|4RCR|5FLTFST|6RPLT|7BASARM|9ASPD|aVULN
189	26336 11233	   	161.04	ACR|1BASARM|1ASPD|1VULN	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9VULN|aASPD
190	26336 11235	   	161.04	ACR|1BASARM|1DMG|1VULN	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9VULN|aDMG
191	43441 33313	   	161.01	ACR|2AART|1ASPD|1BEXP|1CDMG|1VULN	1AIRARM|2aAART|3ERES|4VULN|5RCR|6ASPD|7CDMG|8TLV|9BEXP
192	63441 33313	   	161.01	ACR|2AART|1ASPD|1BEXP|1CDMG|1VULN	1SPLREG|2aAART|3ERES|4VULN|5RCR|6ASPD|7CDMG|8TLV|9BEXP
193	32145 13623	   	160.75	DCR|3DMG|1BASARM|1AAC	15LWND|234DMG|6MDPS|7AAC|8ERES|9BASARM|aRCR
194	32345 13623	   	160.65	DCR|3DMG|1BASARM|1AAC	1LWND|245DMG|3AEFBLL|6MDPS|7AAC|8ERES|9BASARM|aRCR
195	43431 32353	 * 	160.58	ACR|2AART|1ASPD|1DMG|1BEXP	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9BEXP|aMLV
196	63431 32353	   	160.58	ACR|2AART|1ASPD|1DMG|1BEXP	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9BEXP|aMLV
197	43431 32351	   	160.48	ACR|2AART|1ASPD|1DMG|1BEXP	1AIRARM|27AART|3aERES|4DUR|5RCR|6ASPD|8DMG|9BEXP
198	43431 32352	   	160.48	ACR|2AART|1DMG|1ASPD|1BEXP	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9BEXP|aMBVNT
199	63431 32351	   	160.48	ACR|2AART|1ASPD|1DMG|1BEXP	1SPLREG|27AART|3aERES|4DUR|5RCR|6ASPD|8DMG|9BEXP
200	63431 32352	   	160.48	ACR|2AART|1ASPD|1DMG|1BEXP	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9BEXP|aMBVNT
201	22621 31243	 * 	160.36	DCR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DMSP|2BEXP|3CDMG|4RPLT|5ZMB|6AART|7DMG|8BASARM|9CGEN|aRCR
202	43362 31363	 * 	160.35	ACR|2BEXP|2AART|1ASPD	1AIRARM|2aAART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8RCVC
203	32421 15226	 * 	160.34	DCR|2ASPD|2DMG|1BEXP|1AART|1VULN	1LWND|28DMG|3BEXP|4AART|57ASPD|6VULN|9AIRHEL|aRCR
204	22621 31213	   	160.26	DCR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1DMSP|2BEXP|3CDMG|4RPLT|5ZMB|6AART|7DMG|8BASARM|9TLV|aRCR
205	43362 52223	   	160.25	ACR|1BASARM|2AART	1AIRARM|27AART|3DUST|4RCR|58RMIN|6CGEN|9BASARM|aBELT
206	63362 52223	   	160.25	ACR|1BASARM|2AART	1SPLREG|27AART|3DUST|4RCR|58RMIN|6CGEN|9BASARM|aBELT
207	43361 32153	   	160.24	ACR|2AART|1ASPD|1DMG|1AAC	1AIRARM|27AART|3DUST|4RCR|5ZMB|6ASPD|8BELT|9DMG|aAAC
208	43362 32153	   	160.24	ACR|2AART|1ASPD|1DMG|1AAC	1AIRARM|27AART|3DUST|4RCR|5RMIN|6ASPD|8BELT|9DMG|aAAC
209	63361 32153	   	160.24	ACR|2AART|1ASPD|1DMG|1AAC	1SPLREG|27AART|3DUST|4RCR|5ZMB|6ASPD|8BELT|9DMG|aAAC
210	63362 32153	   	160.24	ACR|2AART|1ASPD|1DMG|1AAC	1SPLREG|27AART|3DUST|4RCR|5RMIN|6ASPD|8BELT|9DMG|aAAC
211	43661 23233	   	160.17	ACR|1DMG|1ASPD|1AART|1BEXP|1VULN	1AIRARM|2AART|3FEWX|4RCR|5ZMB|6LWND|7BEXP|8VULN|9DMG|aASPD
212	43662 23233	   	160.17	ACR|1DMG|1ASPD|1AART|1BEXP|1VULN	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6LWND|7BEXP|8VULN|9DMG|aASPD
213	63661 23233	   	160.17	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1SPLREG|2AART|3FEWX|4RCR|5ZMB|6LWND|7BEXP|8VULN|9DMG|aASPD
214	63662 23233	   	160.17	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6LWND|7BEXP|8VULN|9DMG|aASPD
215	43362 42223	   	160.15	ACR|1BASARM|2AART	1AIRARM|27AART|3DUST|4RCR|58RMIN|6ERES|9BASARM|aBELT
216	43362 52323	   	160.15	ACR|1BASARM|2AART	1AIRARM|27AART|38DUST|4RCR|5RMIN|6CGEN|9BASARM|aBELT
217	63362 42223	   	160.15	ACR|1BASARM|2AART	1SPLREG|27AART|3DUST|4RCR|58RMIN|6ERES|9BASARM|aBELT
218	63362 52323	   	160.15	ACR|1BASARM|2AART	1SPLREG|27AART|38DUST|4RCR|5RMIN|6CGEN|9BASARM|aBELT
219	26336 11513	   	160.15	ACR|1BASARM|2AART	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9aAART
220	43361 23233	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8VULN|9DMG|aASPD
221	43361 24333	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7VULN|8DMG|9BEXP|aASPD
222	43362 23233	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8VULN|9DMG|aASPD
223	43362 24333	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7VULN|8DMG|9BEXP|aASPD
224	63361 23233	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8VULN|9DMG|aASPD
225	63361 24333	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7VULN|8DMG|9BEXP|aASPD
226	63362 23233	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8VULN|9DMG|aASPD
227	63362 24333	   	160.07	ACR|1ASPD|1DMG|1BEXP|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7VULN|8DMG|9BEXP|aASPD
228	43362 42323	   	160.05	ACR|1BASARM|2AART	1AIRARM|27AART|38DUST|4RCR|5RMIN|6ERES|9BASARM|aBELT
229	63362 42323	   	160.05	ACR|1BASARM|2AART	1SPLREG|27AART|38DUST|4RCR|5RMIN|6ERES|9BASARM|aBELT
230	43363 51312	   	159.87	ACR|1ASPD|1DMG|1AART|1CDMG|1VULN	1AIRARM|2AART|37DUST|4RCR|5CDMG|6MDPS|8DMG|9ASPD|aVULN
231	43365 23312	   	159.87	ACR|1ASPD|1DMG|1AART|1CDMG|1VULN	1AIRARM|2AART|35DUST|4RCR|6DMG|7MDPS|8CDMG|9ASPD|aVULN
232	63363 51312	   	159.87	ACR|1ASPD|1DMG|1CDMG|1AART|1VULN	1SPLREG|2AART|37DUST|4RCR|5CDMG|6MDPS|8DMG|9ASPD|aVULN
233	63365 23312	   	159.87	ACR|1ASPD|1DMG|1CDMG|1AART|1VULN	1SPLREG|2AART|35DUST|4RCR|6DMG|7MDPS|8CDMG|9ASPD|aVULN
234	32136 11312	   	159.39	DCR|3DMG|1BASARM|1VULN	1LWND|235DMG|45TLV|5BPWR|6BASARM|7BELT|8MSLFST|9VULN|aRCR
235	43363 52311	   	159.34	ACR|1ASPD|1DMG|2CDMG|1AART	1AIRARM|2AART|3DUST|4RCR|57CDMG|6MDPS|8DMG|9ASPD|aFEWX
236	63363 52311	   	159.34	ACR|1ASPD|1DMG|2CDMG|1AART	1SPLREG|2AART|3DUST|4RCR|57CDMG|6MDPS|8DMG|9ASPD|aFEWX
237	32136 12126	   	159.29	DCR|3DMG|1BASARM|1VULN	1LWND|235DMG|45TLV|5BPWR|6BASARM|7AEFBLL|8VULN|9MDPS|aRCR
238	43363 52313	   	159.24	ACR|1ASPD|1DMG|2CDMG|1AART	1AIRARM|2AART|3DUST|4RCR|57CDMG|6MDPS|8DMG|9ASPD|aTLV
239	63363 52313	   	159.24	ACR|1ASPD|1DMG|2CDMG|1AART	1SPLREG|2AART|3DUST|4RCR|57CDMG|6MDPS|8DMG|9ASPD|aTLV
240	43363 13226	   	159.17	ACR|2AART|1DMG|1BEXP|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|6BEXP|7ZMB|9RCVC|aDMG
241	43363 16322	   	159.17	ACR|2AART|1DMG|1BEXP|1CDMG	1AIRARM|29AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|aRMIN
242	63363 13226	   	159.17	ACR|2AART|1DMG|1BEXP|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|6BEXP|7ZMB|9RCVC|aDMG
243	63363 16322	   	159.17	ACR|2AART|1DMG|1BEXP|1CDMG	1SPLREG|29AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|aRMIN
244	43362 31133	   	159.17	ACR|2AART|1ASPD|1BEXP|1CDMG	1AIRARM|2aAART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9ZMB
245	63362 31133	   	159.17	ACR|2AART|1ASPD|1BEXP|1CDMG	1SPLREG|2aAART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9ZMB
246	32562 62121	 * 	159.13	DCR|1BASARM|1ASPD|1DMG|2CDMG	1LWND|2DMG|39CDMG|4TLV|5MSLFST|6BASARM|7ASPD|8MDPS|aRCR
247	43363 16321	   	159.07	ACR|2AART|1DMG|1BEXP|1CDMG	1AIRARM|29AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|aDLOT
248	43363 16323	   	159.07	ACR|2AART|1DMG|1CDMG|1BEXP	1AIRARM|29AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|aLEGI
249	63363 16321	   	159.07	ACR|2AART|1DMG|1BEXP|1CDMG	1SPLREG|29AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|aDLOT
250	63363 16323	   	159.07	ACR|2AART|1DMG|1BEXP|1CDMG	1SPLREG|29AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|aLEGI
251	43361 31225	   	159.07	ACR|2AART|1ASPD|1BEXP|1CDMG	1AIRARM|29AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8MDPS|aCDMG
252	63361 31225	   	159.07	ACR|2AART|1ASPD|1BEXP|1CDMG	1SPLREG|29AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8MDPS|aCDMG
253	31126 14131	   	158.62	DCR|2BASARM|2DMG|1VULN	17LWND|2CGEN|37DMG|4DUST|5DUR|67BASARM|7BPWR|8VULN|9FEWX|aRCR
254	36126 14131	   	158.62	DCR|2BASARM|2DMG|1VULN	17LWND|2MLV|37DMG|4DUST|5DUR|67BASARM|7BPWR|8VULN|9FEWX|aRCR
255	36326 14131	   	158.62	DCR|2BASARM|2ASPD|1VULN	17LWND|2MLV|37ASPD|4DUST|5DUR|67BASARM|7BPWR|8VULN|9FEWX|aRCR
256	43441 31223	   	158.15	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|79BEXP|8AAC|aMLV
257	43441 32222	   	158.15	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|7DUR|8AAC|9aBEXP
258	63441 31223	   	158.15	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|79BEXP|8AAC|aMLV
259	63441 32222	   	158.15	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|7DUR|8AAC|9aBEXP
260	43441 31221	   	158.05	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1AIRARM|2AART|3aERES|4VULN|5RCR|6ASPD|79BEXP|8AAC
261	43441 31222	   	158.05	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|79BEXP|8AAC|aMBVNT
262	63441 31221	   	158.05	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1SPLREG|2AART|3aERES|4VULN|5RCR|6ASPD|79BEXP|8AAC
263	63441 31222	   	158.05	ACR|2BEXP|1ASPD|1AART|1AAC|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|79BEXP|8AAC|aMBVNT
264	43361 23253	 * 	157.59	ACR|2ASPD|1BEXP|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8VULN|9aASPD
265	43362 23253	   	157.59	ACR|2ASPD|1BEXP|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8VULN|9aASPD
266	63361 23253	   	157.59	ACR|2ASPD|1BEXP|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8VULN|9aASPD
267	63362 23253	   	157.59	ACR|2ASPD|1AART|1BEXP|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8VULN|9aASPD
268	43323 16216	 * 	157.41	DCR|3DMG|2AART|1CDMG|1BEXP	1AIRARM|28AART|3DUST|467DMG|5CDMG|9BEXP|aRCR
269	63323 16216	   	157.41	DCR|3DMG|2AART|1BEXP|1CDMG	1SPLREG|28AART|3DUST|467DMG|5CDMG|9BEXP|aRCR
270	42354 34273	   	157.27	ACR|1BASARM|1DMG|1AAC|1SELL	1AIRARM|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7CGEN|8SELL|9AAC|aBASARM
271	62354 34273	   	157.27	ACR|1BASARM|1DMG|1AAC|1SELL	1SPLREG|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7CGEN|8SELL|9AAC|aBASARM
272	42354 31273	   	157.17	ACR|1BASARM|1DMG|1AAC|1SELL	1AIRARM|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7AME|8SELL|9AAC|aBASARM
273	62354 31273	   	157.17	ACR|1BASARM|1DMG|1AAC|1SELL	1SPLREG|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7AME|8SELL|9AAC|aBASARM
274	25335 22122	 * 	157.16	ACR|2DMG|2CDMG|1BEXP	1DMSP|2CGEN|3RCVC|4RCR|5aDMG|67CDMG|8LIT|9BEXP
275	25635 22122	   	157.16	ACR|2DMG|2CDMG|1BEXP	1DMSP|23CGEN|4RCR|5aDMG|67CDMG|8LIT|9BEXP
276	43361 31224	 * 	156.86	ACR|3AART|1ASPD|1BEXP	1AIRARM|29aAART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8MDPS
277	43365 22232	 * 	156.86	ACR|2DMG|2VULN|1AART	1AIRARM|2AART|35DUST|4RCR|69DMG|7LHND|8aVULN
278	63361 31224	   	156.86	ACR|3AART|1ASPD|1BEXP	1SPLREG|29aAART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8MDPS
279	63365 22232	   	156.86	ACR|2DMG|2VULN|1AART	1SPLREG|2AART|35DUST|4RCR|69DMG|7LHND|8aVULN
280	43431 31121	   	156.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3ERES|4DUR|5RCR|6ASPD|7aBEXP|8CDMG|9FEWX
281	43431 31141	   	156.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1AIRARM|2AART|3ERES|4DUR|5RCR|6ASPD|7aBEXP|8CDMG|9LWND
282	63431 31121	   	156.55	ACR|2BEXP|1ASPD|1CDMG|1AART	1SPLREG|2AART|3ERES|4DUR|5RCR|6ASPD|7aBEXP|8CDMG|9FEWX
283	63431 31141	   	156.55	ACR|2BEXP|1ASPD|1AART|1CDMG	1SPLREG|2AART|3ERES|4DUR|5RCR|6ASPD|7aBEXP|8CDMG|9LWND
284	43362 11263	 * 	156.44	ACR|2BEXP|2AART|2AAC	1AIRARM|2aAART|3DUST|4RCR|5RMIN|68AAC|79BEXP
285	63411 22221	   	156.34	ACR|1BASARM|1AART|1CDMG	17SPLREG|2AART|3ERES|46LWND|5RCR|8ZMB|9BASARM|aCDMG
286	12136 52153	 * 	156.33	3DMG|1BASARM|2VULN|1ASPD|1BEXP	17DUST|237DMG|4TLV|5ZMB|67VULN|7BPWR|8ASPD|9BEXP|aBASARM
287	42354 33141	   	156.25	ACR|2BEXP|1ASPD|1DMG|1VULN	1AIRARM|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8VULN|9ASPD
288	42354 33321	   	156.25	ACR|2BEXP|1ASPD|1DMG|1VULN	1AIRARM|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8ASPD|9VULN
289	62354 33141	   	156.25	ACR|2BEXP|1ASPD|1DMG|1VULN	1SPLREG|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8VULN|9ASPD
290	62354 33321	   	156.25	ACR|2BEXP|1ASPD|1DMG|1VULN	1SPLREG|2RCVC|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8ASPD|9VULN
291	63411 42221	   	156.24	ACR|1BASARM|1AART|1CDMG	17SPLREG|2AART|36ERES|4LWND|5RCR|8ZMB|9BASARM|aCDMG
292	43361 31363	   	156.21	ACR|2BEXP|1ASPD|1AART|1AAC	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8RCVC|aAAC
293	43362 31224	   	156.21	ACR|2BEXP|1ASPD|1AART|1AAC	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aRPLT
294	43662 11133	 * 	156.21	ACR|2BEXP|2CDMG|1AART|1AAC	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6AAC|79BEXP|8aCDMG
295	43662 31221	   	156.21	ACR|2BEXP|1ASPD|1AART|1AAC	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aERES
296	43662 31223	   	156.21	ACR|2BEXP|1ASPD|1AART|1AAC	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aDUST
297	63362 31224	   	156.21	ACR|2BEXP|1ASPD|1AART|1AAC	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aRPLT
298	63662 31221	   	156.21	ACR|2BEXP|1ASPD|1AART|1AAC	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aERES
299	63662 31223	   	156.21	ACR|2BEXP|1ASPD|1AART|1AAC	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aDUST
300	46354 33141	   	156.15	ACR|2BEXP|1DMG|1ASPD|1VULN	1AIRARM|2AEFBLL|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8VULN|9ASPD
301	46354 33321	   	156.15	ACR|2BEXP|1DMG|1ASPD|1VULN	1AIRARM|2AEFBLL|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8ASPD|9VULN
302	66354 33141	   	156.15	ACR|2BEXP|1DMG|1ASPD|1VULN	1SPLREG|2AEFBLL|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8VULN|9ASPD
303	66354 33321	   	156.15	ACR|2BEXP|1DMG|1ASPD|1VULN	1SPLREG|2AEFBLL|3MBVNT|4LIT|5RCR|6DMG|7aBEXP|8ASPD|9VULN
304	43362 11163	   	156.11	ACR|2BEXP|2CDMG|1AART|1AAC	1AIRARM|2AART|3DUST|4RCR|5RMIN|6AAC|79BEXP|8aCDMG
305	43362 31221	   	156.11	ACR|2BEXP|1ASPD|1AART|1AAC	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aERES
306	43362 31223	   	156.11	ACR|2BEXP|1ASPD|1AART|1AAC	1AIRARM|2AART|3aDUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC
307	63362 31221	   	156.11	ACR|2BEXP|1ASPD|1AART|1AAC	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC|aERES
308	63362 31223	   	156.11	ACR|2BEXP|1ASPD|1AART|1AAC	1SPLREG|2AART|3aDUST|4RCR|5RMIN|6ASPD|79BEXP|8AAC
309	25336 11211	   	156.10	ACR|1BASARM|1CDMG|1AAC	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9CDMG|aAAC
310	25636 11211	   	156.10	ACR|1BASARM|1CDMG|1AAC	1DMSP|23CGEN|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9CDMG|aAAC
311	26336 11211	   	156.00	ACR|1BASARM|1CDMG|1AAC	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9CDMG|aAAC
312	32136 35123	 * 	155.95	3ASPD|3DMG|1BASARM	1LWND|235DMG|45TLV|5BPWR|6DUR|78aASPD|9BASARM
313	12621 11326	 * 	155.68	DCR|2DMG|2VULN|1ASPD|1BEXP|1AART	1DUST|27DMG|36VULN|4AART|5ASPD|8BEXP|9AIRHEL|aRCR
314	12621 16326	 * 	155.68	DCR|2ASPD|2VULN|1DMG|1BEXP|1AART	1DUST|2DMG|36VULN|4AART|57ASPD|8BEXP|9AIRHEL|aRCR
315	43431 32343	   	155.24	ACR|2AART|1ASPD|1DMG|1AAC	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9CGEN|aAAC
316	63431 32343	   	155.24	ACR|2AART|1ASPD|1DMG|1AAC	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9CGEN|aAAC
