0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
150	14321 13143	 * 	197.94	ACR|1BASARM|2VULN|1AART|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aAART
151	13336 32615	   	197.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|8DUST|9AAC|aBASARM
152	13351 33353	   	197.93	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	15FEWX|2AME|3RCR|4AIRHEL|6AAC|7DMG|8CDMG|9VULN|aBASARM
153	34311 64112	   	197.86	ACR|2VULN|3BEXP|1ASPD|1AART	149BEXP|29CGEN|3RCR|5ASPD|6MSLTOX|79VULN|8AART|9BPWR|aLHND
154	13321 13143	   	197.84	ACR|1BASARM|2VULN|1AART|1CDMG	1FEWX|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aAART
155	64321 13143	   	197.84	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2CGEN|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aAART
156	34311 64113	   	197.76	ACR|2VULN|3BEXP|1ASPD|1AART	149BEXP|29CGEN|3RCR|5ASPD|6MSLTOX|79VULN|8AART|9BPWR|aAME
157	43321 13143	   	197.74	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2DUST|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aAART
158	66321 13143	   	197.74	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9CDMG|aAART
159	36311 64112	   	197.66	ACR|2VULN|3BEXP|1ASPD|1AART	149BEXP|29AME|3RCR|5ASPD|6MSLTOX|79VULN|8AART|9BPWR|aLHND
160	36311 64113	   	197.56	ACR|2VULN|3BEXP|1ASPD|1AART	149BEXP|29AME|3RCR|5ASPD|6MSLTOX|79VULN|8AART|9BPWR|aTLV
161	13332 42441	   	197.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1FEWX|2AME|3RCR|4VULN|5MDPS|67DMG|8ASPD|9AART|aBEXP
162	14312 16531	   	197.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|2CGEN|3RCR|48BEXP|5RPLT|6MDPS|7BASARM|9CDMG|aVULN
163	34313 43436	   	197.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	14BEXP|2CGEN|3RCR|5LWND|6CDMG|7MBVNT|8VULN|9LIT|aBASARM
164	34353 33161	   	197.15	ACR|1BASARM|2BEXP|1VULN|1CDMG	19BEXP|28CGEN|3RCR|4AIRHEL|5RMIN|6VULN|7CDMG|aBASARM
165	36353 33361	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	19BEXP|2AME|3RCR|4AIRHEL|5RMIN|6VULN|7CDMG|8DMSP|aBASARM
166	13312 16531	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|2AME|3RCR|48BEXP|5RPLT|6MDPS|7BASARM|9CDMG|aVULN
167	13336 13515	   	197.05	ACR|1BASARM|1VULN|2BEXP|1CDMG	1FEWX|2AME|3RCR|4VULN|5LIT|6DUST|78BEXP|9CDMG|aBASARM
168	34321 14322	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1aBEXP|2CGEN|3RCR|4ERES|5RPLT|6CDMG|7VENICY|8VULN|9BASARM
169	34362 14322	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1aBEXP|2CGEN|3RCR|4RPLT|5ERES|6CDMG|7VENICY|8VULN|9BASARM
170	36361 14322	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1aBEXP|2AME|3RCR|4RPLT|5CGEN|6CDMG|7VENICY|8VULN|9BASARM
171	14313 42623	   	197.03	ACR|1BASARM|2BEXP|1AART|1CDMG	15FEWX|2CGEN|3RCR|4aBEXP|6CDMG|7ERES|8BASARM|9AART
172	14316 11623	   	197.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|27CGEN|3RCR|4aBEXP|5TLV|6CDMG|8BASARM|9AART
173	24321 76333	   	197.03	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1LHND|2CGEN|3RCR|4MBVNT|5VULN|6AAC|7BASICY|8CDMG|9FEWX|aBASARM
174	24321 76344	   	197.03	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1LHND|2CGEN|3RCR|4MBVNT|5VULN|6AAC|7BASICY|8CDMG|9LWND|aBASARM
175	36321 14322	   	196.95	ACR|1BASARM|2BEXP|1VULN|1CDMG	1aBEXP|2AME|3RCR|4ERES|5RPLT|6CDMG|7VENICY|8VULN|9BASARM
176	14316 13623	   	196.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|2CGEN|3RCR|4aBEXP|57TLV|6CDMG|8BASARM|9AART
177	13314 42621	   	196.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aDMSP
178	13313 42623	   	196.93	ACR|1BASARM|2BEXP|1AART|1CDMG	15FEWX|2AME|3RCR|4aBEXP|6CDMG|7ERES|8BASARM|9AART
179	13321 76283	   	196.93	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1FEWX|2AME|3RCR|4MBVNT|5VULN|6AAC|7BASICY|8LHND|9CDMG|aBASARM
180	13321 76483	   	196.93	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1FEWX|2AME|3RCR|4MBVNT|5VULN|6AAC|7BASICY|8DUR|9CDMG|aBASARM
181	13332 44163	   	196.93	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|2AME|3RCR|4VULN|5MDPS|6DMG|7VENTOX|8BEXP|9AAC|aBASARM
182	26321 76333	   	196.93	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1LHND|2AME|3RCR|4MBVNT|5VULN|6AAC|7BASICY|8CDMG|9FEWX|aBASARM
183	26321 76344	   	196.93	ACR|1BASARM|1VULN|1BASICY|1CDMG|1AAC	1LHND|2AME|3RCR|4MBVNT|5VULN|6AAC|7BASICY|8CDMG|9LWND|aBASARM
184	43314 42133	   	196.85	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AME|258DUST|3RCR|45BEXP|5BPWR|6CDMG|7ERES|9BASARM|aVULN
185	13315 42623	   	196.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1FEWX|2AME|3RCR|4aBEXP|5AEFBLL|6CDMG|7ERES|8BASARM|9AART
186	13332 45163	   	196.83	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|2AME|3RCR|4VULN|5MDPS|6DMG|7LSRICY|8BEXP|9AAC|aBASARM
187	36332 42115	   	196.78	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC|1SELL	1BEXP|2AME|3RCR|4SELL|5LIT|6VULN|7ASPD|8FEWX|9AAC|aBASARM
188	36332 42315	   	196.78	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC|1SELL	1BEXP|2AME|3RCR|4SELL|5LIT|6VULN|7ASPD|8LWND|9AAC|aBASARM
189	34311 35226	 * 	196.70	ACR|3BEXP|2ASPD|2VULN	147BEXP|2CGEN|3RCR|59ASPD|6LWND|8aVULN
190	36362 13151	 * 	196.64	ACR|3BEXP|1ASPD|2CDMG|1AART|1AAC	189BEXP|29AME|3RCR|4RPLT|5AAC|69CDMG|7AART|9BPWR|aASPD
191	13321 31568	 * 	196.57	ACR|3DMG|2VULN|1ASPD	19FEWX|2AME|3RCR|4MBVNT|59VULN|6DUST|7ASPD|89aDMG|9BPWR
192	24324 65311	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2CGEN|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8VULN|9MLV|aASPD
193	14313 14362	   	196.04	ACR|1BASARM|2VULN|1AART|1BEXP	15FEWX|2CGEN|3RCR|4BEXP|6LWND|7BASARM|89VULN|aAART
194	13343 65311	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2AME|3RCR|4RMIN|5MBVNT|6DMG|7BASARM|8VULN|9MLV|aASPD
195	24324 65321	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2CGEN|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8VULN|9AME|aASPD
196	26324 65311	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2AME|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8VULN|9MLV|aASPD
197	14323 25372	   	195.94	ACR|1BASARM|2VULN|1AART|1BEXP	15FEWX|2CGEN|3RCR|4MBVNT|6BEXP|7BASARM|89VULN|aAART
198	43324 65443	   	195.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AME|2DUST|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8AAC|9BEXP|aAART
199	64331 61133	   	195.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2CGEN|3RCR|45VULN|6AART|7FEWX|8BEXP|9DMG|aASPD
200	64331 63133	   	195.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2CGEN|3RCR|45VULN|6AART|7LWND|8BEXP|9DMG|aASPD
201	43331 61133	   	195.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3RCR|45VULN|6AART|7FEWX|8BEXP|9DMG|aASPD
202	43331 63133	   	195.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3RCR|45VULN|6AART|7LWND|8BEXP|9DMG|aASPD
203	43331 66133	   	195.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3RCR|45VULN|6AART|7LHND|8BEXP|9DMG|aASPD
204	66331 61133	   	195.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2AME|3RCR|45VULN|6AART|7FEWX|8BEXP|9DMG|aASPD
205	66331 63133	   	195.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2AME|3RCR|45VULN|6AART|7LWND|8BEXP|9DMG|aASPD
206	36362 13152	 * 	195.34	ACR|3BEXP|2CDMG|1VULN|1AART|1AAC	189BEXP|29AME|3RCR|4RPLT|5AAC|69CDMG|7AART|9BPWR|aVULN
207	13335 25533	 * 	195.04	ACR|1BASARM|1VULN|1DMG|1BASICY	1FEWX|2AME|3RCR|4VULN|5RMIN|6DUR|7BASICY|8MDPS|9DMG|aBASARM
208	14311 11562	   	194.97	ACR|2DMG|2BEXP|1VULN|1ASPD	19FEWX|2CGEN|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aLWND
209	13343 46633	   	194.94	ACR|1BASARM|1VULN|1DMG|1BASICY	1FEWX|2AME|3RCR|4RMIN|5MBVNT|6VULN|7BASICY|8MDPS|9DMG|aBASARM
210	13362 14611	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8BEXP|9MLV|aASPD
211	36362 14111	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUR|9MLV|aASPD
212	13311 11562	   	194.87	ACR|2DMG|2BEXP|1VULN|1ASPD	19FEWX|2AME|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aLWND
213	13311 11566	   	194.87	ACR|2DMG|2BEXP|1VULN|1ASPD	19FEWX|2AME|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aDUR
214	13311 14568	 * 	194.87	ACR|2ASPD|2BEXP|1VULN|1DMG	19FEWX|2AME|3RCR|49BEXP|5VULN|6MBVNT|7CGEN|89ASPD|9BPWR|aDMG
215	14311 11563	   	194.87	ACR|2DMG|2BEXP|1VULN|1ASPD	19FEWX|2CGEN|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aMDPS
216	13362 14622	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1FEWX|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8BEXP|aDMG
217	13362 14632	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8BEXP|9AEFBLL|aDMG
218	36362 14122	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUR|aDMG
219	36362 14132	   	194.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUR|9AEFBLL|aDMG
220	36362 14211	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUST|9MLV|aASPD
221	36314 26232	   	194.77	ACR|2ASPD|2BEXP|1VULN|1DMG	14BEXP|2AME|3RCR|5DMG|6CGEN|7aASPD|8VULN|9DUR
222	13311 11563	   	194.77	ACR|2DMG|2BEXP|1VULN|1ASPD	19FEWX|2AME|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aMDPS
223	36362 14222	   	194.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUST|aDMG
224	36362 14232	   	194.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUST|9AEFBLL|aDMG
225	34325 33326	   	194.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1BEXP|2CGEN|3RCR|4ERES|5AAC|6ASPD|7SELL|8LWND|9CDMG|aBASARM
226	43311 11562	   	194.67	ACR|2DMG|2BEXP|1VULN|1ASPD	19AME|2DUST|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aLWND
227	34332 16113	   	194.62	ACR|2DMG|2BEXP|1VULN|1ASPD|1SELL	17BEXP|2CGEN|3RCR|4SELL|5BELT|6aDMG|8VULN|9ASPD
228	34311 16432	 * 	194.59	ACR|2ASPD|2DMG|2BEXP	14BEXP|2CGEN|3RCR|5aASPD|6MDPS|79DMG|8ZMB
229	43311 11563	   	194.57	ACR|2DMG|2BEXP|1VULN|1ASPD	19AME|2DUST|3RCR|49BEXP|5VULN|6MBVNT|7ASPD|89DMG|9BPWR|aMDPS
230	13312 16552	   	194.55	ACR|1BASARM|3BEXP|1AART	1FEWX|2AME|3RCR|48aBEXP|5RPLT|6MDPS|7BASARM|9AART
231	14331 41432	   	194.45	ACR|2VULN|2DMG|1AART|1CDMG	19FEWX|29aCGEN|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR
232	14331 41433	   	194.45	ACR|2VULN|2DMG|1AART|1CDMG	19FEWX|29CGEN|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aRMIN
233	24331 41432	   	194.45	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|29aCGEN|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR
234	24331 41433	   	194.45	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|29CGEN|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aRMIN
235	13311 55531	 * 	194.44	ACR|2VULN|2BEXP|2BASICY|1ASPD	1FEWX|2AME|3RCR|4aBEXP|5aVULN|6ZMB|7aBASICY|8LIT|9ASPD|aBPWR
236	14331 41431	   	194.35	ACR|2VULN|2DMG|1AART|1CDMG	19FEWX|29CGEN|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aVENICY
237	24331 41431	   	194.35	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|29CGEN|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aVENICY
238	13314 53623	   	194.30	ACR|1BASARM|3BEXP|1AART|1SELL	1FEWX|25AME|3RCR|45aBEXP|5BPWR|6TLV|7SELL|8BASARM|9AART
239	33336 23526	 * 	194.27	ACR|2ASPD|2AART|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|56AART|7LIT|89ASPD|aDMG
240	13331 41432	   	194.25	ACR|2VULN|2DMG|1AART|1CDMG	19FEWX|29AME|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aCGEN
241	26331 41432	   	194.25	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|29AME|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aCGEN
242	13331 41431	   	194.15	ACR|2VULN|2DMG|1AART|1CDMG	19FEWX|29AME|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aVENICY
243	13331 41433	   	194.15	ACR|2VULN|2DMG|1AART|1CDMG	19FEWX|29AME|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aDUST
244	26331 41431	   	194.15	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|29AME|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aVENICY
245	26331 41433	   	194.15	ACR|2VULN|2DMG|1AART|1CDMG	19LHND|29AME|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aDUST
246	43331 41432	   	194.05	ACR|2VULN|2DMG|1AART|1CDMG	19AME|29DUST|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aCGEN
247	13314 21332	   	193.95	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aRCVC
248	36313 44333	   	193.95	ACR|1BASARM|3BEXP|1CDMG	147BEXP|2AME|3RCR|5LWND|6CDMG|8CGEN|9BASARM|aRCVC
249	13314 44332	   	193.95	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|457BEXP|5BPWR|6CDMG|8CGEN|9BASARM|aRCVC
250	43331 41431	   	193.95	ACR|2VULN|2DMG|1AART|1CDMG	19AME|29DUST|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR|aVENICY
251	43331 41433	   	193.95	ACR|2VULN|2DMG|1AART|1CDMG	19AME|29aDUST|3RCR|45VULN|6CDMG|7AART|89DMG|9BPWR
252	33336 25225	 * 	193.91	ACR|3AART|2BEXP|1VULN|1AAC	18BEXP|2DUR|3MDPS|4RCR|569AART|7AAC|aVULN
253	26321 17146	   	193.91	ACR|1BASARM|2VULN|1ASPD|1AAC	1LHND|2AME|3RCR|4MBVNT|57VULN|6RPLT|8BASARM|9AAC|aASPD
254	26322 47146	   	193.91	ACR|1BASARM|2VULN|1ASPD|1AAC	1LHND|2AME|3RCR|4MBVNT|5RPLT|67VULN|8BASARM|9AAC|aASPD
255	14331 63611	 * 	193.89	ACR|3VULN|2AART|2BEXP	1FEWX|2CGEN|3RCR|458VULN|6aAART|79BEXP
256	43314 21332	   	193.85	ACR|1BASARM|3BEXP|1CDMG	1AME|25DUST|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aRCVC
257	66314 21332	   	193.85	ACR|1BASARM|3BEXP|1CDMG	1DUST|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aRCVC
258	13314 21532	   	193.85	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aRCVC
259	26314 21532	   	193.85	ACR|1BASARM|3BEXP|1CDMG	1LHND|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aRCVC
260	14311 11551	   	193.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1FEWX|2CGEN|3RCR|4aBEXP|5VULN|6MBVNT|7ASPD|8DMG|9AART
261	14324 17722	   	193.82	ACR|1BASARM|2CDMG|1VULN|1AART	17FEWX|2CGEN|3RCR|4MBVNT|57MLV|67CDMG|7BPWR|8BASARM|9AART|aVULN
262	43314 21532	   	193.75	ACR|1BASARM|3BEXP|1CDMG	1AME|25DUST|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aRCVC
263	13311 11551	   	193.73	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1FEWX|2AME|3RCR|4aBEXP|5VULN|6MBVNT|7ASPD|8DMG|9AART
264	13324 17722	   	193.72	ACR|1BASARM|2CDMG|1VULN|1AART	17FEWX|2AME|3RCR|4MBVNT|57MLV|67CDMG|7BPWR|8BASARM|9AART|aVULN
265	14332 42523	   	193.66	ACR|1BASARM|2DMG|1VULN	1FEWX|2CGEN|3RCR|4VULN|5MDPS|67DMG|8LWND|9DUR|aBASARM
266	43311 11551	   	193.63	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1AME|2DUST|3RCR|4aBEXP|5VULN|6MBVNT|7ASPD|8DMG|9AART
267	14324 16722	   	193.62	ACR|1BASARM|2CDMG|1VULN|1AART	1FEWX|2CGEN|3RCR|4MBVNT|5MLV|67CDMG|8BASARM|9AART|aVULN
268	36332 42413	   	193.59	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1SELL	18BEXP|2AME|3RCR|4SELL|5LIT|6VULN|7ASPD|9AART|aDMG
269	13332 42523	   	193.56	ACR|1BASARM|2DMG|1VULN	1FEWX|2AME|3RCR|4VULN|5MDPS|67DMG|8LWND|9DUR|aBASARM
270	13355 23533	   	193.56	ACR|1BASARM|2DMG|1VULN	1FEWX|2AME|3RCR|4AIRHEL|5RPLT|6VULN|7DUR|89DMG|aBASARM
271	14332 42123	   	193.56	ACR|1BASARM|2DMG|1VULN	1FEWX|2CGEN|3RCR|4VULN|5MDPS|67DMG|8DUST|9DUR|aBASARM
272	13324 16722	   	193.52	ACR|1BASARM|2CDMG|1VULN|1AART	1FEWX|2AME|3RCR|4MBVNT|5MLV|67CDMG|8BASARM|9AART|aVULN
273	13327 17722	   	193.52	ACR|1BASARM|2CDMG|1VULN|1AART	17FEWX|2AME|3RCR|4MBVNT|57TLV|67CDMG|7BPWR|8BASARM|9AART|aVULN
274	36332 44222	   	193.52	ACR|1BASARM|3BEXP|1VULN|1SELL	19aBEXP|2AME|3RCR|4SELL|5LIT|6VULN|7BASARM|8FEWX
275	13362 14322	   	193.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1FEWX|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|aAART
276	13362 14332	   	193.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9AEMAG|aAART
277	26362 14322	   	193.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1LHND|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|aAART
278	26362 14332	   	193.52	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1LHND|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9AEMAG|aAART
279	13332 42123	   	193.46	ACR|1BASARM|2DMG|1VULN	1FEWX|2AME|3RCR|4VULN|5MDPS|67DMG|8DUST|9DUR|aBASARM
280	13332 42543	   	193.46	ACR|1BASARM|2DMG|1VULN	1FEWX|2AME|3RCR|4VULN|5MDPS|67DMG|8LWND|9DUST|aBASARM
281	13327 16722	   	193.42	ACR|1BASARM|2CDMG|1VULN|1AART	1FEWX|2AME|3RCR|4MBVNT|5TLV|67CDMG|8BASARM|9AART|aVULN
282	34311 64123	   	193.34	ACR|3BEXP|1VULN|1ASPD|1AART|1AAC	14aBEXP|2CGEN|3RCR|5ASPD|6MSLTOX|7VULN|8AART|9AAC
283	33336 25125	   	193.30	ACR|1BASARM|2AART|1BEXP|1AAC	1BEXP|2DUR|3MDPS|4RCR|56AART|7AAC|8FEWX|9MLV|aBASARM
284	36311 64123	   	193.24	ACR|3BEXP|1VULN|1ASPD|1AART|1AAC	14aBEXP|2AME|3RCR|5ASPD|6MSLTOX|7VULN|8AART|9AAC
285	33336 25135	   	193.20	ACR|1BASARM|2AART|1BEXP|1AAC	1BEXP|2DUR|3MDPS|4RCR|56AART|7AAC|8FEWX|9AME|aBASARM
286	33336 34224	   	193.16	ACR|2DMG|2BEXP|1ASPD|1AART	18BEXP|2DUR|3MDPS|4RCR|5AART|68LIT|78DMG|8BPWR|9ASPD|aRCVC
287	13331 62653	 * 	193.15	ACR|2VULN|2ASPD|1AART|1BEXP	1FEWX|2AME|3RCR|45VULN|6AART|7LWND|8aASPD|9BEXP
288	13313 34256	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	15FEWX|2AME|3RCR|4BEXP|6ASPD|7DMG|8ZMB|9CGEN|aBASARM
289	14313 34226	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	15FEWX|2CGEN|3RCR|4BEXP|6ASPD|7DMG|8ZMB|9TLV|aBASARM
290	13313 14442	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	15FEWX|2AME|3RCR|4BEXP|6LWND|7BASARM|8MLV|9ASPD|aDMG
291	13311 66112	   	192.94	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|57VULN|6RPLT|8BASARM|9BELT|aCDMG
292	13311 66235	   	192.94	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2AME|3RCR|4BEXP|57VULN|6RPLT|8CDMG|9LIT|aBASARM
293	13323 25552	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	15FEWX|2AME|3RCR|4MBVNT|6BEXP|7BASARM|8MLV|9ASPD|aDMG
294	13331 44135	   	192.84	ACR|2VULN|1BASARM|1BEXP|1CDMG	1FEWX|2AME|3RCR|45VULN|6CDMG|7BEXP|8DUST|9LIT|aBASARM
295	43311 66112	   	192.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	1AME|2DUST|3RCR|4BEXP|57VULN|6RPLT|8BASARM|9BELT|aCDMG
296	13323 25383	   	192.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	15FEWX|2AME|3RCR|4MBVNT|6BEXP|7BASARM|8aVULN|9CDMG
297	13325 25383	   	192.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	15FEWX|25AME|3RCR|4MBVNT|5BPWR|6BEXP|7BASARM|8aVULN|9CDMG
298	13336 34521	   	192.84	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2AME|3RCR|4aVULN|5LIT|6CDMG|7BASARM|8MDPS|9BEXP
299	33336 23212	 * 	192.83	ACR|3AART|1VULN|1ASPD|1BEXP	1BEXP|2DUR|3MDPS|4RCR|568AART|7LIT|9VULN|aASPD
300	14314 33522	 * 	192.79	ACR|2BEXP|1ASPD|1BASICY|1VULN|1AART|1SELL	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|6ASPD|7SELL|8BASICY|9AART|aVULN
301	43331 43446	   	192.74	ACR|2VULN|1BASARM|1BEXP|1CDMG	1AME|2DUST|3RCR|45VULN|6CDMG|7MBVNT|8LIT|9BEXP|aBASARM
302	13326 25383	   	192.74	ACR|1BASARM|2VULN|1BEXP|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5AEFBLL|6BEXP|7BASARM|8aVULN|9CDMG
