0	Index      	 *	Score 	Summary	Detail	
1	26451 22134	 * 	228.65	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9aASPD
155	11363 44212	   	205.13	ACR|3DMG|2ASPD|1VULN|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9CGEN|aZMB
156	11363 44221	   	205.13	ACR|3DMG|2ASPD|1VULN|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9DUR|aFEWX
157	11363 44222	   	205.13	ACR|3DMG|2ASPD|1VULN|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9DUR|aRPLT
158	11363 44232	   	205.13	ACR|3DMG|2ASPD|1VULN|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9MLV|aZMB
159	34131 11214	   	205.09	ACR|2BASARM|2AART|1ASPD	16AART|2RMIN|39MLV|4LHND|5RCR|79TLV|89BASARM|9BPWR|aASPD
160	34131 13214	   	205.09	ACR|2BASARM|2AART|1ASPD	16AART|2RMIN|39MLV|4LHND|5RCR|79ERES|89BASARM|9BPWR|aASPD
161	11363 44223	   	205.03	ACR|3DMG|2ASPD|1VULN|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9DUR|aDUST
162	34421 11214	   	204.99	ACR|2BASARM|2AART|1ASPD	16AART|2RMIN|39LHND|4ERES|5RCR|79TLV|89BASARM|9BPWR|aASPD
163	12462 42113	   	204.89	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8BEXP|9RMIN|aVULN
164	11266 51223	 * 	204.83	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG|1AAC|2MSE	15ASPD|2AAC|35MSE|4RCR|5BPWR|6VULN|7CDMG|8BEXP|9DMG|aBASARM
165	12562 42113	   	204.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ASPD|2LHND|3ERES|4RCR|5LWND|6BASARM|7DMG|8BEXP|9RMIN|aVULN
166	11116 23653	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9LWND|aCDMG
167	11116 24621	   	204.50	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7CGEN|8BASARM|9MDPS|aBEXP
168	11116 24633	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aCDMG
169	11126 23653	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9LWND|aCDMG
170	11126 24621	   	204.50	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7CGEN|8BASARM|9MDPS|aBEXP
171	11126 24633	   	204.50	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7CGEN|8BASARM|9DUST|aCDMG
172	11116 23621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9MDPS|aBEXP
173	11116 23633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9DUST|aCDMG
174	11116 23642	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aFLTFST
175	11116 26621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7AME|8BASARM|9MDPS|aBEXP
176	11116 26633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|4BPWR|5RCR|6RMIN|7AME|8BASARM|9DUST|aCDMG
177	11126 23621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9MDPS|aBEXP
178	11126 23633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9DUST|aCDMG
179	11126 23642	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7ERES|8BASARM|9BEXP|aFLTFST
180	11126 26621	   	204.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	134ASPD|2AAC|5RCR|6RMIN|7AME|8BASARM|9MDPS|aBEXP
181	11126 26633	   	204.40	ACR|3ASPD|1BASARM|1CDMG|1AAC	134ASPD|2AAC|5RCR|6RMIN|7AME|8BASARM|9DUST|aCDMG
182	32614 22361	   	204.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8FEWX|9RPLT|aASPD
183	12231 12554	   	204.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1ASPD|2LHND|3BELT|4RCR|5ERES|6AART|7RMIN|8VULN|9BEXP|aBASARM
184	32614 22142	   	204.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8ERES|9DUR|aASPD
185	32614 22611	   	204.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8FLTARM|9ASPD|aLIT
186	32614 22613	   	204.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6aLHND|7BASARM|8FLTARM|9ASPD
187	32614 22633	   	204.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|69LHND|7BASARM|8FLTARM|aASPD
188	32614 52323	   	204.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|8DUR|9LHND|aDMG
189	32614 52343	   	204.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|8DUR|9FEWX|aDMG
190	32614 22112	   	204.17	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8ERES|9MBVNT|aASPD
191	32614 22114	   	204.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8ERES|9MBVNT|aDMG
192	32614 22612	   	204.17	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6LHND|7BASARM|8FLTARM|9ASPD|aAME
193	32614 52122	   	204.17	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|8ERES|9DUR|aASPD
194	32614 52124	   	204.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|8ERES|9DUR|aDMG
195	32614 52132	   	204.17	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|8ERES|9LHND|aASPD
196	32614 52134	   	204.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1AART|2BEXP|3FLTFST|4VULN|5RCR|6MBVNT|7BASARM|8ERES|9LHND|aDMG
197	33164 12142	   	204.15	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AART|28VULN|3MLV|4RCR|56BEXP|7CDMG|9RPLT|aDMG
198	33164 12324	   	204.15	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AART|29VULN|3MLV|4RCR|56BEXP|7CDMG|8CGEN|aDMG
199	33164 42332	   	204.15	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AART|27VULN|3MLV|4RCR|59BEXP|6RPLT|8CDMG|aDMG
200	33531 45212	   	204.08	ACR|3VULN|2BASARM|1AART	1AART|239VULN|49LHND|5RCR|6AEMAG|7ZMB|89BASARM|9BPWR|aFEWX
201	33531 45213	   	204.08	ACR|3VULN|2BASARM|1AART	1AART|239VULN|49aLHND|5RCR|6AEMAG|7ZMB|89BASARM|9BPWR
202	32121 16365	   	204.06	ACR|1BASARM|2AART|1ASPD|1BEXP	16AART|2BEXP|3MLV|4ERES|5RCR|79LIT|8ASPD|aBASARM
203	32121 16335	   	203.96	ACR|1BASARM|2AART|1ASPD|1BEXP	16AART|2BEXP|3MLV|49ERES|5RCR|7LIT|8ASPD|aBASARM
204	33121 34352	   	203.95	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3MLV|48ERES|5RCR|68BEXP|8BPWR|9FEWX|aDMG
205	33631 34522	   	203.95	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3AEFBLL|48LHND|5RCR|68BEXP|8BPWR|9DUST|aDMG
206	33121 34322	   	203.85	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3MLV|48ERES|5RCR|68BEXP|8BPWR|9DUST|aDMG
207	33421 34352	   	203.85	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3TLV|48ERES|5RCR|68BEXP|8BPWR|9FEWX|aDMG
208	32163 12414	 * 	203.83	ACR|1BASARM|2AART|2BEXP	16AART|2aBEXP|37MLV|4RCR|5ERES|8BELT|9BASARM
209	33421 34322	   	203.75	ACR|2VULN|2AART|2BEXP|1DMG	17AART|28VULN|3TLV|48ERES|5RCR|68BEXP|8BPWR|9DUST|aDMG
210	32161 11414	   	203.73	ACR|1BASARM|2AART|2BEXP	16AART|2aBEXP|3MLV|4RCR|57TLV|8BELT|9BASARM
211	32163 13414	   	203.73	ACR|1BASARM|2AART|2BEXP	16AART|2aBEXP|3MLV|4RCR|57ERES|8BELT|9BASARM
212	33162 11366	 * 	203.45	ACR|3VULN|2DMG|1AART|1BEXP	1AART|29aVULN|39MLV|4RCR|5LWND|6BEXP|79DMG|8RPLT|9BPWR
213	33162 11632	   	203.25	ACR|3VULN|2DMG|1AART|1BEXP	1AART|289VULN|3MLV|4RCR|5LWND|6BEXP|7aDMG
214	22235 63214	 * 	203.24	ACR|2BASARM|2DMG|1VULN	1aERES|2LHND|3BELT|4RCR|5aBASARM|6RPLT|7VULN|8FLTARM|9aDMG|aBPWR
215	33462 11632	   	203.15	ACR|3VULN|2DMG|1AART|1BEXP	1AART|289VULN|3TLV|4RCR|5LWND|6BEXP|7aDMG
216	11363 14621	   	203.13	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	17ASPD|2AAC|367LHND|4RCR|57DMG|7BPWR|8ZMB|9CDMG|aVULN
217	11363 15521	   	203.13	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	18ASPD|2AAC|36LHND|4RCR|58DMG|78CGEN|8BPWR|9CDMG|aVULN
218	32162 12334	 * 	203.08	ACR|3BEXP|1AART|1ASPD|1DMG|1CDMG	1AART|269BEXP|3MLV|4RCR|5LWND|7CDMG|8ASPD|aDMG
219	32164 12334	   	203.08	ACR|3BEXP|1AART|1ASPD|1DMG|1CDMG	1AART|269BEXP|3MLV|4RCR|5FEWX|7CDMG|8ASPD|aDMG
220	32165 12334	   	203.08	ACR|3BEXP|1AART|1ASPD|1DMG|1CDMG	1AART|269BEXP|3MLV|4RCR|5DUR|7CDMG|8ASPD|aDMG
221	31531 52235	   	203.05	ACR|2VULN|2BASICY|1AART|1ASPD|1CDMG	1AART|2RCVC|39VULN|49LHND|5RCR|6CGEN|7CDMG|89BASICY|9BPWR|aASPD
222	11363 14221	   	203.03	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	17ASPD|2AAC|367LHND|4RCR|57DMG|7BPWR|8ERES|9CDMG|aVULN
223	11363 14421	   	203.03	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	17ASPD|2AAC|367LHND|4RCR|57DMG|7BPWR|8CDMG|9TLV|aVULN
224	31531 63235	   	202.95	ACR|2VULN|2BASICY|1AART|1ASPD|1CDMG	1AART|2RCVC|39VULN|49LHND|5RCR|6TLV|7CDMG|89BASICY|9BPWR|aASPD
225	11363 12521	   	202.93	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	18ASPD|2AAC|36LHND|4RCR|58DMG|78AME|8BPWR|9CDMG|aVULN
226	11363 21321	   	202.93	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	18ASPD|2AAC|3LHND|4RCR|5aDMG|6VULN|7ZMB|9CDMG
227	11363 35521	   	202.93	ACR|2ASPD|2DMG|1VULN|1CDMG|1AAC	18ASPD|2AAC|37LHND|4RCR|58DMG|68AME|8BPWR|9CDMG|aVULN
228	26451 22111	   	202.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aDMSP
229	26451 22113	   	202.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aFEWX
230	26451 22124	   	202.27	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|28aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9RPLT
231	26451 24131	   	202.27	ACR|1BASARM|3BEXP|1ASPD|1AAC	1ERES|28aBEXP|3BASARM|4RCR|5MBVNT|6AAC|7CGEN|9ASPD
232	12461 33214	 * 	202.23	ACR|2BASARM|3ASPD	19aASPD|279LHND|3MLV|4RCR|5DLOT|6AME|89BASARM|9BPWR
233	26451 22114	   	202.17	ACR|1BASARM|3BEXP|1DMG|1AAC	1ERES|289BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|aMDPS
234	12561 33214	   	202.13	ACR|2BASARM|3ASPD	19aASPD|279LHND|3ERES|4RCR|5DLOT|6AME|89BASARM|9BPWR
235	26451 11242	   	202.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6VULN|7DUST|8CGEN|9aASPD
236	11363 62251	 * 	202.11	ACR|2VULN|2ASPD|2DMG|1AAC	19ASPD|2AAC|3aLHND|4RCR|59DMG|6LWND|7FEWX|89VULN|9BPWR
237	11116 41221	 * 	202.10	ACR|3ASPD|2AART|2BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|68BEXP|7aAART|9DUR
238	11116 41241	   	202.10	ACR|3ASPD|2AART|2BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|68BEXP|7aAART|9FEWX
239	11126 41221	   	202.10	ACR|3ASPD|2AART|2BEXP|1AAC	134ASPD|2AAC|5RCR|68BEXP|7aAART|9DUR
240	11126 41241	   	202.10	ACR|3ASPD|2AART|2BEXP|1AAC	134ASPD|2AAC|5RCR|68BEXP|7aAART|9FEWX
241	11116 41261	   	202.00	ACR|3ASPD|2AART|2BEXP|1AAC	134ASPD|2AAC|4BPWR|5RCR|68BEXP|7aAART|9DUST
242	11126 41261	   	202.00	ACR|3ASPD|2AART|2BEXP|1AAC	134ASPD|2AAC|5RCR|68BEXP|7aAART|9DUST
243	33464 13222	   	201.95	ACR|2VULN|2BEXP|1AART|1BASICY|1CDMG	1AART|2aVULN|3TLV|4RCR|56BEXP|7CDMG|8BASICY|9AEFBLL
244	11363 23322	   	201.93	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	17ASPD|2AAC|3LHND|4RCR|59DMG|6VULN|8CGEN|aBEXP
245	11363 62253	   	201.86	ACR|2VULN|2ASPD|2DMG|1AAC|1SELL	19ASPD|2AAC|3LHND|4RCR|59DMG|6LWND|7FEWX|89VULN|9BPWR|aSELL
246	11363 23125	   	201.83	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	17ASPD|2AAC|3LHND|4RCR|59DMG|6VULN|8ERES|aBEXP
247	11363 23622	   	201.83	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	17ASPD|2AAC|3LHND|4RCR|59DMG|6VULN|8TLV|aBEXP
248	11363 26325	   	201.83	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	18ASPD|2AAC|3LHND|4RCR|59DMG|6VULN|7ERES|aBEXP
249	21263 13325	   	201.83	ACR|2ASPD|2DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|3VULN|4RCR|59DMG|6LHND|78ASPD|aBEXP
250	26453 32211	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|8LWND|9RMIN|aASPD
251	12462 42123	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8BEXP|9AIRHEL|aCDMG
252	11116 22312	 * 	201.66	ACR|3ASPD|2DMG|2AAC|1BEXP	134ASPD|29AAC|4BPWR|5RCR|6RMIN|78DMG|aBEXP
253	11116 22316	   	201.66	ACR|3ASPD|2DMG|2AAC|1CDMG	134ASPD|29AAC|4BPWR|5RCR|6RMIN|78DMG|aCDMG
254	11126 22312	   	201.66	ACR|3ASPD|2DMG|2AAC|1BEXP	134ASPD|29AAC|5RCR|6RMIN|78DMG|aBEXP
255	11126 22316	   	201.66	ACR|3ASPD|2DMG|2AAC|1CDMG	134ASPD|29AAC|5RCR|6RMIN|78DMG|aCDMG
256	33162 11522	   	201.63	ACR|2AART|1VULN|2BEXP|1DMG|1AAC	18AART|2VULN|3MLV|4RCR|5LWND|6aBEXP|7DMG|9AAC
257	33162 16522	   	201.63	ACR|2AART|1VULN|2BEXP|1ASPD|1AAC	18AART|2VULN|3MLV|4RCR|5LWND|6aBEXP|7ASPD|9AAC
258	26451 33333	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6FEWX|7CDMG|8LWND|9ASPD|aDMG
259	12562 42123	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2LHND|3ERES|4RCR|5LWND|6BASARM|7DMG|8BEXP|9AIRHEL|aCDMG
260	33462 11522	   	201.53	ACR|2AART|1VULN|2BEXP|1DMG|1AAC	18AART|2VULN|3TLV|4RCR|5LWND|6aBEXP|7DMG|9AAC
261	32161 13512	   	201.45	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	16AART|2BEXP|3MLV|4RCR|5TLV|7DMG|8ASPD|9CGEN|aVULN
262	32161 13542	   	201.45	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	16AART|2BEXP|3MLV|4RCR|5TLV|7DMG|8ASPD|9ZMB|aVULN
263	22235 11616	 * 	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2LHND|3BELT|4RCR|5BASARM|6AART|7RMIN|8aBEXP|9DMG
264	11361 11632	   	201.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|2AAC|3LHND|4RCR|5DLOT|6AART|7DMG|8LIT|9MDPS|aBASARM
265	11661 11632	   	201.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|2AAC|3LWND|4RCR|5DLOT|6AART|7DMG|8LIT|9MDPS|aBASARM
266	11363 31562	 * 	201.19	ACR|3DMG|1ASPD|1BASICY|1CDMG|1AAC	1ASPD|2AAC|3LHND|4RCR|59aDMG|6AME|7CDMG|8BASICY
267	11366 31433	   	201.09	ACR|3ASPD|1VULN|1DMG|1CDMG|1AAC	158ASPD|2AAC|35LHND|4RCR|5BPWR|6VULN|7CDMG|9LIT|aDMG
268	15153 24213	 * 	201.07	2BASARM|3ASPD|2VULN|2BEXP|1AART	169ASPD|29LWND|37BEXP|4AART|5aVULN|89BASARM|9BPWR
269	11366 31423	   	200.99	ACR|3ASPD|1VULN|1DMG|1CDMG|1AAC	158ASPD|2AAC|35LHND|4RCR|5BPWR|6VULN|7CDMG|9TLV|aDMG
270	11366 31532	   	200.99	ACR|3ASPD|1VULN|1DMG|1CDMG|1AAC	159ASPD|2AAC|35LHND|4RCR|5BPWR|6VULN|7CDMG|8SNITOX|aDMG
271	31531 45211	   	200.95	ACR|2BASARM|2VULN|1AART	1AART|2aRCVC|39VULN|49LHND|5RCR|6AEMAG|7ZMB|89BASARM|9BPWR
272	11365 31431	   	200.79	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AAC	18ASPD|2AAC|3LHND|4RCR|5RCVC|6VULN|7CDMG|9BEXP|aDMG
273	33164 12222	   	200.68	ACR|3BEXP|1VULN|1AART|1BASICY|1CDMG	1AART|2VULN|3MLV|4RCR|56aBEXP|7CDMG|8BASICY|9AEFBLL
274	33165 11523	   	200.68	ACR|2DMG|1VULN|1AART|1ASPD|1BEXP	1AART|2VULN|3MLV|4RCR|5DUR|6BEXP|79DMG|8DMSP|aASPD
275	33164 22112	   	200.65	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	19AART|2VULN|3MLV|4RCR|5BEXP|6ASPD|7RCVC|8DUST|aDMG
276	33464 22112	   	200.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	19AART|2VULN|3TLV|4RCR|5BEXP|6ASPD|7RCVC|8DUST|aDMG
277	15232 21223	   	200.48	ACR|1BASARM|2ASPD|2BEXP	19ASPD|2LWND|3BELT|4RCR|5MLV|6aBEXP|7RPLT|8BASARM
278	33164 24122	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	17AART|2VULN|3MLV|4RCR|5BEXP|6ASPD|8DUST|9DMG|aFEWX
279	33164 24222	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	17AART|2VULN|3MLV|4RCR|5BEXP|6ASPD|8ERES|9CGEN|aDMG
280	33164 24232	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	17AART|2VULN|3MLV|4RCR|5BEXP|6ASPD|8ERES|9RMIN|aDMG
281	33164 24322	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	17AART|2VULN|38MLV|4RCR|5BEXP|6ASPD|9DUST|aDMG
282	22235 45123	 * 	200.37	ACR|1BASARM|1VULN|1BASICY|1AART|1CDMG	1ERES|2LHND|3BELT|4RCR|5BASARM|6LIT|7CDMG|8VULN|9BASICY|aAART
283	11363 45213	   	200.36	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7CGEN|8FEWX|9ZMB|aBASARM
284	26451 14224	   	200.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6VULN|7RMIN|9AAC|aCDMG
285	33164 24121	   	200.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	17AART|2VULN|3MLV|4RCR|5BEXP|6ASPD|8DUST|9DMG|aERES
286	21263 31561	 * 	200.34	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AAC	18ERES|2AAC|38VULN|4RCR|5DMG|6MLV|78CDMG|8BPWR|9BEXP|aASPD
287	62511 13134	   	200.33	ACR|1BASARM|2VULN|2BEXP|1AAC	1MDPS|27BEXP|3RCR|4aVULN|5AAC|6ERES|8MLV|9BASARM
288	26451 34422	   	200.28	ACR|1BASARM|2DMG|2BEXP	1aERES|2aBEXP|3BASARM|4RCR|5MBVNT|6FEWX|7RMIN|8MDPS|9aDMG|aBPWR
289	11363 42213	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8FEWX|9ZMB|aBASARM
290	11363 42253	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8FEWX|9RMIN|aBASARM
291	22235 12626	   	200.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1ERES|2LHND|3BELT|4RCR|5BASARM|6AART|7DUR|8CDMG|9ASPD|aBEXP
292	22235 13626	   	200.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1ERES|2LHND|3BELT|4RCR|5BASARM|6AART|7LWND|8CDMG|9ASPD|aBEXP
293	26451 13414	   	200.25	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1ERES|2aBEXP|3BASARM|4RCR|5MBVNT|6VULN|7CDMG|8FLTFST|9AAC
294	21263 21561	   	200.24	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AAC	18ERES|2AAC|38VULN|4RCR|5DMG|6AME|78CDMG|8BPWR|9BEXP|aASPD
295	62511 13234	   	200.23	ACR|1BASARM|2VULN|2BEXP|1AAC	1MDPS|27BEXP|3RCR|4aVULN|5AAC|6ERES|8TLV|9BASARM
296	11363 23233	   	200.19	ACR|3ASPD|1VULN|1DMG|1BEXP|1AAC	179ASPD|2AAC|39LHND|4RCR|5DMG|6VULN|89LIT|9BPWR|aBEXP
297	11366 33313	   	200.09	ACR|3ASPD|1VULN|1DMG|1BEXP|1AAC	158ASPD|2AAC|35LHND|4RCR|5BPWR|6VULN|7BEXP|9RPLT|aDMG
298	11366 33342	   	200.09	ACR|3ASPD|1VULN|1DMG|1BEXP|1AAC	158ASPD|2AAC|35LHND|4RCR|5BPWR|6VULN|7BEXP|9BELT|aDMG
299	33531 34132	   	200.02	ACR|3VULN|2AART|1DMG|1BEXP	17AART|239VULN|4LHND|5RCR|6BEXP|8DUST|aDMG
300	11363 42353	   	200.02	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8SELL|9RPLT|aBASARM
301	33531 52232	   	199.94	ACR|3VULN|2BASICY|1AART|1BEXP|1CDMG	1AART|239VULN|49LHND|5RCR|6CGEN|7CDMG|89BASICY|9BPWR|aBEXP
302	11116 41236	 * 	199.82	ACR|3ASPD|3BEXP|1AART|1AAC	134ASPD|2AAC|4BPWR|5RCR|68aBEXP|7AART|9ERES
303	11126 41236	   	199.82	ACR|3ASPD|3BEXP|1AART|1AAC	134ASPD|2AAC|5RCR|68aBEXP|7AART|9ERES
304	31531 45212	   	199.78	ACR|2BASARM|2VULN|1AART	1AART|2RCVC|39VULN|49LHND|5RCR|6AEMAG|7ZMB|89BASARM|9BPWR|aFEWX
305	31531 45213	   	199.78	ACR|2BASARM|2VULN|1AART	1AART|2RCVC|39VULN|49aLHND|5RCR|6AEMAG|7ZMB|89BASARM|9BPWR
306	33164 14313	   	199.76	ACR|2VULN|3BEXP|1AART|1DMG	1AART|29VULN|3MLV|4RCR|567BEXP|8DMG|aDUR
307	33164 14312	   	199.66	ACR|2VULN|3BEXP|1AART|1DMG	1AART|29VULN|3MLV|4RCR|567BEXP|8DMG|aAEMAG
308	33162 11515	   	199.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	18AART|2VULN|3MLV|4RCR|5LWND|6BEXP|7DMG|9DUR|aASPD
309	33162 11563	   	199.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	18AART|2VULN|39MLV|4RCR|5LWND|6BEXP|7DMG|aASPD
310	12462 42223	   	199.54	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1ASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8CGEN|9AAC|aVULN
