0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34631 33242	6	 * 	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	1aZMB|2DUR|358aVULN|4LHND|6CDMG|7aTLV|9RCR|aBPWR
174	32635 61312	4	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|235VULN|4AART|6RCR|7LHND|8LIT|9TLV|aDUR
175	32635 61312	5	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|235VULN|4AART|6RCR|7LHND|8LIT|9TLV|aDUR
176	32635 61323	4	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|235VULN|4AART|6RCR|7LHND|8LIT|9DUR|aTLV
177	32635 61323	5	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|235VULN|4AART|6RCR|7LHND|8LIT|9DUR|aTLV
178	32635 62323	5	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|235VULN|4AART|6RCR|7FEWX|8LIT|9DUR|aTLV
179	32635 62323	4	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|235VULN|4AART|6RCR|7FEWX|8LIT|9DUR|aTLV
180	32643 11232	7	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DUR|aDMSP
181	32643 11234	7	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DUR|aLHND
182	32643 11235	7	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DUR|aBEXP
183	32643 11236	7	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DUR|aRCVC
184	22422 23321	9	   	234.35	DCR|4VULN|1DUR|1CDMG|1AART	13ERES|2467VULN|5DUR|8CDMG|9AART|aRCR
185	24426 23321	9	   	234.35	DCR|4VULN|1DUR|1CDMG|1AART	13ERES|2DUR|4567VULN|8CDMG|9AART|aRCR
186	22153 22315	5	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ERES|28aVULN|3LIT|4DMSP|5AART|6RCR|7DUR|9TLV
187	22154 22315	4	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ERES|28aVULN|3LIT|4DMSP|5AART|6RCR|7DUR|9TLV
188	32525 61231	7	   	234.26	DCR|3VULN|1TLV|1DUR|1NUKE|1AART	1ZMB|269VULN|3AART|4NUKE|5TLV|7RCR|8DUR|aASPD
189	32634 11231	7	   	234.26	DCR|3VULN|1TLV|1DUR|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8DUR|aASPD
190	32643 11225	7	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|23aVULN|4ASPD|5AART|6TLV|7RCR|8DUR|9ERES
191	32643 11233	7	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DUR|aLEGI
192	32643 11264	7	   	234.26	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|23aVULN|4ASPD|5AART|6TLV|7RCR|8DUR|9MBVNT
193	32632 23164	7	   	234.25	DCR|3VULN|2DUR|1DMG|1AART|1SELL	1ZMB|238VULN|4AART|5SELL|6DMG|7aDUR|9RCR
194	32632 23442	10	   	234.25	DCR|3VULN|2DUR|1DMG|1AART|1SELL	1ZMB|23aVULN|4AART|5SELL|6DMG|78DUR|9RCR
195	22134 22315	3	   	234.16	DCR|3VULN|1TLV|1DUR|1AART	14ERES|28aVULN|3LIT|5AART|6RCR|7DUR|9TLV
196	22134 22315	2	   	234.16	DCR|3VULN|1TLV|1DUR|1AART	14ERES|28aVULN|3LIT|5AART|6RCR|7DUR|9TLV
197	24132 53251	6	   	234.13	DCR|4VULN|2DUR	1aERES|2aDUR|3LIT|47LWND|568aVULN|9RCR|aBPWR
198	32632 24251	5	   	234.11	DCR|3VULN|1TLV|1DUR|1AART|1SELL	1ZMB|236VULN|4AART|5SELL|7RCR|8LIT|9TLV|aDUR
199	22522 23233	8	   	234.03	DCR|4VULN|2DUR	1ERES|2467VULN|3RCVC|59DUR|8RCR|aLIT
200	24526 23233	8	   	234.03	DCR|4VULN|2DUR	1ERES|29DUR|3RCVC|4567VULN|8RCR|aLIT
201	22522 21265	8	   	234.03	DCR|4VULN|2DUR	1ERES|246aVULN|3RCVC|57DUR|8RCR|9ASPD
202	24132 52251	7	   	234.03	DCR|4VULN|2DUR	17aERES|2aDUR|3LIT|4LWND|568aVULN|9RCR|aBPWR
203	22422 21265	8	   	233.93	DCR|4VULN|2DUR	13ERES|246aVULN|57DUR|8RCR|9ASPD
204	22422 23233	8	   	233.93	DCR|4VULN|2DUR	13ERES|2467VULN|59DUR|8RCR|aLIT
205	24426 23233	8	   	233.93	DCR|4VULN|2DUR	13ERES|29DUR|4567VULN|8RCR|aLIT
206	22661 22332	6	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|289VULN|3TLV|4CDMG|5BEXP|6RCR|7RMIN|aDMG
207	22662 22332	6	   	233.75	DCR|3VULN|1TLV|1DMG|1CDMG	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7RMIN|aDMG
208	54353 21323	1	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2LIT|3DMG|4ZMB|59VULN|6DUR|7RCR|8CDMG|aTLV
209	12143 21462	4	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|29VULN|3LIT|4CDMG|5DUR|6RPLT|7RCR|8TLV|aDMG
210	34133 25162	9	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4RPLT|5CDMG|6TLV|79VULN|8RCR|aDMG
211	34133 25162	8	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUR|3LIT|4RPLT|5CDMG|6TLV|79VULN|8RCR|aDMG
212	35313 66323	1	   	233.72	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DMG|3DUR|4LIT|59VULN|6CDMG|7BEXP|8RCR|aTLV
213	22143 21462	4	   	233.62	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|29VULN|3LIT|4CDMG|5DUR|6RPLT|7RCR|8TLV|aDMG
214	32621 23356	3	   	233.47	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1ZMB|23VULN|4CDMG|5SELL|6TLV|7DUR|8ASPD|9DMG|aRCR
215	62513 31112	9	 * 	233.43	DCR|2VULN|3DUR|2CDMG|1DMG	1LHND|2aVULN|3DMG|4ERES|59aDUR|6RCR|7LWND|8aCDMG|aBPWR
216	62513 35112	9	   	233.43	DCR|2VULN|3DUR|2CDMG|1DMG	1LHND|2aVULN|3DMG|4ERES|59aDUR|6RCR|7BEXP|8aCDMG|aBPWR
217	62513 36112	9	   	233.43	DCR|2VULN|3DUR|1DMG|2CDMG	1LHND|2aVULN|3DMG|4ERES|59aDUR|6RCR|7FEWX|8aCDMG|aBPWR
218	34331 33312	5	   	233.34	DCR|3VULN|2DUR|1DMG	17ZMB|27DUR|3LWND|4LHND|567VULN|7BPWR|8LIT|9RCR|aDMG
219	34335 33312	4	   	233.34	DCR|3VULN|2DUR|1DMG	17ZMB|27DUR|3LWND|4LHND|567VULN|7BPWR|8LIT|9RCR|aDMG
220	62513 33211	6	   	233.24	DCR|3VULN|2DUR|1DMG	18LHND|289VULN|3DMG|4ERES|58DUR|6RCR|7RCVC|8BPWR|aLIT
221	62513 33241	6	   	233.24	DCR|3VULN|2DUR|1DMG	18LHND|28aVULN|3DMG|4ERES|58DUR|6RCR|7RCVC|8BPWR|9LIT
222	62513 34211	6	   	233.24	DCR|3VULN|2DUR|1DMG	18LHND|289VULN|3DMG|4ERES|58DUR|6RCR|7DMSP|8BPWR|aLIT
223	12322 66235	2	   	233.19	DCR|4VULN|1DUR|1CDMG	13CGEN|289aVULN|4CDMG|5ASPD|6RCR|7DUR
224	62513 31211	6	   	233.14	DCR|3VULN|2DUR|1DMG	18LHND|289VULN|3DMG|47ERES|58DUR|6RCR|8BPWR|aLIT
225	62513 31241	6	   	233.14	DCR|3VULN|2DUR|1DMG	18LHND|28aVULN|3DMG|47ERES|58DUR|6RCR|8BPWR|9LIT
226	62513 33211	7	   	233.14	DCR|3VULN|2DUR|1DMG	18LHND|289VULN|3DMG|47ERES|58DUR|6RCR|8BPWR|aLIT
227	62513 33241	7	   	233.14	DCR|3VULN|2DUR|1DMG	18LHND|28aVULN|3DMG|47ERES|58DUR|6RCR|8BPWR|9LIT
228	22522 23261	8	   	233.09	DCR|4VULN|1DUR|1CDMG	1ERES|2467VULN|3RCVC|5DUR|8RCR|9ASPD|aCDMG
229	35313 31551	1	   	233.04	DCR|3VULN|2DUR|1DMG	1ZMB|2DMG|39DUR|4LIT|58aVULN|6DUST|7RCR
230	32643 21152	10	   	233.02	DCR|4VULN|1DMG|1AART	1ZMB|239aVULN|4ASPD|5AART|6CGEN|7RCR|8DMG
231	22422 23261	8	   	232.99	DCR|4VULN|1DUR|1CDMG	13ERES|2467VULN|5DUR|8RCR|9ASPD|aCDMG
232	12113 34244	6	   	232.87	DCR|2VULN|2DMG|3LIT|1DUR|1AART	19CGEN|29VULN|347LIT|5AART|69DMG|8RCR|9BPWR|aDUR
233	24111 43251	7	   	232.85	DCR|3VULN|3DUR|2LIT	1aERES|27aDUR|34LIT|5LWND|68aVULN|9RCR|aBPWR
234	24131 43251	7	   	232.85	DCR|3VULN|3DUR|2LIT	1aERES|27aDUR|35LIT|4LWND|68aVULN|9RCR|aBPWR
235	23515 22421	5	   	232.34	DCR|4VULN|2DMG	12ERES|3DLOT|4579VULN|68DMG|aRCR
236	23515 22421	4	   	232.34	DCR|4VULN|2DMG	12ERES|3DLOT|4579VULN|68DMG|aRCR
237	14116 24212	3	 * 	232.02	DCR|2VULN|2DUR|1TLV|2AART	1CGEN|2aDUR|3LIT|45AART|6RCR|7TLV|89VULN
238	14116 24212	2	   	232.02	DCR|2VULN|2DUR|1TLV|2AART	1CGEN|2aDUR|3LIT|45AART|6RCR|7TLV|89VULN
239	33562 22112	9	   	231.95	DCR|3VULN|3DUR|1CDMG	18aZMB|2ERES|38aVULN|4CDMG|5LHND|6RCR|78aDUR|8aBPWR|9RCVC
240	33562 22112	8	   	231.95	DCR|3VULN|3DUR|1CDMG	18aZMB|2ERES|38aVULN|4CDMG|59LHND|6RCR|78aDUR|8aBPWR
241	33562 22122	9	   	231.95	DCR|3VULN|3DUR|1CDMG	18aZMB|2ERES|38aVULN|4CDMG|59LHND|6RCR|78aDUR|8aBPWR
242	34331 53233	5	   	231.85	DCR|3VULN|3DUR|1CDMG	17ZMB|267DUR|3LWND|4LHND|567VULN|67BPWR|8RCR|9MBVNT|aCDMG
243	34335 53233	4	   	231.85	DCR|3VULN|3DUR|1CDMG	17ZMB|267DUR|3LWND|4LHND|567VULN|67BPWR|8RCR|9MBVNT|aCDMG
244	33562 22134	10	   	231.75	DCR|3VULN|3DUR|1CDMG	18ZMB|2ERES|38aVULN|4CDMG|5LHND|6RCR|789DUR|8BPWR
245	33562 22342	8	   	231.75	DCR|3VULN|3DUR|1CDMG	1aZMB|2ERES|39aVULN|4CDMG|5LHND|6RCR|78aDUR|aBPWR
246	33562 22532	9	   	231.75	DCR|3VULN|3DUR|1CDMG	1aZMB|2ERES|38aVULN|4CDMG|5LHND|6RCR|79aDUR|aBPWR
247	52532 23143	4	 * 	231.72	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1FEWX|29VULN|3DMG|4LHND|56CDMG|7TLV|8DUR|aRCR
248	62512 23143	3	   	231.72	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1LHND|29VULN|3DMG|4FEWX|56CDMG|7TLV|8DUR|aRCR
249	62522 23143	4	   	231.72	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1LHND|29VULN|3DMG|4FEWX|56CDMG|7TLV|8DUR|aRCR
250	32525 61121	7	   	231.66	DCR|3VULN|1TLV|1CDMG|1NUKE|1AART	1ZMB|26aVULN|3AART|4NUKE|5TLV|7RCR|8CDMG|9LIT
251	32634 11121	7	   	231.66	DCR|3VULN|1TLV|1CDMG|1NUKE|1AART	1ZMB|23aVULN|4AART|5NUKE|6TLV|7RCR|8CDMG|9LIT
252	32113 44141	6	 * 	231.65	DCR|3VULN|2DMG|3LIT	1aZMB|26aVULN|348LIT|5aDMG|7BELT|9RCR|aBPWR
253	32613 13386	9	   	231.63	DCR|3VULN|2TLV|1CDMG|1AART	17ZMB|237VULN|4RMIN|5AART|67TLV|7BPWR|8MBVNT|9CDMG|aRCR
254	14631 22242	6	   	231.40	DCR|4VULN|2CDMG|1DUR	1aCGEN|2DUR|358aVULN|4LHND|6ZMB|7aCDMG|9RCR|aBPWR
255	34631 12242	5	   	231.40	DCR|4VULN|2CDMG|1DUR	1aZMB|2DUR|358aVULN|4LHND|6CGEN|7aCDMG|9RCR|aBPWR
256	52434 33323	6	   	231.34	DCR|3VULN|1TLV|1DUR|2LIT	14FEWX|259VULN|35LIT|5BPWR|6RPLT|7DUR|8RCR|aTLV
257	52352 22314	7	   	231.34	DCR|3VULN|1TLV|1DUR|2LIT|1NUKE	18FEWX|268VULN|3BEXP|4DUR|58LIT|7NUKE|8BPWR|9RCR|aTLV
258	52523 32511	6	   	231.30	DCR|4VULN|1DMG|1DUR	145FEWX|2789VULN|3DMG|6RCR|aDUR
259	32515 61133	3	   	231.22	DCR|3VULN|1TLV|2AART|1CDMG	1ZMB|245VULN|39AART|6RCR|7LHND|8CDMG|aTLV
260	32635 61133	5	   	231.22	DCR|3VULN|1TLV|2AART|1CDMG	1ZMB|235VULN|49AART|6RCR|7LHND|8CDMG|aTLV
261	32635 61133	4	   	231.22	DCR|3VULN|1TLV|2AART|1CDMG	1ZMB|235VULN|49AART|6RCR|7LHND|8CDMG|aTLV
262	22522 23213	10	   	231.20	DCR|4VULN|1DMG|1DUR	1ERES|2467VULN|39RCVC|5DUR|8RCR|aDMG
263	22522 23262	9	   	231.20	DCR|4VULN|1DMG|1DUR	1ERES|2467VULN|3RCVC|5DUR|8RCR|9RPLT|aDMG
264	24526 23213	10	   	231.20	DCR|4VULN|1DMG|1DUR	1ERES|2DUR|39RCVC|4567VULN|8RCR|aDMG
265	12114 22313	5	   	231.14	DCR|3VULN|1TLV|1DUR|2LIT	1CGEN|28aVULN|34LIT|5DLOT|6RCR|7DUR|9TLV
266	14114 24213	5	   	231.14	DCR|3VULN|1TLV|1DUR|2LIT	1CGEN|2DUR|34LIT|5DLOT|6RCR|7TLV|89aVULN
267	22613 43253	3	   	231.14	DCR|3VULN|1TLV|1DUR|2LIT	1ERES|258VULN|3TLV|4aLIT|6DUR|7MLV|9RCR
268	22422 23213	10	   	231.10	DCR|4VULN|1DMG|1DUR	13ERES|2467VULN|5DUR|8RCR|9RCVC|aDMG
269	22422 23262	9	   	231.10	DCR|4VULN|1DMG|1DUR	13ERES|2467VULN|5DUR|8RCR|9RPLT|aDMG
270	22522 23215	7	   	231.10	DCR|4VULN|1DMG|1DUR	1ERES|2467VULN|3RCVC|5DUR|8BBNT|9DMG|aRCR
271	22522 23335	9	   	231.10	DCR|4VULN|2CDMG|1DUR	1ERES|2467VULN|3RCVC|5DUR|89CDMG|aRCR
272	24426 23213	10	   	231.10	DCR|4VULN|1DMG|1DUR	13ERES|2DUR|4567VULN|8RCR|9RCVC|aDMG
273	24123 12151	2	   	231.09	DCR|2VULN|3DUR|1DMG|1AART|1SELL	19ERES|259DUR|3LIT|4SELL|6DMG|7AART|89VULN|9BPWR|aRCR
274	24123 12151	3	   	231.09	DCR|2VULN|3DUR|1DMG|1AART|1SELL	19ERES|259DUR|3LIT|4SELL|6DMG|7AART|89VULN|9BPWR|aRCR
275	32313 32264	6	 * 	231.05	DCR|2VULN|3DUR|2DMG	1ZMB|2aVULN|3LHND|4ERES|58aDUR|6RCR|7BEXP|9aDMG|aBPWR
276	32313 35264	7	   	231.05	DCR|2VULN|3DUR|2DMG	1ZMB|2aVULN|3LHND|4ERES|58aDUR|6RCR|7BEXP|9aDMG|aBPWR
277	32313 35364	8	   	231.05	DCR|2VULN|3DUR|2DMG	1ZMB|2aVULN|3LHND|4ERES|58aDUR|6RCR|7BEXP|9aDMG|aBPWR
278	32313 36264	7	   	231.05	DCR|2VULN|3DUR|2DMG	1ZMB|2aVULN|3LHND|4ERES|58aDUR|6RCR|7FEWX|9aDMG|aBPWR
279	32313 36364	8	   	231.05	DCR|2VULN|3DUR|2DMG	1ZMB|2aVULN|3LHND|4ERES|58aDUR|6RCR|7FEWX|9aDMG|aBPWR
280	62513 52133	10	   	231.05	DCR|2VULN|3DUR|2DMG	18LHND|28VULN|37DMG|4ERES|589DUR|6RPLT|8BPWR|aRCR
281	22114 22313	5	   	231.04	DCR|3VULN|1TLV|1DUR|2LIT	1ERES|28aVULN|34LIT|5DLOT|6RCR|7DUR|9TLV
282	24114 24213	5	   	231.04	DCR|3VULN|1TLV|1DUR|2LIT	1ERES|2DUR|34LIT|5DLOT|6RCR|7TLV|89aVULN
283	22422 23211	8	   	231.00	DCR|4VULN|1DMG|1DUR	139ERES|2467VULN|5DUR|8RCR|aDMG
284	22422 23215	7	   	231.00	DCR|4VULN|1DMG|1DUR	13ERES|2467VULN|5DUR|8BBNT|9DMG|aRCR
285	22422 23335	9	   	231.00	DCR|4VULN|2CDMG|1DUR	13ERES|2467VULN|5DUR|89CDMG|aRCR
286	24426 23211	8	   	231.00	DCR|4VULN|1DMG|1DUR	139ERES|2DUR|4567VULN|8RCR|aDMG
287	61263 31142	8	 * 	230.93	DCR|2VULN|3DUR|3ASPD|1CDMG	17LHND|27aASPD|3MLV|4FEWX|57aDUR|6RCR|7aBPWR|8CDMG|9aVULN
288	32653 51313	10	   	230.93	DCR|3VULN|2DUR|1TLV|1SELL	18ZMB|238VULN|4LWND|5FEWX|68DUR|7SELL|8BPWR|9TLV|aRCR
289	32653 51313	9	   	230.93	DCR|3VULN|2DUR|1TLV|1SELL	18ZMB|238VULN|4LWND|5FEWX|68DUR|7SELL|8BPWR|9TLV|aRCR
290	22522 22133	8	   	230.87	DCR|3VULN|2DUR|1TLV	1ERES|246VULN|3RCVC|59DUR|7TLV|8RMIN|aRCR
291	24526 22133	8	   	230.87	DCR|3VULN|2DUR|1TLV	1ERES|29DUR|3RCVC|456VULN|7TLV|8RMIN|aRCR
292	22522 21225	10	   	230.87	DCR|3VULN|2DUR|1TLV	1ERES|246VULN|3RCVC|57DUR|8RCR|9LWND|aTLV
293	22522 21245	10	   	230.87	DCR|3VULN|2DUR|1TLV	1ERES|246VULN|3RCVC|57DUR|8RCR|9LHND|aTLV
294	22522 21255	10	   	230.87	DCR|3VULN|2DUR|1TLV	1ERES|246VULN|3RCVC|57DUR|8RCR|9FEWX|aTLV
295	32233 63166	5	   	230.85	DCR|4VULN|1TLV|1AART	1ZMB|2478VULN|3MLV|5AART|6RPLT|9RCR|aTLV
296	61313 31142	8	   	230.83	DCR|2VULN|3DUR|3ASPD|1CDMG	17LHND|27aASPD|3LWND|4ERES|57aDUR|6RCR|7aBPWR|8CDMG|9aVULN
297	61313 31162	9	   	230.83	DCR|2VULN|3DUR|3ASPD|1CDMG	17LHND|27aASPD|3LWND|4ERES|57aDUR|6RCR|7aBPWR|8CDMG|9aVULN
298	31641 11313	9	   	230.83	DCR|3VULN|2DUR|1TLV|1SELL	18ZMB|2BEXP|358VULN|48DUR|6LEGI|7SELL|8BPWR|9TLV|aRCR
299	31641 11313	10	   	230.83	DCR|3VULN|2DUR|1TLV|1SELL	18ZMB|2BEXP|358VULN|48DUR|6LEGI|7SELL|8BPWR|9TLV|aRCR
300	12113 22215	5	   	230.80	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1CGEN|2aVULN|34LIT|5AART|6RCR|78DUR|9TLV
301	12113 22312	5	   	230.80	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1CGEN|28VULN|34LIT|5AART|6RCR|7aDUR|9TLV
302	12114 22215	4	   	230.80	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1CGEN|2aVULN|34LIT|5AART|6RCR|78DUR|9TLV
303	12114 22312	4	   	230.80	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1CGEN|28VULN|34LIT|5AART|6RCR|7aDUR|9TLV
304	14114 24212	4	   	230.80	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1CGEN|2aDUR|34LIT|5AART|6RCR|7TLV|89VULN
305	22422 21225	10	   	230.77	DCR|3VULN|2DUR|1TLV	13ERES|246VULN|57DUR|8RCR|9LWND|aTLV
306	22422 21245	10	   	230.77	DCR|3VULN|2DUR|1TLV	13ERES|246VULN|57DUR|8RCR|9LHND|aTLV
307	22422 21255	10	   	230.77	DCR|3VULN|2DUR|1TLV	13ERES|246VULN|57DUR|8RCR|9FEWX|aTLV
308	22422 22133	8	   	230.77	DCR|3VULN|2DUR|1TLV	13ERES|246VULN|59DUR|7TLV|8RMIN|aRCR
309	24426 22133	8	   	230.77	DCR|3VULN|2DUR|1TLV	13ERES|29DUR|456VULN|7TLV|8RMIN|aRCR
310	32525 31151	10	   	230.74	DCR|2VULN|2DMG|2TLV|1NUKE|1AART	1ZMB|29VULN|3AART|4NUKE|56TLV|7RCR|8aDMG
311	53323 31114	10	   	230.71	DCR|2VULN|2TLV|2DUR|2ASPD	125FEWX|3aTLV|49VULN|6RCR|7aDUR|8aASPD|aBPWR
312	24114 24212	4	   	230.70	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1ERES|2aDUR|34LIT|5AART|6RCR|7TLV|89VULN
313	22113 22215	5	   	230.70	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1ERES|2aVULN|34LIT|5AART|6RCR|78DUR|9TLV
314	22113 22312	5	   	230.70	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1ERES|28VULN|34LIT|5AART|6RCR|7aDUR|9TLV
315	22114 22215	4	   	230.70	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1ERES|2aVULN|34LIT|5AART|6RCR|78DUR|9TLV
316	22114 22312	4	   	230.70	DCR|2VULN|2DUR|1TLV|2LIT|1AART	1ERES|28VULN|34LIT|5AART|6RCR|7aDUR|9TLV
317	32525 61131	10	 * 	230.43	DCR|2VULN|2DMG|1TLV|2AART|1NUKE	1ZMB|26VULN|39AART|4NUKE|5TLV|7RCR|8aDMG
318	32634 11131	10	   	230.43	DCR|2VULN|2DMG|1TLV|2AART|1NUKE	1ZMB|23VULN|49AART|5NUKE|6TLV|7RCR|8aDMG
319	51631 13142	8	   	230.38	DCR|3VULN|2TLV|1CDMG	1aFEWX|2ASPD|35aVULN|4LHND|6DMSP|7CDMG|8aTLV|9RCR|aBPWR
320	61621 13142	8	   	230.38	DCR|3VULN|2TLV|1CDMG	1aLHND|2ASPD|35aVULN|4FEWX|6DMSP|7CDMG|8aTLV|9RCR|aBPWR
321	12113 34245	6	   	230.27	DCR|2VULN|2DMG|3LIT|1CDMG|1AART	19CGEN|29VULN|347LIT|5AART|69DMG|8RCR|9BPWR|aCDMG
322	32113 12414	7	   	230.11	DCR|3VULN|3LIT|1DMG|1DUR	1ZMB|29aVULN|346LIT|5DMG|7DUR|8RCR
323	32113 13314	7	   	230.11	DCR|3VULN|3LIT|1DMG|1DUR	1ZMB|29aVULN|346LIT|5DMG|7RCR|8DUR
324	12661 21142	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|289VULN|3TLV|4CDMG|5BEXP|6RCR|7DUR|aLWND
325	12661 21143	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|289VULN|3TLV|4CDMG|5BEXP|6RCR|7DUR|aFEWX
326	12662 21142	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aLWND
327	12662 21143	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aFEWX
328	12662 22142	7	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aLWND
329	12662 22143	7	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aFEWX
330	34631 33243	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2DUR|358VULN|4LHND|6CDMG|7TLV|9RCR|aRMIN
331	31361 34143	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2BEXP|3LWND|459VULN|6CDMG|7TLV|8DUR|aRCR
332	31631 34143	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|2BEXP|359VULN|4LHND|6CDMG|7TLV|8DUR|aRCR
333	32321 33143	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|259VULN|3LHND|4FEWX|6CDMG|7TLV|8DUR|aRCR
334	32321 35643	8	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|259VULN|3LHND|4FEWX|6CDMG|7DUR|8TLV|aRCR
335	32624 13143	3	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|239VULN|4CDMG|5FEWX|6LHND|7TLV|8DUR|aRCR
336	32663 33143	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|239VULN|4LHND|5FEWX|6CDMG|7TLV|8DUR|aRCR
337	53323 32524	6	   	230.04	DCR|3VULN|1TLV|1DUR|1CDMG	125FEWX|3TLV|478VULN|6RCR|9CDMG|aDUR
338	23623 63831	2	   	229.98	DCR|3VULN|2TLV|1CDMG	12ERES|36TLV|469VULN|5MBVNT|6BPWR|7CDMG|8RCR|aLIT
339	12662 23141	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1CGEN|289VULN|3TLV|4CDMG|5LHND|6RCR|7LEGI|aDUR
340	22661 21142	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5BEXP|6RCR|7DUR|aLWND
341	22661 21143	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5BEXP|6RCR|7DUR|aFEWX
342	22661 22335	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5BEXP|6RCR|7RMIN|aDUR
343	22662 21142	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aLWND
344	22662 21143	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aFEWX
345	22662 22142	7	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aLWND
346	22662 22143	7	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aFEWX
347	32661 33143	6	   	229.94	DCR|3VULN|1TLV|1DUR|1CDMG	1ZMB|239VULN|4LHND|5DUST|6CDMG|7TLV|8DUR|aRCR
348	12112 14625	4	   	229.91	DCR|4VULN|1DMG|2LIT	1CGEN|2579VULN|34LIT|6RCVC|8DMG|aRCR
