0	Index      	Bounty	 *	Score 	Summary	Detail	
1	38414 34122	3	 * 	283.48	DCR|5VULN|2DMG|2ASPD|1DUR	1MBVNT|26789VULN|3DUR|49DMG|59ASPD|9BPWR|aRCR
167	38442 48724	2	   	254.49	DCR|4VULN|2DMG|1CDMG	1MBVNT|235aVULN|4LIT|67DMG|8CDMG|9RCR
168	38774 13324	3	   	254.49	DCR|4VULN|2DMG|1CDMG	1MBVNT|256aVULN|3CDMG|48DMG|7LIT|9RCR
169	31213 67313	1	 * 	254.39	DCR|3VULN|3TLV|3CDMG|1DMG	1MBVNT|289CDMG|3DMG|489TLV|5DUST|6ZMB|789VULN|89BPWR|aRCR
170	63612 22361	1	   	254.29	DCR|4VULN|2DUR|1DMG	1ASPD|2RPLT|359aVULN|45DUR|5BPWR|6DMG|7RCR|8RCVC
171	38446 13512	2	   	254.28	DCR|3VULN|2DMG|2TLV	1MBVNT|238VULN|4LIT|58TLV|68DMG|7DMSP|8BPWR|9LWND|aRCR
172	38422 41816	6	 * 	254.01	ACR|4VULN|2TLV|2DUR|3CDMG	1MBVNT|2479VULN|34DUR|49BPWR|5RCR|69aCDMG|89TLV
173	38417 34812	5	   	253.95	DCR|4VULN|1TLV|1DUR	1MBVNT|2679VULN|3DUR|4ASPD|5TLV|8LIT|aRCR
174	38423 33543	4	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1MBVNT|246VULN|349DUR|4BPWR|5BEXP|7RCR|8AART|aTLV
175	38424 87324	4	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1MBVNT|246VULN|346DUR|46BPWR|5AART|7TLV|8BBNT|9RCR|aCGEN
176	38424 88221	4	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1MBVNT|246VULN|346DUR|46BPWR|5AART|7TBNT|8RMIN|9RCR|aTLV
177	38424 84321	4	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	1MBVNT|246VULN|346DUR|46BPWR|5AART|7ERES|8TBNT|9RCR|aTLV
178	38424 87322	4	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	1MBVNT|246VULN|346DUR|46BPWR|5AART|7TLV|8BBNT|9RCR|aERES
179	38424 88421	4	   	253.76	DCR|3VULN|3DUR|1TLV|1AART	1MBVNT|246VULN|346DUR|46BPWR|5AART|7TBNT|8ERES|9RCR|aTLV
