0	Index      	 *	Score 	Summary	Detail	
1	61365 23331	 * 	190.15	ACR|4VULN|1AART|1DMG|1CDMG	179aVULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART
167	66331 11114	   	173.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|29DUR|3RCR|5ERES|6RCVC|7AART|8DMG|aZMB
168	66333 11114	   	173.08	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|29DUR|3RCR|5TLV|6RCVC|7AART|8DMG|aZMB
169	61324 13433	   	173.07	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8DUST|9DUR
170	62115 61131	   	173.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	16aVULN|2RCVC|3ASPD|4DUR|5BEXP|7AART|8DMG|9RCR
171	62116 31131	   	173.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	15aVULN|2RCVC|3ASPD|4DUR|6FEWX|7AART|8DMG|9RCR
172	55311 61111	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	1BEXP|26aVULN|3RCR|4RCVC|5ERES|7AART|8DMG|9DUR
173	61311 61111	   	173.04	ACR|3VULN|1AART|1DMG|1DUR	16aVULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9DUR
174	55311 61131	   	172.90	ACR|2VULN|2AART|1DMG|1ZMB	1BEXP|26VULN|3RCR|4RCVC|5ERES|7aAART|8DMG|9ZMB
175	61311 61131	   	172.90	ACR|2VULN|2AART|1DMG|1ZMB	16VULN|2BEXP|3RCR|4RCVC|5ERES|7aAART|8DMG|9ZMB
176	63612 31134	   	172.86	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13VULN|2ZMB|4DUR|5RMIN|68DMG|7AART|9TLV|aRCR
177	66335 11323	   	172.82	ACR|3VULN|1AART|1CDMG|2DUR	14aVULN|2aDUR|3RCR|5AART|6RCVC|7CDMG|8LWND|9aCGEN|aBPWR
178	66335 11333	   	172.82	ACR|3VULN|1AART|1CDMG|2DUR	14aVULN|2aDUR|3RCR|5AART|6RCVC|7CDMG|8LWND|9aBEXP|aBPWR
179	55333 22622	   	172.79	ACR|4VULN|2DMG	1aBEXP|289aVULN|3RCR|4BELT|5RCVC|6aDMG|7DMSP|aBPWR
180	55333 23622	   	172.79	ACR|4VULN|2DMG	17aBEXP|289aVULN|3RCR|4BELT|5RCVC|6aDMG|aBPWR
181	61333 22622	   	172.79	ACR|4VULN|2DMG	189aVULN|2aBEXP|3RCR|4BELT|5RCVC|6aDMG|7DMSP|aBPWR
182	61333 23622	   	172.79	ACR|4VULN|2DMG	189aVULN|27aBEXP|3RCR|4BELT|5RCVC|6aDMG|aBPWR
183	23143 22213	   	172.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1NUKE|26DUR|3DMG|4AART|5VULN|7RCR|8ASPD|9ZMB|aCDMG
184	55315 32113	   	172.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17BEXP|27VULN|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9DUR|aCDMG
185	61315 32113	   	172.54	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9DUR|aCDMG
186	66331 11151	   	172.44	ACR|3VULN|1AART|1DMG|1DUR	14aVULN|2DUR|3RCR|5ERES|6RCVC|7AART|8DMG|9BEXP
187	66331 11362	   	172.44	ACR|3VULN|1AART|1DMG|1DUR	14aVULN|2DUR|3RCR|5ERES|6RCVC|7AART|8RPLT|9DMG
188	66333 11151	   	172.44	ACR|3VULN|1AART|1DMG|1DUR	14aVULN|2DUR|3RCR|5TLV|6RCVC|7AART|8DMG|9BEXP
189	66333 11362	   	172.44	ACR|3VULN|1AART|1DMG|1DUR	14aVULN|2DUR|3RCR|5TLV|6RCVC|7AART|8RPLT|9DMG
190	66335 23213	   	172.41	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	14VULN|26DUR|3RCR|5AART|7FEWX|8ASPD|9ZMB|aCDMG
191	66331 11121	   	172.34	ACR|3VULN|1AART|1DMG|1DUR	14aVULN|2DUR|3RCR|5ERES|6RCVC|7AART|8DMG|9DUST
192	66333 11121	   	172.34	ACR|3VULN|1AART|1DMG|1DUR	14aVULN|2DUR|3RCR|5TLV|6RCVC|7AART|8DMG|9DUST
193	61315 36113	   	172.34	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2BEXP|3RCR|4RCVC|5AART|6CGEN|8DMG|9DUR|aCDMG
194	61315 26211	   	172.22	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	17aVULN|2BEXP|3RCR|4RCVC|5AART|6DUR|8ASPD|9ZMB
195	23143 22553	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|4AART|58VULN|7RCR|9BEXP|aCDMG
196	23143 22561	   	172.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|4AART|58VULN|7RCR|9CDMG|aLHND
197	61363 31243	   	172.09	ACR|4VULN|2DMG	169aVULN|2BEXP|3RCR|48DMG|56CGEN|6BPWR|7RCVC
198	55315 12111	   	172.06	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2aVULN|3RCR|46RCVC|5AART|7ZMB|8DMG|9DUR
199	61315 12111	   	172.06	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2BEXP|3RCR|46RCVC|5AART|7ZMB|8DMG|9DUR
200	43526 23112	   	171.95	ACR|4VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3CDMG|478aVULN|5RCR|6AIRHEA|9DMG
201	63256 23112	   	171.95	ACR|4VULN|1DMG|1CDMG|1ZMB	178aVULN|2ZMB|3LHND|4CDMG|5RCR|6AIRHEA|9DMG
202	63516 23112	   	171.95	ACR|4VULN|1DMG|1CDMG|1ZMB	178aVULN|2ZMB|3CDMG|4LWND|5RCR|6AIRHEA|9DMG
203	66312 22522	   	171.93	ACR|3VULN|2DMG|3DUR	19aVULN|28aDUR|3RCR|4BELT|57DMSP|6aDMG|aBPWR
204	66335 22131	   	171.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|26DUR|3RCR|5AART|7ZMB|8DMG|9RMIN|aDMSP
205	66335 22132	   	171.88	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|26DUR|3RCR|5AART|7ZMB|8DMG|9RMIN|aCGEN
206	65115 11131	   	171.86	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	12aVULN|3ASPD|4DUR|5BEXP|6RCVC|7AART|8DMG|9RCR
207	66335 11331	   	171.74	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2DUR|3RCR|5AART|6RCVC|7CDMG|8LWND|9BEXP|aDMG
208	61254 12231	   	171.71	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1VULN|2BEXP|3LIT|49DUR|5AART|68DMG|7RCR|aCDMG
209	66335 22122	   	171.68	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|26DUR|3RCR|5AART|7ZMB|8DMG|9aDUST
210	43145 12221	   	171.67	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	18LWND|2ZMB|38DMG|48DUR|5AART|6RCVC|7RCR|8BPWR|9DUST|aVULN
211	66335 13211	   	171.62	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|7FEWX|8ASPD|9ZMB
212	66335 12221	   	171.52	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|7ZMB|8ASPD|9DUST
213	61355 32111	   	171.44	ACR|3VULN|1AART|1DMG|1DUR	17aVULN|27BEXP|3RCR|4DMSP|5AART|67CGEN|7BPWR|8DMG|9DUR
214	23143 12551	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|6RCVC|7RCR|9BEXP
215	63121 31363	   	171.40	DCR|3VULN|2DMG|2DUR|1ZMB	18aVULN|2ZMB|38DMG|46LHND|5ERES|78DUR|8BPWR|9RCR
216	63123 31363	   	171.40	DCR|3VULN|2DMG|2DUR|1ZMB	18aVULN|2ZMB|38DMG|46LHND|5TLV|78DUR|8BPWR|9RCR
217	66335 22312	 * 	171.32	ACR|3VULN|1AART|2ZMB|2DUR	14aVULN|26DUR|3RCR|5AART|79ZMB|8RPLT
218	23143 12521	   	171.32	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|6RCVC|7RCR|9DUST
219	66335 32211	   	171.32	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	14aVULN|2DUR|3RCR|5AART|6BEXP|7RCVC|8ASPD|9ZMB
220	63612 31233	   	171.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4DUR|5RMIN|6DMG|7AART|8ERES|9RCR|aCDMG
221	63612 41133	   	171.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4DUR|5RMIN|6NUKE|7AART|8DMG|9RCR|aCDMG
222	65513 31233	   	171.32	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	12VULN|3CGEN|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR|aCDMG
223	61324 12523	 * 	171.30	ACR|3AART|2VULN|1DMG|1DUR	1aVULN|2BEXP|3RCR|4LIT|589AART|6DMG|7DUR
224	61355 32131	   	171.30	ACR|2AART|2VULN|1DMG|1ZMB	17VULN|27BEXP|3RCR|4DMSP|5aAART|67CGEN|7BPWR|8DMG|9ZMB
225	15643 31233	   	171.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|34VULN|5ZMB|6DMG|7AART|8ERES|9RCR|aCDMG
226	63143 61233	   	171.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2ZMB|36DMG|4DUR|5TLV|7AART|8ERES|9RCR|aCDMG
227	61324 16233	   	171.10	ACR|2AART|2VULN|1DMG|1ZMB	1aVULN|2BEXP|3RCR|48LIT|59AART|6DMG|7ZMB
228	62115 61133	   	171.06	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	16VULN|2RCVC|3ASPD|4DUR|5BEXP|7AART|8DMG|9RCR|aCDMG
229	62116 31133	   	171.06	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	15VULN|2RCVC|3ASPD|4DUR|6FEWX|7AART|8DMG|9RCR|aCDMG
230	55311 61113	   	171.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|26VULN|3RCR|4RCVC|5ERES|7AART|8DMG|9DUR|aCDMG
231	61311 61113	   	171.04	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9DUR|aCDMG
232	61361 35121	   	171.03	ACR|2VULN|2AART|1DMG|2DUR	1aVULN|2BEXP|3RCR|4DMG|56DUR|79AART|8ERES
233	55324 13332	   	171.00	ACR|2DMG|2AART|1VULN|1ZMB	1BEXP|2VULN|3RCR|4LIT|59AART|67DMG|8ZMB|aERES
234	61324 13332	   	171.00	ACR|2DMG|2AART|1VULN|1ZMB	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8ZMB|aERES
235	61324 13334	   	171.00	ACR|2AART|2DMG|1VULN|1ZMB	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8ZMB|aDUST
236	61324 13335	   	171.00	ACR|2AART|2DMG|1VULN|1ZMB	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8ZMB|aBASICY
237	65261 23131	 * 	170.91	DCR|3VULN|2AART|1ZMB|1DUR	124VULN|3LWND|5aAART|6RCVC|7DUR|8RCR|9ZMB
238	61324 12163	   	170.84	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6aDMG|7DUR|8CDMG|9RCVC
239	43115 12521	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	1LWND|2ZMB|3DMG|4DUST|59AART|6RCVC|7RCR|8aVULN
240	63115 12121	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	1aVULN|2ZMB|3DMG|4DUST|59AART|6RCVC|7RCR|8LWND
241	63115 12321	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	1aVULN|2ZMB|3DMG|4DUST|59AART|6RCVC|7RCR|8LHND
242	66312 62323	   	170.64	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2DUR|3RCR|4BELT|5DMSP|6AART|7LHND|aDMG
243	66331 11153	   	170.44	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2DUR|3RCR|5ERES|6RCVC|7AART|8DMG|9BEXP|aCDMG
244	66333 11153	   	170.44	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8DMG|9BEXP|aCDMG
245	61254 12213	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1aVULN|2BEXP|3LIT|4DUR|5AART|68DMG|7RCR|9LWND
246	45413 12223	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2aVULN|3LIT|4LHND|5AART|68DMG|7RCR|9DUR
247	61361 14222	   	170.24	ACR|3VULN|1AART|1DMG|1DUR	18aVULN|28BEXP|3RCR|4DMG|5DUR|68FEWX|7AART|8BPWR|9RPLT
248	61361 14233	   	170.24	ACR|3VULN|1AART|1DMG|1DUR	189VULN|28BEXP|3RCR|4DMG|5DUR|68FEWX|7AART|8BPWR|aRPLT
249	61315 26213	   	170.22	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	17VULN|2BEXP|3RCR|4RCVC|5AART|6DUR|8ASPD|9ZMB|aCDMG
250	66335 22331	   	170.20	ACR|2VULN|2AART|2DUR|1ZMB|1ASPD	14VULN|26DUR|3RCR|59AART|7ZMB|8RPLT|aASPD
251	61365 22113	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	19VULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|7CGEN|8ZMB|aAART
252	62263 43131	   	170.19	DCR|3VULN|1AART|1DMG|1ZMB	14aVULN|2RCVC|3LWND|5ZMB|6LHND|7AART|8DMG|9RCR
253	61331 15216	   	170.14	ACR|4VULN|1DMG|1ZMB|1DUR	169aVULN|2BEXP|3RCR|4BELT|5DMG|7ZMB|8DUR
254	61361 22116	   	170.14	ACR|4VULN|1DMG|1ZMB|1DUR	189aVULN|2BEXP|3RCR|4DMG|5DUR|6ZMB|7BELT
255	61361 14232	   	170.14	ACR|3VULN|1AART|1DMG|1DUR	189VULN|28BEXP|3RCR|4DMG|5DUR|68FEWX|7AART|8BPWR|aERES
256	66335 21131	   	170.12	ACR|3VULN|1AART|1CDMG|2DUR	148VULN|26DUR|3RCR|5AART|7CDMG|9FEWX|aLHND
257	66335 21322	   	170.12	ACR|3VULN|1AART|1CDMG|2DUR	14aVULN|26DUR|3RCR|5AART|7CDMG|8LWND|9CGEN
258	63115 13531	   	170.09	DCR|3VULN|1AART|1DMG|1ZMB	18aVULN|2ZMB|3DMG|4DUST|5AART|6RCVC|7LHND|9RCR
259	61363 35312	   	170.08	ACR|4VULN|2DMG	169aVULN|2BEXP|3RCR|4aDMG|56CGEN|6aBPWR|7FEWX|8aMLV
260	66335 21121	   	170.02	ACR|3VULN|1AART|1CDMG|2DUR	148VULN|26DUR|3RCR|5AART|7CDMG|9CGEN|aERES
261	23143 22121	   	170.01	DCR|2AART|2VULN|1DMG|2DUR	1NUKE|26DUR|3DMG|49AART|5aVULN|7RCR|8LWND
262	23143 22321	   	170.01	DCR|2AART|2VULN|1DMG|2DUR	1NUKE|26DUR|3DMG|49AART|5aVULN|7RCR|8LHND
263	23145 22521	   	170.01	DCR|2AART|2VULN|1DMG|2DUR	1NUKE|26DUR|3DMG|49AART|5LWND|7RCR|8aVULN
264	55332 22622	   	169.98	ACR|4VULN|2DMG	1aBEXP|289aVULN|3RCR|4BELT|57DMSP|6aDMG|aBPWR
265	55332 23622	   	169.98	ACR|4VULN|2DMG	17aBEXP|289aVULN|3RCR|4BELT|5DMSP|6aDMG|aBPWR
266	61332 22622	   	169.98	ACR|4VULN|2DMG	189aVULN|2aBEXP|3RCR|4BELT|57DMSP|6aDMG|aBPWR
267	61332 23622	   	169.98	ACR|4VULN|2DMG	189aVULN|27aBEXP|3RCR|4BELT|5DMSP|6aDMG|aBPWR
268	61351 61111	   	169.94	ACR|3VULN|1AART|1DMG|1DUR	16aVULN|2BEXP|3RCR|4DMSP|5ERES|7AART|8DMG|9DUR
269	23143 22431	   	169.91	DCR|2AART|2VULN|1DMG|2DUR	1NUKE|26DUR|3DMG|4aAART|59VULN|7RCR|8ERES
270	61315 32135	   	169.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9ZMB|aDUR
271	65115 11133	   	169.86	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	12VULN|3ASPD|4DUR|5BEXP|6RCVC|7AART|8DMG|9RCR|aCDMG
272	61351 61131	   	169.80	ACR|2VULN|2AART|1DMG|1ZMB	16VULN|2BEXP|3RCR|4DMSP|5ERES|7aAART|8DMG|9ZMB
273	61331 11432	   	169.78	ACR|4VULN|2DMG	168aVULN|2BEXP|3RCR|4BELT|5aDMG|7aTLV|9RMIN|aBPWR
274	61363 34312	   	169.78	ACR|4VULN|2DMG	169aVULN|2BEXP|3RCR|4aDMG|56CGEN|6aBPWR|7DUST|8aERES
275	23143 12213	   	169.77	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1NUKE|2DUR|3DMG|4AART|5VULN|6RCVC|7RCR|8ASPD|9ZMB|aCDMG
276	61315 62111	   	169.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|26BEXP|3RCR|4RCVC|5AART|7ZMB|8DMG|9DUR
277	61363 12312	   	169.68	ACR|4VULN|2DMG	179aVULN|2BEXP|3RCR|4aDMG|5CGEN|6DUST|8aERES|aBPWR
278	66335 13213	   	169.62	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	14VULN|2DUR|3RCR|5AART|6RCVC|7FEWX|8ASPD|9ZMB|aCDMG
279	62113 34511	   	169.61	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2RCVC|3ASPD|4DUR|5ZMB|67DMG|8RCR|9AART|aDMSP
280	62113 34512	   	169.61	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2RCVC|3ASPD|4DUR|5ZMB|67DMG|8RCR|9AART|aCGEN
281	66362 22113	   	169.59	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	189VULN|2DUR|3RCR|4DMG|5DUST|6ZMB|7BELT|aCDMG
282	23143 22611	   	169.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1NUKE|26DUR|3DMG|4AART|5aVULN|7RCR|8RMIN|9ZMB
283	23143 22411	   	169.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1NUKE|26DUR|3DMG|4AART|5aVULN|7RCR|8ERES|9ZMB
284	61355 32113	   	169.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|27BEXP|3RCR|4DMSP|5AART|67CGEN|7BPWR|8DMG|9DUR|aCDMG
285	23143 12553	   	169.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58VULN|6RCVC|7RCR|9BEXP|aCDMG
286	23143 12561	   	169.42	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|58VULN|6RCVC|7RCR|9CDMG|aLHND
287	23143 23531	   	169.41	DCR|3VULN|1AART|1DMG|2DUR	1NUKE|26DUR|3DMG|4AART|58aVULN|7LHND|9RCR
288	23143 26531	   	169.41	DCR|3VULN|1AART|1DMG|2DUR	1NUKE|26DUR|3DMG|4AART|58aVULN|7FEWX|9RCR
289	23143 34531	   	169.41	DCR|3VULN|1AART|1DMG|2DUR	1NUKE|27DUR|3DMG|4AART|58aVULN|6BEXP|9RCR
290	21145 22521	   	169.41	DCR|2AART|2VULN|1DMG|2DUR	1NUKE|2LWND|3DMG|46DUR|59AART|7RCR|8aVULN
291	23125 22521	   	169.41	DCR|2AART|2VULN|1DMG|2DUR	1NUKE|26DUR|3DMG|4LHND|59AART|7RCR|8aVULN
292	65111 11134	   	169.36	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	129VULN|3ASPD|4DUR|5DUST|6RCVC|7AART|8DMG|aRCR
293	55331 16233	   	169.33	ACR|3VULN|2DMG|1CDMG	1BEXP|26aVULN|3RCR|4BELT|59DMG|7CDMG|8LHND
294	61331 16233	   	169.33	ACR|3VULN|2DMG|1CDMG	16aVULN|2BEXP|3RCR|4BELT|59DMG|7CDMG|8LHND
295	61331 16235	 * 	169.33	ACR|3DMG|2VULN|1CDMG	16VULN|2BEXP|3RCR|4BELT|59aDMG|7CDMG|8LHND
296	66335 32213	   	169.32	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	14VULN|2DUR|3RCR|5AART|6BEXP|7RCVC|8ASPD|9ZMB|aCDMG
297	65116 31132	   	169.26	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	125VULN|3ASPD|4DUR|6FEWX|7AART|8DMG|9RCR|aDUST
298	65112 31231	   	169.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	12aVULN|3ASPD|4DUR|5RMIN|6DMG|7AART|8ERES|9RCR
299	65112 61131	   	169.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	12aVULN|3ASPD|4DUR|5RMIN|6ERES|7AART|8DMG|9RCR
300	55324 12113	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2VULN|3RCR|4LIT|5AART|6aDMG|7DUR|8CDMG|9LWND
301	55324 12121	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|29VULN|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|aFEWX
302	55324 12122	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|29VULN|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|aMLV
303	61324 12113	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6aDMG|7DUR|8CDMG|9LWND
304	61324 12121	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|aFEWX
305	61324 12122	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|aMLV
306	61324 12124	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|aRMIN
307	61324 12125	   	169.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|6DMG|7DUR|8CDMG|aRPLT
308	61324 12143	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6aDMG|7DUR|8CDMG|9DMSP
309	61324 12363	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|5AART|6aDMG|7DUR|8FEWX|9CDMG
310	61365 23111	   	169.23	ACR|3VULN|2DMG|1CDMG	178VULN|2aBEXP|3RCR|49DMG|5CDMG|6AIRHEA
311	61365 23112	   	169.23	ACR|3VULN|2DMG|1CDMG	178VULN|2BEXP|3RCR|49DMG|5CDMG|6AIRHEA|aFEWX
312	61365 23113	   	169.23	ACR|3VULN|2DMG|1CDMG	178VULN|2BEXP|3RCR|49DMG|5CDMG|6AIRHEA|aMGNLIT
313	61331 16633	   	169.23	ACR|3VULN|2DMG|1CDMG	16aVULN|2BEXP|3RCR|4BELT|59DMG|7CDMG|8DUST
314	66335 33211	   	169.12	ACR|3VULN|1AART|1ZMB|1ASPD|1DUR	14aVULN|2DUR|3RCR|5AART|67BEXP|8ASPD|9ZMB
315	61355 12111	   	169.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2BEXP|3RCR|4DMSP|5AART|6RCVC|7ZMB|8DMG|9DUR
316	66335 12131	   	169.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5AART|6RCVC|7ZMB|8DMG|9RMIN|aDMSP
317	66335 12132	   	169.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5AART|6RCVC|7ZMB|8DMG|9RMIN|aCGEN
318	61543 31323	 * 	169.04	DCR|3VULN|3ZMB|1AART|1ASPD	146VULN|2BEXP|3CGEN|568ZMB|6BPWR|7ASPD|9RCR|aAART
319	65533 31323	   	169.04	DCR|3VULN|3ZMB|1AART|1ASPD	126VULN|3CGEN|4FEWX|568ZMB|6BPWR|7ASPD|9RCR|aAART
320	65226 13131	   	168.99	DCR|3VULN|1AART|1DMG|1ZMB	12aVULN|3LWND|4LHND|5ZMB|6RCVC|7AART|8DMG|9RCR
321	55315 12131	 * 	168.98	ACR|2VULN|1AART|1DMG|2ZMB	1BEXP|2aVULN|3RCR|46RCVC|5AART|79ZMB|8DMG
322	61315 12131	   	168.98	ACR|2VULN|1AART|1DMG|2ZMB	1aVULN|2BEXP|3RCR|46RCVC|5AART|79ZMB|8DMG
323	66335 12122	   	168.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5AART|6RCVC|7ZMB|8DMG|9aDUST
324	23144 12134	   	168.85	DCR|2VULN|2DMG|1AART|2DUR	1NUKE|27DUR|38DMG|4AART|57ERES|67VULN|7BPWR|9TLV|aRCR
325	65112 31134	   	168.79	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	12VULN|3ASPD|4DUR|5RMIN|68DMG|7AART|9TLV|aRCR
326	61311 66311	   	168.62	ACR|3VULN|2AART|2DUR	168VULN|2BEXP|3RCR|4RCVC|58ERES|78DUR|8BPWR|9aAART
327	43115 12252	   	168.57	DCR|3DMG|1AART|1CDMG|1ZMB	18LWND|2ZMB|389DMG|48DUST|5AART|6RCVC|7RCR|8BPWR|aCDMG
328	66335 12312	   	168.53	ACR|3VULN|1AART|2ZMB|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|79ZMB|8RPLT
329	62113 51131	   	168.41	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1aVULN|2RCVC|3ASPD|4DUR|5ZMB|6RMIN|7AART|8DMG|9RCR
330	13312 22363	 * 	168.41	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	18TLV|2LHND|38aVULN|4SELL|5CDMG|6DUR|78DMG|8BPWR|9RCR
331	13351 22363	 * 	168.41	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	18TLV|2LHND|38aVULN|4CDMG|5SELL|6DUR|78DMG|8BPWR|9RCR
332	33312 22363	 * 	168.41	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	18ERES|2LHND|38aVULN|4SELL|5CDMG|6DUR|78DMG|8BPWR|9RCR
