0	Index      	 *	Score 	Summary	Detail	
1	42413 34231	 * 	201.53	ACR|2VULN|2DMG|1AART|3ASPD|2DUR	1BELT|2RCR|378ASPD|4AART|5aVULN|6aDMG|9aDUR|aBPWR
173	65323 52121	   	173.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|3RMIN|469VULN|5AART|7DMSP|8DMG|aDUR
174	65323 53121	   	173.64	ACR|3VULN|1AART|1DMG|1DUR	1RCVC|2RCR|37RMIN|469VULN|5AART|8DMG|aDUR
175	65612 23123	 * 	173.58	ACR|3ZMB|1AART|1DMG|1VULN|2DUR	15RCVC|2RCR|37DUR|47aZMB|6AART|7BPWR|8DMG|9VULN
176	65613 23123	   	173.58	ACR|3ZMB|1AART|1VULN|1DMG|2DUR	1RCVC|2RCR|37DUR|47aZMB|5DMSP|6AART|7BPWR|8DMG|9VULN
177	65232 12126	   	173.53	ACR|2VULN|2AART|1DMG|2DUR	1RCVC|2RCR|3BEXP|4aVULN|5DMG|69DUR|78AART
178	42238 24813	   	172.34	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3LWND|4MBVNT|568VULN|7AART|9DMG|aASPD
179	42313 32441	   	172.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|37CGEN|4AART|5VULN|6aDMG|8CDMG|9ASPD
180	42413 35123	   	172.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|5VULN|6aDMG|7CDMG|8LHND|9CGEN
181	42312 43431	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3CGEN|4AART|5DMG|67VULN|8CDMG|9FEWX|aDUR
182	42312 43432	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3CGEN|4AART|5DMG|67VULN|8CDMG|9FEWX|aASPD
183	42313 33431	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8CDMG|9FEWX|aDUR
184	42313 33432	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8CDMG|9FEWX|aASPD
185	42313 33462	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8CDMG|9DUR|aLIT
186	42313 33463	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8CDMG|9DUR|aRMIN
187	42612 43111	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3MLV|4AART|5DMG|68VULN|7LIT|9CDMG|aDUR
188	42613 33111	   	172.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3MLV|4AART|58VULN|6DMG|7LIT|9CDMG|aDUR
189	42312 31311	   	172.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3CGEN|4AART|59DMG|6RPLT|7ASPD|8VULN|aCDMG
190	42412 36311	   	172.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|59DMG|6RPLT|7RMIN|8VULN|aCDMG
191	42612 31311	   	172.23	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3MLV|4AART|59DMG|6RPLT|7ASPD|8VULN|aCDMG
192	42113 25311	   	172.23	ACR|3VULN|2AART|1CDMG	1BELT|2RCR|3ERES|47AART|589VULN|6CDMG|aFEWX
193	42113 25314	   	172.23	ACR|3VULN|2AART|1CDMG	1BELT|2RCR|3ERES|47AART|589VULN|6CDMG|aRCVC
194	42113 25315	   	172.23	ACR|3VULN|2AART|1CDMG	1BELT|2RCR|3ERES|47AART|589VULN|6CDMG|aLHND
195	42113 25316	   	172.23	ACR|3VULN|2AART|1CDMG	1BELT|2RCR|3ERES|47AART|589VULN|6CDMG|aLIT
196	36315 61122	   	172.22	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CGEN|2LHND|3aDUR|4aDMG|5RCR|6ERES|7aVULN|8ZMB|9CDMG|aBPWR
197	42112 31311	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3ERES|4AART|59DMG|6RPLT|7ASPD|8VULN|aCDMG
198	42412 13335	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|6LIT|7TLV|8VULN|9CDMG
199	42412 34311	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|59DMG|6RPLT|7ERES|8VULN|aCDMG
200	42413 35233	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6DMG|7CDMG|9FEWX|aMBVNT
201	42112 43211	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3ERES|4AART|5DMG|68VULN|7LIT|9CDMG|aDUR
202	42113 21361	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3ERES|4AART|58VULN|6CDMG|7BEXP|9DMG|aDUR
203	42113 21362	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3ERES|4AART|58VULN|6CDMG|7BEXP|9DMG|aASPD
204	42313 13441	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3CGEN|4AART|57VULN|6ERES|8CDMG|9ASPD|aDMG
205	42313 33442	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8CDMG|9ASPD|aDUST
206	42413 34311	   	172.13	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1BELT|2RCR|37ASPD|4AART|5VULN|69DMG|8FEWX|aDUR
207	42412 25223	   	172.13	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|6BEXP|7CDMG|8VULN|9ERES
208	31315 21122	   	172.12	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	1CGEN|2DUST|3aDUR|4aDMG|5RCR|6ERES|7aVULN|8ZMB|9CDMG|aBPWR
209	26331 65234	   	172.05	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1DUR	1DUR|2LWND|3AART|49VULN|5MBVNT|6DMG|7ASPD|8RCR|aFLTHEA
210	42113 26361	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4AART|58VULN|6CDMG|7DUR|aDMG
211	42113 22331	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|37ERES|4AART|58VULN|6CDMG|9DUR|aDMG
212	42113 23361	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RCR|3ERES|4AART|58VULN|6CDMG|7DUST|9DMG|aDUR
213	42113 23362	   	172.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1BELT|2RCR|3ERES|4AART|58VULN|6CDMG|7DUST|9DMG|aASPD
214	42413 34111	   	172.03	ACR|2DMG|1AART|1VULN|2ASPD|1DUR	1BELT|2RCR|37ASPD|4AART|5VULN|69DMG|8LEGI|aDUR
215	42413 36211	   	171.99	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1BELT|2RCR|3ASPD|4AART|58VULN|6DMG|7SELL|9CDMG|aBEXP
216	42413 36313	   	171.99	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1BELT|2RCR|3ASPD|4AART|5VULN|6aDMG|7SELL|8RCVC|9CDMG
217	36613 51311	   	171.97	DCR|3DMG|2VULN|1AART	19CGEN|2LHND|39VULN|479DMG|5AART|6LEGI|8RPLT|9BPWR|aRCR
218	42413 16213	   	171.89	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1BELT|2RCR|3ASPD|4AART|58VULN|6ERES|7SELL|9CDMG|aDMG
219	46213 34313	   	171.84	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2CGEN|3RCR|4AART|5VULN|69aDMG|7ASPD|8MLV
220	46213 33142	   	171.84	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2CGEN|3RCR|4AART|579VULN|6DMG|8DMSP|aDUR
221	46213 33242	   	171.84	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2CGEN|3RCR|4AART|579VULN|6DMG|8RCVC|aDUR
222	42312 43411	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|3aCGEN|4AART|5DMG|67VULN|89CDMG
223	42312 43412	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|3CGEN|4AART|5DMG|67VULN|89CDMG|aLWND
224	42313 33411	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|3aCGEN|4AART|57VULN|6DMG|89CDMG
225	42313 33412	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|89CDMG|aLWND
226	42313 33415	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|89CDMG|aBEXP
227	42313 33436	   	171.61	ACR|2VULN|1AART|1DMG|2CDMG	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8aCDMG|9FEWX
228	62113 53143	 * 	171.54	DCR|3VULN|1AART|1DMG|2ZMB	1RCVC|2aZMB|367VULN|4LWND|5AART|8DMG|9RCR
229	63213 53143	   	171.54	DCR|3VULN|1AART|1DMG|2ZMB	1RCVC|267VULN|3aZMB|4LWND|5AART|8DMG|9RCR
