0	Index      	 *	Score 	Summary	Detail	
1	11132 14365	 * 	195.37	ACR|2AART|2VULN|2DMG|2ASPD|1DUR	1aLIT|27AART|3aVULN|46DMG|5RCR|8DUR|9aASPD|aBPWR
176	11136 16334	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2AART|357VULN|4DMG|6ZMB|8CGEN|9ASPD|aRCR
177	21246 32413	   	174.02	DCR|2AART|2VULN|2DMG|1SELL	1FEWX|26AART|3LIT|4SELL|57DMG|8RCR|9aVULN
178	11232 16525	   	174.02	DCR|2VULN|2DMG|1AART|1ZMB	13aLIT|2AART|3aBPWR|4aDMG|57VULN|6ZMB|8RCR|9aLWND
179	11136 15521	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	1aLIT|2AART|35VULN|47DMG|6ZMB|8RCR|9LWND
180	11232 15553	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	13LIT|2AART|3BPWR|47DMG|5aVULN|6ZMB|8RCR|9MLV
181	11232 16515	   	173.82	DCR|2VULN|2DMG|1AART|1ZMB	13aLIT|2AART|3aBPWR|4aDMG|57VULN|6ZMB|8RCR|9aDUST
182	33242 13522	   	173.73	ACR|3VULN|1AART|1DMG|2DUR	17LHND|27DUR|3RCR|4LWND|5CGEN|678VULN|7BPWR|9DMG|aAART
183	33261 13522	   	173.73	ACR|3VULN|1AART|1DMG|2DUR	17LHND|27DUR|3RCR|4CGEN|5LWND|678VULN|7BPWR|9DMG|aAART
184	11136 15511	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1aLIT|2AART|35VULN|47DMG|6ZMB|8RCR|9DUST
185	11136 15513	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|35VULN|47DMG|6ZMB|8RCR|9DUST|aBEXP
186	11136 15522	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|35VULN|47DMG|6ZMB|8RCR|9LWND|aERES
187	11232 15543	   	173.72	DCR|2VULN|2DMG|1AART|1ZMB	13LIT|2AART|3BPWR|47DMG|5aVULN|6ZMB|8RCR|9ERES
188	11332 15264	 * 	173.67	DCR|2AART|2DMG|1VULN|2ZMB|1DUR	1LIT|23AART|47DMG|5VULN|68ZMB|9DUR|aRCR
189	11332 16264	 * 	173.67	DCR|2AART|2VULN|1DMG|2ZMB|1DUR	1LIT|23AART|4DMG|57VULN|68ZMB|9DUR|aRCR
190	11136 32423	   	173.67	DCR|3VULN|2DMG|1AART	1LIT|2AART|356VULN|48DMG|7BEXP|9MLV|aRCR
191	11136 15512	   	173.62	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|35VULN|47DMG|6ZMB|8RCR|9DUST|aERES
192	11111 31444	   	173.47	DCR|3DMG|2VULN|1AART	1LIT|2AART|34VULN|5DUST|6VENICY|789DMG|aRCR
193	11132 66533	   	173.43	ACR|3VULN|1AART|1DMG|2DUR	1LIT|2AART|378VULN|4DMG|5RCR|6LEGI|9aDUR
194	23225 22116	   	173.37	ACR|2VULN|2DMG|1AART|1DUR	1aFEWX|2DUR|3RCR|4RCVC|5AART|6aDMG|7LHND|8BEXP|9aVULN|aBPWR
195	11112 26532	   	173.37	DCR|4VULN|1AART|1CDMG	1LIT|2AART|3479VULN|5RPLT|6RCR|8CDMG|aFEWX
196	11112 26535	   	173.37	DCR|4VULN|1AART|1CDMG	1LIT|2AART|3479VULN|5aRPLT|6RCR|8CDMG
197	11112 26536	   	173.37	DCR|4VULN|1AART|1CDMG	1LIT|2AART|3479VULN|5RPLT|6RCR|8CDMG|aBEXP
198	11152 26533	   	173.37	DCR|4VULN|1AART|1CDMG	14LIT|2AART|379aVULN|5RPLT|6RCR|8CDMG
199	11132 55131	   	173.07	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LIT|2AART|39VULN|4DMG|5RCR|6MBVNT|7DUR|8ASPD|aCDMG
200	11312 24443	   	173.00	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1LIT|23AART|4DUR|5RPLT|6RCR|7ZMB|8CDMG|9aVULN
201	61323 11211	   	172.93	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1TLV|2RCR|3CGEN|49AART|5ASPD|6DMG|7CDMG|8DUR|aVULN
202	11136 15224	 * 	172.87	DCR|2VULN|2DMG|1AART|2ZMB	1LIT|2AART|35VULN|47DMG|68ZMB|9BEXP|aRCR
203	11116 34413	   	172.85	DCR|3VULN|2AART|1CDMG|1ASPD	1aLIT|25AART|349VULN|6CDMG|7ASPD|8RCR
204	11132 14411	   	172.75	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9BEXP|aMLV
205	11132 14415	   	172.75	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9BEXP|aLHND
206	11132 14416	   	172.75	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9aBEXP
207	11132 14431	   	172.75	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9LHND|aMLV
208	11162 32543	   	172.73	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1LIT|2AART|38aVULN|4ASPD|5RCR|6ERES|7ZMB|9CDMG
209	31314 22611	   	172.72	DCR|3VULN|1AART|1DMG|1DUR	1aLHND|2AART|38aVULN|4DUR|5DLOT|6RCR|7DMG|9aBEXP|aBPWR
210	11122 15353	   	172.65	ACR|3VULN|2AART|1DMG	1LIT|27AART|39aVULN|4NUKE|5RCR|6DMG|8CGEN
211	11132 14252	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|46aDMG|5RCR|8FEWX|9LSRHEA
212	11132 14421	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9BASHEA|aRCVC
213	11132 14422	   	172.65	ACR|3DMG|2AART|1VULN	1aLIT|27AART|3VULN|468DMG|5RCR|9BASHEA
214	11132 14423	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9BASHEA|aBELT
215	11132 14424	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9BASHEA|aRMIN
216	11132 14425	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9BASHEA|aBEXP
217	11132 14435	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9LHND|aLEGI
218	11132 14436	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9LHND|aERES
219	11132 14451	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9MBVNT|aMLV
220	11132 14453	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9MBVNT|aBEXP
221	11132 14461	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9DUST|aMLV
222	11132 14463	   	172.65	ACR|3DMG|2AART|1VULN	1LIT|27AART|3VULN|468DMG|5RCR|9DUST|aBEXP
223	11132 21523	   	172.65	ACR|3VULN|2AART|1DMG	1LIT|29AART|38aVULN|4DMG|5RCR|6CGEN|7TLV
224	11132 64523	   	172.65	ACR|3VULN|2AART|1DMG	1LIT|29AART|38aVULN|4DMG|5RCR|6LEGI|7RCVC
225	11132 66522	   	172.65	ACR|3VULN|2AART|1DMG	1LIT|29AART|378VULN|4DMG|5RCR|6LEGI|aFEWX
226	11132 51554	   	172.65	ACR|3VULN|2AART|1DMG	1LIT|28AART|39aVULN|4DMG|5RCR|6MBVNT|7CGEN
227	11112 26351	   	172.65	DCR|5VULN|1AART	18LIT|2AART|34789VULN|5RPLT|6RCR|8BPWR|aLWND
228	11112 26353	   	172.65	DCR|5VULN|1AART	18LIT|2AART|34789VULN|5RPLT|6RCR|8BPWR|aLHND
229	11112 26354	   	172.65	DCR|5VULN|1AART	18LIT|2AART|34789VULN|5RPLT|6RCR|8BPWR|aBELT
230	11112 26355	   	172.65	DCR|5VULN|1AART	18LIT|2AART|34789VULN|5aRPLT|6RCR|8BPWR
231	11112 21246	   	172.62	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2AART|349VULN|5RPLT|6RCR|7LHND|8DUR|aDMG
232	11112 26352	   	172.55	DCR|5VULN|1AART	18LIT|2AART|34789VULN|5RPLT|6RCR|8BPWR|aDUST
233	31314 22311	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|39aVULN|4DUR|5DLOT|6RCR|7DMG|8CGEN
234	31314 22621	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|38aVULN|4DUR|5DLOT|6RCR|7DMG|9RMIN
235	31316 36523	   	172.52	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|378VULN|4DUR|5DUST|6RCR|9LWND|aDMG
236	31324 22631	   	172.52	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|38aVULN|4LWND|5DLOT|6RCR|7DMG|9ASPD
237	31324 22211	   	172.52	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|39aVULN|4LWND|5DLOT|6RCR|7DMG|8ASPD
238	11132 14414	   	172.50	ACR|3DMG|2AART|1VULN|1SELL	1LIT|27AART|3VULN|468DMG|5RCR|9BEXP|aSELL
239	11132 14434	   	172.50	ACR|3DMG|2AART|1VULN|1SELL	1LIT|27AART|3VULN|468DMG|5RCR|9LHND|aSELL
240	11132 44112	   	172.50	ACR|3VULN|2AART|1DMG|1SELL	1LIT|27AART|39aVULN|4DMG|5RCR|6RCVC|8SELL
241	61323 11225	   	172.49	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1TLV|2RCR|3CGEN|4AART|5ASPD|6DMG|7CDMG|8DUR|9VULN|aZMB
242	31314 22111	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|39aVULN|4DUR|5DLOT|6RCR|7DMG|8ERES
243	31314 22661	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|38aVULN|4DUR|5DLOT|6RCR|7DMG|9TLV
244	31364 22211	   	172.42	DCR|3VULN|1AART|1DMG|1ASPD	1LHND|2AART|39aVULN|4DUST|5DLOT|6RCR|7DMG|8ASPD
245	11112 26343	   	172.40	DCR|5VULN|1AART|1SELL	18LIT|2AART|3478aVULN|5RPLT|6RCR|8BPWR|9SELL
246	11132 22263	   	172.30	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|39aVULN|4DMG|5RCR|6CGEN|7ZMB|8BEXP
247	11132 22523	   	172.30	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|38aVULN|4DMG|5RCR|6CGEN|7ZMB|9DMSP
248	11132 22533	   	172.30	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|38aVULN|4DMG|5RCR|6CGEN|7ZMB|9BEXP
249	11132 22563	   	172.30	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|38aVULN|4DMG|5RCR|69CGEN|7ZMB
250	31145 21115	   	172.28	DCR|2AART|2VULN|2CDMG|1ZMB	1LHND|23AART|47CDMG|5MBVNT|6RCR|8ZMB|9aVULN
251	11663 14113	   	172.23	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	1LIT|27AART|3RMIN|4DMG|5ZMB|6RCR|8SELL|9aVULN
252	11122 12263	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|39aVULN|4NUKE|5RCR|6DMG|7ZMB|8BEXP
253	11122 12523	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|38aVULN|4NUKE|5RCR|6DMG|7ZMB|9DMSP
254	11122 12533	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|38aVULN|4NUKE|5RCR|6DMG|7ZMB|9BEXP
255	11122 12552	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|389VULN|4NUKE|5RCR|6DMG|7ZMB|aFEWX
256	11122 12555	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|389VULN|4NUKE|5RCR|6DMG|7ZMB|aRPLT
257	11122 12556	   	172.20	ACR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|389VULN|4NUKE|5RCR|6DMG|7ZMB|aMLV
258	11463 14113	   	172.13	DCR|2AART|2VULN|1DMG|1ZMB|1SELL	1LIT|27AART|3ERES|4DMG|5ZMB|6RCR|8SELL|9aVULN
259	11232 15525	   	172.08	DCR|3DMG|1AART|1VULN|1ZMB	13aLIT|2AART|3aBPWR|47aDMG|5VULN|6ZMB|8RCR|9aLWND
260	11321 14435	   	171.96	DCR|2AART|2DMG|2VULN	1aLIT|23AART|4NUKE|5RCVC|6LWND|7aVULN|8aDMG|9RCR|aBPWR
261	11136 16521	   	171.88	DCR|3VULN|1AART|1DMG|1ZMB	1aLIT|2AART|357VULN|4DMG|6ZMB|8RCR|9LWND
262	11232 15515	   	171.88	DCR|3DMG|1AART|1VULN|1ZMB	13aLIT|2AART|3aBPWR|47aDMG|5VULN|6ZMB|8RCR|9aDUST
263	11232 16553	   	171.88	DCR|3VULN|1AART|1DMG|1ZMB	13LIT|2AART|3BPWR|4DMG|57aVULN|6ZMB|8RCR|9MLV
264	11223 34435	   	171.86	DCR|2AART|2VULN|2DMG	13aLIT|27AART|3aBPWR|4NUKE|5DUST|6aVULN|8aDMG|9RCR
265	11136 16511	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1aLIT|2AART|357VULN|4DMG|6ZMB|8RCR|9DUST
266	11136 16513	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|357VULN|4DMG|6ZMB|8RCR|9DUST|aBEXP
267	11136 16522	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|357VULN|4DMG|6ZMB|8RCR|9LWND|aERES
268	11232 16543	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	13LIT|2AART|3BPWR|4DMG|57aVULN|6ZMB|8RCR|9ERES
269	11323 32435	   	171.76	DCR|2AART|2VULN|2DMG	1aLIT|23AART|4NUKE|57DUST|6aVULN|8aDMG|9RCR|aBPWR
270	11136 16512	   	171.68	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|2AART|357VULN|4DMG|6ZMB|8RCR|9DUST|aERES
271	11232 16635	   	171.62	DCR|2VULN|2DMG|1AART|1ZMB	13aLIT|2AART|3aBPWR|4aDMG|57VULN|6ZMB|8aLWND|9RCR
272	11233 12135	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	13aLIT|2AART|3aBPWR|4aDMG|58DUST|6ZMB|7aVULN|9RCR
273	11136 15631	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	1aLIT|2AART|35VULN|47DMG|6ZMB|8LWND|9RCR
274	11136 15632	   	171.32	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2AART|35VULN|47DMG|6ZMB|8LWND|9RCR|aERES
275	23225 22411	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3RCR|4RCVC|5AART|6DMG|7LHND|89aVULN
276	23225 51411	   	171.24	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3RCR|4RCVC|5AART|6BEXP|7DMG|89aVULN
277	23225 25411	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3RCR|4RCVC|5AART|6DMG|7DUST|89aVULN
278	62134 13522	   	171.13	ACR|3VULN|1AART|1DMG|2DUR	17TLV|27DUR|3LWND|4RCR|5LHND|678VULN|7BPWR|9DMG|aAART
279	11162 15214	   	171.10	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|27AART|3VULN|4ASPD|5RCR|6DMG|8RPLT|9ZMB|aCDMG
280	11162 16214	   	171.10	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|28AART|3VULN|4ASPD|5RCR|6DMG|7RPLT|9ZMB|aCDMG
281	11132 14361	   	170.97	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1aLIT|27AART|3VULN|46DMG|5RCR|8DUR|9ASPD
282	11132 14364	   	170.97	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1LIT|27AART|3VULN|46DMG|5RCR|8DUR|9ASPD|aFEWX
283	11162 15632	   	170.97	ACR|2AART|2VULN|1DMG|1ASPD|1DUR	1LIT|27AART|3aVULN|4ASPD|5RCR|6DMG|8DUR|9FEWX
284	11136 16224	 * 	170.94	DCR|3VULN|1AART|1DMG|2ZMB	1LIT|2AART|357VULN|4DMG|68ZMB|9BEXP|aRCR
285	11132 14362	   	170.87	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1LIT|27AART|3VULN|46DMG|5RCR|8DUR|9ASPD|aERES
286	11132 35535	   	170.87	ACR|2AART|2VULN|1DMG|1DUR|1ASPD	1LIT|28AART|3aVULN|4DMG|5RCR|6VENICY|7DUR|9ASPD
287	11112 26321	   	170.82	DCR|4VULN|1AART|1ZMB	18LIT|2AART|3478VULN|5RPLT|6RCR|8BPWR|9ZMB|aLHND
288	11112 26325	   	170.82	DCR|4VULN|1AART|1ZMB	18LIT|2AART|3478VULN|5RPLT|6RCR|8BPWR|9ZMB|aDMSP
289	11132 14241	   	170.74	ACR|2AART|2DMG|1VULN|1CDMG	1LIT|27AART|3VULN|46DMG|5RCR|8FEWX|9CDMG|aLHND
290	11132 14245	   	170.74	ACR|2AART|2DMG|1VULN|1CDMG	1LIT|27AART|3VULN|46DMG|5RCR|8FEWX|9CDMG|aDMSP
291	11132 44243	   	170.74	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|3aVULN|4DMG|5RCR|6RCVC|8FEWX|9CDMG
292	11112 26223	   	170.72	DCR|4VULN|1AART|1ZMB	1LIT|2AART|347aVULN|5RPLT|6RCR|8RCVC|9ZMB
293	11112 26324	   	170.72	DCR|4VULN|1AART|1ZMB	18LIT|2AART|3478VULN|5RPLT|6RCR|8BPWR|9ZMB|aTLV
294	11112 26326	   	170.72	DCR|4VULN|1AART|1ZMB	18LIT|2AART|3478VULN|5RPLT|6RCR|8BPWR|9ZMB|aERES
295	11112 26623	   	170.72	DCR|4VULN|1AART|1ZMB	1LIT|2AART|347aVULN|58RPLT|6RCR|9ZMB
296	31313 33442	   	170.64	DCR|3VULN|1AART|1CDMG|1DUR|1ASPD	1LHND|2AART|358VULN|4DUR|6ERES|7RCR|9CDMG|aASPD
297	11132 14244	   	170.64	ACR|2AART|2DMG|1VULN|1CDMG	1LIT|27AART|3VULN|46DMG|5RCR|8FEWX|9CDMG|aTLV
298	11132 14246	   	170.64	ACR|2AART|2DMG|1VULN|1CDMG	1LIT|27AART|3VULN|46DMG|5RCR|8FEWX|9CDMG|aERES
299	11132 32166	   	170.64	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|2aAART|39VULN|4DMG|5RCR|6VENICY|7CDMG|8RCVC
300	11132 66353	   	170.64	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|2aAART|37VULN|4DMG|5RCR|6LEGI|8LHND|9CDMG
301	11132 31426	   	170.64	ACR|2AART|2DMG|1VULN|1CDMG	1LIT|2aAART|3VULN|48DMG|5RCR|6VENICY|7RCVC|9CDMG
302	11132 25643	   	170.64	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|3aVULN|4DMG|5RCR|6CGEN|8ERES|9CDMG
303	62263 31323	 * 	170.63	DCR|2DMG|1AART|1VULN|3DUR|1CDMG	1TLV|23aDUR|46DMG|5CDMG|7VULN|8RCR|9AART
304	31314 22221	 * 	170.61	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1aLHND|2AART|3aVULN|4DUR|5DLOT|6RCR|7DMG|8aASPD|9RMIN|aBPWR
305	11112 26563	   	170.61	DCR|3VULN|2AART|1CDMG	1LIT|2aAART|347VULN|5RPLT|6RCR|8CDMG|9DUST
306	11122 15146	   	170.54	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|27AART|39VULN|4NUKE|5RCR|6DMG|8DUST|aCDMG
307	11162 12266	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LIT|2AART|39VULN|4ASPD|5RCR|6DMG|7ZMB|8BEXP|aDUR
308	11162 12363	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LIT|2AART|39VULN|4ASPD|5RCR|6DMG|7ZMB|8LHND|aDUR
309	11162 12536	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LIT|2AART|38VULN|4ASPD|5RCR|6DMG|7ZMB|9BEXP|aDUR
310	11162 12561	   	170.53	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LIT|2AART|38VULN|4ASPD|5RCR|6DMG|7ZMB|9DUR|aBEXP
311	11132 14131	   	170.50	ACR|2AART|2DMG|1VULN|1CDMG|1SELL	19LIT|27AART|3VULN|46DMG|5RCR|8SELL|aCDMG
312	11132 44111	   	170.50	ACR|2AART|2VULN|1DMG|1CDMG|1SELL	1LIT|27AART|39VULN|4DMG|5RCR|6RCVC|8SELL|aCDMG
313	11132 35433	   	170.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LIT|2AART|38VULN|4DMG|5RCR|6VENICY|7DUR|9ASPD|aZMB
314	11162 12517	   	170.43	ACR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1LIT|2AART|38VULN|4ASPD|5RCR|6DMG|7ZMB|9MBVNT|aDUR
315	11132 15214	   	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2AART|3VULN|46DMG|5RCR|7CGEN|8RPLT|9ZMB|aCDMG
316	11132 22256	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|3aVULN|4DMG|5RCR|6CGEN|7ZMB|8BEXP|9CDMG
317	11132 22356	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|3aVULN|4DMG|5RCR|6CGEN|7ZMB|8LHND|9CDMG
318	11132 22541	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|38VULN|4DMG|5RCR|6CGEN|7ZMB|9CDMG|aLHND
319	11132 22546	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|38VULN|4DMG|5RCR|6CGEN|7ZMB|9CDMG|aBEXP
320	11132 22643	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|3aVULN|4DMG|5RCR|68CGEN|7ZMB|9CDMG
321	11132 26614	   	170.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|38VULN|4DMG|5RCR|6CGEN|7RPLT|9ZMB|aCDMG
322	11112 24363	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|34aVULN|5RPLT|6RCR|7ZMB|8BEXP|9CDMG
323	11112 24413	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|34aVULN|5RPLT|6RCR|7ZMB|8CDMG|9BEXP
324	11112 24433	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|34aVULN|5RPLT|6RCR|7ZMB|8CDMG|9FEWX
325	11112 24441	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1aLIT|2AART|349VULN|5RPLT|6RCR|7ZMB|8CDMG
326	11112 24443	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|349VULN|5RPLT|6RCR|7ZMB|8CDMG|aBEXP
327	11112 26521	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1aLIT|2AART|347VULN|5RPLT|6RCR|8CDMG|9ZMB
328	11112 26523	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|347VULN|5RPLT|6RCR|8CDMG|9ZMB|aBEXP
329	11112 26524	   	170.27	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|347VULN|5RPLT|6RCR|8CDMG|9ZMB|aFEWX
330	11342 61413	   	170.22	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|23AART|4CDMG|5MLV|6DMG|7ERES|8RCR|9aVULN
331	11132 13214	   	170.20	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2AART|3VULN|46DMG|5RCR|7TLV|8RPLT|9ZMB|aCDMG
332	11132 22544	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|38VULN|4DMG|5RCR|6CGEN|7ZMB|9CDMG|aTLV
333	11122 16614	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2AART|38VULN|4NUKE|5RCR|6DMG|7RPLT|9ZMB|aCDMG
334	11116 36511	 * 	170.19	DCR|3VULN|3AART|1CDMG	1LIT|257AART|34aVULN|6CDMG|8RCR|9LHND
335	11132 11561	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1aLIT|2AART|38VULN|46DMG|5RCR|7BEXP|9ASPD
336	11132 11564	   	170.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|38VULN|46DMG|5RCR|7BEXP|9ASPD|aFEWX
337	11112 24442	   	170.17	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|349VULN|5RPLT|6RCR|7ZMB|8CDMG|aERES
338	11112 24463	   	170.17	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|34aVULN|5RPLT|6RCR|7ZMB|8CDMG|9DUST
339	11112 26522	   	170.17	DCR|3VULN|1AART|1CDMG|1ZMB	1LIT|2AART|347VULN|5RPLT|6RCR|8CDMG|9ZMB|aERES
340	11132 11377	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|39VULN|46DMG|5RCR|7BEXP|8MBVNT|aDUR
341	11132 11517	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|38VULN|46DMG|5RCR|7BEXP|9MBVNT|aDUR
342	11132 11562	   	170.07	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|38VULN|46DMG|5RCR|7BEXP|9ASPD|aERES
343	11132 12266	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|39VULN|46DMG|5RCR|7DUST|8BEXP|aDUR
344	11132 12363	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|39VULN|46DMG|5RCR|7DUST|8LHND|aDUR
345	11132 12536	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|38VULN|46DMG|5RCR|7DUST|9BEXP|aDUR
346	11132 12561	   	170.07	ACR|2VULN|2DMG|1AART|1ASPD	1aLIT|2AART|38VULN|46DMG|5RCR|7DUST|9ASPD
347	11132 12563	   	170.07	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|38VULN|46DMG|5RCR|7DUST|9ASPD|aBEXP
348	11132 12564	   	170.07	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2AART|38VULN|46DMG|5RCR|7DUST|9ASPD|aFEWX
349	11132 13632	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|3aVULN|46DMG|5RCR|7TLV|8DUR|9FEWX
350	11132 13641	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1aLIT|2AART|39VULN|46DMG|5RCR|7TLV|8DUR
351	11132 13644	   	170.07	ACR|2VULN|2DMG|1AART|1DUR	1LIT|2AART|39VULN|46DMG|5RCR|7TLV|8DUR|aBEXP
