0	Index      	 *	Score 	Summary	Detail	
1	25412 21225	 * 	178.68	DCR|4VULN|1AART|1DMG|1ZMB	1RPLT|2348VULN|5LSRREG|6ZMB|7DMG|9RCR|aAART
172	21265 25213	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2LHND|3CDMG|47DMG|5VULN|6MBVNT|8DUR|9RCR|aAART
173	21265 27213	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2LHND|3CDMG|4DMG|57VULN|6MBVNT|8DUR|9RCR|aAART
174	24125 25213	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|27DMG|3LWND|4CDMG|5VULN|6MBVNT|8DUR|9RCR|aAART
175	24125 27213	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|3LWND|4CDMG|57VULN|6MBVNT|8DUR|9RCR|aAART
176	24225 25213	   	158.51	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|27DMG|3LHND|4CDMG|5VULN|6MBVNT|8DUR|9RCR|aAART
177	24225 27213	   	158.51	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2DMG|3LHND|4CDMG|57VULN|6MBVNT|8DUR|9RCR|aAART
178	22533 12136	   	158.48	ACR|3DMG|1VULN|1CDMG|1DUR	1RPLT|2DUST|3RCR|469DMG|5VULN|7TLV|8DUR|aCDMG
179	22533 36136	   	158.48	ACR|3DMG|1VULN|1CDMG|1DUR	1RPLT|2DUST|3RCR|489DMG|5VULN|6TLV|7DUR|aCDMG
180	22325 36252	   	158.42	DCR|3VULN|3CDMG|1AART	1RPLT|27DUST|3CGEN|479CDMG|567VULN|7BPWR|8AART|aRCR
181	24311 65222	   	158.27	DCR|3DMG|2VULN	1RPLT|27aDMG|3CANSTR|4RCVC|58VULN|6RCR|9MLV
182	24311 65232	   	158.17	DCR|3DMG|2VULN	1RPLT|27aDMG|3CANSTR|4RCVC|58VULN|6RCR|9DUST
183	24335 63331	   	158.07	DCR|3VULN|1DMG|1CDMG|1ASPD	1RPLT|2DMG|3CANSTR|45aVULN|6RCR|7DUST|8CDMG|9ASPD
184	23612 23643	 * 	158.01	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1RPLT|2CGEN|35ASPD|45VULN|5BPWR|6LHND|7AART|8DMG|9DUR|aRCR
185	25411 62111	   	158.00	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1RPLT|234VULN|5LIT|6DUR|7ASPD|8CDMG|9RCR|aDMG
186	35515 23321	   	158.00	DCR|3VULN|1DMG|1CDMG|1DUR|1ASPD	1FEWX|2ASPD|3DMG|456VULN|7MLV|8CDMG|9RCR|aDUR
187	24112 14316	   	157.81	DCR|2VULN|2DMG|1AART	1RPLT|26DMG|3LWND|49VULN|5DUST|7MBVNT|8RCR|aAART
188	24212 14316	   	157.81	DCR|2VULN|2DMG|1AART	1RPLT|26DMG|3LHND|49VULN|5DUST|7MBVNT|8RCR|aAART
189	24412 14311	   	157.81	DCR|2VULN|2DMG|1AART	1RPLT|26DMG|3BEXP|49VULN|5DUST|7MBVNT|8RCR|aAART
190	21533 31332	   	157.77	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1RPLT|2LHND|3RCR|4LIT|58DMG|6CDMG|7ZMB|9AART|aDUR
191	21535 35332	   	157.77	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1RPLT|2LHND|3RCR|4LIT|5ZMB|6CDMG|78DMG|9AART|aDUR
192	21436 12222	   	157.73	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|245LHND|345VULN|45BPWR|6CDMG|7FEWX|8RCR|9ZMB|aDMG
193	21436 14222	   	157.73	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|245LHND|345VULN|45BPWR|6CDMG|7LWND|8RCR|9ZMB|aDMG
194	35533 26231	 * 	157.63	DCR|3VULN|1DMG|2ASPD|1ZMB	17FEWX|27ASPD|3DMG|4LHND|5RMIN|679VULN|7BPWR|8RCR|aZMB
195	21436 11222	   	157.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|245LHND|345VULN|45BPWR|6CDMG|7DUST|8RCR|9ZMB|aDMG
196	22533 11133	 * 	157.59	ACR|2DMG|2AART|1VULN	1RPLT|2DUST|3RCR|46DMG|5VULN|7LIT|8CGEN|9aAART
197	13531 16134	   	157.53	DCR|3DMG|1VULN|1CDMG|1ZMB	14LHND|2RMIN|357DMG|6ZMB|8RCR|9CDMG|aVULN
198	25413 32222	   	157.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|234VULN|5CDMG|6LHND|7FEWX|8RCR|9ZMB|aDMG
199	25413 34222	   	157.53	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|234VULN|5CDMG|6LHND|7LWND|8RCR|9ZMB|aDMG
200	24335 61233	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1RPLT|29DMG|3CANSTR|45VULN|6RCR|7ZMB|8LWND|aASPD
201	24335 61333	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1RPLT|29DMG|3CANSTR|45VULN|6RCR|7ZMB|8BEXP|aASPD
202	25413 12222	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|234VULN|5CDMG|6LEGI|7FEWX|8RCR|9ZMB|aDMG
203	25413 14222	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|234VULN|5CDMG|6LEGI|7LWND|8RCR|9ZMB|aDMG
204	25413 31222	   	157.43	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|234VULN|5CDMG|6LHND|7DUST|8RCR|9ZMB|aDMG
205	13423 32236	 * 	157.39	DCR|2VULN|1AART|1DMG|2ZMB	18LHND|2RMIN|3AART|48ZMB|5BELT|6RCVC|78VULN|8BPWR|9DMG|aRCR
206	35236 36121	 * 	157.34	DCR|4VULN|1CDMG|2DUR|1ASPD	1FEWX|2ASPD|3aDUR|4678VULN|5CDMG|9RCR
207	25413 11222	   	157.33	DCR|3VULN|1DMG|1CDMG|1ZMB	1RPLT|234VULN|5CDMG|6LEGI|7DUST|8RCR|9ZMB|aDMG
208	24332 62413	   	157.17	DCR|2DMG|2AART|1VULN	15RPLT|28DMG|3CANSTR|4VULN|6RCR|7LHND|9aAART
209	24335 62113	   	157.17	DCR|2VULN|2AART|1DMG	1RPLT|2DMG|3CANSTR|45VULN|6RCR|78LHND|9aAART
210	24335 62213	   	157.17	DCR|2VULN|2AART|1DMG	18RPLT|2DMG|3CANSTR|45VULN|6RCR|7LHND|9aAART
211	24332 63413	   	157.07	DCR|2DMG|2AART|1VULN	15RPLT|28DMG|3CANSTR|4VULN|6RCR|7DUST|9aAART
212	22233 46221	   	156.96	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2DUST|3CDMG|47VULN|5aDMG|6BEXP|8ZMB|9RCR
213	24422 36221	   	156.96	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|2aDMG|3BEXP|4CDMG|57VULN|6DUST|8ZMB|9RCR
214	25223 46221	   	156.96	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|27VULN|3CDMG|4DUST|5aDMG|6BEXP|8ZMB|9RCR
215	25261 36221	   	156.96	DCR|2VULN|2DMG|1CDMG|1ZMB	1RPLT|27VULN|3CDMG|4aDMG|5BEXP|6DUST|8ZMB|9RCR
216	24332 62412	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	15RPLT|28DMG|3CANSTR|4VULN|6RCR|7LHND|9AART|aZMB
217	24335 62112	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3CANSTR|45VULN|6RCR|78LHND|9AART|aZMB
218	24335 62212	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	18RPLT|2DMG|3CANSTR|45VULN|6RCR|7LHND|9AART|aZMB
219	24335 61111	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3CANSTR|45VULN|6RCR|7ZMB|8ERES|9AART|aFEWX
220	24335 61112	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3CANSTR|45VULN|6RCR|7ZMB|8ERES|9AART|aRMIN
221	24332 63412	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	15RPLT|28DMG|3CANSTR|4VULN|6RCR|7DUST|9AART|aZMB
222	25416 31333	   	156.58	DCR|3VULN|1AART|1DMG	1RPLT|234VULN|5AART|6DMG|7FEWX|8RMIN|9RCR|aERES
223	13536 34211	 * 	156.50	ACR|2DMG|1AART|1VULN|2ZMB	1478LHND|2RMIN|37DMG|5RCR|67ZMB|7BPWR|9AART|aVULN
224	23363 51143	 * 	156.49	ACR|2VULN|2AART|3ASPD	1RPLT|2aCGEN|3MGNSTR|4RCR|56aASPD|79AART|8aVULN|aBPWR
225	25416 32333	   	156.48	DCR|3VULN|1AART|1DMG	1RPLT|234VULN|5AART|6DMG|7DUST|8RMIN|9RCR|aERES
226	22533 14544	   	156.45	ACR|2DMG|1AART|1VULN|1ZMB	1RPLT|2DUST|3RCR|46DMG|5VULN|7MBVNT|8ZMB|9LWND|aAART
227	24613 33112	   	156.36	DCR|3VULN|1DMG|1CDMG|2DUR	1RPLT|2DMG|3aDUR|456VULN|7LIT|8CDMG|9RCR
228	22533 14524	   	156.35	ACR|2DMG|1AART|1VULN|1ZMB	1RPLT|2DUST|3RCR|46DMG|5VULN|7MBVNT|8ZMB|9LEGI|aAART
229	22533 14531	   	156.35	ACR|2DMG|1AART|1VULN|1ZMB	1RPLT|29DUST|3RCR|46DMG|5VULN|7MBVNT|8ZMB|aAART
230	24361 23141	 * 	156.08	ACR|3VULN|1DMG|1CDMG|1ASPD	1RPLT|2DMG|3CANSTR|4RCR|5DUST|68aVULN|7ASPD|9CDMG
231	22533 61341	   	156.08	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|4aDMG|59VULN|6RCVC|7LIT|8CDMG
232	24361 21611	 * 	155.98	ACR|2DMG|1AART|1VULN|2DUR	1RPLT|2aDMG|3aCANSTR|4RCR|5DUST|6VULN|7BELT|8aDUR|9AART|aBPWR
233	22132 51154	 * 	155.86	DCR|3DMG|1VULN|3DUR|1ASPD	1RPLT|257DUST|367DUR|467DMG|67BPWR|8RCR|9VULN|aASPD
234	22533 11123	   	155.58	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|469DMG|5aVULN|7LIT|8CGEN
235	22533 24142	   	155.58	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|48aDMG|59VULN|6LHND|7CGEN
236	35533 26211	   	155.50	DCR|2VULN|2DMG|2ASPD|1DUR	17FEWX|27ASPD|3aDMG|4LHND|5RMIN|67VULN|7BPWR|8RCR|9DUR
237	22554 12232	   	155.48	ACR|2VULN|1AART|1DMG|1ASPD	1RPLT|2DUST|3RCR|4LIT|5AART|67VULN|8LHND|9ASPD|aDMG
238	22533 12342	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|46aDMG|59VULN|7TLV|8LHND
239	22533 12642	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|46aDMG|59VULN|7TLV|8FEWX
240	22533 14352	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|46aDMG|59VULN|7MBVNT|8RMIN
241	22533 14452	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|46aDMG|59VULN|7MBVNT|8MLV
242	22533 22142	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|48aDMG|59VULN|6LHND|7TLV
243	22533 31142	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|48aDMG|59VULN|6TLV|7FEWX
244	22533 34142	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|48aDMG|59VULN|6TLV|7LWND
245	22533 51142	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|48aDMG|59VULN|6ERES|7FEWX
246	22534 31142	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|48aDMG|5ERES|69VULN|7FEWX
247	22535 31142	   	155.48	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|48aDMG|5TLV|69VULN|7FEWX
248	25412 21221	   	155.48	DCR|4VULN|1DMG|1ZMB	1RPLT|2348VULN|5LSRREG|6ZMB|7DMG|9RCR|aFEWX
249	25412 21226	   	155.48	DCR|4VULN|1DMG|1ZMB	1RPLT|2348VULN|5LSRREG|6ZMB|7DMG|9RCR|aCGEN
250	21432 22431	   	155.48	DCR|3VULN|1AART|1DMG	1RPLT|24LHND|346VULN|4BPWR|5LSRREG|7AART|8DMG|9RCR|aFEWX
251	21432 22434	   	155.48	DCR|3VULN|1AART|1DMG	1RPLT|24LHND|346VULN|4BPWR|5LSRREG|7AART|8DMG|9RCR|aLWND
252	21432 22436	   	155.48	DCR|3VULN|1AART|1DMG	1aRPLT|24LHND|346VULN|4BPWR|5LSRREG|7AART|8DMG|9RCR
253	24365 31133	   	155.47	ACR|2VULN|2DMG|1ZMB|1ASPD	1RPLT|29DMG|3CANSTR|4RCR|58VULN|6ZMB|7BEXP|aASPD
254	24512 23343	   	155.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2DMG|35CGEN|45VULN|5BPWR|6LHND|7AART|8ZMB|9DUR|aRCR
255	24112 14446	   	155.41	DCR|2VULN|2DMG|1AART	1RPLT|26DMG|3LWND|48VULN|5DUST|7MBVNT|9RCR|aAART
256	24212 14446	   	155.41	DCR|2VULN|2DMG|1AART	1RPLT|26DMG|3LHND|48VULN|5DUST|7MBVNT|9RCR|aAART
257	24613 11511	   	155.40	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2aDMG|3DUR|45VULN|6BEXP|7LIT|8RCR|9CDMG
258	22533 12254	   	155.38	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|46DMG|5aVULN|7TLV|8RCVC|9CDMG
259	22533 12542	   	155.38	ACR|3DMG|2VULN	1RPLT|2DUST|3RCR|46aDMG|59VULN|7TLV|8LEGI
260	21432 22435	   	155.38	DCR|3VULN|1AART|1DMG	1RPLT|24LHND|346VULN|4BPWR|5LSRREG|7AART|8DMG|9RCR|aCANSTR
261	22433 33642	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2DUST|39VULN|4LIT|57DMG|6CDMG|8RCR|aDUR
262	25423 14322	   	155.29	DCR|3VULN|1AART|1ASPD|1DUR	1RPLT|23aVULN|4ASPD|58LIT|6RCR|7DUR|9AART
263	25613 14322	   	155.29	DCR|3VULN|1AART|1ASPD|1DUR	1RPLT|24aVULN|3ASPD|58LIT|6RCR|7DUR|9AART
264	23365 22413	   	155.29	ACR|2DMG|2AART|1VULN	1RPLT|2CGEN|3MGNSTR|4RCR|5VULN|68DMG|7MLV|9aAART
265	23365 23413	   	155.19	ACR|2DMG|2AART|1VULN	1RPLT|2CGEN|3MGNSTR|4RCR|5VULN|68DMG|7NUKE|9aAART
266	23365 25113	   	155.19	ACR|2VULN|2AART|1DMG	1RPLT|2CGEN|3MGNSTR|4RCR|57VULN|6DMG|8ERES|9aAART
267	23365 35113	   	155.19	ACR|2VULN|2AART|1DMG	1RPLT|2CGEN|3MGNSTR|4RCR|56VULN|7DMG|8ERES|9aAART
268	21252 32112	   	155.18	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2LHND|3CDMG|4AART|5DUST|6CGEN|7DMG|8aVULN|9RCR
269	21252 32113	   	155.18	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2LHND|3CDMG|4AART|5DUST|6CGEN|7aDMG|8VULN|9RCR
270	24352 13142	   	155.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2DMG|3CANSTR|4ERES|59VULN|6ZMB|7AART|8DUR|aRCR
271	24332 65222	   	155.16	DCR|3DMG|2VULN	15RPLT|27aDMG|3CANSTR|48VULN|6RCR|9MLV
272	25242 21312	   	155.13	DCR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1RPLT|26VULN|34CDMG|5ZMB|7BEXP|8RCR|9DUR|aDMG
273	24332 65232	   	155.06	DCR|3DMG|2VULN	15RPLT|27aDMG|3CANSTR|48VULN|6RCR|9DUST
274	22233 44221	   	155.03	DCR|3DMG|1VULN|1CDMG|1ZMB	1RPLT|2DUST|3CDMG|4VULN|57aDMG|6BEXP|8ZMB|9RCR
275	24422 34221	   	155.03	DCR|3DMG|1VULN|1CDMG|1ZMB	1RPLT|27aDMG|3BEXP|4CDMG|5VULN|6DUST|8ZMB|9RCR
276	25223 44221	   	155.03	DCR|3DMG|1VULN|1CDMG|1ZMB	1RPLT|2VULN|3CDMG|4DUST|57aDMG|6BEXP|8ZMB|9RCR
277	25261 34221	   	155.03	DCR|3DMG|1VULN|1CDMG|1ZMB	1RPLT|2VULN|3CDMG|47aDMG|5BEXP|6DUST|8ZMB|9RCR
278	24213 36124	   	155.01	DCR|5VULN|1DMG	1RPLT|2DMG|3LHND|45678VULN|9LWND|aRCR
279	22531 16341	   	154.99	ACR|2VULN|1AART|1DMG|1ASPD	1RPLT|2DUST|3RCR|4DMG|5ASPD|6RCVC|79VULN|8LWND|aAART
280	22531 16361	   	154.99	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|49DMG|5ASPD|6RCVC|7VULN|8LWND|aAART
281	35515 23313	   	154.98	DCR|3VULN|1DMG|2CDMG|1ASPD	1FEWX|2ASPD|3DMG|456VULN|7MLV|89CDMG|aRCR
282	24511 11512	 * 	154.97	DCR|2VULN|2DMG|2CDMG	1RPLT|2aDMG|3CGEN|4aVULN|5RMIN|6BEXP|7LIT|8RCR|9aCDMG|aBPWR
283	25423 12222	   	154.97	DCR|3VULN|1AART|2ASPD	1RPLT|23aVULN|48ASPD|5LIT|6RCR|7LHND|9AART
284	25613 12222	   	154.97	DCR|3VULN|1AART|2ASPD	1RPLT|24aVULN|38ASPD|5LIT|6RCR|7LHND|9AART
285	24113 36334	   	154.91	DCR|5VULN|1DMG	1RPLT|2DMG|3LWND|45679VULN|8DUST|aRCR
286	22263 32253	   	154.90	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|25DUST|3CDMG|4DMG|6RCR|7RCVC|8ZMB|9AART|aVULN
287	22533 62131	   	154.89	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|49DMG|5VULN|6RCVC|7TLV|8DUR|aAART
288	22533 62141	   	154.89	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2DUST|3RCR|4DMG|59VULN|6RCVC|7TLV|8DUR|aAART
289	25423 15222	   	154.87	DCR|3VULN|1AART|2ASPD	1RPLT|23aVULN|48ASPD|5LIT|6RCR|7DUST|9AART
290	25613 15222	   	154.87	DCR|3VULN|1AART|2ASPD	1RPLT|24aVULN|38ASPD|5LIT|6RCR|7DUST|9AART
291	23365 31611	   	154.85	ACR|2VULN|1AART|1DMG|1ZMB	1RPLT|2CGEN|3MGNSTR|4RCR|56VULN|7ZMB|8DMG|9AART|aFEWX
292	23365 31612	   	154.85	ACR|2VULN|1AART|1DMG|1ZMB	1RPLT|2CGEN|3MGNSTR|4RCR|56VULN|7ZMB|8DMG|9AART|aRMIN
293	23365 22412	   	154.85	ACR|2DMG|1AART|1VULN|1ZMB	1RPLT|2CGEN|3MGNSTR|4RCR|5VULN|68DMG|7MLV|9AART|aZMB
294	23365 25112	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	1RPLT|2CGEN|3MGNSTR|4RCR|57VULN|6DMG|8ERES|9AART|aZMB
295	23365 35112	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	1RPLT|2CGEN|3MGNSTR|4RCR|56VULN|7DMG|8ERES|9AART|aZMB
296	24613 23522	   	154.71	DCR|2VULN|2DMG|1ZMB|1DUR|1SELL	1RPLT|2aDMG|3DUR|45VULN|6SELL|7RCVC|8RCR|9ZMB
297	21325 32553	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2LHND|3CGEN|4CDMG|56VULN|7BELT|8RCR|9AART|aDMG
298	23225 32553	   	154.68	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|2CGEN|3LHND|4CDMG|56VULN|7BELT|8RCR|9AART|aDMG
299	24333 35135	 * 	154.48	DCR|2VULN|1AART|1DMG|1FLTHEA	1RPLT|2DMG|3CANSTR|47VULN|5AART|6CGEN|8TLV|9RCR|aFLTHEA
300	24311 43225	   	154.41	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3CANSTR|46RCVC|58VULN|7ZMB|9RCR|aAART
301	22563 41131	   	154.21	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RPLT|2DUST|3RCR|4ASPD|5CDMG|6BEXP|7DUR|8AART|9aVULN
302	22556 31332	   	154.18	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|4LIT|5VULN|6ERES|7AART|8aDMG|9ASPD
303	35422 15221	   	154.18	ACR|2DMG|1AART|1VULN|1ASPD	1FEWX|2ASPD|3AART|4RCR|5DUST|6BEXP|7DLOT|8VULN|9aDMG
304	35422 25231	   	154.18	ACR|2DMG|1AART|1VULN|1ASPD	1FEWX|2ASPD|3AART|4RCR|5DUST|6LHND|7DLOT|8VULN|9aDMG
305	21432 12612	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|24LHND|34VULN|4BPWR|5LSRREG|6ZMB|7ASPD|8DMG|9AART|aRCR
306	21432 51612	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RPLT|24LHND|34VULN|4BPWR|5LSRREG|6ASPD|7ZMB|8DMG|9AART|aRCR
307	23345 31612	   	154.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RPLT|2CGEN|3MGNSTR|4DUR|56VULN|7ZMB|8DMG|9AART|aRCR
308	22563 21131	   	154.11	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1RPLT|2DUST|3RCR|4ASPD|5CDMG|6MBVNT|7DUR|8AART|9aVULN
309	35422 35231	   	154.08	ACR|2DMG|1AART|1VULN|1ASPD	1FEWX|2ASPD|3AART|4RCR|5DUST|6LEGI|7DLOT|8VULN|9aDMG
310	21261 25243	   	153.98	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|2LHND|3CDMG|47DMG|5BEXP|6MBVNT|8RCR|9VULN|aAART
311	24121 25243	   	153.98	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|27DMG|3LWND|4CDMG|5BEXP|6MBVNT|8RCR|9VULN|aAART
312	24221 25243	   	153.98	DCR|2DMG|1AART|1VULN|1CDMG	1RPLT|27DMG|3LHND|4CDMG|5BEXP|6MBVNT|8RCR|9VULN|aAART
313	25423 11123	   	153.97	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6RCR|7DMG|8TLV|9AART|aRCVC
314	25423 11423	   	153.97	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6RCR|7DMG|8ERES|9AART|aRCVC
315	25613 11123	   	153.97	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6RCR|7DMG|8TLV|9AART|aRCVC
316	25613 11423	   	153.97	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6RCR|7DMG|8ERES|9AART|aRCVC
317	24632 15212	   	153.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RPLT|27DMG|3DUR|4ERES|5AIRHEL|6ZMB|8VULN|9AART|aRCR
318	22531 31326	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2DUST|3RCR|4DMG|5ASPD|69VULN|7FEWX|8CDMG|aZMB
319	22533 41326	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2DUST|3RCR|4DMG|59VULN|6ASPD|7FEWX|8CDMG|aZMB
320	23666 32223	   	153.88	ACR|3VULN|1DMG|1CDMG|1ASPD	1RPLT|2CGEN|3ASPD|4DMG|5RCR|6LWND|789VULN|aCDMG
321	24335 13335	   	153.88	DCR|2VULN|1AART|1DMG|1FLTHEA	1RPLT|2DMG|3CANSTR|45VULN|6AART|7TLV|8CGEN|9RCR|aFLTHEA
322	22533 36342	   	153.83	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1RPLT|2DUST|3RCR|4aDMG|5VULN|6TLV|7DUR|8CDMG|9ZMB
323	21561 33613	 * 	153.78	ACR|2VULN|2DMG|2ASPD	1RPLT|278aLHND|3RCR|45ASPD|6aVULN|9aDMG|aBPWR
324	22531 36142	   	153.71	ACR|2VULN|2DMG|1ASPD|1DUR	1RPLT|2DUST|3RCR|48DMG|5ASPD|69VULN|7DUR|aNUKE
325	21532 33453	   	153.68	ACR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3RCR|4LIT|5CGEN|6CDMG|78DMG|9aVULN
326	21436 12211	   	153.67	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|245LHND|345VULN|45BPWR|6CDMG|7FEWX|8RCR|9DUR|aDMG
327	21436 14211	   	153.67	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|245LHND|345VULN|45BPWR|6CDMG|7LWND|8RCR|9DUR|aDMG
328	24311 61352	   	153.62	DCR|2VULN|2DMG|1ZMB	1RPLT|2aDMG|3CANSTR|4RCVC|59VULN|6RCR|7ZMB|8BEXP
329	23642 34331	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	1RPLT|2CGEN|3ASPD|4CDMG|5ZMB|6RCR|7FEWX|8aDMG|9VULN
330	21436 12234	 * 	153.59	DCR|5VULN|1CDMG	1RPLT|245LHND|3459aVULN|45BPWR|6CDMG|7FEWX|8RCR
331	24311 61113	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1RPLT|2DMG|3CANSTR|4RCVC|5VULN|6RCR|7ZMB|8ERES|9aAART
332	21533 33553	   	153.58	ACR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3RCR|4LIT|57DMG|6CDMG|8TLV|9aVULN
333	21533 35233	   	153.58	ACR|2VULN|2DMG|1CDMG	1RPLT|2LHND|3RCR|4LIT|59DMG|6CDMG|7NUKE|8aVULN
334	22533 11343	   	153.58	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|46DMG|59VULN|7LIT|8CDMG|aRMIN
335	22533 11345	   	153.58	ACR|2VULN|2DMG|1CDMG	1aRPLT|2DUST|3RCR|46DMG|59VULN|7LIT|8CDMG
336	22533 21364	   	153.58	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|48DMG|59VULN|6LHND|7CDMG|aLWND
337	22533 21365	   	153.58	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|48DMG|59VULN|6LHND|7CDMG|aLIT
338	22533 21562	   	153.58	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|4aDMG|59VULN|6LHND|7CDMG|8FEWX
339	22552 33223	   	153.58	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|4LIT|5CGEN|6CDMG|79DMG|8aVULN
340	21436 11211	   	153.57	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|245LHND|345VULN|45BPWR|6CDMG|7DUST|8RCR|9DUR|aDMG
341	22531 36143	   	153.56	ACR|2VULN|2DMG|1ASPD|1DUR|1SELL	1RPLT|2DUST|3RCR|48DMG|5ASPD|69VULN|7DUR|aSELL
