0	Index      	 *	Score 	Summary	Detail	
1	22416 42232	 * 	180.92	DCR|4VULN|2DMG|1CDMG	19LIT|2BELT|35LHND|4589VULN|59BPWR|69DMG|7RCR|aCDMG
168	31513 33164	   	158.38	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2aVULN|3LWND|4CGEN|5aZMB|6DMG|7RCR|8aMLV|9AART|aBPWR
169	23311 56125	   	158.03	DCR|2VULN|1AART|2CDMG|1ZMB	1aLIT|2LEGI|3aCDMG|4LWND|5BELT|6RCR|7AART|8ZMB|9aVULN|aBPWR
170	31423 22526	   	157.91	DCR|2VULN|2DMG|1AART	1ERES|24VULN|37DMG|5BEXP|6CGEN|8RCR|9RCVC|aAART
171	31423 22536	   	157.91	DCR|2VULN|2DMG|1AART	1ERES|24VULN|37DMG|59BEXP|6CGEN|8RCR|aAART
172	33442 41331	   	157.81	DCR|3DMG|1AART|1CDMG|1DUR	1ERES|25LHND|356DMG|4AART|5BPWR|7DUR|8LIT|9RCR|aCDMG
173	33443 31622	   	157.80	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1ERES|2LHND|39DMG|4AART|5CGEN|6ASPD|7DUR|8RCR|aVULN
174	32316 13152	 * 	157.47	DCR|3VULN|1AART|2ZMB	19ERES|29ZMB|345LWND|6RCR|7AART|89aVULN|9BPWR
175	13143 62113	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|2aVULN|3FEWX|4AART|5DMG|6NUKE|7RCR|8LWND|9ZMB
176	13143 62622	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2VULN|3FEWX|4AART|59DMG|6NUKE|7RCR|8ZMB|aLWND
177	13212 11326	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	14LHND|2VULN|3LIT|5MBVNT|6RCR|79DMG|8AART|aZMB
178	32322 11312	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4BEXP|5LIT|6RCR|7aDMG|8AART|9VULN
179	32333 11311	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3aLWND|4LIT|59VULN|6RCR|7DMG|8AART
180	32333 11314	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LWND|4LIT|59VULN|6RCR|7DMG|8AART|aRCVC
181	32333 11315	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LWND|4LIT|59VULN|6RCR|7DMG|8AART|aFEWX
182	32333 11332	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7aDMG|8AART|9FEWX
183	32333 12222	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7FEWX|8AART|9aDMG
184	32333 14222	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7LHND|8AART|9aDMG
185	32334 11312	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4LIT|5BEXP|6RCR|7aDMG|8AART|9VULN
186	32364 11311	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3aLWND|49VULN|5LIT|6RCR|7DMG|8AART
187	32364 11314	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LWND|49VULN|5LIT|6RCR|7DMG|8AART|aRCVC
188	32364 11315	   	157.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LWND|49VULN|5LIT|6RCR|7DMG|8AART|aFEWX
189	32364 11332	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7aDMG|8AART|9FEWX
190	32364 12222	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7FEWX|8AART|9aDMG
191	32364 14222	   	157.33	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7LHND|8AART|9aDMG
192	23323 36615	   	157.24	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LIT|2LEGI|3CDMG|47ZMB|5DMG|6RCR|8AART|9BEXP|aVULN
193	13143 62621	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2VULN|3FEWX|4AART|59DMG|6NUKE|7RCR|8ZMB|aTLV
194	31434 11315	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|29VULN|3DMG|4LIT|5BEXP|6RCR|7NUKE|8AART|aZMB
195	32333 11312	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1aERES|2ZMB|3LWND|4LIT|59VULN|6RCR|7DMG|8AART
196	32333 11313	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LWND|4LIT|59VULN|6RCR|7DMG|8AART|aSNIHEL
197	32333 11322	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7aDMG|8AART|9DUST
198	32364 11312	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1aERES|2ZMB|3LWND|49VULN|5LIT|6RCR|7DMG|8AART
199	32364 11313	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LWND|49VULN|5LIT|6RCR|7DMG|8AART|aSNIHEL
200	32364 11322	   	157.23	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7aDMG|8AART|9DUST
201	33432 63336	   	157.20	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2LHND|3DMG|4ASPD|5CGEN|6aVULN|7RCR|8DUR|9AART
202	31425 22511	   	157.20	DCR|3VULN|2DMG|1ASPD	1ERES|249VULN|37DMG|5ASPD|6DUST|8RCR|aBEXP
203	31425 22512	   	157.20	DCR|3VULN|2DMG|1ASPD	1ERES|249VULN|37DMG|5ASPD|6DUST|8RCR|aCGEN
204	11442 31235	   	157.11	DCR|2VULN|2DMG|1AART	19LHND|259CGEN|35DMG|4AART|59BPWR|6LIT|7RMIN|89VULN|aRCR
205	31425 22513	   	157.10	DCR|3VULN|2DMG|1ASPD	1aERES|249VULN|37DMG|5ASPD|6DUST|8RCR
206	21542 11217	 * 	157.07	DCR|2VULN|2AART|1DMG	1LIT|2BEXP|34VULN|5MBVNT|6RCR|7DMG|8DUST|9aAART
207	11441 11235	   	157.01	DCR|2VULN|2DMG|1AART	19LHND|29CGEN|36DMG|4AART|5LIT|7RMIN|89VULN|9BPWR|aRCR
208	11442 31215	   	156.91	DCR|2VULN|2DMG|1AART	1LHND|25CGEN|35DMG|4AART|5BPWR|6LIT|7RMIN|89VULN|aRCR
209	33442 31235	   	156.91	DCR|2VULN|2DMG|1AART	19ERES|259LHND|35DMG|4AART|59BPWR|6LIT|7RMIN|89VULN|aRCR
210	31411 15336	 * 	156.88	DCR|2DMG|1AART|1VULN|1FLTHEA	1ERES|2VULN|3aDMG|4LWND|5AART|6DUST|7FLTHEA|8RCR|9DMSP
211	11441 11215	   	156.81	DCR|2VULN|2DMG|1AART	1LHND|2CGEN|36DMG|4AART|5LIT|7RMIN|89VULN|aRCR
212	12341 15215	   	156.81	DCR|2VULN|2DMG|1AART	1LHND|2RCVC|3LWND|4AART|5LIT|67DMG|89VULN|aRCR
213	13143 12515	   	156.81	DCR|2VULN|2DMG|1AART	1LHND|29VULN|3FEWX|4AART|57DMG|6RCVC|8LIT|aRCR
214	33441 11235	   	156.81	DCR|2VULN|2DMG|1AART	19ERES|29LHND|36DMG|4AART|5LIT|7RMIN|89VULN|9BPWR|aRCR
215	33442 31215	   	156.81	DCR|2VULN|2DMG|1AART	1ERES|25LHND|35DMG|4AART|5BPWR|6LIT|7RMIN|89VULN|aRCR
216	21324 13636	   	156.80	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1LIT|2BEXP|36CDMG|4ZMB|5AART|7CGEN|8RCR|9VULN|aDMG
217	31411 15316	   	156.78	DCR|2DMG|1AART|1VULN|1FLTHEA	19ERES|2VULN|3aDMG|4LWND|5AART|6DUST|7FLTHEA|8RCR
218	31411 15343	 * 	156.78	DCR|2VULN|1AART|1DMG|1FLTHEA	1ERES|2aVULN|3DMG|4LWND|5AART|6DUST|7FLTHEA|8RCR|9AIRHEA
219	31434 13312	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2VULN|3aDMG|4LIT|5BEXP|6RCR|7FEWX|8ZMB|9AART
220	32333 13462	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|37LWND|4LIT|58VULN|6RCR|9AART|aDMG
221	32333 15462	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2ZMB|3LWND|4LIT|58VULN|6RCR|7DMSP|9AART|aDMG
222	13343 12515	   	156.71	DCR|2VULN|2DMG|1AART	1LHND|29VULN|3DUST|4AART|57DMG|6RCVC|8LIT|aRCR
223	31441 11242	   	156.71	DCR|2VULN|2DMG|1AART	1ERES|28VULN|36DMG|4AART|59LIT|7RMIN|aRCR
224	33441 11215	   	156.71	DCR|2VULN|2DMG|1AART	1ERES|2LHND|36DMG|4AART|5LIT|7RMIN|89VULN|aRCR
225	23112 32424	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	13LIT|2LEGI|3BPWR|4ZMB|5DUR|6RCR|79VULN|8CDMG|aAART
226	32333 11262	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7aDMG|8DUST|9AART
227	32364 11262	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7aDMG|8DUST|9AART
228	21323 36334	   	156.04	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LIT|2BEXP|3CDMG|47ZMB|5DMG|6RCR|8ERES|9VULN|aAART
229	26323 36334	   	156.04	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LIT|2FEWX|3CDMG|47ZMB|5DMG|6RCR|8TLV|9VULN|aAART
230	12422 12536	 * 	156.04	ACR|3VULN|1DMG|1ZMB|1ASPD	1LHND|2RCVC|3RCR|47aVULN|5LIT|6ZMB|8ASPD|9DMG
231	13242 11286	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8DUST|9ZMB|aAART
232	23323 36334	   	155.94	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG	1LIT|2LEGI|3CDMG|47ZMB|5DMG|6RCR|8ERES|9VULN|aAART
233	23321 53125	   	155.93	DCR|2VULN|1AART|2CDMG|1ZMB	1LIT|2LEGI|38CDMG|4ZMB|5MBVNT|6RCR|79VULN|aAART
234	32222 11366	 * 	155.83	DCR|1AART|1VULN|1DMG|2ZMB|2DUR	1ERES|29ZMB|3aDUR|4VULN|5LIT|6RCR|7DMG|8AART
235	32222 11346	   	155.79	DCR|1AART|1VULN|1DMG|3DUR|1ZMB	1ERES|2ZMB|39aDUR|4VULN|5LIT|6RCR|7DMG|8AART
236	21315 26316	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2BEXP|3CDMG|4LWND|5aVULN|6ERES|7AART|8RCR|9DMG
237	21315 36316	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2BEXP|3CDMG|4LWND|5aVULN|6TLV|7AART|8RCR|9DMG
238	21332 36316	   	155.78	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2BEXP|3CDMG|4TLV|5aVULN|6LWND|7AART|8RCR|9DMG
239	12443 32131	 * 	155.64	ACR|3VULN|2DMG|1SELL	1aLHND|2RCVC|3RCR|4DMSP|5RMIN|6aDMG|79aVULN|8SELL|aBPWR
240	12443 42131	 * 	155.64	ACR|3VULN|2DMG|1SELL	1aLHND|2RCVC|3RCR|4DMSP|5RMIN|69aVULN|7aDMG|8SELL|aBPWR
241	16443 32131	 * 	155.64	ACR|3VULN|2DMG|1SELL	12aLHND|2aBPWR|3RCR|4DMSP|5RMIN|6aDMG|79aVULN|8SELL
242	13143 16531	   	155.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2VULN|3FEWX|4AART|5DMG|6RCVC|7ZMB|8CDMG|9RCR|aASPD
243	12426 33522	   	155.58	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3RCR|4VULN|5AART|6BEXP|7DUR|89DMG|aLWND
244	13343 16521	   	155.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2VULN|3DUST|4AART|5DMG|6RCVC|7ZMB|8CDMG|9RCR|aASPD
245	31421 32614	   	155.51	DCR|2VULN|2DMG|1AART	1ERES|24VULN|36DMG|5LIT|7RMIN|8RPLT|9RCR|aAART
246	31433 32614	   	155.51	DCR|2VULN|2DMG|1AART	1ERES|25VULN|36DMG|4LIT|7RMIN|8RPLT|9RCR|aAART
247	12426 33521	   	155.48	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3RCR|4VULN|5AART|6BEXP|7DUR|89DMG|aTLV
248	12426 33523	   	155.48	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3RCR|4VULN|5AART|6BEXP|7DUR|89DMG|aDUST
249	13141 63212	   	155.41	DCR|3VULN|1AART|1CDMG|1ASPD	1LHND|268VULN|3FEWX|4AART|5CGEN|7CDMG|9ASPD|aRCR
250	31443 21212	   	155.38	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ERES|2VULN|3DMG|4AART|56CDMG|7DUR|8CGEN|9ASPD|aRCR
251	31443 21412	   	155.38	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ERES|2VULN|3DMG|4AART|56CDMG|7DUR|8MLV|9ASPD|aRCR
252	13242 13131	   	155.36	DCR|3VULN|2DMG	1aLHND|24aVULN|3LIT|5MBVNT|6RCR|7RCVC|8BEXP|9aDMG|aBPWR
253	13242 15131	   	155.36	DCR|3VULN|2DMG	17aLHND|24aVULN|3LIT|5MBVNT|6RCR|8BEXP|9aDMG|aBPWR
254	21542 11822	   	155.36	DCR|3VULN|2DMG	19LIT|2BEXP|349VULN|5MBVNT|6RCR|79DMG|8BELT|9BPWR|aLHND
255	21333 52612	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2BEXP|3CDMG|4TLV|5aDMG|6DUR|79VULN|8RCR
256	21345 21612	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2BEXP|3CDMG|4DUR|59VULN|6ERES|7aDMG|8RCR
257	21345 31612	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2BEXP|3CDMG|4DUR|59VULN|6TLV|7aDMG|8RCR
258	21346 12612	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2BEXP|3CDMG|4DUR|5aDMG|6TLV|79VULN|8RCR
259	26333 52612	   	155.30	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2FEWX|3CDMG|4TLV|5aDMG|6DUR|79VULN|8RCR
260	31441 22115	   	155.28	DCR|2VULN|1AART|1DMG|3DUR	18ERES|28VULN|3DMG|4AART|56LIT|789DUR|8BPWR|aRCR
261	21542 11824	   	155.26	DCR|3VULN|2DMG	19LIT|2BEXP|349VULN|5MBVNT|6RCR|79DMG|8BELT|9BPWR|aDUST
262	21542 16231	   	155.26	DCR|3VULN|2DMG	1aLIT|2BEXP|34aVULN|5MBVNT|6RCR|7LEGI|8DMSP|9aDMG|aBPWR
263	23333 52612	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2LEGI|3CDMG|4TLV|5aDMG|6DUR|79VULN|8RCR
264	23345 21612	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2LEGI|3CDMG|4DUR|59VULN|6ERES|7aDMG|8RCR
265	23345 31612	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2LEGI|3CDMG|4DUR|59VULN|6TLV|7aDMG|8RCR
266	23346 12612	   	155.20	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2LEGI|3CDMG|4DUR|5aDMG|6TLV|79VULN|8RCR
267	13242 16431	   	155.16	DCR|3DMG|2VULN	1LHND|24VULN|3LIT|5MBVNT|6RCR|7RPLT|89aDMG
268	31612 11127	   	155.16	DCR|3VULN|2DMG	18ERES|28aVULN|3MBVNT|49CGEN|5LIT|6RCR|78DMG|8BPWR
269	11423 53353	   	155.05	DCR|2VULN|2DMG|1ZMB|1DUR	1LHND|2CGEN|3aDMG|4aVULN|5ZMB|6aERES|7RCR|8DUR|9CANHEL|aBPWR
270	31113 33353	   	154.95	DCR|2VULN|2DMG|1ZMB|1DUR	1ERES|2aVULN|3LEGI|4CGEN|5ZMB|6aDMG|7RCR|8DUR|9aCANHEL|aBPWR
271	32361 42531	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ZMB|3LWND|4VULN|5AART|6CGEN|7DMG|8CDMG|9RCR|aASPD
272	32361 42533	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3LWND|4VULN|5AART|6CGEN|7DMG|8CDMG|9RCR|aDUR
273	21333 52663	   	154.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3CDMG|4TLV|5DMG|6DUR|7VULN|8RCR|9AART|aZMB
274	31424 13353	 * 	154.91	DCR|5VULN|1DMG	1ERES|24568VULN|3DMG|7BEXP|9CGEN|aRCR
275	13143 32315	   	154.88	DCR|3VULN|1AART|1DMG	18LHND|279VULN|3FEWX|4AART|5DMG|6LIT|aRCR
276	21561 32315	   	154.88	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|379VULN|4AART|5DMG|68LHND|aRCR
277	21323 36616	   	154.87	DCR|2DMG|1AART|2ZMB|1CDMG	1LIT|29BEXP|3CDMG|47ZMB|5aDMG|6RCR|8AART
278	31424 13323	   	154.81	DCR|5VULN|1DMG	1ERES|24568VULN|3DMG|7BEXP|9TLV|aRCR
279	13343 32315	   	154.78	DCR|3VULN|1AART|1DMG	18LHND|279VULN|3DUST|4AART|5DMG|6LIT|aRCR
280	23561 32315	   	154.78	DCR|3VULN|1AART|1DMG	1LIT|2LEGI|379VULN|4AART|5DMG|68LHND|aRCR
281	31441 21222	   	154.78	DCR|3VULN|1AART|1DMG	1ERES|289VULN|3DMG|4AART|56LIT|7RMIN|aRCR
282	31211 63145	   	154.71	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|289VULN|3LHND|4CGEN|5AART|6CDMG|7DUR|aRCR
283	31111 63145	   	154.61	DCR|3VULN|1AART|1CDMG|1DUR	1ERES|289VULN|3LEGI|4CGEN|5AART|6CDMG|7DUR|aRCR
284	12423 15226	   	154.51	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2RCVC|3RCR|4VULN|5CDMG|6RPLT|7AART|8LWND|9DMG|aZMB
285	12423 15315	   	154.48	ACR|2VULN|1AART|2CDMG|1DUR	18LHND|2RCVC|3RCR|48VULN|58CDMG|6RPLT|7AART|8BPWR|9MLV|aDUR
286	31624 72632	   	154.48	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|3MBVNT|4BEXP|5AART|67DMG|8CDMG|9RCR|aLHND
287	31624 73632	   	154.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|28VULN|3MBVNT|4BEXP|5AART|6DMG|7CDMG|9RCR|aLHND
288	23542 11731	 * 	154.47	DCR|2VULN|2DMG|2ZMB	1aLIT|2LEGI|34VULN|5MBVNT|6RCR|7aDMG|8RMIN|9aZMB|aBPWR
289	11423 63262	   	154.43	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2CGEN|3aDMG|4VULN|5ZMB|6BEXP|7RCR|8LIT|9AART
290	12423 15126	   	154.41	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2RCVC|3RCR|4VULN|5CDMG|6RPLT|7AART|8DUST|9DMG|aZMB
291	12423 15335	   	154.38	ACR|2VULN|1AART|2CDMG|1DUR	18LHND|2RCVC|3RCR|48VULN|58CDMG|6RPLT|7AART|8BPWR|9TLV|aDUR
292	31624 72634	   	154.38	DCR|2DMG|1AART|1VULN|1CDMG	1aERES|2VULN|3MBVNT|4BEXP|5AART|67DMG|8CDMG|9RCR
293	31624 73634	   	154.38	DCR|2VULN|1AART|1DMG|1CDMG	1aERES|28VULN|3MBVNT|4BEXP|5AART|6DMG|7CDMG|9RCR
294	23542 12223	   	154.37	DCR|3VULN|1AART|2ASPD	19LIT|2LEGI|349VULN|5MBVNT|6RCR|7BELT|89ASPD|9BPWR|aAART
295	31443 13212	   	154.36	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ERES|2VULN|3DMG|4AART|5CDMG|67DUR|8CGEN|9ASPD|aRCR
296	31443 13412	   	154.36	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1ERES|2VULN|3DMG|4AART|5CDMG|67DUR|8MLV|9ASPD|aRCR
297	13613 62531	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2VULN|3TLV|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR|aASPD
298	31213 62531	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2VULN|3LHND|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR|aASPD
299	31213 62534	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2VULN|3LHND|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR|aDUR
300	31513 62531	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2VULN|3LWND|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR|aASPD
301	31513 62533	   	154.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2VULN|3LWND|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR|aDUR
302	21324 13635	   	154.33	DCR|2VULN|1AART|2CDMG|1ZMB	1LIT|2BEXP|36CDMG|4ZMB|5AART|7CGEN|8RCR|9aVULN
303	43121 32521	 * 	154.29	DCR|2AART|2VULN|1DMG|2CDMG|2MSE	16MSE|26VULN|3BELT|45AART|6BPWR|7RCR|8DMG|9aCDMG
304	31113 62531	   	154.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2VULN|3LEGI|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR|aASPD
305	31113 62533	   	154.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2VULN|3LEGI|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR|aDUR
306	13613 33436	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1LHND|2VULN|3TLV|4CGEN|5ZMB|6aDMG|7RCR|8CANHEL|9AART
307	31213 33436	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2VULN|3LHND|4CGEN|5ZMB|6aDMG|7RCR|8CANHEL|9AART
308	31513 33436	   	154.23	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2VULN|3LWND|4CGEN|5ZMB|6aDMG|7RCR|8CANHEL|9AART
309	31113 33436	   	154.13	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2VULN|3LEGI|4CGEN|5ZMB|6aDMG|7RCR|8CANHEL|9AART
310	31624 72227	   	154.08	DCR|3DMG|1AART|1VULN	1ERES|2VULN|3MBVNT|4BEXP|5AART|679DMG|8LHND|aRCR
311	33624 72327	   	154.08	DCR|3DMG|1AART|1VULN	1ERES|2LHND|3MBVNT|4BEXP|5AART|679DMG|8VULN|aRCR
312	12423 32625	   	154.03	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RCVC|3RCR|48VULN|5CDMG|6CGEN|7DUR|9ZMB|aDMG
313	13433 52216	   	153.96	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2aVULN|34RPLT|5DUR|6RCR|7AART|8DMG|9LWND
314	13433 52242	   	153.96	DCR|2VULN|1AART|1DMG|1DUR	1LHND|29VULN|34RPLT|5DUR|6RCR|7AART|8DMG|aBEXP
315	13432 52241	   	153.96	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|29VULN|34RPLT|5FEWX|6RCR|7AART|8DMG|aASPD
316	12423 22625	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2RCVC|3RCR|48VULN|5CDMG|6ERES|7DUR|9ZMB|aDMG
317	12412 12324	   	153.91	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	1LHND|2RCVC|3RCR|4LWND|5LIT|6ZMB|7VULN|8AART|9DMG|aCDMG
318	12422 13324	   	153.91	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2RCVC|3RCR|4VULN|5LIT|6ZMB|7BEXP|8AART|9DMG|aCDMG
319	16412 12324	   	153.91	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	12LHND|2BPWR|3RCR|4LWND|5LIT|6ZMB|7VULN|8AART|9DMG|aCDMG
320	16422 13324	   	153.91	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	12LHND|2BPWR|3RCR|4VULN|5LIT|6ZMB|7BEXP|8AART|9DMG|aCDMG
321	22311 46116	   	153.81	DCR|2VULN|2DMG|1AART	17LIT|2BELT|38DUST|47VULN|5DMSP|67DMG|7BPWR|9AART|aRCR
322	12412 51326	   	153.78	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3RCR|4LWND|5LIT|6VULN|79DMG|8AART|aDUR
323	12412 51342	   	153.78	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2RCVC|3RCR|4LWND|5LIT|6VULN|7aDMG|8AART|9DUR
324	21323 36135	   	153.67	DCR|2DMG|1AART|2ZMB|1CDMG	1LIT|28BEXP|3CDMG|47ZMB|59DMG|6RCR|aAART
325	26323 36235	   	153.67	DCR|2DMG|1AART|2ZMB|1CDMG	1LIT|28FEWX|3CDMG|47ZMB|59DMG|6RCR|aAART
326	13363 42216	   	153.62	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1LHND|2aVULN|3DUST|4SELL|5DUR|6RCR|7AART|8DMG|9LWND
327	13363 42242	   	153.62	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1LHND|29VULN|3DUST|4SELL|5DUR|6RCR|7AART|8DMG|aBEXP
328	13362 42241	   	153.62	DCR|2VULN|1AART|1DMG|1ASPD|1SELL	1LHND|29VULN|3DUST|4SELL|5FEWX|6RCR|7AART|8DMG|aASPD
329	21323 34231	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3CDMG|4ZMB|5aDMG|6RCR|7DUR|8CGEN|9VULN
330	21323 34233	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3CDMG|4ZMB|5DMG|6RCR|7DUR|8CGEN|9aVULN
331	26323 34231	   	153.61	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2FEWX|3CDMG|4ZMB|5aDMG|6RCR|7DUR|8CGEN|9VULN
332	26323 34233	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2FEWX|3CDMG|4ZMB|5DMG|6RCR|7DUR|8CGEN|9aVULN
