0	Index      	 *	Score 	Summary	Detail	
1	61764 33331	 * 	199.05	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	1MBVNT|278VULN|3AART|4CDMG|58DMG|68DUR|8BPWR|9RCVC|aRCR
176	15326 12211	   	169.75	DCR|4VULN|1AART|2DUR	134aVULN|2AART|5RMIN|6aDUR|7RCR|8aFEWX|9RPLT|aBPWR
177	15326 12311	   	169.75	DCR|4VULN|1AART|2DUR	134aVULN|2AART|5RMIN|6aDUR|7RCR|8aBEXP|9RPLT|aBPWR
178	15321 11522	   	169.73	DCR|3VULN|2AART|1DMG	134VULN|27AART|5SNIHEL|6ERES|8DMG|9RCR|aRPLT
179	15321 11523	   	169.73	DCR|3VULN|2AART|1DMG	134VULN|27AART|5SNIHEL|6ERES|8DMG|9RCR|aLWND
180	15321 11525	   	169.73	DCR|3VULN|2AART|1DMG	134VULN|27AART|5SNIHEL|6ERES|8DMG|9RCR|aLIT
181	15321 21524	   	169.73	DCR|3VULN|2AART|1DMG	134VULN|27AART|5SNIHEL|6CGEN|8DMG|9RCR|aERES
182	15321 21525	   	169.73	DCR|3VULN|2AART|1DMG	134VULN|27AART|5SNIHEL|6CGEN|8DMG|9RCR|aTLV
183	15321 11524	   	169.63	DCR|3VULN|2AART|1DMG	134VULN|27AART|5SNIHEL|6aERES|8DMG|9RCR
184	56462 23332	   	169.55	DCR|2VULN|2DMG|1AART|1DUR	1AIRHEA|2MBVNT|3DUR|4aVULN|5CGEN|6AART|7RCR|89DMG
185	15333 35512	   	169.55	DCR|4VULN|1AART|2DUR	139aVULN|2AART|48DUR|5LHND|6BELT|7RCR
186	15332 35512	   	169.45	DCR|4VULN|1AART|2DUR	139aVULN|2AART|48DUR|5DUST|6BELT|7RCR
187	15342 22513	   	169.42	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	13VULN|2AART|4RCVC|5ASPD|6LWND|7RCR|89ZMB|aDMG
188	12652 12312	   	169.42	DCR|3VULN|1AART|2CDMG|1ASPD	158VULN|2DUST|3AART|46CDMG|7RCR|9MLV|aASPD
189	12652 12362	   	169.42	DCR|3VULN|1AART|2CDMG|1DUR	158VULN|2DUST|3AART|46CDMG|7RCR|9DMSP|aDUR
190	13361 11663	   	169.38	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4aAART|5ERES|6DUR|7BEXP|8RCR|9CDMG
191	14315 63331	   	169.37	DCR|3VULN|2DMG|1AART	158VULN|2ERES|37DMG|4RPLT|6RMIN|9AART|aRCR
192	14315 13331	   	169.27	DCR|3VULN|2DMG|1AART	158VULN|2ERES|37DMG|4RPLT|6TLV|9AART|aRCR
193	46315 13331	   	169.27	DCR|3VULN|2DMG|1AART	1ERES|258VULN|37DMG|4RPLT|6TLV|9AART|aRCR
194	15315 31431	 * 	169.22	DCR|3VULN|1AART|2ZMB|1CDMG	135VULN|2AART|4MLV|6TLV|7CDMG|8RCR|9aZMB
195	11633 22424	   	169.14	DCR|3VULN|2DMG|1DUR|1ASPD	178VULN|2LWND|3DUR|4ASPD|5BEXP|6RCR|9aDMG
196	15152 12241	 * 	169.12	DCR|3VULN|1AART|3CDMG	15aVULN|2AART|3DUST|468CDMG|7RCR|9LIT
197	15152 12315	   	169.12	DCR|3VULN|1AART|3CDMG	158VULN|2AART|3DUST|46aCDMG|7RCR|9MLV
198	61764 12411	   	169.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MBVNT|2VULN|3AART|4CDMG|59DMG|6DLOT|7FEWX|8RCR|aZMB
199	61764 12441	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|29VULN|3AART|4CDMG|5DMG|6DLOT|7FEWX|8RCR|aZMB
200	61764 14411	   	169.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1MBVNT|2VULN|3AART|4CDMG|59DMG|6DLOT|7BEXP|8RCR|aZMB
201	61764 14441	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|29VULN|3AART|4CDMG|5DMG|6DLOT|7BEXP|8RCR|aZMB
