0	Index      	 *	Score 	Summary	Detail	
1	36124 15211	 * 	192.80	DCR|2AART|2VULN|2DMG|1ZMB|1ASPD	1ASPD|2aDMG|34VULN|58AART|6LHND|7RCR|9ZMB
168	36152 15133	   	166.81	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	16ASPD|2DMG|39VULN|4AART|5BEXP|7RCR|8NUKE|aDUR
169	36152 15333	   	166.81	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	16ASPD|2DMG|39VULN|4AART|5BEXP|7RCR|8TLV|aDUR
170	36122 53132	   	166.74	DCR|3VULN|2DMG|1ASPD|1DUR	1ASPD|2aDMG|346VULN|5LWND|7RCR|8LIT|9DUR
171	24338 26212	   	166.72	DCR|2VULN|2DMG|1AART	1RCVC|27ERES|37VULN|4MBVNT|57DMG|6RCR|7BPWR|8CGEN|9BEXP|aAART
172	24338 26222	   	166.72	DCR|2VULN|2DMG|1AART	1RCVC|27ERES|37VULN|4MBVNT|57DMG|6RCR|7BPWR|8CGEN|9FEWX|aAART
173	15153 12533	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMSP|359VULN|4AART|6LHND|7DMG|8RCR|aDUR
174	15153 22533	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMSP|359VULN|4AART|6DMG|7LWND|8RCR|aDUR
175	33423 42531	   	166.62	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|23BEXP|4AART|569VULN|7LWND|8RCR|aDMG
176	36122 62413	 * 	166.61	DCR|3VULN|2DMG|2ASPD	1aASPD|28DMG|34aVULN|5LWND|6CGEN|7RCR|9aBEXP|aBPWR
177	36122 62423	   	166.61	DCR|3VULN|2DMG|2ASPD	1aASPD|28DMG|34aVULN|5LWND|6CGEN|7RCR|9aFEWX|aBPWR
178	21331 82631	   	166.48	DCR|3VULN|1AART|1DMG	1RCVC|2MLV|389VULN|4MBVNT|5DUST|6RCR|7AART|aDMG
179	15152 52331	   	166.41	DCR|2VULN|2DMG|1AART	15BEXP|2DMSP|39VULN|4AART|6RCR|7aDMG|8LWND
180	15153 53111	   	166.41	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|35VULN|4AART|6RCR|79FEWX|8aDMG
181	23152 46132	   	166.41	DCR|3VULN|2DMG|1ASPD	1RCVC|2aLSRICY|37aVULN|4RPLT|5ASPD|6RCR|8LHND|9aDMG|aBPWR
182	24331 82631	   	166.38	DCR|3VULN|1AART|1DMG	1RCVC|2ERES|389VULN|4MBVNT|5DUST|6RCR|7AART|aDMG
183	12613 41251	   	166.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1aBEXP|2TLV|3CDMG|4DMG|5DUR|6RCR|78VULN|9AART
184	12613 41411	   	166.28	DCR|3VULN|1DMG|2CDMG|1DUR	18BEXP|2TLV|38CDMG|4DMG|5DUR|6RCR|78aVULN|8BPWR|9RCVC
185	21338 22452	 * 	166.23	DCR|3VULN|1DMG|1FLTHEA|1ZMB	1RCVC|2MLV|389VULN|4MBVNT|5ZMB|6RCR|7FLTHEA|aDMG
186	52254 21131	 * 	166.23	DCR|3DMG|2AART|1VULN	1FEWX|2TLV|356DMG|48AART|7LIT|9VULN|aRCR
187	12613 41252	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2TLV|3CDMG|4DMG|5DUR|6RCR|78VULN|9AART|aERES
188	12613 41253	   	166.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2aTLV|3CDMG|4DMG|5DUR|6RCR|78VULN|9AART
189	24245 22233	   	166.19	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2ERES|3DMG|4RCR|5DUR|6ZMB|7LEGI|8AART|9aVULN
190	24338 26242	   	166.11	DCR|3VULN|2DMG|1ASPD	1RCVC|27ERES|37aVULN|4MBVNT|57DMG|6RCR|7BPWR|8CGEN|9ASPD
191	24338 26121	   	166.11	DCR|3VULN|2DMG|1DUR	1RCVC|27ERES|379VULN|4MBVNT|57DMG|6RCR|7BPWR|8LIT|aDUR
192	15124 12533	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMSP|349VULN|5AART|6LHND|7DMG|8RCR|aDUR
193	15124 22533	   	166.02	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMSP|349VULN|5AART|6DMG|7LWND|8RCR|aDUR
194	22225 16161	 * 	165.97	DCR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	1RCVC|2ASPD|347DMG|5ERES|6CDMG|8ZMB|9RCR|aVULN
195	22646 12313	   	165.94	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RCVC|2ASPD|3CDMG|4MLV|5RCR|6DMG|7aVULN|8ERES|9AART
196	34124 13531	   	165.92	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|349VULN|5AART|6LHND|7TLV|8RCR|aDMG
197	35336 22521	   	165.91	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2DUR|3LIT|4FEWX|5AART|67VULN|8DMG|9RCR|aZMB
198	45132 24111	 * 	165.89	ACR|3DMG|2AART|1ZMB	1LWND|27AART|3DUST|4RCR|58aDMG|6NUKE|9ZMB
199	45132 34111	   	165.89	ACR|3DMG|2AART|1ZMB	1LWND|27AART|3DUST|4RCR|58aDMG|6TLV|9ZMB
200	15124 53111	   	165.81	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|34VULN|5AART|6RCR|79FEWX|8aDMG
201	22245 51122	   	165.68	ACR|3VULN|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|679VULN|7BPWR|8LIT|aCGEN
202	36123 15211	   	165.59	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|34VULN|5aRCVC|6LHND|7CDMG|8RCR|9AART
203	22245 51123	   	165.58	ACR|3VULN|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|679VULN|7BPWR|8LIT|aDUST
204	22245 51232	   	165.58	ACR|3VULN|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|67aVULN|7BPWR|8CGEN|9ERES
205	22231 32365	   	165.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6BEXP|7RCR|9AART|aBELT
206	22231 32261	   	165.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|3aDMG|4ZMB|5VULN|68BEXP|7RCR|9AART
207	22231 12365	   	165.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3DMG|4ZMB|58VULN|6DUST|7RCR|9AART|aBELT
208	22231 12465	   	165.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6DUST|7RCR|9AART|aBELT
209	22231 32366	   	165.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6BEXP|7RCR|9AART|aDUST
210	54226 22321	   	165.27	ACR|2VULN|2DMG|1AART|1DUR	1FEWX|2ERES|38DMG|49VULN|5RCR|6LWND|7DUR|aAART
211	34122 15522	 * 	165.23	DCR|5VULN|2ASPD|1DUR	17ASPD|2CGEN|3479aVULN|57LWND|6RCR|7BPWR|8DUR
212	22242 26412	   	165.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4RCR|5LWND|6ZMB|7VULN|9BEXP|aAART
213	22242 26422	   	165.19	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4RCR|5LWND|6ZMB|7VULN|9FEWX|aAART
214	22231 12366	   	165.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3DMG|4ZMB|58VULN|6aDUST|7RCR|9AART
215	22231 12466	   	165.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6aDUST|7RCR|9AART
216	36131 33541	   	165.12	DCR|3DMG|1AART|1VULN|1ASPD	1ASPD|27aDMG|3VULN|49ERES|5DUST|6AART|8RCR
217	52226 12243	   	165.04	ACR|3VULN|1AART|1DMG|1DUR	1FEWX|2TLV|3DMG|49aVULN|5RCR|6ERES|7AART|8DUR
218	36122 26532	   	164.82	DCR|4VULN|1DMG|1ZMB|1ASPD	1ASPD|2DMG|347aVULN|5LWND|6ZMB|8RCR|9ERES
219	36236 15213	   	164.82	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|25DMG|35LHND|4RCVC|5BPWR|6LWND|7CDMG|8RCR|9AART|aVULN
220	36336 15213	   	164.82	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|25DMG|35LWND|4RCVC|5BPWR|6LHND|7CDMG|8RCR|9AART|aVULN
221	34254 33222	   	164.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2aCGEN|3LHND|4AART|5DMG|6aLIT|7CDMG|8RCR|9aVULN|aBPWR
222	34122 32531	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|349VULN|5LWND|6TLV|7AART|8RCR|aDMG
223	34125 32531	   	164.72	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2CGEN|349VULN|5ERES|6LWND|7AART|8RCR|aDMG
224	12613 41422	   	164.68	DCR|3VULN|1DMG|2CDMG|1DUR	18BEXP|2TLV|38CDMG|4DMG|5DUR|6RCR|789VULN|8BPWR|aLWND
225	12613 41423	   	164.68	DCR|3VULN|1DMG|2CDMG|1DUR	18BEXP|2TLV|38CDMG|4DMG|5DUR|6RCR|789VULN|8BPWR|aLIT
226	12613 41431	   	164.68	DCR|3VULN|1DMG|2CDMG|1DUR	18BEXP|2TLV|38CDMG|4DMG|5DUR|6RCR|78aVULN|8BPWR|9DMSP
227	22231 12312	   	164.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3DMG|4ZMB|58VULN|6DUST|7RCR|9BEXP|aAART
228	22231 12322	   	164.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2ASPD|3DMG|4ZMB|58VULN|6DUST|7RCR|9FEWX|aAART
229	22231 12412	   	164.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6DUST|7RCR|9BEXP|aAART
230	22231 12422	   	164.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6DUST|7RCR|9FEWX|aAART
231	22231 32322	   	164.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6BEXP|7RCR|9DUST|aAART
232	34154 33233	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2CGEN|3aVULN|4AART|5DMG|6LIT|7CDMG|8RCR|9BASICY
233	12613 41226	   	164.48	DCR|3VULN|1DMG|2CDMG|1DUR	1BEXP|2TLV|3aCDMG|4DMG|5DUR|6RCR|789VULN
234	52226 41121	 * 	164.43	ACR|3VULN|2DMG|1CDMG	1FEWX|2TLV|36DMG|49aVULN|5RCR|7LWND|8CDMG
235	36123 15212	   	164.42	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|34VULN|5RCVC|6LHND|7CDMG|8RCR|9AART|aBEXP
236	36123 15214	   	164.42	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|34VULN|5RCVC|6LHND|7CDMG|8RCR|9AART|aDMSP
237	36123 15215	   	164.42	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|34VULN|5RCVC|6LHND|7CDMG|8RCR|9AART|aLWND
238	36123 15216	   	164.42	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|34VULN|5RCVC|6LHND|7CDMG|8RCR|9AART|aLIT
239	45221 13134	   	164.35	ACR|1AART|1DMG|1VULN|2ASPD|1ZMB|1DUR	1LWND|2AART|3RCR|46ASPD|5CGEN|7DUR|8DMG|9VULN|aZMB
240	45221 32134	   	164.35	ACR|1AART|1DMG|1VULN|2ASPD|1ZMB|1DUR	1LWND|2AART|3RCR|47ASPD|5CGEN|6DUR|8DMG|9VULN|aZMB
241	33422 35611	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|23BEXP|4AART|5NUKE|68VULN|7RCR|9ZMB|aDMG
242	33423 25611	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|23BEXP|4AART|58VULN|6NUKE|7RCR|9ZMB|aDMG
243	45263 23211	   	164.25	ACR|2DMG|1AART|1VULN|1ZMB	14LWND|2AART|3RCR|4BPWR|5RCVC|6aDMG|7ZMB|8MLV|9VULN
244	45263 23311	   	164.25	ACR|2DMG|1AART|1VULN|1ZMB	14LWND|2AART|3RCR|4BPWR|5RCVC|6aDMG|7ZMB|8CGEN|9VULN
245	45223 13134	   	164.25	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1LWND|2AART|3RCR|46ASPD|5TLV|7DUR|8DMG|9VULN|aZMB
246	45223 32134	   	164.25	ACR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1LWND|2AART|3RCR|47ASPD|5TLV|6DUR|8DMG|9VULN|aZMB
247	45334 12111	 * 	164.22	ACR|3VULN|1AART|1CDMG|1ASPD	1LWND|2AART|3BEXP|4RCR|5CDMG|67aVULN|8FEWX|9ASPD
248	45241 23133	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	16LWND|2AART|3RCR|49VULN|5ERES|7ASPD|8DMG|aDUR
249	45243 23133	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	16LWND|2AART|3RCR|49VULN|5TLV|7ASPD|8DMG|aDUR
250	45134 12111	   	164.12	ACR|3VULN|1AART|1CDMG|1ASPD	1LWND|2AART|3DUST|4RCR|5CDMG|67aVULN|8FEWX|9ASPD
251	45213 43133	   	164.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2AART|3RCR|45TLV|69VULN|7ASPD|8DMG|aDUR
252	15253 22531	   	164.12	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|3LHND|4AART|59VULN|6RCVC|7aDMG|8RCR
253	15334 32531	   	164.12	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|3LWND|4RCVC|5AART|69VULN|7aDMG|8RCR
254	15353 22531	   	164.12	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|3LWND|4AART|59VULN|6RCVC|7aDMG|8RCR
255	45252 33232	   	164.04	ACR|3AART|2DMG|1ZMB|1ASPD	1LWND|268AART|3RCR|4LHND|5aDMG|7ASPD|9ZMB
256	36122 12164	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2DMG|34VULN|5LWND|6RMIN|7RCR|8BELT|9AART|aCDMG
257	45221 42331	   	163.99	ACR|2VULN|1AART|1DMG|2ASPD	1LWND|2AART|3RCR|47ASPD|5CGEN|69VULN|8MLV|aDMG
258	45236 23111	   	163.98	ACR|3DMG|1AART|1ZMB|1DUR	15LWND|2AART|3RCR|4RMIN|68aDMG|7DUR|9ZMB
259	45223 42331	   	163.89	ACR|2VULN|1AART|1DMG|2ASPD	1LWND|2AART|3RCR|47ASPD|5TLV|69VULN|8MLV|aDMG
260	45216 23111	   	163.88	ACR|3DMG|1AART|1ZMB|1DUR	15LWND|2AART|3RCR|4TLV|68aDMG|7DUR|9ZMB
261	45213 23111	   	163.78	ACR|3DMG|1AART|1ZMB|1DUR	1LWND|2AART|3RCR|45TLV|68aDMG|7DUR|9ZMB
262	45132 33163	   	163.70	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2AART|3DUST|4RCR|58DMG|6TLV|7RCVC|9CDMG|aVULN
263	45232 34333	   	163.65	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2AART|3RCR|4RMIN|5LIT|68DMG|7RCVC|9VULN|aZMB
264	24262 32531	   	163.62	DCR|2VULN|2DMG|1AART	1RCVC|2ERES|3aDMG|49VULN|5LWND|6TLV|7AART|8RCR
265	22222 41113	   	163.58	DCR|3DMG|1AART|2ASPD|1DUR|2RCVC	16RCVC|27ASPD|347DMG|5AART|7BPWR|8FEWX|9RCR|aDUR
266	45212 34333	   	163.55	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2AART|3RCR|4TLV|5LIT|68DMG|7RCVC|9VULN|aZMB
267	45242 31211	   	163.48	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1LWND|26AART|3RCR|4VULN|5DMG|7BEXP|8aDUR|9ASPD
268	45242 32211	   	163.48	ACR|2AART|1VULN|1DMG|2DUR|1ASPD	1LWND|26AART|3RCR|4VULN|5DMG|7FEWX|8aDUR|9ASPD
269	12613 41241	   	163.46	DCR|3VULN|1DMG|1CDMG|2DUR	1BEXP|2TLV|3CDMG|4DMG|59DUR|6RCR|78aVULN
270	45213 22611	   	163.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2AART|3RCR|45TLV|6aDMG|7RCVC|8VULN|9ZMB
271	23241 62212	   	163.45	DCR|3DMG|2VULN|1ZMB|2RCVC	15RCVC|2LSRICY|369DMG|46VULN|6BPWR|7ZMB|8BELT|aRCR
272	43243 23361	 * 	163.43	DCR|3DMG|1AART|1CDMG|1ZMB|1SELL	1LWND|2SELL|3BEXP|48aDMG|5CDMG|6ZMB|7RCR|9AART
273	24338 22143	   	163.28	DCR|2VULN|1AART|1DMG|1FLTHEA	1RCVC|2ERES|3aVULN|4MBVNT|5DMG|6RCR|7FLTHEA|8LWND|9AART
274	24338 22146	   	163.28	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|2ERES|3VULN|4MBVNT|5aDMG|6RCR|7FLTHEA|8LWND|9AART
275	24338 22343	   	163.28	DCR|2VULN|1AART|1DMG|1FLTHEA	1RCVC|2ERES|3aVULN|4MBVNT|5DMG|6RCR|7FLTHEA|8LHND|9AART
276	36225 32412	   	163.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|28DMG|3LHND|4VULN|5ZMB|6RCVC|7RCR|9BEXP|aAART
277	36225 32422	   	163.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|28DMG|3LHND|4VULN|5ZMB|6RCVC|7RCR|9FEWX|aAART
278	36325 32412	   	163.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|28DMG|3LWND|4VULN|5ZMB|6RCVC|7RCR|9BEXP|aAART
279	36325 32422	   	163.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|28DMG|3LWND|4VULN|5ZMB|6RCVC|7RCR|9FEWX|aAART
280	36321 53522	   	163.26	DCR|4VULN|1DMG|1DUR|1ASPD	1ASPD|2DMG|35LWND|469aVULN|7RCR|8DUR
281	36122 53121	   	163.26	DCR|4VULN|1DMG|1ASPD|1DUR	1ASPD|2DMG|3469VULN|5LWND|7RCR|8LIT|aDUR
282	36122 53521	   	163.26	DCR|4VULN|1DMG|1DUR|1ASPD	1ASPD|2DMG|3469VULN|5LWND|7RCR|8DUR|aBEXP
283	21333 82231	   	163.16	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2MLV|39VULN|4MBVNT|58DUR|6RCR|7AART|aDMG
284	36122 53532	   	163.16	DCR|4VULN|1DMG|1ASPD|1DUR	1ASPD|2DMG|346aVULN|5LWND|7RCR|8DUR|9LEGI
285	36122 53213	 * 	163.13	DCR|4VULN|1DMG|2ASPD	1aASPD|2DMG|346aVULN|5LWND|7RCR|8CGEN|9aBEXP|aBPWR
286	36122 53223	   	163.13	DCR|4VULN|1DMG|2ASPD	1aASPD|2DMG|346aVULN|5LWND|7RCR|8CGEN|9aFEWX|aBPWR
287	36133 12213	   	163.10	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2DMG|3aVULN|4ERES|56DUR|7RCR|8AART|9FEWX
288	36133 12235	   	163.10	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2DMG|39VULN|4ERES|56DUR|7RCR|8AART|aLWND
289	36133 12236	   	163.10	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2DMG|39VULN|4ERES|56DUR|7RCR|8AART|aFEWX
290	36133 12253	   	163.10	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2DMG|3aVULN|4ERES|56DUR|7RCR|8AART|9BEXP
291	36133 52233	   	163.10	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1ASPD|2DMG|39VULN|4ERES|5aDUR|6DMSP|7RCR|8AART
292	46223 21353	   	163.07	DCR|3VULN|1AART|1CDMG|1ZMB	1LWND|2LHND|3CDMG|469VULN|5LIT|7RCR|8ZMB|aAART
293	24333 82231	   	163.06	DCR|2VULN|1AART|1DMG|2DUR	1RCVC|2ERES|39VULN|4MBVNT|58DUR|6RCR|7AART|aDMG
294	36122 53313	   	163.03	DCR|4VULN|1DMG|2ASPD	1aASPD|2DMG|346aVULN|5LWND|7RCR|8ERES|9aBEXP|aBPWR
295	36122 53323	   	163.03	DCR|4VULN|1DMG|2ASPD	1aASPD|2DMG|346aVULN|5LWND|7RCR|8ERES|9aFEWX|aBPWR
296	36122 16512	   	163.02	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|347VULN|5LWND|6RMIN|8RCR|9BEXP|aAART
297	36122 16522	   	163.02	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|347VULN|5LWND|6RMIN|8RCR|9FEWX|aAART
298	36153 15133	   	163.01	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DMG|39VULN|4AART|5RCVC|6LHND|7RCR|8NUKE|aDUR
299	36153 15333	   	163.01	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DMG|39VULN|4AART|5RCVC|6LHND|7RCR|8TLV|aDUR
300	36153 35133	   	163.01	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DMG|39VULN|4AART|5RCVC|6BEXP|7RCR|8NUKE|aDUR
301	36153 35333	   	163.01	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DMG|39VULN|4AART|5RCVC|6BEXP|7RCR|8TLV|aDUR
302	36133 12241	   	163.00	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1ASPD|2aDMG|3VULN|49ERES|56DUR|7RCR|8AART
303	22222 41115	   	162.96	DCR|3DMG|1AART|3ASPD|2RCVC	16RCVC|27aASPD|347DMG|5AART|7BPWR|8FEWX|9RCR
304	22222 41515	   	162.96	DCR|3DMG|1AART|3ASPD|2RCVC	16RCVC|27aASPD|347DMG|5AART|7BPWR|8BEXP|9RCR
305	36122 53152	   	162.93	DCR|4VULN|1DMG|2ASPD	1aASPD|2DMG|346aVULN|5LWND|7RCR|8LIT|9aERES|aBPWR
