0	Index      	 *	Score 	Summary	Detail	
1	33231 23142	 * 	233.36	ACR|2VULN|2AART|2DMG|1CDMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5aDMG|78VULN|9CDMG
161	43111 41136	   	209.54	DCR|1BASARM|3BEXP|1VULN|1ASPD|1BASICY|1CDMG	123BEXP|4BASARM|5BASICY|6VULN|7CDMG|8ASPD|9AEMAG|aRCR
162	33231 46632	   	209.51	ACR|3DMG|2AART|1CDMG|1BEXP	1RCVC|27AART|3BEXP|4RCR|59aDMG|6CDMG|8DUST
163	33331 46232	   	209.51	ACR|3DMG|2AART|1CDMG|1BEXP	1RCVC|27AART|3DUST|4RCR|59aDMG|6CDMG|8BEXP
164	33231 21565	   	209.49	ACR|2AART|3BEXP|1VULN|1DMG	1RCVC|26AART|38aBEXP|4RCR|5DMG|7LEGI|9VULN
165	33231 21165	   	209.49	ACR|2AART|3BEXP|1VULN|1DMG	1RCVC|26AART|39aBEXP|4RCR|5DMG|7LEGI|8VULN
166	33231 23515	   	209.49	ACR|2AART|3BEXP|1VULN|1DMG	1RCVC|26AART|38aBEXP|4RCR|5DMG|7VULN|9DUST
167	33231 23553	   	209.49	ACR|2AART|3BEXP|1VULN|1DMG	1RCVC|26AART|38aBEXP|4RCR|5DMG|7VULN|9MDPS
168	33331 23555	   	209.49	ACR|2AART|3BEXP|1VULN|1DMG	1RCVC|26AART|3DUST|4RCR|5DMG|7VULN|89aBEXP
169	33331 26213	 * 	209.42	ACR|3DMG|2AART|3CDMG	1RCVC|26AART|39aDUST|4RCR|59aDMG|7RPLT|89aCDMG|9aBPWR
170	33331 23626	 * 	209.39	ACR|2AART|2DMG|1VULN|1ASPD	1RCVC|26AART|3DUST|4RCR|58DMG|7VULN|9ZMB|aASPD
171	46432 31332	 * 	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	14BEXP|2LIT|3ERES|5RCR|6aASPD|7CDMG|8ZMB|9BASARM
172	33231 46223	   	208.80	ACR|2AART|2DMG|2BEXP|1CDMG	1RCVC|27AART|38BEXP|4RCR|5aDMG|6CDMG|9LIT
173	33231 33165	 * 	208.73	ACR|3BEXP|2DMG|1VULN|1AART	1RCVC|2AART|39aBEXP|4RCR|57DMG|6DUR|8VULN
174	33231 33565	   	208.73	ACR|3BEXP|2DMG|1AART|1VULN	1RCVC|2AART|38aBEXP|4RCR|57DMG|6DUR|9VULN
175	33141 62113	 * 	208.72	ACR|2ASPD|2DMG|1VULN|1AART	1RCVC|2AART|3RPLT|4RCR|57ASPD|67LIT|7BPWR|8aDMG|9VULN
176	44231 36133	   	208.46	ACR|2ASPD|2DMG|2BEXP|1VULN	18BEXP|2aAME|3LWND|4RCR|5VULN|6aASPD|7ZMB|9aDMG|aBPWR
177	33231 43366	   	208.36	ACR|1BASARM|1AART|1DMG|1CDMG|1BEXP	1RCVC|2AART|3BEXP|4RCR|5DMG|6CDMG|7LWND|8FEWX|9LHND|aBASARM
178	23433 22244	   	208.36	ACR|2ASPD|2DMG|1VULN|2BEXP	1VULN|26BEXP|3AME|4RCR|59DMG|7aASPD|8MLV
179	23433 52224	   	208.36	ACR|2ASPD|2DMG|1VULN|2BEXP	1VULN|29BEXP|3AME|4RCR|56DMG|7aASPD|8MLV
180	33331 23141	   	208.32	ACR|2VULN|2AART|1DMG|1CDMG|1AAC	1RCVC|26AART|3DUST|4RCR|5DMG|78VULN|9CDMG|aAAC
181	33331 43166	   	208.26	ACR|1BASARM|1AART|1DMG|1BEXP|1CDMG	1RCVC|2AART|3DUST|4RCR|5DMG|6CDMG|7LWND|8BEXP|9LHND|aBASARM
182	33231 23641	   	208.22	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG|1AAC	18RCVC|26AART|3BEXP|4RCR|5DMG|7VULN|9CDMG|aAAC
183	33231 33542	   	208.00	ACR|3DMG|2BEXP|1AART|1CDMG	1RCVC|2AART|38BEXP|4RCR|57aDMG|6DUR|9CDMG
184	33231 21523	   	207.51	ACR|2AART|3BEXP|2DMG	1RCVC|26AART|38aBEXP|4RCR|5aDMG|7LEGI|9aZMB|aBPWR
185	33233 32414	   	207.44	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7RMIN|8ASPD|9VULN|aAAC
186	33233 34514	   	207.44	ACR|2AART|1VULN|1DMG|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ZMB|9VULN|aAAC
187	33233 35414	   	207.44	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7ZMB|8ASPD|9VULN|aAAC
188	33233 35634	   	207.44	ACR|2AART|1VULN|1DMG|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7ZMB|8VULN|9DMG|aAAC
189	33233 36414	   	207.44	ACR|2AART|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7CGEN|8ASPD|9VULN|aAAC
190	33333 43136	   	207.43	ACR|2VULN|2AART|1ASPD|1DMG	1RCVC|25AART|3DUST|4RCR|68VULN|7CGEN|9DMG|aASPD
191	33233 33414	   	207.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7TLV|8ASPD|9VULN|aAAC
192	33233 34314	   	207.34	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8TLV|9VULN|aAAC
193	33333 42136	   	207.33	ACR|2VULN|2AART|1ASPD|1DMG	1RCVC|25AART|3DUST|4RCR|68VULN|7AME|9DMG|aASPD
194	23433 52214	   	207.15	ACR|2VULN|2ASPD|2DMG|1BEXP	19VULN|2BEXP|3AME|4RCR|56DMG|7aASPD|8MLV
195	33233 16165	   	206.74	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6DMSP|7CDMG|8DMG|9AAC|aASPD
196	33233 32421	   	206.74	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7RMIN|8ASPD|9DMG|aAAC
197	33233 34461	   	206.74	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9MLV|aAAC
198	33233 35421	   	206.74	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7ZMB|8ASPD|9DMG|aAAC
199	33233 36421	   	206.74	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7CGEN|8ASPD|9DMG|aAAC
200	33233 33421	   	206.64	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7TLV|8ASPD|9DMG|aAAC
201	33233 34421	   	206.64	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9NUKE|aAAC
202	33231 23266	   	206.63	ACR|2AART|1VULN|2BEXP|1DMG|1AAC	1RCVC|26AART|3aBEXP|4RCR|5DMG|7VULN|8BELT|9AAC
203	33231 23521	   	206.63	ACR|2AART|1VULN|2BEXP|1DMG|1AAC	1RCVC|26AART|38BEXP|4RCR|5DMG|7VULN|9ZMB|aAAC
204	33331 23522	   	206.53	ACR|2AART|1VULN|2BEXP|1DMG|1AAC	1RCVC|26AART|3DUST|4RCR|5DMG|7VULN|8aBEXP|9AAC
205	33233 35652	 * 	206.45	ACR|2AART|1VULN|1DMG|2CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|69CDMG|7ZMB|8VULN|aDMG
206	33333 32425	   	206.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7RMIN|8ASPD|9DMG|aVULN
207	33333 34415	   	206.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7DMG|8ASPD|9VULN|aLHND
208	33333 35425	   	206.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7ZMB|8ASPD|9DMG|aVULN
209	33333 36425	   	206.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7CGEN|8ASPD|9DMG|aVULN
210	33331 23126	   	206.43	ACR|2VULN|2AART|1ASPD|1DMG	1RCVC|26AART|3DUST|4RCR|5DMG|78VULN|9ZMB|aASPD
211	33331 23235	   	206.43	ACR|2VULN|2AART|1ASPD|1DMG	1RCVC|26AART|3DUST|4RCR|5DMG|79VULN|8BELT|aASPD
212	33231 23121	   	206.42	ACR|2VULN|2AART|1DMG|1BEXP|1AAC	1RCVC|26AART|3BEXP|4RCR|5DMG|78VULN|9ZMB|aAAC
213	33333 33425	   	206.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7TLV|8ASPD|9DMG|aVULN
214	33333 34412	   	206.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3aDUST|4RCR|6CDMG|7DMG|8ASPD|9VULN
215	33333 34416	   	206.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7DMG|8ASPD|9VULN|aAME
216	33333 34425	   	206.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7DMG|8ASPD|9NUKE|aVULN
217	33231 23626	   	206.32	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	18RCVC|26AART|3BEXP|4RCR|5DMG|7VULN|9ZMB|aASPD
218	33231 24434	   	206.32	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	18RCVC|26AART|3BEXP|4RCR|5DMG|7VENTOX|9VULN|aASPD
219	33231 42536	   	205.88	ACR|2DMG|1AART|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|2AART|3BEXP|4RCR|59DMG|6CDMG|7CGEN|8AAC|aASPD
220	33231 25541	   	205.72	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1aRCVC|26AART|3BEXP|4RCR|5DMG|7ZMB|8VULN|9ASPD
221	33231 41251	   	205.68	ACR|3BEXP|2DMG|1AART|1CDMG	17RCVC|2AART|389BEXP|4RCR|5aDMG|6CDMG
222	33231 33533	 * 	205.61	ACR|3DMG|3BEXP|1AART	1RCVC|2AART|38aBEXP|4RCR|579DMG|6DUR
223	33231 42535	   	205.58	ACR|2DMG|1AART|1VULN|1CDMG|1BEXP|1AAC	1RCVC|2AART|3BEXP|4RCR|59DMG|6CDMG|7CGEN|8AAC|aVULN
224	33233 11563	   	205.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6DMSP|7ASPD|8DUR|9VULN|aDMG
225	33233 12543	   	205.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6DMSP|7DUR|8VULN|9ASPD|aDMG
226	33233 11153	   	205.45	ACR|2AART|2ASPD|2BEXP|1AAC	1RCVC|25AART|3aBEXP|4RCR|6DMSP|78ASPD|9AAC
227	33233 41143	   	205.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6VULN|7LWND|8AEMAG|9ASPD|aDMG
228	33231 46314	   	205.34	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG|1AAC	1RCVC|27AART|3BEXP|4RCR|5DMG|6CDMG|8TLV|9VULN|aAAC
229	33231 41265	   	205.20	ACR|2BEXP|1AART|1ASPD|1DMG|1CDMG|1AAC	17RCVC|2AART|38BEXP|4RCR|5DMG|6CDMG|9AAC|aASPD
230	33331 23632	   	204.98	ACR|3DMG|2AART|1VULN	1RCVC|26AART|3DUST|4RCR|589DMG|7VULN|aZMB
231	33331 21663	   	204.88	ACR|3DMG|2AART|1VULN	1RCVC|26AART|3DUST|4RCR|58aDMG|7LEGI|9VULN
232	33331 23634	   	204.88	ACR|3DMG|2AART|1VULN	1RCVC|26AART|3DUST|4RCR|589DMG|7VULN|aTLV
233	33331 23635	   	204.88	ACR|3DMG|2AART|1VULN	1RCVC|26AART|3aDUST|4RCR|589DMG|7VULN
234	33331 23636	   	204.88	ACR|3DMG|2AART|1VULN	1RCVC|26AART|3DUST|4RCR|589DMG|7VULN|aMDPS
235	33231 43142	   	204.79	ACR|3BEXP|1AART|1VULN|1DMG|1CDMG	1RCVC|2AART|38aBEXP|4RCR|5DMG|6CDMG|7LWND|9VULN
236	33231 46421	   	204.64	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCVC|27AART|3BEXP|4RCR|5DMG|6CDMG|8ASPD|9NUKE|aAAC
237	33231 23211	   	204.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|7VULN|8BELT|9RMIN|aASPD
238	33231 23221	   	204.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|7VULN|8BELT|9CGEN|aASPD
239	33231 25543	   	204.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|7ZMB|8VULN|9ASPD|aFEWX
240	33231 26166	   	204.55	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|7RPLT|8FEWX|9VULN|aASPD
241	33233 32251	   	204.48	ACR|2AART|3BEXP|1DMG|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7RMIN|aDMG
242	33233 34232	   	204.48	ACR|2AART|3BEXP|1DMG|1CDMG	1RCVC|25AART|38aBEXP|4RCR|6CDMG|7DMG|9RPLT
243	33233 34254	   	204.48	ACR|2AART|3BEXP|1DMG|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7DMG|aMLV
244	33233 34255	   	204.48	ACR|2AART|3BEXP|1DMG|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7DMG|aCGEN
245	33233 35251	   	204.48	ACR|2AART|3BEXP|1DMG|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7ZMB|aDMG
246	33231 25542	   	204.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|7ZMB|8VULN|9ASPD|aDUST
247	23433 22433	   	204.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|26BEXP|3AME|4RCR|59DMG|7ASPD|8LHND|aCDMG
248	23433 22463	   	204.42	ACR|2ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|26BEXP|3AME|4RCR|5DMG|79ASPD|8LHND|aCDMG
249	23433 52313	   	204.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|28BEXP|3AME|4RCR|56DMG|7ASPD|9DUR|aCDMG
250	23433 52323	   	204.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|28BEXP|3AME|4RCR|56DMG|7ASPD|9FEWX|aCDMG
251	23433 52353	   	204.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|28BEXP|3AME|4RCR|56DMG|7ASPD|9LHND|aCDMG
252	33233 34253	   	204.38	ACR|2AART|3BEXP|1DMG|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7DMG|aAEMAG
253	33233 34256	   	204.38	ACR|2AART|3BEXP|1DMG|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7DMG|aERES
254	33331 46412	   	204.35	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1RCVC|27AART|3aDUST|4RCR|5DMG|6CDMG|8ASPD|9VULN
255	23433 24433	   	204.32	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|26BEXP|3AME|4RCR|59DMG|7LEGI|8ASPD|aCDMG
256	23433 26433	   	204.32	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|26BEXP|3AME|4RCR|59DMG|7MBVNT|8ASPD|aCDMG
257	23433 26473	   	204.32	ACR|2ASPD|1VULN|2BEXP|1DMG|1CDMG	1VULN|26BEXP|3AME|4RCR|5DMG|7MBVNT|89ASPD|aCDMG
258	23433 52342	   	204.32	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|28BEXP|3AME|4RCR|56DMG|7ASPD|9MDPS|aCDMG
259	23433 52363	   	204.32	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG	1VULN|28BEXP|3AME|4RCR|56DMG|7ASPD|9LEGI|aCDMG
260	33233 32253	   	204.18	ACR|2AART|3BEXP|1VULN|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7RMIN|aVULN
261	33233 35253	   	204.18	ACR|2AART|3BEXP|1VULN|1CDMG	1RCVC|25AART|389BEXP|4RCR|6CDMG|7ZMB|aVULN
262	33233 34631	   	204.17	ACR|2AART|2DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3BEXP|4RCR|6CDMG|79DMG|8DUST|aAAC
263	33333 34231	   	204.17	ACR|2AART|2DMG|1BEXP|1CDMG|1AAC	1RCVC|25AART|3DUST|4RCR|6CDMG|79DMG|8BEXP|aAAC
264	33331 23132	   	203.96	ACR|2VULN|2AART|2DMG	1RCVC|26AART|3DUST|4RCR|59DMG|78VULN|aRMIN
265	33331 23133	   	203.96	ACR|2VULN|2AART|2DMG	1RCVC|26AART|3DUST|4RCR|59DMG|78VULN|aMLV
266	33331 23134	   	203.96	ACR|2VULN|2AART|2DMG	1RCVC|26AART|3DUST|4RCR|59DMG|78VULN|aDUR
267	33331 23136	   	203.96	ACR|2VULN|2AART|2DMG	1RCVC|26AART|3DUST|4RCR|59DMG|78VULN|aLIT
268	33231 23632	   	203.85	ACR|2AART|2DMG|1VULN|1BEXP	18RCVC|26AART|3BEXP|4RCR|59DMG|7VULN|aRMIN
269	33231 23633	   	203.85	ACR|2AART|2DMG|1VULN|1BEXP	18RCVC|26AART|3BEXP|4RCR|59DMG|7VULN|aMLV
270	33231 23634	   	203.85	ACR|2AART|2DMG|1VULN|1BEXP	18RCVC|26AART|3BEXP|4RCR|59DMG|7VULN|aDUR
271	33231 23636	   	203.85	ACR|2AART|2DMG|1VULN|1BEXP	18RCVC|26AART|3BEXP|4RCR|59DMG|7VULN|aLIT
272	33141 44113	 * 	203.81	ACR|3BEXP|2ASPD|1AART|1CDMG	1RCVC|2AART|3RPLT|4RCR|58ASPD|68aBEXP|78LIT|8BPWR|9CDMG
273	33231 21363	   	203.75	ACR|2AART|2DMG|1VULN|1BEXP	18RCVC|26AART|3BEXP|4RCR|5aDMG|7LEGI|9VULN
274	33233 42145	   	203.61	ACR|3VULN|2AART|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|68aVULN|7AME|9CDMG
275	33142 33136	   	203.40	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	15RCVC|2AART|3RPLT|4RCR|6CDMG|78VULN|9DMG|aASPD
