0	Index      	 *	Score 	Summary	Detail	
1	51363 13412	 * 	202.96	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUR|2MDPS|3VULN|4RCR|5RCVC|6CGEN|7aDMG|8BASARM|9CDMG
151	33322 23364	   	177.77	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8LHND|9BASARM|aAART
152	33322 23664	   	177.77	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8DUR|9BASARM|aAART
153	55353 13123	   	177.76	ACR|3ASPD|1VULN|1BEXP|1CDMG	1DUR|2BEXP|3RMIN|4MLV|5RCR|69aASPD|7VULN|8CDMG
154	13374 11372	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2ASPD|3MBVNT|4RMIN|5RCR|6CGEN|7DUR|89BEXP|aBASARM
155	13374 15372	   	177.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2ASPD|3MBVNT|4RMIN|5RCR|6CGEN|7FEWX|89BEXP|aBASARM
156	33112 12264	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7FEWX|8BELT|9BASARM|aAART
157	33112 13364	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8LHND|9BASARM|aAART
158	33112 13664	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8DUR|9BASARM|aAART
159	33112 23264	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8DUST|9BASARM|aAART
160	33322 12264	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7FEWX|8BELT|9BASARM|aAART
161	33322 13364	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8LHND|9BASARM|aAART
162	33322 13664	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8DUR|9BASARM|aAART
163	33322 23264	   	177.67	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8DUST|9BASARM|aAART
164	24513 13123	   	177.66	ACR|3ASPD|1VULN|1BEXP|1CDMG	1DUST|2CGEN|3BEXP|4MLV|5RCR|69aASPD|7VULN|8CDMG
165	25313 13123	   	177.66	ACR|3ASPD|1VULN|1BEXP|1CDMG	1DUST|2BEXP|3CGEN|4MLV|5RCR|69aASPD|7VULN|8CDMG
166	33112 54622	   	177.61	ACR|3ASPD|1VULN|2BEXP|1SELL	1aLWND|289ASPD|3SELL|4VULN|5RCR|6aBEXP|7aDUR|aBPWR
167	33322 54622	   	177.61	ACR|3ASPD|1VULN|2BEXP|1SELL	1aLWND|289ASPD|3VULN|4SELL|5RCR|6aBEXP|7aDUR|aBPWR
168	13374 76132	 * 	177.60	ACR|2ASPD|2VULN|3CDMG	1MDPS|2aASPD|3MBVNT|4RMIN|5RCR|68aCDMG|7AAC|9aVULN|aBPWR
169	33112 13264	   	177.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8DUST|9BASARM|aAART
170	33322 13264	   	177.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8DUST|9BASARM|aAART
171	23222 15264	   	177.57	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1DUST|2ASPD|3LWND|4SELL|5RCR|6ERES|7VULN|8BELT|9BASARM|aAART
172	65513 13123	   	177.56	ACR|3ASPD|1VULN|1BEXP|1CDMG	1ERES|2DUST|3BEXP|4MLV|5RCR|69aASPD|7VULN|8CDMG
173	21161 21552	   	177.48	ACR|1BASARM|1ASPD|1DMG	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6FEWX|7DUR|8DMG|9TLV|aBASARM
174	65112 24325	   	177.47	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1ERES|2DUST|3SELL|4VULN|5RCR|6MBVNT|7AART|8RPLT|9BASARM|aASPD
175	33112 54613	   	177.41	ACR|3ASPD|1VULN|2BEXP|1SELL	1LWND|28aASPD|3SELL|4VULN|5RCR|69BEXP|7DUR
176	33112 54621	   	177.41	ACR|3ASPD|1VULN|2BEXP|1SELL	1LWND|289ASPD|3SELL|4VULN|5RCR|6aBEXP|7DUR
177	33322 54613	   	177.41	ACR|3ASPD|1VULN|2BEXP|1SELL	1LWND|28aASPD|3VULN|4SELL|5RCR|69BEXP|7DUR
178	33322 54621	   	177.41	ACR|3ASPD|1VULN|2BEXP|1SELL	1LWND|289ASPD|3VULN|4SELL|5RCR|6aBEXP|7DUR
179	23522 43352	   	177.35	ACR|1BASARM|2BEXP|1ASPD|1SELL	1DUST|2ASPD|37BEXP|4SELL|5RCR|6MDPS|8AME|9RPLT|aBASARM
180	33112 55621	   	177.16	ACR|3ASPD|1VULN|2BEXP|2SELL	1LWND|289ASPD|37SELL|4VULN|5RCR|6aBEXP
181	33322 55621	   	177.16	ACR|3ASPD|1VULN|2BEXP|2SELL	1LWND|289ASPD|3VULN|47SELL|5RCR|6aBEXP
182	33112 51521	 * 	176.70	ACR|2ASPD|1VULN|2BEXP|1AART|1SELL	1LWND|28ASPD|3SELL|4VULN|5RCR|69BEXP|7ZMB|aAART
183	33322 51521	 * 	176.70	ACR|2ASPD|1VULN|2BEXP|1AART|1SELL	1LWND|28ASPD|3VULN|4SELL|5RCR|69BEXP|7ZMB|aAART
184	53112 51521	 * 	176.70	ACR|2ASPD|1VULN|2BEXP|1AART|1SELL	1DUR|28ASPD|3SELL|4VULN|5RCR|69BEXP|7ZMB|aAART
185	53112 53521	 * 	176.70	ACR|2ASPD|1VULN|2BEXP|1AART|1SELL	1DUR|28ASPD|3SELL|4VULN|5RCR|69BEXP|7CGEN|aAART
186	53112 52521	 * 	176.60	ACR|2ASPD|1VULN|2BEXP|1AART|1SELL	1DUR|28ASPD|3SELL|4VULN|5RCR|69BEXP|7AME|aAART
187	21161 13142	   	176.53	ACR|2DMG|1ASPD|1VULN|1CDMG	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6ERES|79DMG|8CDMG|aVULN
188	21161 13632	 * 	176.53	ACR|2ASPD|1DMG|1VULN|1CDMG	1DUST|2MDPS|3RCVC|4RCR|58ASPD|6ERES|7DMG|9CDMG|aVULN
189	21163 63411	   	176.53	ACR|2DMG|1VULN|1ASPD|1CDMG	15DUST|2MDPS|3RCVC|4RCR|67DMG|8ASPD|9VULN|aCDMG
190	34112 61412	   	176.46	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1LWND|2CGEN|3SELL|4VULN|5RCR|6DUR|7RPLT|8BASARM|9CDMG|aDMG
191	13385 12514	 * 	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2ASPD|3MBVNT|4AME|5RCR|6CGEN|7MLV|8BASARM|9CDMG|aBEXP
192	11347 88141	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MDPS|2DLOT|3MBVNT|4LWND|5RCR|6ASPD|7CDMG|8MLV|9BASARM|aBEXP
193	24112 61412	   	176.36	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1DUST|2CGEN|3SELL|4VULN|5RCR|6DUR|7RPLT|8BASARM|9CDMG|aDMG
194	23522 33321	 * 	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1DUST|2ASPD|3BEXP|4SELL|5RCR|67RPLT|8AART|9DUR|aBASARM
195	23522 33361	 * 	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1DUST|2ASPD|3BEXP|4SELL|5RCR|67RPLT|8AART|9LHND|aBASARM
196	16372 63112	   	176.30	ACR|1BASARM|1ASPD|1DMG	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|6RCVC|7DMG|8ASPD|9LHND|aBASARM
197	23522 33311	 * 	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1DUST|2ASPD|3BEXP|4SELL|5RCR|67RPLT|8AART|9MBVNT|aBASARM
198	55353 13113	   	175.65	ACR|2ASPD|2BEXP|1VULN|1CDMG	1DUR|29BEXP|3RMIN|4MLV|5RCR|6aASPD|7VULN|8CDMG
199	24513 13113	   	175.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	1DUST|2CGEN|39BEXP|4MLV|5RCR|6aASPD|7VULN|8CDMG
200	25313 13113	   	175.55	ACR|2ASPD|2BEXP|1VULN|1CDMG	1DUST|29BEXP|3CGEN|4MLV|5RCR|6aASPD|7VULN|8CDMG
201	53112 35112	   	175.50	ACR|2ASPD|1VULN|2BEXP|1CDMG|1SELL	1aDUR|2aASPD|3SELL|4VULN|5RCR|6RPLT|7AAC|8CDMG|9aBEXP|aBPWR
202	65513 13113	   	175.45	ACR|2ASPD|2BEXP|1VULN|1CDMG	1ERES|2DUST|39BEXP|4MLV|5RCR|6aASPD|7VULN|8CDMG
203	33112 53612	   	175.37	ACR|2VULN|2BEXP|1ASPD|1DMG|1SELL	1LWND|2ASPD|3SELL|4aVULN|5RCR|68BEXP|7CGEN|9DMG
204	33322 53612	   	175.37	ACR|2VULN|2BEXP|1ASPD|1DMG|1SELL	1LWND|2ASPD|3aVULN|4SELL|5RCR|68BEXP|7CGEN|9DMG
205	23522 25612	   	175.27	ACR|2VULN|2BEXP|1ASPD|1DMG|1SELL	1DUST|2ASPD|38BEXP|4SELL|5RCR|6CGEN|7aVULN|9DMG
206	34653 13222	   	175.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LWND|2CGEN|3MLV|4BEXP|5RCR|6ASPD|7AME|8VULN|9TLV|aBASARM
207	34653 13232	   	175.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1LWND|2CGEN|3MLV|4BEXP|5RCR|6ASPD|7AME|8VULN|9ERES|aBASARM
208	11262 12641	   	175.19	ACR|1BASARM|1VULN|2AART	1MDPS|2DLOT|3LIT|4RCR|5VULN|6FEWX|78AART|9BASARM|aERES
209	23522 15612	   	175.17	ACR|2VULN|2BEXP|1ASPD|1DMG|1SELL	1DUST|2ASPD|38BEXP|4SELL|5RCR|6ERES|7aVULN|9DMG
210	33112 23461	   	175.14	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aLHND
211	33322 23461	   	175.14	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aLHND
212	34112 51432	 * 	175.14	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1LWND|2CGEN|3SELL|4VULN|5RCR|6BEXP|7RPLT|8BASARM|9DMG|aZMB
213	13374 42346	   	175.09	ACR|1BASARM|1VULN|1ASPD|1BEXP	1MDPS|2ASPD|3MBVNT|4RMIN|5RCR|6BELT|7VULN|8ERES|9BASARM|aBEXP
214	13385 42446	   	175.09	ACR|1BASARM|1VULN|1ASPD|1BEXP	1MDPS|2ASPD|3MBVNT|4AME|5RCR|6BELT|7VULN|8RMIN|9BASARM|aBEXP
215	33112 13461	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8BEXP|9BASARM|aLHND
216	33112 13463	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8BEXP|9BASARM|aCGEN
217	33112 23263	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8DUST|9BASARM|aBEXP
218	33112 23462	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aDUST
219	33112 23463	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aERES
220	33322 13461	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8BEXP|9BASARM|aLHND
221	33322 13463	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8BEXP|9BASARM|aCGEN
222	33322 23263	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8DUST|9BASARM|aBEXP
223	33322 23462	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aDUST
224	33322 23463	   	175.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aERES
225	34112 51431	 * 	175.04	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1LWND|2CGEN|3SELL|4VULN|5RCR|6BEXP|7RPLT|8BASARM|9DMG|aDLOT
226	34112 51433	 * 	175.04	ACR|1BASARM|1VULN|1DMG|1BEXP|1SELL	1LWND|2CGEN|3SELL|4VULN|5RCR|6BEXP|7RPLT|8BASARM|9DMG|aERES
227	11262 12243	   	174.99	ACR|1BASARM|1VULN|1BEXP|1AART	1MDPS|2DLOT|3LIT|4RCR|5VULN|6FEWX|7AART|8AEMAG|9BASARM|aBEXP
228	13385 42146	   	174.99	ACR|1BASARM|1VULN|1ASPD|1BEXP	1MDPS|2ASPD|3MBVNT|4AME|5RCR|6BELT|7VULN|8AAC|9BASARM|aBEXP
229	33112 13263	   	174.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8DUST|9BASARM|aBEXP
230	33112 13462	   	174.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8BEXP|9BASARM|aDUST
231	33322 13263	   	174.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8DUST|9BASARM|aBEXP
232	33322 13462	   	174.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8BEXP|9BASARM|aDUST
233	23142 15263	   	174.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUST|2ASPD|3SELL|4LWND|5RCR|6ERES|7VULN|8BELT|9BASARM|aBEXP
234	23222 15263	   	174.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUST|2ASPD|3LWND|4SELL|5RCR|6ERES|7VULN|8BELT|9BASARM|aBEXP
235	25161 53321	 * 	174.90	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1MSE	1DUST|26BEXP|3MSE|4RCR|5ASPD|7DMG|8AART|9DUR|aBASARM
236	11262 52241	   	174.89	ACR|1BASARM|1VULN|1BEXP|1AART	1MDPS|2DLOT|3LIT|4RCR|5VULN|6BEXP|7AART|8AEMAG|9BASARM|aERES
237	11264 32241	   	174.89	ACR|1BASARM|1VULN|1BEXP|1AART	1MDPS|2DLOT|3LIT|4RCR|5BEXP|6VULN|7AART|8AEMAG|9BASARM|aERES
238	25161 53311	 * 	174.80	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1MSE	1DUST|26BEXP|3MSE|4RCR|5ASPD|7DMG|8AART|9MBVNT|aBASARM
239	21361 53315	   	174.55	ACR|2ASPD|2DMG|1AART	13aDUST|2MDPS|4RCR|5aASPD|6DMSP|7aDMG|8AART|9MBVNT|aBPWR
240	21361 13613	   	174.45	ACR|2ASPD|2DMG|1BEXP	13DUST|2MDPS|4RCR|58ASPD|6ERES|79DMG|aBEXP
241	24513 13122	   	174.24	ACR|2VULN|2ASPD|1BEXP|1CDMG	1DUST|2CGEN|3BEXP|4MLV|5RCR|69ASPD|7aVULN|8CDMG
242	25313 13122	   	174.24	ACR|2VULN|2ASPD|1BEXP|1CDMG	1DUST|2BEXP|3CGEN|4MLV|5RCR|69ASPD|7aVULN|8CDMG
243	16374 16131	 * 	174.22	ACR|3BEXP|1VULN|1DMG|1AART	1MDPS|27CGEN|3MBVNT|4RCR|567BEXP|7BPWR|8VULN|9AART|aDMG
244	16372 23112	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|6AEFBLL|7DMG|8ASPD|9LHND|aBASARM
245	16372 23172	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|6AEFBLL|7DMG|8ASPD|9LWND|aBASARM
246	16372 33112	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|6AEMAG|7DMG|8ASPD|9LHND|aBASARM
247	16372 33172	   	174.17	ACR|1BASARM|1ASPD|1DMG	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|6AEMAG|7DMG|8ASPD|9LWND|aBASARM
248	65513 13122	   	174.14	ACR|2VULN|2ASPD|1BEXP|1CDMG	1ERES|2DUST|3BEXP|4MLV|5RCR|69ASPD|7aVULN|8CDMG
249	16372 23152	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|6AEFBLL|7DMG|8ASPD|9LEGI|aBASARM
250	16372 33152	   	174.07	ACR|1BASARM|1ASPD|1DMG	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|6AEMAG|7DMG|8ASPD|9LEGI|aBASARM
251	21361 21552	   	174.07	ACR|1BASARM|1ASPD|1DMG	13DUST|2MDPS|4RCR|5ASPD|6FEWX|7DUR|8DMG|9TLV|aBASARM
252	21161 13144	 * 	173.93	ACR|2DMG|1ASPD|1AART|1CDMG	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6ERES|79DMG|8CDMG|aAART
253	21161 13634	 * 	173.93	ACR|2ASPD|1DMG|1AART|1CDMG	1DUST|2MDPS|3RCVC|4RCR|58ASPD|6ERES|7DMG|9CDMG|aAART
254	11262 12441	   	173.80	ACR|2VULN|1BASARM|1AART	1MDPS|2DLOT|3LIT|4RCR|58VULN|6FEWX|7AART|9BASARM|aERES
255	13521 63251	 * 	173.75	3ASPD|2VULN|2DMG|2BEXP|1BASICY	1MDPS|26aASPD|3BASICY|4aBEXP|57DMG|8CGEN|9aVULN|aBPWR
256	13122 25513	   	173.49	ACR|3ASPD|1VULN|1DMG|1SELL	1MDPS|28aASPD|3RCVC|4SELL|5RCR|6CGEN|7VULN|9DMG
257	13122 15513	   	173.39	ACR|3ASPD|1VULN|1DMG|1SELL	1MDPS|28aASPD|3RCVC|4SELL|5RCR|6ERES|7VULN|9DMG
258	51361 21142	   	173.31	ACR|2DMG|1VULN|1ASPD|1CDMG	17DUR|2MDPS|3VULN|4RCR|5ASPD|6AEMAG|8CDMG|9aDMG
259	51361 31142	   	173.31	ACR|2DMG|1VULN|1ASPD|1CDMG	17DUR|2MDPS|3VULN|4RCR|5ASPD|6AEFBLL|8CDMG|9aDMG
260	21361 13142	   	173.11	ACR|2DMG|1ASPD|1VULN|1CDMG	13DUST|2MDPS|4RCR|5ASPD|6ERES|79DMG|8CDMG|aVULN
261	21361 13632	   	173.11	ACR|2ASPD|1DMG|1VULN|1CDMG	13DUST|2MDPS|4RCR|58ASPD|6ERES|7DMG|9CDMG|aVULN
