0	Index      	 *	Score 	Summary	Detail	
1	34615 32211	 * 	224.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1ERES|2VULN|3RCR|4MDPS|58DMG|6BEXP|7RPLT|9AART|aBASARM
147	52611 31142	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9DUST|aAAC
148	22262 15384	   	197.78	ACR|2VULN|1BASARM|2BEXP|1CDMG	18BEXP|2CDMG|37VULN|4MBVNT|5RCR|69MLV|aBASARM
149	25132 54122	   	197.76	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1BEXP|2MLV|3CGEN|4RPLT|5RCR|6ASPD|78VULN|9BASARM|aAAC
150	34634 12331	 * 	197.71	ACR|2VULN|2BEXP|1ASPD|1AART|1AAC	1ERES|24VULN|3RCR|5AART|68BEXP|7DUR|9AAC|aASPD
151	25132 55223	   	197.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2MLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aLHND
152	21132 55226	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2TLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aDUR
153	25132 55221	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2MLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aTLV
154	42262 44328	 * 	197.27	ACR|2VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1FEWX|2CDMG|39VULN|4MBVNT|5RCR|6DMG|7BASICY|8AART|aBEXP
155	21132 55221	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2aTLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM
156	21132 55223	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2TLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aVENICY
157	21132 55224	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2TLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aDUST
158	22262 36334	 * 	197.13	ACR|3BEXP|2DMG|1VULN|2CDMG	18aBEXP|2aCDMG|3VULN|4MBVNT|5RCR|6CGEN|7aDMG|9RPLT|aBPWR
159	25632 21116	   	197.13	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1BEXP|2MLV|3RCR|4VULN|5BELT|6AAC|7DMG|8LIT|9LWND|aBASARM
160	25663 21332	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	18BEXP|2MLV|3RCR|4AME|5CGEN|6CDMG|7VULN|9MDPS|aBASARM
161	32611 31351	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8DUR|9aBEXP
162	52611 31351	   	197.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8DUR|9aBEXP
163	25613 12111	 * 	196.94	ACR|2VULN|1BASARM|1AART|1BEXP	1BEXP|2MLV|3RCR|4MDPS|56VULN|7RPLT|8ZMB|9AART|aBASARM
164	32611 31122	   	196.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aMLV
165	32611 31126	   	196.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aCGEN
166	32611 31224	   	196.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8RMIN|aASPD
167	52611 31122	   	196.94	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aMLV
168	52611 31126	   	196.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aCGEN
169	52611 31224	   	196.94	ACR|1BASARM|1VULN|1ASPD|2CDMG	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8RMIN|aASPD
170	32611 31121	   	196.84	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aDUST
171	32611 31123	   	196.84	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aAME
172	32611 31125	   	196.84	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aSPLARM
173	32611 31524	   	196.84	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8TLV|aASPD
174	52611 31121	   	196.84	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aDUST
175	52611 31123	   	196.84	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aAME
176	52611 31125	   	196.84	ACR|1BASARM|1VULN|2CDMG|1ASPD	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7VULN|8ASPD|aSPLARM
177	32631 62242	   	196.83	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	14ERES|2LIT|3RCR|5BEXP|6MBVNT|7VULN|8AAC|9ASPD|aBASARM
178	32631 63822	   	196.83	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	14ERES|2LIT|3RCR|5BEXP|6MBVNT|7ASPD|8VULN|9AAC|aBASARM
179	13551 32333	   	196.76	ACR|3ASPD|2BEXP|1DMG	1RCVC|2NUKE|3RCR|489ASPD|59MLV|69BEXP|7MDPS|9BPWR|aDMG
180	32611 33124	   	196.76	ACR|1BASARM|2ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7FEWX|8aASPD
181	32611 34124	   	196.76	ACR|1BASARM|2ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7LHND|8aASPD
182	52611 33124	   	196.76	ACR|1BASARM|2ASPD|2CDMG	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7FEWX|8aASPD
183	32611 32124	   	196.66	ACR|1BASARM|2ASPD|2CDMG	1ERES|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7DUST|8aASPD
184	52611 32124	   	196.66	ACR|1BASARM|2ASPD|2CDMG	1TLV|2LIT|3RCR|49CDMG|5FLTARM|6BASARM|7DUST|8aASPD
185	34633 12622	 * 	196.60	ACR|2VULN|3BEXP|2ASPD	1ERES|24VULN|3RCR|58aBEXP|6LHND|79ASPD
186	34626 32123	 * 	196.48	ACR|3ASPD|1VULN|1DMG|1BEXP	18ERES|2VULN|3RCR|4RMIN|5DMG|6BEXP|79aASPD
187	16552 33233	   	196.47	ACR|3ASPD|3BEXP|1AAC	1RCVC|2AAC|3RCR|48aASPD|5DMSP|689BEXP|78DUR|8BPWR
188	16551 32332	   	196.37	ACR|3ASPD|3BEXP|1AAC	1RCVC|2AAC|3RCR|489ASPD|59MLV|69aBEXP|7MDPS|9BPWR
189	24154 13231	   	196.36	ACR|1BASARM|3BEXP|2CDMG	128BEXP|28BPWR|3RPLT|4RCR|58ZMB|68CDMG|7RCVC|9BASARM|aNUKE
190	24154 13233	   	196.36	ACR|1BASARM|3BEXP|2CDMG	128BEXP|28BPWR|3RPLT|4RCR|58ZMB|68CDMG|7RCVC|9BASARM|aAME
191	25631 21221	   	196.32	ACR|3VULN|1DMG|1AART|1BEXP|1CDMG	1BEXP|25MLV|3RCR|457VULN|5BPWR|6CDMG|8AEMAG|9AART|aDMG
192	25631 21421	   	196.32	ACR|3VULN|1DMG|1AART|1BEXP|1CDMG	1BEXP|25MLV|3RCR|457VULN|5BPWR|6CDMG|8AEFBLL|9AART|aDMG
193	42262 44228	   	196.27	ACR|2VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1FEWX|2CDMG|38VULN|4MBVNT|5RCR|6DMG|7BASICY|9AART|aBEXP
194	53153 25122	   	196.25	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2ERES|3RPLT|4RCR|58VULN|6FEWX|7ASPD|9BASARM|aCDMG
195	22362 35436	   	196.21	ACR|2DMG|2BEXP|1VULN|1AART|1CDMG	1aBEXP|2CDMG|3aLHND|4MBVNT|5RCR|6CGEN|7VULN|8aDMG|9AART|aBPWR
196	13561 54114	   	196.20	ACR|1BASARM|1VULN|1ASPD|1CDMG	15RCVC|2NUKE|3RCR|4MBVNT|6CDMG|7ASPD|8VULN|9TLV|aBASARM
197	34633 21221	   	196.12	ACR|3VULN|1DMG|1AART|1BEXP|1CDMG	1ERES|247VULN|3RCR|5BEXP|6CDMG|8AEMAG|9AART|aDMG
198	54633 21221	   	196.12	ACR|3VULN|1DMG|1AART|1BEXP|1CDMG	1TLV|247VULN|3RCR|5BEXP|6CDMG|8AEMAG|9AART|aDMG
199	24153 14123	   	196.09	ACR|2VULN|2ASPD|2BEXP|1CDMG	12BEXP|2BPWR|3RPLT|4RCR|57VULN|6MLV|8CDMG|9aASPD
200	24153 34123	   	196.09	ACR|2VULN|2ASPD|2BEXP|1CDMG	12BEXP|2BPWR|3RPLT|4RCR|57VULN|6CGEN|8CDMG|9aASPD
201	13543 31336	   	196.07	ACR|3VULN|2BEXP|1AART|1CDMG	14RCVC|2NUKE|3RCR|579VULN|69BEXP|8AART|9BPWR|aCDMG
202	32633 13122	   	196.04	ACR|1BASARM|1ASPD|1DMG|1VULN	14ERES|2LIT|3RCR|5FEWX|6DUR|7ASPD|8DMG|9VULN|aBASARM
203	32633 33122	   	196.04	ACR|1BASARM|1ASPD|1DMG|1VULN	14ERES|2LIT|3RCR|5FEWX|6LWND|7ASPD|8DMG|9VULN|aBASARM
204	32636 64112	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	14ERES|2LIT|3RCR|5VULN|6MBVNT|7ASPD|8DMG|9FEWX|aBASARM
205	42262 44141	 * 	195.77	ACR|1VULN|2BEXP|2BASICY|1DMG|2CDMG	1FEWX|2aCDMG|3VULN|4MBVNT|5RCR|6DMG|7aBASICY|8DUR|9aBEXP|aBPWR
206	32614 51123	   	195.77	ACR|2DMG|2BEXP|1VULN|2CDMG	1ERES|2LIT|3RCR|4aCDMG|5aBEXP|6AME|7aDMG|8VULN|9LHND|aBPWR
207	13552 21221	   	195.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2NUKE|3RCR|4ASPD|5DMSP|6AART|7RMIN|8ZMB|9BEXP|aBASARM
208	13552 23521	   	195.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2NUKE|3RCR|4ASPD|5DMSP|6AART|78FEWX|9BEXP|aBASARM
209	52623 21225	 * 	195.52	ACR|1BASARM|1VULN|1ASPD|1AART	1TLV|2LIT|3RCR|4AME|5ASPD|6AART|7ERES|8VULN|9MLV|aBASARM
210	13535 25221	   	195.51	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2NUKE|3RCR|4RMIN|5AEFBLL|6AART|7DMG|8ZMB|9BEXP|aBASARM
211	13552 22431	   	195.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2NUKE|3RCR|4ASPD|5DMSP|6AART|7LHND|8BEXP|9AEFBLL|aBASARM
212	13552 23431	   	195.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1RCVC|2NUKE|3RCR|4ASPD|5DMSP|6AART|7FEWX|8BEXP|9AEFBLL|aBASARM
213	22262 12624	   	195.35	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	17BEXP|2CDMG|3VULN|4MBVNT|5RCR|6MLV|8AAC|9MDPS|aBASARM
214	22262 17324	   	195.35	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	18BEXP|2CDMG|3VULN|4MBVNT|5RCR|6MLV|7AAC|9MDPS|aBASARM
215	25636 31223	 * 	195.17	ACR|2VULN|2ASPD|1DMG|1BEXP	1BEXP|2MLV|3RCR|47VULN|5DMG|6RCVC|8LWND|9aASPD
216	24154 22211	   	195.15	ACR|1BASARM|2BEXP|1VULN|1AART	12BEXP|2BPWR|3RPLT|4RCR|5ZMB|6MDPS|7MLV|8VULN|9AART|aBASARM
217	13541 23612	 * 	194.98	ACR|2VULN|2ASPD|1AART|1AAC	14RCVC|2NUKE|3RCR|59ASPD|6AART|79FEWX|89VULN|9BPWR|aAAC
