0	Index      	 *	Score 	Summary	Detail	
1	13111 53134	 * 	211.88	ACR|3ASPD|2DMG|2VULN|2CDMG	19aASPD|2ERES|3aDMG|47VULN|5RCR|6LWND|8aCDMG|aBPWR
154	13163 54733	   	185.68	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	19ASPD|2ERES|3DMG|4MBVNT|5RCR|6BEXP|7aVULN|8AART
155	42252 32335	   	185.28	ACR|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1RPLT|2RCR|3DUR|4CDMG|5BEXP|6ASPD|7FEWX|8AART|9DMG|aAAC
156	13111 43443	 * 	185.21	ACR|3BEXP|2ASPD|1DMG|1VULN	1aASPD|2aERES|3DMG|4VULN|5RCR|69aBEXP|7MBVNT|8RCVC|aBPWR
157	42126 31323	   	184.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3LWND|4CGEN|5DMG|6VULN|7DUR|8ERES|9BEXP|aBASARM
158	42126 33223	   	184.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3LWND|4CGEN|5DMG|6VULN|7ERES|8FEWX|9BEXP|aBASARM
159	42126 33423	   	184.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3LWND|4CGEN|5DMG|6VULN|7ERES|8LHND|9BEXP|aBASARM
160	42126 35323	   	184.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3LWND|4CGEN|5DMG|6VULN|7LHND|8ERES|9BEXP|aBASARM
161	42126 62223	   	184.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3LWND|4CGEN|5DMG|6ERES|7VULN|8FEWX|9BEXP|aBASARM
162	42211 63262	   	184.90	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BELT|7VULN|8BEXP|9FEWX|aBASARM
163	11534 43113	   	184.85	ACR|3ASPD|2BEXP|1AART|1AAC	189ASPD|29LWND|3RPLT|49BEXP|5RCR|6AART|7RMIN|9BPWR|aAAC
164	42211 36342	   	184.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3DUR|4MDPS|5DMG|6VULN|7BEXP|8DUST|9BELT|aBASARM
165	42141 32323	   	184.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1RPLT|2RCR|3LWND|4DUR|5VULN|6DMG|7TLV|8ERES|9BEXP|aBASARM
166	42211 53612	   	184.73	ACR|3DMG|2BEXP|1VULN	1RPLT|2RCR|37DUR|4MDPS|579DMG|67BEXP|7BPWR|8LHND|aVULN
167	13163 21542	   	184.69	ACR|2ASPD|2DMG|2BEXP	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7LHND|8DUR|9aBEXP|aBPWR
168	13163 22542	   	184.69	ACR|2ASPD|2DMG|2BEXP	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7FEWX|8DUR|9aBEXP|aBPWR
169	13163 27642	   	184.69	ACR|2ASPD|2DMG|2BEXP	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7DUR|8LHND|9aBEXP|aBPWR
170	13163 37542	   	184.69	ACR|2ASPD|2DMG|2BEXP	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6FEWX|7RMIN|8DUR|9aBEXP|aBPWR
171	42211 53123	   	184.63	ACR|3DMG|2BEXP|1VULN	1RPLT|2RCR|37DUR|4MDPS|579DMG|67BEXP|7BPWR|8SNIHEL|aVULN
172	42211 53312	   	184.63	ACR|3DMG|2BEXP|1VULN	1RPLT|2RCR|37DUR|4MDPS|579DMG|67BEXP|7BPWR|8DUST|aVULN
173	42134 11632	   	184.51	ACR|3ASPD|1DMG|1AAC|1VULN	1RPLT|2RCR|3LWND|4LIT|567ASPD|8AAC|9DMG|aVULN
174	42234 11632	   	184.51	ACR|3ASPD|1DMG|1AAC|1VULN	1RPLT|2RCR|3DUR|4LIT|567ASPD|8AAC|9DMG|aVULN
175	42334 11632	   	184.51	ACR|3ASPD|1DMG|1AAC|1VULN	1RPLT|2RCR|3FEWX|4LIT|567ASPD|8AAC|9DMG|aVULN
176	42253 41422	   	184.48	ACR|2BEXP|1ASPD|1DMG|2CDMG	1RPLT|2RCR|39DUR|49CDMG|5MBVNT|6SNIHEL|7DMG|89BEXP|9BPWR|aASPD
177	13111 24363	   	184.37	ACR|2ASPD|2DMG|2VULN|1AAC	1aASPD|27ERES|3aDMG|4aVULN|5RCR|6RMIN|8LEGI|9AAC|aBPWR
178	42534 13331	 * 	184.31	ACR|2BEXP|3CDMG|1ASPD|1AART	1RPLT|2RCR|3RCVC|48FEWX|58BEXP|678CDMG|8BPWR|9ASPD|aAART
179	42111 11411	   	184.27	ACR|1BASARM|1ASPD|1DMG	1aRPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD
180	42111 11412	   	184.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3aLWND|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD
181	42111 11413	   	184.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD|aLIT
182	42111 11414	   	184.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD|aCGEN
183	42111 11415	   	184.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD|aBELT
184	42211 11411	   	184.27	ACR|1BASARM|1ASPD|1DMG	1aRPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD
185	42211 11412	   	184.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD|aLWND
186	42211 11414	   	184.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD|aCGEN
187	42211 11415	   	184.27	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD|aBELT
188	42516 32111	   	184.27	ACR|1BASARM|1ASPD|1BASICY	1RPLT|2RCR|3RCVC|4MDPS|5BASICY|6CGEN|7LWND|8BASARM|9DUST|aASPD
189	42111 12411	   	184.17	ACR|1BASARM|1ASPD|1DMG	1aRPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD
190	42111 12412	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3aLWND|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD
191	42111 12413	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD|aLIT
192	42111 12414	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD|aCGEN
193	42111 12415	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD|aBELT
194	42211 12411	   	184.17	ACR|1BASARM|1ASPD|1DMG	1aRPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD
195	42211 12412	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD|aLWND
196	42211 12414	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD|aCGEN
197	42211 12415	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9ASPD|aBELT
198	42211 11413	   	184.17	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9ASPD|aDUST
199	42254 21331	 * 	184.13	ACR|1BASARM|1ASPD|2CDMG|1SELL	1RPLT|2RCR|36DUR|46CDMG|5SELL|6BPWR|7DUST|8ZMB|9BASARM|aASPD
200	42211 12413	   	184.07	ACR|1BASARM|1ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7aDUST|8BASARM|9ASPD
201	13163 53448	   	184.06	ACR|2ASPD|3VULN|1DMG|1BEXP	19ASPD|29ERES|3DMG|4MBVNT|5RCR|6BEXP|7RPLT|89aVULN|9BPWR
202	42253 37433	   	183.82	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1VULN	1RPLT|2RCR|3DUR|4CDMG|5MBVNT|6ASPD|7AART|8VULN|9DMG|aBEXP
203	42251 43332	   	183.82	ACR|3ASPD|3CDMG|1AAC	1RPLT|2RCR|389DUR|478CDMG|5AAC|689ASPD|89BPWR|aLWND
204	42251 43132	   	183.72	ACR|3ASPD|3CDMG|1AAC	1RPLT|2RCR|39aDUR|478CDMG|5AAC|69aASPD|9aBPWR
205	42251 43331	   	183.72	ACR|3ASPD|3CDMG|1AAC	1RPLT|2RCR|389DUR|478CDMG|5AAC|689ASPD|89BPWR|aERES
206	63333 13533	   	183.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1SPLREG|29CGEN|3AART|4ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
207	63353 13533	   	183.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1SPLREG|29CGEN|3AART|4TLV|5RCR|6VULN|7DMG|8BEXP|aBASARM
208	33111 36343	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1TLV|2ERES|3DMG|4VULN|5RCR|6FEWX|7MDPS|8BEXP|9CDMG|aBASARM
209	33111 46143	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1TLV|2ERES|3DMG|4VULN|5RCR|6BEXP|7MDPS|8DUR|9CDMG|aBASARM
210	33111 46243	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1TLV|2ERES|3DMG|4VULN|5RCR|6BEXP|7MDPS|8LHND|9CDMG|aBASARM
211	33111 46343	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1TLV|2ERES|3DMG|4VULN|5RCR|6BEXP|7MDPS|8FEWX|9CDMG|aBASARM
212	62333 32563	   	183.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1SPLREG|2DMG|3AART|49ERES|5RCR|6MLV|7VULN|8BEXP|aBASARM
213	62333 52163	   	183.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1SPLREG|2DMG|3AART|4ERES|5RCR|6DMSP|7VULN|8BEXP|9TLV|aBASARM
214	63333 13563	   	183.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1SPLREG|2CGEN|3AART|49ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
215	42253 38142	 * 	183.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1RPLT|2RCR|3DUR|4CDMG|5MBVNT|6ASPD|7BEXP|8LIT|9DMG|aBASICY
216	42236 31542	   	183.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1RPLT|2RCR|3DUR|4LIT|5BEXP|6MBVNT|7ASPD|8CDMG|9DMG|aBASICY
217	35333 13563	   	183.25	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1TLV|2FLTARM|3AART|49ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
218	61333 13563	   	183.25	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1SPLREG|2AME|3AART|49ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
219	13111 32164	   	183.20	ACR|2ASPD|2DMG|2CDMG|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|69FEWX|7RCVC|8aCDMG|aBPWR
220	12115 46321	   	183.12	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7CGEN|8ZMB|9BELT|aBASARM
221	11441 22132	   	183.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2LWND|34LHND|5RCR|6RMIN|7FEWX|8CDMG|9BASARM|aDMG
222	11441 32431	   	183.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2LWND|34LHND|5RCR|6FEWX|7BELT|8BASARM|9DMG|aBEXP
223	12115 22421	   	183.12	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6CGEN|7RMIN|8BEXP|9BELT|aBASARM
224	11441 26232	   	183.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2LWND|34LHND|5RCR|6RMIN|7CDMG|8DUR|9BASARM|aDMG
225	13111 32154	   	183.10	ACR|2ASPD|2DMG|2CDMG|1VULN	1aASPD|29ERES|3aDMG|4VULN|5RCR|6FEWX|7RCVC|8aCDMG|aBPWR
226	11534 61323	   	183.06	ACR|3ASPD|2BEXP|2VULN	179ASPD|29LWND|3RPLT|47BEXP|5RCR|67VULN|79BPWR|89CGEN|aRMIN
227	12115 41363	   	183.06	ACR|3ASPD|2BEXP|2VULN	19aASPD|249LIT|34VULN|49aBPWR|5RCR|6aBEXP|79aLHND|8MBVNT
228	12135 46321	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7CGEN|8ZMB|9BELT|aBASARM
229	12115 41211	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8DUST|9BASARM|aRPLT
230	12115 41212	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8DUST|9BASARM|aLWND
231	12115 41213	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8DUST|9BASARM|aFEWX
232	12115 41216	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7aLHND|8DUST|9BASARM
233	12115 41311	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aRPLT
234	12115 41312	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aLWND
235	12115 41313	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aFEWX
236	12115 41314	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aDUR
237	12115 41317	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7aLHND|8MBVNT|9BASARM
238	12115 52421	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6AME|7RMIN|8BEXP|9BELT|aBASARM
239	12135 22421	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6CGEN|7RMIN|8BEXP|9BELT|aBASARM
240	32115 44321	   	183.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|24LIT|34VULN|4BPWR|5RCR|6BEXP|7DMG|8ZMB|9BELT|aBASARM
241	11441 12431	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2LWND|34LHND|5RCR|6DUST|7BELT|8BASARM|9DMG|aBEXP
242	11451 22132	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2LWND|3LHND|4AEFBLL|5RCR|6RMIN|7FEWX|8CDMG|9BASARM|aDMG
243	11451 26232	   	183.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ASPD|2LWND|3LHND|4AEFBLL|5RCR|6RMIN|7CDMG|8DUR|9BASARM|aDMG
244	11451 32431	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2LWND|3LHND|4AEFBLL|5RCR|6FEWX|7BELT|8BASARM|9DMG|aBEXP
245	42141 31612	 * 	183.02	ACR|3DMG|2VULN|1CDMG	18RPLT|2RCR|37LWND|4DUR|57VULN|679DMG|7BPWR|aCDMG
246	11534 61321	   	182.96	ACR|3ASPD|2BEXP|2VULN	179ASPD|29LWND|3RPLT|47BEXP|5RCR|67VULN|79BPWR|89CGEN|aAME
247	12135 41211	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8DUST|9BASARM|aRPLT
248	12135 41212	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8DUST|9BASARM|aLWND
249	12135 41213	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8DUST|9BASARM|aFEWX
250	12135 41216	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7aLHND|8DUST|9BASARM
251	12135 41311	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aRPLT
252	12135 41312	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aLWND
253	12135 41313	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aFEWX
254	12135 41314	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aDUR
255	12135 41317	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7aLHND|8MBVNT|9BASARM
256	32135 44321	   	182.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|2LIT|34VULN|5RCR|6BEXP|7DMG|8ZMB|9BELT|aBASARM
257	11451 12431	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2LWND|3LHND|4AEFBLL|5RCR|6DUST|7BELT|8BASARM|9DMG|aBEXP
258	12115 41214	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8DUST|9BASARM|aERES
259	12115 41315	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aERES
260	12135 52421	   	182.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6AME|7RMIN|8BEXP|9BELT|aBASARM
261	32321 24621	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|2LIT|3ERES|4BEXP|5RCR|6CGEN|7DMG|8ASPD|9BELT|aBASARM
262	42134 11115	 * 	182.92	ACR|3ASPD|1BASICY|1CDMG	1RPLT|2RCR|3LWND|4LIT|567ASPD|8CDMG|9DUR|aBASICY
263	42134 11125	   	182.92	ACR|3ASPD|1BASICY|1CDMG	1RPLT|2RCR|3LWND|4LIT|567ASPD|8CDMG|9LHND|aBASICY
264	42134 21312	   	182.92	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3LWND|46LIT|578ASPD|9DMG|aCDMG
265	42234 11115	   	182.92	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|39DUR|4LIT|567ASPD|8CDMG|aDMG
266	42234 21512	   	182.92	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3DUR|46LIT|578ASPD|9DMG|aCDMG
267	42334 11115	   	182.92	ACR|3ASPD|1BASICY|1CDMG	1RPLT|2RCR|3FEWX|4LIT|567ASPD|8CDMG|9DUR|aBASICY
268	42334 11125	   	182.92	ACR|3ASPD|1BASICY|1CDMG	1RPLT|2RCR|3FEWX|4LIT|567ASPD|8CDMG|9LHND|aBASICY
269	42334 13312	   	182.92	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|37FEWX|4LIT|568ASPD|9DMG|aCDMG
270	42334 21312	   	182.92	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3FEWX|46LIT|578ASPD|9DMG|aCDMG
271	42424 12312	   	182.92	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3LIT|47LHND|568ASPD|9DMG|aCDMG
272	42424 21312	   	182.92	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|36LIT|4LHND|578ASPD|9DMG|aCDMG
273	12135 41214	   	182.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8DUST|9BASARM|aERES
274	12135 41315	   	182.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6BEXP|7LHND|8MBVNT|9BASARM|aERES
275	12115 12316	   	182.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|24LIT|34VULN|4BPWR|5RCR|6AEMAG|7MBVNT|8MDPS|9BASARM|aBEXP
276	13163 21472	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|28ERES|3DMG|4MBVNT|5RCR|6RMIN|7LHND|9AART|aBASARM
277	13163 22472	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|28ERES|3DMG|4MBVNT|5RCR|6RMIN|7FEWX|9AART|aBASARM
278	13163 24372	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6RMIN|7AEFBLL|8LHND|9AART|aBASARM
279	13163 25372	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|27ERES|3DMG|4MBVNT|5RCR|6RMIN|8LHND|9AART|aBASARM
280	13163 27472	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|28ERES|3DMG|4MBVNT|5RCR|6RMIN|7DUR|9AART|aBASARM
281	13163 37472	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|28ERES|3DMG|4MBVNT|5RCR|6FEWX|7RMIN|9AART|aBASARM
282	42234 11143	   	182.82	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3DUR|4LIT|567ASPD|8CDMG|9ERES|aDMG
283	42253 41321	   	182.82	ACR|3DMG|1ASPD|1CDMG	1RPLT|2RCR|39DUR|4CDMG|5MBVNT|69SNIHEL|789DMG|9BPWR|aASPD
284	42334 11133	   	182.82	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3FEWX|4LIT|567ASPD|8CDMG|9ERES|aDMG
285	42414 21312	   	182.82	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|36LIT|4DUST|578ASPD|9DMG|aCDMG
286	42252 32311	   	182.81	ACR|2ASPD|1AART|1BEXP|1CDMG|1AAC	1RPLT|2RCR|3DUR|4CDMG|5BEXP|69ASPD|7FEWX|8AART|aAAC
287	42255 33311	   	182.81	ACR|2ASPD|1AART|1BEXP|1CDMG|1AAC	1RPLT|2RCR|3DUR|4CDMG|5FEWX|69ASPD|7BEXP|8AART|aAAC
288	12135 12316	   	182.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1ASPD|2LIT|34VULN|5RCR|6AEMAG|7MBVNT|8MDPS|9BASARM|aBEXP
289	62333 12663	   	182.72	ACR|1BASARM|2VULN|1DMG|1AART	1SPLREG|2DMG|3AART|4ERES|5RCR|68VULN|7LHND|9TLV|aBASARM
290	13163 24472	   	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6RMIN|7AEFBLL|8DUST|9AART|aBASARM
291	13163 25472	   	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	1ASPD|27ERES|3DMG|4MBVNT|5RCR|6RMIN|8DUST|9AART|aBASARM
292	42253 41336	   	182.72	ACR|3DMG|1ASPD|1CDMG	1RPLT|2RCR|3DUR|4CDMG|5MBVNT|6SNIHEL|78aDMG|9ASPD
293	42414 11133	   	182.72	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3LIT|4DUST|567ASPD|8CDMG|9ERES|aDMG
294	42414 31312	   	182.72	ACR|3ASPD|1DMG|1CDMG	1RPLT|2RCR|3LIT|46DUST|578ASPD|9DMG|aCDMG
295	42252 36311	   	182.71	ACR|2ASPD|1BEXP|1AART|1CDMG|1AAC	1RPLT|2RCR|3DUR|4CDMG|5BEXP|69ASPD|7AART|8DUST|aAAC
296	42211 53116	   	182.63	ACR|2DMG|2BEXP|1AART|1VULN	1RPLT|2RCR|37DUR|4MDPS|57DMG|67BEXP|7BPWR|8SNIHEL|9VULN|aAART
297	13111 22363	   	182.35	ACR|2ASPD|2BEXP|1DMG|1AAC|1VULN	1aASPD|2aERES|3DMG|4VULN|5RCR|6RMIN|7aBEXP|8DMSP|9AAC|aBPWR
298	13111 46363	   	182.35	ACR|2ASPD|2BEXP|1DMG|1AAC|1VULN	1aASPD|2aERES|3DMG|4VULN|5RCR|6aBEXP|7RMIN|8DMSP|9AAC|aBPWR
299	13111 24563	   	182.25	ACR|2ASPD|2BEXP|1DMG|1AAC|1VULN	1aASPD|27aERES|3DMG|4VULN|5RCR|6RMIN|8aBEXP|9AAC|aBPWR
300	42135 13161	   	182.10	ACR|2ASPD|2BEXP|1DMG	1RPLT|2RCR|37LWND|4LIT|57TLV|67ASPD|7BPWR|8aBEXP|9DMG
301	42211 53512	   	182.10	ACR|2DMG|2BEXP|1ASPD	1RPLT|2RCR|37DUR|4MDPS|57DMG|67BEXP|7BPWR|8CGEN|9DUST|aASPD
302	42211 53632	   	182.10	ACR|2DMG|2BEXP|1ASPD	1RPLT|2RCR|37DUR|4MDPS|57DMG|67BEXP|7BPWR|8LHND|9ERES|aASPD
303	42233 13161	   	182.10	ACR|2ASPD|2BEXP|1DMG	1RPLT|2RCR|37DUR|4LIT|57AME|67ASPD|7BPWR|8aBEXP|9DMG
304	42235 13161	   	182.10	ACR|2ASPD|2BEXP|1DMG	1RPLT|2RCR|37DUR|4LIT|57TLV|67ASPD|7BPWR|8aBEXP|9DMG
305	42423 13161	   	182.10	ACR|2ASPD|2BEXP|1DMG	1RPLT|2RCR|37LIT|4LHND|57AME|67ASPD|7BPWR|8aBEXP|9DMG
306	42433 13161	   	182.10	ACR|2ASPD|2BEXP|1DMG	1RPLT|2RCR|37LIT|4DUR|57AME|67ASPD|7BPWR|8aBEXP|9DMG
307	42253 41423	   	182.00	ACR|2DMG|2BEXP|2CDMG	1RPLT|2RCR|39DUR|49CDMG|5MBVNT|6SNIHEL|7aDMG|89BEXP|9BPWR
