0	Index      	 *	Score 	Summary	Detail	
1	42253 23213	 * 	201.36	ACR|3ASPD|3BEXP|1DMG|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aVULN
157	21325 24432	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|239FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|aAEMAG
158	21325 24433	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|239FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|aDUST
159	42253 23313	   	176.14	ACR|2ASPD|2BEXP|1AART|1AAC|1VULN	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67ASPD|7BPWR|8AAC|9VULN|aAART
160	42253 33313	   	176.14	ACR|2DMG|2BEXP|1AART|1AAC|1VULN	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67DMG|7BPWR|8AAC|9VULN|aAART
161	21322 51526	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	13ERES|23FEWX|3BPWR|4RCR|5SPLARM|6BASARM|7MDPS|8BEXP|9AAC|aASPD
162	12123 23312	 * 	176.04	ACR|2ASPD|3AAC|1DMG|1BEXP	17LHND|2BEXP|37DUR|48aAAC|5RCR|67ASPD|7BPWR|9DMG
163	12123 33312	 * 	176.04	ACR|2DMG|3AAC|1ASPD|1BEXP	17LHND|2BEXP|37DUR|48aAAC|5RCR|67DMG|7BPWR|9ASPD
164	12413 23312	   	176.04	ACR|2ASPD|3AAC|1DMG|1BEXP	17LHND|2BEXP|38aAAC|47DUR|5RCR|67ASPD|7BPWR|9DMG
165	12413 33312	   	176.04	ACR|2DMG|3AAC|1ASPD|1BEXP	17LHND|2BEXP|38aAAC|47DUR|5RCR|67DMG|7BPWR|9ASPD
166	12423 23312	   	176.04	ACR|2ASPD|3AAC|1DMG|1BEXP	17LHND|2BEXP|38aAAC|47LWND|5RCR|67ASPD|7BPWR|9DMG
167	12423 33312	   	176.04	ACR|2DMG|3AAC|1ASPD|1BEXP	17LHND|2BEXP|38aAAC|47LWND|5RCR|67DMG|7BPWR|9ASPD
168	42253 23112	   	175.61	ACR|2ASPD|2BEXP|1DMG|1AAC	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67ASPD|7BPWR|8RCVC|9DMG|aAAC
169	42253 26212	   	175.61	ACR|2ASPD|2BEXP|1DMG|1AAC	18DUR|28BEXP|3ZMB|47FEWX|5RCR|68ASPD|8BPWR|9DMG|aAAC
170	42253 33112	   	175.61	ACR|2DMG|2BEXP|1ASPD|1AAC	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67DMG|7BPWR|8RCVC|9ASPD|aAAC
171	42253 36212	   	175.61	ACR|2DMG|2BEXP|1ASPD|1AAC	18DUR|28BEXP|3ZMB|47FEWX|5RCR|68DMG|8BPWR|9ASPD|aAAC
172	12123 23314	   	175.55	ACR|2ASPD|1DMG|2AAC|1BEXP|1VULN	17LHND|2BEXP|37DUR|48AAC|5RCR|67ASPD|7BPWR|9DMG|aVULN
173	12123 33314	   	175.55	ACR|2DMG|1ASPD|2AAC|1BEXP|1VULN	17LHND|2BEXP|37DUR|48AAC|5RCR|67DMG|7BPWR|9ASPD|aVULN
174	12413 23314	   	175.55	ACR|2ASPD|1DMG|2AAC|1BEXP|1VULN	17LHND|2BEXP|38AAC|47DUR|5RCR|67ASPD|7BPWR|9DMG|aVULN
175	12413 33314	   	175.55	ACR|2DMG|1ASPD|2AAC|1BEXP|1VULN	17LHND|2BEXP|38AAC|47DUR|5RCR|67DMG|7BPWR|9ASPD|aVULN
176	12423 23314	   	175.55	ACR|2ASPD|1DMG|2AAC|1BEXP|1VULN	17LHND|2BEXP|38AAC|47LWND|5RCR|67ASPD|7BPWR|9DMG|aVULN
177	12423 33314	   	175.55	ACR|2DMG|1ASPD|2AAC|1BEXP|1VULN	17LHND|2BEXP|38AAC|47LWND|5RCR|67DMG|7BPWR|9ASPD|aVULN
178	42253 23512	   	175.51	ACR|2ASPD|2BEXP|1DMG|1AAC	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67ASPD|7BPWR|8AEFBLL|9DMG|aAAC
179	42253 33512	   	175.51	ACR|2DMG|2BEXP|1ASPD|1AAC	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67DMG|7BPWR|8AEFBLL|9ASPD|aAAC
180	13125 24613	   	175.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1LHND|2aCDMG|3DUR|4FEWX|5RCR|6aDMG|7LIT|8AAC|9aBEXP|aBPWR
181	12423 21411	   	175.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1LHND|2aBEXP|3AAC|4LWND|5RCR|6ASPD|7aDUST|8DUR|9aDMG|aBPWR
182	12453 21211	   	175.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1LHND|2aBEXP|3AAC|4FEWX|5RCR|6ASPD|7aDUST|8DUR|9aDMG|aBPWR
183	12453 21611	   	175.41	ACR|2DMG|2BEXP|1ASPD|1AAC	1LHND|2aBEXP|3AAC|4FEWX|5RCR|6ASPD|7aDUST|8LWND|9aDMG|aBPWR
184	11312 11443	   	175.00	ACR|1BASARM|1DMG|1AART|1VULN	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aLWND
185	11312 11446	   	175.00	ACR|1BASARM|1DMG|1AART|1VULN	1LHND|2aLIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN
186	41212 11443	   	175.00	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aLWND
187	11312 33134	 * 	174.95	ACR|2ASPD|2DMG|1AART	1aLHND|29LIT|3AART|4RCR|5aDMG|6FEWX|7SNIHEL|8aASPD|aBPWR
188	11312 33144	   	174.95	ACR|2ASPD|2DMG|1AART	19aLHND|2LIT|3AART|4RCR|5aDMG|6FEWX|7SNIHEL|8aASPD|aBPWR
189	41212 53134	   	174.95	ACR|2ASPD|2DMG|1AART	1aDUR|29LIT|3AART|4RCR|5aDMG|6LHND|7SNIHEL|8aASPD|aBPWR
190	11312 11441	   	174.90	ACR|1BASARM|1DMG|1AART|1VULN	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aTLV
191	11312 11445	   	174.90	ACR|1BASARM|1DMG|1AART|1VULN	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aDUST
192	41212 11441	   	174.90	ACR|1BASARM|1DMG|1AART|1VULN	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aTLV
193	11312 63134	   	174.85	ACR|2ASPD|2DMG|1AART	1aLHND|29LIT|3AART|4RCR|5aDMG|6DUST|7SNIHEL|8aASPD|aBPWR
194	11312 63144	   	174.85	ACR|2ASPD|2DMG|1AART	19aLHND|2LIT|3AART|4RCR|5aDMG|6DUST|7SNIHEL|8aASPD|aBPWR
195	26623 16132	   	174.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	13ERES|2VULN|4RCR|5DMSP|6RPLT|7RMIN|8ASPD|9BEXP|aBASARM
196	24322 35242	   	174.75	ACR|2ASPD|2DMG|1AART	13aERES|236DUR|3aBPWR|4RCR|5SPLARM|7AART|8aASPD|9aDMG
197	21622 54232	   	174.70	ACR|1BASARM|1ASPD|1CDMG|1VULN	13ERES|28FEWX|4RCR|5SPLARM|6BASARM|7ASPD|9VULN|aCDMG
198	12453 23113	   	174.42	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	17LHND|2BEXP|3AAC|47FEWX|5RCR|67ASPD|7BPWR|8RCVC|9DMG|aAART
199	12453 33113	   	174.42	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	17LHND|2BEXP|3AAC|47FEWX|5RCR|67DMG|7BPWR|8RCVC|9ASPD|aAART
200	42453 23113	   	174.42	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	17DUR|2BEXP|3AAC|47FEWX|5RCR|67ASPD|7BPWR|8RCVC|9DMG|aAART
201	42453 33113	   	174.42	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	17DUR|2BEXP|3AAC|47FEWX|5RCR|67DMG|7BPWR|8RCVC|9ASPD|aAART
202	12453 25213	   	174.42	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	178LHND|2BEXP|3AAC|48FEWX|5RCR|68ASPD|8BPWR|9DMG|aAART
203	12453 35213	   	174.42	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	178LHND|2BEXP|3AAC|48FEWX|5RCR|68DMG|8BPWR|9ASPD|aAART
204	42253 23225	   	174.36	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aCGEN
205	42253 23242	   	174.36	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9aCGEN
206	42253 23251	   	174.36	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|49FEWX|5RCR|678ASPD|78BPWR|aRMIN
207	42253 33225	   	174.36	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aCGEN
208	42253 33242	   	174.36	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9aCGEN
209	42253 33251	   	174.36	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|49FEWX|5RCR|678DMG|78BPWR|aRMIN
210	12123 23513	   	174.32	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	17LHND|2BEXP|37DUR|4AAC|5RCR|67ASPD|7BPWR|8AEFBLL|9DMG|aAART
211	12123 33513	   	174.32	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	17LHND|2BEXP|37DUR|4AAC|5RCR|67DMG|7BPWR|8AEFBLL|9ASPD|aAART
212	12413 23513	   	174.32	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	17LHND|2BEXP|3AAC|47DUR|5RCR|67ASPD|7BPWR|8AEFBLL|9DMG|aAART
213	12413 33513	   	174.32	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	17LHND|2BEXP|3AAC|47DUR|5RCR|67DMG|7BPWR|8AEFBLL|9ASPD|aAART
214	12453 23513	   	174.32	ACR|2ASPD|1DMG|1BEXP|1AART|1AAC	17LHND|2BEXP|3AAC|47FEWX|5RCR|67ASPD|7BPWR|8AEFBLL|9DMG|aAART
215	12453 33513	   	174.32	ACR|2DMG|1ASPD|1BEXP|1AART|1AAC	17LHND|2BEXP|3AAC|47FEWX|5RCR|67DMG|7BPWR|8AEFBLL|9ASPD|aAART
216	21322 54213	   	174.27	ACR|1BASARM|1ASPD|1DMG	13ERES|238FEWX|3BPWR|4RCR|5SPLARM|6BASARM|7ASPD|9DUR|aDMG
217	42253 23222	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aAME
218	42253 23223	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aSNIFST
219	42253 23226	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aERES
220	42253 23241	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9CGEN|aDUST
221	42253 23243	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9CGEN|aSPLREG
222	42253 23252	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|49FEWX|5RCR|678ASPD|78BPWR|aAEMAG
223	42253 23253	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|49FEWX|5RCR|678ASPD|78BPWR|aDUST
224	42253 23262	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9MDPS|aBELT
225	42253 23263	   	174.26	ACR|3ASPD|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9MDPS|aRMIN
226	42253 33222	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aAME
227	42253 33223	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aSNIFST
228	42253 33226	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aERES
229	42253 33241	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9CGEN|aDUST
230	42253 33243	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9CGEN|aSPLREG
231	42253 33252	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|49FEWX|5RCR|678DMG|78BPWR|aAEMAG
232	42253 33253	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|49FEWX|5RCR|678DMG|78BPWR|aDUST
233	42253 33262	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9MDPS|aBELT
234	42253 33263	   	174.26	ACR|3DMG|3BEXP	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9MDPS|aRMIN
235	42253 23114	   	174.24	ACR|2ASPD|2BEXP|1DMG|1VULN	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67ASPD|7BPWR|8RCVC|9DMG|aVULN
236	42253 33114	   	174.24	ACR|2DMG|2BEXP|1ASPD|1VULN	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67DMG|7BPWR|8RCVC|9ASPD|aVULN
237	13145 22335	   	174.22	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2CDMG|3DUR|4LWND|5RCR|6aDMG|7ASPD|8BEXP|9AAC
238	12423 32363	   	174.22	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1LHND|2BEXP|3AAC|4LWND|5RCR|69DMG|7CGEN|8AART|aASPD
239	12453 32363	   	174.22	ACR|2DMG|1ASPD|1AART|1BEXP|1AAC	1LHND|2BEXP|3AAC|4FEWX|5RCR|69DMG|7CGEN|8AART|aASPD
240	21322 54241	 * 	174.17	ACR|1BASARM|2VULN|1ASPD	13ERES|238FEWX|3BPWR|4RCR|5SPLARM|6BASARM|7ASPD|9aVULN
241	11312 23114	 * 	174.11	ACR|2BEXP|2AART|1DMG|1CDMG	1LHND|2LIT|3aAART|4RCR|5DMG|6CDMG|7TLV|89BEXP
242	41212 23114	   	174.11	ACR|2BEXP|2AART|1DMG|1CDMG	1DUR|2LIT|3aAART|4RCR|5DMG|6CDMG|7TLV|89BEXP
243	42263 11522	   	173.81	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1DUR|2BEXP|3ZMB|469VULN|5RCR|7AART|8CDMG|aDMG
244	11315 21663	 * 	173.39	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP	18LHND|2LIT|3AART|4RCR|5LWND|6BEXP|7DMG|9BASICY|aASPD
245	12463 31512	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1LHND|26BEXP|3AAC|4VULN|5RCR|7DUR|8VENFST|9TLV|aBASARM
246	12463 32512	   	172.88	ACR|1BASARM|2BEXP|1AAC|1VULN	1LHND|26BEXP|3AAC|4VULN|5RCR|7LWND|8VENFST|9TLV|aBASARM
247	21325 34343	   	172.82	ACR|3DMG|1ASPD|1BEXP	13ERES|23FEWX|3BPWR|4RCR|5BEXP|67aDMG|8CGEN|9ASPD
248	14325 24322	   	172.71	ACR|2DMG|1AART|1BEXP|1CDMG|1AAC	13LHND|23ERES|3BPWR|4RCR|5BEXP|6AAC|7aDMG|8CDMG|9AART
249	25325 24322	   	172.71	ACR|2DMG|1AART|1BEXP|1CDMG|1AAC	13ERES|23LWND|3BPWR|4RCR|5BEXP|6AAC|7aDMG|8CDMG|9AART
250	11312 22661	   	172.62	ACR|2AART|1ASPD|1DMG|1CDMG|1VULN	1LHND|2LIT|38AART|4RCR|5DMG|6CDMG|7MDPS|9ASPD|aVULN
251	43255 12332	 * 	172.23	ACR|2DMG|2VULN|1ASPD|1CDMG	16DUR|2CDMG|3FEWX|4aVULN|5RCR|7ASPD|89DMG
252	26621 34212	   	172.21	ACR|2DMG|1ASPD|1BEXP|1AAC|1VULN	13ERES|2VULN|4RCR|5DUST|67DMG|8BEXP|9ASPD|aAAC
253	43255 32332	   	172.13	ACR|2DMG|2VULN|1ASPD|1CDMG	1DUR|2CDMG|3FEWX|4aVULN|5RCR|6AEFBLL|7ASPD|89DMG
254	14325 34233	   	172.00	ACR|2DMG|2BEXP|1ASPD	13LHND|23ERES|3BPWR|4RCR|58BEXP|67DMG|9FEWX|aASPD
255	21325 34263	   	172.00	ACR|2DMG|2BEXP|1ASPD	13ERES|23FEWX|3BPWR|4RCR|58BEXP|67DMG|9LHND|aASPD
256	24325 34223	   	172.00	ACR|2DMG|2BEXP|1ASPD	13ERES|23DUR|3BPWR|4RCR|58BEXP|67DMG|9RCVC|aASPD
257	24325 34233	   	172.00	ACR|2DMG|2BEXP|1ASPD	13ERES|23DUR|3BPWR|4RCR|58BEXP|67DMG|9FEWX|aASPD
258	25325 34233	   	172.00	ACR|2DMG|2BEXP|1ASPD	13ERES|23LWND|3BPWR|4RCR|58BEXP|67DMG|9FEWX|aASPD
259	12463 34222	   	172.00	ACR|2BEXP|1DMG|1AART|1CDMG|1AAC|1VULN	1LHND|26BEXP|3AAC|4VULN|5RCR|7CDMG|8RCVC|9AART|aDMG
260	14325 34213	   	171.90	ACR|2DMG|2BEXP|1ASPD	13LHND|23ERES|3BPWR|4RCR|58BEXP|67DMG|9DUST|aASPD
261	21325 34213	   	171.90	ACR|2DMG|2BEXP|1ASPD	13ERES|23FEWX|3BPWR|4RCR|58BEXP|67DMG|9DUST|aASPD
262	24325 34213	   	171.90	ACR|2DMG|2BEXP|1ASPD	13ERES|23DUR|3BPWR|4RCR|58BEXP|67DMG|9DUST|aASPD
263	25325 34213	   	171.90	ACR|2DMG|2BEXP|1ASPD	13ERES|23LWND|3BPWR|4RCR|58BEXP|67DMG|9DUST|aASPD
264	21625 34213	   	171.80	ACR|2DMG|2BEXP|1ASPD	13ERES|2FEWX|4RCR|58BEXP|67DMG|9DUST|aASPD
265	21322 54253	 * 	171.79	ACR|1BASARM|2ASPD	13ERES|238FEWX|3BPWR|4RCR|5SPLARM|6BASARM|7aASPD|9CGEN
266	21322 54333	   	171.79	ACR|1BASARM|2ASPD	13ERES|23FEWX|3BPWR|4RCR|5SPLARM|6BASARM|7aASPD|8ZMB|9BELT
267	21322 54363	   	171.79	ACR|1BASARM|2ASPD	13ERES|239FEWX|3BPWR|4RCR|5SPLARM|6BASARM|7aASPD|8ZMB
268	21622 54333	   	171.69	ACR|1BASARM|2ASPD	13ERES|2FEWX|4RCR|5SPLARM|6BASARM|7aASPD|8ZMB|9BELT
269	23326 25112	   	171.66	ACR|3DMG|2ASPD	13aERES|2RMIN|49aDMG|5RCR|6aASPD|7MDPS|8RCVC|aBPWR
270	41212 21144	   	171.44	ACR|2DMG|1BEXP|1AART|1CDMG|1VULN	1DUR|2LIT|3AART|4RCR|59DMG|6CDMG|7VULN|8DMSP|aBEXP
271	12123 23151	   	171.40	ACR|3ASPD|2BEXP|1AAC	179LHND|2aBEXP|379DUR|4AAC|5RCR|679ASPD|79BPWR|8BELT
272	12123 33151	   	171.40	ACR|3DMG|2BEXP|1AAC	179LHND|2aBEXP|379DUR|4AAC|5RCR|679DMG|79BPWR|8BELT
273	12413 23151	   	171.40	ACR|3ASPD|2BEXP|1AAC	179LHND|2aBEXP|3AAC|479DUR|5RCR|679ASPD|79BPWR|8BELT
274	12413 33151	   	171.40	ACR|3DMG|2BEXP|1AAC	179LHND|2aBEXP|3AAC|479DUR|5RCR|679DMG|79BPWR|8BELT
275	12423 23151	   	171.40	ACR|3ASPD|2BEXP|1AAC	179LHND|2aBEXP|3AAC|479LWND|5RCR|679ASPD|79BPWR|8BELT
276	12423 33151	   	171.40	ACR|3DMG|2BEXP|1AAC	179LHND|2aBEXP|3AAC|479LWND|5RCR|679DMG|79BPWR|8BELT
277	12453 23231	   	171.40	ACR|3ASPD|2BEXP|1AAC	178LHND|2aBEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9BELT
278	12453 23251	   	171.40	ACR|3ASPD|2BEXP|1AAC	178LHND|29BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|aCGEN
279	12453 23253	   	171.40	ACR|3ASPD|2BEXP|1AAC	178LHND|29BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|aLWND
280	12453 23261	   	171.40	ACR|3ASPD|2BEXP|1AAC	178LHND|2aBEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9LIT
281	12453 33231	   	171.40	ACR|3DMG|2BEXP|1AAC	178LHND|2aBEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9BELT
282	12453 33251	   	171.40	ACR|3DMG|2BEXP|1AAC	178LHND|29BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|aCGEN
283	12453 33253	   	171.40	ACR|3DMG|2BEXP|1AAC	178LHND|29BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|aLWND
284	12453 33261	   	171.40	ACR|3DMG|2BEXP|1AAC	178LHND|2aBEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9LIT
285	12463 36233	 * 	171.37	ACR|2BEXP|2VULN|1ASPD|1AART|1AAC	1LHND|26BEXP|3AAC|47VULN|5RCR|8AART|9FEWX|aASPD
