0	Index      	 *	Score 	Summary	Detail	
1	55431 31121	 * 	212.57	ACR|1BASARM|3BEXP|3BASICY|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8LHND|9LEGI|aBASARM
161	11653 31235	 * 	183.82	ACR|2DMG|1ASPD|2CDMG|1AART|1VULN|1SELL	1AART|2VULN|36CDMG|4RCR|56AME|6BPWR|79DMG|8SELL|aASPD
162	15216 12131	   	183.62	ACR|1BASARM|2AART|1DMG|1AAC	13AART|24DUST|5RCR|6LIT|7RMIN|8BASARM|9DMG|aAAC
163	11261 12531	   	183.27	ACR|2DMG|2AART|2VULN|1BEXP	1aAART|27VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LWND
164	11261 12561	   	183.27	ACR|2DMG|2AART|2VULN|1BEXP	1aAART|27VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LHND
165	11361 12631	   	183.27	ACR|2DMG|2AART|2VULN|1BEXP	1aAART|27VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LWND
166	11361 12661	   	183.27	ACR|2DMG|2AART|2VULN|1BEXP	1aAART|27VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LHND
167	11652 31412	 * 	183.27	ACR|2DMG|3CDMG|2VULN|1AART	1AART|2aVULN|36aCDMG|4RCR|56MLV|6aBPWR|78DMG|9aERES
168	55226 23332	   	183.23	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	16BEXP|2BASICY|3DMG|4MLV|5RCR|7CDMG|8LWND|9LIT|aASPD
169	55226 23133	   	183.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	16BEXP|2BASICY|3DMG|4MLV|5RCR|7CDMG|8ZMB|9ASPD|aAME
170	55226 23233	   	183.13	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	16BEXP|2BASICY|3DMG|4aMLV|5RCR|7CDMG|8ERES|9ASPD
171	11653 31412	   	183.07	ACR|2DMG|3CDMG|2VULN|1AART	1AART|2aVULN|36aCDMG|4RCR|56AME|6aBPWR|78DMG|9aERES
172	23143 25623	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2DUR|3BEXP|4MDPS|5RCR|6DMG|7MLV|8ZMB|9ASPD|aBASARM
173	23143 35623	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1CGEN|2DUR|3BEXP|4MDPS|5RCR|6ASPD|7MLV|8ZMB|9DMG|aBASARM
174	43143 25323	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ZMB|2DUR|3BEXP|4MDPS|5RCR|6DMG|7MLV|8CGEN|9ASPD|aBASARM
175	43143 35323	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ZMB|2DUR|3BEXP|4MDPS|5RCR|6ASPD|7MLV|8CGEN|9DMG|aBASARM
176	54223 25323	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4ZMB|5RCR|6DMG|7MLV|8CGEN|9ASPD|aBASARM
177	54223 35323	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2DUR|3MDPS|4ZMB|5RCR|6ASPD|7MLV|8CGEN|9DMG|aBASARM
178	55226 23131	   	182.98	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1SELL	16BEXP|2BASICY|3DMG|4MLV|5RCR|7CDMG|8ZMB|9ASPD|aSELL
179	11361 43116	   	182.94	ACR|2DMG|3VULN|1AART|1BEXP	1AART|267VULN|378FEWX|4RCR|57DMG|7BPWR|9CGEN|aBEXP
180	11361 43226	   	182.94	ACR|2DMG|3VULN|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9LIT|aCDMG
181	11361 43242	   	182.94	ACR|2DMG|3VULN|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9BEXP|aLWND
182	11361 43243	   	182.94	ACR|2DMG|3VULN|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9BEXP|aDMSP
183	11361 43623	   	182.94	ACR|2DMG|3VULN|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8LHND|9LIT|aBEXP
184	55226 23231	   	182.88	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG|1SELL	16BEXP|2BASICY|3DMG|4MLV|5RCR|7CDMG|8ERES|9ASPD|aSELL
185	11361 43241	   	182.84	ACR|2DMG|3VULN|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9BEXP|aAME
186	11361 43261	   	182.84	ACR|2DMG|3VULN|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9CDMG|aAEMAG
187	11361 43262	   	182.84	ACR|2DMG|3VULN|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9CDMG|aMDPS
188	11361 43263	   	182.84	ACR|2DMG|3VULN|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9CDMG|aERES
189	11261 12542	   	182.74	ACR|2DMG|3VULN|1AART|1BEXP	1AART|279VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|aLHND
190	11261 12543	   	182.74	ACR|2DMG|3VULN|1AART|1BEXP	1AART|279VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|aRPLT
191	11261 12634	   	182.74	ACR|2DMG|3VULN|1CDMG|1AART	1AART|27aVULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8LIT|9CDMG
192	11361 12615	   	182.74	ACR|2DMG|3VULN|1AART|1BEXP	1AART|27aVULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9ZMB
193	11361 12642	   	182.74	ACR|2DMG|3VULN|1AART|1BEXP	1AART|279VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|aLHND
194	11361 12643	   	182.74	ACR|2DMG|3VULN|1AART|1BEXP	1AART|279VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|aRPLT
195	11361 43363	   	182.74	ACR|2DMG|3VULN|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8AEMAG|9VENFST|aCDMG
196	11261 12541	   	182.64	ACR|2DMG|3VULN|1AART|1BEXP	1AART|279VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|aDUST
197	11361 12625	   	182.64	ACR|2DMG|3VULN|1AART|1BEXP	1AART|27aVULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9AME
198	11361 12641	   	182.64	ACR|2DMG|3VULN|1AART|1BEXP	1AART|279VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|aDUST
199	52236 21341	   	182.64	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	126BEXP|2BPWR|3FEWX|4SNIFST|5RCR|7AAC|8ASPD|9DMG|aCDMG
200	11361 42623	 * 	182.57	ACR|4VULN|1ASPD|1DMG|1AART	1AART|269aVULN|3FEWX|4RCR|5DMG|7ASPD|8LIT
201	11651 31311	 * 	182.57	ACR|4VULN|1DMG|2CDMG|1AART	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aZMB
202	11651 31312	   	182.57	ACR|4VULN|1DMG|2CDMG|1AART	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aRMIN
203	11651 31316	   	182.57	ACR|4VULN|1DMG|2CDMG|1AART	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aLHND
