0	Index      	 *	Score 	Summary	Detail	
1	11361 42115	 * 	232.97	ACR|2VULN|3DMG|1AART|1ASPD|1BEXP	1AART|26VULN|3FEWX|4RCR|58aDMG|7ASPD|9BEXP
162	11261 12132	   	205.46	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9MDPS|aAAC
163	11361 12132	   	205.46	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9MDPS|aAAC
164	11261 61223	   	205.46	ACR|2VULN|2DMG|2AART|1AAC	1aAART|28VULN|3DUR|4RCR|58DMG|6AAC|78LWND|8BPWR|9AME
165	11361 61223	   	205.46	ACR|2VULN|2DMG|2AART|1AAC	1aAART|28VULN|3FEWX|4RCR|58DMG|6AAC|78LWND|8BPWR|9AME
166	13366 33224	   	205.36	ACR|3VULN|3BEXP|2AART	1aAART|278BEXP|39DUST|4RCR|578VULN|678DUR|78BPWR
167	11655 13211	   	205.05	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1AART|2VULN|3CDMG|4RCR|5LHND|6FEWX|7BEXP|8DMG|9AAC|aASPD
168	11656 13211	   	205.05	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1AART|2VULN|3CDMG|4RCR|5DUR|6FEWX|7BEXP|8DMG|9AAC|aASPD
169	11654 13211	   	204.95	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1AART|2VULN|3CDMG|4RCR|5LEGI|6FEWX|7BEXP|8DMG|9AAC|aASPD
170	11263 62316	   	204.60	ACR|3VULN|2AART|2BEXP|1AAC	18AART|27aVULN|37DUR|4RCR|57aMLV|6AAC|7aBPWR|9aBEXP
171	11363 62316	   	204.60	ACR|3VULN|2AART|2BEXP|1AAC	18AART|27aVULN|37FEWX|4RCR|57aMLV|6AAC|7aBPWR|9aBEXP
172	11364 53332	   	204.44	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	15AART|2VULN|3FEWX|4RCR|6ASPD|7BEXP|8LWND|9CDMG|aAAC
173	11364 51331	   	204.43	ACR|2VULN|2AART|1ASPD|1DMG	15AART|2aVULN|37FEWX|4RCR|6ASPD|8AEMAG|9DMG
174	11651 31112	 * 	204.32	ACR|3VULN|3CDMG|1AART|1DMG	1AART|25aVULN|35aCDMG|4RCR|5aBPWR|69CGEN|7DMG|8aMLV
175	13366 33161	   	204.25	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AART|27BEXP|3DUST|4RCR|57VULN|67DUR|7BPWR|8LHND|9CDMG|aASPD
176	13366 33323	   	204.25	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AART|27BEXP|3DUST|4RCR|57VULN|67DUR|7BPWR|8BELT|9DMG|aCDMG
177	13361 43331	   	204.05	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AART|27BEXP|3DUST|4RCR|5DMG|6aVULN|8LWND|9CDMG
178	13362 13631	   	204.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AART|27BEXP|3DUST|4RCR|5LHND|6ASPD|8aVULN|9CDMG
179	13366 13331	   	204.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AART|27BEXP|3DUST|4RCR|5aVULN|6ASPD|8LWND|9CDMG
180	11651 22211	 * 	204.04	ACR|2VULN|1AART|2CDMG|1DMG|1BASICY	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8BASICY|9LHND|aDMG
181	11651 22225	   	204.04	ACR|2VULN|1AART|1ASPD|1BASICY|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8BASICY|9ASPD|aCGEN
182	11651 22241	   	204.04	ACR|2VULN|1AART|1DMG|1BASICY|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8BASICY|9FEWX|aDMG
183	13361 44113	   	203.95	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AART|2aBEXP|3DUST|4RCR|5DMG|67VULN|8CDMG|9MDPS
184	13361 44133	   	203.95	ACR|2VULN|2BEXP|1AART|1DMG|1CDMG	1AART|2aBEXP|3DUST|4RCR|5DMG|67VULN|8CDMG|9ERES
185	13366 14113	   	203.95	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AART|2aBEXP|3DUST|4RCR|57VULN|6ASPD|8CDMG|9MDPS
186	13366 14133	   	203.95	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AART|2aBEXP|3DUST|4RCR|57VULN|6ASPD|8CDMG|9ERES
187	11651 22221	   	203.94	ACR|2VULN|1AART|1ASPD|2CDMG|1BASICY	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7aERES|8BASICY|9ASPD
188	11651 22223	   	203.94	ACR|2VULN|1AART|1ASPD|1BASICY|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8BASICY|9ASPD|aDUST
189	11651 22232	   	203.93	ACR|2VULN|1AART|1BASICY|2CDMG|1BEXP|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8BASICY|9AAC|aBEXP
190	11651 31422	   	203.66	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|9LWND|aRPLT
191	11651 31423	   	203.66	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|9LWND|aFEWX
192	11651 31613	   	203.66	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6CGEN|7aDMG|8LIT|9LHND
193	11651 62113	   	203.66	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6aDMG|7LIT|8CGEN|9LHND
194	55431 33213	 * 	203.65	ACR|2VULN|3BEXP|3BASICY|1ASPD	134BEXP|234BASICY|34BPWR|5RCR|68VULN|7CGEN|9DUST|aASPD
195	11651 12152	   	203.56	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|79DMG|8ERES|aRPLT
196	11651 12153	   	203.56	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|79DMG|8ERES|aFEWX
197	11651 12352	   	203.56	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|79DMG|8AME|aRPLT
198	11651 12353	   	203.56	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|79DMG|8AME|aFEWX
199	11651 31431	   	203.56	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|9MDPS|aZMB
200	11651 31432	   	203.56	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|9MDPS|aLIT
201	11651 62313	   	203.56	ACR|2VULN|2DMG|1AART|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6aDMG|7LIT|8AME|9LHND
202	11361 66211	   	203.56	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|28VULN|38FEWX|4RCR|58DMG|6AAC|7MDPS|8BPWR|9DUST|aCDMG
203	55431 31313	   	203.53	ACR|3BEXP|3BASICY|1VULN|1ASPD|1AAC	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8AAC|9DUST|aASPD
204	11651 12612	   	203.53	ACR|2VULN|2AART|1DMG|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|9CGEN|aRPLT
205	11651 12613	   	203.53	ACR|2VULN|2AART|1DMG|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|9CGEN|aFEWX
206	11651 12632	   	203.53	ACR|2VULN|2AART|1DMG|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|9RMIN|aRPLT
207	11651 12633	   	203.53	ACR|2VULN|2AART|1DMG|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|9RMIN|aFEWX
208	11362 31552	   	203.47	ACR|2VULN|2DMG|1AART|1ASPD	1AART|2aVULN|3FEWX|4RCR|5aLHND|6DUR|7ASPD|8aDMG|9RCVC|aBPWR
209	11361 42521	   	203.47	ACR|2VULN|2ASPD|1AART|1DMG	1AART|26VULN|3FEWX|4RCR|5DMG|7aASPD|8RCVC|9TLV
210	11361 42531	   	203.47	ACR|2VULN|2ASPD|1AART|1DMG	1AART|26VULN|3FEWX|4RCR|5DMG|7aASPD|8RCVC|9ERES
211	11361 43116	   	203.45	ACR|3VULN|2DMG|1AART|1BEXP	1AART|267VULN|378FEWX|4RCR|57DMG|7BPWR|9CGEN|aBEXP
212	11361 43242	   	203.45	ACR|3VULN|2DMG|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9BEXP|aLWND
213	11361 43243	   	203.45	ACR|3VULN|2DMG|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9BEXP|aDMSP
214	11361 43623	   	203.45	ACR|3VULN|2DMG|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8LHND|9LIT|aBEXP
215	11651 22341	   	203.43	ACR|2VULN|2AART|1ASPD|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|9MLV|aASPD
216	11651 31311	 * 	203.39	ACR|4VULN|1AART|1DMG|2CDMG	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aZMB
217	11651 31312	   	203.39	ACR|4VULN|1AART|1DMG|2CDMG	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aRMIN
218	11651 31316	   	203.39	ACR|4VULN|1AART|1DMG|2CDMG	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aLHND
219	11361 43241	   	203.35	ACR|3VULN|2DMG|1AART|1BEXP	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9BEXP|aAME
220	11651 12621	   	203.33	ACR|2VULN|2AART|1DMG|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|9DUST|aAEMAG
221	11651 12622	   	203.33	ACR|2VULN|2AART|1DMG|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|9DUST|aMDPS
222	11651 12623	   	203.33	ACR|2VULN|2AART|1DMG|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|9DUST|aERES
223	11651 22321	   	203.33	ACR|2VULN|2AART|1ASPD|2CDMG	18AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|9TLV|aASPD
224	11651 22314	   	203.32	ACR|2VULN|2AART|2CDMG|1BEXP|1AAC	18AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|9BEXP|aAAC
225	55431 22322	 * 	203.31	ACR|3BEXP|3BASICY|1ASPD|1AART|1AAC	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8DUR|9ASPD|aAAC
226	11651 12221	   	203.29	ACR|4VULN|1AART|1DMG|2CDMG	1AART|259aVULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|8MDPS
227	11651 31313	   	203.29	ACR|4VULN|1AART|2CDMG|1DMG	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aERES
228	11651 31314	   	203.29	ACR|4VULN|1AART|1DMG|2CDMG	1AART|2589VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|aDUST
229	11651 53221	   	203.29	ACR|4VULN|1AART|1DMG|2CDMG	1AART|259aVULN|35CDMG|4RCR|5BPWR|6MDPS|7FEWX|8DMG
230	11651 12222	   	203.29	ACR|3VULN|1AART|1DMG|2CDMG|1AAC	1AART|259VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|8MDPS|aAAC
231	11651 53222	   	203.29	ACR|3VULN|1AART|1DMG|2CDMG|1AAC	1AART|259VULN|35CDMG|4RCR|5BPWR|6MDPS|7FEWX|8DMG|aAAC
232	11261 12542	   	203.25	ACR|3VULN|2DMG|1AART|1BEXP	1AART|279VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|aLHND
233	11261 12543	   	203.25	ACR|3VULN|2DMG|1AART|1BEXP	1AART|279VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|aRPLT
234	11361 12615	   	203.25	ACR|3VULN|2DMG|1AART|1BEXP	1AART|27aVULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9ZMB
235	11361 12642	   	203.25	ACR|3VULN|2DMG|1AART|1BEXP	1AART|279VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|aLHND
236	11361 12643	   	203.25	ACR|3VULN|2DMG|1AART|1BEXP	1AART|279VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|aRPLT
237	11264 52133	   	203.24	ACR|3AART|1VULN|1ASPD|1DMG	15aAART|2VULN|3DUR|4RCR|6ASPD|7ERES|8DMG|9LHND
238	11364 51333	   	203.24	ACR|3AART|1VULN|1ASPD|1DMG	15aAART|2VULN|37FEWX|4RCR|6ASPD|8AEMAG|9DMG
239	11651 52221	   	203.19	ACR|4VULN|1AART|1DMG|2CDMG	1AART|259aVULN|35CDMG|4RCR|5BPWR|6MDPS|7DUST|8DMG
240	11651 52222	   	203.19	ACR|3VULN|1AART|1DMG|2CDMG|1AAC	1AART|259VULN|35CDMG|4RCR|5BPWR|6MDPS|7DUST|8DMG|aAAC
241	11261 12541	   	203.15	ACR|3VULN|2DMG|1AART|1BEXP	1AART|279VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|aDUST
242	11361 12625	   	203.15	ACR|3VULN|2DMG|1AART|1BEXP	1AART|27aVULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9AME
243	11361 12641	   	203.15	ACR|3VULN|2DMG|1AART|1BEXP	1AART|279VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|aDUST
244	11264 12332	   	203.07	ACR|3DMG|2AART|1VULN	15AART|2VULN|36DUR|4RCR|789DMG|aLWND
245	11264 12333	   	203.07	ACR|3DMG|2AART|1VULN	15AART|2VULN|36DUR|4RCR|789DMG|aDMSP
246	11264 12334	   	203.07	ACR|3DMG|2AART|1VULN	15AART|2VULN|36aDUR|4RCR|789DMG
247	11264 12336	   	203.07	ACR|3DMG|2AART|1VULN	15AART|2VULN|36DUR|4RCR|789DMG|aCGEN
248	13361 54331	   	202.99	ACR|2DMG|1AART|1ASPD|1VULN|1BEXP	1AART|2BEXP|37DUST|4RCR|58DMG|6RCVC|9ASPD|aVULN
249	11264 12331	   	202.97	ACR|3DMG|2AART|1VULN	15AART|2VULN|36DUR|4RCR|789DMG|aAME
250	11264 12335	   	202.97	ACR|3DMG|2AART|1VULN	15AART|2VULN|36DUR|4RCR|789DMG|aDUST
