0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53621 34132	6	 * 	265.44	DCR|2VULN|3DMG|2TLV|2LIT|1CDMG	1aLIT|2CDMG|36aDMG|45TLV|7RCR|8DUST|9aVULN|aBPWR
163	53436 33211	9	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	16LIT|2CDMG|35VULN|46DMG|6BPWR|7TLV|8ERES|9BEXP|aRCR
164	14224 31413	3	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|27aVULN|3DUR|49DMG|5CDMG|6ERES|8RCR
165	35433 13152	6	   	240.95	DCR|3DUR|1VULN|2DMG|1TLV|1CDMG	1CGEN|268DUR|3aDMG|4VULN|5TLV|7CDMG|9RCR
166	35433 33152	5	   	240.95	DCR|3DUR|1VULN|2DMG|1TLV|1CDMG	1CGEN|268DUR|3aDMG|4VULN|5TLV|7CDMG|9RCR
167	12115 31415	1	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1aLHND|2TLV|3aDUR|4DMSP|5TBNT|67aVULN|8AART|9RCR|aBPWR
168	53411 11521	5	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	14LIT|2CDMG|36VULN|5TLV|7DUR|8DMG|9CGEN|aRCR
169	53511 12521	5	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	14LIT|2CDMG|3DUR|5TLV|67VULN|8DMG|9CGEN|aRCR
170	53511 32521	6	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	14LIT|2CDMG|3DUR|5TLV|67VULN|8DMG|9CGEN|aRCR
171	53421 11123	9	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	18LIT|2CDMG|36VULN|4LWND|5DMG|7DUR|9TLV|aRCR
172	53434 11123	9	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	18LIT|2CDMG|36VULN|4DMG|5LWND|7DUR|9TLV|aRCR
173	53451 13123	9	   	240.27	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	18LIT|2CDMG|36VULN|4DUR|5DMG|7LWND|9TLV|aRCR
174	51622 21111	8	   	240.19	DCR|3VULN|2DMG|2LIT|1CDMG	15LIT|2FEWX|36DMG|458VULN|5BPWR|7CDMG|9BEXP|aRCR
175	51622 21111	9	   	240.19	DCR|3VULN|2DMG|2LIT|1CDMG	15LIT|2FEWX|36DMG|458VULN|5BPWR|7CDMG|9BEXP|aRCR
176	51622 21151	9	   	240.19	DCR|3VULN|2DMG|2LIT|1CDMG	15LIT|2FEWX|36DMG|458VULN|5BPWR|7CDMG|9LWND|aRCR
177	53436 31111	8	   	240.19	DCR|3VULN|2DMG|2LIT|1CDMG	16LIT|2CDMG|358VULN|46DMG|6BPWR|7LWND|9BEXP|aRCR
178	53436 31111	9	   	240.19	DCR|3VULN|2DMG|2LIT|1CDMG	16LIT|2CDMG|358VULN|46DMG|6BPWR|7LWND|9BEXP|aRCR
179	14422 21233	4	 * 	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	1LHND|258VULN|36CDMG|4RCVC|7RCR|9DMG|aTLV
180	14422 61233	6	   	240.17	DCR|3VULN|1TLV|1DMG|2CDMG	1LHND|268VULN|35CDMG|4RCVC|7RCR|9DMG|aTLV
181	53436 32111	9	   	240.09	DCR|3VULN|2DMG|2LIT|1CDMG	16LIT|2CDMG|358VULN|46DMG|6BPWR|7LEGI|9BEXP|aRCR
182	53436 32111	8	   	240.09	DCR|3VULN|2DMG|2LIT|1CDMG	16LIT|2CDMG|358VULN|46DMG|6BPWR|7LEGI|9BEXP|aRCR
183	53626 13121	6	   	240.03	DCR|2VULN|1TLV|2CDMG|1DMG|1DUR	1LIT|28CDMG|3DMG|4TLV|57VULN|6DUR|9CGEN|aRCR
184	53421 11423	9	   	240.03	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR	1LIT|28CDMG|36VULN|4LWND|5DMG|7DUR|9TLV|aRCR
185	31433 13563	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2FEWX|3DMG|4aVULN|5TLV|68DUR|7CDMG|9RCR
186	32433 13563	9	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|2BEXP|3DMG|4aVULN|5TLV|68DUR|7CDMG|9RCR
187	42125 32513	1	   	239.99	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1FEWX|2TLV|37DUR|4CDMG|5aVULN|6RMIN|8RCR|9DMG
188	53413 12335	5	   	239.99	DCR|3VULN|2DMG|2LIT|1CDMG	14LIT|2CDMG|369VULN|57DMG|8ERES|aRCR
189	52622 11234	5	   	239.96	DCR|3VULN|2DMG|3LIT	159LIT|2LHND|39DMG|459VULN|59BPWR|6RCR|7TBNT|8BELT|aASPD
190	22125 32513	1	   	239.89	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|2TLV|37DUR|4CDMG|5aVULN|6RMIN|8RCR|9DMG
191	53533 11114	6	   	239.88	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2CDMG|3aDUR|4aDMG|5BEXP|6aVULN|7RCR|8CGEN|9LWND|aBPWR
192	53321 23253	9	   	239.84	DCR|3VULN|2TLV|1CDMG|1AART	1LIT|2CDMG|3MLV|45TLV|6AART|7RCR|89aVULN
193	24422 12113	6	   	239.79	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|2aVULN|3CDMG|46DUR|5ERES|7RCR|8TLV|9DMG
194	53531 11114	6	   	239.78	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2CDMG|3aDUR|4aDMG|5DUST|6aVULN|7RCR|8CGEN|9LWND|aBPWR
195	53531 11134	6	   	239.78	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2CDMG|3aDUR|4aDMG|5DUST|6aVULN|7RCR|8CGEN|9BEXP|aBPWR
196	53532 14121	4	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2CDMG|39DUR|45DMG|68VULN|7LWND|aRCR
197	53532 15121	4	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2CDMG|39DUR|45DMG|68VULN|7BEXP|aRCR
198	53532 22121	4	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2CDMG|39DUR|45DMG|6BEXP|78VULN|aRCR
199	53532 62121	4	   	239.68	DCR|2VULN|2DMG|2DUR|1CDMG	1LIT|2CDMG|39DUR|45DMG|6LHND|78VULN|aRCR
200	51622 12135	5	   	239.67	DCR|4VULN|1DMG|2LIT|1AART	15LIT|2FEWX|3DMG|459aVULN|5BPWR|6RCR|7ZMB|8AART
201	42135 35211	1	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	18FEWX|2TLV|348DUR|5TBNT|68VULN|7BBNT|8BPWR|9DMG|aRCR
202	14221 34326	3	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1LHND|25VULN|36aDUR|4DMG|7BEXP|8TLV|9RCR
203	45431 32331	8	   	239.57	DCR|2VULN|3DUR|1TLV|1DMG	1FEWX|2ZMB|3DMG|45VULN|679DUR|8TLV|aRCR
204	14225 53132	9	   	239.38	DCR|3VULN|2DUR|1TLV	1LHND|258VULN|35DUR|4RMIN|5BPWR|6LIT|7CGEN|9RCR|aTLV
205	22135 35211	1	   	239.37	DCR|2VULN|3DUR|1TLV|1DMG	18DUST|2TLV|348DUR|5TBNT|68VULN|7BBNT|8BPWR|9DMG|aRCR
206	14225 51132	9	   	239.28	DCR|3VULN|2DUR|1TLV	1LHND|258VULN|35DUR|4RMIN|5BPWR|6LIT|7ERES|9RCR|aTLV
207	14315 11233	2	   	239.15	DCR|3VULN|2TLV|2DUR	1LHND|26aVULN|3FEWX|4DUST|5aDUR|7LWND|8aTLV|9RCR|aBPWR
208	14315 61233	2	   	239.15	DCR|3VULN|2TLV|2DUR	1LHND|27aVULN|3FEWX|4DUST|5aDUR|6LWND|8aTLV|9RCR|aBPWR
209	14636 11233	4	   	239.15	DCR|3VULN|2TLV|2DUR	1LHND|26aVULN|3DUST|4BEXP|5aDUR|7LWND|8aTLV|9RCR|aBPWR
210	44215 11233	2	   	239.15	DCR|3VULN|2TLV|2DUR	1FEWX|26aVULN|3LHND|4DUST|5aDUR|7LWND|8aTLV|9RCR|aBPWR
211	51622 13235	5	   	238.86	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	15LIT|2FEWX|3DMG|457VULN|5BPWR|6RCR|8LWND|9CDMG|aDUR
212	24412 13336	5	   	238.81	DCR|2VULN|2DMG|3CDMG|1DUR|1AART	18DUST|28VULN|345CDMG|68DMG|7AART|8BPWR|9DUR|aRCR
213	53433 11161	9	   	238.76	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	18LIT|2CDMG|369VULN|4DMG|5BEXP|7DUR|aRCR
214	53436 11211	5	   	238.76	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	18LIT|2CDMG|356VULN|4DMG|7DUR|9BEXP|aRCR
215	53451 12211	6	   	238.76	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	18LIT|2CDMG|367VULN|4DUR|5DMG|9BEXP|aRCR
216	53431 11161	9	   	238.66	DCR|3VULN|1DMG|1DUR|2LIT|1CDMG	18LIT|2CDMG|369VULN|4DMG|5DUST|7DUR|aRCR
217	51222 24121	9	   	238.31	DCR|4VULN|1DMG|2LIT	15LIT|2FEWX|3ASPD|458aVULN|5BPWR|6DMG|7RCR|9ZMB
218	51222 24151	9	   	238.31	DCR|4VULN|1DMG|2LIT	15LIT|2FEWX|3ASPD|458aVULN|5BPWR|6DMG|7RCR|9CGEN
219	53412 24213	10	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	14LIT|2CDMG|358VULN|6AART|7RCR|9BEXP|aTLV
220	53412 24231	9	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	14LIT|2CDMG|358VULN|6AART|7RCR|9TLV|aFEWX
221	53412 24233	9	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	14LIT|2CDMG|358VULN|6AART|7RCR|9TLV|aMLV
222	53412 24233	10	   	238.31	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	14LIT|2CDMG|358VULN|6AART|7RCR|9TLV|aRCVC
223	13251 33362	3	   	238.26	DCR|3VULN|3DUR|1DMG	19LHND|2LWND|349DUR|579VULN|6RPLT|8RCR|9BPWR|aDMG
224	13653 33362	2	   	238.26	DCR|3VULN|3DUR|1DMG	19LHND|2LWND|379VULN|459DUR|6RPLT|8RCR|9BPWR|aDMG
225	21632 43533	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1DUST|2ASPD|3RMIN|49aVULN|5CDMG|6DUR|7TLV|8RCR
226	24425 33132	5	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1DUST|278VULN|3CDMG|4DUR|5LWND|6RCR|9TLV|aLIT
227	24462 33132	3	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1DUST|278VULN|3CDMG|4LWND|5DUR|6RCR|9TLV|aLIT
228	22122 43533	1	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1DUST|2TLV|3DUR|4CDMG|5MLV|6ASPD|79aVULN|8RCR
229	51222 13611	5	   	238.21	DCR|4VULN|1DMG|2LIT	15LIT|2FEWX|3ASPD|457aVULN|5BPWR|6RCR|8DMG|9ERES
230	51222 24111	8	   	238.21	DCR|4VULN|1DMG|2LIT	15LIT|2FEWX|3ASPD|458aVULN|5BPWR|6DMG|7RCR|9ERES
231	51622 13311	5	   	238.21	DCR|4VULN|1DMG|2LIT	15LIT|2FEWX|3DMG|457aVULN|5BPWR|6RCR|8ASPD|9ERES
232	52622 13311	5	   	238.21	DCR|4VULN|1DMG|2LIT	15LIT|2LHND|3DMG|457aVULN|5BPWR|6RCR|8ASPD|9ERES
233	53412 24232	9	   	238.21	DCR|3VULN|1TLV|2LIT|1CDMG|1AART	14LIT|2CDMG|358VULN|6AART|7RCR|9TLV|aDUST
234	51323 24134	7	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1LIT|2FEWX|3CGEN|459VULN|6DMG|7RCR|8AART|aTLV
235	14225 15333	9	   	238.16	DCR|3VULN|3DUR|1DMG	1LHND|25aVULN|356DUR|4RMIN|5BPWR|7BELT|8RCR|9DMG
236	14225 16111	10	   	238.16	DCR|3VULN|3DUR|1DMG	1LHND|258VULN|356DUR|4RMIN|5BPWR|7RCVC|9DMG|aRCR
237	14225 12251	9	   	238.06	DCR|3VULN|3DUR|1DMG	1LHND|259VULN|356DUR|4RMIN|5BPWR|7DMG|8ERES|aRCR
238	14225 12261	9	   	238.06	DCR|3VULN|3DUR|1DMG	1LHND|25aVULN|356DUR|4RMIN|5BPWR|7DMG|8ERES|9RCR
239	14225 13351	9	   	238.06	DCR|3VULN|3DUR|1DMG	1LHND|259VULN|356DUR|4RMIN|5BPWR|7ERES|8DMG|aRCR
240	14225 13361	9	   	238.06	DCR|3VULN|3DUR|1DMG	1LHND|25aVULN|356DUR|4RMIN|5BPWR|7ERES|8DMG|9RCR
241	24225 15111	10	   	238.06	DCR|3VULN|3DUR|1DMG	1DUST|258VULN|356DUR|4RMIN|5BPWR|7RCVC|9DMG|aRCR
242	24635 32113	6	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	13DUST|25aVULN|45TLV|5BPWR|6CDMG|7RCR|8DUR|9FEWX
243	53623 36222	8	   	237.83	DCR|1VULN|2DMG|2TLV|1DUR|1CDMG	1LIT|2CDMG|37DMG|4aTLV|5ASPD|6VULN|8RCR|9DUR
244	41633 14121	8	   	237.75	DCR|2VULN|2DMG|1TLV|1DUR	18FEWX|2ASPD|3RMIN|48VULN|5ERES|6DUR|78DMG|8BPWR|9RCR|aTLV
245	14221 53363	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|28VULN|3DUR|4RMIN|5LIT|6RCR|7TLV|9aDMG
246	32431 32326	5	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1CGEN|2BEXP|3aDMG|45VULN|6ASPD|7DUR|8TLV|9RCR
247	52323 53363	9	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LIT|2LHND|3RMIN|48VULN|5DUR|6RCR|7TLV|9aDMG
248	13621 34421	2	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|2LWND|35VULN|47DMG|6DUR|8ASPD|9RCR|aTLV
249	14221 24334	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|25VULN|3DUR|47DMG|6BEXP|8TLV|9LIT|aRCR
250	14221 24421	3	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|25VULN|3DUR|47DMG|6BEXP|8ASPD|9RCR|aTLV
251	14321 34421	2	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1LHND|25VULN|3FEWX|47DMG|6DUR|8ASPD|9RCR|aTLV
252	21633 14121	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	18DUST|2ASPD|3RMIN|48VULN|5ERES|6DUR|78DMG|8BPWR|9RCR|aTLV
253	21633 14143	8	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	18DUST|2ASPD|3RMIN|48VULN|5ERES|6DUR|78DMG|8BPWR|9TLV|aRCR
254	14522 24333	2	   	237.54	DCR|4VULN|1TLV|1DUR	13LHND|237aVULN|3BPWR|4DUR|5RPLT|6DMSP|8RCR|9TLV
255	11425 11235	3	   	237.50	DCR|2VULN|1TLV|1DMG|2AART|1DUR	1LHND|2ASPD|3DMG|4aAART|5TLV|69VULN|7RCR|8DUR
256	21433 14325	8	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	1DUST|2ASPD|37DMG|4aVULN|5ERES|6DUR|8TLV|9RCR
257	21431 34326	8	   	237.45	DCR|2VULN|2DMG|1TLV|1DUR	1DUST|2ASPD|3aDMG|45VULN|6DUR|7ERES|8TLV|9RCR
258	44313 11612	9	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1FEWX|2aVULN|3ERES|4CGEN|5aTLV|6DUR|7MBVNT|8aDMG|9RCR|aBPWR
259	14221 24321	3	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1LHND|25VULN|3DUR|47DMG|6BEXP|8aTLV|9RCR
260	44221 24321	3	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	1FEWX|25VULN|3DUR|47DMG|6BEXP|8aTLV|9RCR
261	21425 11235	3	   	237.40	DCR|2VULN|1TLV|1DMG|2AART|1DUR	1DUST|2ASPD|3DMG|4aAART|5TLV|69VULN|7RCR|8DUR
262	13212 33133	4	   	237.19	DCR|4VULN|1TLV|1DUR|1SELL	1LHND|2LWND|3DUR|4SELL|578aVULN|6RCR|9TLV
263	13212 33633	4	   	237.19	DCR|4VULN|1TLV|1DUR|1SELL	1LHND|2LWND|3DUR|4SELL|579aVULN|6RCR|8TLV
264	14215 33133	5	   	237.19	DCR|4VULN|1TLV|1DUR|1SELL	1LHND|278aVULN|3DUR|4SELL|5LWND|6RCR|9TLV
265	14215 33633	5	   	237.19	DCR|4VULN|1TLV|1DUR|1SELL	1LHND|279aVULN|3DUR|4SELL|5LWND|6RCR|8TLV
266	44122 33133	4	   	237.19	DCR|4VULN|1TLV|1DUR|1SELL	1FEWX|278aVULN|3SELL|4LWND|5DUR|6RCR|9TLV
267	44215 33133	5	   	237.19	DCR|4VULN|1TLV|1DUR|1SELL	1FEWX|278aVULN|3DUR|4SELL|5LWND|6RCR|9TLV
268	53412 24233	7	   	237.17	DCR|3VULN|3LIT|1DMG|1CDMG|1AART	149LIT|2CDMG|35aVULN|6AART|7RCR|8DMG
269	52622 31163	4	   	237.11	DCR|1VULN|2DMG|2TLV|2DUR|2LIT	19LIT|2LHND|39DMG|4VULN|5BBNT|6aTLV|79DUR|8RCR|9BPWR
270	24122 33133	4	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|278aVULN|3SELL|4LWND|5DUR|6RCR|9TLV
271	24122 33633	4	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|279aVULN|3SELL|4LWND|5DUR|6RCR|8TLV
272	24162 33133	2	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|278aVULN|3SELL|4LWND|5DUR|6RCR|9TLV
273	24162 33133	3	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|278aVULN|3SELL|4LWND|5DUR|6RCR|9TLV
274	24162 33633	2	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|279aVULN|3SELL|4LWND|5DUR|6RCR|8TLV
275	24162 33633	3	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|279aVULN|3SELL|4LWND|5DUR|6RCR|8TLV
276	24215 33133	5	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|278aVULN|3DUR|4SELL|5LWND|6RCR|9TLV
277	24215 33633	5	   	237.09	DCR|4VULN|1TLV|1DUR|1SELL	1DUST|279aVULN|3DUR|4SELL|5LWND|6RCR|8TLV
278	51222 13232	5	   	237.05	DCR|3VULN|1TLV|2LIT|1CDMG	15LIT|2FEWX|3ASPD|457VULN|5BPWR|6RCR|8LWND|9CDMG|aTLV
279	51222 11236	5	   	236.95	DCR|3VULN|1TLV|2LIT|1CDMG	15LIT|2FEWX|3ASPD|45aVULN|5BPWR|6RCR|7TBNT|8CDMG|9TLV
280	53413 32213	6	   	236.66	DCR|2VULN|2DMG|3LIT|1DUR|1CDMG	146LIT|2CDMG|3aVULN|56DMG|6BPWR|7DUST|8RCR|9DUR
281	53323 31121	7	   	236.54	DCR|2VULN|2DUR|1TLV|1CDMG	1LIT|2CDMG|3MLV|4TLV|5ASPD|68VULN|79DUR|aRCR
282	53323 31361	9	   	236.54	DCR|2VULN|2DUR|1TLV|1CDMG	1LIT|2CDMG|3MLV|4TLV|5ASPD|69VULN|78DUR|aRCR
283	13621 35321	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2LWND|357VULN|4DMG|6DUR|8CGEN|9RCR|aTLV
284	14221 25221	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6BEXP|8MLV|9RCR|aTLV
285	14221 25322	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6BEXP|8TLV|9RCR|aCGEN
286	14221 25323	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6BEXP|8TLV|9RCR|aRPLT
287	14221 25325	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6BEXP|8TLV|9RCR|aFEWX
288	14221 43121	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6RMIN|8LWND|9RCR|aTLV
289	14221 43421	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6RMIN|8BEXP|9RCR|aTLV
290	14321 35321	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3FEWX|4DMG|6DUR|8CGEN|9RCR|aTLV
291	31431 35121	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2FEWX|3DMG|457VULN|6DUR|8LWND|9RCR|aTLV
292	31431 35421	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2FEWX|3DMG|457VULN|6DUR|8BEXP|9RCR|aTLV
293	32431 22325	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|45aVULN|6RMIN|7DUR|8TLV|9RCR
294	32431 35121	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|457VULN|6DUR|8LWND|9RCR|aTLV
295	32431 35521	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|457VULN|6DUR|8FEWX|9RCR|aTLV
296	32432 35325	4	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|47aVULN|5ZMB|6DUR|8TLV|9RCR
297	32433 15225	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|47aVULN|5TLV|6DUR|8MLV|9RCR
298	35431 15121	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3DMG|457VULN|6FEWX|8LWND|9RCR|aTLV
299	43621 35321	1	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2LHND|357VULN|4DMG|6DUR|8CGEN|9RCR|aTLV
300	43621 35321	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2LWND|357VULN|4DMG|6DUR|8CGEN|9RCR|aTLV
301	44221 25221	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|257VULN|3DUR|4DMG|6BEXP|8MLV|9RCR|aTLV
302	44221 25322	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|257VULN|3DUR|4DMG|6BEXP|8TLV|9RCR|aCGEN
303	44221 25323	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|257VULN|3DUR|4DMG|6BEXP|8TLV|9RCR|aRPLT
304	44221 35321	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|257VULN|3LHND|4DMG|6DUR|8CGEN|9RCR|aTLV
305	13621 25326	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2LWND|357VULN|4DMG|6BEXP|8TLV|9RCR|aDUR
306	13621 43521	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2LWND|357VULN|4DMG|6RMIN|8DUR|9RCR|aTLV
307	14222 22115	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|267VULN|3DUR|4RMIN|5RPLT|8TLV|9DMG|aRCR
308	14242 22115	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|267VULN|3DUR|4ZMB|5RPLT|8TLV|9DMG|aRCR
309	14522 62131	2	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	13LHND|237VULN|3BPWR|4DUR|5RPLT|6DMG|8TLV|9DLOT|aRCR
310	32431 35335	7	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|459VULN|6DUR|7RPLT|8TLV|aRCR
311	32431 36325	7	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|45aVULN|6DUR|7ZMB|8TLV|9RCR
312	32431 36325	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|45aVULN|6DUR|7RMIN|8TLV|9RCR
313	34112 62235	3	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2TLV|3RPLT|4BEXP|5DUR|6DMG|789VULN|aRCR
314	44222 22115	5	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|267VULN|3DUR|4RMIN|5RPLT|8TLV|9DMG|aRCR
315	44222 33115	6	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|278VULN|3DUR|4RMIN|5RPLT|6TLV|9DMG|aRCR
316	21432 22366	6	   	236.35	DCR|2VULN|2DUR|1DMG|2CDMG|2ASPD	1DUST|29ASPD|3DMG|4aVULN|59CDMG|6LHND|79DUR|8RCR|9BPWR
317	13621 35221	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2LWND|357VULN|4DMG|6DUR|8ERES|9RCR|aTLV
318	14221 52131	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6RPLT|8TLV|9DLOT|aRCR
319	14221 65321	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6DUST|8CGEN|9RCR|aTLV
320	14321 35221	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3FEWX|4DMG|6DUR|8ERES|9RCR|aTLV
321	14322 22115	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|35ERES|4RPLT|5BPWR|6DUR|8TLV|9DMG|aRCR
322	25431 35121	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ZMB|3DMG|457VULN|6DUR|8LWND|9RCR|aTLV
323	31431 25521	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2FEWX|3DMG|457VULN|6DUST|8DUR|9RCR|aTLV
324	31431 34325	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2FEWX|3DMG|45aVULN|6DUR|7ERES|8TLV|9RCR
325	31433 15225	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2FEWX|3DMG|47aVULN|5TLV|6DUR|8ERES|9RCR
326	31433 35225	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2FEWX|3DMG|47aVULN|5TLV|6DUR|8ERES|9RCR
327	32431 34325	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|45aVULN|6DUR|7ERES|8TLV|9RCR
328	32461 12841	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|4DUR|589VULN|6MBVNT|7RCR|aTLV
329	43621 35221	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2LWND|357VULN|4DMG|6DUR|8ERES|9RCR|aTLV
