0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41223 23314	8	 * 	279.06	DCR|4VULN|2TLV|3ASPD|1DUR|1AART	179ASPD|2379VULN|4AART|5BELT|6RCR|79BPWR|89TLV|aDUR
175	33412 63341	6	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	15ERES|278DUR|3DMG|45aVULN|5BPWR|6CDMG|9RCR
176	33223 42341	4	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	1ERES|248DUR|35aVULN|6CDMG|7DMG|9RCR
177	33224 42341	5	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	1ERES|248DUR|35aVULN|6CDMG|7DMG|9RCR
178	43231 12114	1	   	251.52	DCR|3VULN|2DMG|3ASPD|1DUR	149ASPD|2ZMB|39DMG|5TBNT|679VULN|8RCR|9BPWR|aDUR
179	43233 14413	6	   	251.52	DCR|3VULN|2DMG|3ASPD|1DUR	159ASPD|2DUR|369VULN|4RMIN|7BBNT|89DMG|9BPWR|aRCR
180	64243 32333	5	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	12RCVC|359VULN|45DMG|5BPWR|6RCR|7MBVNT|8CDMG|aTLV
181	31414 42331	5	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1ERES|259VULN|37DMG|4TLV|6CDMG|8LWND|aRCR
182	41223 22333	6	   	251.25	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	18ASPD|238VULN|4AART|5BELT|6RCR|78DMG|8BPWR|9BEXP|aCDMG
183	41223 22361	6	   	251.15	DCR|3VULN|2DMG|2ASPD|1CDMG|1AART	18ASPD|238VULN|4AART|5BELT|6RCR|78DMG|8BPWR|9TBNT|aCDMG
184	23412 13156	6	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15CGEN|28DUR|3DMG|456VULN|5BPWR|7RCVC|9RCR|aTLV
185	23412 15422	9	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15CGEN|29DUR|3DMG|456VULN|5BPWR|7RCR|8BELT|aTLV
186	23412 25126	7	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15CGEN|26DUR|3DMG|458VULN|5BPWR|7RCR|9DMSP|aTLV
187	23412 25226	9	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	159CGEN|26DUR|3DMG|458VULN|5BPWR|7RCR|aTLV
188	23412 25226	8	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	15CGEN|26DUR|3DMG|458VULN|5BPWR|7RCR|9DMSP|aTLV
189	23232 11555	6	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|25DUR|356VULN|4RMIN|5BPWR|7LWND|8DMG|9RCR|aTLV
190	23232 13555	7	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|25DUR|356VULN|4RMIN|5BPWR|7LWND|8DMG|9RCR|aTLV
191	23232 43242	10	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|25DUR|35aVULN|4RMIN|5BPWR|6FEWX|7DMG|8RCR|9TLV
192	23412 12156	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	156CGEN|28DUR|3DMG|457VULN|5BPWR|9RCR|aTLV
193	23412 22356	6	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	158CGEN|26DUR|3DMG|457VULN|5BPWR|9RCR|aTLV
194	23412 32156	6	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	156CGEN|28DUR|3DMG|457VULN|5BPWR|9RCR|aTLV
195	21415 53331	4	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1CGEN|29VULN|36DMG|45TLV|7DUR|8CDMG|aRCR
196	41441 11331	6	   	251.08	DCR|2VULN|2DMG|2TLV|2ASPD|1CDMG	17ASPD|29VULN|37DMG|4CGEN|5ERES|67TLV|7BPWR|8CDMG|aRCR
197	21414 53131	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|259VULN|3DMG|4TLV|6RCR|7aDUR|8RPLT
198	23223 52356	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	18CGEN|24DUR|357VULN|6DMG|9RCR|aTLV
199	33232 11555	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|25DUR|356VULN|4RMIN|5BPWR|7LWND|8DMG|9RCR|aTLV
200	33232 13555	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|25DUR|356VULN|4RMIN|5BPWR|7LWND|8DMG|9RCR|aTLV
201	33232 43242	10	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|25DUR|35aVULN|4RMIN|5BPWR|6FEWX|7DMG|8RCR|9TLV
202	31414 53131	8	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|259VULN|3DMG|4TLV|6RCR|7aDUR|8RPLT
203	31414 53331	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|259VULN|3DMG|4TLV|6RCR|7aDUR|8RPLT
204	33412 13162	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15ERES|28DUR|3DMG|456VULN|5BPWR|7RCVC|9TLV|aRCR
205	33412 15422	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15ERES|29DUR|3DMG|456VULN|5BPWR|7RCR|8BELT|aTLV
206	31451 12162	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|267VULN|3DMG|4DMSP|58DUR|9TLV|aRCR
207	31453 22162	6	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|257VULN|3DMG|4DMSP|68DUR|9TLV|aRCR
208	33243 52162	4	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ERES|28DUR|357VULN|4RCVC|6DMG|9TLV|aRCR
209	33412 25126	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15ERES|26DUR|3DMG|458VULN|5BPWR|7RCR|9DMSP|aTLV
210	33412 25226	8	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15ERES|26DUR|3DMG|458VULN|5BPWR|7RCR|9DMSP|aTLV
211	23412 53631	6	   	250.89	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	15CGEN|27DUR|3DMG|459VULN|5BPWR|6SELL|8TLV|aRCR
212	33263 52162	4	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	14ERES|28DUR|357VULN|6DMG|9TLV|aRCR
213	31214 21336	3	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1ERES|235aVULN|4AART|6RCR|7TLV|8RMIN|9DMG
214	31223 11352	10	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1ERES|2367VULN|4AART|5BELT|8RCR|9DMG|aTLV
215	31224 21336	4	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1ERES|235aVULN|4AART|6RCR|7TLV|8RMIN|9DMG
216	31224 21336	5	   	250.81	DCR|4VULN|1TLV|1DMG|1AART	1ERES|235aVULN|4AART|6RCR|7TLV|8RMIN|9DMG
217	33412 53631	6	   	250.69	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	15ERES|27DUR|3DMG|459VULN|5BPWR|6SELL|8TLV|aRCR
218	43228 23642	3	   	250.63	DCR|3VULN|2DMG|2DUR	1ASPD|25DUR|359VULN|4MBVNT|5BPWR|68DMG|7TBNT|aRCR
219	41223 23354	8	   	250.61	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	17ASPD|237VULN|4AART|5BELT|6RCR|7BPWR|8TLV|9DUR|aLIT
220	41411 34211	8	   	250.60	DCR|4VULN|2DMG|1AART	1ASPD|2467VULN|38DMG|5AART|9RPLT|aRCR
221	41212 43113	10	   	250.38	DCR|4VULN|2DUR|2ASPD	1aASPD|239aVULN|4DUST|5RPLT|6LIT|7aDUR|8RCR|aBPWR
222	41223 25313	8	   	250.31	DCR|3VULN|2TLV|2AART|2ASPD	19ASPD|239VULN|47AART|5BELT|6RCR|89TLV|9BPWR|aLIT
223	21223 65511	7	   	250.27	DCR|4VULN|2DMG|2AART	19CGEN|239aVULN|47AART|5BELT|69DMG|8RCR|9BPWR
224	23412 15432	8	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	15CGEN|2DUR|3DMG|456VULN|5BPWR|7RCR|8BELT|9CDMG|aTLV
225	12263 36412	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2BELT|367VULN|4CDMG|5DUR|8DMG|9RCR|aTLV
226	12263 36612	8	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2BELT|367VULN|4CDMG|5DUR|8DMG|9RCR|aTLV
227	21241 53331	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|239VULN|4DMSP|5TLV|6DMG|7DUR|8CDMG|aRCR
228	21413 22451	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|29aVULN|3DMG|4TLV|5ZMB|6DUR|7CDMG|8RCR
229	21414 33331	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	16CGEN|259VULN|3DMG|4TLV|7DUR|8CDMG|aRCR
230	21414 33331	7	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	16CGEN|259VULN|3DMG|4TLV|7DUR|8CDMG|aRCR
231	23243 42631	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2DUR|359VULN|4RCVC|6CDMG|7DMG|8TLV|aRCR
232	41223 23526	9	   	250.07	DCR|3VULN|1TLV|2AART|2ASPD|1DUR	17ASPD|237VULN|48AART|5BELT|6RCR|7BPWR|9DUR|aTLV
233	33412 15432	8	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	15ERES|2DUR|3DMG|456VULN|5BPWR|7RCR|8BELT|9CDMG|aTLV
234	31241 53331	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|239VULN|4DMSP|5TLV|6DMG|7DUR|8CDMG|aRCR
235	31413 22451	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|29aVULN|3DMG|4TLV|5ZMB|6DUR|7CDMG|8RCR
236	33243 42631	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|359VULN|4RCVC|6CDMG|7DMG|8TLV|aRCR
237	33413 32451	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ERES|2DUR|3DMG|49aVULN|5TLV|6CGEN|7CDMG|8RCR
238	33263 42631	4	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	14ERES|2DUR|359VULN|6CDMG|7DMG|8TLV|aRCR
239	41223 23462	9	   	249.81	DCR|3VULN|1DMG|2ASPD|1DUR|1CDMG|1AART	17ASPD|237VULN|4AART|5BELT|6RCR|7BPWR|8CDMG|9DUR|aDMG
240	43114 61231	9	 * 	249.80	DCR|4VULN|2DUR|3ASPD	157ASPD|28DUR|378LHND|4BELT|6789VULN|78BPWR|aRCR
241	43412 23331	5	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|2DUR|36DMG|479VULN|5MLV|8CDMG|aRCR
242	41123 32212	7	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|29aVULN|3LHND|4DUR|5aDMG|6CDMG|7RCR|8aDUST|aBPWR
243	41123 32553	9	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|289VULN|3LHND|4DUR|5aDMG|6CDMG|7RCR
244	41123 32612	8	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|29aVULN|3LHND|4DUR|5aDMG|6CDMG|7RCR|8aDUST|aBPWR
245	42223 32553	9	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|2LWND|389VULN|4DUR|5aDMG|6CDMG|7RCR
246	41215 22433	8	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|239VULN|4DUST|5aDMG|6DUR|7CDMG|8RCR
247	41412 53331	5	   	249.69	DCR|3VULN|2DMG|1DUR|1CDMG	1ASPD|249VULN|36DMG|5ERES|7DUR|8CDMG|aRCR
248	23412 15131	7	   	249.64	DCR|5VULN|1DMG|1DUR	15CGEN|2DUR|3DMG|4568aVULN|5BPWR|7RCR|9BBNT
249	23412 15231	8	   	249.64	DCR|5VULN|1DMG|1DUR	15CGEN|2DUR|3DMG|4568aVULN|5BPWR|7RCR|9BBNT
250	21251 13621	3	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|238aVULN|4LIT|5BELT|6TLV|7RCR|9DMG
251	21351 33541	2	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|2478VULN|3RPLT|5LIT|6TLV|9RCR|aDMG
252	21233 21326	3	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|235aVULN|4LWND|6LIT|7TLV|8RCR|9DMG
253	21235 36326	3	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|237aVULN|4LWND|5TLV|6LIT|8RCR|9DMG
254	21253 21326	4	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|235aVULN|4LHND|6LIT|7TLV|8RCR|9DMG
255	21254 21326	5	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|235aVULN|4LHND|6LIT|7TLV|8RCR|9DMG
256	21256 21326	6	   	249.56	DCR|4VULN|1TLV|1DMG	1CGEN|236aVULN|4LHND|5LIT|7TLV|8RCR|9DMG
257	11513 35335	8	 * 	249.53	DCR|4VULN|2TLV|1DMG	19FEWX|2LHND|39TLV|4BELT|5679VULN|8RCR|9BPWR|aDMG
258	12233 81531	9	 * 	249.53	DCR|4VULN|3TLV|1DMG	178FEWX|2BELT|3678VULN|4MBVNT|578TLV|78BPWR|9DMG|aRCR
259	52233 81531	9	   	249.53	DCR|4VULN|3TLV|1DMG	178BEXP|2BELT|3678VULN|4MBVNT|578TLV|78BPWR|9DMG|aRCR
260	31251 13621	3	   	249.46	DCR|4VULN|1TLV|1DMG	1ERES|238aVULN|4LIT|5BELT|6TLV|7RCR|9DMG
261	41638 14143	7	   	249.46	DCR|4VULN|1TLV|1DMG	1ASPD|2568VULN|3MBVNT|4MLV|7RCR|9TLV|aDMG
262	41638 14223	9	   	249.46	DCR|4VULN|1TLV|1DMG	1ASPD|2568VULN|3MBVNT|4MLV|7RCR|9TLV|aDMG
263	41638 14243	8	   	249.46	DCR|4VULN|1TLV|1DMG	1ASPD|2568VULN|3MBVNT|4MLV|7RCR|9TLV|aDMG
264	31351 33541	2	   	249.46	DCR|4VULN|1TLV|1DMG	1ERES|2478VULN|3RPLT|5LIT|6TLV|9RCR|aDMG
265	33412 15131	7	   	249.44	DCR|5VULN|1DMG|1DUR	15ERES|2DUR|3DMG|4568aVULN|5BPWR|7RCR|9BBNT
266	33412 15231	8	   	249.44	DCR|5VULN|1DMG|1DUR	15ERES|2DUR|3DMG|4568aVULN|5BPWR|7RCR|9BBNT
267	23222 26221	7	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1CGEN|246DUR|36VULN|5RPLT|6BPWR|7AART|8RCR|9TLV|aDMG
268	23222 22341	7	   	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1CGEN|246DUR|36VULN|5RPLT|6BPWR|7TLV|8AART|9RCR|aDMG
269	21416 34232	7	   	249.31	DCR|4VULN|1TLV|1DMG|1SELL	1CGEN|289aVULN|3DMG|4TLV|5LIT|6SELL|7RCR
270	12222 63125	1	   	249.23	DCR|2VULN|3DUR|1TLV|1DMG|1AART	1FEWX|2AART|357DUR|4TLV|6DMG|89VULN|aRCR
271	41211 32631	4	   	249.21	DCR|4VULN|1TLV|1DMG|1SELL	1ASPD|2369VULN|46DUST|5SELL|6BPWR|7DMG|8TLV|aRCR
272	31416 34232	7	   	249.21	DCR|4VULN|1TLV|1DMG|1SELL	1ERES|289aVULN|3DMG|4TLV|5LIT|6SELL|7RCR
273	21223 11511	7	   	249.19	DCR|5VULN|1TLV|1AART	1CGEN|2367aVULN|4AART|5BELT|8RCR|9TLV
274	12223 25242	1	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	1aFEWX|2AART|3aDUR|4TLV|5LIT|67aVULN|8RMIN|9RCR|aBPWR
275	52223 25242	1	   	249.14	DCR|3VULN|2DUR|1TLV|1AART	1aBEXP|2AART|3aDUR|4TLV|5LIT|67aVULN|8RMIN|9RCR|aBPWR
276	31214 21426	3	   	249.09	DCR|5VULN|1TLV|1AART	1ERES|2359aVULN|4AART|6RCR|7TLV|8FEWX
277	31214 26111	3	   	249.09	DCR|5VULN|1TLV|1AART	1ERES|2357aVULN|4AART|6RCR|8BELT|9TLV
278	31223 11311	8	   	249.09	DCR|5VULN|1TLV|1AART	1ERES|2367aVULN|4AART|5BELT|8RCR|9TLV
279	31224 21426	4	   	249.09	DCR|5VULN|1TLV|1AART	1ERES|2359aVULN|4AART|6RCR|7TLV|8FEWX
280	31224 21426	5	   	249.09	DCR|5VULN|1TLV|1AART	1ERES|2359aVULN|4AART|6RCR|7TLV|8FEWX
281	31224 26111	5	   	249.09	DCR|5VULN|1TLV|1AART	1ERES|2357aVULN|4AART|6RCR|8BELT|9TLV
282	31224 26111	4	   	249.09	DCR|5VULN|1TLV|1AART	1ERES|2357aVULN|4AART|6RCR|8BELT|9TLV
