0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 21541	1	 * 	302.55	DCR|5VULN|3DUR|1TLV|2LIT	1368aVULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9RCR
169	26423 23232	6	   	274.69	DCR|4VULN|3ASPD|1DMG|1DUR	1FEWX|2456VULN|345ASPD|45BPWR|7ERES|8DMG|9DUR|aRCR
170	36142 23748	3	   	274.59	DCR|4VULN|2DUR|1DMG|1TLV	1268VULN|3MBVNT|4DMG|58DUR|78DUST|8BPWR|9TLV|aRCR
171	34366 22212	10	   	274.54	DCR|4VULN|2DUR|3CDMG	169aVULN|29aCGEN|3LHND|46DUR|5AART|69aBPWR|79aCDMG|8RCR
172	26433 14131	10	   	274.36	DCR|5VULN|3ASPD|1DUR	17FEWX|24567VULN|357ASPD|57BPWR|8BEXP|9RCR|aDUR
173	26433 14231	9	   	274.36	DCR|5VULN|3ASPD|1DUR	17FEWX|24567VULN|357ASPD|57BPWR|8DUR|9RCR|aBEXP
174	26433 14233	10	   	274.36	DCR|5VULN|3ASPD|1DUR	17FEWX|24567VULN|357ASPD|57BPWR|8DUR|9RCR|aDMSP
175	36148 63213	3	   	274.29	DCR|5VULN|2DMG	1279aVULN|3MBVNT|47DMG|57DUST|6AART|7BPWR|8RCR
176	26423 25131	10	   	274.26	DCR|5VULN|3ASPD|1DUR	1FEWX|24567VULN|345ASPD|45BPWR|8BEXP|9RCR|aDUR
177	26423 25231	9	   	274.26	DCR|5VULN|3ASPD|1DUR	1FEWX|24567VULN|345ASPD|45BPWR|8DUR|9RCR|aBEXP
178	26423 25233	10	   	274.26	DCR|5VULN|3ASPD|1DUR	1FEWX|24567VULN|345ASPD|45BPWR|8DUR|9RCR|aDMSP
179	26433 14233	9	   	274.26	DCR|5VULN|3ASPD|1DUR	17FEWX|24567VULN|357ASPD|57BPWR|8DUR|9RCR|aBBNT
180	26423 25233	9	   	274.16	DCR|5VULN|3ASPD|1DUR	1FEWX|24567VULN|345ASPD|45BPWR|8DUR|9RCR|aBBNT
181	36263 12151	10	   	274.16	DCR|5VULN|2DUR|1TLV	12569VULN|3RMIN|45DUR|5BPWR|7TLV|8DUST|aRCR
182	36114 28118	10	   	274.06	DCR|5VULN|2DUR|1TLV	12467VULN|3MBVNT|57DUR|7BPWR|8DUST|9TLV|aRCR
183	36114 52843	10	   	273.65	DCR|4VULN|1DMG|1TLV|1DUR|1CDMG	1249VULN|3MBVNT|5DUR|6RCR|7CDMG|8DMG|aTLV
184	26423 33234	9	   	273.54	DCR|3VULN|3DUR|3ASPD|1CDMG	1FEWX|245VULN|345ASPD|45BPWR|678DUR|9RCR|aCDMG
185	36144 52533	8	 * 	273.25	DCR|5VULN|3CDMG|3TLV	1289aVULN|3MBVNT|4RMIN|589TLV|6RCR|789CDMG|89BPWR
186	35423 22336	9	 * 	273.00	ACR|5VULN|3ASPD|2DUR|1TLV	1456aVULN|2RCR|345ASPD|45aBPWR|7TLV|8aLHND|9aDUR
187	26423 21122	7	   	272.87	DCR|5VULN|3ASPD|2LIT	1FEWX|24569VULN|345ASPD|45BPWR|7aLIT|8RCR
188	36111 33537	5	   	272.87	DCR|5VULN|2DUR|2LIT	12458VULN|3MBVNT|68DUR|78LIT|8BPWR|9BEXP|aRCR
189	36114 23537	6	   	272.87	DCR|5VULN|2DUR|2LIT	12468VULN|3MBVNT|58DUR|78LIT|8BPWR|9BEXP|aRCR
190	33361 41336	1	 * 	272.77	DCR|4VULN|3DUR|2ASPD|1SELL	1389VULN|239DUR|39BPWR|4SELL|5BBNT|6RMIN|79ASPD|aRCR
191	33363 36632	1	 * 	272.77	DCR|4VULN|3DUR|2ASPD|1SELL	1389VULN|239DUR|39BPWR|4SELL|5LHND|6ERES|79ASPD|aRCR
