0	Index      	 *	Score 	Summary	Detail	
1	65512 33313	 * 	262.25	ACR|DCR|2VULN|1DMG|1MLV|1AART	1TLV|2DMG|39RCR|4AART|5MLV|6LHND|7aVULN|8LWND
180	11513 14612	   	235.56	DCR|DCR|1VULN|1AART|1MSE	17AAC|2DUR|3VULN|4AART|5BEXP|6FEWX|89RCR|aMSE
181	11513 14613	   	235.56	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5BEXP|6FEWX|89RCR|aERES
182	11112 21613	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|5LWND|6DUST|7AELOIC|89RCR|aVULN
183	11116 24611	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|56DUST|7VULN|89RCR|aLWND
184	11312 44612	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|35LWND|4AART|6DUST|7VULN|89RCR|aAME
185	11313 21613	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5BEXP|6DUST|7AELOIC|89RCR|aVULN
186	11314 33613	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5RMIN|6DUST|7ERES|89RCR|aVULN
187	11316 11613	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|5DUST|6FEWX|7AELOIC|89RCR|aVULN
188	11316 21613	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|56DUST|7BEXP|89RCR|aVULN
189	11316 24611	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3aLWND|4AART|56DUST|7VULN|89RCR
190	11516 21611	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|56DUST|7BEXP|89RCR|aLWND
191	22224 16431	   	235.46	DCR|DCR|1VULN|1AART	1LHND|2DMSP|3DUST|4BEXP|5DUR|6AIRARM|7aRCR|8AART|9VULN
192	23241 26431	   	235.46	DCR|DCR|1VULN|1AART	16LHND|2BASHEA|3DUST|4DUR|5BEXP|7aRCR|8AART|9VULN
193	32224 16431	   	235.46	DCR|DCR|1VULN|1AART	1AME|2CGEN|3DUST|4BEXP|5DUR|6FLTHEA|7aRCR|8AART|9VULN
194	43122 16431	   	235.46	DCR|DCR|1VULN|1AART	1MDPS|2DUR|3ERES|4DMSP|5CGEN|6FLTHEA|7aRCR|8AART|9VULN
195	11512 24612	   	235.46	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5LWND|6DUST|89RCR|aAME
196	11513 22612	   	235.46	DCR|DCR|1VULN|1AART|1MSE	1AAC|2DUR|3VULN|4AART|57BEXP|6DUST|89RCR|aMSE
197	11513 22613	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6DUST|89RCR|aERES
198	11513 22616	   	235.46	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|57BEXP|6DUST|89RCR|aSPLJET
199	11513 24612	   	235.46	DCR|DCR|1VULN|1AART|1MSE	17AAC|2DUR|3VULN|4AART|5BEXP|6DUST|89RCR|aMSE
200	11513 24613	   	235.46	DCR|DCR|1VULN|1AART	17AAC|2DUR|3VULN|4AART|5BEXP|6DUST|89RCR|aERES
201	11116 24612	   	235.36	DCR|DCR|1VULN|1AART|1MSE	1AAC|2DUR|3LHND|4AART|56DUST|7VULN|89RCR|aMSE
202	11116 24613	   	235.36	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LHND|4AART|56DUST|7VULN|89RCR|aERES
203	11316 24612	   	235.36	DCR|DCR|1VULN|1AART	1AAC|2DUR|3LWND|4AART|56DUST|7VULN|89RCR|aAME
204	11516 21612	   	235.36	DCR|DCR|1VULN|1AART|1MSE	1AAC|2DUR|3VULN|4AART|56DUST|7BEXP|89RCR|aMSE
205	11516 21613	   	235.36	DCR|DCR|1VULN|1AART	1AAC|2DUR|3VULN|4AART|56DUST|7BEXP|89RCR|aERES
206	24512 33613	   	235.32	DCR|DCR|1VULN|1AART|1ZMB	1LHND|2CGEN|3DUR|4AART|5LWND|6ERES|7ZMB|89RCR|aVULN
207	23234 25612	   	235.02	DCR|DCR|1VULN|1MLV	1LHND|2BASHEA|3DUST|4MLV|5TBNT|69RCR|7VULN|8FEWX|aRMIN
208	23234 25613	   	235.02	DCR|DCR|1VULN|1MLV	1LHND|2BASHEA|3DUST|4MLV|5TBNT|69RCR|7VULN|8FEWX|aLIT
209	51134 26213	   	235.02	DCR|DCR|1VULN|1MLV	18BEXP|2VULN|3SNITOX|4MLV|5TBNT|69RCR|7MDPS|aTLV
210	53134 26213	   	235.02	DCR|DCR|1VULN|1MLV	18BEXP|2BASHEA|3VULN|4MLV|5TBNT|69RCR|7MDPS|aTLV
211	23234 25611	   	234.92	DCR|DCR|1VULN|1MLV	1LHND|2BASHEA|3aDUST|4MLV|5TBNT|69RCR|7VULN|8FEWX
212	51134 26211	   	234.92	DCR|DCR|1VULN|1MLV	18BEXP|2VULN|3SNITOX|4MLV|5TBNT|69RCR|7MDPS|aDUST
213	51134 26212	   	234.92	DCR|DCR|1VULN|1MLV|1ZMB	18BEXP|2VULN|3SNITOX|4MLV|5TBNT|69RCR|7MDPS|aZMB
214	53134 26211	   	234.92	DCR|DCR|1VULN|1MLV	18BEXP|2BASHEA|3VULN|4MLV|5TBNT|69RCR|7MDPS|aDUST
215	53134 26212	   	234.92	DCR|DCR|1VULN|1MLV|1ZMB	18BEXP|2BASHEA|3VULN|4MLV|5TBNT|69RCR|7MDPS|aZMB
216	11112 36616	   	234.65	DCR|DCR|1MLV|1CDMG|1AART	1AAC|2DUR|3LHND|4AART|5LWND|6ERES|7MLV|89RCR|aCDMG
217	11112 66613	   	234.65	DCR|DCR|1MLV|1CDMG|1AART	1AAC|2DUR|3LHND|4AART|5LWND|6AME|7MLV|89RCR|aCDMG
218	11113 36616	   	234.65	DCR|DCR|1MLV|1CDMG|1AART	1AAC|2DUR|3LHND|4AART|5BEXP|6ERES|7MLV|89RCR|aCDMG
219	11313 36615	   	234.65	DCR|DCR|1MLV|1ASPD|1AART	1AAC|2DUR|3LWND|4AART|5BEXP|6ERES|7MLV|89RCR|aASPD
220	11313 66613	   	234.65	DCR|DCR|1MLV|1CDMG|1AART	1AAC|2DUR|3LWND|4AART|5BEXP|6AME|7MLV|89RCR|aCDMG
221	35313 12553	 * 	234.56	DCR|3VULN|2DMG|1AART|1RPLT	18AME|28DMG|3MDPS|4RPLT|5TBNT|6AART|78aVULN|8BPWR|9RCR
222	12216 26613	   	234.55	DCR|DCR|1MLV|1CDMG|1AART	1AAC|2AME|3DUST|4AART|5DUR|6LWND|7MLV|89RCR|aCDMG
223	51131 41353	 * 	234.54	DCR|2VULN|2DMG|2MLV	1BEXP|28VULN|3SNITOX|47MLV|5DUR|6aDMG|9RCR
224	53131 41353	   	234.54	DCR|2VULN|2DMG|2MLV	1BEXP|2BASHEA|38VULN|47MLV|5DUR|6aDMG|9RCR
225	43112 31332	   	234.31	DCR|DCR|1MLV|1ASPD|1RPLT|1ZMB	1MDPS|2DUR|3ERES|4RPLT|5LIT|6ZMB|79RCR|8MLV|aASPD
226	35563 21121	 * 	234.26	ACR|DCR|2DMG|1VULN|2ZMB	1AME|25DMG|38RCR|45ZMB|5BPWR|6LWND|7BBNT|9DUR|aVULN
227	35563 31121	 * 	234.26	ACR|DCR|2DMG|1VULN|2ZMB	1AME|25DMG|38RCR|45ZMB|5BPWR|6BEXP|7BBNT|9DUR|aVULN
228	65312 11331	   	232.76	DCR|DCR|1DMG|1MLV|1RPLT	1TLV|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aBEXP
229	65312 11333	   	232.76	DCR|DCR|1DMG|1MLV|1RPLT	1aTLV|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV
230	35312 11331	   	232.66	DCR|DCR|1DMG|1MLV|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aBEXP
231	35312 11333	   	232.66	DCR|DCR|1DMG|1MLV|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aTLV
232	35312 61331	   	232.66	DCR|DCR|1DMG|1MLV|1RPLT	1AME|2DMG|3MDPS|4RPLT|5LIT|6aBEXP|79RCR|8MLV
233	65312 11334	   	232.66	DCR|DCR|1DMG|1MLV|1RPLT|1MSE	1TLV|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aMSE
234	65312 11336	   	232.66	DCR|DCR|1DMG|1MLV|1RPLT|1ZMB	1TLV|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aZMB
235	35312 11334	   	232.56	DCR|DCR|1DMG|1MLV|1RPLT|1MSE	1AME|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aMSE
236	35312 11336	   	232.56	DCR|DCR|1DMG|1MLV|1RPLT|1ZMB	1AME|2DMG|3MDPS|4RPLT|5LIT|6LHND|79RCR|8MLV|aZMB
237	35312 61333	   	232.56	DCR|DCR|1DMG|1MLV|1RPLT|1ZMB	1AME|2DMG|3MDPS|4RPLT|5LIT|6BEXP|79RCR|8MLV|aZMB
238	35312 61334	   	232.56	DCR|DCR|1DMG|1MLV|1RPLT|1MSE	1AME|2DMG|3MDPS|4RPLT|5LIT|6BEXP|79RCR|8MLV|aMSE
