0	Index      	 *	Score 	Summary	Detail	
1	21616 32421	 * 	228.87	DCR|2VULN|2DMG|2ASPD|3CDMG|1DUR	1aASPD|2DUR|348CDMG|5aDMG|6aVULN|7MBVNT|9RCR|aBPWR
159	61363 41312	   	201.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1ERES|26DUR|3ASPD|4ZMB|56DMG|6BPWR|7aVULN|8RCR|9BEXP
160	61363 41322	   	201.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1ERES|26DUR|3ASPD|4ZMB|56DMG|6BPWR|7aVULN|8RCR|9FEWX
161	64633 31333	   	201.37	DCR|3DMG|2VULN|1ASPD|1DUR	1ERES|259DMG|3DUR|4CGEN|6ASPD|7aVULN|8RCR
162	22223 63436	 * 	201.31	DCR|2MDPS|2VULN|2DMG|2ASPD	16ASPD|2CGEN|35DMG|46VULN|6BPWR|7aMDPS|8RCR|9RPLT
163	24233 42531	   	201.27	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1ASPD|234DMG|5MDPS|6MLV|7RCR|8CDMG|9ZMB|aVULN
164	22223 11122	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2CGEN|35DMG|4aVULN|6AART|7AAC|8RCR|9AME
165	22226 35332	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2CGEN|39DMG|46VULN|5LHND|7ERES|8RCR|aAART
166	23233 14333	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|35DMG|4LWND|6AART|7aVULN|8RCR|9FEWX
167	23233 14343	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|35DMG|4LWND|6AART|7aVULN|8RCR|9BEXP
168	24224 21122	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|23DMG|4CGEN|5AART|6aVULN|7AAC|8RCR|9AME
169	24224 53122	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|23DMG|4CGEN|5AART|6AAC|7aVULN|8RCR|9AME
170	62125 42332	   	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|2CGEN|3ASPD|47VULN|59DMG|6LWND|8RCR|aAART
171	22311 35621	   	201.10	DCR|3ASPD|2VULN|1CDMG|2DUR	159ASPD|2CGEN|39FEWX|45DUR|59BPWR|6RCR|7LIT|89VULN|aCDMG
172	26111 35621	   	201.10	DCR|3ASPD|2VULN|1CDMG|2DUR	159ASPD|2FEWX|39CGEN|45DUR|59BPWR|6RCR|7LIT|89VULN|aCDMG
173	22223 11142	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2CGEN|35DMG|4aVULN|6AART|7AAC|8RCR|9TLV
174	23223 13122	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|35DMG|4aVULN|6AART|7ERES|8RCR|9AME
175	23223 13136	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|35DMG|4aVULN|6AART|7ERES|8RCR|9FEWX
176	23225 35332	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|39DMG|46VULN|5LHND|7ERES|8RCR|aAART
177	23233 14313	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|35DMG|4LWND|6AART|7aVULN|8RCR|9DUST
178	24224 21142	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|23DMG|4CGEN|5AART|6aVULN|7AAC|8RCR|9TLV
179	63123 42332	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ERES|2AAC|3ASPD|47VULN|59DMG|6LWND|8RCR|aAART
180	64123 11122	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ERES|25DMG|3ASPD|4aVULN|6AART|7AAC|8RCR|9AME
181	64123 11136	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ERES|25DMG|3ASPD|4aVULN|6AART|7AAC|8RCR|9FEWX
182	64126 31332	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	1ERES|29DMG|3ASPD|46VULN|5LHND|7TLV|8RCR|aAART
183	21616 13325	   	201.05	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC	1ASPD|28DUR|34CDMG|5DMG|6RCR|7AAC|9aVULN
184	23223 13142	   	200.99	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|35DMG|4aVULN|6AART|7ERES|8RCR|9TLV
185	23224 35332	   	200.99	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ASPD|2AAC|39DMG|46VULN|5LEGI|7ERES|8RCR|aAART
186	64123 11142	   	200.99	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1ERES|25DMG|3ASPD|4aVULN|6AART|7AAC|8RCR|9TLV
187	24233 25315	   	200.77	DCR|3DMG|1MDPS|1AART|1VULN|1ASPD|1DUR	1ASPD|234DMG|5MDPS|6DUR|7LHND|8AART|9VULN|aRCR
188	24233 53315	   	200.77	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1ASPD|234DMG|5MDPS|6BEXP|7DUR|8AART|9VULN|aRCR
189	24523 23432	   	200.60	DCR|2VULN|2DMG|1ASPD|1CDMG	1ASPD|25DMG|3RMIN|49VULN|6BEXP|7LEGI|8RCR|aCDMG
190	23135 24137	 * 	200.60	DCR|3ASPD|1VULN|1AART|1DMG|1AAC|1ZMB	13aASPD|2AAC|4DMG|5ZMB|6VULN|7AART|8RCR|9MBVNT
191	24136 26121	   	200.52	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5aFEWX|6VULN|7CDMG|8RCR
192	24136 26123	   	200.52	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5FEWX|6VULN|7CDMG|8RCR|aRPLT
193	21224 64631	   	200.49	DCR|3VULN|3ASPD|2DUR	158ASPD|28DUR|3MBVNT|4RPLT|689VULN|7RCR|8BPWR|aLWND
194	21224 64633	   	200.49	DCR|3VULN|3ASPD|2DUR	158ASPD|28DUR|3MBVNT|4RPLT|689VULN|7RCR|8BPWR|aCGEN
195	21224 64636	   	200.49	DCR|3VULN|3ASPD|2DUR	158ASPD|28DUR|3MBVNT|4RPLT|689VULN|7RCR|8BPWR|aLHND
196	21224 64638	   	200.49	DCR|3VULN|3ASPD|2DUR	158ASPD|28DUR|3MBVNT|4RPLT|689VULN|7RCR|8BPWR|aDMSP
197	21224 64672	   	200.49	DCR|3VULN|3ASPD|2DUR	158ASPD|28DUR|3MBVNT|4RPLT|68aVULN|7RCR|8BPWR|9DMSP
198	23132 54114	   	200.45	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	13ASPD|2AAC|4DMG|5RMIN|6FEWX|79AART|8RCR|aVULN
199	24131 26121	   	200.42	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5DUST|6VULN|7CDMG|8RCR|aFEWX
200	24131 26123	   	200.42	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5DUST|6VULN|7CDMG|8RCR|aCGEN
201	24131 26124	   	200.42	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5DUST|6VULN|7CDMG|8RCR|aMLV
202	24131 26126	   	200.42	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5DUST|6VULN|7CDMG|8RCR|aBEXP
203	24131 26136	   	200.42	DCR|3ASPD|2DMG|1VULN|1CDMG	13aASPD|24DMG|5DUST|6VULN|7CDMG|8RCR|9CGEN
204	24136 26122	   	200.42	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5FEWX|6VULN|7CDMG|8RCR|aDUST
205	23132 24111	   	200.35	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	13ASPD|2AAC|4DMG|5RMIN|6VULN|79AART|8RCR|aERES
206	23132 24113	   	200.35	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	13ASPD|2AAC|4DMG|5RMIN|6VULN|79AART|8RCR|aDUST
207	24162 24111	   	200.35	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	13ASPD|2DMG|4AAC|5RMIN|6VULN|79AART|8RCR|aERES
208	24162 24113	   	200.35	DCR|2AART|2ASPD|1VULN|1DMG|1AAC	13ASPD|2DMG|4AAC|5RMIN|6VULN|79AART|8RCR|aDUST
209	24131 26125	   	200.32	DCR|3ASPD|2DMG|1VULN|1CDMG	139ASPD|24DMG|5DUST|6VULN|7CDMG|8RCR|aTLV
210	23132 11132	   	200.11	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	136ASPD|2AAC|4DMG|5RMIN|7CDMG|8RCR|9VULN|aZMB
211	24162 11132	   	200.11	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	136ASPD|2DMG|4AAC|5RMIN|7CDMG|8RCR|9VULN|aZMB
212	24233 51314	   	200.08	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|1AAC	1ASPD|234DMG|5MDPS|6BEXP|7RCR|8AART|9VULN|aAAC
213	24132 26343	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	13ASPD|24DMG|5ZMB|6LWND|78VULN|9RCR|aFEWX
214	23633 41312	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	16ASPD|2AAC|3DUR|4CGEN|56DMG|6BPWR|7aVULN|8RCR|9BEXP
215	23633 41322	   	200.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	16ASPD|2AAC|3DUR|4CGEN|56DMG|6BPWR|7aVULN|8RCR|9FEWX
216	22223 63416	   	200.04	DCR|2VULN|2DMG|1MDPS|2ASPD|1DUR	16ASPD|2CGEN|35DMG|46VULN|6BPWR|7MDPS|8RCR|9BEXP|aDUR
217	24225 21161	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ASPD|23DMG|4CGEN|5ZMB|67VULN|8MBVNT|9CDMG|aRCR
218	24132 26342	   	199.96	DCR|2VULN|2DMG|2ASPD|1ZMB|1MSE	13ASPD|24DMG|5ZMB|6LWND|78VULN|9RCR|aMSE
219	21362 61333	   	199.94	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	13ASPD|2DUR|4AAC|5MLV|69DMG|7aVULN|8RCR
220	22223 63426	   	199.94	DCR|2VULN|1MDPS|2DMG|2ASPD|1DUR	16ASPD|2CGEN|35DMG|46VULN|6BPWR|7MDPS|8RCR|9DUST|aDUR
221	23223 58181	   	199.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2AAC|35DMG|47VULN|6MBVNT|8CDMG|9ZMB|aRCR
222	24211 15621	   	199.85	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB|1SELL	15ASPD|23DMG|4CDMG|6SELL|7ZMB|8RMIN|9RCR|aVULN
223	23135 24315	   	199.85	DCR|2AART|2ASPD|1VULN|1DMG|1AAC|1ZMB	13ASPD|2AAC|4DMG|5ZMB|6VULN|79AART|8BEXP|aRCR
224	24523 11316	   	199.82	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	1ASPD|25DMG|3RMIN|4VULN|69AART|7AAC|8BEXP|aRCR
225	24523 12316	   	199.72	DCR|2AART|2DMG|1VULN|1ASPD|1AAC	1ASPD|25DMG|3RMIN|4VULN|69AART|7DUST|8AAC|aRCR
226	23223 16325	   	199.45	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2AAC|35DMG|4VULN|6AART|7LHND|8RCR|9DUR|aZMB
227	23233 14325	   	199.45	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1ASPD|2AAC|35DMG|4LWND|6AART|7VULN|8RCR|9DUR|aZMB
228	21263 38172	   	199.39	DCR|3VULN|2ASPD|1ZMB|1DUR	18ASPD|2DUR|3MBVNT|48aVULN|5RMIN|68ERES|7RCR|8BPWR|9ZMB
229	24233 42133	   	199.21	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	1ASPD|234DMG|5MDPS|6MLV|7RCR|8AART|9RCVC|aVULN
230	21225 64621	   	198.89	DCR|2VULN|2ASPD|1AART|3DUR	18ASPD|258DUR|3MBVNT|4RPLT|68VULN|7RCR|8BPWR|9AART|aRCVC
