0	Index      	 *	Score 	Summary	Detail	
1	54473 43141	 * 	219.13	DCR|2DMG|1MDPS|2ASPD|3ZMB|1VULN|1AART	17ASPD|2MBVNT|3AART|47DMG|578ZMB|6MDPS|7BPWR|9RCR|aVULN
163	54473 43143	   	195.35	DCR|2DMG|1MDPS|2ASPD|3ZMB|1AART	17ASPD|2MBVNT|3AART|47DMG|578ZMB|6MDPS|7BPWR|9RCR|aBEXP
164	54473 43144	   	195.25	DCR|2DMG|1MDPS|2ASPD|3ZMB|1AART|1SELL	17ASPD|2MBVNT|3AART|47DMG|578ZMB|6MDPS|7BPWR|9RCR|aSELL
165	51115 11163	 * 	195.23	DCR|2AART|2ASPD|1VULN|2CDMG	12ASPD|3LHND|45CDMG|6aAART|7VULN|8BEXP|9RCR
166	54423 42521	   	195.19	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	18ASPD|2MBVNT|3AART|4CGEN|58ZMB|6RCR|78FEWX|8BPWR|9DMG|aVULN
167	54423 43521	   	195.19	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	18ASPD|2MBVNT|3AART|4CGEN|58ZMB|6RCR|78LHND|8BPWR|9DMG|aVULN
168	14133 53134	   	195.16	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1DUR	1AME|2CDMG|3aASPD|46VULN|5DUR|7RCR|8SPLARM|9AELBLL
169	51413 33152	   	195.16	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5aVULN|6CGEN|7RCR|8SPLARM|9MULFIG
170	54443 42521	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	18ASPD|2MBVNT|3AART|4ERES|58ZMB|6RCR|78FEWX|8BPWR|9DMG|aVULN
171	54443 43521	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2ZMB	18ASPD|2MBVNT|3AART|4ERES|58ZMB|6RCR|78LHND|8BPWR|9DMG|aVULN
172	54412 44521	   	195.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1AAC	18ASPD|2MBVNT|3AART|4AAC|58MLV|6RCR|78DUR|8BPWR|9DMG|aVULN
173	51413 33135	   	195.06	DCR|1SPLARM|2VULN|2ASPD|1CDMG|1DUR	12ASPD|3DUR|4CDMG|5aVULN|6CGEN|7RCR|8SPLARM|9TLV
174	53324 42312	 * 	194.98	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	19ASPD|29CGEN|3BELT|4SELL|5aCDMG|6VULN|79DMG|8RCR|9BPWR
175	54453 34231	   	194.82	DCR|3VULN|1AART|1ASPD|2ZMB	1ASPD|2MBVNT|3AART|45ZMB|69aVULN|7DUST|8RCR
176	54454 24231	   	194.82	DCR|3VULN|1AART|1ASPD|2ZMB	1ASPD|2MBVNT|3AART|46ZMB|59aVULN|7DUST|8RCR
177	52511 11131	   	194.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	14ASPD|2AELBLL|3DMG|58VULN|6CDMG|7DUR|9TLV|aRCR
178	51112 62311	   	194.56	DCR|3ASPD|1AART|2CDMG|1DMG	129ASPD|3LHND|49CDMG|5BEXP|6RCR|7DMG|89FEWX|9BPWR|aAART
179	23335 11225	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1aDUR|2FEWX|3DUST|4CDMG|5AART|6RCR|79DMG|8VULN
180	61335 11225	   	194.54	DCR|2DMG|1VULN|1AART|1CDMG|2DUR	1FEWX|2aDUR|3DUST|4CDMG|5AART|6RCR|79DMG|8VULN
181	52511 31235	 * 	194.53	DCR|3ASPD|2VULN|1MDPS|1DMG	146ASPD|2AELBLL|3DMG|56VULN|6BPWR|7LHND|8AME|9RCR|aMDPS
182	52511 33235	   	194.53	DCR|3ASPD|2VULN|1MDPS|1DMG	146ASPD|2AELBLL|3DMG|56VULN|6BPWR|7FEWX|8AME|9RCR|aMDPS
183	51212 14135	   	194.33	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3ERES|58VULN|6FEWX|7DMG|9RCR|aMDPS
184	51212 24135	   	194.33	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3ERES|58VULN|6LHND|7DMG|9RCR|aMDPS
185	51512 12135	   	194.33	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3DMG|58VULN|6FEWX|7TLV|9RCR|aMDPS
186	51512 22135	   	194.33	DCR|3ASPD|2VULN|1MDPS|1DMG	124ASPD|3DMG|58VULN|6LWND|7ERES|9RCR|aMDPS
187	51633 62213	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|5aVULN|6RCR|7DMG|8MLV|9AELBLL
188	51633 62221	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|59VULN|6RCR|7DMG|8MLV|aBELT
189	51633 62222	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|59VULN|6RCR|7DMG|8MLV|aFEWX
190	51112 62112	   	194.07	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3LHND|4CDMG|5BEXP|6RCR|7DMG|8MLV|9VULN|aNUKE
191	51112 66312	   	194.07	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3LHND|4CDMG|5BEXP|6RCR|7MLV|8DMG|9VULN|aNUKE
192	51633 51222	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	12ASPD|3CDMG|4DUST|5aVULN|6AART|7RPLT|8RCR|9LWND
193	51633 51232	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	12ASPD|3CDMG|4DUST|59VULN|6AART|7RPLT|8RCR|aFEWX
194	51643 22313	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	12ASPD|3CDMG|4AAC|5RPLT|69VULN|7LWND|8RCR|aAART
195	51633 62232	   	193.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3CDMG|4DUST|5VULN|6RCR|7DMG|8MLV|9FEWX|aNUKE
196	54423 43423	   	193.95	DCR|2VULN|2AART|1ASPD|1ZMB	1ASPD|2MBVNT|3aAART|4CGEN|5ZMB|6RCR|7LHND|89VULN
197	23335 11221	 * 	193.93	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|79DMG|8VULN|aMDPS
198	61335 11221	   	193.93	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|79DMG|8VULN|aMDPS
199	54443 44218	   	193.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2MBVNT|3AART|47ERES|5ZMB|6RCR|8CDMG|9aVULN
200	24252 25333	 * 	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1DUR|2LHND|3ASPD|4MDPS|5DMG|6CGEN|7RCR|89VULN|aAART
201	31252 25333	   	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LHND|2DUR|3ASPD|4MDPS|5DMG|6CGEN|7RCR|89VULN|aAART
202	31252 65333	   	193.91	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LHND|2DUR|3ASPD|4MDPS|5DMG|6MLV|7RCR|89VULN|aAART
203	51633 51211	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	12ASPD|3CDMG|49DUST|5aVULN|6AART|7RPLT|8RCR
204	51633 51233	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	12ASPD|3CDMG|4aDUST|59VULN|6AART|7RPLT|8RCR
205	54423 41741	   	193.85	DCR|2VULN|2AART|1ASPD|1AAC|1ZMB	1ASPD|2MBVNT|38AART|4CGEN|5ZMB|6RCR|7AAC|9aVULN
206	54443 43423	   	193.85	DCR|2VULN|2AART|1ASPD|1ZMB	1ASPD|2MBVNT|3aAART|4ERES|5ZMB|6RCR|7LHND|89VULN
207	51112 64213	   	193.80	DCR|2AART|2ASPD|1VULN|1CDMG	12ASPD|3LHND|4CDMG|5BEXP|6RCR|7aAART|8DMSP|9VULN
208	54424 34234	   	193.73	DCR|2VULN|2AART|2ASPD	15ASPD|2MBVNT|3aAART|4CGEN|69VULN|7DUST|8RCR
209	56113 62221	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1ASPD|23DUR|4CDMG|59VULN|6RCR|7DMG|8MLV|aFEWX
210	56113 62222	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1ASPD|23DUR|4CDMG|59VULN|6RCR|7DMG|8aMLV
211	21442 11121	   	193.70	DCR|2DMG|1VULN|1AART|3DUR|1CDMG	127DUR|3MLV|45DMG|6CDMG|8AART|9RCR|aVULN
212	26142 11121	   	193.70	DCR|2DMG|1VULN|1AART|3DUR|1CDMG	137DUR|2MLV|45DMG|6CDMG|8AART|9RCR|aVULN
213	14132 66322	 * 	193.68	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DMG|1SELL	17AME|29CDMG|37ASPD|47VULN|5SELL|6MDPS|7BPWR|8DMG|aRCR
214	54214 21234	   	193.63	DCR|2VULN|2AART|2ASPD|1AAC	14ASPD|2MBVNT|3DUST|59VULN|6aAART|7AAC|8RCR
215	54214 26234	   	193.63	DCR|2VULN|2AART|2ASPD	14ASPD|2MBVNT|3DUST|59VULN|6aAART|7ERES|8RCR
216	54414 34234	   	193.63	DCR|2VULN|2AART|2ASPD|1AAC	15ASPD|2MBVNT|3aAART|4AAC|69VULN|7DUST|8RCR
217	54444 34234	   	193.63	DCR|2VULN|2AART|2ASPD	15ASPD|2MBVNT|3aAART|4ERES|69VULN|7DUST|8RCR
218	56113 62223	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1ASPD|23DUR|4CDMG|59VULN|6RCR|7DMG|8MLV|aERES
219	54443 44214	   	193.60	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2MBVNT|3AART|47ERES|5ZMB|6RCR|8CDMG|9VULN|aDMG
220	54443 44215	   	193.60	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1ASPD|2MBVNT|3AART|47ERES|5ZMB|6RCR|8CDMG|9VULN|aNUKE
221	21642 11121	   	193.60	DCR|2DMG|1VULN|1AART|3DUR|1CDMG	127DUR|3ERES|45DMG|6CDMG|8AART|9RCR|aVULN
222	54474 22434	   	193.51	DCR|2AART|2ASPD|1VULN|1DMG	15ASPD|2MBVNT|39AART|4DMG|6LIT|7VULN|8RCR|aBEXP
223	52511 31234	   	193.47	DCR|3ASPD|2VULN|1DMG|1DUR	146ASPD|2AELBLL|3DMG|56VULN|6BPWR|7LHND|8AME|9RCR|aDUR
224	52511 33234	   	193.47	DCR|3ASPD|2VULN|1DMG|1DUR	146ASPD|2AELBLL|3DMG|56VULN|6BPWR|7FEWX|8AME|9RCR|aDUR
225	52413 51231	   	193.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|2AELBLL|39DUR|4CDMG|5aVULN|6AART|7RPLT|8RCR
226	54474 22432	   	193.41	DCR|2AART|2ASPD|1VULN|1DMG	15ASPD|2MBVNT|39AART|4DMG|6LIT|7VULN|8RCR|aDUST
227	56113 62232	   	193.40	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1ASPD|23DUR|4CDMG|5VULN|6RCR|7DMG|8MLV|9FEWX|aNUKE
228	51512 61131	   	193.37	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6CGEN|7DUR|9RCR|aRMIN
229	51512 61132	   	193.37	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6CGEN|7DUR|9RCR|aRPLT
230	51512 61133	   	193.37	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6CGEN|7DUR|9RCR|aLHND
231	56113 51212	   	193.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1ASPD|23DUR|4CDMG|5aVULN|6AART|7RPLT|8RCR|9DUST
232	54474 34214	   	193.31	DCR|2AART|2ASPD|1VULN|1DMG	15ASPD|2MBVNT|3aAART|4DMG|6VULN|79DUST|8RCR
233	56113 62322	   	193.30	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1ASPD|23DUR|4CDMG|5VULN|6RCR|7DMG|8DUST|9CGEN|aNUKE
234	51512 31131	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6ERES|7DUR|9RCR|aRMIN
235	51512 31132	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6ERES|7DUR|9RCR|aRPLT
236	51512 31133	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6ERES|7DUR|9RCR|aLHND
237	51512 31135	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6ERES|7DUR|9RCR|aLIT
238	51512 31136	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6ERES|7DUR|9RCR|aFEWX
239	51212 14134	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3ERES|58VULN|6FEWX|7DMG|9RCR|aDUR
240	51212 24134	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3ERES|58VULN|6LHND|7DMG|9RCR|aDUR
241	51512 12134	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6FEWX|7TLV|9RCR|aDUR
242	51512 22134	   	193.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6LWND|7ERES|9RCR|aDUR
243	51113 15322	   	193.24	DCR|3ASPD|1VULN|1DMG|1CDMG|1DUR	12aASPD|3LHND|4CDMG|5VULN|6DUR|7RCR|8BEXP|9DMG
244	51113 15612	   	193.24	DCR|3ASPD|1VULN|1DMG|1CDMG|1DUR	12aASPD|3LHND|4CDMG|5VULN|6DUR|7RCR|8DMG|9LWND
245	51512 32342	   	193.17	DCR|3ASPD|2VULN|1MDPS|1DMG|1DUR	124ASPD|3DMG|58VULN|6ERES|7MDPS|9RCR|aDUR
246	54453 34234	   	193.06	DCR|2VULN|2AART|1ASPD|2ZMB	1ASPD|2MBVNT|3aAART|45ZMB|69VULN|7DUST|8RCR
247	54454 24234	   	193.06	DCR|2VULN|2AART|1ASPD|2ZMB	1ASPD|2MBVNT|3aAART|46ZMB|59VULN|7DUST|8RCR
248	51413 63323	   	192.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	12ASPD|3DUR|4CDMG|5aVULN|6RCR|7RPLT|8LIT|9ZMB
249	14133 13113	 * 	192.77	DCR|1SPLARM|2ASPD|1VULN|1DMG|1CDMG|2DUR	1AME|2CDMG|36ASPD|4VULN|59DUR|7RCR|8SPLARM|aDMG
250	51115 11262	   	192.70	DCR|2ASPD|1AART|1VULN|2CDMG|2DUR	12ASPD|3LHND|45CDMG|6AART|7VULN|8aDUR|9RCR
251	51413 62132	   	192.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	12ASPD|3DUR|4CDMG|5VULN|6RCR|7DMG|8VENFST|9AELBLL|aZMB
252	51313 43313	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|6aVULN|7RCR|8DMG|9AELBLL
253	51313 43321	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|69VULN|7RCR|8DMG|aBELT
254	51313 43322	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|69VULN|7RCR|8DMG|aFEWX
255	51313 43324	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|69VULN|7RCR|8DMG|aLWND
256	51313 43336	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|6aVULN|7RCR|8DMG|9FEWX
257	51515 21212	   	192.36	DCR|3ASPD|1VULN|1AART|1DMG|1AAC	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9LWND|aMLV
258	51313 23316	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|6DUST|7RCR|8DMG|9aVULN
259	51316 33316	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5DUST|6MLV|7RCR|8DMG|9aVULN
260	51632 33316	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|5BEXP|6MLV|7RCR|8DMG|9aVULN
261	51633 33313	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|5aVULN|6MLV|7RCR|8DMG|9AELBLL
262	51633 33321	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|59VULN|6MLV|7RCR|8DMG|aBELT
263	51633 33322	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|59VULN|6MLV|7RCR|8DMG|aFEWX
264	51633 33324	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|59VULN|6MLV|7RCR|8DMG|aLWND
265	51633 33336	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4DUST|5aVULN|6MLV|7RCR|8DMG|9FEWX
266	51313 43325	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|69VULN|7RCR|8DMG|aDUST
267	51313 43326	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1MSE	12ASPD|3BEXP|4CDMG|5MLV|69VULN|7RCR|8DMG|aMSE
268	23211 26224	 * 	192.29	DCR|2AART|2ASPD|1NUKE|1CDMG|1DUR	1DUR|2FEWX|34ASPD|5DUST|67AART|8CDMG|9RCR|aNUKE
269	61211 26224	   	192.29	DCR|2AART|2ASPD|1NUKE|1CDMG|1DUR	1FEWX|2DUR|34ASPD|5DUST|67AART|8CDMG|9RCR|aNUKE
270	51515 21211	   	192.26	DCR|3ASPD|1VULN|1AART|1DMG|1AAC	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9LWND|aDUST
271	51515 21213	   	192.26	DCR|3ASPD|1VULN|1AART|1DMG|1AAC|1MSE	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9LWND|aMSE
272	51515 21221	   	192.26	DCR|3ASPD|1VULN|1AART|1DMG|1AAC	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9MLV|aERES
273	51515 21223	   	192.26	DCR|3ASPD|1VULN|1AART|1DMG|1AAC|1MSE	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9MLV|aMSE
274	51515 21233	   	192.26	DCR|3ASPD|1VULN|1AART|1DMG|1AAC	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9DUST|aDMSP
275	51633 33325	   	192.19	DCR|2VULN|2ASPD|1DMG|1CDMG	12ASPD|3CDMG|4aDUST|59VULN|6MLV|7RCR|8DMG
276	51515 21231	   	192.16	DCR|3ASPD|1VULN|1AART|1DMG|1AAC	124ASPD|3DMG|5AAC|6AART|7RCR|8VULN|9aDUST
277	23335 11242	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7DMG|89VULN|aRMIN
278	23335 11522	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7DMG|8LIT|9aVULN
279	61335 11242	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|7DMG|89VULN|aRMIN
280	61335 11522	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|7DMG|8LIT|9aVULN
281	51112 33312	   	192.07	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3LHND|4CDMG|5BEXP|6MLV|7RCR|8DMG|9VULN|aNUKE
282	51313 43332	   	192.07	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|6VULN|7RCR|8DMG|9FEWX|aNUKE
283	14113 43623	   	192.05	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|45DUR|69VULN|7RCR|8DMG|aRCVC
284	11135 52143	   	192.05	DCR|2VULN|2AART|1ASPD|1ZMB	1AME|2ASPD|3FEWX|48VULN|5ZMB|6LHND|7RCR|9aAART
285	23335 11246	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7DMG|89VULN|aERES
286	51313 23312	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3BEXP|4CDMG|5MLV|6DUST|7RCR|8DMG|9VULN|aNUKE
287	51316 33312	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3BEXP|4CDMG|5DUST|6MLV|7RCR|8DMG|9VULN|aNUKE
288	51632 33312	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3CDMG|4DUST|5BEXP|6MLV|7RCR|8DMG|9VULN|aNUKE
289	51633 33332	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3CDMG|4DUST|5VULN|6MLV|7RCR|8DMG|9FEWX|aNUKE
290	51633 33342	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3CDMG|4DUST|5VULN|6MLV|7RCR|8DMG|9BEXP|aNUKE
291	51653 23312	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	12ASPD|3CDMG|4BEXP|5MLV|6DUST|7RCR|8DMG|9VULN|aNUKE
292	51313 43342	   	191.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1MSE	12ASPD|3BEXP|4CDMG|5MLV|6VULN|7RCR|8DMG|9MSE|aNUKE
293	52413 61313	   	191.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1ASPD|29AELBLL|3DUR|4CDMG|58VULN|6RCR|7SELL|aAART
294	14123 15163	 * 	191.88	DCR|3VULN|2CDMG|1ASPD|1DUR	1AME|29CDMG|3ASPD|4CGEN|59aVULN|6DUR|7RCR|89LIT|9BPWR
295	52413 62131	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|29AELBLL|3DUR|4CDMG|5VULN|6RCR|7DMG|8VENFST|aAART
296	14112 33512	   	191.86	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR|1SELL	18AME|2CDMG|38ASPD|4DUR|5SELL|6BEXP|78DMG|8BPWR|9VULN|aRCR
297	14114 31512	   	191.86	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR|1SELL	18AME|2CDMG|38ASPD|4DUR|5FEWX|68DMG|7SELL|8BPWR|9VULN|aRCR
298	14115 31512	   	191.86	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR|1SELL	18AME|2CDMG|38ASPD|4DUR|5BEXP|68DMG|7SELL|8BPWR|9VULN|aRCR
299	14116 61331	   	191.85	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	1AME|2CDMG|3ASPD|4DUR|5TLV|6RCR|7SELL|8aVULN|9AART
300	23546 11132	   	191.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1DUR|2FEWX|3SELL|4AART|5DUST|6RCR|7DMG|8CDMG|9aVULN
301	31546 11132	   	191.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LHND|2DUR|3SELL|4AART|5DUST|6RCR|7DMG|8CDMG|9aVULN
302	11535 32431	   	191.80	DCR|2DMG|2ASPD|1VULN|1CDMG	1AME|2aASPD|3LIT|4VULN|5aCGEN|6RCR|7CDMG|8aDMG|9RPLT|aBPWR
303	14135 53223	 * 	191.79	DCR|4VULN|1ASPD|1CDMG	1AME|2CDMG|3ASPD|469aVULN|5BEXP|7RCR|8MLV
304	51533 11161	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	12ASPD|3DMG|4CDMG|5MLV|6AART|7VULN|8BEXP|9RCR|aLWND
305	51533 11163	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	12ASPD|3DMG|4CDMG|5MLV|6AART|7VULN|8BEXP|9RCR|aDMSP
306	23335 13226	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7AME|8VULN|9DMG|aASPD
307	61335 13226	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|7AME|8VULN|9DMG|aASPD
308	14135 32423	   	191.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1AME|2CDMG|3ASPD|4aVULN|58BEXP|67DMG|9RCR
309	14163 31512	   	191.76	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR|1SELL	18AME|2CDMG|38ASPD|4DUST|5DUR|68DMG|7SELL|8BPWR|9VULN|aRCR
310	54414 83313	   	191.73	DCR|2VULN|2AART|2ASPD|1AAC	15ASPD|2MBVNT|36AART|4AAC|78VULN|9RCR|aBELT
311	54414 83314	   	191.73	DCR|2VULN|2AART|2ASPD|1AAC	15ASPD|2MBVNT|36AART|4AAC|78VULN|9RCR|aLIT
312	14113 43621	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|45DUR|69VULN|7RCR|8DMG|aFEWX
313	14113 43622	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|45DUR|69VULN|7RCR|8DMG|aMLV
314	11613 25223	   	191.70	DCR|2AART|2ASPD|1VULN|1CDMG	1AME|26ASPD|3ERES|4CDMG|5VULN|7RCR|8aAART|9FEWX
315	51121 13255	   	191.69	DCR|3VULN|2ASPD|1AART	12ASPD|3LHND|4MULFIG|5AME|679VULN|8AART|aRCR
316	14214 53323	 * 	191.69	DCR|4VULN|1DMG|1CDMG	1AME|2CDMG|3DUST|469aVULN|5MLV|7RCR|8DMG
317	23335 11216	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7DMG|8VULN|9ERES|aASPD
318	61335 11216	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|7DMG|8VULN|9ERES|aASPD
319	23335 16226	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7TLV|8VULN|9DMG|aASPD
320	51413 61331	 * 	191.65	DCR|3ASPD|2VULN|1MDPS|1CDMG|1DUR|1SELL	12aASPD|3DUR|4CDMG|58VULN|6RCR|7SELL|9MDPS
321	51413 61332	   	191.65	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR|1SELL	12ASPD|3DUR|4CDMG|58VULN|6RCR|7SELL|9MDPS|aLWND
