0	Index      	 *	Score 	Summary	Detail	
1	24236 31352	 * 	220.58	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1DUR	1DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7LWND|8CDMG|9RCR|aDMG
154	12216 36242	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3aVULN|4AART|59ERES|6ASPD|7DMG|8RCR
155	33322 16223	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|2FEWX|3ZMB|47aVULN|5AART|6LHND|8RCR|9DMG
156	34212 35352	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|26ASPD|3VULN|47BEXP|5AART|8CDMG|9RCR|aDMG
157	34212 36352	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	17LWND|26ASPD|3VULN|4BEXP|5AART|8CDMG|9RCR|aDMG
158	43231 26333	 * 	191.70	DCR|3DMG|2VULN|3DUR|1AAC	127ERES|3aVULN|47aDUR|5AAC|67aDMG|7aBPWR|8RCR|9BELT
159	24432 16211	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2ASPD|3DMG|4DUST|5BELT|6RCR|7VULN|8aAART|9RCVC
160	25326 17441	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3DMSP|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART|aFEWX
161	25326 17442	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3aDMSP|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART
162	25326 17443	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3DMSP|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART|aLHND
163	25326 17444	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3DMSP|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART|aBEXP
164	24236 32251	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	1aDUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|9FEWX
165	24236 32261	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|aRMIN
166	24236 32263	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|aLIT
167	25126 17441	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3AELBLL|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART|aFEWX
168	25126 17442	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3AELBLL|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART|aDMSP
169	25126 17443	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3AELBLL|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART|aLHND
170	25126 17444	   	191.51	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|2RCVC|3AELBLL|47ASPD|57VULN|6MBVNT|7BPWR|8RCR|9AART|aBEXP
171	24123 55211	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	15DUR|2aASPD|3DUST|45VULN|5BPWR|6AART|7BEXP|8RCR|9MLV
172	24236 13231	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9AME|aFEWX
173	24236 13232	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9AME|aDMSP
174	24236 13233	   	191.41	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9AME|aLHND
175	24236 13235	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9AME|aLIT
176	24236 13236	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9AME|aRPLT
177	24236 63231	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9MLV|aFEWX
178	24236 32262	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19DUR|25ASPD|35VULN|4AART|5BPWR|6RCVC|7CGEN|8RCR|aTLV
179	34232 35263	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|26ASPD|39VULN|4aDUR|5AART|7BEXP|8RCR
180	24123 53352	   	191.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15DUR|2ASPD|37DUST|45VULN|5BPWR|6AART|8CDMG|9RCR|aLIT
181	24123 53353	   	191.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15DUR|2ASPD|37DUST|45VULN|5BPWR|6AART|8CDMG|9RCR|aRPLT
182	24236 13241	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9ERES|aFEWX
183	24236 13242	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9ERES|aDMSP
184	24236 13243	   	191.31	DCR|2VULN|2ASPD|1AART|1AAC|2DUR	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9ERES|aLHND
185	24236 13253	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1SELL	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9FEWX|aSELL
186	24236 63233	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR	17DUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9MLV|aLEGI
187	24252 33263	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR	1aDUR|26ASPD|39VULN|4LWND|5AART|7DUST|8RCR
188	34232 33263	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|26ASPD|39VULN|4aDUR|5AART|7DUST|8RCR
189	24123 53351	   	191.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	15DUR|2ASPD|37aDUST|45VULN|5BPWR|6AART|8CDMG|9RCR
190	24236 13221	   	191.21	DCR|2VULN|2ASPD|1AART|3DUR|1AAC|1MSE	17aDUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9MSE
191	24236 13222	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1ZMB|1MSE	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9MSE|aZMB
192	24236 13223	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1SELL|1MSE	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9MSE|aSELL
193	24236 13225	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1MSE	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9MSE|aRCVC
194	24236 13226	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC|1MSE	17DUR|25ASPD|35VULN|4AART|5BPWR|6AAC|8RCR|9MSE|aERES
195	24236 63221	   	191.21	DCR|2VULN|2ASPD|1AART|3DUR|1MSE	17aDUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9MSE
196	24236 63222	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB|1MSE	17DUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9MSE|aZMB
197	24236 63223	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1SELL|1MSE	17DUR|25ASPD|35VULN|4AART|5BPWR|6ERES|8RCR|9MSE|aSELL
198	33614 32252	 * 	191.17	DCR|2AART|2DMG|1VULN|1CDMG	1LWND|27FEWX|36AART|4aDMG|5CDMG|8VULN|9RCR
199	34411 21113	   	191.16	DCR|3DMG|2VULN|1ASPD	1LWND|2ASPD|346DMG|5FEWX|7aVULN|8BEXP|9RCR
200	34411 21213	   	191.16	DCR|3DMG|2VULN|1ASPD	1LWND|2ASPD|346DMG|5FEWX|7aVULN|8LHND|9RCR
201	24223 36336	   	191.12	DCR|3VULN|1AART|1ASPD|1AAC|2DUR	17DUR|2ASPD|347VULN|57CGEN|6AAC|7BPWR|8AART|9MLV|aRCR
202	24233 31352	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	15DUR|2ASPD|3VULN|4AART|6RCVC|7LWND|8CDMG|9RCR|aDMG
203	24233 43352	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	15DUR|2ASPD|3VULN|4AART|6CDMG|78LWND|9RCR|aDMG
204	24234 23231	 * 	191.12	DCR|2AART|1VULN|2CDMG|1ASPD|1AAC|1DUR	1DUR|2ASPD|3VULN|49AART|5aCDMG|6BASARM|7AAC|8RCR
205	24252 35223	   	191.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1aDUR|26ASPD|3VULN|4LWND|5AART|7BEXP|8RCR|9DMG
206	34232 35223	   	191.09	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1LWND|26ASPD|3VULN|4aDUR|5AART|7BEXP|8RCR|9DMG
207	24233 34352	   	191.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	15DUR|2ASPD|3VULN|4AART|6RCVC|7LEGI|8CDMG|9RCR|aDMG
208	14225 53223	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1BEXP|25ASPD|3VULN|4aDUR|6AART|7DUST|8RCR|9DMG
209	14226 53221	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1BEXP|2aASPD|3VULN|45DUR|6AART|7DUST|8RCR|9DMG
210	24215 53223	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1aDUR|25ASPD|3VULN|4BEXP|6AART|7DUST|8RCR|9DMG
211	24216 53221	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	15DUR|2aASPD|3VULN|4BEXP|6AART|7DUST|8RCR|9DMG
212	24252 33223	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1aDUR|26ASPD|3VULN|4LWND|5AART|7DUST|8RCR|9DMG
213	34232 33223	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1LWND|26ASPD|3VULN|4aDUR|5AART|7DUST|8RCR|9DMG
214	24233 14352	   	190.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1AAC	15DUR|2ASPD|3VULN|4AART|6AAC|7TLV|8CDMG|9RCR|aDMG
