0	Index      	 *	Score 	Summary	Detail	
1	14122 32332	 * 	190.88	DCR|3VULN|3DMG|3ASPD	178DMG|2RMIN|39aVULN|478ASPD|578ERES|6RCR|78BPWR
163	11311 14441	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2LHND|4MLV|5ZMB|6RCR|7CDMG|8AART|9LWND|aVULN
164	13311 14442	   	171.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|29LWND|4MLV|5ZMB|6RCR|7CDMG|8AART|aVULN
165	12122 53652	   	171.05	DCR|2VULN|2DMG|1AART|1ASPD	17DMG|24FEWX|34LIT|4BPWR|5ASPD|6RCR|8AART|9aVULN
166	11311 14451	   	170.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2LHND|4MLV|5ZMB|6RCR|7CDMG|8AART|9MBVNT|aVULN
167	11353 61342	   	170.98	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	13DMG|2LHND|4AART|5BEXP|6VULN|7RCR|8ZMB|9aASPD
168	13353 61342	   	170.98	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	13DMG|2LWND|4AART|5BEXP|6VULN|7RCR|8ZMB|9aASPD
169	14122 32651	   	170.98	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	17DMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8AART|9LWND|aZMB
170	13352 53331	   	170.96	DCR|3DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	136DMG|2LWND|4AART|5ZMB|7SELL|8RCR|9DUR|aCDMG
171	14122 32641	   	170.88	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	17DMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8AART|9DUST|aZMB
172	11352 66321	   	170.68	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|2LHND|4AART|5ZMB|6FEWX|8RCR|9VULN|aMLV
173	11352 66322	   	170.68	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|2LHND|4AART|5ZMB|6aFEWX|8RCR|9VULN
174	13336 14552	   	170.68	DCR|3DMG|1AART|2CDMG|1ZMB	139DMG|269LWND|49CDMG|5MBVNT|7RCR|8AART|9BPWR|aZMB
175	13352 66321	   	170.68	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|2LWND|4AART|5ZMB|6FEWX|8RCR|9VULN|aMLV
176	13352 66322	   	170.68	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|2LWND|4AART|5ZMB|6aFEWX|8RCR|9VULN
177	11356 26323	   	170.58	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|2LHND|4AART|5FEWX|6ERES|8RCR|9VULN|aZMB
178	13356 26323	   	170.58	DCR|3DMG|1AART|1VULN|1ZMB	137DMG|2LWND|4AART|5FEWX|6ERES|8RCR|9VULN|aZMB
179	22526 25331	   	170.57	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1FEWX|2SELL|3LWND|4ZMB|56DMG|7AART|8RCR|9aVULN
180	22636 25331	   	170.57	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1FEWX|2SELL|3ZMB|4LHND|56DMG|7AART|8RCR|9aVULN
181	32526 25331	   	170.47	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1DUST|2SELL|3LWND|4ZMB|56DMG|7AART|8RCR|9aVULN
182	32636 25331	   	170.47	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1DUST|2SELL|3ZMB|4LHND|56DMG|7AART|8RCR|9aVULN
183	13353 42251	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LWND|4AART|5BEXP|6CDMG|78VULN|9RPLT|aRCR
184	13355 22251	   	170.46	DCR|2VULN|2DMG|1AART|1CDMG	13DMG|2LWND|4AART|5CDMG|6LHND|78VULN|9RPLT|aRCR
185	44321 35112	 * 	170.46	ACR|1AART|1VULN|1DMG|1CDMG|2ASPD|1ZMB	1CGEN|2RCR|3DMG|49ASPD|5CDMG|6MLV|7AART|8ZMB|aVULN
186	12136 63233	   	170.45	DCR|2VULN|2DMG|1AART|2DUR	1aDMG|2FEWX|3aLIT|45VULN|6AART|7LHND|8aDUR|9RCR|aBPWR
187	15352 53311	   	170.44	DCR|3DMG|1AART|1VULN|1ZMB|1SELL	136DMG|29BEXP|4AART|5ZMB|7SELL|8RCR|aVULN
188	15352 53332	   	170.44	DCR|3DMG|1AART|1VULN|1ZMB|1SELL	136DMG|2BEXP|4AART|5ZMB|7SELL|8RCR|9VULN|aLHND
189	11332 45341	   	170.21	DCR|3DMG|1AART|2CDMG|2DUR	139DMG|29LHND|4aCDMG|5CGEN|69DUR|7AART|8RCR|9BPWR
190	13332 45341	   	170.21	DCR|3DMG|1AART|2CDMG|2DUR	139DMG|29LWND|4aCDMG|5CGEN|69DUR|7AART|8RCR|9BPWR
191	11136 13636	   	170.17	DCR|3DMG|2VULN|1AART	157DMG|2LHND|3LIT|45VULN|5BPWR|6MLV|8AART|9RMIN|aRCR
192	44333 12352	 * 	170.14	ACR|3DMG|2VULN|1AART|1ZMB|1MSE	1aCGEN|2RCR|37aDMG|4RPLT|5ZMB|6MSE|8AART|9aVULN|aBPWR
193	11136 23636	   	170.07	DCR|3DMG|2VULN|1AART	157DMG|2LHND|3LIT|45VULN|5BPWR|6ERES|8AART|9RMIN|aRCR
194	14321 82712	 * 	170.01	DCR|2DMG|1AART|2CDMG|3DUR|1ASPD	1aDMG|2RMIN|3MBVNT|4ASPD|5aCDMG|6RCR|7AART|89aDUR|aBPWR
195	11332 55113	 * 	170.00	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	13DMG|2LHND|4CDMG|5CGEN|6RCR|7aAART|8ZMB|9ASPD
196	13332 55113	   	170.00	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	13DMG|2LWND|4CDMG|5CGEN|6RCR|7aAART|8ZMB|9ASPD
197	12262 14353	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|23FEWX|4LHND|6RCR|7CDMG|8VULN|9ZMB|aAART
198	13262 14353	   	169.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	15DMG|24LWND|3FEWX|6RCR|7CDMG|8VULN|9ZMB|aAART
199	15311 14113	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	13DMG|2BEXP|4MLV|5ZMB|6RCR|7CDMG|8TLV|9VULN|aAART
200	11332 45321	   	169.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	13DMG|2LHND|4CDMG|5CGEN|6DUR|7AART|8RCR|9ASPD|aVULN
201	13332 45321	   	169.75	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	13DMG|2LWND|4CDMG|5CGEN|6DUR|7AART|8RCR|9ASPD|aVULN
202	44321 22431	   	169.73	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CGEN|2RCR|3DMG|4ASPD|5CDMG|6ERES|7RMIN|8AART|9aVULN
203	11353 62233	   	169.71	DCR|3DMG|1AART|1VULN|2DUR	13aDMG|2LHND|4AART|5aBEXP|6VULN|7LIT|8aDUR|9RCR|aBPWR
204	11356 62233	   	169.71	DCR|3DMG|1AART|1VULN|2DUR	13aDMG|2LHND|4AART|5aFEWX|6VULN|7LIT|8aDUR|9RCR|aBPWR
205	16511 14113	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3RMIN|4DUST|5ZMB|6RCR|7CDMG|8TLV|9VULN|aAART
206	11342 44123	   	169.62	DCR|3DMG|1AART|1VULN|1ASPD	135DMG|2LHND|4FEWX|6RCR|7AART|8RMIN|9VULN|aASPD
207	13342 44123	   	169.62	DCR|3DMG|1AART|1VULN|1ASPD	135DMG|2LWND|4FEWX|6RCR|7AART|8RMIN|9VULN|aASPD
208	16123 16522	 * 	169.55	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	12DMG|2BPWR|3RPLT|4aCDMG|5RCR|6FEWX|7AART|8DUR|9VULN
209	16312 36242	   	169.42	DCR|3DMG|1AART|2CDMG|1DUR	129DMG|29BPWR|39ERES|4DUST|5DUR|6RCR|7AART|89CDMG|aCGEN
210	11311 14413	   	169.40	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	13DMG|2LHND|4MLV|5ZMB|6RCR|7CDMG|8aAART|9ASPD
211	13311 14413	   	169.40	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	13DMG|2LWND|4MLV|5ZMB|6RCR|7CDMG|8aAART|9ASPD
212	65322 42282	   	169.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1RCVC|27DUST|3MBVNT|4ASPD|57DMG|67VULN|7BPWR|8DUR|9RCR|aAART
213	15332 55122	 * 	169.38	DCR|2DMG|2AART|2CDMG|1ZMB	13DMG|2BEXP|49CDMG|5CGEN|6RCR|7aAART|8ZMB
214	14363 42833	   	169.36	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|25RMIN|3MBVNT|47BEXP|67VULN|7BPWR|8CDMG|9RCR|aAART
215	11361 14413	   	169.30	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	13DMG|2LHND|4TLV|5ZMB|6RCR|7CDMG|8aAART|9ASPD
216	13361 14413	   	169.30	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	13DMG|2LWND|4TLV|5ZMB|6RCR|7CDMG|8aAART|9ASPD
217	16331 14413	   	169.30	DCR|2DMG|2AART|1CDMG|1ZMB|1ASPD	12DMG|2BPWR|3ERES|4LWND|5ZMB|6RCR|7CDMG|8aAART|9ASPD
218	16251 23354	 * 	169.13	DCR|3VULN|3DMG|1AART|1SELL|2MSE	12aDMG|2aBPWR|3aMSE|4AART|5SELL|67aVULN|8RCR|9MBVNT
219	11332 45334	   	169.13	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	13DMG|2LHND|4aCDMG|5CGEN|6DUR|7AART|8RCR|9VULN
220	13332 45334	   	169.13	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	13DMG|2LWND|4aCDMG|5CGEN|6DUR|7AART|8RCR|9VULN
221	61162 32633	   	169.02	DCR|3DMG|1AART|1VULN|1ASPD	1RCVC|27FEWX|3VULN|47ERES|579DMG|6RCR|7BPWR|8AART|aASPD
222	14122 32436	   	169.01	DCR|3DMG|2VULN|2ASPD	17aDMG|2RMIN|3aVULN|47ASPD|57ERES|6RCR|7aBPWR|8aLIT|9RCVC
223	23162 32524	   	168.91	DCR|3DMG|2VULN|2ASPD	127FEWX|3aVULN|47aERES|578DMG|6RCR|7aBPWR|9aASPD
224	11353 61313	   	168.88	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LHND|49AART|5BEXP|6VULN|7RCR|8ZMB|aRCVC
225	11353 61315	   	168.88	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LHND|49AART|5BEXP|6VULN|7RCR|8ZMB|aCGEN
226	11353 61611	   	168.88	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LHND|49AART|5BEXP|6VULN|7RCR|8CGEN|aZMB
227	11356 61313	   	168.88	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LHND|49AART|5FEWX|6VULN|7RCR|8ZMB|aRCVC
228	13353 61313	   	168.88	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LWND|49AART|5BEXP|6VULN|7RCR|8ZMB|aRCVC
229	13353 61315	   	168.88	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LWND|49AART|5BEXP|6VULN|7RCR|8ZMB|aCGEN
230	13356 61313	   	168.88	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LWND|49AART|5FEWX|6VULN|7RCR|8ZMB|aRCVC
231	14122 32562	   	168.81	DCR|3DMG|2VULN|2ASPD	179DMG|2RMIN|39VULN|47ASPD|57ERES|6RCR|79BPWR|89AIRHEL|aRPLT
232	14122 32563	   	168.81	DCR|3DMG|2VULN|2ASPD	179DMG|2RMIN|39VULN|47ASPD|57ERES|6RCR|79BPWR|89AIRHEL|aCGEN
233	11353 61312	   	168.78	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LHND|49AART|5BEXP|6VULN|7RCR|8ZMB|aDUST
234	11356 61312	   	168.78	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LHND|49AART|5FEWX|6VULN|7RCR|8ZMB|aDUST
235	13353 61312	   	168.78	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LWND|49AART|5BEXP|6VULN|7RCR|8ZMB|aDUST
236	13356 61312	   	168.78	DCR|2AART|2DMG|1VULN|1ZMB	13DMG|2LWND|49AART|5FEWX|6VULN|7RCR|8ZMB|aDUST
237	44236 22313	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2RCR|3FEWX|4CDMG|56DMG|7RMIN|8VULN|9ASPD|aAART
238	44236 23232	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|2RCR|3FEWX|4CDMG|56DMG|7BELT|8DUR|9VULN|aAART
239	14146 22221	   	168.61	DCR|3VULN|2DMG|1ZMB|1DUR	17DMG|2RMIN|379VULN|4DUR|5ZMB|67CGEN|7BPWR|8RCR|aLWND
240	14323 42387	   	168.56	DCR|3VULN|3DMG|1ASPD	178DMG|2RMIN|3MBVNT|4ASPD|5789CGEN|678VULN|78BPWR|aRCR
241	14146 22223	   	168.51	DCR|3VULN|2DMG|1ZMB|1DUR	17DMG|2RMIN|379VULN|4DUR|5ZMB|67CGEN|7BPWR|8RCR|aCANHEL
242	11351 62326	   	168.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	13DMG|2LHND|4AART|5SELL|6DMSP|7VULN|8RCR|9CDMG|aZMB
243	13351 21326	   	168.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	13DMG|27LWND|4AART|5SELL|6VULN|8RCR|9CDMG|aZMB
244	13351 42326	   	168.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	13DMG|26LWND|4AART|5SELL|7VULN|8RCR|9CDMG|aZMB
245	11351 23311	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9ASPD|aBELT
246	11351 23312	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9ASPD|aFEWX
247	11351 23316	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9ASPD|aBEXP
248	11351 23342	   	168.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9LWND|aDUR
249	13351 25311	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9ASPD|aBELT
250	13351 25312	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9ASPD|aFEWX
251	13351 25316	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9ASPD|aBEXP
252	15351 23311	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9ASPD|aRCVC
253	15351 23313	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2aBEXP|4AART|5SELL|67VULN|8RCR|9ASPD
254	15351 23342	   	168.31	DCR|2VULN|2DMG|1AART|1DUR|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9LWND|aDUR
255	13351 23321	   	168.31	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LWND|4AART|5SELL|6aVULN|7CGEN|8RCR|9ASPD
256	11351 23314	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9ASPD|aMBVNT
257	11351 23352	   	168.21	DCR|2VULN|2DMG|1AART|1DUR|1SELL	13DMG|2LHND|4AART|5SELL|67VULN|8RCR|9MBVNT|aDUR
258	13351 25314	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2LWND|4AART|5SELL|67VULN|8RCR|9ASPD|aMBVNT
259	15351 23314	   	168.21	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	13DMG|2BEXP|4AART|5SELL|67VULN|8RCR|9ASPD|aMBVNT
260	11352 44233	   	168.18	DCR|3DMG|1AART|1VULN|1ZMB	13aDMG|2LHND|4AART|5ZMB|6ERES|7VULN|8MGNSTR|9RCR
261	13352 43233	   	168.18	DCR|3DMG|1AART|1VULN|1ZMB	13aDMG|2LWND|4AART|5ZMB|6ERES|7VULN|8MGNSTR|9RCR
262	44231 22252	 * 	168.13	ACR|2VULN|2AART|2CDMG|1DUR	1CGEN|2RCR|3FEWX|46CDMG|5DUR|7aAART|89VULN
263	12355 35221	   	168.07	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	1DMG|2FEWX|3SELL|48aVULN|5AART|6TLV|7RCR|9ASPD
264	15351 23312	   	168.06	DCR|2VULN|2DMG|1AART|1ASPD|2SELL	13DMG|2BEXP|4AART|5aSELL|67VULN|8RCR|9ASPD
265	16341 13152	 * 	167.93	DCR|2DMG|3ZMB|1AART|1DUR|1ASPD	12DMG|2BPWR|3ERES|4DUR|578ZMB|6RCR|9AART|aASPD
266	61162 32335	   	167.92	DCR|3DMG|1AART|1VULN|1DUR	1RCVC|278FEWX|3VULN|478ERES|578DMG|6RCR|78BPWR|9DUR|aAART
267	12552 21222	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2FEWX|3RPLT|4RCR|5CDMG|6RMIN|79VULN|8ZMB|aAART
268	12355 23326	   	167.83	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1DMG|2FEWX|3SELL|47VULN|5AART|6DMSP|8RCR|9CDMG|aZMB
269	16123 16326	 * 	167.74	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3RPLT|4CDMG|5RCR|6FEWX|78AART|9MLV|aVULN
270	11342 46131	   	167.70	DCR|3DMG|2VULN|2DUR	135DMG|2aLHND|4FEWX|6RCR|7aVULN|8RPLT|9aDUR|aBPWR
271	13342 46131	   	167.70	DCR|3DMG|2VULN|2DUR	135DMG|2aLWND|4FEWX|6RCR|7aVULN|8RPLT|9aDUR|aBPWR
272	12555 31221	 * 	167.70	ACR|3ZMB|1AART|1VULN|1DMG|1CDMG	1DMG|2FEWX|3RPLT|4RCR|589ZMB|6CDMG|7VULN|aAART
273	14321 82282	 * 	167.69	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|59CDMG|6RCR|7aAART|8VULN
274	44333 62121	   	167.69	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2RCR|36DMG|4RPLT|5ZMB|7AART|8ERES|9ASPD|aVULN
275	44333 62213	   	167.69	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2RCR|36DMG|4RPLT|5ZMB|7AART|8VULN|9DUR|aTLV
276	16123 16336	   	167.64	ACR|2DMG|2AART|1VULN|1CDMG	12DMG|2BPWR|3RPLT|4CDMG|5RCR|6FEWX|78AART|9DUST|aVULN
277	13332 55421	   	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|2LWND|4CDMG|5CGEN|6RCR|7AART|8LHND|9ASPD|aVULN
278	55352 13231	   	167.52	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1LWND|2MSE|37DMG|4AART|5ZMB|6RCR|8CDMG|9aVULN
279	14321 82251	   	167.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|8aVULN|9DMSP
280	16123 16316	   	167.50	ACR|2DMG|2AART|1VULN|1CDMG|1SELL	12DMG|2BPWR|3RPLT|4CDMG|5RCR|6FEWX|78AART|9SELL|aVULN
281	16312 36211	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|7AART|8CDMG|9BEXP|aVULN
282	16312 36232	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|7AART|8CDMG|9VULN|aCGEN
283	16312 36235	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|7AART|8CDMG|9VULN|aRCVC
284	16312 36236	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|7AART|8CDMG|9VULN|aRPLT
285	14321 82124	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	19DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|8ERES|aVULN
286	14321 82228	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|8aVULN|9SNIHEL
287	14321 82261	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|8aVULN|9ERES
288	14321 82834	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|7AART|9ERES|aVULN
289	14322 87224	   	167.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	19DMG|2RMIN|3MBVNT|4ASPD|5ERES|6RCR|7AART|8CDMG|aVULN
290	16312 36233	   	167.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3ERES|4aDUST|5DUR|6RCR|7AART|8CDMG|9VULN
291	44235 32221	   	167.12	ACR|3VULN|1AART|1CDMG|1ASPD	1CGEN|2RCR|3FEWX|4CDMG|5AART|6TLV|78aVULN|9ASPD
292	44236 11223	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2RCR|3FEWX|4CDMG|5aDMG|6RPLT|79VULN|8ZMB
293	11332 55322	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LHND|49CDMG|5CGEN|6RCR|7AART|8RMIN|aVULN
294	13332 55322	   	166.99	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LWND|49CDMG|5CGEN|6RCR|7AART|8RMIN|aVULN
295	12552 34323	 * 	166.86	ACR|3DMG|1VULN|2CDMG|1ZMB	17aDMG|2FEWX|3RPLT|4RCR|57CDMG|67CGEN|7BPWR|8VULN|9ZMB
296	13552 34323	   	166.86	ACR|3DMG|1VULN|2CDMG|1ZMB	17aDMG|2LWND|3RPLT|4RCR|57CDMG|67CGEN|7BPWR|8VULN|9ZMB
297	14122 32625	   	166.81	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	17DMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8AART|9VENICY|aDUR
298	16321 13632	   	166.80	DCR|3DMG|1AART|1ZMB|1DUR|1ASPD	129DMG|2BPWR|3ERES|4CGEN|5DUR|6RCR|7ZMB|8AART|aASPD
299	16341 14312	   	166.77	DCR|2DMG|1VULN|2CDMG|1ZMB|1DUR|1ASPD	12DMG|2BPWR|3ERES|4DUR|5ZMB|6RCR|7aCDMG|8VULN|9ASPD
300	14343 42761	   	166.75	DCR|2VULN|2DMG|1AART|2DUR	17DMG|25RMIN|3MBVNT|47DUR|67VULN|7BPWR|8AART|9LWND|aRCR
301	14343 42751	   	166.65	DCR|2VULN|2DMG|1AART|2DUR	17DMG|25RMIN|3MBVNT|47DUR|67VULN|7BPWR|8AART|9DUST|aRCR
302	13336 14554	   	166.62	DCR|3DMG|1AART|2CDMG|1DUR	139DMG|269LWND|49CDMG|5MBVNT|7RCR|8AART|9BPWR|aDUR
303	14132 54711	   	166.61	DCR|3DMG|2VULN|1CDMG	18aDMG|2RMIN|38VULN|4RPLT|58FEWX|6MBVNT|7RCR|8BPWR|9CDMG
304	14146 22213	   	166.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	17DMG|2RMIN|37VULN|4DUR|5ZMB|67CGEN|7BPWR|8RCR|9LWND|aCDMG
305	44235 23222	   	166.60	ACR|3VULN|1AART|2CDMG	1CGEN|2RCR|3FEWX|49CDMG|5AART|6DMSP|78aVULN
306	15353 26323	   	166.52	DCR|3DMG|1AART|1VULN|1ASPD	137DMG|2BEXP|4AART|5FEWX|6ERES|8RCR|9VULN|aASPD
307	12361 45331	   	166.51	DCR|2VULN|2DMG|1AART|1DUR|1SELL	15DMG|2FEWX|3SELL|4CGEN|6DUR|7AART|8RCR|9aVULN
308	11311 16233	   	166.47	DCR|3DMG|2VULN|1ZMB	13aDMG|2LHND|4aMLV|5ZMB|6RCR|7RPLT|8CGEN|9aVULN|aBPWR
309	13311 16233	   	166.47	DCR|3DMG|2VULN|1ZMB	13aDMG|2LWND|4aMLV|5ZMB|6RCR|7RPLT|8CGEN|9aVULN|aBPWR
310	15311 16253	   	166.47	DCR|3DMG|2VULN|1ZMB	13aDMG|2BEXP|4aMLV|5ZMB|6RCR|7RPLT|8CGEN|9aVULN|aBPWR
311	13336 14387	   	166.41	DCR|3DMG|2VULN|1CDMG	13aDMG|26LWND|4CDMG|5MBVNT|7RCR|89VULN
312	11315 14422	   	166.39	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LHND|4MLV|5RMIN|6RCR|79CDMG|8AART|aVULN
313	11332 52422	   	166.39	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LHND|49CDMG|5CGEN|6RCR|7RMIN|8AART|aVULN
314	12262 14422	   	166.39	DCR|2DMG|1AART|1VULN|2CDMG	15DMG|23FEWX|4LHND|6RCR|79CDMG|8AART|aVULN
315	13262 14422	   	166.39	DCR|2DMG|1AART|1VULN|2CDMG	15DMG|24LWND|3FEWX|6RCR|79CDMG|8AART|aVULN
316	13315 14422	   	166.39	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LWND|4MLV|5RMIN|6RCR|79CDMG|8AART|aVULN
317	13332 52422	   	166.39	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LWND|49CDMG|5CGEN|6RCR|7RMIN|8AART|aVULN
318	14222 14422	   	166.39	DCR|2DMG|1AART|1VULN|2CDMG	15DMG|2RMIN|3LWND|4CGEN|6RCR|79CDMG|8AART|aVULN
319	11352 36613	   	166.38	DCR|2AART|2DMG|2CDMG|1ZMB	13DMG|2LHND|4aAART|5ZMB|67CDMG|8RCR|9LWND
320	11311 16153	   	166.37	DCR|3DMG|2VULN|1ZMB	13aDMG|2LHND|4aMLV|5ZMB|6RCR|7RPLT|8ERES|9aVULN|aBPWR
321	11311 16653	   	166.37	DCR|3DMG|2VULN|1ZMB	13aDMG|2LHND|4aMLV|5ZMB|6RCR|7RPLT|8TLV|9aVULN|aBPWR
322	13311 16153	   	166.37	DCR|3DMG|2VULN|1ZMB	13aDMG|2LWND|4aMLV|5ZMB|6RCR|7RPLT|8ERES|9aVULN|aBPWR
323	13311 16653	   	166.37	DCR|3DMG|2VULN|1ZMB	13aDMG|2LWND|4aMLV|5ZMB|6RCR|7RPLT|8TLV|9aVULN|aBPWR
324	15311 16153	   	166.37	DCR|3DMG|2VULN|1ZMB	13aDMG|2BEXP|4aMLV|5ZMB|6RCR|7RPLT|8ERES|9aVULN|aBPWR
