0	Index      	 *	Score 	Summary	Detail	
1	23645 31436	 * 	176.48	DCR|3VULN|1AART|1DMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|58aVULN|6RCR|7LIT|9DMG
161	23216 52226	   	157.91	DCR|2VULN|2DMG|1AART	1DLOT|2AART|3RPLT|4RCVC|56DMG|79VULN|8FEWX|aRCR
162	23216 12316	   	157.81	DCR|2VULN|2DMG|1AART	1DLOT|2AART|3RPLT|4RCVC|59DMG|6ERES|79DUST|89VULN|9BPWR|aRCR
163	12433 66212	   	157.68	DCR|3VULN|1AART|1DMG	1ERES|2BASICY|3LIT|4DMG|59aVULN|6LWND|7AART|8RCR
164	23234 14221	 * 	157.52	ACR|2AART|2VULN|1CDMG|1DUR	1DLOT|2aAART|3RPLT|4FEWX|5RCR|6CDMG|79VULN|8DUR
165	14143 13431	   	157.50	ACR|2DMG|1AART|1VULN|2ZMB	18ERES|2FEWX|3RPLT|48ZMB|5RCR|68DMG|7AART|8BPWR|9VULN|aLHND
166	14143 13433	   	157.50	ACR|2DMG|1AART|1VULN|2ZMB	18ERES|2FEWX|3RPLT|48ZMB|5RCR|68DMG|7AART|8BPWR|9VULN|aLIT
167	15143 13412	   	157.50	ACR|2DMG|1AART|1VULN|2ZMB	18ERES|2LHND|3RPLT|48ZMB|5RCR|68DMG|7AART|8BPWR|9MLV|aVULN
168	15143 13431	   	157.50	ACR|2DMG|1AART|1VULN|2ZMB	18ERES|2aLHND|3RPLT|48ZMB|5RCR|68DMG|7AART|8BPWR|9VULN
169	51533 12131	 * 	157.47	ACR|2VULN|3ASPD|1DMG|2CDMG	124ASPD|2BPWR|3DMG|5RCR|6LWND|78VULN|9aCDMG
170	51533 32131	   	157.47	ACR|2VULN|3ASPD|1DMG|2CDMG	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9aCDMG
171	51533 42131	   	157.47	ACR|2VULN|3ASPD|1DMG|2CDMG	124ASPD|2BPWR|3DMG|5RCR|6FEWX|78VULN|9aCDMG
172	41166 31233	   	157.46	DCR|3VULN|1AART|1ZMB|1ASPD	1BEXP|2ASPD|3RPLT|49aVULN|5ZMB|6DUST|7RCR|8AART
173	51535 21141	 * 	157.44	DCR|3VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|589VULN|6RCR|7MBVNT|aMLV
174	51535 21143	   	157.44	DCR|3VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|589VULN|6RCR|7MBVNT|aBEXP
175	23244 14221	   	157.42	ACR|2AART|2VULN|1CDMG|1DUR	1DLOT|2aAART|3RPLT|4DUST|5RCR|6CDMG|79VULN|8DUR
176	16133 13312	   	157.40	ACR|2VULN|1AART|1DMG|2ZMB	1ERES|2aVULN|3RPLT|48ZMB|5RCR|6DMG|7AART|9MLV
177	15143 13432	   	157.40	ACR|2DMG|1AART|1VULN|2ZMB	18ERES|2LHND|3RPLT|48ZMB|5RCR|68DMG|7AART|8BPWR|9VULN|aDUST
178	51533 11382	 * 	157.40	ACR|3DMG|1AART|3ASPD	124ASPD|2BPWR|39aDMG|5RCR|6LWND|7MBVNT|8AART
179	51533 52131	   	157.37	ACR|2VULN|3ASPD|1DMG|2CDMG	124ASPD|2BPWR|3DMG|5RCR|6DUST|78VULN|9aCDMG
180	51535 21144	   	157.34	DCR|3VULN|3ASPD|1DMG	124ASPD|2BPWR|3DMG|589VULN|6RCR|7MBVNT|aERES
181	16133 13332	   	157.30	ACR|2VULN|1AART|1DMG|2ZMB	1ERES|2aVULN|3RPLT|48ZMB|5RCR|6DMG|7AART|9TLV
182	23431 35314	   	157.29	DCR|2VULN|1AART|1FLTHEA|1ASPD|1DUR	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7FLTHEA|8ASPD|9DUR
183	21613 21135	   	157.21	DCR|2VULN|2DMG|1AART	1DLOT|2LSRREG|3AART|4CGEN|59DMG|68VULN|7LWND|aRCR
184	21613 25135	   	157.21	DCR|2VULN|2DMG|1AART	1DLOT|2LSRREG|3AART|4CGEN|59DMG|68VULN|7LHND|aRCR
185	21634 21135	   	157.21	DCR|2VULN|2DMG|1AART	1DLOT|2LSRREG|3AART|49DMG|5CGEN|68VULN|7LWND|aRCR
186	21613 22135	   	157.11	DCR|2VULN|2DMG|1AART	1DLOT|2LSRREG|3AART|4CGEN|59DMG|68VULN|7DUST|aRCR
187	21634 22135	   	157.11	DCR|2VULN|2DMG|1AART	1DLOT|2LSRREG|3AART|49DMG|5CGEN|68VULN|7DUST|aRCR
188	11523 55323	   	157.05	ACR|2VULN|1AART|2CDMG|1ZMB	123ERES|2aBPWR|4RCR|5AART|6aVULN|7ZMB|8aLWND|9aCDMG
189	23678 33443	   	157.00	DCR|2AART|2DMG|1CDMG|1DUR	1DLOT|25AART|3MBVNT|4DUR|6FEWX|7CDMG|8RCR|9aDMG
190	11523 13233	 * 	156.99	ACR|2VULN|1AART|3DUR|2ZMB	123ERES|29BPWR|4RCR|5AART|69aDUR|79VULN|89ZMB
191	26113 54642	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	1DLOT|2RPLT|38VULN|48LHND|5MBVNT|68ASPD|7RCR|8BPWR|9AART|aDMG
192	26153 24642	   	156.98	DCR|2VULN|1AART|1DMG|2ASPD	1DLOT|2RPLT|38VULN|48ASPD|58LHND|6MBVNT|7RCR|8BPWR|9AART|aDMG
193	23674 63413	   	156.97	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DLOT|2AART|3MBVNT|4DUR|5RCR|6ZMB|7RPLT|8CDMG|9aVULN
194	11523 55231	   	156.95	ACR|2DMG|1AART|1VULN|1ZMB	123ERES|2BPWR|4RCR|5AART|6VULN|7ZMB|8aDMG|9LWND
195	23431 31355	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3DUST|4FEWX|5VULN|6RCR|7ZMB|8BELT|9DMG|aCDMG
196	23432 31261	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3DUST|4FEWX|5BEXP|6RCR|7ZMB|8DMG|9CDMG|aVULN
197	23642 31475	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7LIT|8VULN|9DMG|aCDMG
198	23644 31475	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7LIT|8VULN|9DMG|aCDMG
199	23644 33416	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7RPLT|8CDMG|9VULN|aDMG
200	23645 33446	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5VULN|6RCR|7RPLT|8CDMG|9LHND|aDMG
201	23647 33416	   	156.89	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5FEWX|6RCR|7RPLT|8CDMG|9VULN|aDMG
202	23216 63351	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2AART|3RPLT|4RCVC|5DMG|6RCR|7DUR|89VULN|aLWND
203	23216 63352	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2AART|3RPLT|4RCVC|5DMG|6RCR|7DUR|89VULN|aCGEN
204	23216 63353	   	156.86	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2AART|3RPLT|4RCVC|5DMG|6RCR|7DUR|89VULN|aDMSP
205	23216 63621	   	156.86	DCR|2DMG|1AART|1VULN|1DUR	1DLOT|2AART|3RPLT|4RCVC|58DMG|6RCR|7DUR|9VULN|aLWND
206	23216 63622	   	156.86	DCR|2DMG|1AART|1VULN|1DUR	1DLOT|2AART|3RPLT|4RCVC|58DMG|6RCR|7DUR|9VULN|aCGEN
207	23216 63623	   	156.86	DCR|2DMG|1AART|1VULN|1DUR	1DLOT|2AART|3RPLT|4RCVC|58DMG|6RCR|7DUR|9VULN|aDMSP
208	23531 42112	   	156.85	DCR|2AART|2VULN|1ZMB|1ASPD	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8FEWX|aASPD
209	23531 42512	   	156.85	DCR|2AART|2VULN|1ZMB|1ASPD	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8LWND|aASPD
210	23531 42612	   	156.85	DCR|2AART|2VULN|1ZMB|1ASPD	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8BEXP|aASPD
211	11523 55211	   	156.85	ACR|2DMG|1AART|1VULN|1ZMB	123ERES|2BPWR|4RCR|5AART|6VULN|7ZMB|8aDMG|9DUST
212	11523 55213	   	156.85	ACR|2VULN|1AART|1DMG|1ZMB	123ERES|2BPWR|4RCR|5AART|6aVULN|7ZMB|8DMG|9DUST
213	11523 51522	   	156.85	ACR|2VULN|1AART|1DMG|1ZMB	123ERES|2BPWR|4RCR|5AART|68VULN|7DUST|9DMG|aZMB
214	23535 43211	   	156.83	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|23AART|4ZMB|5ASPD|6DUST|7DMG|8RCR|9VULN|aLWND
215	23535 43212	   	156.83	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|23AART|4ZMB|5ASPD|6DUST|7DMG|8RCR|9VULN|aFEWX
216	23535 43213	   	156.83	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1DLOT|23AART|4ZMB|5ASPD|6DUST|7DMG|8RCR|9VULN|aLIT
217	23643 31726	   	156.83	DCR|2AART|1VULN|1DMG|1ZMB|1DUR	1DLOT|29AART|3MBVNT|4ZMB|5DMG|6FEWX|7DUR|8RCR|aVULN
218	51533 12522	 * 	156.77	ACR|1AART|3ASPD|1DMG|1VULN|1CDMG	124ASPD|2BPWR|3DMG|5RCR|6LWND|7VULN|8CDMG|9LIT|aAART
219	23531 42212	   	156.75	DCR|2AART|2VULN|1ZMB|1ASPD	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8DUST|aASPD
220	23531 42411	   	156.75	DCR|2AART|2VULN|1ZMB|1DUR	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8DUR|aERES
221	23531 42413	   	156.75	DCR|2AART|2VULN|1ZMB|1DUR	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8DUR|aDUST
222	23231 13611	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DLOT|2AART|3RPLT|4FEWX|59VULN|6CDMG|7ZMB|8RCR|aDUR
223	23264 23611	   	156.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DLOT|2AART|3RPLT|4CDMG|59VULN|6BEXP|7ZMB|8RCR|aDUR
224	51535 21122	 * 	156.64	DCR|2VULN|3ASPD|1DMG|2ZMB	124ASPD|2BPWR|3DMG|58VULN|6RCR|7MBVNT|9aZMB
225	23531 42314	   	156.61	DCR|2AART|2VULN|1ZMB|1DUR|1SELL	1DLOT|23AART|4ZMB|5DMSP|69VULN|7RCR|8SELL|aDUR
226	23628 37233	 * 	156.57	DCR|2AART|2DMG|1VULN	1DLOT|25AART|3MBVNT|469FEWX|79DMG|8RCR|9BPWR|aVULN
227	23241 13611	   	156.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DLOT|2AART|3RPLT|4DUST|59VULN|6CDMG|7ZMB|8RCR|aDUR
228	16133 13265	   	156.55	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7AART|8LIT|9DUR|aCDMG
229	23431 31361	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3DUST|4FEWX|59aVULN|6RCR|7ZMB|8BELT
230	23431 31515	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3DUST|4FEWX|59aVULN|6RCR|7ZMB|8RMIN
231	23431 33515	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3DUST|4FEWX|59aVULN|6RCR|7CGEN|8ZMB
232	23642 35271	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|79aVULN|8BELT
233	23644 35271	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|79aVULN|8BELT
234	23645 32271	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59aVULN|6RCR|7LHND|8BELT
235	23645 33221	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59aVULN|6RCR|7RPLT|8CGEN
236	23645 35141	   	156.42	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|57aVULN|6RCR|8FEWX|9BELT
237	16112 31524	   	156.38	DCR|3VULN|1AART|1DMG	146ERES|24aVULN|3RPLT|4BPWR|5LSRHEA|7DMG|8RCR|9AART
238	23214 26316	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1DLOT|2AART|3RPLT|4RCVC|5CDMG|6aVULN|7BELT|8DMG|9RCR
239	23624 31213	   	156.35	ACR|2VULN|1AART|1DMG|1ZMB	1DLOT|2AART|3MBVNT|4FEWX|5RCR|6DUST|7ZMB|8DMG|9aVULN
240	23624 31216	   	156.35	ACR|2DMG|1AART|1VULN|1ZMB	1DLOT|2AART|3MBVNT|4FEWX|5RCR|6DUST|7ZMB|8aDMG|9VULN
241	23645 31446	   	156.32	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|58aVULN|6RCR|7LIT|9ERES
242	23645 34116	   	156.32	DCR|3VULN|1AART|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59aVULN|6RCR|7TLV|8FEWX
243	12136 56213	   	156.28	DCR|3VULN|1AART|1DMG	18ERES|2BASICY|367VULN|4MBVNT|5AART|9RCR|aDMG
244	23111 54132	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1DLOT|2AART|3LIT|46DMG|5AIRHEL|7VULN|8CDMG|9RCR|aMLV
245	23111 54133	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1DLOT|2AART|3LIT|46DMG|5AIRHEL|7VULN|8CDMG|9RCR|aFEWX
246	23111 54135	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1DLOT|2AART|3LIT|46DMG|5AIRHEL|7VULN|8CDMG|9RCR|aCGEN
247	23111 34136	   	156.28	DCR|2DMG|1AART|1VULN|1CDMG	1DLOT|2AART|3LIT|4aDMG|5AIRHEL|6DMSP|7VULN|8CDMG|9RCR
248	23645 35421	   	156.17	DCR|3VULN|1AART|1ZMB|1SELL	1DLOT|2AART|3MBVNT|4ZMB|579VULN|6RCR|8SELL|aBEXP
249	23645 35422	   	156.17	DCR|3VULN|1AART|1ZMB|1SELL	1DLOT|2AART|3MBVNT|4ZMB|579VULN|6RCR|8SELL|aRMIN
250	23645 35423	   	156.17	DCR|3VULN|1AART|1ZMB|1SELL	1DLOT|2AART|3MBVNT|4ZMB|579VULN|6RCR|8SELL|aBELT
251	62153 34131	   	156.11	DCR|2VULN|2DMG|1AART	1LHND|2FEWX|38DMG|4BEXP|5AART|69VULN|7TLV|aRCR
252	61633 33363	   	156.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	17LHND|2ASPD|3AART|4FEWX|5DMG|68VULN|9RCR|aDUR
253	23645 31428	 * 	156.07	DCR|2AART|2VULN|2ZMB	1DLOT|29AART|3MBVNT|4aZMB|58VULN|6RCR|7LIT
254	21623 51225	   	156.06	DCR|2VULN|1AART|1DMG|1DUR	1DLOT|2LSRREG|3AART|4LHND|59VULN|6RCR|7ERES|8DMG|aDUR
255	23643 34716	   	156.03	DCR|2DMG|1AART|1VULN|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5aDMG|6FEWX|7LHND|8RCR|9VULN
256	62133 34131	   	156.01	DCR|2VULN|2DMG|1AART	1LHND|2FEWX|38DMG|4DUST|5AART|69VULN|7TLV|aRCR
257	66133 34131	   	156.01	DCR|2VULN|2DMG|1AART	1LHND|2BEXP|38DMG|4DUST|5AART|69VULN|7TLV|aRCR
258	61612 36331	   	156.01	DCR|3VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3AART|4CGEN|568VULN|7LWND|9CDMG|aRCR
259	51535 23112	   	156.00	DCR|1AART|3ASPD|1DMG|1VULN|1DUR|1SELL	124ASPD|2BPWR|3DMG|5VULN|6RCR|7AART|8SELL|9CGEN|aDUR
260	55612 33331	   	155.91	DCR|3VULN|1AART|1CDMG|1ASPD	1ASPD|2LHND|3AART|4CGEN|568VULN|7DUST|9CDMG|aRCR
261	61612 33331	   	155.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3AART|4CGEN|568VULN|7DUST|9CDMG|aRCR
262	23635 13117	   	155.81	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1DLOT|2AART|3MBVNT|49MLV|59VULN|6CDMG|7DUR|89ZMB|9BPWR|aRCR
263	61652 33331	   	155.81	DCR|3VULN|1AART|1CDMG|1ASPD	1LHND|2ASPD|3AART|4ERES|568VULN|7DUST|9CDMG|aRCR
264	16223 11245	   	155.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|27VULN|3ZMB|4ASPD|5LHND|6DUR|8RCR|9CDMG|aDMG
265	16231 11245	   	155.65	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1ERES|27VULN|3ZMB|4BEXP|5ASPD|6DUR|8RCR|9CDMG|aDMG
266	23645 13127	   	155.61	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1DLOT|2AART|3MBVNT|48ZMB|59VULN|6CDMG|7DUR|aRCR
267	23322 12666	 * 	155.56	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1DLOT|2AART|3ASPD|49DUR|5LHND|6CDMG|7VULN|8DMG|aRCR
268	51533 32123	   	155.45	ACR|2VULN|3ASPD|1DMG|1ZMB|1DUR	124ASPD|2BPWR|3DMG|5RCR|6BEXP|78VULN|9ZMB|aDUR
269	51533 42123	   	155.45	ACR|2VULN|3ASPD|1DMG|1ZMB|1DUR	124ASPD|2BPWR|3DMG|5RCR|6FEWX|78VULN|9ZMB|aDUR
270	51535 21133	   	155.44	DCR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|58VULN|6RCR|7MBVNT|9CDMG|aFEWX
271	56133 23243	 * 	155.41	DCR|3VULN|1AART|2ASPD|1DUR	17ASPD|27aVULN|3RPLT|4DUST|5DUR|67LHND|7BPWR|8AART|9RCR
272	51533 52123	   	155.35	ACR|2VULN|3ASPD|1DMG|1ZMB|1DUR	124ASPD|2BPWR|3DMG|5RCR|6DUST|78VULN|9ZMB|aDUR
273	51535 21134	   	155.34	DCR|2VULN|3ASPD|1DMG|1CDMG	124ASPD|2BPWR|3DMG|58VULN|6RCR|7MBVNT|9CDMG|aERES
274	51533 15312	   	155.32	ACR|1AART|3ASPD|1DMG|1VULN|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|7FEWX|8AART|9VULN|aZMB
275	52161 32235	   	155.30	DCR|2VULN|2DMG|2ASPD|1DUR	16ASPD|2MLV|3aVULN|4BEXP|59DMG|7DUR|8RCR
276	53125 21224	   	155.30	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2CGEN|39VULN|5aDMG|6RCVC|7DUR|8RCR
277	23511 42432	   	155.26	DCR|2AART|1VULN|1DMG|1DUR|1ASPD	1DLOT|23AART|4ASPD|5DMSP|6VULN|7RCR|8DUR|9LWND|aDMG
278	51533 11312	   	155.22	ACR|1AART|3ASPD|1DMG|1VULN|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|7MBVNT|8AART|9VULN|aZMB
279	51533 11371	   	155.22	ACR|1AART|3ASPD|1DMG|1VULN|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LWND|7MBVNT|8AART|9ZMB|aVULN
280	51533 61312	   	155.22	ACR|1AART|3ASPD|1DMG|1VULN|1ZMB	124ASPD|2BPWR|3DMG|5RCR|6LHND|7MBVNT|8AART|9VULN|aZMB
281	52123 52235	   	155.20	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2MLV|3aVULN|5LEGI|69DMG|7DUR|8RCR
282	51533 12163	   	155.09	ACR|2VULN|2DMG|3ASPD	124ASPD|2BPWR|3aDMG|5RCR|6LWND|78VULN|9FEWX
283	51533 32113	   	155.09	ACR|2VULN|2DMG|3ASPD	124ASPD|2BPWR|3aDMG|5RCR|6BEXP|78VULN|9LHND
284	51533 42113	   	155.09	ACR|2VULN|2DMG|3ASPD	124ASPD|2BPWR|3aDMG|5RCR|6FEWX|78VULN|9LHND
285	23153 63224	   	155.07	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DLOT|2AART|3LIT|4LWND|5DUR|6VULN|7DMG|8RCR|9ASPD|aCDMG
286	51533 52113	   	154.99	ACR|2VULN|2DMG|3ASPD	124ASPD|2BPWR|3aDMG|5RCR|6DUST|78VULN|9LHND
287	51533 21153	   	154.99	ACR|2VULN|2DMG|3ASPD	124ASPD|2BPWR|38DMG|5RCR|6RMIN|7aVULN|9DLOT
288	23324 23116	   	154.95	DCR|2AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1DLOT|28AART|3ASPD|4DUR|5VULN|6TLV|7CDMG|9RCR|aZMB
289	23515 42132	   	154.94	DCR|2AART|1VULN|1DMG|2ASPD	1DLOT|23AART|45ASPD|6VULN|7RCR|8FEWX|9LWND|aDMG
290	42132 66131	   	154.91	DCR|2VULN|2DMG|1AART	1BEXP|2FEWX|38DMG|4DUST|59VULN|6RMIN|7AART|aRCR
291	23515 42232	   	154.84	DCR|2AART|1VULN|1DMG|2ASPD	1DLOT|23AART|45ASPD|6VULN|7RCR|8DUST|9LWND|aDMG
292	42132 36131	   	154.81	DCR|2VULN|2DMG|1AART	1BEXP|2FEWX|38DMG|4DUST|59VULN|6ERES|7AART|aRCR
293	66132 36131	   	154.81	DCR|2VULN|2DMG|1AART	1LHND|2BEXP|38DMG|4DUST|59VULN|6ERES|7AART|aRCR
294	23234 14361	 * 	154.79	ACR|3VULN|1AART|1CDMG	1DLOT|2AART|3RPLT|4FEWX|5RCR|6CDMG|79aVULN|8BELT
295	23624 65221	   	154.77	ACR|2AART|2VULN|1ZMB|1DUR	1DLOT|2aAART|3MBVNT|4FEWX|5RCR|6ZMB|79VULN|8DUR
296	16133 14331	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2VULN|3RPLT|4ZMB|5RCR|6DMG|7ASPD|8LIT|9CDMG|aAART
297	23645 37131	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8FEWX|9CGEN
298	23645 37331	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8BEXP|9CGEN
299	23645 37412	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5VULN|6RCR|7DMG|8RCVC|9LHND
300	23432 31225	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|29AART|3DUST|4FEWX|5BEXP|6RCR|7ZMB|8DMG|aVULN
301	23642 38422	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5LHND|6RCR|7DMG|8RCVC|9VULN
302	23644 33742	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|2aAART|3MBVNT|4ZMB|5LWND|6RCR|7RPLT|8DMG|9VULN
303	23645 31323	   	154.69	DCR|2AART|1VULN|1DMG|1ZMB	1DLOT|29AART|3MBVNT|4ZMB|5VULN|6RCR|7LIT|8RCVC|aDMG
304	23624 38814	   	154.59	ACR|3VULN|1AART|1CDMG	1DLOT|2AART|3MBVNT|4FEWX|5RCR|6DUST|789VULN|aCDMG
305	52122 51221	   	154.58	DCR|2VULN|1AART|1DMG|2ASPD	14ASPD|2MLV|3aVULN|57LHND|6DMG|8RCR|9AART
306	52126 53221	   	154.58	DCR|2VULN|1AART|1DMG|2ASPD	14ASPD|2MLV|3aVULN|5LWND|6DMG|7RCVC|8RCR|9AART
307	52132 54221	   	154.58	DCR|2VULN|1AART|1DMG|2ASPD	17ASPD|24MLV|3aVULN|5LHND|6DMG|8RCR|9AART
308	12115 41336	   	154.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2BASICY|36VULN|4LWND|5AART|7CDMG|8BEXP|9RCR|aDMG
309	52123 53221	   	154.48	DCR|2VULN|1AART|1DMG|2ASPD	14ASPD|2MLV|3aVULN|5LEGI|6DMG|7RCVC|8RCR|9AART
310	52133 54221	   	154.48	DCR|2VULN|1AART|1DMG|2ASPD	17ASPD|24MLV|3aVULN|5LEGI|6DMG|8RCR|9AART
311	11523 55332	   	154.47	ACR|2VULN|3ZMB|1AART	123ERES|29BPWR|4RCR|5AART|69VULN|79aZMB|89LWND
312	11523 52232	   	154.47	ACR|2VULN|3ZMB|1AART	123ERES|29BPWR|4RCR|5AART|69VULN|79LWND|89aZMB
313	23112 53523	   	154.45	DCR|2AART|2DMG|1ZMB|1ASPD	1DLOT|29AART|3LIT|4aDMG|5ZMB|6ASPD|7LWND|8RCR
314	23431 31561	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7ZMB|8RMIN|9CDMG
315	23431 31661	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7ZMB|8MLV|9CDMG
316	23431 33561	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3DUST|4FEWX|5aVULN|6RCR|7CGEN|8ZMB|9CDMG
317	23642 31528	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LHND|6RCR|7LIT|8CDMG|9aVULN
318	23644 31528	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|5LWND|6RCR|7LIT|8CDMG|9aVULN
319	23645 31521	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7LIT|8CDMG|aCGEN
320	23645 31523	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7LIT|8CDMG|aBEXP
321	23645 31524	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7LIT|8CDMG|aLWND
322	23645 33228	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7RPLT|8CGEN|aCDMG
323	23645 33412	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7RPLT|8CDMG|aFEWX
324	23645 33415	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7RPLT|8CDMG|aMLV
325	23645 33418	   	154.42	DCR|2VULN|1AART|1CDMG|1ZMB	1DLOT|2AART|3MBVNT|4ZMB|59VULN|6RCR|7RPLT|8CDMG|aRMIN
