0	Index      	 *	Score 	Summary	Detail	
1	14223 35523	 * 	207.70	DCR|5VULN|2DMG|1AART	15689VULN|2AART|3aDMG|4ERES|7RCR
160	22131 21562	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CDMG|39DMG|4aVULN|5DUR|6LIT|7NUKE|8RCR
161	22231 21562	   	183.90	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CDMG|3aVULN|4DUR|59DMG|6LIT|7NUKE|8RCR
162	22333 51342	   	183.88	DCR|3VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2CDMG|35ASPD|458VULN|5BPWR|6DMG|7CGEN|9NUKE|aRCR
163	22221 26451	   	183.85	DCR|3VULN|1AART|1DMG|2CDMG	1AART|29CDMG|39aVULN|4FEWX|5DMG|69LIT|7RCVC|8RCR|9BPWR
164	22133 55315	 * 	183.83	5VULN|3DMG|1AART|1CDMG|1ASPD	1AART|2CDMG|356DMG|4578aVULN|5BPWR|9ASPD
165	22133 32343	   	183.81	DCR|2AART|2VULN|2DMG|1CDMG	18AART|2CDMG|35DMG|45VULN|5BPWR|6RMIN|7FEWX|9CGEN|aRCR
166	22133 36343	   	183.81	DCR|2AART|2VULN|2DMG|1CDMG	18AART|2CDMG|35DMG|45VULN|5BPWR|6RMIN|7LWND|9CGEN|aRCR
167	22332 38362	   	183.74	DCR|3VULN|1AART|2CDMG|2ASPD|1ZMB	1AART|27CDMG|37ASPD|478VULN|5MBVNT|6RCVC|7BPWR|9ZMB|aRCR
168	22166 21242	   	183.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|3DMG|4LIT|57aVULN|6ZMB|8LWND|9RCR
169	22133 33343	   	183.71	DCR|2AART|2VULN|2DMG|1CDMG	18AART|2CDMG|35DMG|45VULN|5BPWR|6RMIN|7DUST|9CGEN|aRCR
170	22133 62343	   	183.71	DCR|2AART|2VULN|2DMG|1CDMG	18AART|2CDMG|35DMG|45VULN|5BPWR|6ERES|7FEWX|9CGEN|aRCR
171	22133 63343	   	183.61	DCR|2AART|2VULN|2DMG|1CDMG	18AART|2CDMG|35DMG|45VULN|5BPWR|6ERES|7DUST|9CGEN|aRCR
172	22163 23261	   	183.38	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2aCDMG|3aDMG|4LIT|5TLV|6DLOT|7RPLT|8RCR|9aVULN|aBPWR
173	22133 35334	   	183.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|45VULN|5BPWR|6RMIN|7LIT|8DMSP|9ZMB|aRCR
174	22136 21333	   	183.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6ZMB|7CGEN|9LHND|aRCR
175	22136 21363	   	183.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6ZMB|7CGEN|9FEWX|aRCR
176	22136 22663	   	183.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|49VULN|6ZMB|7FEWX|8MLV|aRCR
177	22136 34163	   	183.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|49VULN|6RMIN|7ZMB|8LHND|aRCR
178	22136 34333	   	183.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6RMIN|7ZMB|9LHND|aRCR
179	22136 34363	   	183.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6RMIN|7ZMB|9FEWX|aRCR
180	22133 55363	 * 	183.21	5VULN|3DMG|1AART|2CDMG	1AART|2aCDMG|356DMG|45789VULN|5BPWR
181	22133 23543	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|45VULN|5BPWR|6ZMB|78DUST|9CGEN|aRCR
182	22136 21312	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6ZMB|7CGEN|9NUKE|aRCR
183	22136 64333	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6ERES|7ZMB|9LHND|aRCR
184	22136 34312	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6RMIN|7ZMB|9NUKE|aRCR
185	22213 23464	 * 	183.16	DCR|2VULN|1AART|3ZMB|1DMG|1CDMG	1AART|2CDMG|35VULN|456ZMB|5BPWR|7CGEN|8LIT|9DMG|aRCR
186	22133 23316	   	183.14	3VULN|2AART|2DMG|2CDMG|2FLTHEA|1ZMB	18AART|2aCDMG|35DMG|45aVULN|5aBPWR|6ZMB|7DUST|9aFLTHEA
187	14153 35321	   	183.07	DCR|2AART|2DMG|1VULN|1CDMG|1ASPD	1VULN|29AART|3RCVC|4ASPD|5CGEN|68DMG|7RCR|aCDMG
188	22136 64312	   	183.07	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2CDMG|35DMG|48VULN|6ERES|7ZMB|9NUKE|aRCR
189	22212 78136	 * 	183.06	DCR|2VULN|1AART|3ZMB|2CDMG|1FLTHEA	1AART|27CDMG|37VULN|467ZMB|5MBVNT|7BPWR|8FEWX|9FLTHEA|aRCR
190	22212 18623	   	182.88	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB|1DUR	1AART|27CDMG|37VULN|47ZMB|5MBVNT|6RPLT|7BPWR|8DUR|9DMG|aRCR
191	13563 33324	   	182.60	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	1aVULN|2CGEN|3RMIN|4RCR|5aDMG|6AART|7FEWX|8ASPD|9aDUR|aBPWR
192	22133 24116	 * 	182.58	3VULN|2DMG|1AART|2CDMG|2FLTHEA|2ZMB|1DUR	1AART|2aCDMG|35DMG|45aVULN|5aBPWR|67ZMB|8DUR|9aFLTHEA
193	14213 35142	   	182.47	DCR|3DMG|2VULN|1AART	15VULN|2AART|36aDMG|4RMIN|7RCR|8LHND|9RCVC
194	14224 23433	   	182.47	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2AART|3aDMG|4ERES|5DLOT|6RCR|78ZMB|9aBEXP|aBPWR
195	14223 35142	   	182.37	DCR|3VULN|2DMG|1AART	156VULN|2AART|3aDMG|4ERES|7RCR|8LHND|9RCVC
196	21631 43111	 * 	182.26	ACR|3VULN|1AART|1DMG|2CDMG	1AART|27aLIT|3DMG|478BEXP|5RCR|67aVULN|7aBPWR|9aCDMG
197	22336 15522	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3ASPD|49aVULN|5DMG|6LWND|7LIT|8RCR
198	22336 25522	   	182.07	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1AART|2CDMG|3ASPD|49aVULN|5DMG|6LHND|7LIT|8RCR
199	22131 21522	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3DMG|49aVULN|5DUR|6LIT|7NUKE|8RCR
200	22231 21522	   	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|39aVULN|4DUR|5DMG|6LIT|7NUKE|8RCR
201	22211 35634	   	181.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1AART|2CDMG|38VULN|4ZMB|5DUR|6BELT|7DMG|9RCR|aASPD
202	21636 12221	   	181.90	DCR|2AART|2VULN|2DMG|1DUR	16AART|2LIT|35DMG|45BEXP|5BPWR|7DUR|8RCR|9aVULN
203	21636 15211	   	181.90	DCR|2AART|2VULN|2DMG|1DUR	16AART|2LIT|35DMG|45BEXP|5BPWR|7aVULN|8RCR|9DUR
204	21652 12221	   	181.80	DCR|2AART|2VULN|2DMG|1DUR	16AART|2LIT|34DMG|5FEWX|7DUR|8RCR|9aVULN
205	21652 15211	   	181.80	DCR|2AART|2VULN|2DMG|1DUR	16AART|2LIT|34DMG|5FEWX|7aVULN|8RCR|9DUR
206	21352 43362	   	181.76	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2LIT|3TLV|49DMG|5LHND|6RCR|7aVULN|8CDMG
207	22135 13424	   	181.74	DCR|2VULN|1AART|1DMG|2CDMG|2ASPD	1AART|2aCDMG|3DMG|4aVULN|5DUST|6RPLT|7RCR|8ERES|9aASPD|aBPWR
208	22211 26451	   	181.73	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	1AART|29CDMG|39aVULN|4ZMB|5DUR|69LIT|7RCVC|8RCR|9BPWR
209	22133 45143	   	181.71	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CDMG|35DMG|45VULN|5BPWR|6RCVC|7CGEN|8DUR|9ERES|aRCR
210	21626 53321	   	181.67	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1AART|2LIT|38DMG|4ZMB|5RCR|6ASPD|7DUST|9aVULN
211	24363 35333	   	181.47	DCR|3VULN|2DMG|1AART	1AART|29CGEN|3RMIN|45aVULN|68DMG|7RCR
212	22243 24333	   	181.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|358VULN|45CGEN|5BPWR|6DMG|7ZMB|9LHND|aRCR
213	22243 24363	   	181.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|358VULN|45CGEN|5BPWR|6DMG|7ZMB|9FEWX|aRCR
214	22133 55343	   	181.38	4VULN|3DMG|1AART|2CDMG|1ZMB	1AART|2aCDMG|356DMG|4578VULN|5BPWR|9ZMB
215	22216 13663	   	181.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|379VULN|4ZMB|5DMG|6LWND|8MLV|aRCR
216	22216 23663	   	181.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|379VULN|4ZMB|5DMG|6LHND|8MLV|aRCR
217	22243 24312	   	181.33	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2CDMG|358VULN|45CGEN|5BPWR|6DMG|7ZMB|9NUKE|aRCR
218	21561 43331	   	181.27	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	1AART|27LIT|3ASPD|47DUR|5RCR|67aVULN|7BPWR|8DMG|9CGEN
219	22133 42123	   	181.18	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29CDMG|35DMG|45VULN|5BPWR|6RCVC|7LWND|8LHND|aRCR
220	22213 52343	 * 	181.08	DCR|2AART|2VULN|1DMG|2ZMB|1CDMG	18AART|2CDMG|35VULN|45ZMB|5BPWR|6DMG|7FEWX|9CGEN|aRCR
221	22213 53343	   	180.98	DCR|2AART|2VULN|1DMG|2ZMB|1CDMG	18AART|2CDMG|35VULN|45ZMB|5BPWR|6DMG|7DUST|9CGEN|aRCR
222	22133 65243	   	180.98	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2aCDMG|35DMG|45VULN|5BPWR|6ERES|7LIT|8LWND|9RCR
223	14213 35112	   	180.87	DCR|3DMG|2VULN|1AART	15VULN|2AART|36aDMG|4RMIN|7RCR|8LHND|9DMSP
224	14213 35125	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36DMG|4RMIN|7RCR|8LHND|9FEWX
225	14213 35133	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36DMG|4RMIN|7RCR|8LHND|9CGEN
226	14213 35134	   	180.87	DCR|3DMG|2VULN|1AART	15VULN|2AART|36aDMG|4RMIN|7RCR|8LHND|9CGEN
227	14213 35161	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36DMG|4RMIN|7RCR|8LHND|9LIT
228	14213 35233	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36DMG|4RMIN|7RCR|89CGEN
229	14213 35241	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36DMG|4RMIN|7RCR|8CGEN|9BELT
230	14213 35263	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36DMG|4RMIN|7RCR|8CGEN|9FEWX
231	14213 35512	   	180.87	DCR|3VULN|2DMG|1AART	158VULN|2AART|36DMG|4RMIN|7RCR|9RPLT|aLHND
232	14213 35623	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36DMG|4RMIN|7RCR|8BEXP|9MLV
233	14213 55333	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|38DMG|4RMIN|69CGEN|7RCR
234	14313 35333	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|39CGEN|4RMIN|68DMG|7RCR
235	14313 35341	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|3CGEN|4RMIN|68DMG|7RCR|9BELT
236	14313 35363	   	180.87	DCR|3VULN|2DMG|1AART	15aVULN|2AART|3CGEN|4RMIN|68DMG|7RCR|9FEWX
237	23613 15325	   	180.87	DCR|2AART|2VULN|2DMG	19AART|2RCVC|38DMG|4aVULN|5CGEN|6ERES|7RCR
238	23613 35325	   	180.87	DCR|2AART|2VULN|2DMG	19AART|2RCVC|36DMG|4aVULN|5CGEN|7RCR|8ERES
239	14213 35252	   	180.77	DCR|3DMG|2VULN|1AART	15VULN|2AART|36aDMG|4RMIN|7RCR|8CGEN|9ERES
240	14213 35511	   	180.77	DCR|3VULN|2DMG|1AART	158VULN|2AART|36DMG|4RMIN|7RCR|9RPLT|aDUST
241	14213 35531	   	180.77	DCR|3VULN|2DMG|1AART	158VULN|2AART|36DMG|4RMIN|7RCR|9DUST|aFEWX
242	14223 35112	   	180.77	DCR|3VULN|2DMG|1AART	156VULN|2AART|3aDMG|4ERES|7RCR|8LHND|9DMSP
243	14223 35132	   	180.77	DCR|3VULN|2DMG|1AART	156VULN|2AART|3aDMG|4ERES|7RCR|8LHND|9CGEN
244	14223 35612	   	180.77	DCR|3VULN|2DMG|1AART	156VULN|2AART|3aDMG|4ERES|7RCR|8BEXP|9DMSP
245	14223 35632	   	180.77	DCR|3VULN|2DMG|1AART	156VULN|2AART|3aDMG|4ERES|7RCR|8BEXP|9CGEN
246	14313 35352	   	180.77	DCR|3DMG|2VULN|1AART	15VULN|2AART|3CGEN|4RMIN|68aDMG|7RCR|9ERES
247	14213 35533	   	180.67	DCR|3VULN|2DMG|1AART	158VULN|2AART|36DMG|4RMIN|7RCR|9DUST|aTLV
248	14223 35262	   	180.67	DCR|3VULN|2DMG|1AART	156VULN|2AART|3aDMG|4ERES|7RCR|8CGEN|9MBVNT
249	14223 15532	   	180.57	DCR|3VULN|2DMG|1AART	158VULN|2AART|3aDMG|46ERES|7RCR|9DUST
250	22212 36412	   	180.52	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	1AART|28CDMG|38VULN|48ZMB|5MBVNT|67RCVC|8BPWR|9DMG|aRCR
251	23622 35523	   	180.52	DCR|2VULN|2DMG|1AART|1ZMB	1AART|2RCVC|36DMG|4ZMB|5FEWX|7RCR|8aVULN|9MLV
252	21561 43312	 * 	180.47	ACR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	1AART|27LIT|3ASPD|47DUR|5RCR|67VULN|7BPWR|8DMG|9aZMB
253	46121 21522	   	180.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39aVULN|4AART|5DMG|6LIT|7NUKE|8RCR
254	22331 65522	   	179.95	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1AART|2CDMG|3ASPD|49aVULN|5DUR|6ZMB|7LIT|8RCR
255	21642 43322	   	179.93	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3DMG|4RMIN|5LHND|6RCR|79aVULN|8CDMG
256	21352 43322	   	179.83	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2LIT|3TLV|4DMG|5LHND|6RCR|79aVULN|8CDMG
257	22332 33877	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1AART|2CDMG|3ASPD|4aVULN|5MBVNT|6RCVC|7ZMB|8RCR|9DMG
258	22215 13326	   	179.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|39VULN|4ZMB|5DUST|6RPLT|7RCR|8DUR|aDMG
259	22221 51253	   	179.67	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|3VULN|4FEWX|58aDMG|6LHND|7DUR|9RCR
260	22135 51253	   	179.57	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1AART|2CDMG|38aDMG|4VULN|5DUST|6LHND|7DUR|9RCR
261	22221 13126	   	179.46	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|39VULN|4FEWX|5aDMG|6RPLT|7RCR|8LHND
262	22225 13126	   	179.46	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|39VULN|4FEWX|5RPLT|6aDMG|7RCR|8LHND
263	24363 35331	   	179.46	DCR|2VULN|2DMG|1AART|1CDMG	1AART|29CGEN|3RMIN|45VULN|68DMG|7RCR|aCDMG
264	22135 13126	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|3aDMG|49VULN|5DUST|6RPLT|7RCR|8LHND
265	22221 13526	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|39VULN|4FEWX|5aDMG|6RPLT|7RCR|8DUST
266	22225 13526	   	179.36	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|39VULN|4FEWX|5RPLT|6aDMG|7RCR|8DUST
267	14216 43222	   	179.33	DCR|3VULN|1AART|1DMG|1CDMG	17aVULN|2AART|3DMG|4RMIN|5LIT|6RCR|8BEXP|9CDMG
268	22213 62163	 * 	179.32	DCR|4VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3569VULN|45ZMB|5BPWR|7LWND|8LHND|aRCR
269	22213 62363	   	179.32	DCR|4VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3569VULN|45ZMB|5BPWR|7LWND|8FEWX|aRCR
270	22213 62463	   	179.32	DCR|4VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3568VULN|45ZMB|5BPWR|7LWND|9FEWX|aRCR
271	22213 64163	   	179.32	DCR|4VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3567VULN|45ZMB|5BPWR|8LHND|9FEWX|aRCR
272	22213 64613	   	179.32	DCR|4VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3567VULN|45ZMB|5BPWR|89RPLT|aRCR
273	22213 64623	   	179.32	DCR|4VULN|1AART|2ZMB|1CDMG	1AART|2CDMG|3567VULN|45ZMB|5BPWR|8RPLT|9DMSP|aRCR
274	21561 43323	   	179.27	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1AART|27LIT|3ASPD|47DUR|5RCR|67VULN|7BPWR|8DMG|9CDMG|aFEWX
275	22163 62372	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2CDMG|39DMG|4LIT|5TLV|6aVULN|7RCR|8MBVNT
276	23624 42332	 * 	179.21	DCR|3DMG|2AART|1ZMB|1DUR	18AART|2RCVC|39aDMG|4ZMB|5MBVNT|6RCR|7DUR
277	22136 16163	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CDMG|35DMG|49VULN|6DUR|7DMSP|8LHND|aRCR
278	22136 16333	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CDMG|35DMG|48VULN|6DUR|7DMSP|9LHND|aRCR
279	22136 16363	   	179.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2CDMG|35DMG|48VULN|6DUR|7DMSP|9FEWX|aRCR
280	22166 22261	   	179.19	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB	1AART|29CDMG|3DMG|4LIT|5aVULN|6ZMB|7RCR|8RPLT
281	22213 61143	   	179.10	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD|1DUR	1AART|2CDMG|356VULN|45ZMB|5BPWR|7ASPD|8DUR|9CGEN|aRCR
282	22213 65133	   	179.10	DCR|3VULN|1AART|2ZMB|1CDMG|1ASPD|1DUR	1AART|2CDMG|356VULN|45ZMB|5BPWR|7CGEN|8DUR|9ASPD|aRCR
283	14313 35412	   	179.09	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15VULN|2AART|3CGEN|4RMIN|69DMG|7RCR|8DUR|aASPD
284	13314 65333	   	179.07	DCR|3VULN|2DMG|1AART	16aVULN|29CGEN|38DMG|4RMIN|5AART|7RCR
285	11563 31252	 * 	178.99	ACR|3DMG|2VULN|1AART	19VULN|2ERES|3RMIN|4RCR|59aDMG|6AART|7DMSP|89CGEN|9BPWR
286	11563 32252	   	178.99	ACR|3DMG|2VULN|1AART	19VULN|2ERES|37RMIN|4RCR|59aDMG|6AART|89CGEN|9BPWR
287	22136 13143	   	178.93	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1AART|28CDMG|35DMG|4VULN|6DUR|7ZMB|9CGEN|aRCR
288	22136 13623	   	178.93	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1AART|29CDMG|35DMG|4VULN|6DUR|7ZMB|8MLV|aRCR
289	22156 24323	   	178.93	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1AART|29CDMG|35DMG|4DUR|6MLV|7ZMB|8VULN|aRCR
290	14213 35231	   	178.86	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2AART|36DMG|4RMIN|7RCR|89CGEN|aCDMG
291	14213 35411	   	178.86	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9DMSP|aFEWX
292	14213 35422	   	178.86	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9LHND|aFEWX
293	14213 35423	   	178.86	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9LHND|aRPLT
294	14213 35432	   	178.86	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9BEXP|aBELT
295	14213 35433	   	178.86	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9BEXP|aLWND
296	14213 55331	   	178.86	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2AART|38DMG|4RMIN|69CGEN|7RCR|aCDMG
297	14313 35331	   	178.86	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2AART|39CGEN|4RMIN|68DMG|7RCR|aCDMG
298	11563 35133	   	178.79	ACR|3DMG|2VULN|1AART	19VULN|29ERES|3RMIN|4RCR|59aDMG|6AART|7MBVNT|8RPLT|9BPWR
299	14223 55331	   	178.76	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2AART|38DMG|4ERES|69CGEN|7RCR|aCDMG
300	14213 35412	   	178.76	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9DMSP|aDUST
301	14213 35413	   	178.76	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9DMSP|aLEGI
302	14213 35421	   	178.76	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9LHND|aERES
303	14213 35431	   	178.76	DCR|2VULN|2DMG|1AART|1FLTHEA	15VULN|2AART|36DMG|4RMIN|7RCR|8FLTHEA|9BEXP|aERES
304	22133 31123	   	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29CDMG|35DMG|45VULN|5BPWR|6RMIN|7CGEN|8LHND|aRCR
305	22133 32143	   	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1AART|28CDMG|35DMG|45VULN|5BPWR|6RMIN|7FEWX|9CGEN|aRCR
306	22133 32623	   	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29CDMG|35DMG|45VULN|5BPWR|6RMIN|7FEWX|8MLV|aRCR
307	22133 36143	   	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1AART|28CDMG|35DMG|45VULN|5BPWR|6RMIN|7LWND|9CGEN|aRCR
308	22133 36623	   	178.68	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29CDMG|35DMG|45VULN|5BPWR|6RMIN|7LWND|8MLV|aRCR
309	14224 23213	   	178.62	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2AART|3aDMG|4ERES|5DLOT|6RCR|7ZMB|89aBEXP|aBPWR
310	14224 23533	   	178.62	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2AART|3aDMG|4ERES|5DLOT|6RCR|7ZMB|8DMSP|9aBEXP|aBPWR
311	14213 32143	   	178.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	15VULN|2AART|36DMG|4RMIN|7CDMG|8DUR|9CGEN|aRCR
312	22133 33143	   	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1AART|28CDMG|35DMG|45VULN|5BPWR|6RMIN|7DUST|9CGEN|aRCR
313	22133 61123	   	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29CDMG|35DMG|45VULN|5BPWR|6ERES|7CGEN|8LHND|aRCR
314	22133 62143	   	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1AART|28CDMG|35DMG|45VULN|5BPWR|6ERES|7FEWX|9CGEN|aRCR
315	22133 62623	   	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29CDMG|35DMG|45VULN|5BPWR|6ERES|7FEWX|8MLV|aRCR
316	22133 66143	   	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1AART|28CDMG|35DMG|45VULN|5BPWR|6ERES|7LWND|9CGEN|aRCR
317	22133 66623	   	178.58	DCR|2VULN|2DMG|1AART|2CDMG	1AART|29CDMG|35DMG|45VULN|5BPWR|6ERES|7LWND|8MLV|aRCR
318	22133 63143	   	178.48	DCR|2VULN|2DMG|1AART|2CDMG	1AART|28CDMG|35DMG|45VULN|5BPWR|6ERES|7DUST|9CGEN|aRCR
319	22213 11163	   	178.47	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	1AART|27CDMG|359VULN|45ZMB|5BPWR|6DUR|8LHND|aRCR
320	22213 11363	   	178.47	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	1AART|27CDMG|359VULN|45ZMB|5BPWR|6DUR|8FEWX|aRCR
321	22213 11463	   	178.47	DCR|3VULN|1AART|2CDMG|2ZMB|1DUR	1AART|27CDMG|358VULN|45ZMB|5BPWR|6DUR|9FEWX|aRCR
322	14433 41323	   	178.37	DCR|3VULN|2DMG|1AART	15aVULN|2AART|3aDUST|46LWND|7LSRHEA|8RCR|9aDMG|aBPWR
323	14433 61323	   	178.27	DCR|3VULN|2DMG|1AART	15aVULN|2AART|36aDUST|4LWND|7LSRHEA|8RCR|9aDMG|aBPWR
324	23613 12354	   	178.07	DCR|3DMG|2VULN|1AART	1AART|2RCVC|389DMG|49VULN|5CGEN|6ERES|79LWND|9BPWR|aRCR
325	21631 43341	   	178.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|27LIT|3DMG|47BEXP|5RCR|67VULN|7BPWR|8ZMB|9DUR|aCDMG
326	22333 64163	   	178.02	DCR|4VULN|1AART|2ASPD|1CDMG	1AART|2CDMG|35ASPD|4567VULN|5BPWR|8LHND|9FEWX|aRCR
327	14233 35211	   	177.97	DCR|3VULN|2DMG|1AART	15aVULN|2AART|37DMG|4BELT|6LWND|8RCVC|9RCR
