0	Index      	 *	Score 	Summary	Detail	
1	43352 12511	 * 	208.29	ACR|3DMG|2VULN|1AART|2CDMG|1DUR	169DMG|2RCR|3CGEN|49VULN|56DUST|69BPWR|7DUR|89CDMG|aAART
158	43162 11351	   	180.37	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|2RCR|3LIT|49RCVC|5LEGI|6AART|7aDUR|8aVULN|aBPWR
159	43126 21361	   	180.27	ACR|2VULN|2DMG|1AART|2DUR	1aDMG|2RCR|3aLIT|49VULN|58DUR|6AART|7aDUST|aBPWR
160	43221 11641	   	180.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	16DMG|2RCR|3LHND|4BEXP|5CDMG|79VULN|8AART|aSELL
161	43241 11341	   	180.24	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	16DMG|2RCR|3LHND|4LWND|5CDMG|79VULN|8AART|aSELL
162	36131 46111	   	180.14	ACR|2VULN|1AART|3ASPD|2CDMG|2DUR	1MBVNT|2RCR|379ASPD|49DUR|57CDMG|67ERES|79BPWR|89VULN|aAART
163	36323 47374	   	180.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MBVNT|2RCR|3BEXP|4ZMB|5DUR|6VULN|7CDMG|8aDMG|9AART
164	43521 25123	   	180.08	ACR|2VULN|2DMG|1AART|1CDMG	17DMG|2RCR|37LWND|4BEXP|5CDMG|67MLV|7BPWR|8aVULN|9AART
165	36825 22223	   	180.04	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2RCR|3DUR|4ZMB|5CDMG|67VULN|8ERES|9AART|aDMG
166	36285 42334	   	180.04	ACR|2VULN|2DMG|1AART|1ZMB	1MBVNT|2RCR|3ERES|4AART|59DMG|6LWND|78VULN|aZMB
167	43324 13335	   	180.01	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	18DMG|2RCR|3CGEN|4MBVNT|5ASPD|6aVULN|7DUR|9AART
168	43161 13362	   	179.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2RCR|3LIT|4RCVC|59aVULN|6AART|7ASPD|8DUR
169	43126 26133	   	179.83	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DMG|2RCR|3LIT|49VULN|5DUR|67AART|8RPLT|aZMB
170	43241 11422	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4LWND|5CDMG|78VULN|9AART|aDUST
171	43241 11423	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4LWND|5CDMG|78VULN|9AART|aERES
172	43521 11223	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LWND|4BEXP|5CDMG|7aVULN|8ERES|9AART
173	43212 12351	   	179.78	ACR|2VULN|2DMG|2AART	1aDMG|2RCR|35aLHND|45LIT|5aBPWR|69AART|7FEWX|8aVULN
174	38123 31312	 * 	179.76	DCR|3VULN|2AART|2CDMG|2DUR	1MBVNT|2aCDMG|3LHND|45aVULN|68AART|7aDUR|9RCR|aBPWR
175	38123 34212	   	179.76	DCR|3VULN|2AART|2CDMG|2DUR	1MBVNT|2aCDMG|3LHND|45aVULN|67AART|8aDUR|9RCR|aBPWR
176	38523 38212	   	179.76	DCR|3VULN|2AART|2CDMG|2DUR	1MBVNT|2aCDMG|3LWND|45aVULN|67AART|8aDUR|9RCR|aBPWR
177	36118 41522	   	179.75	ACR|3DMG|1AART|1VULN|2ASPD	1MBVNT|2RCR|37ASPD|47LIT|578DMG|6AART|7BPWR|9VULN|aBELT
178	36118 41524	   	179.75	ACR|3DMG|1AART|1VULN|2ASPD	1MBVNT|2RCR|37ASPD|47LIT|578DMG|6AART|7BPWR|9VULN|aLHND
179	42411 33224	 * 	179.70	DCR|2DMG|2AART|1VULN|2CDMG|1ZMB|1SELL	14DMG|2SELL|34CDMG|4BPWR|5VULN|6RPLT|78AART|9ZMB|aRCR
180	51431 22512	   	179.69	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|35VULN|4DMSP|6DUR|7RCR|8aDMG|9FEWX
181	36118 41521	   	179.65	ACR|3DMG|1AART|1VULN|2ASPD	1MBVNT|2RCR|37ASPD|47LIT|578DMG|6AART|7BPWR|9VULN|aTLV
182	43241 11421	   	179.64	ACR|2VULN|2DMG|1AART|1CDMG|1SELL	16DMG|2RCR|3LHND|4LWND|5CDMG|78VULN|9AART|aSELL
183	51431 22522	   	179.59	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2ASPD|35VULN|4DMSP|6DUR|7RCR|8aDMG|9DUST
184	51431 12532	   	179.56	DCR|2VULN|2DMG|1AART|2ASPD	1AART|2aASPD|35VULN|4DMSP|6aLWND|7RCR|8aDMG|9RPLT|aBPWR
185	36323 47316	   	179.54	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2RCR|3BEXP|4ZMB|5DUR|69VULN|7CDMG|8DMG|aAART
186	43221 21112	   	179.48	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2RCR|3LHND|49BEXP|5CDMG|67MLV|89VULN|9BPWR|aAART
187	43521 21112	   	179.48	ACR|2VULN|2DMG|1AART|1CDMG	19DMG|2RCR|3LWND|49BEXP|5CDMG|67MLV|89VULN|9BPWR|aAART
188	43221 11115	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|48BEXP|5CDMG|79VULN|aAART
189	43221 11425	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LHND|4BEXP|5CDMG|78VULN|9DMSP|aAART
190	43521 11115	   	179.28	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2RCR|3LWND|48BEXP|5CDMG|79VULN|aAART
191	31741 16127	   	179.24	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|27aTLV|3RCR|47LHND|5SELL|67aDMG|7aBPWR|8aVULN|9AART
192	36183 31343	   	179.07	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1MBVNT|2RCR|3ASPD|4AART|5CDMG|6aVULN|7BELT|8DUR|9DMG
193	43221 25115	   	179.07	ACR|3DMG|2VULN|1CDMG|1DUR	179DMG|2RCR|37LHND|49BEXP|5CDMG|67MLV|79BPWR|89VULN|aDUR
194	43241 25111	   	179.07	ACR|3DMG|2VULN|1CDMG|1DUR	179DMG|2RCR|37LHND|49LWND|5CDMG|67MLV|79BPWR|89VULN|aDUR
195	45313 11151	   	179.07	DCR|3VULN|2DMG|1AART	13DMG|2BELT|49aVULN|5AART|6RMIN|7RCR|8DMSP
196	45313 11251	   	179.07	DCR|3VULN|2DMG|1AART	13DMG|28BELT|49aVULN|5AART|6RMIN|7RCR
197	36185 41221	   	178.95	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1MBVNT|2RCR|37ASPD|4AART|57DMG|67LIT|7BPWR|8CDMG|9VULN|aLWND
198	36185 41223	   	178.95	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1MBVNT|2RCR|37ASPD|4AART|57DMG|67LIT|7BPWR|8CDMG|9VULN|aFEWX
199	36187 31221	   	178.95	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1MBVNT|2RCR|37ASPD|4AART|57LIT|67DMG|7BPWR|8CDMG|9VULN|aLWND
200	36187 31223	   	178.95	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG	1MBVNT|2RCR|37ASPD|4AART|57LIT|67DMG|7BPWR|8CDMG|9VULN|aFEWX
201	32721 16117	   	178.94	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|279MLV|3RCR|47FEWX|5SELL|679DMG|79BPWR|89VULN|aAART
202	32741 16117	   	178.94	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|279MLV|3RCR|47LHND|5SELL|679DMG|79BPWR|89VULN|aAART
203	31785 42323	 * 	178.90	ACR|4VULN|1AART|1DMG	1MBVNT|29TLV|3RCR|4AART|5DMG|69LWND|789aVULN|9BPWR
204	36186 34212	   	178.73	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1MBVNT|2RCR|3ASPD|4AART|57aVULN|6BELT|8ZMB|9CDMG
205	43231 11412	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|789VULN|aRMIN
206	43231 11413	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|789VULN|aLWND
207	43231 11414	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|789VULN|aFEWX
208	43231 11416	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|789VULN|aMLV
209	43421 11412	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3DUR|4BEXP|5CDMG|789VULN|aRMIN
210	43421 11413	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3DUR|4BEXP|5CDMG|789VULN|aLWND
211	43531 11412	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3LWND|4DUR|5CDMG|789VULN|aRMIN
212	43531 11413	   	178.67	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3aLWND|4DUR|5CDMG|789VULN
213	51331 44322	 * 	178.67	DCR|3DMG|1AART|3CDMG|2ASPD	1AART|23ASPD|468CDMG|56aDMG|6BPWR|7RMIN|9RCR
214	31721 16117	   	178.64	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|279TLV|3RCR|47FEWX|5SELL|679DMG|79BPWR|89VULN|aAART
215	31741 16117	   	178.64	ACR|3DMG|2VULN|1AART|1SELL	1MBVNT|279TLV|3RCR|47LHND|5SELL|679DMG|79BPWR|89VULN|aAART
216	43423 63221	   	178.57	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1aDMG|2RCR|3DUR|4BEXP|5AART|6LIT|7ASPD|8CDMG|9VULN
217	43231 11411	   	178.57	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3LHND|4DUR|5CDMG|789VULN|aCANHEL
218	43421 11411	   	178.57	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3DUR|4BEXP|5CDMG|789VULN|aCANHEL
219	43531 11411	   	178.57	ACR|3VULN|2DMG|1CDMG|1DUR	16DMG|2RCR|3LWND|4DUR|5CDMG|789VULN|aCANHEL
220	51331 43322	   	178.57	DCR|3DMG|1AART|3CDMG|2ASPD	1AART|23ASPD|468CDMG|56aDMG|6BPWR|7ERES|9RCR
221	51361 43322	   	178.57	DCR|3DMG|1AART|3CDMG|2ASPD	1AART|23ASPD|46aDMG|568CDMG|6BPWR|7ERES|9RCR
222	43241 11336	   	178.55	ACR|3DMG|1AART|1VULN|1CDMG	16aDMG|2RCR|3LHND|4aLWND|5CDMG|7VULN|8AART|9aTLV|aBPWR
223	43212 23451	   	178.48	ACR|2VULN|2DMG|2AART	1aDMG|2RCR|35aLHND|45LIT|5aBPWR|6DUST|7aVULN|89AART
224	36121 54824	   	178.47	ACR|3DMG|1AART|2ASPD|1CDMG|1DUR	1MBVNT|2RCR|38ASPD|48FEWX|5CDMG|6DUR|78aDMG|8BPWR|9AART
225	36183 33328	   	178.47	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1ZMB	1MBVNT|2RCR|37ASPD|4AART|59CDMG|6VULN|8ZMB|aDMG
226	43431 11334	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	18DMG|2RCR|34DUR|5LWND|6aVULN|7BEXP|9AART
227	43433 21334	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	18DMG|2RCR|34DUR|5aVULN|6LHND|7BEXP|9AART
228	43433 31334	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	18DMG|2RCR|34DUR|5aVULN|6LWND|7BEXP|9AART
229	43233 11334	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	18DMG|2RCR|3LHND|45DUR|6aVULN|7BEXP|9AART
230	43233 14334	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	18DMG|2RCR|3LHND|45DUR|6aVULN|7FEWX|9AART
231	43533 11334	   	178.47	ACR|2VULN|2DMG|1AART|2DUR	18DMG|2RCR|3LWND|45DUR|6aVULN|7BEXP|9AART
232	45312 41322	   	178.41	DCR|3DMG|2VULN|1AART|1ASPD	138DMG|2BELT|48VULN|5ASPD|6LIT|78FEWX|8BPWR|9RCR|aAART
233	45312 42322	   	178.41	DCR|3DMG|2VULN|1AART|1ASPD	138DMG|2BELT|48VULN|5ASPD|6LIT|78BEXP|8BPWR|9RCR|aAART
234	43363 13343	   	178.40	ACR|4VULN|1AART|1DMG	1DMG|2RCR|3CGEN|4MLV|568aVULN|7LWND|9AART
235	51331 31342	   	178.38	DCR|2VULN|2DMG|1AART|3ASPD|1CDMG|1MSE	1AART|23aASPD|4CDMG|5aDMG|6RCR|7LHND|8MSE|9aVULN|aBPWR
236	51331 35342	   	178.38	DCR|2VULN|2DMG|1AART|3ASPD|1CDMG|1MSE	1AART|23aASPD|4CDMG|5aDMG|6RCR|7MSE|8LHND|9aVULN|aBPWR
237	31785 42333	   	178.35	ACR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2TLV|3RCR|4AART|5DMG|6LWND|78aVULN|9CDMG
