0	Index      	 *	Score 	Summary	Detail	
1	31326 32146	 * 	182.43	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2FEWX|36aVULN|4CDMG|5ZMB|7AART|8RCR|9DMG
167	33216 25263	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2TLV|3VULN|4FEWX|5DUR|6aDMG|7ZMB|8AART|9RCR
168	33255 11263	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2TLV|3VULN|4DUR|5LWND|6ZMB|7aDMG|8AART|9RCR
169	35216 11263	   	156.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|2ERES|3VULN|4FEWX|5DUR|6ZMB|7aDMG|8AART|9RCR
170	31335 51432	   	156.92	ACR|3VULN|1AART|1CDMG|1ASPD	1DUST|2FEWX|368VULN|4BELT|5RCR|7CDMG|9ASPD|aAART
171	33221 61661	   	156.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2TLV|38VULN|4ASPD|5ZMB|6AART|7RCR|9CDMG|aLHND
172	42633 15323	   	156.55	ACR|2VULN|1AART|1DMG|1ZMB	19LIT|2ERES|3RCR|4LHND|5DMG|6ZMB|78VULN|aAART
173	31423 41233	   	156.49	ACR|2DMG|1AART|1VULN|1DUR	1DUST|2FEWX|3RCR|4LWND|5RCVC|6VULN|7aDMG|8AART|9DUR
174	33221 61642	   	156.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	19DUST|2TLV|38VULN|4ASPD|5ZMB|6AART|7RCR|aCDMG
175	33221 61663	   	156.45	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2TLV|38VULN|4ASPD|5ZMB|6AART|7RCR|9CDMG|aMBVNT
176	43346 23321	   	156.16	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1LIT|2RCVC|36DMG|4LSRHEA|5ZMB|7CDMG|8RCR|9AART|aDUR
177	43313 31236	   	156.15	ACR|2DMG|1AART|1VULN|1ZMB	16LIT|2RCVC|34DMG|5RCR|7ZMB|8FEWX|9AART|aVULN
178	43313 61236	   	156.15	ACR|2DMG|1AART|1VULN|1ZMB	1LIT|2RCVC|34DMG|5RCR|6DMSP|7ZMB|8FEWX|9AART|aVULN
179	31326 52135	   	156.10	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1DUST|2FEWX|3VULN|49CDMG|5ZMB|6AART|7DMSP|8RCR|aDMG
180	11436 31236	   	155.94	ACR|3VULN|1DMG|1ZMB|1DUR	1LHND|2FEWX|3RCR|489VULN|5ZMB|6ERES|7DMG|aDUR
181	13442 31423	   	155.77	ACR|2DMG|1AART|1CDMG|1ZMB|1ASPD	1LHND|25TLV|3CDMG|4RCR|6ASPD|79DMG|8AART|aZMB
182	11415 52233	   	155.68	ACR|2VULN|1AART|1DMG|1DUR	148LHND|24FEWX|3RCR|4BPWR|5AART|69VULN|7DUR|aDMG
183	31322 42146	   	155.68	DCR|2VULN|1AART|1DMG|1CDMG	1DUST|25FEWX|3aVULN|4CDMG|6NUKE|7AART|8RCR|9DMG
184	33431 32146	   	155.68	DCR|2DMG|1AART|1VULN|1CDMG	1DUST|2TLV|3CDMG|4BEXP|59DMG|6CGEN|7AART|8RCR|aVULN
185	45311 23343	   	155.65	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1LIT|29DMG|3DUST|4DUR|5VULN|6ZMB|7ASPD|8RCR|aCDMG
186	42611 22231	   	155.57	ACR|3VULN|1AART|2DUR	1LIT|2ERES|3RCR|46DUR|589VULN|7RCVC|aAART
187	33225 33366	   	155.57	DCR|3VULN|1DMG|2ASPD|1DUR	18DUST|2TLV|368VULN|48ASPD|5NUKE|7RCR|8BPWR|9DMG|aDUR
188	11443 43313	 * 	155.47	ACR|2VULN|1AART|1CDMG|2DUR	1LHND|2FEWX|3RCR|4aDUR|5RCVC|67VULN|8AART|9CDMG
189	31326 42135	   	155.40	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	16DUST|2FEWX|3VULN|49CDMG|5ZMB|7AART|8RCR|aDMG
190	33443 51131	   	155.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUST|2TLV|3CDMG|4RCR|5DUR|6AART|7DMG|8FEWX|9ASPD|aVULN
191	33443 51331	   	155.38	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUST|2TLV|3CDMG|4RCR|5DUR|6AART|7DMG|8BEXP|9ASPD|aVULN
192	31435 12316	 * 	155.19	ACR|2VULN|1AART|2ZMB|1CDMG	1DUST|2FEWX|3RCR|4aVULN|56ZMB|7CGEN|8AART|9CDMG
193	11335 11436	   	155.16	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24FEWX|39VULN|5AART|6RCR|7LWND|8DUR|aDMG
194	11335 12233	   	155.16	DCR|2VULN|1AART|1DMG|1DUR	18LHND|24FEWX|39VULN|5AART|6RCR|7DUR|aDMG
195	11335 15533	   	155.16	DCR|2VULN|1AART|1DMG|1DUR	17LHND|24FEWX|39VULN|5AART|6RCR|8DUR|aDMG
196	13443 34123	 * 	155.14	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1LHND|2TLV|3CDMG|4RCR|5aDUR|6VULN|7AART|8RCVC|9DMG
197	11436 61111	   	155.12	ACR|3VULN|1CDMG|2DUR|1ZMB	19LHND|2FEWX|3RCR|479VULN|5ZMB|6CDMG|89DUR|9BPWR|aBEXP
198	11436 61113	   	155.12	ACR|3VULN|1CDMG|2DUR|1ZMB	19LHND|2FEWX|3RCR|479VULN|5ZMB|6CDMG|89DUR|9BPWR|aLWND
199	11436 51233	   	155.11	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	19LHND|2FEWX|3RCR|4VULN|5ZMB|6AART|7CDMG|8LWND|aDMG
200	31335 33514	 * 	155.09	ACR|2VULN|2DMG|2CDMG	1DUST|2FEWX|38VULN|4BELT|5RCR|69CDMG|7aDMG
201	33444 23222	 * 	155.09	ACR|2DMG|1AART|2CDMG|1DUR	1aDUST|26aTLV|36CDMG|4RCR|5AART|6aBPWR|7RCVC|8DUR|9aDMG
202	14232 15361	   	155.06	DCR|2VULN|1AART|1DMG|1DUR	13LHND|2BASHEA|4RMIN|5AART|6RCR|7DMG|89VULN|aDUR
203	31326 32113	   	154.96	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DUR|aRCVC
204	33225 33363	 * 	154.94	DCR|3VULN|3ASPD|1DMG	18DUST|2TLV|368VULN|48aASPD|5NUKE|7RCR|8BPWR|9DMG
205	31335 33131	   	154.75	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2FEWX|3VULN|4BELT|5RCR|6CDMG|7DMG|8ZMB|9DUR|aAART
206	11433 46113	   	154.65	ACR|3VULN|1DMG|2ASPD	19LHND|2FEWX|3RCR|469VULN|5RCVC|79ASPD|8RPLT|9BPWR|aDMG
207	11411 32526	   	154.61	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	148LHND|24FEWX|3RCR|4BPWR|5ZMB|6CDMG|7AART|9DMG|aVULN
208	11436 52331	   	154.54	ACR|3VULN|1AART|1ZMB	1aLHND|2FEWX|3RCR|479VULN|5ZMB|6AART|8ERES
209	21436 21316	   	154.44	ACR|2VULN|2DMG|1AART|1CDMG|1MSE	1MSE|2FEWX|3RCR|4aVULN|5TLV|67DMG|8AART|9CDMG
210	31335 33552	   	154.29	ACR|2VULN|1AART|1DMG|1CDMG	19DUST|2FEWX|38VULN|4BELT|5RCR|6CDMG|7DMG|aAART
211	31326 52116	   	154.25	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2FEWX|3aVULN|4CDMG|5ZMB|6AART|7DMSP|8RCR|9DUR
212	33443 21152	   	154.18	ACR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUST|2TLV|3CDMG|4RCR|5DUR|6BEXP|7VULN|8AART|9DMG|aASPD
213	31435 13111	   	153.97	ACR|2VULN|3ZMB|1AART	19DUST|27FEWX|3RCR|49VULN|569ZMB|8RPLT|9BPWR|aAART
214	12413 51262	 * 	153.97	DCR|4VULN|1CDMG|1ZMB	1LHND|2LIT|3FEWX|468aVULN|5CDMG|7RCR|9ZMB
215	11436 31253	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2FEWX|3RCR|48VULN|5ZMB|6ERES|7DMG|9DUR|aCDMG
216	11436 61323	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LHND|2FEWX|3RCR|47VULN|5ZMB|6CDMG|8NUKE|9ASPD|aDMG
217	42613 13343	   	153.93	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2ERES|3RCR|4DUR|59DMG|6ZMB|7LHND|8VULN|aCDMG
218	42613 15313	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2ERES|3RCR|4DUR|5DMG|6ZMB|78VULN|9BEXP|aCDMG
219	42613 15321	   	153.93	ACR|2VULN|1DMG|1CDMG|1ZMB|1DUR	19LIT|2ERES|3RCR|4DUR|5DMG|6ZMB|78VULN|aCDMG
220	11411 25316	   	153.91	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB	14LHND|24FEWX|3RCR|4BPWR|5ZMB|6DUST|7DMG|8AART|9CDMG|aVULN
221	11456 21332	   	153.78	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2FEWX|3RCR|4CGEN|5DUR|67DMG|8AART|9VULN|aRMIN
222	11415 32343	 * 	153.78	ACR|2AART|2DMG|1CDMG	14LHND|24FEWX|3RCR|4BPWR|56AART|7RPLT|89DMG|aCDMG
223	42613 11235	 * 	153.73	ACR|3ZMB|1VULN|1DMG|1CDMG|1DUR	1LIT|2ERES|3RCR|4DUR|5DMG|679ZMB|8VULN|aCDMG
224	43353 42221	   	153.72	DCR|3DMG|1AART|1ZMB	1LIT|2RCVC|368DMG|4ZMB|5BELT|7RCR|9AART|aLWND
225	43353 42223	   	153.72	DCR|3DMG|1AART|1ZMB	1aLIT|2RCVC|368DMG|4ZMB|5BELT|7RCR|9AART
226	43314 52222	   	153.72	DCR|3DMG|1AART|1ZMB	1LIT|2RCVC|348DMG|5BELT|6RMIN|7RCR|9AART|aZMB
227	31435 41233	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3RCR|4VULN|5ZMB|6TLV|7DMG|8AART|9RPLT|aCDMG
228	31436 11233	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3RCR|4VULN|5TLV|6ZMB|7DMG|8AART|9RPLT|aCDMG
229	31436 25233	   	153.71	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2FEWX|3RCR|4VULN|5TLV|6DMG|7ZMB|8AART|9RPLT|aCDMG
230	11456 21331	   	153.68	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2FEWX|3RCR|4CGEN|5DUR|67DMG|8AART|9VULN|aTLV
231	11456 21333	   	153.68	ACR|2DMG|1AART|1VULN|1DUR	1LHND|2FEWX|3RCR|4CGEN|5DUR|67DMG|8AART|9VULN|aERES
232	31326 32112	   	153.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DUR|aLWND
233	31326 32114	   	153.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DUR|aLHND
234	31326 32115	   	153.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DUR|aRPLT
235	31326 32155	   	153.65	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9CGEN|aASPD
236	45511 13222	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2DMG|3CDMG|4ASPD|5LHND|6RCR|7BEXP|8aVULN|9ZMB
237	45513 13222	   	153.61	DCR|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1LIT|2DMG|3CDMG|4ASPD|5FEWX|6RCR|7BEXP|8aVULN|9ZMB
238	33411 13412	   	153.60	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1DUST|2TLV|39CDMG|4VULN|5DMG|6BELT|7ZMB|8RCR|aAART
239	35411 13412	   	153.60	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1DUST|2ERES|39CDMG|4VULN|5DMG|6BELT|7ZMB|8RCR|aAART
240	11436 14111	   	153.56	ACR|3VULN|3ZMB|1DUR	19LHND|2FEWX|3RCR|479VULN|569ZMB|8RPLT|9BPWR|aDUR
241	31326 32111	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|9DUR|aTLV
242	31326 32122	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	19DUST|2FEWX|36VULN|4CDMG|5ZMB|7AART|8RCR|aASPD
243	31326 42116	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	16DUST|2FEWX|3aVULN|4CDMG|5ZMB|7AART|8RCR|9DUR
244	13443 31262	   	153.44	ACR|3VULN|2CDMG|1ZMB|1DUR	1LHND|2TLV|39CDMG|4RCR|5DUR|678VULN|aZMB
245	11436 51112	 * 	153.43	ACR|2AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|2FEWX|3RCR|4VULN|5ZMB|6aAART|7CDMG|8DUR|9LIT
246	43145 11231	   	153.41	DCR|1AART|1VULN|1DMG|1CDMG|2RCVC|1ASPD	1LIT|23RCVC|4ASPD|5VULN|6CGEN|7RCR|8CDMG|9AART|aDMG
247	42611 25331	   	153.37	ACR|3VULN|1AART|2DUR	18LIT|2ERES|3RCR|46DUR|579VULN|aAART
248	31435 14112	   	153.36	ACR|3VULN|3ZMB|1DUR	19DUST|2FEWX|3RCR|479VULN|569ZMB|8RPLT|9BPWR|aDUR
249	11436 43331	   	153.34	ACR|3VULN|1AART|1ZMB	1aLHND|2FEWX|3RCR|479VULN|5ZMB|6TLV|8AART
250	31435 62331	   	153.34	ACR|3VULN|1AART|1ZMB	1DUST|2FEWX|3RCR|469VULN|5ZMB|7CGEN|8AART|aLHND
251	31435 62332	   	153.34	ACR|3VULN|1AART|1ZMB	1DUST|2aFEWX|3RCR|469VULN|5ZMB|7CGEN|8AART
252	31435 62333	   	153.34	ACR|3VULN|1AART|1ZMB	1DUST|2FEWX|3RCR|469VULN|5ZMB|7CGEN|8AART|aLIT
253	42611 15221	   	153.27	ACR|3VULN|1AART|2DUR	1LIT|26ERES|3RCR|49DUR|578VULN|aAART
254	11335 14522	 * 	153.26	DCR|2AART|2VULN|1CDMG	1LHND|24FEWX|38VULN|59AART|6RCR|7CGEN|aCDMG
255	31435 43331	   	153.24	ACR|3VULN|1AART|1ZMB	1DUST|2FEWX|3RCR|479VULN|5ZMB|6TLV|8AART|aLHND
256	31435 43332	   	153.24	ACR|3VULN|1AART|1ZMB	1DUST|2aFEWX|3RCR|479VULN|5ZMB|6TLV|8AART
257	31435 43333	   	153.24	ACR|3VULN|1AART|1ZMB	1DUST|2FEWX|3RCR|479VULN|5ZMB|6TLV|8AART|aLIT
258	31436 13331	   	153.24	ACR|3VULN|1AART|1ZMB	1DUST|2FEWX|3RCR|479VULN|5TLV|6ZMB|8AART|aLHND
259	31436 13332	   	153.24	ACR|3VULN|1AART|1ZMB	1DUST|2aFEWX|3RCR|479VULN|5TLV|6ZMB|8AART
260	31436 13333	   	153.24	ACR|3VULN|1AART|1ZMB	1DUST|2FEWX|3RCR|479VULN|5TLV|6ZMB|8AART|aLIT
261	31436 13334	   	153.14	ACR|3VULN|1AART|1ZMB	1DUST|2FEWX|3RCR|479VULN|5TLV|6ZMB|8AART|aERES
262	11434 15231	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2FEWX|3RCR|4aVULN|5LEGI|6CGEN|7DMG|8DUR|9AART
263	11434 35231	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1LHND|2FEWX|3RCR|4aVULN|5LEGI|6MLV|7DMG|8DUR|9AART
264	31431 23533	   	153.08	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|3RCR|48VULN|5BEXP|6DUR|7CGEN|9AART|aDMG
265	31326 32131	   	153.03	DCR|2VULN|1AART|2CDMG|1ZMB	1DUST|2FEWX|36VULN|49CDMG|5ZMB|7AART|8RCR|aLHND
266	31326 32134	   	153.03	DCR|2VULN|1AART|2CDMG|1ZMB	1DUST|2FEWX|36VULN|49CDMG|5ZMB|7AART|8RCR|aLIT
267	31326 32136	   	153.03	DCR|2VULN|1AART|2CDMG|1ZMB	1DUST|2FEWX|36VULN|49CDMG|5ZMB|7AART|8RCR|aLWND
268	33221 33464	   	153.02	DCR|3VULN|1DMG|1ZMB|1ASPD	1DUST|2TLV|368VULN|4ASPD|5ZMB|7RCR|9DMG|aLHND
269	33221 33465	   	153.02	DCR|3VULN|1DMG|1ZMB|1ASPD	1DUST|2TLV|368VULN|4ASPD|5ZMB|7RCR|9DMG|aBEXP
270	33444 23113	 * 	153.01	ACR|2AART|1VULN|2CDMG|1ZMB	1DUST|26TLV|36CDMG|4RCR|58AART|6BPWR|7RCVC|9VULN|aZMB
271	31426 22231	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|3RCR|4LWND|5TLV|6DMG|7aVULN|8DUR|9AART
272	31431 26533	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|3RCR|47VULN|5BEXP|6DUR|8TLV|9AART|aDMG
273	31436 23231	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|3RCR|4aVULN|5TLV|6DMG|7LHND|8DUR|9AART
274	31436 26231	   	152.98	ACR|2VULN|1AART|1DMG|1DUR	1DUST|2FEWX|3RCR|4aVULN|5TLV|6DMG|7LWND|8DUR|9AART
275	43313 42233	   	152.94	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCVC|34DMG|5RCR|6DUR|7MLV|8CDMG|9ZMB|aVULN
276	43313 45233	   	152.94	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCVC|34DMG|5RCR|6DUR|7CGEN|8CDMG|9ZMB|aVULN
277	31326 32123	   	152.93	DCR|2VULN|1AART|2CDMG|1ZMB	19DUST|2FEWX|36VULN|4aCDMG|5ZMB|7AART|8RCR
278	11436 31231	 * 	152.85	ACR|3VULN|1DMG|2ZMB	1LHND|2FEWX|3RCR|489VULN|5aZMB|6ERES|7DMG
279	43313 44233	   	152.84	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2RCVC|34DMG|5RCR|6DUR|7TLV|8CDMG|9ZMB|aVULN
280	13443 62322	 * 	152.77	ACR|2DMG|1AART|1CDMG|2DUR	1aLHND|2aTLV|3CDMG|4RCR|56DUR|7AART|8RCVC|9aDMG|aBPWR
281	11423 41433	   	152.65	ACR|1AART|1DMG|1VULN|1CDMG|1DUR	1LHND|2FEWX|3RCR|4LWND|5RCVC|6VULN|7DMG|8AART|9DUR|aCDMG
282	11436 51211	   	152.63	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2FEWX|3RCR|4aVULN|5ZMB|6AART|7CDMG|8LWND|9LIT
283	11436 51222	   	152.63	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2FEWX|3RCR|49VULN|5ZMB|6AART|7CDMG|8aLWND
284	11436 51333	   	152.63	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2FEWX|3RCR|49VULN|5ZMB|6AART|7CDMG|8RPLT|aBELT
285	43313 35511	   	152.58	ACR|2VULN|2DMG|1CDMG	16aLIT|2RCVC|34DMG|5RCR|79VULN|8CDMG
286	43313 35513	   	152.58	ACR|2VULN|2DMG|1CDMG	16LIT|2RCVC|34DMG|5RCR|79VULN|8CDMG|aRPLT
287	43313 35523	   	152.58	ACR|2VULN|2DMG|1CDMG	16LIT|2RCVC|34DMG|5RCR|7aVULN|8CDMG|9BEXP
288	31436 13314	   	152.54	ACR|2VULN|1AART|1CDMG|1ZMB	1DUST|2FEWX|3RCR|47VULN|5TLV|6ZMB|8AART|9CDMG|aRCVC
289	11436 51221	   	152.53	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2FEWX|3RCR|49VULN|5ZMB|6AART|7CDMG|8LWND|aTLV
290	11436 51331	   	152.53	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2FEWX|3RCR|49VULN|5ZMB|6AART|7CDMG|8RPLT|aTLV
291	11436 51332	   	152.53	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2FEWX|3RCR|49VULN|5ZMB|6AART|7CDMG|8RPLT|aDUST
292	43313 35512	   	152.48	ACR|2VULN|2DMG|1CDMG	16LIT|2RCVC|34DMG|5RCR|79VULN|8CDMG|aTLV
293	11436 52311	   	152.43	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|2FEWX|3RCR|47VULN|5ZMB|6AART|8aERES|9CDMG
