0	Index      	 *	Score 	Summary	Detail	
1	34263 26112	 * 	198.88	ACR|4VULN|1AART|1DMG|1CDMG|2DUR	138aVULN|2CDMG|49DUR|5RCR|6AART|7DMG
165	32421 62315	 * 	176.90	ACR|5VULN|1AART|1ASPD	1589aVULN|2LIT|3RCR|4LHND|6ASPD|7AART
166	32431 62315	   	176.90	ACR|5VULN|1AART|1ASPD	1589aVULN|2LIT|3RCR|4LWND|6ASPD|7AART
167	33232 52252	   	176.90	DCR|3VULN|2DMG|2ZMB|1DUR|1ASPD	158VULN|2LHND|38ZMB|4DUR|6ASPD|78DMG|8BPWR|9RCR|aDUST
168	33232 52253	   	176.90	DCR|3VULN|2DMG|2ZMB|1DUR|1ASPD	158VULN|2LHND|38ZMB|4DUR|6ASPD|78DMG|8BPWR|9RCR|aTLV
169	36212 52253	   	176.80	DCR|3VULN|2DMG|2ZMB|1DUR|1ASPD	158VULN|2DUR|38ZMB|4DUST|6ASPD|78DMG|8BPWR|9RCR|aTLV
170	34263 31121	   	176.77	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	138VULN|2CDMG|4DUR|5RCR|6ASPD|7AART|9LIT|aZMB
171	34263 31262	   	176.77	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	13aVULN|2CDMG|4DUR|5RCR|6ASPD|7AART|8ZMB|9LHND
172	24213 36212	 * 	176.75	ACR|3VULN|1DMG|3DUR|2ASPD|1CDMG	147DUR|2CDMG|379VULN|5RCR|67ASPD|7BPWR|8LWND|aDMG
173	33525 62231	   	176.67	DCR|3VULN|2DMG|2ZMB|1CDMG	178VULN|2LHND|37DMG|4BEXP|5ERES|67ZMB|7BPWR|9RCR|aCDMG
174	34263 36321	   	176.67	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	137VULN|2CDMG|47DUR|5RCR|67ASPD|7BPWR|8CGEN|9AART|aBEXP
175	34263 36322	   	176.67	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	137VULN|2CDMG|47DUR|5RCR|67ASPD|7BPWR|8CGEN|9AART|aLWND
176	34263 36323	   	176.67	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	137VULN|2CDMG|47DUR|5RCR|67ASPD|7BPWR|8CGEN|9AART|aRCVC
177	32424 62122	   	176.58	ACR|2VULN|2DMG|2AART	16VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|78AART|9MLV|aBEXP
178	32424 62123	   	176.58	ACR|2VULN|2DMG|2AART	16VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|78AART|9MLV|aRMIN
179	34263 36121	   	176.57	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	137VULN|2CDMG|47DUR|5RCR|67ASPD|7BPWR|8ERES|9AART|aBEXP
180	34263 36122	   	176.57	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	137VULN|2CDMG|47DUR|5RCR|67ASPD|7BPWR|8ERES|9AART|aLWND
181	34263 36123	   	176.57	ACR|3VULN|1AART|2ASPD|1CDMG|2DUR	137VULN|2CDMG|47DUR|5RCR|67ASPD|7BPWR|8ERES|9AART|aRCVC
182	31334 41151	   	176.53	ACR|4VULN|1AART|1CDMG|1DUR	1679VULN|2CGEN|3RCVC|4RCR|5AART|8CDMG|aDUR
183	31334 41422	   	176.53	ACR|4VULN|1AART|1CDMG|1DUR	167aVULN|2CGEN|3RCVC|4RCR|5AART|8DUR|9CDMG
184	32424 62121	   	176.48	ACR|2VULN|2DMG|2AART	16VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|78AART|9MLV|aERES
185	31251 13335	   	176.47	DCR|3VULN|2DMG|1AART	16aVULN|2CGEN|3SNIHEL|49DMG|5AART|7ERES|8RCR
186	24213 21146	   	176.17	ACR|3VULN|2AART|1CDMG|2DUR	14DUR|2CDMG|37aVULN|5RCR|69AART|8FEWX
187	24213 21436	   	176.17	ACR|3VULN|2AART|1CDMG|2DUR	14DUR|2CDMG|37aVULN|5RCR|69AART|8LHND
188	36113 21146	   	176.17	ACR|3VULN|2AART|1CDMG|2DUR	17aVULN|24DUR|3CDMG|5RCR|69AART|8FEWX
189	36113 21436	   	176.17	ACR|3VULN|2AART|1CDMG|2DUR	17aVULN|24DUR|3CDMG|5RCR|69AART|8LHND
190	31334 41132	   	176.10	ACR|4VULN|1AART|2CDMG	1679VULN|29CGEN|3RCVC|4RCR|5AART|89CDMG|9BPWR|aLHND
191	31334 41133	   	176.10	ACR|4VULN|1AART|2CDMG	1679VULN|29aCGEN|3RCVC|4RCR|5AART|89CDMG|9BPWR
192	31334 41135	   	176.10	ACR|4VULN|1AART|2CDMG	1679VULN|29CGEN|3RCVC|4RCR|5AART|89CDMG|9BPWR|aDMSP
193	31434 41132	   	176.10	ACR|4VULN|1AART|2CDMG	1679VULN|239CGEN|4RCR|5AART|89CDMG|9BPWR|aLHND
194	31434 41133	   	176.10	ACR|4VULN|1AART|2CDMG	1679VULN|239aCGEN|4RCR|5AART|89CDMG|9BPWR
195	24213 26131	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9ASPD|aBEXP
196	24213 26132	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9ASPD|aLWND
197	24213 26133	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9ASPD|aRCVC
198	24213 26135	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9ASPD|aCGEN
199	34263 26321	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6AART|7DMG|8ASPD|aBEXP
200	34263 26322	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6AART|7DMG|8ASPD|aLWND
201	34263 26323	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6AART|7DMG|8ASPD|aRCVC
202	36113 26131	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9ASPD|aBEXP
203	36113 26132	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9ASPD|aLWND
204	36113 26133	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9ASPD|aRCVC
205	36113 26135	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9ASPD|aCGEN
206	24213 26362	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3aVULN|5RCR|6AART|7DMG|8ASPD|9LHND
207	36113 26362	   	176.07	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1aVULN|24DUR|3CDMG|5RCR|6AART|7DMG|8ASPD|9LHND
208	24213 26134	   	175.97	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38VULN|5RCR|6AART|7DMG|9ASPD|aERES
209	36113 26134	   	175.97	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	18VULN|24DUR|3CDMG|5RCR|6AART|7DMG|9ASPD|aERES
210	24213 22264	   	175.72	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	14DUR|2CDMG|39aVULN|5RCR|6AART|7CGEN|8ZMB
211	34263 21513	   	175.72	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	137VULN|2CDMG|48DUR|5RCR|6AART|9ZMB|aRMIN
212	36113 22264	   	175.72	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	19aVULN|24DUR|3CDMG|5RCR|6AART|7CGEN|8ZMB
213	32412 12632	   	175.67	ACR|3VULN|2AART|1CDMG|1DUR	178VULN|2LIT|3RCR|4CDMG|5LHND|69AART|aDUR
214	32412 13613	   	175.57	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1VULN|2LIT|3RCR|4CDMG|5LHND|6AART|7DUR|8aDMG|9ASPD
215	31334 41124	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CGEN|39RCVC|4RCR|5AART|8CDMG|aDMG
216	31334 41224	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CGEN|3RCVC|4RCR|5AART|8LHND|9CDMG|aDMG
217	31334 31154	   	175.55	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2CGEN|36RCVC|4RCR|5AART|8CDMG|aDMG
218	22453 13226	 * 	175.54	ACR|2VULN|2AART|1DMG|3DUR	145DUR|2LIT|3RCR|67AART|8aVULN|9DMG
219	32421 62115	 * 	175.52	ACR|4VULN|2AART|1ASPD	159aVULN|2LIT|3RCR|4LHND|6ASPD|78AART
220	32431 62115	   	175.52	ACR|4VULN|2AART|1ASPD	159aVULN|2LIT|3RCR|4LWND|6ASPD|78AART
221	22214 13334	   	175.51	DCR|4VULN|1AART|1CDMG|1DUR	1DUR|2LIT|389aVULN|4CDMG|5LWND|6AART|7RCR
222	34422 52341	 * 	175.48	DCR|4VULN|3CDMG|1DMG	156aVULN|256CDMG|3BELT|4RPLT|56BPWR|7RCR|8MBVNT|9DMG
223	24213 21312	   	175.47	ACR|3VULN|1AART|3DUR|1CDMG|1ASPD	149DUR|2CDMG|37aVULN|5RCR|6AART|8ASPD
224	36113 21312	   	175.47	ACR|3VULN|1AART|3DUR|1CDMG|1ASPD	17aVULN|249DUR|3CDMG|5RCR|6AART|8ASPD
225	24213 31362	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|3aVULN|5RCR|6ASPD|7AART|8DMG|9LHND
226	34263 31321	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|8DMG|aBEXP
227	34263 31322	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|8DMG|aLWND
228	34263 31323	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|8DMG|aRCVC
229	34263 31325	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|8DMG|aCGEN
230	34263 31334	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|4aDUR|5RCR|6ASPD|7AART|8DMG|9MLV
231	36113 31362	   	175.47	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1aVULN|24DUR|3CDMG|5RCR|6ASPD|7AART|8DMG|9LHND
232	31334 41114	   	175.45	ACR|3VULN|1AART|1DMG|1CDMG	167VULN|2CGEN|3RCVC|4RCR|5AART|8CDMG|9LEGI|aDMG
233	34263 31314	   	175.37	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|4aDUR|5RCR|6ASPD|7AART|8DMG|9ERES
234	34263 31324	   	175.37	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|8DMG|aERES
235	34241 31362	   	175.33	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	13VULN|2CDMG|46AART|5ZMB|7BEXP|8LWND|9DMG|aRCR
236	24532 11122	   	175.28	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3FEWX|4RMIN|5RCR|69AART|7aVULN|8DMG
237	25132 11122	   	175.28	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3CDMG|4RMIN|5RCR|69AART|7aVULN|8DMG
238	21133 32212	   	175.25	ACR|3VULN|1AART|1DMG|3DUR	137DUR|23CGEN|37BPWR|4RCR|578VULN|67LWND|9DMG|aAART
239	21135 22212	   	175.25	ACR|3VULN|1AART|1DMG|3DUR	137DUR|23CGEN|37BPWR|4RCR|57LWND|678VULN|9DMG|aAART
240	32412 12531	   	175.23	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	179VULN|2LIT|3RCR|4CDMG|5LHND|6AART|8ASPD|aZMB
241	22441 52313	   	175.08	ACR|4VULN|1AART|1ZMB|1DUR	1DUR|2LIT|3RCR|4589VULN|6CGEN|7AART|aZMB
242	21232 26212	   	174.93	ACR|2DMG|2AART|1VULN|1ZMB|1DUR	1DUR|2CGEN|3TLV|4RCR|5VULN|67AART|8aDMG|9ZMB
243	21232 26214	   	174.93	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|3TLV|4RCR|5aVULN|67AART|8DMG|9ZMB
244	34261 36222	   	174.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	13VULN|2CDMG|49DUR|5BEXP|6AART|7DMG|8ZMB|aRCR
245	36521 21232	   	174.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1VULN|27DUR|38DMG|4BEXP|5ZMB|6AART|9CDMG|aRCR
246	36521 21432	   	174.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	18VULN|27DUR|3DMG|4BEXP|5ZMB|6AART|9CDMG|aRCR
247	24213 31112	   	174.87	ACR|3VULN|1AART|3DUR|1CDMG|1ASPD	149DUR|2CDMG|38aVULN|5RCR|6ASPD|7AART
248	36113 31112	   	174.87	ACR|3VULN|1AART|3DUR|1CDMG|1ASPD	18aVULN|249DUR|3CDMG|5RCR|6ASPD|7AART
249	33163 46222	   	174.84	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1aVULN|24LHND|3CDMG|5RCR|6AART|7DMG|8ZMB|9DUR
250	34263 26212	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ZMB|9ERES|aLHND
251	34263 26213	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ZMB|9ERES|aFEWX
252	34263 26231	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ZMB|9MLV|aERES
253	34263 26233	   	174.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ZMB|9MLV|aLSRHEA
254	31323 36224	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|25CGEN|3RCVC|45DMG|5BPWR|6CDMG|7RCR|8DUST|9AART
255	31423 36224	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|235CGEN|45DMG|5BPWR|6CDMG|7RCR|8DUST|9AART
256	34263 26211	   	174.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ZMB|9aERES
257	36336 26212	 * 	174.63	DCR|3VULN|1AART|1DMG|3DUR	145VULN|259DUR|3RPLT|5BPWR|6AART|7DMG|8RCR|aLHND
258	36336 26213	   	174.63	DCR|3VULN|1AART|1DMG|3DUR	145VULN|259DUR|3aRPLT|5BPWR|6AART|7DMG|8RCR
259	33232 52245	   	174.60	DCR|3VULN|2DMG|2ZMB|1DUR|1ASPD	158VULN|2LHND|38ZMB|4DUR|6ASPD|78DMG|8BPWR|9FEWX|aRCR
260	32413 23226	   	174.50	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1SELL	19VULN|2LIT|3RCR|4CDMG|5FLTHEA|6FEWX|7AART|8SELL|aDMG
261	32413 63226	   	174.50	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1SELL	19VULN|2LIT|3RCR|4CDMG|5FLTHEA|6BEXP|7AART|8SELL|aDMG
262	33232 52235	   	174.50	DCR|3VULN|2DMG|2ZMB|1DUR|1ASPD	158VULN|2LHND|38ZMB|4DUR|6ASPD|78DMG|8BPWR|9DUST|aRCR
263	26311 11316	   	174.47	DCR|3VULN|2AART|1DMG|1DUR	1DUR|26AART|3LIT|4DMG|589VULN|7LWND|aRCR
264	26311 13313	   	174.47	DCR|3VULN|2AART|1DMG|1DUR	1DUR|26AART|3LIT|4DMG|589VULN|7LHND|aRCR
265	32413 33227	   	174.40	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1SELL	19VULN|2LIT|3RCR|4CDMG|5FLTHEA|6MBVNT|7AART|8SELL|aDMG
266	31333 44234	   	174.25	ACR|3VULN|1AART|1DMG|1CDMG	15aVULN|2CGEN|3RCVC|4RCR|6DMG|7AART|8DUST|9CDMG
267	31333 41235	   	174.20	ACR|4VULN|1AART|1DMG	157aVULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9LIT
268	31433 41235	   	174.20	ACR|4VULN|1AART|1DMG	157aVULN|23CGEN|4RCR|6DMG|8AART|9LIT
269	33521 26232	   	174.13	DCR|2DMG|2AART|1VULN|1CDMG|1ZMB	1VULN|2LHND|38DMG|4BEXP|5ZMB|67AART|9CDMG|aRCR
270	33521 26432	   	174.13	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	18VULN|2LHND|3DMG|4BEXP|5ZMB|67AART|9CDMG|aRCR
271	31333 41242	   	174.10	ACR|4VULN|1AART|1DMG	157aVULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9ERES
272	31433 41242	   	174.10	ACR|4VULN|1AART|1DMG	157aVULN|23CGEN|4RCR|6DMG|8AART|9ERES
273	24213 26241	   	173.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2CDMG|3VULN|5RCR|69AART|7DMG|8ZMB|aBEXP
274	24213 26242	   	173.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2CDMG|3VULN|5RCR|69AART|7DMG|8ZMB|aLWND
275	24213 26243	   	173.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14DUR|2CDMG|3VULN|5RCR|69AART|7DMG|8ZMB|aRCVC
276	36113 26241	   	173.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|24DUR|3CDMG|5RCR|69AART|7DMG|8ZMB|aBEXP
277	36113 26242	   	173.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|24DUR|3CDMG|5RCR|69AART|7DMG|8ZMB|aLWND
278	36113 26243	   	173.99	ACR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|24DUR|3CDMG|5RCR|69AART|7DMG|8ZMB|aRCVC
279	21433 32412	   	173.87	ACR|2VULN|2DMG|1AART|2DUR	17DUR|23CGEN|4RCR|57VULN|67LWND|7BPWR|8aDMG|9AART
280	21435 22412	   	173.87	ACR|2VULN|2DMG|1AART|2DUR	17DUR|23CGEN|4RCR|57LWND|67VULN|7BPWR|8aDMG|9AART
281	31336 12412	   	173.87	ACR|2VULN|2DMG|1AART|2DUR	17VULN|2CGEN|3RCVC|4RCR|57LWND|67DUR|7BPWR|8aDMG|9AART
282	31436 12412	   	173.87	ACR|2VULN|2DMG|1AART|2DUR	17VULN|23CGEN|4RCR|57LWND|67DUR|7BPWR|8aDMG|9AART
283	63133 12412	   	173.87	ACR|2VULN|2DMG|1AART|2DUR	17CGEN|2RCVC|3LHND|4RCR|57VULN|67DUR|7BPWR|8aDMG|9AART
284	21133 23412	   	173.77	ACR|2VULN|2DMG|1AART|2DUR	13DUR|23CGEN|3BPWR|4RCR|56VULN|7LWND|8aDMG|9AART
285	21133 34412	   	173.77	ACR|2VULN|2DMG|1AART|2DUR	13DUR|23CGEN|3BPWR|4RCR|57VULN|6LWND|8aDMG|9AART
286	21135 24412	   	173.77	ACR|2VULN|2DMG|1AART|2DUR	13DUR|23CGEN|3BPWR|4RCR|5LWND|67VULN|8aDMG|9AART
287	31333 41254	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CGEN|3aRCVC|4RCR|6DMG|8AART|9CDMG
288	31333 41255	   	173.75	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9CDMG|aRPLT
289	32413 42132	 * 	173.72	ACR|3VULN|3ZMB|1FLTHEA|1CDMG	17aVULN|2LIT|3RCR|4CDMG|5FLTHEA|689ZMB
290	43133 12412	   	173.67	ACR|2VULN|2DMG|1AART|2DUR	17ERES|2RCVC|3LHND|4RCR|57VULN|67DUR|7BPWR|8aDMG|9AART
291	51133 12412	   	173.67	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|27ERES|3LHND|4RCR|57VULN|67DUR|7BPWR|8aDMG|9AART
292	55133 12412	   	173.67	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|27TLV|3LHND|4RCR|57VULN|67DUR|7BPWR|8aDMG|9AART
293	31333 41251	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9CDMG|aTLV
294	31333 41252	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9CDMG|aMBVNT
295	31333 41256	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9CDMG|aLEGI
296	31433 41251	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|23CGEN|4RCR|6DMG|8AART|9CDMG|aTLV
297	31433 41252	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|23CGEN|4RCR|6DMG|8AART|9CDMG|aMBVNT
298	31333 41124	   	173.60	ACR|4VULN|1AART|1DMG	157aVULN|2CGEN|3RCVC|4RCR|6DMG|8RPLT|9AART
299	31433 41124	   	173.60	ACR|4VULN|1AART|1DMG	157aVULN|23CGEN|4RCR|6DMG|8RPLT|9AART
300	33521 21165	   	173.56	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	19VULN|2LHND|38DMG|4BEXP|5ZMB|6AART|7DUR|aRCR
301	34263 21162	   	173.53	ACR|4VULN|1AART|1CDMG|1DUR	137aVULN|2CDMG|4DUR|5RCR|6AART|8FEWX|9LHND
302	34263 23234	   	173.53	ACR|4VULN|1AART|1CDMG|1DUR	139aVULN|2CDMG|4DUR|5RCR|6AART|7BEXP|8LIT
303	33531 64213	   	173.41	DCR|3VULN|2DMG|1ZMB|1DUR	18aVULN|2LHND|38DMG|4DUR|5ZMB|6RCR|78FEWX|8BPWR|9DMSP
304	34241 21432	   	173.35	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	136VULN|2CDMG|4AART|5ZMB|7BEXP|8DUR|9ASPD|aRCR
305	24213 26223	   	173.30	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB|1ASPD	149DUR|2CDMG|3VULN|5RCR|6AART|7DMG|8ZMB|aASPD
306	36113 26223	   	173.30	ACR|1AART|1VULN|1DMG|3DUR|1CDMG|1ZMB|1ASPD	1VULN|249DUR|3CDMG|5RCR|6AART|7DMG|8ZMB|aASPD
307	21232 26434	   	173.17	ACR|3VULN|2AART|1CDMG|1DUR	1DUR|2CGEN|3TLV|4RCR|58aVULN|67AART|9CDMG
308	23113 26164	   	173.14	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|29LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aCGEN
309	23113 26165	   	173.14	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|29LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aFEWX
310	23113 26166	   	173.14	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|29LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aRCVC
311	21151 24432	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	13DUR|23CGEN|3BPWR|489VULN|5ERES|6AART|7RCR|aDMG
312	31152 14214	   	173.08	DCR|3VULN|1AART|1DMG|1ZMB	15aVULN|2CGEN|3LWND|4AART|6RMIN|7RCR|8DMG|9ZMB
313	23113 26161	   	173.04	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|29LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aDUST
314	23113 26162	   	173.04	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|29LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aLEGI
315	23113 26163	   	173.04	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|29LHND|3CDMG|5RCR|6AART|7DMG|89VULN|9BPWR|aTLV
316	24113 26113	   	173.04	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	19aDUR|2CDMG|3aCGEN|4TLV|5RCR|6AART|7DMG|8aVULN|aBPWR
317	31334 31136	   	173.00	ACR|3VULN|1AART|2CDMG|1ZMB	179VULN|29CGEN|36RCVC|4RCR|5AART|89CDMG|9BPWR|aZMB
318	31334 42136	   	173.00	ACR|3VULN|1AART|2CDMG|1ZMB	169VULN|29CGEN|37RCVC|4RCR|5AART|89CDMG|9BPWR|aZMB
319	31434 31136	   	173.00	ACR|3VULN|1AART|2CDMG|1ZMB	179VULN|239CGEN|4RCR|5AART|6RCVC|89CDMG|9BPWR|aZMB
320	31333 22336	   	173.00	ACR|4VULN|1AART|1DMG	1579VULN|2CGEN|3RCVC|4RCR|6BEXP|8DMG|aAART
321	31333 32335	   	173.00	ACR|4VULN|1AART|1DMG	1579VULN|2CGEN|3RCVC|4RCR|6FEWX|8DMG|aAART
322	31433 22336	   	173.00	ACR|4VULN|1AART|1DMG	1579VULN|23CGEN|4RCR|6BEXP|8DMG|aAART
323	31433 32335	   	173.00	ACR|4VULN|1AART|1DMG	1579VULN|23CGEN|4RCR|6FEWX|8DMG|aAART
324	34263 21332	   	172.97	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|6AART|89ASPD|aRPLT
325	34263 21333	   	172.97	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|6AART|89ASPD|aBEXP
326	34263 21335	   	172.97	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|6AART|89ASPD|aRCVC
327	34263 21336	   	172.97	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|6AART|89ASPD|aFEWX
328	33551 13332	   	172.96	DCR|2AART|2VULN|2DMG	17VULN|2LHND|39DMG|46AART|5CANSTR|8RCR|aCGEN
329	24213 26111	   	172.94	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|2CDMG|38VULN|5RCR|6AART|7DMG|aLHND
330	24213 26115	   	172.94	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|2CDMG|38VULN|5RCR|6AART|7DMG|aBEXP
331	24213 26116	   	172.94	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|2CDMG|38VULN|5RCR|6AART|7DMG|aRMIN
