0	Index      	 *	Score 	Summary	Detail	
1	51122 11516	 * 	187.06	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|789VULN|9BPWR|aCDMG
161	32152 31211	   	166.22	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RCVC|2RPLT|3LHND|4AART|57DMG|6CDMG|8VULN|9RCR|aDUR
162	32152 31212	   	166.22	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2RPLT|3LHND|4AART|57DMG|6CDMG|8VULN|9RCR|aASPD
163	16463 22221	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|2AART|3CDMG|4ERES|5RCR|6LIT|79VULN|8DUR|aDMG
164	53233 31413	   	166.04	DCR|1AART|1VULN|1DMG|2CDMG|2DUR|1ZMB	1MGNLIT|25CDMG|3VULN|46DUR|7DMG|8RCR|9ZMB|aAART
165	64313 23235	   	166.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1TLV|2DUST|3RCR|4LIT|58DMG|6VULN|7DUR|9CDMG|aAART
166	33532 63315	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LIT|3aVULN|4AART|5DMG|6ZMB|7CGEN|8RCR|9DUR
167	33532 63316	   	165.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2LIT|3VULN|4AART|5aDMG|6ZMB|7CGEN|8RCR|9DUR
168	26352 11212	 * 	165.90	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8aZMB|9CDMG
169	26352 11234	   	165.90	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|89ZMB|aCDMG
170	33532 31315	   	165.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2LIT|3aVULN|4AART|5DMG|6ERES|7ZMB|8RCR|9DUR
171	33532 31316	   	165.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RCVC|2LIT|3VULN|4AART|5aDMG|6ERES|7ZMB|8RCR|9DUR
172	24352 11212	   	165.80	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8aZMB|9CDMG
173	24352 11234	   	165.80	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|89ZMB|aCDMG
174	63352 11212	   	165.80	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8aZMB|9CDMG
175	63352 11234	   	165.80	ACR|1AART|1VULN|1DMG|2ZMB|1CDMG|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|89ZMB|aCDMG
176	21213 31234	   	165.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	14LWND|23DUR|5ZMB|6RCR|7VULN|8AART|9DMG|aCDMG
177	32152 65331	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|39LHND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR|aRMIN
178	32152 65332	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2aRPLT|39LHND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR
179	32152 65333	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|39LHND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR|aCGEN
180	32152 65334	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|39LHND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR|aFEWX
181	32352 65331	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|39LWND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR|aRMIN
182	32352 65332	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2aRPLT|39LWND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR
183	32352 65333	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|39LWND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR|aCGEN
184	32352 65334	   	165.72	DCR|2VULN|2DMG|1AART	1RCVC|2RPLT|39LWND|4AART|59DMG|69VULN|7MBVNT|8RCR|9BPWR|aFEWX
185	16442 31231	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2AART|3CDMG|4aVULN|5LEGI|6DMG|7ASPD|8RCR|9BEXP
186	16443 31211	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2AART|3CDMG|4aVULN|5BEXP|6DMG|7ASPD|8RCR|9DUST
187	33132 45363	   	165.68	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|2LIT|3FLTHEA|4TLV|5AART|6RCR|7VULN|8ERES|9aDMG
188	44413 11121	   	165.63	ACR|2VULN|2DMG|1AART	1LIT|2AART|39VULN|4RCR|5MLV|6LWND|7aDMG|8LHND
189	16442 31211	   	165.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2AART|3CDMG|4aVULN|5LEGI|6DMG|7ASPD|8RCR|9DUST
190	32152 31214	   	165.59	DCR|2DMG|1AART|1VULN|2CDMG	1RCVC|2RPLT|3LHND|4AART|57DMG|6aCDMG|8VULN|9RCR
191	44412 11121	   	165.53	ACR|2VULN|2DMG|1AART	1LIT|2AART|39VULN|4RCR|5TLV|6LWND|7aDMG|8LHND
192	52163 42221	   	165.15	DCR|2VULN|2DMG|1AART|1DUR	17MGNLIT|2AART|3LWND|4RMIN|57VULN|67DMG|7BPWR|8DUR|9RPLT|aRCR
193	52363 42221	   	165.15	DCR|2VULN|2DMG|1AART|1DUR	17MGNLIT|2AART|3FEWX|4RMIN|57VULN|67DMG|7BPWR|8DUR|9RPLT|aRCR
194	12325 13234	   	165.02	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8DMSP|9RCVC|aAART
195	53215 23352	 * 	165.00	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	19MGNLIT|2CDMG|39VULN|4ASPD|5AART|6RCR|7CGEN|89aDUR|9BPWR
196	43341 32315	   	165.00	DCR|3VULN|1AART|1ZMB|1ASPD|1DUR	1LIT|2ERES|3AART|47aVULN|5ZMB|6ASPD|8RCR|9DUR
197	35333 13233	   	164.99	DCR|2VULN|1AART|2ASPD|1FLTHEA|1CDMG|2RCVC	17RCVC|2CDMG|36ASPD|4RMIN|56VULN|6BPWR|8FLTHEA|9RCR|aAART
198	22213 12535	   	164.98	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2LIT|3VULN|4DUST|57DMG|6ZMB|8RCR|9CDMG|aAART
199	51122 11412	   	164.95	DCR|2VULN|2DMG|2DUR|1ZMB	19MGNLIT|29DMG|3RMIN|4aDUR|5ZMB|6RCR|79VULN|8RCVC|9BPWR
200	53215 22352	   	164.90	DCR|2VULN|1AART|3DUR|1CDMG|1ASPD	19MGNLIT|2CDMG|39VULN|4ASPD|5AART|6RCR|7ERES|89aDUR|9BPWR
201	12325 13141	 * 	164.76	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB|1DUR	1RPLT|2aASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9DUR
202	12325 13633	   	164.74	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6aDMG|7RCR|8LWND|9DUR
203	16213 12632	 * 	164.70	DCR|3VULN|3ZMB|1AART	1RPLT|2AART|389CGEN|489ZMB|5DUST|6LWND|789VULN|89BPWR|aRCR
204	26335 12131	   	164.63	ACR|2VULN|2DMG|1AART	149LWND|2MLV|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aLHND
205	26335 12132	   	164.63	ACR|2VULN|2DMG|1AART	149LWND|2MLV|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aLIT
206	31436 43333	   	164.59	DCR|2AART|2DMG|1VULN|2RCVC|1ASPD	12RCVC|3ASPD|4FEWX|59AART|67DMG|8VULN|aRCR
207	24335 12131	   	164.53	ACR|2VULN|2DMG|1AART	149LWND|2TLV|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aLHND
208	24335 12132	   	164.53	ACR|2VULN|2DMG|1AART	149LWND|2TLV|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aLIT
209	26335 12133	   	164.53	ACR|2VULN|2DMG|1AART	149LWND|2MLV|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aDUST
210	43232 62362	   	164.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2ERES|3ASPD|4AART|5DMG|67VULN|8RCR|9LHND|aCDMG
211	62622 12135	   	164.44	ACR|3VULN|1AART|2CDMG|1ASPD	19TLV|29CDMG|3ASPD|4LWND|5RCR|6MBVNT|79aVULN|8AART|9BPWR
212	24335 12133	   	164.43	ACR|2VULN|2DMG|1AART	149LWND|2TLV|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aDUST
213	63335 12131	   	164.43	ACR|2VULN|2DMG|1AART	19TLV|24LWND|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR|aBEXP
214	63335 12133	   	164.43	ACR|2VULN|2DMG|1AART	19TLV|24aLWND|3RCR|5RPLT|69DMG|79VULN|8AART|9BPWR
215	43232 52315	   	164.41	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1LIT|2ERES|39ASPD|4AART|5DMG|6DUR|7aVULN|8RCR
216	43232 52316	   	164.41	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	1LIT|2ERES|39ASPD|4AART|5aDMG|6DUR|7VULN|8RCR
217	13332 51626	   	164.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RPLT|29DUR|3LWND|4RCR|5ZMB|6DMG|7AART|8CDMG|aVULN
218	44511 32211	   	164.30	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|68CDMG|7VULN|9ASPD|aDMG
219	53222 25422	 * 	164.25	DCR|1AART|1VULN|1DMG|2CDMG|1FLTHEA	1MGNLIT|2aCDMG|3VULN|4FEWX|5AART|6RCR|7RPLT|8DMG|9FLTHEA
220	44411 32313	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1LIT|2AART|378VULN|4RCR|5RPLT|6CDMG|9DUR|aDMSP
221	44411 32322	   	164.22	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2AART|378VULN|4RCR|5RPLT|6CDMG|9CGEN|aASPD
222	44411 32332	   	164.22	ACR|3VULN|1AART|1CDMG|1ASPD	1LIT|2AART|378VULN|4RCR|5RPLT|6CDMG|9DMSP|aASPD
223	26352 16232	 * 	164.18	ACR|2VULN|2AART|2ASPD|1ZMB	19LWND|2MLV|3RCR|49VULN|59ASPD|67AART|8RPLT|9BPWR|aZMB
224	44411 32311	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1LIT|2AART|378VULN|4RCR|5RPLT|6CDMG|9DUR|aDUST
225	11312 54251	   	164.09	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|29LIT|3ERES|4DMSP|59CDMG|69DMG|7RCR|8AART|9BPWR|aVULN
226	24352 16232	   	164.08	ACR|2VULN|2AART|2ASPD|1ZMB	19LWND|2TLV|3RCR|49VULN|59ASPD|67AART|8RPLT|9BPWR|aZMB
227	43341 32353	   	164.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ERES|3AART|47VULN|5ZMB|6ASPD|8RCR|9RCVC|aDMG
228	63352 16232	   	163.98	ACR|2VULN|2AART|2ASPD|1ZMB	19TLV|2LWND|3RCR|49VULN|59ASPD|67AART|8RPLT|9BPWR|aZMB
229	22213 12531	 * 	163.94	DCR|3DMG|1VULN|2CDMG|1ZMB	1LWND|2aLIT|3VULN|4DUST|57aDMG|6ZMB|8RCR|9aCDMG|aBPWR
230	25423 32433	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2BELT|3ASPD|4DUST|5AART|6DMG|7aVULN|8RCR|9CDMG
231	53663 33123	 * 	163.81	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|1DUR	13MGNLIT|23CDMG|3BPWR|4VULN|5RCR|6DUR|7DMG|89ASPD|aAART
232	51122 11531	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNLIT|2DMG|3RMIN|4DUR|5ZMB|6RCR|78VULN|9AART|aLIT
233	51122 11534	   	163.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNLIT|2DMG|3RMIN|4DUR|5ZMB|6RCR|78VULN|9AART|aBEXP
234	44241 32312	   	163.69	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LIT|2AART|3MLV|47VULN|5ZMB|6ASPD|8RCR|9DUR|aCDMG
235	12323 11266	   	163.67	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1RPLT|2ASPD|3VULN|4CDMG|5LEGI|6AART|7DMG|8RCR|9ZMB|aDUR
236	44141 32312	   	163.59	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2AART|3ERES|47VULN|5ZMB|6ASPD|8RCR|9DUR|aCDMG
237	35136 21513	 * 	163.58	DCR|3VULN|1AART|2CDMG	1RCVC|26CDMG|3LHND|4AART|59aVULN|7RMIN|8RCR
238	12325 13143	   	163.45	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8ZMB|9aDUR
239	12325 13244	   	163.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	19RPLT|2ASPD|35VULN|4CDMG|6DMG|7RCR|8DMSP|aAART
240	44162 32331	   	163.41	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|29AART|36ERES|4ASPD|5DMG|7aVULN|8RCR
241	44162 32333	   	163.41	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|29AART|36ERES|4ASPD|5aDMG|7VULN|8RCR
242	26352 11213	   	163.35	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aRCVC
243	12323 11231	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|3aVULN|4CDMG|5LEGI|6AART|7DMG|8RCR|9BEXP
244	52413 53112	 * 	163.31	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1MGNLIT|2AART|3DUR|4LEGI|5FLTHEA|67VULN|8DMG|9RCR|aCGEN
245	44511 32111	   	163.28	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LIT|2AART|38DUR|4RCR|5RPLT|6CDMG|7VULN|9ASPD|aDMG
246	44511 33311	   	163.28	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1LIT|2AART|37DUR|4RCR|5RPLT|6CDMG|8VULN|9ASPD|aDMG
247	24352 11213	   	163.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aRCVC
248	63352 11213	   	163.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aRCVC
249	12323 11211	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|2ASPD|3aVULN|4CDMG|5LEGI|6AART|7DMG|8RCR|9DUST
250	52413 53113	   	163.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1MGNLIT|2AART|3DUR|4LEGI|5FLTHEA|67VULN|8DMG|9RCR|aERES
251	46432 12311	   	163.20	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1LIT|23DUR|4AART|5aDMG|6LHND|7VULN|8RCR|9ASPD
252	53663 33213	   	163.17	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	13MGNLIT|23CDMG|3BPWR|4VULN|5RCR|6DUR|7DMG|8RCVC|9ZMB|aAART
253	35212 21223	 * 	163.02	DCR|3VULN|3CDMG|1AART	1RCVC|269CDMG|3CGEN|4ERES|568VULN|6BPWR|7AART|aRCR
254	52112 26116	   	163.01	DCR|2VULN|2DMG|1AART	1aMGNLIT|2AART|3LWND|46DMSP|5aDMG|7BELT|8RCR|9aVULN|aBPWR
255	43341 32312	   	162.99	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1LIT|2ERES|3AART|47VULN|5ZMB|6ASPD|8RCR|9DUR|aCDMG
256	43341 35333	   	162.94	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	1LIT|2ERES|39AART|4VULN|5ZMB|67ASPD|8RCR|aDMG
257	53263 13421	 * 	162.93	DCR|4VULN|1DMG|1CDMG	1MGNLIT|2CDMG|359aVULN|4BELT|6ERES|7RCR|8DMG
258	35333 11233	   	162.92	DCR|2VULN|1AART|2ASPD|1CDMG|1FLTHEA	1RCVC|2CDMG|36ASPD|4RMIN|56VULN|6BPWR|7DMSP|8FLTHEA|9RCR|aAART
259	43362 42331	   	162.91	DCR|2AART|2VULN|1DMG|1ASPD	16LIT|2ERES|39AART|4ASPD|5DMG|7aVULN|8RCR
260	43362 42333	   	162.91	DCR|2AART|2DMG|1VULN|1ASPD	16LIT|2ERES|39AART|4ASPD|5aDMG|7VULN|8RCR
261	43362 32331	   	162.81	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|26ERES|39AART|4ASPD|5DMG|7aVULN|8RCR
262	43362 32333	   	162.81	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|26ERES|39AART|4ASPD|5aDMG|7VULN|8RCR
263	12325 13252	   	162.80	DCR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1RPLT|2ASPD|35aVULN|4CDMG|6DMG|7RCR|8DMSP|9DUR
264	51355 31231	   	162.80	DCR|3DMG|2VULN|2DUR	1MGNLIT|29aDMG|3TLV|4LWND|5aVULN|6FEWX|7aDUR|8RCR|aBPWR
265	16132 31514	   	162.79	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2AART|3RMIN|4CGEN|57DMG|6aCDMG|8VULN|9RCR
266	16423 31512	   	162.79	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2AART|34CDMG|57DMG|6FEWX|8VULN|9RCR|aBEXP
267	16423 31513	   	162.79	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2AART|34CDMG|57DMG|6FEWX|8VULN|9RCR|aLIT
268	51335 31231	   	162.70	DCR|3DMG|2VULN|2DUR	1MGNLIT|29aDMG|3TLV|4DUST|5aVULN|6FEWX|7aDUR|8RCR|aBPWR
269	51335 41231	   	162.70	DCR|3DMG|2VULN|2DUR	1MGNLIT|29aDMG|3TLV|4DUST|5aVULN|6LHND|7aDUR|8RCR|aBPWR
270	51335 51231	   	162.70	DCR|3DMG|2VULN|2DUR	1MGNLIT|29aDMG|3TLV|4DUST|5aVULN|6BEXP|7aDUR|8RCR|aBPWR
271	16423 21512	   	162.69	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2AART|34CDMG|57DMG|6DUST|8VULN|9RCR|aBEXP
272	16423 21513	   	162.69	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2AART|34CDMG|57DMG|6DUST|8VULN|9RCR|aLIT
273	53232 21614	   	162.67	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5aAART|6RCR|7DMG|89CGEN
274	12213 64136	   	162.61	DCR|3VULN|1AART|2ASPD|1DUR	1RPLT|29ASPD|39MLV|479VULN|5LEGI|6RCR|8AART|9BPWR|aDUR
275	64342 31333	 * 	162.59	ACR|2DMG|1AART|1VULN|2ASPD	1TLV|2DUST|3RCR|4AART|56ASPD|79DMG|8LWND|aVULN
276	36434 11213	   	162.52	DCR|2VULN|2DMG|2ZMB|2ASPD	1RCVC|28ASPD|38ZMB|4LWND|57VULN|68DMG|8BPWR|9CANHEL|aRCR
277	43632 61233	   	162.48	DCR|2DMG|1AART|1VULN|1CDMG	1LIT|2ERES|35DMG|4AART|6RCVC|7RCR|8CGEN|9CDMG|aVULN
278	64313 22511	 * 	162.42	ACR|3DMG|2VULN|1DUR	1TLV|2DUST|3RCR|4LIT|579DMG|6aVULN|8DUR
279	64313 23211	   	162.42	ACR|3DMG|2VULN|1DUR	1TLV|2DUST|3RCR|4LIT|589DMG|6aVULN|7DUR
280	43341 32343	   	162.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ERES|3AART|47VULN|5ZMB|6ASPD|8RCR|9VENICY|aDMG
281	43232 62334	   	162.31	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|2ERES|3ASPD|49AART|5DMG|67VULN|8RCR|aMLV
282	43232 42331	   	162.31	DCR|2AART|2VULN|1DMG|1ASPD	16LIT|2ERES|3ASPD|49AART|5DMG|7aVULN|8RCR
283	43232 42333	   	162.31	DCR|2AART|2DMG|1VULN|1ASPD	16LIT|2ERES|3ASPD|49AART|5aDMG|7VULN|8RCR
284	44422 31312	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2AART|3VULN|4RCVC|5DMG|6ERES|7ZMB|8RCR|9DUR|aCDMG
285	53222 21141	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4FEWX|5AART|6RCR|7DMG|8MLV|9DUR|aZMB
286	53222 21641	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4FEWX|5AART|6RCR|7DMG|8CGEN|9DUR|aZMB
287	53232 21122	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8MLV|9ZMB|aRPLT
288	53232 21123	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8MLV|9ZMB|aLWND
289	53232 21126	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8MLV|9ZMB|aBEXP
290	53232 21131	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8MLV|9FEWX|aZMB
291	53232 21341	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8BEXP|9MLV|aZMB
292	53232 21541	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8LHND|9MLV|aZMB
293	53232 21621	   	162.23	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8CGEN|9FEWX|aZMB
294	12232 31512	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RPLT|2ASPD|3MLV|4AART|57DMG|6CDMG|8VULN|9RCR|aBEXP
295	12232 31513	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RPLT|2ASPD|3MLV|4AART|57DMG|6CDMG|8VULN|9RCR|aLIT
296	12232 31515	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1aRPLT|2ASPD|3MLV|4AART|57DMG|6CDMG|8VULN|9RCR
297	15152 31211	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RPLT|2DMSP|3LHND|4AART|57DMG|6CDMG|8VULN|9RCR|aDUR
298	15152 31212	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RPLT|2DMSP|3LHND|4AART|57DMG|6CDMG|8VULN|9RCR|aASPD
299	43232 32331	   	162.21	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|26ERES|3ASPD|49AART|5DMG|7aVULN|8RCR
300	43232 32333	   	162.21	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|26ERES|3ASPD|49AART|5aDMG|7VULN|8RCR
301	43232 62335	   	162.21	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|2ERES|3ASPD|49AART|5DMG|67VULN|8RCR|aTLV
302	43232 62336	   	162.21	DCR|2AART|2VULN|1DMG|1ASPD	1LIT|2aERES|3ASPD|49AART|5DMG|67VULN|8RCR
303	44522 12311	   	162.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LIT|2AART|3DUR|4RCVC|5aDMG|6LHND|7VULN|8RCR|9ASPD
304	26353 13234	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	18LWND|2MLV|3RCR|47VULN|5AART|6DUST|9DMG|aCDMG
305	53222 21241	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4FEWX|5AART|6RCR|7DMG|8ERES|9DUR|aZMB
306	53232 21121	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8MLV|9ZMB|aTLV
307	53232 21125	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8MLV|9ZMB|aDUST
308	53232 21161	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8MLV|9DUST|aZMB
309	53232 21221	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8ERES|9ZMB|aMLV
310	53232 21222	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8ERES|9ZMB|aRPLT
311	53232 21223	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8ERES|9ZMB|aLWND
312	53232 21226	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8ERES|9ZMB|aBEXP
313	53232 21231	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8ERES|9FEWX|aZMB
314	53232 21331	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8BEXP|9TLV|aZMB
315	53232 21351	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8BEXP|9CANSTR|aZMB
