0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13412 11534	2	 * 	280.75	DCR|3VULN|3DUR|2TLV|1DMG	148DUR|2ERES|38aVULN|5DMG|6LIT|78TLV|8BPWR|9RCR
166	16321 41342	1	   	254.66	DCR|2VULN|3DMG|1TLV|1DUR|1AART	1DUR|246DMG|3MLV|5aVULN|7AART|8TLV|9RCR
167	13614 33351	10	 * 	254.61	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	15DUR|2ERES|36CDMG|45VULN|5BPWR|7ASPD|8RCR|9DMG|aTLV
168	23353 24125	9	   	254.56	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1AART|247VULN|38LIT|5CDMG|6TLV|9RCR|aDUR
169	43113 13152	5	 * 	254.49	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	178LIT|2DMG|37TLV|4CGEN|59DUR|67VULN|7BPWR|aRCR
170	43113 43152	6	   	254.49	DCR|2VULN|2TLV|2DUR|3LIT|1DMG	178LIT|2DMG|37TLV|4CGEN|59DUR|67VULN|7BPWR|aRCR
171	23353 64221	9	   	254.44	DCR|4VULN|1DMG|2AART|1CDMG	18AART|247aVULN|3LIT|5CDMG|6DMG|9RCR
172	21222 61123	7	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|24TLV|3DUR|5DUST|6RCR|79aVULN|8DMG
173	11633 23632	6	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	138DUR|28LWND|458VULN|6AART|7RPLT|8BPWR|9RCR|aTLV
174	23353 63632	2	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1AART|268VULN|38LWND|458DUR|7RPLT|8BPWR|9RCR|aTLV
175	23551 13632	4	   	254.06	DCR|3VULN|3DUR|1TLV|1AART	1AART|248VULN|3RPLT|568DUR|78FEWX|8BPWR|9RCR|aTLV
176	12211 14251	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2RPLT|3ZMB|467VULN|59DMG|8RCR|aTLV
177	12241 14251	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2RPLT|3ZMB|467VULN|59DMG|8RCR|aTLV
178	12612 24251	3	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2RPLT|39DMG|457VULN|6RMIN|8RCR|aTLV
179	31111 14251	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|2RPLT|3DUR|467VULN|59DMG|8RCR|aTLV
180	14252 22153	2	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1aDUR|2aTLV|39LIT|4TBNT|5MLV|6RCR|78aVULN|aBPWR
181	14252 22533	2	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1aDUR|2aTLV|38LIT|4TBNT|5MLV|6RCR|79aVULN|aBPWR
182	32526 13521	6	   	253.96	DCR|3VULN|3DUR|1TLV|1AART	1aMLV|2TLV|37aDUR|4AART|59aVULN|6RCR|8TBNT|aBPWR
183	12611 14251	3	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	1DUR|2RPLT|39DMG|467VULN|5NUKE|8RCR|aTLV
184	22226 21132	9	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1AART|2ZMB|368DUR|4TLV|57aVULN|9RCR
185	16441 23112	8	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|2RMIN|3BEXP|48DMG|5TLV|6ZMB|78VULN|8BPWR|9RCR|aAART
186	16613 51323	1	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|25DMG|3FEWX|4AART|6RCR|7TLV|9aVULN
187	15631 13316	5	   	253.45	DCR|2VULN|3DMG|2DUR|2CDMG	1aDUR|2CGEN|3aCDMG|478DMG|5MBVNT|6RCR|9aVULN|aBPWR
188	15631 23844	5	   	253.45	DCR|2VULN|3DMG|2DUR|2CDMG	19DUR|2CGEN|39CDMG|478DMG|5MBVNT|69VULN|9BPWR|aRCR
189	14614 21111	6	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7ZMB|8DMG|9RCR|aCGEN
190	14614 21111	8	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8ZMB|9RCR|aCGEN
191	14614 21211	7	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8RMIN|9RCR|aCGEN
192	14614 22111	7	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7RMIN|8DMG|9RCR|aCGEN
193	14614 22211	6	   	253.32	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8RMIN|9RCR|aCGEN
194	12451 23311	4	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	13aDUR|2RPLT|4CDMG|59VULN|6RCR|7DMG|8TLV
195	14612 21115	8	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|4aVULN|7DMG|8ZMB|9RCR
196	14612 21215	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|4aVULN|7DMG|8RMIN|9RCR
197	14612 22215	6	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|4aVULN|7DMG|8RMIN|9RCR
198	14614 21112	8	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8ZMB|9RCR|aDUST
199	14614 21112	6	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7ZMB|8DMG|9RCR|aDUST
200	14614 21211	8	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8ERES|9RCR|aCGEN
201	14614 21212	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8RMIN|9RCR|aDUST
202	14614 22112	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7RMIN|8DMG|9RCR|aDUST
203	14614 22212	6	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8RMIN|9RCR|aDUST
204	14612 21115	6	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|4aVULN|7ZMB|8DMG|9RCR
205	14612 22115	7	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|4aVULN|7RMIN|8DMG|9RCR
206	23353 64121	9	   	253.22	DCR|4VULN|1DMG|2LIT|1CDMG|1AART	1AART|247aVULN|38LIT|5CDMG|6DMG|9RCR
207	14614 21212	8	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	156DUR|2TLV|3CDMG|45VULN|5BPWR|7DMG|8ERES|9RCR|aDUST
208	43131 43313	10	   	253.00	DCR|3VULN|2TLV|1DMG|2LIT|1AART	17LIT|2DMG|37TLV|4RMIN|567VULN|7BPWR|8CGEN|9RCR|aAART
209	23353 64322	9	 * 	252.98	DCR|4VULN|2CDMG|1DMG|1AART	1AART|2478VULN|3LIT|5aCDMG|6DMG|9RCR
210	14613 22261	8	   	252.98	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG|1SELL	16aDUR|2TLV|3CDMG|45VULN|7SELL|8RCR|9DMG
211	14613 23314	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|45aVULN|7ASPD|8RCR|9LWND
212	14613 23321	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|459VULN|7ASPD|8RCR|aLWND
213	14613 23322	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|459VULN|7ASPD|8RCR|aDMSP
214	14613 23334	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|45aVULN|7ASPD|8RCR|9LWND
215	14635 11223	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	14DUR|2TLV|3CDMG|5LHND|689VULN|7RCR|aASPD
216	23366 52121	10	 * 	252.90	DCR|3VULN|2TLV|2CDMG|2LIT|1AART	1AART|289VULN|38LIT|47TLV|5LWND|68CDMG|8BPWR|aRCR
217	14613 23124	9	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|458VULN|7ASPD|9ERES|aRCR
218	14613 23132	10	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|458VULN|7ASPD|9MBVNT|aRCR
219	14613 23323	8	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|459VULN|7ASPD|8RCR|aTBNT
220	14613 23324	8	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	16DUR|2TLV|3CDMG|459VULN|7ASPD|8RCR|aDUST
221	23353 24311	10	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9LWND|aRCR
222	23353 24321	10	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aRMIN
223	23353 24323	10	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aRCVC
224	23353 24323	9	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aCGEN
225	23353 24326	10	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aMLV
226	23353 24343	8	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aCGEN
227	23353 24521	10	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2479VULN|3LIT|5CDMG|6TLV|8BEXP|aRCR
228	23353 24341	7	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1AART|247aVULN|3LIT|5CDMG|6TLV|8RCVC|9RCR
229	11433 31344	5	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	13DUR|23LWND|3BPWR|456VULN|78TLV|9CDMG|aRCR
230	23353 24322	10	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aDUST
231	23353 24324	10	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aDLOT
232	23353 24326	9	   	252.71	DCR|4VULN|1TLV|1CDMG|1AART	1AART|2478VULN|3LIT|5CDMG|6TLV|9RCR|aTBNT
233	11633 31344	5	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	13DUR|2LWND|456VULN|78TLV|9CDMG|aRCR
234	13232 31344	5	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	15DUR|2ERES|3CGEN|456VULN|5BPWR|78TLV|9CDMG|aRCR
235	21245 61131	4	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2TLV|3DUR|4CDMG|58DMG|6aVULN|7CGEN|9RCR
236	21245 62131	4	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2TLV|3DUR|4CDMG|58DMG|6aVULN|7MLV|9RCR
237	21265 61131	3	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2TLV|3DUR|4CDMG|58DMG|6aVULN|7CGEN|9RCR
238	21265 62131	3	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2TLV|3DUR|4CDMG|58DMG|6aVULN|7MLV|9RCR
239	14226 24131	5	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2TLV|3CGEN|4AART|58DMG|6CDMG|7aVULN|9RCR
240	14614 33321	9	   	252.62	DCR|2VULN|2DUR|1TLV|2CDMG|1AART	15DUR|2TLV|36CDMG|45VULN|5BPWR|7ASPD|8RCR|9AART|aLIT
241	21643 25232	5	   	252.58	DCR|4VULN|2TLV|1CDMG|1AART	1AART|26TLV|378aVULN|4CDMG|5BELT|9RCR
242	21244 34131	6	   	252.56	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1NUKE|1AART	1AART|2TLV|3DUR|4CDMG|5NUKE|68DMG|7aVULN|9RCR
243	13232 31426	5	   	252.51	DCR|3VULN|3DUR|1TLV	159DUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|8RCR|aLIT
244	16441 23111	8	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	18DUR|2RMIN|3BEXP|48DMG|5TLV|6ZMB|78VULN|8BPWR|9RCR|aASPD
245	43113 13244	5	   	252.38	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	17LIT|28DMG|37TLV|4CGEN|5DUR|67VULN|7BPWR|9BBNT|aRCR
246	43133 33144	6	   	252.38	DCR|2VULN|2DMG|2TLV|1DUR|2LIT	19LIT|29DMG|36TLV|4RMIN|5DUR|7BBNT|89VULN|9BPWR|aRCR
247	11223 24214	3	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	17DUR|27LWND|3ZMB|4aDMG|57TLV|6RCR|7BPWR|89VULN
248	11241 24214	5	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	17DUR|27LWND|3ZMB|4aDMG|57TLV|6RCR|7BPWR|89VULN
249	11243 24214	4	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	17DUR|27LWND|3ZMB|4aDMG|57TLV|6RCR|7BPWR|89VULN
250	12622 35134	3	   	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1aDUR|2RPLT|3aDMG|4FEWX|57VULN|6RCR|8aTLV|9BELT|aBPWR
251	26283 35434	3	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|2RMIN|3MBVNT|468VULN|58DMG|78DUR|8BPWR|9BEXP|aRCR
252	23231 11113	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|25aVULN|3CGEN|4TBNT|6aDUR|7RCVC|8aDMG|9RCR|aBPWR
253	23261 11113	2	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1AART|25aVULN|3CGEN|4BBNT|6aDUR|7RCVC|8aDMG|9RCR|aBPWR
254	11433 31432	5	   	252.12	DCR|4VULN|2DUR|1TLV	13DUR|23LWND|3BPWR|4569VULN|7TLV|8RCR|aRCVC
255	11433 31433	5	   	252.12	DCR|4VULN|2DUR|1TLV	13DUR|23LWND|3BPWR|4569VULN|7TLV|8RCR|aLHND
256	11433 31436	5	   	252.12	DCR|4VULN|2DUR|1TLV	13DUR|23LWND|3BPWR|4569VULN|7TLV|8RCR|aBEXP
257	14222 34523	1	   	252.03	DCR|3VULN|3DUR|2TLV|1SELL	179DUR|2TBNT|3SELL|4BBNT|59TLV|6RCR|89aVULN|9BPWR
258	11633 31432	5	   	252.02	DCR|4VULN|2DUR|1TLV	13DUR|2LWND|4569VULN|7TLV|8RCR|aRCVC
259	11633 31433	5	   	252.02	DCR|4VULN|2DUR|1TLV	13DUR|2LWND|4569VULN|7TLV|8RCR|aLHND
260	11633 31436	5	   	252.02	DCR|4VULN|2DUR|1TLV	13DUR|2LWND|4569VULN|7TLV|8RCR|aBEXP
261	13232 13233	7	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2ERES|3CGEN|459aVULN|5BPWR|6RPLT|7TLV|8RCR
262	13232 31432	5	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2ERES|3CGEN|4569VULN|5BPWR|7TLV|8RCR|aRCVC
263	13232 31433	5	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2ERES|3CGEN|4569VULN|5BPWR|7TLV|8RCR|aLHND
264	13232 31436	5	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2ERES|3CGEN|4569VULN|5BPWR|7TLV|8RCR|aBEXP
265	15532 13233	7	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2CGEN|3ERES|459aVULN|5BPWR|6RPLT|7TLV|8RCR
266	15532 31432	5	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2CGEN|3ERES|4569VULN|5BPWR|7TLV|8RCR|aRCVC
267	15532 31433	5	   	252.02	DCR|4VULN|2DUR|1TLV	15DUR|2CGEN|3ERES|4569VULN|5BPWR|7TLV|8RCR|aLHND
268	16233 31431	5	   	252.02	DCR|4VULN|2DUR|1TLV	1aDUR|2RMIN|3CGEN|4569VULN|7TLV|8RCR
269	11433 31435	5	   	252.02	DCR|4VULN|2DUR|1TLV	13DUR|23LWND|3BPWR|4569VULN|7TLV|8RCR|aDUST
270	11633 31435	5	   	251.92	DCR|4VULN|2DUR|1TLV	13DUR|2LWND|4569VULN|7TLV|8RCR|aDUST
271	13232 31435	5	   	251.92	DCR|4VULN|2DUR|1TLV	15DUR|2ERES|3CGEN|4569VULN|5BPWR|7TLV|8RCR|aDUST
272	16533 31431	5	   	251.92	DCR|4VULN|2DUR|1TLV	1aDUR|2RMIN|3ERES|4569VULN|7TLV|8RCR
273	23425 24323	8	   	251.83	DCR|4VULN|2DUR|2ASPD|1AART	1AART|289aVULN|38ASPD|4MLV|5LHND|68DUR|7RCR|8BPWR
274	43155 23131	10	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LIT|2DMG|3TLV|458VULN|6CDMG|7CGEN|9AART|aRCR
275	23442 53331	8	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1AART|26aVULN|3ASPD|4CDMG|5LHND|7DMG|8TLV|9RCR
276	13612 61325	8	   	251.61	DCR|3VULN|3DUR|1DMG|1CDMG	15aDUR|2ERES|3CDMG|479VULN|6DMG|8RCR
277	13614 61331	9	   	251.47	DCR|3VULN|3DUR|1DMG|1CDMG|1SELL	15aDUR|2ERES|3CDMG|457VULN|5BPWR|6DMG|8RCR|9SELL
278	31313 66234	7	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|2CDMG|3BEXP|478VULN|5TLV|69DMG|aRCR
279	43156 32223	9	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|26DMG|3TLV|48VULN|5DUR|7RPLT|9CDMG|aRCR
280	43155 21133	8	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|28DMG|3TLV|45VULN|6CDMG|7DUR|9RPLT|aRCR
281	13613 61326	8	   	251.16	DCR|4VULN|2CDMG|1DMG|1DUR	1DUR|2ERES|3aCDMG|4579VULN|6DMG|8RCR
282	11433 31415	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|23LWND|3BPWR|456VULN|7TLV|8RCR|9DMG|aLHND
283	14611 34111	8	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	18DUR|2TLV|38CDMG|468VULN|5BELT|7RPLT|8BPWR|9RCR|aCGEN
284	14611 34311	7	   	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	18DUR|2TLV|38CDMG|468VULN|5BELT|7RPLT|8BPWR|9RCR|aCGEN
285	31232 31133	4	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2CDMG|3RPLT|4569VULN|7TLV|8DUR|aRCR
286	31452 31133	3	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2CDMG|3569VULN|4RPLT|7TLV|8DUR|aRCR
287	31552 31133	2	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1MLV|2CDMG|3569VULN|4RPLT|7TLV|8DUR|aRCR
288	16321 31344	1	   	251.08	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1DUR|24DMG|3MLV|56VULN|78TLV|9CDMG|aRCR
289	11351 43231	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2LWND|3LHND|45aVULN|5BPWR|6ERES|7DMG|8RCR|9TLV
290	11633 31415	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2LWND|456VULN|7TLV|8RCR|9DMG|aLHND
291	12522 35114	2	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2RPLT|3LHND|4DMG|579VULN|6RCR|8TLV
292	12522 35114	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2RPLT|3LHND|4DMG|579VULN|6RCR|8TLV
293	12532 35114	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2RPLT|3LHND|4DMG|579VULN|6RCR|8TLV
294	12622 35114	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2RPLT|3DMG|4FEWX|579VULN|6RCR|8TLV
295	13232 31415	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|8RCR|9DMG|aLHND
296	32416 32141	6	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14MLV|2TLV|3DMG|579VULN|6RCR|8aDUR
297	32416 32141	7	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	14MLV|2TLV|3DMG|579VULN|6RCR|8aDUR
298	11433 31413	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|23LWND|3BPWR|456VULN|7TLV|8RCR|9DMG|aMBVNT
299	11433 31416	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|23LWND|3BPWR|456VULN|7TLV|8RCR|9DMG|aLEGI
300	14321 32416	4	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	16DUR|2TLV|3RCVC|4LHND|57aVULN|8RCR|9DMG
301	11633 31413	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2LWND|456VULN|7TLV|8RCR|9DMG|aMBVNT
302	11633 31416	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	13DUR|2LWND|456VULN|7TLV|8RCR|9DMG|aLEGI
303	12122 35114	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2RPLT|3DUST|4DMG|579VULN|6RCR|8TLV
304	12422 35114	2	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2RPLT|3DUST|4DMG|579VULN|6RCR|8TLV
305	13232 31413	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|8RCR|9DMG|aMBVNT
306	13232 31416	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|8RCR|9DMG|aLEGI
307	13232 31654	5	   	250.94	DCR|3VULN|2DUR|1TLV|2CDMG	15DUR|2ERES|3CGEN|456VULN|5BPWR|7TLV|89CDMG|aRCR
308	15532 31413	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2CGEN|3ERES|456VULN|5BPWR|7TLV|8RCR|9DMG|aMBVNT
309	23313 54151	10	   	250.86	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT|1AART	1AART|29VULN|39LIT|4aDUR|5TLV|69CDMG|7MBVNT|8RCR|9BPWR
310	23313 54152	9	   	250.86	DCR|2VULN|2DUR|1TLV|2CDMG|2LIT|1AART	1AART|29VULN|39LIT|4aDUR|5TLV|69CDMG|7MBVNT|8RCR|9BPWR
311	23425 24323	10	   	250.84	DCR|3VULN|2DUR|1DMG|2ASPD|1AART	1AART|28aVULN|38ASPD|4MLV|5LHND|68DUR|7RCR|8BPWR|9DMG
312	12116 63235	2	   	250.83	DCR|3VULN|2DMG|2DUR	17DUR|2RPLT|3ASPD|47aVULN|57DMG|6BBNT|7BPWR|8RMIN|9RCR
313	14614 32212	9	   	250.79	DCR|3VULN|2DUR|1TLV|2CDMG|1SELL	15DUR|2TLV|36CDMG|459VULN|5BPWR|7SELL|8RCR|aLHND
314	14614 32222	8	   	250.79	DCR|3VULN|2DUR|1TLV|2CDMG|1SELL	15DUR|2TLV|36CDMG|459VULN|5BPWR|7SELL|8RCR|aLHND
315	15613 32353	7	 * 	250.79	DCR|3VULN|2DUR|3CDMG|1DMG|1SELL	18DUR|2CGEN|368CDMG|458VULN|7SELL|8BPWR|9DMG|aRCR
