0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26252 33225	10	 * 	270.81	DCR|4VULN|3DMG|1AART	17aCGEN|2RPLT|3ERES|479aVULN|5AART|67aDMG|7aBPWR|8RCR
161	41325 35212	2	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|2RPLT|35VULN|45DUR|5BPWR|6TLV|7DUST|8aDMG|9RCR
162	41525 31212	3	   	242.72	DCR|2VULN|2DMG|2DUR|1TLV	1FEWX|2RPLT|35VULN|45DUR|5BPWR|6TLV|7LEGI|8aDMG|9RCR
163	33212 43234	9	   	242.62	DCR|3VULN|2ASPD|1DMG|1DUR	1BEXP|29LWND|3DMG|4LHND|59aVULN|6DUR|79ASPD|8RCR|9BPWR
164	42212 43234	9	   	242.62	DCR|3VULN|2ASPD|1DMG|1DUR	1FEWX|29BEXP|3DMG|4LHND|59aVULN|6DUR|79ASPD|8RCR|9BPWR
165	42232 43234	9	   	242.62	DCR|3VULN|2ASPD|1DMG|1DUR	1FEWX|29BEXP|3DMG|4LWND|59aVULN|6DUR|79ASPD|8RCR|9BPWR
166	31555 12312	5	 * 	242.61	DCR|3VULN|2DMG|3TLV	1BEXP|2RPLT|356VULN|456TLV|56BPWR|7aDMG|8RCVC|9RCR
167	63322 25611	7	   	242.56	DCR|4VULN|3TLV|2LIT	167TLV|25LIT|378aVULN|467BEXP|67BPWR|9RCR
168	61221 32155	3	 * 	242.52	ACR|2VULN|2DUR|2ASPD|1DMG|2CDMG|1TLV	1TLV|29ASPD|3DMG|4aDUR|5RCR|69VULN|7LIT|89CDMG|9BPWR
169	61223 22534	6	   	242.42	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4DUST|569VULN|6BPWR|7RPLT|8RCR|aLHND
170	61223 22536	6	   	242.42	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4DUST|569VULN|6BPWR|7RPLT|8RCR|aRMIN
171	61223 26161	6	   	242.42	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4DUST|56aVULN|6BPWR|7LWND|8FEWX|9RCR
172	61223 26361	7	   	242.42	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4DUST|56aVULN|6BPWR|7LHND|8LWND|9RCR
173	61263 23161	6	   	242.42	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4LWND|56aVULN|6BPWR|7DUST|8FEWX|9RCR
174	61223 22533	6	   	242.32	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4DUST|569VULN|6BPWR|7RPLT|8RCR|aBBNT
175	61223 22535	6	   	242.32	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4DUST|569VULN|6BPWR|7RPLT|8RCR|aERES
176	61223 26271	7	   	242.32	DCR|3VULN|2ASPD|1DMG|1TLV	1TLV|26ASPD|3DMG|4DUST|56aVULN|6BPWR|7LHND|8MBVNT|9RCR
177	63312 14163	9	 * 	242.08	DCR|2VULN|3DUR|3LIT|2TLV	18TLV|258LIT|38VULN|467DUR|8BPWR|9BEXP|aRCR
178	21663 24233	10	   	242.05	DCR|3VULN|1TLV|1DUR|1CDMG|1ASPD	1CGEN|2ASPD|38aVULN|4CDMG|5DUR|6ZMB|7TLV|9RCR
179	63312 14143	9	   	241.98	DCR|2VULN|3DUR|3LIT|2TLV	18TLV|258LIT|38VULN|467DUR|8BPWR|9DUST|aRCR
180	63312 14163	8	   	241.98	DCR|2VULN|3DUR|3LIT|2TLV	18TLV|258LIT|38VULN|467DUR|8BPWR|9DUST|aRCR
181	63314 16321	9	   	241.91	DCR|3VULN|1DUR|1TLV|2LIT|1AART	1TLV|29LIT|378VULN|4DUR|5AART|6FEWX|aRCR
182	21424 63132	2	   	241.85	DCR|2VULN|2DUR|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|3aERES|4aDUR|5LIT|6RCR|7aVULN|8CDMG|9DMG|aBPWR
183	21534 63132	4	   	241.85	DCR|2VULN|2DUR|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|3aDUR|4aERES|5LIT|6RCR|7aVULN|8CDMG|9DMG|aBPWR
184	21536 63132	5	   	241.85	DCR|2VULN|2DUR|1DMG|1CDMG|1ASPD	1CGEN|2ASPD|3aDUR|4aERES|5LIT|6RCR|7aVULN|8CDMG|9DMG|aBPWR
185	61223 32532	5	   	241.78	DCR|3VULN|1DMG|1TLV|1ASPD|1AART	1TLV|2ASPD|3DMG|4DUST|569VULN|7RPLT|8RCR|aAART
186	41155 33232	2	   	241.74	DCR|3VULN|2DUR|1TLV|1AART	18FEWX|2RPLT|35DUR|457VULN|5BPWR|6TLV|9RCR|aAART
187	41325 33232	2	   	241.74	DCR|3VULN|2DUR|1TLV|1AART	18FEWX|2RPLT|357VULN|45DUR|5BPWR|6TLV|9RCR|aAART
188	41525 33232	3	   	241.74	DCR|3VULN|2DUR|1TLV|1AART	18FEWX|2RPLT|357VULN|45DUR|5BPWR|6TLV|9RCR|aAART
189	61232 52432	8	   	241.56	DCR|2VULN|2DMG|2TLV|2LIT|1ASPD	1aTLV|2ASPD|3aDMG|4ERES|5RPLT|68LIT|7aVULN|9RCR|aBPWR
190	61232 55232	7	   	241.56	DCR|2VULN|2DMG|2TLV|2LIT|1ASPD	1aTLV|2ASPD|3aDMG|4ERES|5RPLT|67LIT|8aVULN|9RCR|aBPWR
191	61223 24325	10	   	241.41	DCR|2VULN|2DMG|2ASPD|1TLV	1TLV|26ASPD|39DMG|4DUST|56VULN|6BPWR|7LIT|8FEWX|aRCR
192	21263 21355	6	   	241.39	DCR|2VULN|3ASPD|1DMG|1TLV|1DUR	1CGEN|269ASPD|3DMG|4LWND|56VULN|6BPWR|7TLV|8DUR|aRCR
193	61263 22135	9	   	241.39	DCR|2VULN|3ASPD|1DMG|1TLV|1DUR	1TLV|269ASPD|3DMG|4LWND|56VULN|6BPWR|7MLV|8DUR|aRCR
194	23132 14436	2	   	241.33	DCR|2VULN|2DMG|2DUR|2LIT	1CGEN|24LIT|34DUR|4BPWR|5ERES|69VULN|7RCR|8aDMG
195	21223 21355	6	   	241.29	DCR|2VULN|3ASPD|1DMG|1TLV|1DUR	1CGEN|269ASPD|3DMG|4DUST|56VULN|6BPWR|7TLV|8DUR|aRCR
196	61223 22135	9	   	241.29	DCR|2VULN|3ASPD|1DMG|1TLV|1DUR	1TLV|269ASPD|3DMG|4DUST|56VULN|6BPWR|7MLV|8DUR|aRCR
197	61223 22155	8	   	241.29	DCR|2VULN|3ASPD|1DMG|1TLV|1DUR	1TLV|269ASPD|3DMG|4DUST|56VULN|6BPWR|7MLV|8DUR|aRCR
198	61223 22355	7	   	241.29	DCR|2VULN|3ASPD|1DMG|1TLV|1DUR	1TLV|269ASPD|3DMG|4DUST|56VULN|6BPWR|7MLV|8DUR|aRCR
