0	Index      	 *	Score 	Summary	Detail	
1	14511 34518	 * 	222.35	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aBASARM
149	14513 34451	   	194.87	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aFLTFST
150	14513 34452	   	194.87	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aMDPS
151	14511 31247	   	194.86	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aRCVC
152	14511 41247	   	194.86	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aRCVC
153	14581 31247	   	194.86	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aRCVC
154	14581 41247	   	194.86	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aRCVC
155	14513 31247	   	194.86	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aRCVC
156	14511 31256	   	194.85	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUR
157	14511 41287	   	194.85	ACR|2DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9LIT|aASPD
158	14581 31251	   	194.85	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aCGEN
159	14513 31287	   	194.85	ACR|2DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9LIT|aASPD
160	14533 78244	   	194.78	ACR|2BASARM|2ASPD	1MBVNT|2RMIN|3RCR|4RCVC|5aLHND|6MLV|7RPLT|8aASPD|9aBASARM|aBPWR
161	25331 56231	   	194.77	ACR|1BASARM|1VULN|1ASPD|2AAC|1BEXP	1TLV|29AAC|3LIT|4ASPD|5RCR|6MDPS|7VULN|8BASARM|aBEXP
162	55311 52231	   	194.77	ACR|1BASARM|1VULN|1ASPD|2AAC|1BEXP	1ASPD|29AAC|3LIT|4ERES|5RCR|6MDPS|7VULN|8BASARM|aBEXP
163	14543 24221	   	194.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aCGEN
164	14543 24226	   	194.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aDUR
165	14543 24634	   	194.77	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8VENTOX|aASPD
166	14511 31251	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aERES
167	14511 31252	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEMAG
168	14511 31253	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUST
169	14511 31254	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aMDPS
170	14511 31255	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEFBLL
171	14511 31258	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAME
172	14581 31252	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEFBLL
173	14581 31253	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUST
174	14581 31254	   	194.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aMDPS
175	14533 88244	   	194.68	ACR|2BASARM|2ASPD	1MBVNT|2RMIN|3RCR|4RCVC|5aLHND|6AME|7RPLT|8aASPD|9aBASARM|aBPWR
176	14543 25228	   	194.67	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|6aDMG|7AEFBLL|8ASPD
177	14543 24222	   	194.67	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aERES
178	14543 24224	   	194.67	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aTLV
179	14543 24227	   	194.67	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aAME
180	14551 31247	   	194.66	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aRCVC
181	14551 41247	   	194.66	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aRCVC
182	14551 31213	   	194.65	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|29RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|aDMG
183	14551 31251	   	194.65	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aCGEN
184	14513 45117	   	194.64	ACR|1ASPD|1DMG|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8AART|9BEXP|aVULN
185	14534 18244	   	194.58	ACR|2BASARM|2ASPD	1MBVNT|2RMIN|3RCR|4RCVC|5aTLV|6LHND|7RPLT|8aASPD|9aBASARM|aBPWR
186	14534 18644	 * 	194.58	ACR|2BASARM|2DMG	1MBVNT|2RMIN|3RCR|4RCVC|5aTLV|6LHND|7RPLT|8aDMG|9aBASARM|aBPWR
187	14551 31233	   	194.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9AEMAG|aDMG
188	14551 31252	   	194.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEMAG
189	14551 31253	   	194.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUST
190	14551 31254	   	194.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aMDPS
191	15181 18311	 * 	194.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1MBVNT|2VULN|3MDPS|4RCR|5ASPD|6BEXP|7AART|89DMG|aDUR
192	15181 18312	   	194.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1MBVNT|2VULN|3MDPS|4RCR|5ASPD|6BEXP|7AART|89DMG|aLHND
193	15181 18313	   	194.38	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1MBVNT|2VULN|3MDPS|4RCR|5ASPD|6BEXP|7AART|89DMG|aMSLFST
194	15181 18314	   	194.38	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1MBVNT|2VULN|3MDPS|4RCR|5ASPD|6BEXP|7AART|89DMG|aERES
195	17822 24318	   	193.95	ACR|1BASARM|3BEXP|1AART|1AAC	1MBVNT|247BEXP|37DUST|5RCR|67CGEN|7BPWR|8AART|9BASARM|aAAC
196	14541 14623	   	193.84	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aLHND
197	14541 14624	   	193.84	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aRPLT
198	14541 14625	   	193.84	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2aRMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC
199	14541 14626	   	193.84	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5aCGEN|68BEXP|78DMG|8BPWR|9AAC
200	14541 14628	   	193.84	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aLWND
201	14543 24172	 * 	193.77	ACR|2DMG|1VULN|2BEXP|1BASICY	1MBVNT|2RMIN|3RCR|4VULN|58BEXP|67DMG|9DMSP|aBASICY
202	14541 14621	   	193.74	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aFLTFST
203	14541 14622	   	193.74	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aMDPS
204	14584 63443	   	193.66	ACR|1BASARM|2ASPD|1VULN	1MBVNT|2RMIN|3RCR|4MLV|5LHND|6RPLT|78ASPD|9BASARM|aVULN
205	14543 24115	   	193.64	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|4aVULN|58BEXP|67DMG|9AAC
206	14543 26118	   	193.64	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|47VULN|58BEXP|6aDMG|9AAC
207	14511 31246	   	193.56	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aDUR
208	14511 31276	   	193.56	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9RPLT|aVULN
209	14511 41246	   	193.56	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aDUR
210	14581 31246	   	193.56	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aDUR
211	14581 41246	   	193.56	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aDUR
212	14513 31246	   	193.56	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aDUR
213	14511 34464	 * 	193.54	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|89aVULN
214	14511 35614	   	193.54	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|48CGEN|59BEXP|68ASPD|78aVULN|8BPWR
215	14511 45614	 * 	193.54	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48CGEN|59BEXP|68DMG|78aVULN|8BPWR
216	14541 14631	   	193.54	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9LHND
217	14541 14641	   	193.54	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9FEWX
218	14541 14661	   	193.54	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9LWND
219	14541 14681	   	193.54	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|5CGEN|68BEXP|78DMG|8BPWR|9DUR
220	14543 84614	   	193.54	ACR|3VULN|2DMG|2BEXP	1MBVNT|2RMIN|3RCR|48aVULN|59BEXP|68CGEN|78DMG|8BPWR
221	14511 31242	   	193.46	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aDUST
222	14511 31245	   	193.46	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aNUKE
223	14511 31248	   	193.46	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAME
224	14511 41242	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aDUST
225	14511 41245	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aNUKE
226	14511 41248	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9VULN|aAME
227	14581 31242	   	193.46	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aDUST
228	14581 31245	   	193.46	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aNUKE
229	14581 31248	   	193.46	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9VULN|aTLV
230	14581 41242	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aDUST
231	14581 41245	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aNUKE
232	14581 41248	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68DMG|7AART|8BPWR|9VULN|aTLV
233	14513 31242	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aDUST
234	14513 31245	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aNUKE
235	14513 31248	   	193.46	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9VULN|aAME
236	14543 83441	   	193.44	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|49aVULN|5aBEXP|6CGEN|7TLV|8aASPD|aBPWR
237	23655 31133	 * 	193.40	ACR|2ASPD|1DMG|1BASICY|1VULN|1BEXP	1TLV|2CGEN|3RCVC|4aASPD|5RCR|6BEXP|7DMG|8BASICY|9VULN
238	14551 31246	   	193.36	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aDUR
239	14551 41246	   	193.36	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aDUR
240	14544 24224	   	193.35	ACR|3DMG|2VULN|1AART	1MBVNT|29RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|aAART
241	14543 37441	   	193.34	ACR|3VULN|2ASPD|2BEXP	1MBVNT|2RMIN|3RCR|49aVULN|5aBEXP|67AEFBLL|8aASPD|aBPWR
242	32655 31221	 * 	193.32	ACR|2ASPD|2DMG|1BASICY|1BEXP	12LHND|3RCVC|48ASPD|5RCR|6BEXP|7aDMG|9BASICY
243	14551 31242	   	193.26	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aDUST
244	14551 31245	   	193.26	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aNUKE
245	14551 31248	   	193.26	ACR|2ASPD|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9VULN|aAME
246	14551 41242	   	193.26	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aDUST
247	14551 41245	   	193.26	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aNUKE
248	14551 41248	   	193.26	ACR|2DMG|2BEXP|1VULN|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68DMG|7AART|8BPWR|9VULN|aAME
249	14545 24264	   	193.25	ACR|3DMG|2VULN|1AART	1MBVNT|2RMIN|3RCR|48VULN|58LWND|678DMG|8BPWR|9DUST|aAART
250	33655 31221	   	193.22	ACR|2ASPD|2DMG|1BASICY|1BEXP	1LHND|2AEFBLL|3RCVC|48ASPD|5RCR|6BEXP|7aDMG|9BASICY
251	12317 41438	   	193.17	DCR|1BASARM|2DMG|1VULN|1ASPD|1AART	1MBVNT|27DMG|3AME|4AEMAG|5VULN|6ASPD|8AART|9BASARM|aRCR
252	12317 46438	   	193.17	DCR|1BASARM|2ASPD|1VULN|1DMG|1AART	1MBVNT|2DMG|3AME|4AEMAG|5VULN|67ASPD|8AART|9BASARM|aRCR
253	14511 31373	   	193.17	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5BEXP|69ASPD|7AART|8VULN|aCDMG
254	14581 31373	   	193.17	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	1MBVNT|2RMIN|3RCR|4MLV|5BEXP|69ASPD|7AART|8VULN|aCDMG
255	14548 24224	   	193.15	ACR|3DMG|2VULN|1AART	1MBVNT|29RMIN|3RCR|48VULN|58DUST|678DMG|8BPWR|aAART
256	14551 31373	   	193.07	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4ERES|5BEXP|69ASPD|7AART|8VULN|aCDMG
257	14548 25214	   	193.05	ACR|3DMG|2VULN|1AART	1MBVNT|2RMIN|3RCR|48VULN|5DUST|689DMG|78AEFBLL|8BPWR|aAART
258	14513 45713	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9DUR|aMLV
259	14513 45714	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9DUR|aLHND
260	14513 45731	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT|aLHND
261	14513 45733	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2aRMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT
262	14513 45734	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT|aDUR
263	14513 45741	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9RPLT|aLIT
264	14513 45742	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4aCGEN|5DMG|6ASPD|7CDMG|8BASARM|9RPLT
265	14513 45712	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9DUR|aTLV
266	14513 45721	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9ERES|aZMB
267	14513 45722	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2aRMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9ERES
268	14513 45732	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9LIT|aDUST
269	14513 45723	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8BASARM|9ERES|aMSLFST
270	14545 27444	 * 	192.62	ACR|1BASARM|1VULN|1DMG|1AART	1MBVNT|2RMIN|3RCR|4VULN|5LWND|6DMG|7LIT|8DUST|9AART|aBASARM
271	14525 26444	   	192.62	ACR|1BASARM|1VULN|1DMG|1AART	1MBVNT|2RMIN|3RCR|4DUST|5LWND|6DMG|7LIT|8VULN|9AART|aBASARM
272	14523 37324	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|48DUST|5RPLT|68DMG|78VULN|8BPWR|9ASPD|aBEXP
273	14543 24211	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9FEWX
274	14543 24241	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9DUR
275	14543 24271	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9LHND
276	14543 24281	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aCGEN
277	14543 24286	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aDUR
278	14543 26215	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6aDMG|8ASPD|9FEWX
279	14543 26245	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6aDMG|8ASPD|9DUR
280	14543 26251	   	192.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aCGEN
281	14513 45138	   	192.47	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|69ASPD|7CDMG|8AART|aBEXP
282	14543 24231	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9DUST
283	14543 24282	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aERES
284	14543 24284	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aTLV
285	14543 24287	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aAME
286	14543 26235	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6aDMG|8ASPD|9DUST
287	14543 26252	   	192.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aERES
288	14543 26254	   	192.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aTLV
289	25331 32354	 * 	192.36	ACR|2VULN|2ASPD|2AART|1AAC	18TLV|2AAC|3LIT|48ASPD|5RCR|6RPLT|78VULN|8BPWR|9aAART
