0	Index      	 *	Score 	Summary	Detail	
1	14511 34518	 * 	219.23	ACR|1BASARM|2ASPD|2BEXP|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aBASARM
150	14511 34165	   	192.16	ACR|2ASPD|2BEXP|1DMG|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LHND|9VULN|aDMG
151	14511 34435	   	192.16	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9LHND|aDMG
152	14511 34445	   	192.16	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9FEWX|aDMG
153	14511 34475	   	192.16	ACR|2ASPD|2BEXP|1VULN|1DMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8VULN|9DUR|aDMG
154	14511 34517	   	192.16	ACR|2ASPD|2BEXP|1DMG|1VULN	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67ASPD|7BPWR|8LIT|9VULN|aDMG
155	14511 44453	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aLHND
156	14511 44454	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aRPLT
157	14511 44455	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2aRMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD
158	14511 44456	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47aCGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD
159	14513 34453	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aLHND
160	14513 34454	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aRPLT
161	14513 34455	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2aRMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD
162	14513 34456	   	192.16	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47aCGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD
163	14511 44451	   	192.06	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aFLTFST
164	14511 44452	   	192.06	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8VULN|9ASPD|aMDPS
165	14513 34451	   	192.06	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aFLTFST
166	14513 34452	   	192.06	ACR|2DMG|2BEXP|1VULN|1ASPD	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8VULN|9ASPD|aMDPS
167	14543 24221	   	191.96	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aCGEN
168	14543 24226	   	191.96	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aDUR
169	14543 24634	   	191.96	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8VENTOX|aASPD
170	14543 25228	   	191.86	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|6aDMG|7AEFBLL|8ASPD
171	14543 24222	   	191.86	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aERES
172	14543 24224	   	191.86	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aTLV
173	14543 24227	   	191.86	ACR|2DMG|1VULN|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4VULN|59BEXP|67DMG|8ASPD|aAME
174	14544 24264	   	191.85	ACR|2VULN|3DMG|1AART	1MBVNT|2RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|9RCVC|aAART
175	14541 14623	   	191.55	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aLHND
176	14541 14624	   	191.55	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aRPLT
177	14541 14625	   	191.55	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2aRMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC
178	14541 14626	   	191.55	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5aCGEN|68BEXP|78DMG|8BPWR|9AAC
179	14541 14628	   	191.55	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aLWND
180	14541 14621	   	191.45	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aFLTFST
181	14541 14622	   	191.45	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|48VULN|5CGEN|68BEXP|78DMG|8BPWR|9AAC|aMDPS
182	14543 26118	   	191.35	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|47VULN|58BEXP|6aDMG|9AAC
183	14543 24115	   	191.35	ACR|2VULN|2DMG|2BEXP|1AAC	1MBVNT|2RMIN|3RCR|4aVULN|58BEXP|67DMG|9AAC
184	21223 14613	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1TLV|2DUST|36BEXP|4RMIN|5RCR|7CDMG|8BASARM|9DUR|aASPD
185	21223 14636	 * 	191.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|2DUST|36BEXP|4RMIN|5RCR|7CDMG|8BASARM|9LIT|aDMG
186	21223 14663	   	191.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|2DUST|36BEXP|4RMIN|5RCR|7CDMG|8BASARM|9RPLT|aDMG
187	21223 14625	   	191.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|2DUST|36BEXP|4RMIN|5RCR|7CDMG|8BASARM|9ERES|aDMG
188	14511 31257	   	191.18	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aRCVC
189	53612 36233	   	191.12	ACR|3ASPD|3BEXP|1CDMG	189ASPD|2CGEN|3RCVC|49DUR|5RCR|679BEXP|9BPWR|aCDMG
190	14544 24224	   	191.10	ACR|2VULN|3DMG|1AART	1MBVNT|29RMIN|3RCR|48VULN|58FEWX|678DMG|8BPWR|aAART
191	14545 24264	   	191.00	ACR|2VULN|3DMG|1AART	1MBVNT|2RMIN|3RCR|48VULN|58LWND|678DMG|8BPWR|9DUST|aAART
192	17822 24318	   	190.95	ACR|1BASARM|3BEXP|1AART|1AAC	1MBVNT|247BEXP|37DUST|5RCR|67CGEN|7BPWR|8AART|9BASARM|aAAC
193	14548 24224	   	190.90	ACR|2VULN|3DMG|1AART	1MBVNT|29RMIN|3RCR|48VULN|58DUST|678DMG|8BPWR|aAART
194	14511 31256	   	190.85	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUR
195	14511 41287	   	190.85	ACR|2DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68DMG|7AART|8BPWR|9LIT|aASPD
196	14511 44158	   	190.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57BEXP|67DMG|7BPWR|8LHND|9ASPD|aCDMG
197	14581 31251	   	190.85	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aCGEN
198	14513 31287	   	190.85	ACR|2DMG|2BEXP|1ASPD|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58DMG|68BEXP|7AART|8BPWR|9LIT|aASPD
199	14513 34158	   	190.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MBVNT|2RMIN|3RCR|47CGEN|57DMG|67BEXP|7BPWR|8LHND|9ASPD|aCDMG
200	14548 25214	   	190.80	ACR|3DMG|2VULN|1AART	1MBVNT|2RMIN|3RCR|48VULN|5DUST|689DMG|78AEFBLL|8BPWR|aAART
201	14511 31251	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aERES
202	14511 31252	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEMAG
203	14511 31253	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUST
204	14511 31254	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aMDPS
205	14511 31255	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEFBLL
206	14511 31258	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48CGEN|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAME
207	14581 31252	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEFBLL
208	14581 31253	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUST
209	14581 31254	   	190.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48MLV|58BEXP|68ASPD|7AART|8BPWR|9DMG|aMDPS
210	14551 31213	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|29RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|aDMG
211	14551 31251	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aCGEN
212	14543 26215	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6aDMG|8ASPD|9FEWX
213	14543 26245	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6aDMG|8ASPD|9DUR
214	14543 26251	   	190.65	ACR|2VULN|2ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aCGEN
215	14523 37324	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|48DUST|5RPLT|68DMG|78VULN|8BPWR|9ASPD|aBEXP
216	14543 24172	 * 	190.65	ACR|2DMG|1VULN|2BEXP|1BASICY	1MBVNT|2RMIN|3RCR|4VULN|58BEXP|67DMG|9DMSP|aBASICY
217	14543 24211	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9FEWX
218	14543 24241	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9DUR
219	14543 24271	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9LHND
220	14543 24281	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aCGEN
221	14543 24286	   	190.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aDUR
222	14534 38246	   	190.58	ACR|1BASARM|2BEXP|1ASPD	1MBVNT|2RMIN|3RCR|4RCVC|5TLV|6aBEXP|7RPLT|8ASPD|9BASARM
223	14551 31233	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9AEMAG|aDMG
224	14551 31252	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aAEMAG
225	14551 31253	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aDUST
226	14551 31254	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	1MBVNT|2RMIN|3RCR|48ERES|58BEXP|68ASPD|7AART|8BPWR|9DMG|aMDPS
227	14543 26235	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6aDMG|8ASPD|9DUST
228	14543 26252	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aERES
229	14543 26254	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1MBVNT|2RMIN|3RCR|47VULN|5BEXP|6DMG|89ASPD|aTLV
230	14543 24231	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|4aVULN|5BEXP|67DMG|8ASPD|9DUST
231	14543 24282	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aERES
232	14543 24284	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aTLV
233	14543 24287	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	1MBVNT|2RMIN|3RCR|49VULN|5BEXP|67DMG|8ASPD|aAME
234	14584 63443	   	190.54	ACR|1BASARM|2ASPD|1VULN	1MBVNT|2RMIN|3RCR|4MLV|5LHND|6RPLT|78ASPD|9BASARM|aVULN
235	23655 31133	 * 	190.50	ACR|2ASPD|1DMG|1BASICY|1VULN|1BEXP	1TLV|2CGEN|3RCVC|4aASPD|5RCR|6BEXP|7DMG|8BASICY|9VULN
236	14543 26283	   	190.43	ACR|3VULN|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2RMIN|3RCR|479VULN|5BEXP|6DMG|8ASPD|aAAC
237	12733 25438	   	190.17	DCR|1BASARM|2DMG|1VULN|1ASPD|1AART	1MBVNT|25DMG|3CGEN|4VULN|6RCVC|7ASPD|8AART|9BASARM|aRCR
238	51312 34633	   	190.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1ASPD|2DUST|3AME|4AEMAG|5RCR|6BEXP|7CDMG|8BASARM|9LIT|aAART
239	15184 13353	 * 	190.00	ACR|3ASPD|2VULN|1DMG	1MBVNT|29VULN|3MDPS|4RCR|5DLOT|689ASPD|79LIT|9BPWR|aDMG
240	15184 12225	   	189.90	ACR|3ASPD|2VULN|1DMG	1MBVNT|29VULN|3MDPS|4RCR|5DLOT|679ASPD|8RPLT|9BPWR|aDMG
241	15181 33213	   	189.49	ACR|3VULN|2ASPD|2BEXP	1MBVNT|29aVULN|3MDPS|4RCR|59ASPD|6ERES|7FEWX|89BEXP|9BPWR
242	15181 42218	   	189.49	ACR|3VULN|2ASPD|2BEXP	1MBVNT|29aVULN|3MDPS|4RCR|59ASPD|6LHND|7ERES|89BEXP|9BPWR
243	14513 45138	   	189.47	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|69ASPD|7CDMG|8AART|aBEXP
244	14513 45117	   	189.41	ACR|1ASPD|1DMG|1VULN|1BEXP|1CDMG|1AART	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6ASPD|7CDMG|8AART|9BEXP|aVULN
245	14534 35743	   	189.39	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4RCVC|5TLV|6BEXP|7CDMG|8BASARM|9RPLT|aDMG
246	14511 41374	   	189.32	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RMIN|3RCR|4CGEN|5aBEXP|6DMG|7AART|8VULN|9ASPD
247	14513 31374	   	189.32	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RMIN|3RCR|4CGEN|5DMG|6aBEXP|7AART|8VULN|9ASPD
248	14581 41374	   	189.32	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RMIN|3RCR|4MLV|5aBEXP|6DMG|7AART|8VULN|9ASPD
249	14534 47146	   	189.29	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MBVNT|2RMIN|3RCR|4RCVC|5TLV|6ASPD|7MDPS|8CDMG|9BASARM|aBEXP
