0	Index      	 *	Score 	Summary	Detail	
1	24613 32522	 * 	220.61	ACR|3ASPD|2DMG|2BEXP|2VULN	19BEXP|24CGEN|349ASPD|49BPWR|5RCR|6MLV|7aVULN|89DMG
150	15413 23353	   	196.06	ACR|3BEXP|2ASPD|2DMG	1aAME|24ASPD|348BEXP|4aBPWR|5RCR|6RCVC|7aLWND|9aDMG
151	15621 31316	   	195.85	ACR|3ASPD|1BASARM|1CDMG|1SELL	1AME|29aASPD|3CDMG|4BASARM|5RCR|6DUR|7MDPS|8SELL
152	15621 12143	   	195.79	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AME|28ASPD|3CDMG|4BASARM|5RCR|6VULN|7RPLT|9LIT|aAAC
153	15621 33236	 * 	195.75	ACR|1BASARM|2AART|1ASPD|1CDMG|1SELL	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7VULN|8aAART|9SELL
154	15621 33612	   	195.69	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AME|2aASPD|3CDMG|4BASARM|5RCR|6DUR|7VULN|8MDPS|9AAC
155	34135 35122	   	195.41	ACR|3ASPD|2DMG|1BEXP	1DMSP|27ERES|3RCR|47DMG|567ASPD|7BPWR|8MDPS|9LIT|aBEXP
156	15413 33152	   	195.38	ACR|1BASARM|2ASPD|2BEXP	1AME|24ASPD|34BEXP|4BPWR|5RCR|6MLV|7ERES|8FEWX|9BASARM|aDUR
157	34135 35323	   	195.31	ACR|3ASPD|2DMG|1CDMG	1DMSP|27ERES|3RCR|47DMG|567ASPD|7BPWR|8AME|9MSLFST|aCDMG
158	15621 13341	 * 	195.27	ACR|1BASARM|3CDMG|2VULN|1ASPD	1AME|2ASPD|39aCDMG|4BASARM|5RCR|67VULN|8LIT
159	15413 33153	   	195.14	ACR|1BASARM|2ASPD|2BEXP|1SELL	1AME|24ASPD|34BEXP|4BPWR|5RCR|6MLV|7ERES|8FEWX|9BASARM|aSELL
160	33144 22226	   	195.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DMSP|2ZMB|3RCR|4CDMG|5AAC|6CGEN|7ASPD|8BEXP|9FEWX|aBASARM
161	15621 13122	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67aVULN|8LHND|9DMSP
162	15621 13152	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67aVULN|89LHND
163	15621 13313	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67aVULN|8LIT|9DUR
164	15621 13325	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|67aVULN|8LIT|9RMIN
165	15621 13333	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|679VULN|8aLIT
166	15621 13334	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|679VULN|8LIT|aCGEN
167	15621 13335	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|679VULN|8LIT|aLWND
168	15621 13411	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9CGEN|aDMSP
169	15621 13412	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9CGEN|aMLV
170	45621 13313	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1ERES|2ASPD|3CDMG|4BASARM|5RCR|67aVULN|8LIT|9DUR
171	45621 13333	   	194.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	1ERES|2ASPD|3CDMG|4BASARM|5RCR|679VULN|8aLIT
172	15621 13162	   	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	19AME|2ASPD|3CDMG|4BASARM|5RCR|67aVULN|8LHND
173	15621 13332	   	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|679VULN|8LIT|aDLOT
174	15621 13421	   	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9TLV|aDMSP
175	15621 13422	   	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9TLV|aMLV
176	15621 13431	   	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9ERES|aDMSP
177	15621 13432	   	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|678VULN|9ERES|aMLV
178	45621 13332	   	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1ERES|2ASPD|3CDMG|4BASARM|5RCR|679VULN|8LIT|aDLOT
179	33123 32156	   	194.71	ACR|1BASARM|1ASPD|1DMG|1AAC	1DMSP|2ZMB|3RCR|4FEWX|5DMG|6MLV|7VULN|8AAC|9BASARM|aASPD
180	34152 21632	 * 	194.63	ACR|1BASARM|2BEXP|1BASICY	1DMSP|29ERES|3RCR|4CGEN|5BASICY|6BASARM|7VULN|8aBEXP
181	34134 33352	   	194.61	ACR|1BASARM|1ASPD|1DMG|1AAC	1DMSP|2ERES|3RCR|4DMG|5AAC|6ASPD|7LWND|8VULN|9BASARM|aDUR
182	34152 23111	   	194.51	ACR|1BASARM|1ASPD|1BASICY|1AAC	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7AEMAG|8VULN|9ASPD|aAAC
183	34152 25111	   	194.51	ACR|1BASARM|1ASPD|1BASICY|1AAC	1DMSP|27ERES|3RCR|4CGEN|5BASICY|6BASARM|8VULN|9ASPD|aAAC
184	15413 11263	   	194.40	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	1AME|24ASPD|34BEXP|4BPWR|5RCR|6LHND|7DMG|8LIT|9AART|aCDMG
185	34134 33353	   	194.37	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1DMSP|2ERES|3RCR|4DMG|5AAC|6ASPD|7LWND|8VULN|9BASARM|aSELL
186	15621 32153	   	194.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6DUR|79RPLT|aBEXP
187	15621 32162	   	194.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|9FEWX|aAART
188	15621 32313	   	194.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|29ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|8LWND|aAART
189	15621 32612	   	194.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|29ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|8FEWX|aAART
190	15621 42113	   	194.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6LHND|7RPLT|9DMSP|aBEXP
191	15621 52113	   	194.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6LWND|7RPLT|9DMSP|aBEXP
192	15621 52123	   	194.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|69LWND|7RPLT|aBEXP
193	15621 52133	   	194.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6LWND|7RPLT|9DUR|aAART
194	45621 32313	   	194.19	ACR|1BASARM|2ASPD|1AART|1CDMG	1ERES|29ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|8LWND|aAART
195	15233 35326	 * 	194.12	ACR|3ASPD|3BEXP|1DMG	1AME|29aASPD|3ERES|4DMG|5RCR|69aMLV|7TLV|89aBEXP|9aBPWR
196	15621 21154	   	194.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6LIT|7ZMB|9MBVNT|aBEXP
197	15621 31532	   	194.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2aASPD|3CDMG|4BASARM|5RCR|6DUR|7MDPS|8MLV|9BEXP
198	15621 32113	   	194.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1AME|28ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|9LEGI|aAART
199	15621 32412	   	194.09	ACR|1BASARM|2ASPD|1CDMG|1AART	1AME|29ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|8DUST|aAART
200	45621 32113	   	194.09	ACR|1BASARM|2ASPD|1AART|1CDMG	1ERES|28ASPD|3CDMG|4BASARM|5RCR|6DUR|7RPLT|9LEGI|aAART
201	15621 36432	   	193.99	ACR|1BASARM|2ASPD|1CDMG|1AART	1AME|2aASPD|3CDMG|4BASARM|5RCR|6DUR|7MBVNT|8ERES|9AART
202	15621 31312	   	193.85	ACR|1BASARM|2ASPD|1CDMG|1AART|1SELL	1AME|29ASPD|3CDMG|4BASARM|5RCR|6DUR|7MDPS|8SELL|aAART
203	45621 31312	   	193.85	ACR|1BASARM|2ASPD|1AART|1CDMG|1SELL	1ERES|29ASPD|3CDMG|4BASARM|5RCR|6DUR|7MDPS|8SELL|aAART
204	33162 42523	   	193.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DMSP|2ZMB|3RCR|4BEXP|5CDMG|6RCVC|7LIT|8ASPD|9VULN|aBASARM
205	33131 33162	   	193.65	ACR|1BASARM|1DMG|1AART|1CDMG	1DMSP|2ZMB|3RCR|4BELT|5AART|6DMG|7MLV|8BASARM|9VULN|aCDMG
206	34152 21623	   	193.55	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7VULN|8BEXP|9FEWX|aCDMG
207	63135 32411	   	193.50	ACR|2ASPD|2DMG|1AART|1BEXP	12CGEN|3RCR|49DMG|58ASPD|6RPLT|7BEXP|aAART
208	34152 21613	   	193.45	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7VULN|8BEXP|9DUST|aCDMG
209	34152 21631	   	193.45	ACR|1BASARM|1BASICY|1BEXP|1AART	1DMSP|29ERES|3RCR|4CGEN|5BASICY|6BASARM|7VULN|8BEXP|aAART
210	34152 22162	   	193.45	ACR|1BASARM|1BASICY|1CDMG|1AART	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8DUST|9AART|aVULN
211	34152 22431	   	193.45	ACR|1BASARM|1BASICY|1BEXP|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8BEXP|9TLV|aVULN
212	26133 32156	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC	14BEXP|23FEWX|5RCR|6MLV|7VULN|8AAC|9BASARM|aASPD
213	33131 33124	   	193.12	ACR|1BASARM|1ASPD|1DMG|1AART	1DMSP|2ZMB|3RCR|4BELT|5AART|6DMG|7MLV|8BASARM|9CGEN|aASPD
214	63161 31134	   	193.12	ACR|1BASARM|1ASPD|1DMG|1AART	12CGEN|3RCR|4BELT|5AART|6DMG|7RMIN|8BASARM|9ZMB|aASPD
215	34152 21124	   	193.02	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9MLV|aBEXP
216	34152 21134	   	193.02	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9ZMB|aBEXP
217	34152 21151	   	193.02	ACR|1BASARM|2VULN|1BASICY|1AART	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9DUR|aAART
218	34152 21152	   	193.02	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78VULN|8BPWR|9DUR|aBEXP
219	34152 22352	   	193.02	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8LWND|9DUR|aASPD
220	33131 33134	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DMSP|2ZMB|3RCR|4BELT|5AART|6DMG|7MLV|8BASARM|9AME|aASPD
221	34152 21622	   	192.92	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7aVULN|8BEXP|9FEWX
222	34152 22152	   	192.92	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8DUST|9DUR|aASPD
223	34152 22243	   	192.92	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8MSLTOX|9ASPD|aLHND
224	34152 22261	 * 	192.92	ACR|1BASARM|1DMG|1BASICY|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8MSLTOX|9RCVC|aDMG
225	34152 23314	   	192.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7AEMAG|8LWND|9ASPD|aBEXP
226	34152 21612	   	192.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7aVULN|8BEXP|9DUST
227	34152 22241	   	192.82	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8MSLTOX|9ASPD|aLEGI
228	34152 22242	   	192.82	ACR|1BASARM|1ASPD|1BASICY|1CDMG	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7CDMG|8MSLTOX|9ASPD|aDUST
229	34152 23226	   	192.82	ACR|1BASARM|1BASICY|1DMG|1BEXP	1DMSP|2ERES|3RCR|4CGEN|5BASICY|6BASARM|7AEMAG|8AME|9DMG|aBEXP
230	33125 32156	   	192.24	ACR|1BASARM|2ASPD|1AAC	1DMSP|2ZMB|3RCR|4FEWX|5aASPD|6MLV|7VULN|8AAC|9BASARM
231	33163 11643	   	191.77	ACR|3DMG|1ASPD|1AART|1BEXP	1DMSP|28ZMB|3RCR|4BEXP|578DMG|68LHND|8BPWR|9AART|aASPD
232	15621 11511	   	191.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2ASPD|3CDMG|4BASARM|5RCR|6VULN|7MDPS|8BEXP|9AAC|aLWND
233	15621 11336	   	191.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1AME|2ASPD|3CDMG|4BASARM|5RCR|6VULN|7MDPS|8SELL|9BEXP|aAAC
234	15621 25121	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LIT|7LWND|89BEXP|aRMIN
235	15621 25122	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LIT|7LWND|89BEXP|aDUR
236	15621 26121	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LIT|7FEWX|89BEXP|aRMIN
237	15621 26122	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LIT|7FEWX|89BEXP|aDUR
238	15621 35121	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7LIT|89BEXP|aRMIN
239	15621 35122	   	191.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6aDUR|7LIT|89BEXP
240	15621 31133	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7MDPS|8LIT|9aBEXP
241	15621 35123	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7LIT|89BEXP|aSPLREG
242	15621 41133	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LHND|7MDPS|8LIT|9aBEXP
243	15621 51133	   	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2ASPD|3CDMG|4BASARM|5RCR|6LWND|7MDPS|8LIT|9aBEXP
244	34152 21122	   	191.30	ACR|1BASARM|3VULN|1BASICY	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78aVULN|8BPWR|9MLV
245	34152 21132	   	191.30	ACR|1BASARM|3VULN|1BASICY	1DMSP|28ERES|3RCR|48CGEN|5BASICY|6BASARM|78aVULN|8BPWR|9ZMB
246	15233 32152	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3ERES|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aDUR
247	15233 32154	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3ERES|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aFEWX
248	15233 32155	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3ERES|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aRPLT
249	15233 32156	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3ERES|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aLIT
250	15333 32152	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3TLV|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aDUR
251	15333 32154	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3TLV|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aFEWX
252	15333 32155	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3TLV|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aRPLT
253	15333 32156	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2ASPD|3TLV|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aLIT
254	15621 13116	   	191.13	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1AME|2ASPD|3CDMG|4BASARM|5RCR|67VULN|8LHND|9AIRHEL|aAAC
255	15621 33613	   	191.13	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1AME|2ASPD|3CDMG|4BASARM|5RCR|6DUR|7aVULN|8MDPS|9AAC
256	15413 32121	   	191.06	ACR|3ASPD|2BEXP|2VULN|1AAC	19AME|249ASPD|34BEXP|49BPWR|5RCR|6aMLV|79VULN|8AAC
257	45413 32121	   	191.06	ACR|3ASPD|2BEXP|2VULN|1AAC	19ERES|249ASPD|34BEXP|49BPWR|5RCR|6aMLV|79VULN|8AAC
258	15233 32153	   	190.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AME|2ASPD|3ERES|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aSELL
259	15333 32153	   	190.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AME|2ASPD|3TLV|4DMG|5RCR|6MLV|7BEXP|8AAC|9BASARM|aSELL
260	15413 32123	   	190.96	ACR|3ASPD|2BEXP|2VULN|1AAC	19AME|249ASPD|34BEXP|49BPWR|5RCR|6MLV|79VULN|8AAC|aERES
261	15413 32124	   	190.96	ACR|3ASPD|2BEXP|2VULN|1AAC	19AME|249ASPD|34BEXP|49BPWR|5RCR|6MLV|79VULN|8AAC|aDUST
262	45413 32123	   	190.96	ACR|3ASPD|2BEXP|2VULN|1AAC	19aERES|249ASPD|34BEXP|49BPWR|5RCR|6MLV|79VULN|8AAC
263	21421 21634	   	190.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	138BEXP|2CDMG|4MULARM|5RCR|6LIT|7ZMB|9AAC|aBASARM
264	33162 11314	 * 	190.94	ACR|3BEXP|1ASPD|1DMG|2CDMG	1DMSP|27ZMB|3RCR|47aBEXP|57CDMG|6BELT|7BPWR|8DMG|9ASPD
265	63144 13211	   	190.73	ACR|2DMG|2VULN|1ASPD|1CDMG|1AAC	12aCGEN|3RCR|4CDMG|5AAC|6aVULN|7FEWX|8ASPD|9aDMG|aBPWR
266	63161 31123	   	190.64	ACR|1BASARM|2DMG|1AART	129CGEN|3RCR|4BELT|5AART|6aDMG|7RMIN|8BASARM
267	63161 31163	   	190.64	ACR|1BASARM|2DMG|1AART	12CGEN|3RCR|4BELT|5AART|6aDMG|7RMIN|8BASARM|9DMSP
268	65161 31123	   	190.64	ACR|1BASARM|2DMG|1AART	129CGEN|2BPWR|3RCR|4BELT|5AART|6aDMG|7RMIN|8BASARM
