0	Index      	 *	Score 	Summary	Detail	Bounty	
410	12324 63111	   	256.07	橙3易伤2伤害2时间1暴击	1暴击29伤害357易伤4最后敌人6核8a时间	8
411	12334 63114	   	256.07	橙3易伤2伤害2时间1暴击	1暴击29伤害357易伤4敌人爆炸6核8a时间	8
412	12361 63124	   	256.07	橙3易伤2伤害2时间1暴击	1暴击24伤害379易伤58时间6核a立即金币	8
413	12361 63131	   	256.07	橙3易伤2伤害2时间1暴击	1暴击24伤害37a易伤58时间6核9矿等	10
414	12361 63132	   	256.07	橙3易伤2伤害2时间1暴击	1暴击24伤害37a易伤58时间6核9矿等	9
415	12361 63152	   	256.07	橙3易伤2伤害2时间1暴击	1暴击24伤害37a易伤59时间6核8矿等	7
416	12361 63251	   	256.07	橙3易伤2伤害2时间1暴击	1暴击24伤害37a易伤59时间6核8策反	10
417	12361 63252	   	256.07	橙3易伤2伤害2时间1暴击	1暴击24伤害37a易伤59时间6核8策反	9
418	12361 65311	   	256.07	橙3易伤2伤害2时间1暴击	1暴击24伤害39a易伤58时间6核7平台	10
419	22534 13351	   	256.07	橙3易伤2等级1时间1核弹1全技能	15a易伤23等级4平台6时间7核8全技能9核弹	6
420	22534 33351	   	256.07	橙3易伤2等级1时间1核弹1全技能	15a易伤23等级4平台6时间7核8全技能9核弹	5
421	12361 63112	   	255.97	橙3易伤2伤害2时间1暴击	1暴击24伤害37a易伤58时间6核9掉矿	9
422	12361 63121	   	255.97	橙3易伤2伤害2时间1暴击	1暴击24伤害379易伤58时间6核a挖尘	8
423	12361 63333	   	255.97	橙3易伤2伤害2时间1暴击	1暴击24伤害379易伤5a时间6核8赏金邻近	7
424	12563 51113	   	255.97	橙2易伤2时间1等级2暴击1伤害1全技能	17暴击2伤害38时间4a易伤5全技能6等级9核	3
425	11638 41231	   	255.97	橙2易伤2时间1等级2暴击1伤害1全技能	15暴击2加一3全技能45时间5序列升级6伤害7a易伤8等级9核	4
426	22153 12634	   	255.96	橙3易伤2伤害1等级1全技能	189易伤2等级38矿等4基地爆炸5攻速6全技能78伤害8序列升级a核	7
427	22123 12664	   	255.86	橙3易伤2伤害1等级1全技能	189易伤2等级38矿等4挖尘5攻速6全技能78伤害8序列升级a核	7
428	22464 32313	   	255.78	橙3易伤1等级2全技能1时间1暴击	16a易伤2等级37全技能4时间5攻速8暴击9核	8
429	26122 61533	   	255.74	橙4易伤2时间1伤害1全技能	1459易伤2立即金币39时间69敌人爆炸7核8全技能9序列升级a伤害	2
430	22413 16134	   	255.66	橙3易伤2伤害1等级1全技能	189易伤2等级3全技能4攻速57伤害6挖尘a核	5
431	22413 63134	   	255.66	橙3易伤2伤害1等级1全技能	189易伤2等级3全技能4攻速57伤害6挖尘a核	7
432	12214 12562	 * 	255.65	橙2易伤2伤害1等级3暴击1时间	138暴击23伤害38序列升级48基地爆炸5最后敌人6时间78易伤9核a等级	10
433	12216 12562	   	255.65	橙2易伤2伤害1等级3暴击1时间	138暴击23伤害38序列升级48基地爆炸5低血量敌人6时间78易伤9核a等级	10
434	22462 42332	   	255.59	橙3易伤2时间1等级2雷电1全技能	18a易伤2等级3全技能48雷电5敌人爆炸6挖尘78时间8序列升级9核	3
435	25413 12134	   	255.54	橙4易伤2时间1伤害1全技能	1389易伤2全技能3序列升级46时间5伤害7低血量敌人a核	6
436	25413 13134	   	255.54	橙4易伤2时间1伤害1全技能	1389易伤2全技能3序列升级46时间5伤害7敌人爆炸a核	7
437	25413 22134	   	255.54	橙4易伤2时间1伤害1全技能	1389易伤2全技能3序列升级46时间5伤害7低血量敌人a核	5
438	26134 23353	   	255.51	橙2易伤2时间1等级1伤害1核弹1全技能	19易伤2伤害39最后敌人4雷电5核弹6等级79时间8核9序列升级a全技能	1
