0	Index      	 *	Score 	Summary	Detail	
1	53212 43363	 * 	179.60	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2BEXP|39CDMG|4LIT|5RCR|67VULN|8AART
167	53223 63111	   	159.21	DCR|3VULN|2DMG|1CDMG	19DMG|2BEXP|3CDMG|4CANHEL|568VULN|7CGEN|aRCR
168	13225 53211	   	159.11	DCR|3VULN|2DMG|1CDMG	1DUST|2RMIN|3CDMG|4CANHEL|59DMG|678VULN|aRCR
169	55231 63312	   	159.02	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8DUR|aLIT
170	55231 62312	   	158.92	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8DUR|aLIT
171	55231 63311	   	158.92	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8DUR|aDUST
172	55231 63313	   	158.92	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8DUR|aERES
173	52521 13232	   	158.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|2RMIN|3BPWR|4LSRREG|5AART|6DUR|7LIT|8ZMB|9RCR|aVULN
174	55231 62313	   	158.82	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8DUR|aERES
175	55231 62314	   	158.82	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8DUR|aLEGI
176	63166 13333	   	158.79	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUR|2RMIN|3CGEN|4VULN|5RCR|6BELT|78DMG|9ZMB|aAART
177	52535 23332	   	158.48	DCR|3DMG|1AART|1VULN	134DMG|2RMIN|3BPWR|5MLV|6BEXP|7RCR|8VULN|9FEWX|aAART
178	43221 34413	   	158.38	DCR|3VULN|1AART|1DMG	1LWND|237VULN|49CGEN|5ERES|6AART|8RCR|aDMG
179	62246 33213	   	158.37	ACR|3VULN|1FLTHEA|1CDMG|1ZMB|1DUR	1DUR|2LWND|347VULN|5RCR|6FLTHEA|8LSRHEA|9ZMB|aCDMG
180	43223 33453	   	158.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|23VULN|4CGEN|5ZMB|6AART|7DMG|8ASPD|9RCR|aRPLT
181	12246 62122	   	158.23	ACR|2VULN|2DMG|1AART	1DUST|2LWND|34VULN|5RCR|6FEWX|79DMG|8LEGI|aAART
182	36246 32122	   	158.23	ACR|2VULN|2DMG|1AART	1FEWX|2DUST|34VULN|5RCR|6LEGI|79DMG|8LHND|aAART
183	53322 32231	 * 	158.19	DCR|2DMG|3ZMB|1AART|1DUR	18DMG|28BEXP|3LEGI|4LIT|5DUR|689ZMB|7RCR|8BPWR|aAART
184	62211 42213	   	158.17	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|359VULN|4CANHEL|6RCR|7MLV|8DMG|aCDMG
185	51523 34221	   	158.15	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	13DMG|2FEWX|4DUR|5ZMB|6VULN|7RCR|8ASPD|9MGNSTR|aCDMG
186	53523 34221	   	158.15	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	13DMG|2BEXP|4DUR|5ZMB|6VULN|7RCR|8ASPD|9MGNSTR|aCDMG
187	43232 13421	   	158.00	DCR|3VULN|2AART|1DUR	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9FEWX|aDUR
188	43232 13436	   	158.00	DCR|3VULN|2AART|1DUR	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9RPLT|aDUR
189	52221 35631	   	157.98	DCR|2DMG|1AART|1VULN|1CDMG	1aDMG|2RMIN|3RCVC|4LSRREG|5AART|6CGEN|7VULN|8CDMG|9RCR
190	52221 51131	   	157.98	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|2RMIN|3RCVC|4LSRREG|5AART|7FEWX|8VULN|9RCR|aCDMG
191	43232 15421	   	157.90	DCR|3VULN|2AART|1DUR	1LWND|237VULN|46AART|5DUST|8RCR|9FEWX|aDUR
192	51232 13552	 * 	157.89	DCR|2DMG|1AART|1VULN|2CDMG	15DMG|2FEWX|34CDMG|6RPLT|7DLOT|8VULN|9RCR|aAART
193	53232 13552	   	157.89	DCR|2DMG|1AART|1VULN|2CDMG	15DMG|2BEXP|34CDMG|6RPLT|7DLOT|8VULN|9RCR|aAART
194	63166 13323	 * 	157.82	ACR|3DMG|2VULN|1DUR	1DUR|2RMIN|3CGEN|4aVULN|5RCR|6BELT|789DMG
195	54163 33213	   	157.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7CGEN|8aDUR|9CDMG
196	55231 62412	 * 	157.67	DCR|2VULN|2DMG|2ZMB	14DMG|2aZMB|3RCVC|59VULN|6RCR|7MBVNT|8ERES
197	51132 61361	 * 	157.56	DCR|2DMG|1AART|1VULN|2DUR	19DMG|2FEWX|39CGEN|4BELT|5DLOT|6AART|7RCR|89DUR|9BPWR|aVULN
198	13633 43321	 * 	157.54	DCR|3VULN|1DMG|2CDMG	1aDUST|2RMIN|3MGNSTR|47aVULN|5ERES|6RCR|8DMG|9aCDMG|aBPWR
199	51526 31213	 * 	157.48	DCR|3DMG|1VULN|2CDMG|1DUR	136DMG|27FEWX|4DUR|56CDMG|6BPWR|8LHND|9RCR|aVULN
200	55131 63233	   	157.47	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	14DMG|2aZMB|3DMSP|5VULN|6RCR|7BEXP|8CDMG|9DUR
201	43262 15433	   	157.46	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|234VULN|5DUR|6MBVNT|7RCR|8AART|9ZMB|aRPLT
202	55131 62343	   	157.45	DCR|2VULN|2DMG|1ZMB|1DUR	14DMG|2ZMB|3DMSP|5aVULN|6RCR|7MBVNT|8DUR|9LIT
203	55131 62233	   	157.37	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	14DMG|2aZMB|3DMSP|5VULN|6RCR|7MBVNT|8CDMG|9DUR
204	51532 33631	   	157.36	DCR|3DMG|2VULN|1DUR|1SELL	13aDMG|2aFEWX|47MLV|5DUR|6aVULN|8RCR|9SELL|aBPWR
205	53532 33631	   	157.36	DCR|3DMG|2VULN|1DUR|1SELL	13aDMG|2aBEXP|47MLV|5DUR|6aVULN|8RCR|9SELL|aBPWR
206	43262 15442	   	157.36	DCR|3VULN|1AART|1ZMB|1DUR	1LWND|234VULN|5DUR|6MBVNT|7RCR|8AART|9ERES|aZMB
207	43263 15434	   	157.36	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|234VULN|5DUST|6MBVNT|7RCR|8AART|9ZMB|aASPD
208	63321 43351	 * 	157.36	DCR|2VULN|1AART|3ASPD|2DUR	19DUR|2RMIN|3LEGI|4LIT|589ASPD|6RCR|79VULN|9BPWR|aAART
209	61135 21362	   	157.31	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2RCVC|3DMSP|4DMG|5aVULN|6MBVNT|7AART|8ASPD|9RCR
210	53322 32252	 * 	157.27	DCR|3DMG|2FLTHEA|2ZMB|1DUR	18aDMG|28BEXP|3LEGI|4aLIT|5DUR|68ZMB|7RCR|8aBPWR|9aFLTHEA
211	55121 16132	   	157.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	19DMG|2ZMB|3DMSP|4LSRREG|5AART|6DUR|7RCR|8CDMG|aMLV
212	51521 31631	   	157.16	DCR|3DMG|2VULN|1DUR|1SELL	13aDMG|2aFEWX|4DUR|57ERES|6aVULN|8RCR|9SELL|aBPWR
213	53521 31631	   	157.16	DCR|3DMG|2VULN|1DUR|1SELL	13aDMG|2aBEXP|4DUR|57ERES|6aVULN|8RCR|9SELL|aBPWR
214	55121 16121	   	157.15	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1aDMG|2ZMB|3DMSP|4LSRREG|5AART|6DUR|7RCR|8CDMG|9TLV
215	55121 16133	   	157.15	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	19DMG|2ZMB|3DMSP|4LSRREG|5AART|6DUR|7RCR|8CDMG|aERES
216	63216 52223	   	157.11	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|2RMIN|3CDMG|4LIT|57aVULN|6TLV|8RCR|9AART
217	51321 42252	 * 	157.05	DCR|3DMG|2FLTHEA|2DUR|1ASPD	18aDMG|28FEWX|3LEGI|4aLIT|5ASPD|6RCR|78DUR|8aBPWR|9aFLTHEA
218	53212 43334	   	157.00	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9MLV|aRCVC
219	53212 52323	   	157.00	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|6CGEN|7aVULN|8RCVC|9AART
220	32214 22161	   	157.00	ACR|3VULN|1AART|1DMG	1FEWX|2LWND|38aVULN|4CANHEL|5RCR|6RMIN|7DMG|9AART
221	55231 62222	   	156.92	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9BEXP|aASPD
222	55231 62234	   	156.92	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9DUR|aLIT
223	55231 63231	   	156.92	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5VULN|6RCR|7BEXP|8CDMG|9DUR|aLSRREG
224	12214 22161	   	156.90	ACR|3VULN|1AART|1DMG	1DUST|2LWND|38aVULN|4CANHEL|5RCR|6RMIN|7DMG|9AART
225	13631 22621	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	15DUST|2RMIN|3MGNSTR|48VULN|6CDMG|7RCR|9AART|aDMG
226	55231 62231	   	156.82	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9DUR|aLSRREG
227	13223 52621	   	156.78	DCR|2VULN|1AART|1DMG|1CDMG	15DUST|2RMIN|3CDMG|4CANHEL|68VULN|7RCR|9AART|aDMG
228	52523 23611	   	156.74	DCR|3DMG|2VULN	136DMG|2RMIN|3BPWR|4LSRREG|5aRCVC|7RCR|89VULN
229	52121 51134	   	156.58	DCR|3DMG|1AART|1VULN	16aDMG|2RMIN|3DMSP|4LSRREG|5AART|7FEWX|8VULN|9RCR
230	52521 33134	   	156.58	DCR|3DMG|1AART|1VULN	13aDMG|2RMIN|3BPWR|4LSRREG|5AART|6CGEN|7MLV|8VULN|9RCR
231	62246 23321	   	156.53	ACR|3VULN|2CDMG|2DUR|1ZMB	1aDUR|2LWND|34aVULN|5RCR|6ZMB|7ERES|8DMSP|9aCDMG|aBPWR
232	55121 31122	   	156.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DMG|2ZMB|3DMSP|4LSRREG|5AART|6CGEN|7ASPD|8VULN|aRCR
233	62246 23121	   	156.43	ACR|3VULN|2CDMG|2DUR|1ZMB	1aDUR|2LWND|34aVULN|5RCR|6ZMB|78ERES|9aCDMG|aBPWR
234	53216 62122	   	156.38	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|269BEXP|3CDMG|4LIT|56VULN|6BPWR|7RCVC|8RCR|aAART
235	56126 32131	   	156.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DMG|27ERES|34AART|5CANSTR|6DUR|8VULN|9RCR|aCDMG
236	55121 41122	   	156.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DMG|2ZMB|3DMSP|4LSRREG|5AART|6ERES|7ASPD|8VULN|aRCR
237	55221 16212	   	156.32	DCR|1AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUR|7RCR|8ASPD|9DUST|aVULN
238	64131 22242	   	156.30	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2RPLT|3RCVC|48DMG|56VULN|7aASPD|9RCR
239	55231 62213	   	156.29	DCR|2DMG|1VULN|2CDMG|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6RCR|7MBVNT|8aCDMG|9MLV
240	63231 11336	   	156.28	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	1DUR|2RMIN|346CDMG|5AART|7DMG|8AIRHEL|9RCR|aVULN
241	53212 42631	 * 	156.20	ACR|3CDMG|1AART|1VULN|1DMG|1DUR	1DMG|2BEXP|379CDMG|4LIT|5RCR|6VULN|8DUR|aAART
242	55521 13133	   	156.19	DCR|2DMG|3ZMB|1AART|1DUR	13DMG|23aZMB|3BPWR|4LSRREG|5AART|6DUR|7LIT|8TLV|9RCR
243	52232 42411	   	156.16	DCR|2VULN|2DMG|1CDMG|1ASPD|1SELL	14DMG|2RMIN|3RCVC|5ASPD|6SELL|7aVULN|8CDMG|9RCR
244	55221 26112	   	156.10	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUST|7RCR|8CDMG|9LHND|aVULN
245	55231 23131	   	156.07	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	14DMG|2aZMB|3RCVC|5VULN|6CDMG|7LIT|8RCR|9DUR
246	54326 31122	   	156.02	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	14DMG|234MLV|4BPWR|5RCR|6LWND|7ASPD|8AART|9VULN|aDUR
247	51533 32622	   	155.98	DCR|3DMG|1AART|1VULN	139DMG|2FEWX|4MLV|5DUST|6VULN|7CGEN|8RCR|aAART
248	53533 32622	   	155.98	DCR|3DMG|1AART|1VULN	139DMG|2BEXP|4MLV|5DUST|6VULN|7CGEN|8RCR|aAART
249	43261 32226	   	155.83	DCR|4VULN|1DMG|1CDMG	1LWND|2347VULN|5CDMG|6BEXP|8DMG|9CGEN|aRCR
250	43114 23431	   	155.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|27VULN|3BEXP|4CANHEL|5RCR|6DUR|8AART|9DMG|aASPD
251	62214 13431	   	155.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2LWND|37VULN|4CANHEL|5RCR|6BEXP|8AART|9DMG|aASPD
252	63166 33221	   	155.81	ACR|3VULN|1AART|2DUR|1ASPD	18DUR|2RMIN|3CGEN|478VULN|5RCR|68LSRICY|8BPWR|9ASPD|aAART
253	54326 21212	   	155.80	ACR|2DMG|1AART|1VULN|2ZMB	14DMG|234MLV|4BPWR|5RCR|69ZMB|7VULN|8BEXP|aAART
254	52221 61134	   	155.78	DCR|2AART|2DMG|1VULN	1aDMG|2RMIN|3RCVC|4LSRREG|56AART|7FEWX|8VULN|9RCR
255	53212 43311	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9LWND|aRPLT
256	53212 43312	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9LWND|aFEWX
257	53212 43313	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4aLIT|5RCR|67VULN|8AART|9LWND
258	53212 43316	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9LWND|aRMIN
259	53212 43335	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9MLV|aLWND
260	53212 44333	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|47LIT|5RCR|6aVULN|8AART|9MLV
261	55131 63312	   	155.62	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3DMSP|5VULN|6RCR|7BEXP|8DUR|aLIT
262	53212 43321	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9DUST|aRPLT
263	53212 43322	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9DUST|aFEWX
264	53212 43323	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4aLIT|5RCR|67VULN|8AART|9DUST
265	53212 43326	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9DUST|aRMIN
266	53212 43331	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9MLV|aDUST
267	53212 43332	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9MLV|aERES
268	53212 43351	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9RMIN|aDUST
269	53212 43352	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8AART|9RMIN|aERES
270	63231 11462	   	155.58	DCR|1AART|3CDMG|1VULN|1DMG|1DUR	1DUR|2RMIN|346CDMG|5AART|7DMG|8VULN|9RCVC|aRCR
271	43223 14251	   	155.58	DCR|4VULN|2CDMG|1ZMB	1aLWND|237aVULN|4CGEN|5ZMB|6MBVNT|8aCDMG|9RCR|aBPWR
272	55222 51321	 * 	155.55	DCR|2VULN|1DMG|2CDMG|2ZMB	1DMG|2aZMB|3RCVC|4LSRREG|5FEWX|6aVULN|7MLV|8RCR|9aCDMG|aBPWR
273	55131 62312	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8DUR|aLIT
274	55131 63311	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3DMSP|5VULN|6RCR|7BEXP|8DUR|aDUST
275	55131 63313	   	155.52	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3DMSP|5VULN|6RCR|7BEXP|8DUR|aERES
276	62211 32561	   	155.48	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	17DUR|2LWND|35VULN|4CANHEL|6AART|8RCR|9CDMG|aASPD
277	52523 23252	   	155.47	DCR|3DMG|2VULN	136DMG|2RMIN|3BPWR|4LSRREG|5RCVC|7RCR|8CANHEL|9aVULN
278	52523 23613	   	155.47	DCR|3DMG|2VULN	136DMG|2RMIN|3BPWR|4LSRREG|5RCVC|7RCR|89VULN|aDUST
279	55131 62313	   	155.42	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8DUR|aERES
280	55131 62314	   	155.42	DCR|3DMG|1VULN|1ZMB|1DUR	149DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8DUR|aLEGI
281	32211 43461	   	155.42	DCR|4VULN|1AART	1FEWX|2LWND|357aVULN|4CANHEL|6RCR|8BEXP|9AART
282	62214 33124	   	155.38	ACR|2VULN|1AART|1DMG|2DUR	18DUR|2LWND|38VULN|48CANHEL|5RCR|6AART|7NUKE|8BPWR|9DMG|aBEXP
283	32211 46233	   	155.36	DCR|3VULN|2DMG	1aFEWX|2LWND|35aVULN|4CANHEL|6RCR|7RPLT|8BEXP|9aDMG|aBPWR
284	12211 43461	   	155.32	DCR|4VULN|1AART	1DUST|2LWND|357aVULN|4CANHEL|6RCR|8BEXP|9AART
285	12211 43661	   	155.32	DCR|4VULN|1AART	1DUST|2LWND|357aVULN|4CANHEL|6RCR|8FEWX|9AART
286	53212 21354	   	155.29	ACR|2VULN|2DMG|2CDMG	1aDMG|2BEXP|3aCDMG|47LIT|5RCR|6ERES|8aVULN|9RPLT|aBPWR
287	62214 32336	   	155.28	ACR|2VULN|1AART|1DMG|2DUR	17DUR|2LWND|3aVULN|4CANHEL|5RCR|6AART|8DUST|9DMG
288	62214 33123	   	155.28	ACR|2VULN|1AART|1DMG|2DUR	18DUR|2LWND|38VULN|48CANHEL|5RCR|6AART|7NUKE|8BPWR|9DMG|aTLV
289	62214 33125	   	155.28	ACR|2VULN|1AART|1DMG|2DUR	18DUR|2LWND|38VULN|48CANHEL|5RCR|6AART|7NUKE|8BPWR|9DMG|aMBVNT
290	62214 33126	   	155.28	ACR|2VULN|1AART|1DMG|2DUR	18DUR|2LWND|38VULN|48CANHEL|5RCR|6AART|7NUKE|8BPWR|9DMG|aDUST
291	36211 46233	   	155.26	DCR|3VULN|2DMG	1aFEWX|2DUST|35aVULN|4CANHEL|6RCR|7RPLT|8BEXP|9aDMG|aBPWR
292	32211 46532	   	155.16	DCR|3VULN|2DMG	1FEWX|2LWND|358VULN|4CANHEL|6RCR|7RPLT|9aDMG
293	51324 22332	   	155.16	DCR|2DMG|1AART|1VULN|2DUR	19DMG|29FEWX|3LEGI|4LIT|5BEXP|6AART|79DUR|8RCR|9BPWR|aVULN
294	51363 62331	   	155.12	DCR|3DMG|2VULN|1SELL	17aDMG|2FEWX|3LEGI|4aVULN|58aCGEN|6RCR|9SELL|aBPWR
295	53212 43121	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8LHND|9AART|aRPLT
296	53212 43122	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8LHND|9AART|aFEWX
297	53212 43123	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4aLIT|5RCR|67VULN|8LHND|9AART
298	53212 43126	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8LHND|9AART|aRMIN
299	53212 51323	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|47LIT|5RCR|6CGEN|8aVULN|9AART
300	53212 52223	   	155.09	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|68CGEN|7aVULN|9AART
301	62211 32266	   	155.09	DCR|3VULN|1AART|2DUR|1ASPD	17DUR|2LWND|35aVULN|4CANHEL|6AART|8ASPD|9RCR
302	54621 21312	   	155.07	DCR|2DMG|1AART|1VULN|1DUR	15DMG|2MLV|3DLOT|4AART|6DUR|7RCR|8RCVC|9ERES|aVULN
303	56621 21311	   	155.07	DCR|2DMG|1AART|1VULN|1DUR	15DMG|2ERES|3DLOT|4AART|6DUR|7RCR|8RCVC|9VULN|aFEWX
304	56621 21313	   	155.07	DCR|2DMG|1AART|1VULN|1DUR	15DMG|2ERES|3DLOT|4AART|6DUR|7RCR|8RCVC|9VULN|aBEXP
305	12211 46532	   	155.06	DCR|3VULN|2DMG	1DUST|2LWND|358VULN|4CANHEL|6RCR|7RPLT|9aDMG
306	53212 43421	   	154.99	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8MLV|9AART|aDUST
307	53212 43422	   	154.99	ACR|2VULN|1AART|1DMG|1CDMG	1DMG|2BEXP|3CDMG|4LIT|5RCR|67VULN|8MLV|9AART|aERES
308	32214 22165	   	154.99	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2LWND|38VULN|4CANHEL|5RCR|6RMIN|7DMG|9AART|aCDMG
309	55231 62413	   	154.99	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3aRCVC|59VULN|6RCR|7MBVNT|8ERES
310	51232 41152	   	154.93	DCR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	15DMG|2FEWX|34CDMG|6VULN|7RCVC|8ASPD|9RCR|aZMB
311	53232 41152	   	154.93	DCR|2DMG|1VULN|2CDMG|1ZMB|1ASPD	15DMG|2BEXP|34CDMG|6VULN|7RCVC|8ASPD|9RCR|aZMB
312	51361 62331	   	154.92	DCR|3DMG|2VULN|1SELL	17aDMG|2FEWX|3LEGI|4aVULN|5aERES|6RCR|8DMSP|9SELL|aBPWR
313	12214 22165	   	154.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2LWND|38VULN|4CANHEL|5RCR|6RMIN|7DMG|9AART|aCDMG
314	11633 13414	   	154.87	DCR|3VULN|2AART	17aDUST|2RCVC|37LWND|46AART|57aVULN|7aBPWR|8RCR|9aCGEN
315	61221 52134	   	154.84	DCR|2DMG|1AART|1VULN|2RCVC|1DUR	1DUR|23RCVC|4LSRREG|5AART|6aDMG|7RMIN|8VULN|9RCR
316	51361 62131	   	154.82	DCR|3DMG|2VULN|1SELL	17aDMG|2FEWX|3LEGI|4aVULN|58aERES|6RCR|9SELL|aBPWR
317	11633 13416	   	154.77	DCR|3VULN|2AART	17DUST|2RCVC|37LWND|46AART|57aVULN|7BPWR|8RCR|9CGEN
318	55326 12233	   	154.69	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	18DMG|2ZMB|3BEXP|4CGEN|5CDMG|6DUR|7ASPD|9AART|aRCR
319	51336 41322	   	154.62	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	19DMG|2FEWX|3LEGI|4MLV|5RCR|6DUR|7ASPD|8VULN|aAART
320	53336 41322	   	154.62	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	19DMG|2BEXP|3LEGI|4MLV|5RCR|6DUR|7ASPD|8VULN|aAART
321	62235 11353	   	154.62	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2LWND|39VULN|4RPLT|5RCR|6ERES|7DMG|8ASPD|aAART
322	36211 22561	   	154.60	DCR|2VULN|2AART|1CDMG|1ASPD	1FEWX|2DUST|35VULN|4CANHEL|67AART|8RCR|9CDMG|aASPD
323	55316 12233	   	154.59	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	18DMG|2ZMB|3BEXP|4ERES|5CDMG|6DUR|7ASPD|9AART|aRCR
324	53222 22356	 * 	154.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1DMG|25BEXP|3CDMG|4CANHEL|6AART|7VULN|8ASPD|9FLTHEA|aRCR
325	51212 53742	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2aFEWX|3CDMG|4LIT|5MBVNT|67VULN|8RCR|9AART
326	51212 53743	   	154.58	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2FEWX|3CDMG|4LIT|5MBVNT|67VULN|8RCR|9AART|aBEXP
327	52121 35631	   	154.58	DCR|2DMG|1AART|1VULN|1CDMG	1aDMG|2RMIN|3DMSP|4LSRREG|5AART|6CGEN|7VULN|8CDMG|9RCR
328	52121 51131	   	154.58	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|2RMIN|3DMSP|4LSRREG|5AART|7FEWX|8VULN|9RCR|aCDMG
329	52521 33131	   	154.58	DCR|2DMG|1AART|1VULN|1CDMG	13DMG|2RMIN|3BPWR|4LSRREG|5AART|6CGEN|7MLV|8VULN|9RCR|aCDMG
330	51212 53744	   	154.48	DCR|2VULN|1AART|1DMG|1CDMG	1DMG|2FEWX|3CDMG|4LIT|5MBVNT|67VULN|8RCR|9AART|aERES
