0	Index      	 *	Score 	Summary	Detail	
1	63613 24131	 * 	192.35	ACR|4VULN|2DMG|2CDMG	1aMLV|2RCR|3aDMG|4568VULN|7FEWX|9aCDMG|aBPWR
168	55122 32212	   	168.90	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	147VULN|2LIT|3SELL|5ASPD|6RCR|8aDMG|9DUR
169	42613 13363	 * 	168.82	DCR|2VULN|1DMG|2ZMB|2ASPD|1CDMG|1DUR	1CDMG|2aZMB|3LIT|4DMG|5aVULN|6RPLT|7RCR|8DUR|9aASPD|aBPWR
170	42613 13523	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|48DMG|5aVULN|6RPLT|7RCR|9DUR
171	63613 21131	   	168.80	ACR|4VULN|2DMG|2CDMG|1MSE	1aMLV|2RCR|3aDMG|4568VULN|7MSE|9aCDMG|aBPWR
172	55122 33126	   	168.77	DCR|3VULN|1AART|1DMG|1ASPD|1SELL	14aVULN|2LIT|3SELL|5ASPD|6RCR|7LWND|8AART|9DMG
173	63632 51131	   	168.73	ACR|2VULN|2DMG|1AART	17MLV|2RCR|3aDMG|47BEXP|5AART|67VULN|7BPWR|8FEWX|9ERES
174	63613 22531	   	168.70	ACR|3VULN|2DMG|1ASPD	1MLV|2RCR|3aDMG|456VULN|79RCVC|8ASPD
175	63632 52232	   	168.63	ACR|2VULN|2DMG|1AART	1MLV|2RCR|39DMG|4BEXP|5AART|6aVULN|7FEWX|8LIT
176	42662 32132	   	168.59	ACR|2VULN|3ZMB|1DMG|2CDMG	19CDMG|29aZMB|3LIT|4RCR|5DMG|6RMIN|79VULN|8DMSP|9BPWR
177	51134 31153	   	168.54	DCR|3VULN|1DMG|2CDMG|1ZMB	19aVULN|2DUST|3ZMB|48CDMG|5DMG|6RCR|7BEXP
178	51134 33153	   	168.54	DCR|3VULN|1DMG|2CDMG|1ZMB	19aVULN|2DUST|3ZMB|48CDMG|5DMG|6RCR|7LHND
179	63632 36232	   	168.53	ACR|2VULN|2DMG|1AART	1MLV|2RCR|39DMG|4BEXP|5AART|6DUST|7aVULN|8LIT
180	63632 52131	   	168.53	ACR|2VULN|2DMG|1AART	1MLV|2RCR|3aDMG|4BEXP|5AART|68VULN|7FEWX|9ERES
181	63613 24122	   	168.47	ACR|4VULN|1DMG|1DUR|1ASPD	1MLV|2RCR|3DMG|4568VULN|7FEWX|9ASPD|aDUR
182	63632 36131	   	168.43	ACR|2VULN|2DMG|1AART	1MLV|2RCR|3aDMG|4BEXP|5AART|6DUST|78VULN|9ERES
183	56211 16233	 * 	168.30	DCR|2VULN|3ZMB|1AART|2ASPD	13VULN|23ASPD|3BPWR|4AART|59aZMB|6LIT|7RCR|8TLV
184	42313 25316	   	168.21	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3RPLT|456VULN|7LHND|8RCR|9AART|aDUR
185	51233 32462	   	168.19	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3FEWX|4aRCVC|6RCR|79DMG|8AART
186	53216 32136	   	168.16	DCR|4VULN|1DMG|1CDMG|2DUR	1469VULN|2CDMG|3LWND|56DUR|6BPWR|7BELT|8DMG|aRCR
187	63613 23342	   	168.15	ACR|4VULN|1DMG|1FLTHEA	1MLV|2RCR|3DMG|456aVULN|7LIT|8NUKE|9FLTHEA
188	63613 24133	   	168.15	ACR|4VULN|1DMG|1CDMG	1MLV|2RCR|3DMG|4568VULN|7FEWX|9CDMG|aERES
189	63612 21121	   	168.02	ACR|3VULN|1DMG|1CDMG|1DUR|1ASPD	17MLV|2RCR|3DMG|468VULN|5DUR|9ASPD|aCDMG
190	63121 14422	   	168.01	ACR|2VULN|1AART|1DMG|2CDMG	1MLV|2RCR|34FEWX|56CDMG|7DMG|89VULN|aAART
191	42123 31212	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3LWND|4RPLT|5aVULN|6CANSTR|7RCR|8DMG|9AART
192	42323 31212	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RPLT|4LHND|5aVULN|6CANSTR|7RCR|8DMG|9AART
193	42343 31212	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3RPLT|4LWND|5aVULN|6CANSTR|7RCR|8DMG|9AART
194	44313 32513	   	167.93	DCR|3VULN|2DMG|2CDMG	19CDMG|249VULN|3BEXP|5ERES|6RMIN|7RCVC|89DMG|9BPWR|aRCR
195	53313 32513	   	167.93	DCR|3VULN|2DMG|2CDMG	149VULN|29CDMG|3BEXP|5ERES|6RMIN|7RCVC|89DMG|9BPWR|aRCR
196	63231 14422	   	167.91	ACR|2VULN|1AART|1DMG|2CDMG	13MLV|2RCR|3BPWR|4DUST|56CDMG|7DMG|89VULN|aAART
197	63613 21132	   	167.90	ACR|4VULN|1AART|1DMG|1CDMG|1MSE	1MLV|2RCR|3DMG|4568VULN|7MSE|9CDMG|aAART
198	52141 63321	 * 	167.85	DCR|2VULN|2DMG|2ZMB|2ASPD|1DUR	17VULN|2DUR|37ZMB|4aASPD|5FEWX|67DMG|7BPWR|8DUST|9RCR
199	26335 13261	   	167.84	ACR|3VULN|1AART|1DMG|1ASPD	17aFEWX|2ASPD|3AART|47aVULN|5RCR|67CANHEL|7aBPWR|8DMG|9aMLV
200	53313 62513	   	167.83	DCR|3VULN|2DMG|2CDMG	149VULN|29CDMG|3BEXP|5ERES|6NUKE|7RCVC|89DMG|9BPWR|aRCR
201	56215 32221	   	167.79	ACR|4VULN|1AART|2ASPD	1378VULN|23ASPD|3BPWR|4AART|5RCR|6BEXP|9FEWX|aLWND
202	56215 32231	   	167.79	ACR|4VULN|1AART|2ASPD	1378VULN|23ASPD|3BPWR|4AART|5RCR|6BEXP|9aLWND
203	51313 62413	 * 	167.73	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1SELL	1VULN|2DUST|3FLTHEA|4LIT|5SELL|6aDMG|7RCR|8ZMB|9AART
204	52132 62116	   	167.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	15VULN|2DUR|3ZMB|4CDMG|6NUKE|7BELT|8DMG|9AART|aRCR
205	63632 21143	 * 	167.70	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1MLV|2RCR|3DMG|4BEXP|5AART|6DUR|7FLTHEA|8CDMG|9VULN|aBELT
206	56215 32211	   	167.69	ACR|4VULN|1AART|2ASPD	1378VULN|23ASPD|3BPWR|4AART|5RCR|6BEXP|9MBVNT|aLWND
207	56215 32223	   	167.69	ACR|4VULN|1AART|2ASPD	1378VULN|23ASPD|3BPWR|4AART|5RCR|6BEXP|9FEWX|aERES
208	56215 32232	   	167.69	ACR|4VULN|1AART|2ASPD	1378VULN|23ASPD|3BPWR|4AART|5RCR|6BEXP|9LWND|aVENICY
209	63622 25121	   	167.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1MLV|2RCR|3DMG|4LHND|5DUR|68VULN|7AART|9CANHEL|aZMB
210	63613 13142	   	167.65	ACR|3VULN|1DMG|1FLTHEA|1ZMB	1MLV|2RCR|3DMG|45aVULN|6RCVC|7LIT|8ZMB|9FLTHEA
211	26335 13222	   	167.64	ACR|3VULN|1AART|1DMG|1ASPD	17FEWX|2ASPD|3AART|47aVULN|5RCR|67CANHEL|7BPWR|8DMG|9DMSP
212	26335 13231	   	167.64	ACR|3VULN|1AART|1DMG|1ASPD	17aFEWX|2ASPD|3AART|47aVULN|5RCR|67CANHEL|7aBPWR|8DMG|9aERES
213	42613 13612	   	167.62	DCR|2VULN|3CDMG|1DMG|2ZMB|1DUR	189CDMG|28ZMB|3LIT|4DMG|58VULN|6RPLT|7RCR|8BPWR|aDUR
214	63632 21126	   	167.60	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1MLV|2RCR|3DMG|4BEXP|5AART|6DUR|7FLTHEA|8CDMG|9LEGI|aVULN
215	63632 21142	   	167.60	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1MLV|2RCR|3DMG|4BEXP|5AART|6DUR|7FLTHEA|8CDMG|9VULN|aERES
216	63632 21162	   	167.60	ACR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1MLV|2RCR|3DMG|4BEXP|5AART|6DUR|7FLTHEA|8CDMG|9TLV|aVULN
217	56215 32213	   	167.59	ACR|4VULN|1AART|2ASPD	1378VULN|23ASPD|3BPWR|4AART|5RCR|6BEXP|9MBVNT|aERES
218	63613 22135	   	167.58	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|456VULN|78RCVC|9TLV|aAART
219	53214 22326	   	167.57	DCR|4VULN|1DMG|1CDMG|1ASPD	1459VULN|2CDMG|3LWND|6DMG|7RPLT|8RCR|aASPD
220	26335 51334	   	167.54	ACR|3VULN|1AART|1DMG|1ASPD	17FEWX|2ASPD|3AART|478VULN|5RCR|67ERES|7BPWR|9MBVNT|aDMG
221	22533 23436	 * 	167.53	ACR|3VULN|1AART|2ZMB|1DUR	17FEWX|2DUR|3RCR|4RCVC|57aVULN|67ZMB|7BPWR|8AART|9LIT
222	63613 23431	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4569aVULN|7LIT|8FEWX
223	63613 23531	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4569aVULN|7LIT|8LWND
224	63613 24112	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4568aVULN|7FEWX|9LHND
225	63613 25122	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4568aVULN|7LHND|9FEWX
226	63613 25132	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4568aVULN|79LHND
227	63611 22622	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4689aVULN|5FEWX|7LHND
228	63611 23622	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4689aVULN|5FEWX|7LWND
229	63621 23622	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4LHND|5FEWX|6789aVULN
230	63623 21152	   	167.43	ACR|5VULN|1DMG	17MLV|2RCR|3DMG|4LHND|5689aVULN
231	63623 33622	   	167.43	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4LHND|5789aVULN|6FEWX
232	63612 11153	   	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1MLV|2RCR|3DMG|49aVULN|5DUR|68CDMG|7BEXP
233	63612 13153	   	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1MLV|2RCR|3DMG|49aVULN|5DUR|68CDMG|7LHND
234	63615 12122	   	167.40	ACR|3VULN|1DMG|2CDMG|1ASPD	1MLV|2RCR|3DMG|49aVULN|5ASPD|68CDMG|7RPLT
235	63613 24222	   	167.33	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4569aVULN|7FEWX|8DUST
236	63613 25112	   	167.33	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4568aVULN|7LHND|9LEGI
237	63613 25222	   	167.33	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4569aVULN|7LHND|8DUST
238	63623 23622	   	167.33	ACR|5VULN|1DMG	1MLV|2RCR|3DMG|4LHND|5689aVULN|7DUST
239	63612 12153	   	167.30	ACR|3VULN|1DMG|2CDMG|1DUR	1MLV|2RCR|3DMG|49aVULN|5DUR|68CDMG|7DUST
240	44214 22333	 * 	167.14	DCR|4VULN|2CDMG|1DMG	1aCDMG|245aVULN|3LWND|6DMG|7RPLT|8RCR|9aLIT|aBPWR
241	53214 22333	   	167.14	DCR|4VULN|2CDMG|1DMG	145aVULN|2aCDMG|3LWND|6DMG|7RPLT|8RCR|9aLIT|aBPWR
242	53314 22335	   	167.14	DCR|4VULN|1DMG|2CDMG	145aVULN|2aCDMG|3BEXP|6DMG|7RPLT|8RCR|9aLHND|aBPWR
243	56215 13341	 * 	167.14	ACR|3VULN|1AART|2ASPD|1CDMG	138VULN|23ASPD|3BPWR|4AART|5RCR|6ERES|7MBVNT|9LIT|aCDMG
244	56215 32333	   	167.04	ACR|3VULN|2AART|2ASPD	137VULN|23ASPD|3BPWR|4aAART|5RCR|6BEXP|8RCVC|9LWND
245	51133 22513	   	167.03	DCR|2VULN|2DMG|2CDMG|2ZMB	19VULN|2DUST|39ZMB|45CDMG|6ERES|7RCVC|89DMG|9BPWR|aRCR
246	51233 32411	   	167.02	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3FEWX|4RCVC|6RCR|7aDMG|8AART|9BEXP
247	51233 32421	   	167.02	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3FEWX|4RCVC|6RCR|7aDMG|8AART|9LWND
248	51233 32451	   	167.02	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3FEWX|4RCVC|6RCR|7aDMG|8AART|9LHND
249	51233 32461	   	167.02	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3FEWX|4RCVC|6RCR|79DMG|8AART|aLWND
250	22533 63363	   	167.00	ACR|3VULN|2DMG|1DUR	17FEWX|2DUR|3RCR|4aRCVC|579VULN|67DMG|7BPWR|8DUST
251	53314 22325	   	166.94	DCR|4VULN|1DMG|2CDMG	145aVULN|2aCDMG|3BEXP|6DMG|7RPLT|8RCR|9aDUST|aBPWR
252	51233 32463	   	166.92	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3FEWX|4RCVC|6RCR|79DMG|8AART|aERES
253	63632 51332	   	166.90	ACR|3VULN|1AART|1DMG	179MLV|2RCR|3DMG|47BEXP|5AART|678VULN|7BPWR|aLWND
254	63632 51333	   	166.90	ACR|3VULN|1AART|1DMG	179MLV|2RCR|3DMG|47BEXP|5AART|678VULN|7BPWR|aFEWX
255	42613 13313	   	166.87	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|4DMG|59aVULN|6RPLT|7RCR|8DUR
256	52134 63122	   	166.85	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB|1SELL	17VULN|27DUR|3ZMB|4CDMG|57DMG|6RPLT|7BPWR|8SELL|9LIT|aRCR
257	63613 31411	   	166.83	ACR|2VULN|2DMG|1AART	1MLV|2RCR|3aDMG|45VULN|6RMIN|7BEXP|8AART|9FEWX
258	63613 31421	   	166.83	ACR|2VULN|2DMG|1AART	1MLV|2RCR|3aDMG|45VULN|6RMIN|7BEXP|8AART|9LHND
259	63612 26331	   	166.83	ACR|4VULN|1DMG|2DUR	1MLV|2RCR|3DMG|469aVULN|58DUR|7LIT
260	63632 51222	   	166.80	ACR|3VULN|1AART|1DMG	17MLV|2RCR|3DMG|47BEXP|5AART|67aVULN|7BPWR|8LIT|9DUST
261	63632 51312	   	166.80	ACR|3VULN|1AART|1DMG	17MLV|2RCR|3DMG|47BEXP|5AART|678VULN|7BPWR|9FEWX|aTLV
262	63632 51313	   	166.80	ACR|3VULN|1AART|1DMG	17MLV|2RCR|3DMG|47BEXP|5AART|678VULN|7BPWR|9FEWX|aERES
263	63632 51322	   	166.80	ACR|3VULN|1AART|1DMG	17MLV|2RCR|3DMG|47BEXP|5AART|678VULN|7BPWR|9LHND|aTLV
264	63632 51323	   	166.80	ACR|3VULN|1AART|1DMG	17MLV|2RCR|3DMG|47BEXP|5AART|678VULN|7BPWR|9LHND|aERES
265	22333 52441	   	166.76	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2DUR|3DUST|4RCVC|56VULN|7aDMG|8AART|9RCR
266	63623 22224	   	166.73	ACR|2VULN|2DMG|1AART	1aMLV|2RCR|3aDMG|4LHND|56VULN|7LEGI|8AART|9aCANHEL|aBPWR
267	63613 16132	   	166.70	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|45aVULN|6RCVC|7VENICY|8FEWX|9AART
268	26343 42332	   	166.65	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|2ASPD|3AART|4LHND|58DMG|6ERES|7aVULN|9RCR
269	63623 22231	   	166.63	ACR|2DMG|2VULN|1AART	1MLV|2RCR|3aDMG|4LHND|56VULN|7LEGI|8AART|9ERES
270	53314 26231	   	166.51	DCR|3VULN|2DMG|1CDMG	145VULN|2CDMG|3BEXP|6aDMG|7RCR|8LHND|9FEWX
271	53314 26331	   	166.51	DCR|3VULN|2DMG|1CDMG	145VULN|2CDMG|3BEXP|6aDMG|7RCR|8LWND|9FEWX
272	31626 31422	   	166.32	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	12ERES|3DUR|4RCVC|5DMG|6CDMG|7RCR|89VULN|aAART
273	51134 31431	   	166.28	DCR|3VULN|1DMG|2ZMB|1CDMG	189VULN|2DUST|39ZMB|4CDMG|5DMG|6RCR|79BEXP|9BPWR|aBELT
274	51134 31432	   	166.28	DCR|3VULN|1DMG|2ZMB|1CDMG	189VULN|2DUST|39ZMB|4CDMG|5DMG|6RCR|79BEXP|9BPWR|aLWND
275	51134 33431	   	166.28	DCR|3VULN|1DMG|2ZMB|1CDMG	189VULN|2DUST|39ZMB|4CDMG|5DMG|6RCR|79LHND|9BPWR|aBELT
276	51134 33432	   	166.28	DCR|3VULN|1DMG|2ZMB|1CDMG	189VULN|2DUST|39ZMB|4CDMG|5DMG|6RCR|79LHND|9BPWR|aLWND
277	53214 23513	   	166.25	DCR|3VULN|2DMG|1CDMG|1ASPD	145VULN|2CDMG|3LWND|68DMG|7CGEN|9ASPD|aRCR
278	53214 24113	   	166.25	DCR|3VULN|2DMG|1CDMG|1ASPD	145VULN|2CDMG|3LWND|67DMG|8CGEN|9ASPD|aRCR
279	53314 23513	   	166.25	DCR|3VULN|2DMG|1CDMG|1ASPD	145VULN|2CDMG|3BEXP|68DMG|7CGEN|9ASPD|aRCR
280	53314 24113	   	166.25	DCR|3VULN|2DMG|1CDMG|1ASPD	145VULN|2CDMG|3BEXP|67DMG|8CGEN|9ASPD|aRCR
281	52352 13214	 * 	166.16	DCR|2VULN|2DMG|1AART|2FLTHEA|2DUR|1MSE	1aVULN|26DUR|3aFLTHEA|4ERES|5MSE|7AART|8aDMG|9RCR|aBPWR
282	53214 24313	   	166.15	DCR|3VULN|2DMG|1CDMG|1ASPD	145VULN|2CDMG|3LWND|67DMG|8ERES|9ASPD|aRCR
283	53314 24224	   	166.15	DCR|3VULN|2DMG|1CDMG|1DUR	145VULN|2CDMG|3BEXP|67DMG|8MBVNT|9DUR|aRCR
284	53314 24313	   	166.15	DCR|3VULN|2DMG|1CDMG|1ASPD	145VULN|2CDMG|3BEXP|67DMG|8ERES|9ASPD|aRCR
285	22533 63262	   	165.93	ACR|3VULN|2DMG|1DUR	178FEWX|2DUR|3RCR|4RCVC|57aVULN|67DMG|7BPWR|9DMSP
286	63613 22315	   	165.90	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|456VULN|7RCVC|89CGEN|aAART
287	63612 21344	   	165.89	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17MLV|2RCR|3DMG|46VULN|5DUR|8ZMB|9MBVNT|aAART
288	22533 63333	   	165.83	ACR|3VULN|2DMG|1DUR	17FEWX|2DUR|3RCR|4RCVC|57aVULN|67DMG|7BPWR|8DUST|9LIT
289	22533 63361	   	165.83	ACR|3VULN|2DMG|1DUR	17FEWX|2DUR|3RCR|4RCVC|579VULN|67DMG|7BPWR|8DUST|aLIT
290	22533 63362	   	165.83	ACR|3VULN|2DMG|1DUR	17FEWX|2DUR|3RCR|4RCVC|579VULN|67DMG|7BPWR|8DUST|aLWND
291	51233 32662	   	165.79	DCR|4VULN|1DMG|1ZMB	159aVULN|2DUST|3FEWX|4RCVC|6RCR|7DMG|8ZMB
292	53213 34513	   	165.73	DCR|3VULN|2DMG|2CDMG	149VULN|29CDMG|3LWND|5ERES|6RMIN|7DMSP|89DMG|9BPWR|aRCR
293	22533 63121	   	165.68	ACR|3VULN|2DMG|1DUR|1SELL	17FEWX|2DUR|3RCR|4RCVC|57aVULN|67DMG|7BPWR|8SELL|9LIT
294	22533 63131	   	165.68	ACR|3DMG|2VULN|1DUR|1SELL	17FEWX|2DUR|3RCR|4RCVC|57VULN|67aDMG|7BPWR|8SELL|9LWND
295	22533 63136	   	165.68	ACR|3VULN|2DMG|1DUR|1SELL	17FEWX|2DUR|3RCR|4RCVC|57aVULN|67DMG|7BPWR|8SELL|9LWND
296	22533 63151	   	165.68	ACR|3DMG|2VULN|1DUR|1SELL	17FEWX|2DUR|3RCR|4RCVC|57VULN|67aDMG|7BPWR|8SELL|9BEXP
297	52312 36412	 * 	165.65	DCR|1AART|1VULN|1FLTHEA|1CDMG|2DUR|1ZMB|1ASPD	1VULN|2aDUR|3FLTHEA|4LIT|5ASPD|6RCR|7CDMG|8ZMB|9AART
298	63211 63335	   	165.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13MLV|2RCR|3BPWR|4AART|5ZMB|6RPLT|7DUR|8VULN|9DMG|aCDMG
299	26335 13326	   	165.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17FEWX|2ASPD|3AART|47VULN|5RCR|67CANHEL|7BPWR|8CDMG|9RPLT|aDMG
300	53213 36513	   	165.63	DCR|3VULN|2DMG|2CDMG	149VULN|29CDMG|3LWND|57ERES|6RMIN|89DMG|9BPWR|aRCR
301	63613 23152	   	165.60	ACR|4VULN|1DMG|1ZMB	1MLV|2RCR|3DMG|4569VULN|7LIT|8ZMB|aBEXP
302	63613 23153	   	165.60	ACR|4VULN|1DMG|1ZMB	1MLV|2RCR|3DMG|4569VULN|7LIT|8ZMB|aRMIN
303	63613 32621	   	165.60	ACR|4VULN|1DMG|1ZMB	1MLV|2RCR|3DMG|4578VULN|6RMIN|9ZMB|aLHND
304	63613 32622	   	165.60	ACR|4VULN|1DMG|1ZMB	1MLV|2RCR|3DMG|4578VULN|6RMIN|9ZMB|aLWND
305	63613 32623	   	165.60	ACR|4VULN|1DMG|1ZMB	1MLV|2RCR|3DMG|4578VULN|6RMIN|9ZMB|aFEWX
306	63613 31622	   	165.60	ACR|4VULN|1DMG|1ZMB	1MLV|2RCR|3DMG|459aVULN|6RMIN|7BEXP|8ZMB
307	63315 11111	 * 	165.59	ACR|2VULN|1DMG|2ASPD|1CDMG|1FLTHEA	1MLV|2RCR|3ERES|4aVULN|5aASPD|6CDMG|7aTLV|8FLTHEA|9DMG|aBPWR
308	56211 23363	   	165.58	DCR|3VULN|1AART|3ASPD|1ZMB	138VULN|239ASPD|3BPWR|4AART|5ZMB|6DUST|7MBVNT|aRCR
309	22533 63111	   	165.58	ACR|3DMG|2VULN|1DUR|1SELL	17FEWX|2DUR|3RCR|4RCVC|57VULN|67aDMG|7BPWR|8SELL|9LEGI
310	22533 63116	   	165.58	ACR|3VULN|2DMG|1DUR|1SELL	17FEWX|2DUR|3RCR|4RCVC|57aVULN|67DMG|7BPWR|8SELL|9LEGI
311	22533 63351	   	165.58	ACR|3DMG|2VULN|1DUR|1SELL	17FEWX|2DUR|3RCR|4RCVC|57VULN|67aDMG|7BPWR|8DUST|9SELL
312	63613 23131	   	165.50	ACR|4VULN|1DMG|1ZMB	1MLV|2RCR|3DMG|456aVULN|7LIT|8ZMB|9ERES
313	63632 21613	 * 	165.49	ACR|2AART|1VULN|1DMG|1FLTHEA|1DUR	1MLV|2RCR|3DMG|4BEXP|5aAART|6DUR|7FLTHEA|8BELT|9VULN
314	56211 12523	   	165.48	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4AART|5ZMB|6LIT|7LHND|8DMG|9RCVC|aRCR
315	55122 32215	   	165.41	DCR|4VULN|1DMG|1ASPD|1DUR|1SELL	147aVULN|2LIT|3SELL|5ASPD|6RCR|8DMG|9DUR
316	63131 53622	   	165.30	ACR|5VULN|1ZMB|1DUR	1MLV|2RCR|3FEWX|4789aVULN|5DUR|6ZMB
317	63216 12511	   	165.29	ACR|2DMG|1AART|1VULN|1CDMG	13MLV|2RCR|3BPWR|4AART|58DMG|6LIT|7LHND|9VULN|aCDMG
318	63612 22252	   	165.22	ACR|3VULN|2DMG|1DUR	19MLV|2RCR|39DMG|46aVULN|5DUR|79LHND|8DMSP|9BPWR
319	63612 23252	   	165.22	ACR|3VULN|2DMG|1DUR	19MLV|2RCR|39DMG|46aVULN|5DUR|79LWND|8DMSP|9BPWR
320	63622 23253	   	165.22	ACR|3VULN|2DMG|1DUR	19MLV|2RCR|39DMG|4LHND|5DUR|679VULN|8DMSP|9BPWR|aFEWX
321	63622 26223	   	165.22	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|37DMG|4LHND|5DUR|679VULN|7BPWR|8DMSP|aFEWX
322	63622 26323	   	165.22	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|37DMG|4LHND|5DUR|67aVULN|7BPWR|8RPLT|9CGEN
323	13613 32462	   	165.22	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|3DMSP|45VULN|6RCR|79DMG|8AART|aRCVC
324	21613 32462	   	165.22	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3DMSP|45VULN|6RCR|79DMG|8AART|aRCVC
325	52312 32333	 * 	165.20	DCR|3VULN|1DMG|1FLTHEA|1ASPD|1DUR	17aVULN|2DUR|3FLTHEA|4LIT|5ASPD|6RCR|8DMG|9RMIN
326	52312 32353	   	165.20	DCR|3VULN|1DMG|1FLTHEA|1ASPD|1DUR	17aVULN|2DUR|3FLTHEA|4LIT|5ASPD|6RCR|8DMG|9MLV
327	63216 13511	   	165.19	ACR|2DMG|1AART|1VULN|1CDMG	13MLV|2RCR|3BPWR|4AART|58DMG|6LIT|7DUST|9VULN|aCDMG
328	63613 23141	   	165.15	ACR|3VULN|1DMG|1FLTHEA|1ZMB	1MLV|2RCR|3DMG|456VULN|7LIT|8ZMB|9FLTHEA|aLHND
329	63613 23143	   	165.15	ACR|3VULN|1DMG|1FLTHEA|1ZMB	1MLV|2RCR|3DMG|456VULN|7LIT|8ZMB|9FLTHEA|aFEWX
330	63622 23251	   	165.12	ACR|3VULN|2DMG|1DUR	19MLV|2RCR|39DMG|4LHND|5DUR|679VULN|8DMSP|9BPWR|aERES
331	63622 26221	   	165.12	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|37DMG|4LHND|5DUR|679VULN|7BPWR|8DMSP|aERES
332	11313 32462	   	165.12	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|79DMG|8AART|aRCVC
333	63613 22114	   	165.06	ACR|3VULN|1DMG|1CDMG|1DUR	1MLV|2RCR|3DMG|456VULN|78RCVC|9CDMG|aDUR
334	63613 24313	   	165.05	ACR|3VULN|1DMG|1FLTHEA|1ZMB	1MLV|2RCR|3DMG|456VULN|7FEWX|8ZMB|9DLOT|aFLTHEA
335	63611 61123	   	165.02	ACR|3VULN|2DMG|1ASPD	17MLV|2RCR|36DMG|48aVULN|5FEWX|9ASPD
336	63612 21141	   	165.02	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|39DMG|468VULN|5DUR|aLHND
337	63612 21142	   	165.02	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|39DMG|468VULN|5DUR|aLWND
338	63612 21143	   	165.02	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|39DMG|468VULN|5DUR|aFEWX
339	63612 21252	   	165.02	ACR|3VULN|2DMG|1DUR	179MLV|2RCR|39DMG|46aVULN|5DUR|89DUST|9BPWR
340	63612 61112	   	165.02	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|36DMG|48aVULN|5DUR|9LHND
341	63612 62222	   	165.02	ACR|3VULN|2DMG|1DUR	1MLV|2RCR|36DMG|49aVULN|5DUR|7LHND|8DMSP
