0	Index      	 *	Score 	Summary	Detail	
1	56333 33432	 * 	189.79	ACR|3DMG|2VULN|1AART|1ZMB	15aVENICY|2NUKE|35aDMG|4RCR|5aBPWR|6AART|7FEWX|8ZMB|9aVULN
162	56333 31361	   	161.10	ACR|3DMG|1AART|1VULN	15VENICY|2NUKE|35aDMG|4RCR|5BPWR|6AART|7LHND|8VULN|9FEWX
163	61412 51133	   	161.03	DCR|2DMG|1AART|1VULN|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9LHND|aDUST
164	61412 52112	   	161.03	DCR|2DMG|1AART|1VULN|1ZMB	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7TLV|89LWND|aVULN
165	61412 52132	   	161.03	DCR|2DMG|1AART|1VULN|1ZMB	149CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7TLV|8LWND|aVULN
166	61313 23551	 * 	161.01	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	14CGEN|2AART|34ASPD|4BPWR|5DUR|68VULN|7LWND|9DMG|aRCR
167	61413 31633	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	14CGEN|2AART|34DMG|4BPWR|5DUR|6DUST|7CDMG|8VULN|9LHND|aRCR
168	61622 35333	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|38VULN|4CDMG|5FEWX|6DMG|7DUR|9LHND|aRCR
169	61624 31333	   	161.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2AART|38VULN|4CDMG|5DUR|6DMG|7BEXP|9LHND|aRCR
170	56333 32116	   	161.00	ACR|3DMG|1AART|1VULN	15VENICY|2NUKE|359DMG|4RCR|5BPWR|6AART|7ERES|8CGEN|aVULN
171	61312 52212	 * 	160.93	DCR|2DMG|1AART|3ASPD|1ZMB	14aCGEN|2AART|348ASPD|4aBPWR|5ZMB|6RCR|7aTLV|9aDMG
172	61312 56212	   	160.93	DCR|2DMG|1AART|3ASPD|1ZMB	14aCGEN|2AART|348ASPD|4aBPWR|5ZMB|6RCR|7aERES|9aDMG
173	61412 52342	   	160.93	DCR|2DMG|1AART|1VULN|1ZMB	149CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7TLV|8MBVNT|aVULN
174	61412 53322	   	160.93	DCR|2DMG|1AART|1VULN|1ZMB	147CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|8ERES|9DUST|aVULN
175	56333 32216	   	160.90	ACR|3DMG|1AART|1VULN	15VENICY|2NUKE|359DMG|4RCR|5BPWR|6AART|7ERES|8TLV|aVULN
176	53116 33432	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1VENICY|2AART|3RMIN|48VULN|5LIT|6RCR|7DUST|9DMG|aZMB
177	61423 62321	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|3DMG|4DUST|5ERES|6RCR|78VULN|9DMSP|aZMB
178	61412 51111	   	160.78	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9SELL|aTLV
179	61412 51112	   	160.78	DCR|2DMG|1AART|1VULN|1ZMB|1SELL	14CGEN|2AART|34DMG|4BPWR|5ZMB|6RCR|7FEWX|8VULN|9SELL|aDUST
180	61221 22131	   	160.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|68VULN|7DMG|9BEXP|aRCR
181	61221 22151	   	160.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|68VULN|7DMG|9LWND|aRCR
182	61221 22221	   	160.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|69VULN|7DMG|8BEXP|aRCR
183	61221 41121	   	160.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|6DMG|7FEWX|89VULN|aRCR
184	61221 45121	   	160.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|6DMG|7LWND|89VULN|aRCR
185	61221 52121	   	160.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|6LWND|7DMG|89VULN|aRCR
186	61621 23141	   	160.77	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|36VULN|4CDMG|5SELL|7DUR|8LWND|9DMG|aRCR
187	61512 22843	 * 	160.73	DCR|3ZMB|1AART|1DMG|1VULN	14CGEN|2AART|348ZMB|4BPWR|5MBVNT|6RCR|7ERES|9DMG|aVULN
188	53116 31421	   	160.68	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1VENICY|2AART|3RMIN|49VULN|5LIT|6RCR|7SELL|8ZMB|aDMG
189	61221 22421	   	160.67	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|69VULN|7DMG|8DUST|aRCR
190	61221 32121	   	160.67	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CGEN|2AART|3DUR|4CDMG|5SELL|6DUST|7DMG|89VULN|aRCR
191	35341 13513	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RPLT|4LHND|59VULN|6ZMB|7RCR|8DMG|aAART
192	35361 13513	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2ASPD|3RPLT|4LWND|59VULN|6ZMB|7RCR|8DMG|aAART
193	53216 31421	   	160.58	DCR|2VULN|1AART|1DMG|1ZMB|1SELL	1VENICY|2AART|3ERES|49VULN|5LIT|6RCR|7SELL|8ZMB|aDMG
194	25421 22151	   	160.17	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1LHND|2ASPD|3AART|4CDMG|5SELL|68VULN|7DMG|9LWND|aRCR
195	35421 22151	   	160.07	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1DUST|2ASPD|3AART|4CDMG|5SELL|68VULN|7DMG|9LWND|aRCR
196	61222 24161	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2AART|3DUR|4CDMG|5FEWX|6RCR|7RCVC|8ASPD|9DMG|aVULN
197	61222 26161	   	159.97	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	17CGEN|2AART|3DUR|4CDMG|5FEWX|6RCR|8ASPD|9DMG|aVULN
198	61226 25333	   	159.97	DCR|1AART|1DMG|1VULN|1CDMG|1ASPD|1DUR	1CGEN|2AART|3DUR|4CDMG|5LWND|6RCR|7ASPD|8VULN|9LSRICY|aDMG
199	56333 23162	   	159.90	ACR|3DMG|1AART|1VULN	15VENICY|2NUKE|35aDMG|4RCR|5BPWR|6LIT|7RCVC|8AART|9VULN
200	62521 16221	   	159.88	DCR|2VULN|2AART|1DMG|1ZMB	1CGEN|2DMG|36VULN|4ZMB|5LWND|79AART|8BEXP|aRCR
201	61223 24161	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1CGEN|2AART|3DUR|4CDMG|5DUST|6RCR|7RCVC|8ASPD|9DMG|aVULN
202	61223 26161	   	159.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	17CGEN|2AART|3DUR|4CDMG|5DUST|6RCR|8ASPD|9DMG|aVULN
203	61624 21311	 * 	159.84	DCR|2AART|1VULN|2CDMG|3DUR	1CGEN|28AART|3VULN|49CDMG|57aDUR|6RCR
