0	Index      	 *	Score 	Summary	Detail	
1	21412 32543	 * 	189.01	DCR|3DMG|2VULN|1AART|1DUR	1RMIN|2DUR|38VULN|4AART|59aDMG|6RCR|7RPLT
171	61412 33116	   	168.22	DCR|2VULN|2DMG|1AART	18LWND|2aVULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC
172	21412 33122	   	168.20	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aASPD
173	41412 33122	   	168.20	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aASPD
174	21412 34423	   	168.12	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1RMIN|28DUR|3VULN|4AART|5DMG|6RCR|7ZMB|9LIT|aCDMG
175	23412 33116	   	168.02	DCR|2VULN|2DMG|1AART	1RMIN|28DUST|3aVULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC
176	11412 35112	   	168.02	DCR|2VULN|2DMG|1AART	1BEXP|27VULN|3RMIN|4AART|5aDMG|6RCR|8MLV|9RCVC
177	51412 33612	   	168.02	DCR|2VULN|2DMG|1AART	1LHND|28VULN|3RMIN|4AART|5aDMG|6RCR|7CGEN|9RCVC
178	51412 35112	   	168.02	DCR|2VULN|2DMG|1AART	1LHND|27VULN|3RMIN|4AART|5aDMG|6RCR|8MLV|9RCVC
179	61412 33612	   	168.02	DCR|2VULN|2DMG|1AART	1LWND|28VULN|3RMIN|4AART|5aDMG|6RCR|7CGEN|9RCVC
180	61412 35112	   	168.02	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3RMIN|4AART|5aDMG|6RCR|8MLV|9RCVC
181	21412 36122	   	168.00	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aASPD
182	41412 36122	   	168.00	DCR|2DMG|1AART|1VULN|2DUR|1ASPD	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aASPD
183	23412 33612	   	167.92	DCR|2VULN|2DMG|1AART	1RMIN|2DUST|38VULN|4AART|5aDMG|6RCR|7CGEN|9RCVC
184	23412 35112	   	167.92	DCR|2VULN|2DMG|1AART	1RMIN|2DUST|37VULN|4AART|5aDMG|6RCR|8MLV|9RCVC
185	12141 31533	   	167.82	DCR|3VULN|1AART|2CDMG|1ASPD	18BEXP|2DLOT|389VULN|4FEWX|5ASPD|6RCR|78CDMG|8BPWR|aAART
186	21112 35111	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|79VULN|aBEXP
187	21412 31116	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|39VULN|4aAART|5DMG|6RCR|7BEXP|8DMSP
188	21412 32532	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|38VULN|4aAART|5DMG|6RCR|7RPLT|9LIT
189	21412 32632	   	167.21	DCR|2AART|2DMG|1VULN|1DUR	1RMIN|2DUR|3VULN|4aAART|58DMG|6RCR|7RPLT|9LIT
190	21412 33234	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|39VULN|4aAART|5DMG|6RCR|7CGEN|8BEXP
191	21412 35136	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|37VULN|4aAART|5DMG|6RCR|8MLV|9CGEN
192	41412 31116	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1DUR|29VULN|3RMIN|4aAART|5DMG|6RCR|7BEXP|8DMSP
193	41412 32532	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1DUR|28VULN|3RMIN|4aAART|5DMG|6RCR|7RPLT|9LIT
194	41412 32632	   	167.21	DCR|2AART|2DMG|1VULN|1DUR	1DUR|2VULN|3RMIN|4aAART|58DMG|6RCR|7RPLT|9LIT
195	41412 33234	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1DUR|29VULN|3RMIN|4aAART|5DMG|6RCR|7CGEN|8BEXP
196	43412 35111	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2LHND|3RMIN|48AART|5DMG|6RCR|79VULN|aBEXP
197	46112 35111	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2CGEN|3LWND|48AART|5DMG|6RCR|79VULN|aBEXP
198	13412 35113	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|2LHND|3RMIN|48AART|5DMG|6RCR|79VULN|aDUR
199	16112 35116	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1BEXP|2CGEN|3LWND|48AART|5DMG|6RCR|79VULN|aDUR
200	51412 31113	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1LHND|29VULN|3RMIN|48AART|5DMG|6RCR|7BEXP|aDUR
201	56212 35113	   	167.21	DCR|2AART|2VULN|1DMG|1DUR	1LHND|2CGEN|3BEXP|48AART|5DMG|6RCR|79VULN|aDUR
202	21413 33142	   	167.11	DCR|3VULN|1AART|1DMG|2DUR	1RMIN|29DUR|357VULN|4AART|6LIT|8DMG|aRCR
203	41413 33142	   	167.11	DCR|3VULN|1AART|1DMG|2DUR	19DUR|257VULN|3RMIN|4AART|6LIT|8DMG|aRCR
204	21112 35113	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|79VULN|aDUST
205	21112 35114	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|79VULN|aTLV
206	21112 35135	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|3LWND|48AART|5DMG|6RCR|7aVULN|9ERES
207	21412 31234	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|38VULN|4aAART|5DMG|6RCR|7BEXP|9ERES
208	21412 33616	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|39VULN|4aAART|5DMG|6RCR|7CGEN|8ERES
209	21412 35234	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUR|37VULN|4aAART|5DMG|6RCR|8BEXP|9ERES
210	23412 31322	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	1RMIN|2DUST|3aVULN|49AART|5DMG|6RCR|7BEXP|8ASPD
211	23412 33434	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUST|39VULN|4aAART|5DMG|6RCR|7CGEN|8DUR
212	41412 31234	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1DUR|28VULN|3RMIN|4aAART|5DMG|6RCR|7BEXP|9ERES
213	43412 35113	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2LHND|3RMIN|48AART|5DMG|6RCR|79VULN|aDUST
214	46112 35113	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2CGEN|3LWND|48AART|5DMG|6RCR|79VULN|aDUST
215	23112 35112	   	167.11	DCR|2AART|2VULN|1DMG|1DUR	1RMIN|2DUST|3LWND|48AART|5DMG|6RCR|79VULN|aDUR
216	51412 33126	   	166.81	DCR|2VULN|2DMG|1AART	18aLHND|2aVULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8aBPWR|9aLIT
217	61412 33126	   	166.81	DCR|2VULN|2DMG|1AART	18aLWND|2aVULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8aBPWR|9aLIT
218	21412 31242	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|38VULN|4AART|5DMG|6RCR|7BEXP|9ZMB|aFEWX
219	21412 31246	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|38VULN|4AART|5DMG|6RCR|7BEXP|9ZMB|aLWND
220	21412 32514	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|38VULN|4AART|5DMG|6RCR|7RPLT|9CGEN|aZMB
221	21412 32614	   	166.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2DUR|3VULN|4AART|58DMG|6RCR|7RPLT|9CGEN|aZMB
222	21412 34335	   	166.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2DUR|3VULN|4AART|5aDMG|6RCR|7ZMB|8LWND|9LIT
223	21412 35123	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8MLV|9LIT|aZMB
224	21412 35242	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8BEXP|9ZMB|aFEWX
225	41412 31242	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|28VULN|3RMIN|4AART|5DMG|6RCR|7BEXP|9ZMB|aFEWX
226	41412 35123	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9LIT|aZMB
227	16112 34633	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2CGEN|3LWND|4AART|5DMG|6RCR|7ZMB|89VULN|aDUR
228	11412 32315	   	166.68	DCR|3VULN|1AART|1DMG	1BEXP|29aVULN|3RMIN|4AART|5DMG|6RCR|7RCVC|8FEWX
229	11412 32515	   	166.68	DCR|3VULN|1AART|1DMG	1BEXP|29aVULN|3RMIN|4AART|5DMG|6RCR|7RCVC|8LHND
230	13412 32415	   	166.68	DCR|3VULN|1AART|1DMG	1BEXP|2LHND|3RMIN|4AART|5DMG|6RCR|7RCVC|89aVULN
231	23412 34612	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUST|39VULN|4AART|5DMG|6RCR|7ZMB|8CGEN|aDUR
232	21412 31241	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|38VULN|4AART|5DMG|6RCR|7BEXP|9ZMB|aDUST
233	21412 34211	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|39VULN|4AART|5DMG|6RCR|7ZMB|8ERES|aBEXP
234	21412 34533	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|3aVULN|4AART|5DMG|6RCR|7ZMB|8LSRICY|9DUST
235	21412 35241	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8BEXP|9ZMB|aDUST
236	41412 31241	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|28VULN|3RMIN|4AART|5DMG|6RCR|7BEXP|9ZMB|aDUST
237	41412 34211	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aBEXP
238	51412 34212	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aDUR
239	61412 34212	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|29VULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8ERES|aDUR
240	13412 35322	   	166.61	DCR|2VULN|2DMG|1AART	19BEXP|2LHND|3RMIN|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR|aCGEN
241	13412 35323	   	166.61	DCR|2VULN|2DMG|1AART	19BEXP|2aLHND|3RMIN|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR
242	13412 35324	   	166.61	DCR|2VULN|2DMG|1AART	19aBEXP|2LHND|3RMIN|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR
243	13412 35326	   	166.61	DCR|2VULN|2DMG|1AART	19BEXP|2LHND|3RMIN|4AART|59DMG|6RCR|79VULN|8aBELT|9BPWR
244	51412 33125	   	166.61	DCR|2VULN|2DMG|1AART	18LHND|2aVULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT
245	51412 33136	   	166.61	DCR|2VULN|2DMG|1AART	18LHND|2aVULN|3RMIN|4AART|58DMG|6RCR|789CGEN|8BPWR
246	61412 33125	   	166.61	DCR|2VULN|2DMG|1AART	18LWND|2aVULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT
247	61412 33136	   	166.61	DCR|2VULN|2DMG|1AART	18LWND|2aVULN|3RMIN|4AART|58DMG|6RCR|789CGEN|8BPWR
248	11412 32415	   	166.58	DCR|3VULN|1AART|1DMG	1BEXP|28aVULN|3RMIN|4AART|5DMG|6RCR|7RCVC|9DUST
249	23412 34212	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUST|39VULN|4AART|5DMG|6RCR|7ZMB|8ERES|aDUR
250	21412 34133	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|3aVULN|4AART|5DMG|6RCR|7ZMB|8LSRREG|9DUST
251	21412 34214	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|39VULN|4AART|5DMG|6RCR|7ZMB|8ERES|aTLV
252	21412 34235	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|3aVULN|4AART|5DMG|6RCR|7ZMB|89ERES
253	41412 34133	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2aVULN|3RMIN|4AART|5DMG|6RCR|7ZMB|8LSRREG|9DUST
254	23412 33136	   	166.41	DCR|2VULN|2DMG|1AART	1RMIN|28DUST|3aVULN|4AART|58DMG|6RCR|789CGEN|8BPWR
255	11412 31452	   	166.41	DCR|2VULN|2DMG|1AART	17BEXP|28VULN|3RMIN|4AART|5aDMG|6RCR|9CGEN
256	11412 35252	   	166.41	DCR|2VULN|2DMG|1AART	18BEXP|27VULN|3RMIN|4AART|5aDMG|6RCR|9CGEN
257	11412 36135	   	166.41	DCR|2VULN|2DMG|1AART	18BEXP|2aVULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN
258	23112 35321	   	166.41	DCR|2VULN|2DMG|1AART	1RMIN|29DUST|3LWND|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR|aBEXP
259	23112 35322	   	166.41	DCR|2VULN|2DMG|1AART	1RMIN|29DUST|3LWND|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR|aCGEN
260	23112 35323	   	166.41	DCR|2VULN|2DMG|1AART	1RMIN|29DUST|3LWND|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR|aLHND
261	23112 35326	   	166.41	DCR|2VULN|2DMG|1AART	1aRMIN|29DUST|3LWND|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR
262	51412 33632	   	166.41	DCR|2VULN|2DMG|1AART	1LHND|28VULN|3RMIN|4AART|5aDMG|6RCR|79CGEN
263	61412 33632	   	166.41	DCR|2VULN|2DMG|1AART	1LWND|28VULN|3RMIN|4AART|5aDMG|6RCR|79CGEN
264	23412 32534	   	166.31	DCR|2VULN|2DMG|1AART	1RMIN|2DUST|38VULN|4AART|5aDMG|6RCR|7RPLT|9FEWX
265	23412 32541	   	166.31	DCR|2VULN|2DMG|1AART	1RMIN|2DUST|38VULN|4AART|59DMG|6RCR|7RPLT|aLWND
266	23412 32542	   	166.31	DCR|2VULN|2DMG|1AART	1RMIN|2DUST|38VULN|4AART|59DMG|6RCR|7RPLT|aBELT
267	23412 32543	   	166.31	DCR|2VULN|2DMG|1AART	1RMIN|2DUST|38VULN|4AART|59DMG|6RCR|7RPLT|aLIT
268	23412 33142	   	166.31	DCR|2VULN|2DMG|1AART	1RMIN|28DUST|3aVULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI
269	23412 33632	   	166.31	DCR|2VULN|2DMG|1AART	1RMIN|2DUST|38VULN|4AART|5aDMG|6RCR|79CGEN
270	11412 31432	   	166.31	DCR|2VULN|2DMG|1AART	17BEXP|28VULN|3RMIN|4AART|5aDMG|6RCR|9ERES
271	11412 31442	   	166.31	DCR|2VULN|2DMG|1AART	17BEXP|28VULN|3RMIN|4AART|5aDMG|6RCR|9TLV
272	11412 35232	   	166.31	DCR|2VULN|2DMG|1AART	18BEXP|27VULN|3RMIN|4AART|5aDMG|6RCR|9ERES
273	11412 35242	   	166.31	DCR|2VULN|2DMG|1AART	18BEXP|27VULN|3RMIN|4AART|5aDMG|6RCR|9TLV
274	23112 35325	   	166.31	DCR|2VULN|2DMG|1AART	1RMIN|29DUST|3LWND|4AART|59DMG|6RCR|79VULN|8BELT|9BPWR|aLSRHEA
275	61231 31132	   	166.31	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|aRCVC
276	61631 31132	   	166.31	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3BEXP|4AART|5ASPD|6RCR|7CDMG|aRCVC
277	51412 33112	   	166.28	DCR|3DMG|1AART|1VULN	18LHND|2VULN|3RMIN|4AART|58aDMG|6RCR|78CGEN|8BPWR|9RCVC
278	61412 33112	   	166.28	DCR|3DMG|1AART|1VULN	18LWND|2VULN|3RMIN|4AART|58aDMG|6RCR|78CGEN|8BPWR|9RCVC
279	23112 35615	   	166.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|3LWND|4AART|5DMG|6RCR|79aVULN|8RCVC
280	23412 36135	   	166.21	DCR|2VULN|2DMG|1AART	1RMIN|28DUST|3aVULN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN
281	61331 31132	   	166.21	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3DUST|4AART|5ASPD|6RCR|7CDMG|aRCVC
282	23412 36142	   	166.11	DCR|2VULN|2DMG|1AART	1RMIN|28DUST|3aVULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LEGI
283	23412 33112	   	166.08	DCR|3DMG|1AART|1VULN	1RMIN|28DUST|3VULN|4AART|58aDMG|6RCR|78CGEN|8BPWR|9RCVC
284	11412 35116	   	166.08	DCR|3VULN|1AART|1DMG	1BEXP|27aVULN|3RMIN|4AART|5DMG|6RCR|8MLV|9RCVC
285	11412 36112	   	166.08	DCR|3DMG|1AART|1VULN	18BEXP|2VULN|3RMIN|4AART|58aDMG|6RCR|78TLV|8BPWR|9RCVC
286	51412 36112	   	166.08	DCR|3DMG|1AART|1VULN	18LHND|2VULN|3RMIN|4AART|58aDMG|6RCR|78TLV|8BPWR|9RCVC
287	61412 36112	   	166.08	DCR|3DMG|1AART|1VULN	18LWND|2VULN|3RMIN|4AART|58aDMG|6RCR|78TLV|8BPWR|9RCVC
288	23412 31265	   	165.98	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|38aVULN|4AART|5DMG|6RCR|7BEXP|9RCVC
289	23412 33616	   	165.98	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|38aVULN|4AART|5DMG|6RCR|7CGEN|9RCVC
290	23412 35116	   	165.98	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|37aVULN|4AART|5DMG|6RCR|8MLV|9RCVC
291	11412 34423	   	165.92	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1BEXP|2VULN|3RMIN|49AART|5DMG|6RCR|7ZMB|8aDUR
292	21112 35143	   	165.92	DCR|2AART|1VULN|1DMG|2DUR|1ZMB	1RMIN|2aDUR|3LWND|48AART|5DMG|6RCR|7VULN|9ZMB
293	23412 36112	   	165.88	DCR|3DMG|1AART|1VULN	1RMIN|28DUST|3VULN|4AART|58aDMG|6RCR|78TLV|8BPWR|9RCVC
294	23412 35361	   	165.68	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8LIT|aRCVC
295	23412 35412	   	165.58	DCR|3VULN|1AART|1DMG	1RMIN|29DUST|378VULN|4AART|5DMG|6RCR|aRCVC
296	51626 11114	   	165.42	DCR|2VULN|2DMG|1AART|1ZMB	15LHND|29VULN|3BEXP|45DMG|5BPWR|6MBVNT|7ZMB|8AART|aRCR
297	61231 34215	   	165.36	DCR|4VULN|1AART|1ASPD	1LWND|279aVULN|3FEWX|4AART|5ASPD|6RCR|8ERES
298	61331 34215	   	165.26	DCR|4VULN|1AART|1ASPD	1LWND|279aVULN|3DUST|4AART|5ASPD|6RCR|8ERES
299	46112 33521	 * 	165.08	DCR|2DMG|1AART|1VULN|3DUR	189DUR|27CGEN|38LWND|4AART|58DMG|6RCR|8BPWR|aVULN
300	61231 31135	   	165.01	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|aDMSP
301	61231 31146	   	165.01	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|28aVULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|9LHND
302	61231 31631	   	165.01	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|29aVULN|38FEWX|4AART|5ASPD|6RCR|7CDMG
303	61631 31135	   	165.01	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3BEXP|4AART|5ASPD|6RCR|7CDMG|aDMSP
304	21412 33143	   	164.98	DCR|2DMG|1AART|1VULN|3DUR	1RMIN|28aDUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI
305	41412 33143	   	164.98	DCR|2DMG|1AART|1VULN|3DUR	18aDUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI
306	61231 31134	   	164.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|aTLV
307	61231 31166	   	164.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|28aVULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|9DUST
308	61331 31135	   	164.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3DUST|4AART|5ASPD|6RCR|7CDMG|aDMSP
309	61331 31146	   	164.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|28aVULN|3DUST|4AART|5ASPD|6RCR|7CDMG|9LHND
310	61631 31134	   	164.91	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3BEXP|4AART|5ASPD|6RCR|7CDMG|aTLV
311	21112 35612	 * 	164.88	DCR|2VULN|1AART|1DMG|3DUR	1RMIN|28aDUR|3LWND|4AART|5DMG|6RCR|79VULN
312	21412 36132	   	164.88	DCR|2DMG|1AART|1VULN|3DUR	1RMIN|28aDUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN
313	41412 36132	   	164.88	DCR|2DMG|1AART|1VULN|3DUR	18aDUR|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9CGEN
314	11116 51225	   	164.81	DCR|2VULN|2AART|1DMG|1DUR	1BEXP|2aVULN|3RPLT|4DUR|5DMG|6RCR|7BELT|89AART
315	61331 31134	   	164.81	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|289VULN|3DUST|4AART|5ASPD|6RCR|7CDMG|aTLV
316	61331 31161	   	164.81	DCR|3VULN|1AART|1CDMG|1ASPD	1LWND|28aVULN|39DUST|4AART|5ASPD|6RCR|7CDMG
317	21412 36143	   	164.78	DCR|2DMG|1AART|1VULN|3DUR	1RMIN|28aDUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LEGI
318	11412 35122	   	164.68	DCR|3VULN|1AART|1DMG	1aBEXP|27aVULN|3RMIN|4AART|5DMG|6RCR|8MLV|9aLIT|aBPWR
319	51412 33132	   	164.68	DCR|3DMG|1AART|1VULN	18LHND|2VULN|3RMIN|4AART|58aDMG|6RCR|789CGEN|8BPWR
320	51412 33142	   	164.68	DCR|3DMG|1AART|1VULN	18LHND|2VULN|3RMIN|4AART|58aDMG|6RCR|78CGEN|8BPWR|9DMSP
321	51412 35122	   	164.68	DCR|3VULN|1AART|1DMG	1aLHND|27aVULN|3RMIN|4AART|5DMG|6RCR|8MLV|9aLIT|aBPWR
322	61412 33132	   	164.68	DCR|3DMG|1AART|1VULN	18LWND|2VULN|3RMIN|4AART|58aDMG|6RCR|789CGEN|8BPWR
323	61412 33142	   	164.68	DCR|3DMG|1AART|1VULN	18LWND|2VULN|3RMIN|4AART|58aDMG|6RCR|78CGEN|8BPWR|9DMSP
324	61412 35122	   	164.68	DCR|3VULN|1AART|1DMG	1aLWND|27aVULN|3RMIN|4AART|5DMG|6RCR|8MLV|9aLIT|aBPWR
325	13412 35116	   	164.55	DCR|3AART|2VULN|1DMG	1BEXP|2LHND|3RMIN|48aAART|5DMG|6RCR|79VULN
326	51412 31116	   	164.55	DCR|3AART|2VULN|1DMG	1LHND|29VULN|3RMIN|48aAART|5DMG|6RCR|7BEXP
327	61412 31116	   	164.55	DCR|3AART|2VULN|1DMG	1LWND|29VULN|3RMIN|48aAART|5DMG|6RCR|7BEXP
328	23412 33132	   	164.48	DCR|3DMG|1AART|1VULN	1RMIN|28DUST|3VULN|4AART|58aDMG|6RCR|789CGEN|8BPWR
329	23412 35122	   	164.48	DCR|3VULN|1AART|1DMG	1RMIN|2aDUST|37aVULN|4AART|5DMG|6RCR|8MLV|9aLIT|aBPWR
330	11412 31215	   	164.48	DCR|3VULN|1AART|1DMG	178BEXP|29aVULN|3RMIN|4AART|5DMG|6RCR
331	11412 31315	   	164.48	DCR|3VULN|1AART|1DMG	17BEXP|29aVULN|3RMIN|4AART|5DMG|6RCR|8FEWX
332	11412 31515	   	164.48	DCR|3VULN|1AART|1DMG	17BEXP|29aVULN|3RMIN|4AART|5DMG|6RCR|8LHND
333	11412 35135	   	164.48	DCR|3VULN|1AART|1DMG	1BEXP|27aVULN|3RMIN|4AART|5DMG|6RCR|8MLV|9CGEN
334	11412 35311	   	164.48	DCR|3VULN|1AART|1DMG	1aBEXP|279VULN|3RMIN|4AART|5DMG|6RCR|8FEWX
335	11412 35312	   	164.48	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3RMIN|4AART|5DMG|6RCR|8FEWX|aLHND
336	11412 35511	   	164.48	DCR|3VULN|1AART|1DMG	1aBEXP|279VULN|3RMIN|4AART|5DMG|6RCR|8LHND
337	11412 35512	   	164.48	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3RMIN|4AART|5DMG|6RCR|8aLHND
338	13412 31415	   	164.48	DCR|3VULN|1AART|1DMG	17BEXP|2LHND|3RMIN|4AART|5DMG|6RCR|89aVULN
339	16112 33415	   	164.48	DCR|3VULN|1AART|1DMG	1BEXP|27CGEN|3LWND|4AART|5DMG|6RCR|89aVULN
340	51412 33235	   	164.48	DCR|3VULN|1AART|1DMG	1LHND|29aVULN|3RMIN|4AART|5DMG|6RCR|7CGEN|8BEXP
341	51412 35211	   	164.48	DCR|3VULN|1AART|1DMG	1LHND|279VULN|3RMIN|4AART|5DMG|6RCR|8aBEXP
342	51412 35212	   	164.48	DCR|3VULN|1AART|1DMG	1aLHND|279VULN|3RMIN|4AART|5DMG|6RCR|8BEXP
343	61412 33235	   	164.48	DCR|3VULN|1AART|1DMG	1LWND|29aVULN|3RMIN|4AART|5DMG|6RCR|7CGEN|8BEXP
344	61412 35211	   	164.48	DCR|3VULN|1AART|1DMG	1LWND|279VULN|3RMIN|4AART|5DMG|6RCR|8aBEXP
345	61412 35212	   	164.48	DCR|3VULN|1AART|1DMG	1LWND|279VULN|3RMIN|4AART|5DMG|6RCR|8BEXP|aLHND
