0	Index      	 *	Score 	Summary	Detail	
1	45333 12323	 * 	208.42	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	1AART|279VULN|3NUKE|48DMG|5CDMG|6RCR|aZMB
168	45333 11532	   	179.73	DCR|3DMG|1AART|1VULN|1CDMG	1AART|2VULN|3NUKE|48aDMG|5CDMG|6RCR|7LIT|9TLV
169	42262 11532	   	179.72	DCR|3VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2ZMB|3CDMG|4FLTHEA|5FEWX|6LHND|79aVULN|8RCR
170	42263 11532	   	179.72	DCR|3VULN|1AART|1CDMG|1FLTHEA|1ZMB	1AART|2ZMB|3CDMG|4FLTHEA|5BEXP|6LHND|79aVULN|8RCR
171	44111 23612	   	179.69	ACR|3VULN|2DMG|1AART	1AART|2RPLT|36aVULN|4aDMG|5RCR|7CGEN|8FEWX|9aBEXP|aBPWR
172	44311 22433	   	179.69	ACR|3DMG|2VULN|1AART	1AART|2RPLT|37LWND|47aDMG|5RCR|67VULN|7BPWR|8FEWX|9CGEN
173	44311 22533	   	179.69	ACR|3DMG|2VULN|1AART	1AART|2RPLT|37LWND|47aDMG|5RCR|67VULN|7BPWR|8LHND|9CGEN
174	44311 22611	   	179.69	ACR|3DMG|2VULN|1AART	1AART|2RPLT|37LWND|478DMG|5RCR|67VULN|7BPWR|9LHND|aCGEN
175	44111 22612	   	179.59	ACR|3VULN|2DMG|1AART	1AART|2RPLT|36aVULN|4aDMG|5RCR|7TLV|8FEWX|9aBEXP|aBPWR
176	44311 22613	   	179.59	ACR|3DMG|2VULN|1AART	1AART|2RPLT|37LWND|478DMG|5RCR|67VULN|7BPWR|9LHND|aERES
177	44111 21521	   	179.49	ACR|3VULN|2DMG|1AART	1AART|2RPLT|368VULN|49DMG|5RCR|7BELT|aLIT
178	44111 23622	   	179.49	ACR|3VULN|2DMG|1AART	1AART|2RPLT|36aVULN|4aDMG|5RCR|7CGEN|8FEWX|9aDUST|aBPWR
179	44311 22631	   	179.49	ACR|3DMG|2VULN|1AART	1AART|2RPLT|37LWND|478DMG|5RCR|67VULN|7BPWR|9ERES|aDUST
180	44311 22632	   	179.49	ACR|3DMG|2VULN|1AART	1AART|2RPLT|37LWND|478DMG|5RCR|67VULN|7BPWR|9aERES
181	42423 32362	   	179.45	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1AART|24ZMB|3RCR|5TLV|6VULN|7CDMG|8aDMG|9LIT
182	44111 22622	   	179.39	ACR|3VULN|2DMG|1AART	1AART|2RPLT|36aVULN|4aDMG|5RCR|7TLV|8FEWX|9aDUST|aBPWR
183	42224 12342	 * 	179.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|2aZMB|3CDMG|4LWND|5ERES|6RCR|79VULN|8DMG
184	45323 12312	   	179.03	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1AART|27VULN|3NUKE|4aZMB|5CDMG|6RCR|8DMG|9CGEN
185	31323 64183	 * 	178.96	ACR|3DMG|1AART|1VULN|2CDMG	17LHND|2RPLT|3VULN|4RCR|579DMG|67CDMG|7BPWR|8MBVNT|aAART
186	43443 32333	   	178.94	ACR|2AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1aAART|24ASPD|3RCR|4BPWR|5TLV|6VULN|7CDMG|8DMG|9DUR
187	61323 35152	   	178.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1LWND|2RPLT|37VULN|4RCR|56DMG|8DUR|9ZMB|aAART
188	43431 31322	   	178.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCR|4DMG|5LWND|69VULN|7BEXP|8CDMG|aDUR
189	43432 41322	   	178.47	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1AART|2ASPD|3RCR|49DMG|5BELT|6TLV|7VULN|8CDMG|aDUR
