0	Index      	 *	Score 	Summary	Detail	
1	43162 11336	 * 	194.69	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8aVULN|9DUR
158	43111 33442	 * 	171.81	ACR|2AART|1VULN|1DMG|2CDMG|1DUR	19CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8BEXP|aDUR
159	43111 33542	   	171.81	ACR|2AART|1DMG|2CDMG|1VULN|1DUR	19CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8LHND|aDUR
160	43116 11233	   	171.73	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|46LWND|5LHND|89aVULN
161	43142 21132	   	171.73	ACR|3DMG|2VULN|1CDMG	1CDMG|2RCR|35aDMG|456BEXP|5BPWR|7TLV|89VULN
162	43142 23132	   	171.73	ACR|3DMG|2VULN|1CDMG	1CDMG|2RCR|35aDMG|456BEXP|5BPWR|7ERES|89VULN
163	43142 43223	   	171.73	ACR|3DMG|2VULN|1CDMG	1CDMG|2RCR|356DMG|45BEXP|5BPWR|7aVULN|8RMIN|9BASHEA
164	43221 31233	   	171.73	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|35LWND|4LHND|67DMG|89aVULN
165	43226 31233	   	171.73	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|3LWND|4LHND|5RCVC|67DMG|89aVULN
166	43111 44223	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2RCR|3aDMG|4LWND|5AART|6ASPD|7MGNLIT|8FEWX|9VULN
167	43111 44323	   	171.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2RCR|3aDMG|4LWND|5AART|6ASPD|7MGNLIT|8LHND|9VULN
168	43125 21353	   	171.63	ACR|3DMG|2VULN|1CDMG	1CDMG|2RCR|379DMG|4TLV|5aVULN|6LHND|8FEWX
169	43125 31353	   	171.63	ACR|3DMG|2VULN|1CDMG	1CDMG|2RCR|379DMG|4TLV|5aVULN|6LWND|8FEWX
170	43112 32234	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|3aDMG|4LWND|5DUST|6aERES|7CGEN|89aVULN|aBPWR
171	43112 33234	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|3aDMG|4LWND|5DUST|6aERES|7MLV|89aVULN|aBPWR
172	43125 21236	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4TLV|59aVULN|6LHND|8CGEN
173	43125 21633	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4TLV|59aVULN|6LHND|8MLV
174	43125 31236	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4TLV|59aVULN|6LWND|8CGEN
175	43125 31633	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4TLV|59aVULN|6LWND|8MLV
176	43125 41213	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4TLV|58aVULN|6RMIN|9FEWX
177	43125 41223	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4TLV|58aVULN|6RMIN|9BEXP
178	43131 61236	   	171.63	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4CGEN|5TLV|6LWND|89aVULN
179	43142 43323	   	171.63	ACR|3DMG|2VULN|1CDMG	1CDMG|2RCR|356DMG|45BEXP|5BPWR|7aVULN|8ERES|9CANHEL
180	43142 43212	   	171.56	ACR|3DMG|1VULN|2CDMG|1ZMB	19CDMG|2RCR|356DMG|45BEXP|5BPWR|7VULN|8RMIN|aZMB
181	43111 13362	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6CGEN|7DUR|8TLV|9aVULN
182	43111 16332	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6CGEN|7aVULN|8TLV|9DUR
183	43111 21231	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6DUST|7LIT|8DUR|9aVULN
184	43111 21233	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5AART|6DUST|7LIT|8DUR|9VULN
185	43111 21541	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6DUST|7LIT|8aVULN|9DUR
186	43111 21543	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5AART|6DUST|7LIT|8VULN|9DUR
187	43111 24311	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6DUST|7DUR|8aVULN|9LIT
188	43111 24313	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5AART|6DUST|7DUR|8VULN|9LIT
189	43111 24361	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6DUST|7DUR|89VULN|aMLV
190	43111 25612	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|49LWND|5AART|6DUST|8VULN|aDUR
191	43111 42223	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2RCR|3aDMG|4LWND|5AART|6ASPD|7VENICY|8FEWX|9VULN
192	43111 42323	   	171.53	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2RCR|3aDMG|4LWND|5AART|6ASPD|7VENICY|8LHND|9VULN
193	43111 42421	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|5AART|6ASPD|7VENICY|89VULN|aRPLT
194	43111 42423	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|5AART|6ASPD|7VENICY|89VULN|aLHND
195	43111 12423	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6CGEN|7AIRHEA|89VULN|aDUR
196	43111 16362	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6CGEN|79VULN|8TLV|aDUR
197	43111 21531	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6DUST|7LIT|89VULN|aDUR
198	43111 22662	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6DUST|7RCVC|89VULN|aDUR
199	43111 52423	   	171.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6RMIN|7VENICY|89VULN|aDUR
200	43122 46233	   	171.53	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|36DMG|4TLV|5NUKE|7LWND|89aVULN
201	43122 61233	   	171.53	ACR|3VULN|2DMG|1CDMG	1CDMG|2RCR|37DMG|4TLV|5NUKE|6LWND|89aVULN
202	43261 33161	   	171.53	ACR|3VULN|2AART|1CDMG	1CDMG|2RCR|3LWND|4TLV|56AART|79aVULN|8ERES
203	43142 41213	   	171.46	ACR|3DMG|1VULN|2CDMG|1ZMB	19CDMG|2RCR|356DMG|45BEXP|5BPWR|7ZMB|8VULN|aERES
204	43142 43312	   	171.46	ACR|3DMG|1VULN|2CDMG|1ZMB	19CDMG|2RCR|356DMG|45BEXP|5BPWR|7VULN|8ERES|aZMB
205	43111 24362	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6aDUST|7DUR|89VULN
206	43111 24363	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5AART|6DUST|7DUR|89VULN|aERES
207	43111 25632	   	171.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|4LWND|5AART|69DUST|8VULN|aDUR
208	43111 42422	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|5AART|6ASPD|7VENICY|89VULN|aERES
209	43165 21233	   	171.39	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2RCR|3DMG|4SELL|5AART|6aVULN|7LWND|8CGEN|9DUR
210	43165 32322	   	171.39	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2RCR|36DMG|4SELL|5AART|7VULN|8RCVC|9CGEN|aDUR
211	43165 13333	   	171.39	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2RCR|3DMG|4SELL|5AART|6CGEN|7aVULN|8LWND|9DUR
212	45131 32316	 * 	171.34	ACR|2AART|2DMG|2CDMG|2ASPD	1aCDMG|2LWND|3aDMG|4RCR|56AART|7CGEN|8FEWX|9aASPD|aBPWR
213	45131 33241	   	171.34	ACR|2AART|2DMG|1VULN|1CDMG	1CDMG|2LWND|3aDMG|4RCR|56AART|7VULN|8RCVC|9BELT
214	43165 31331	   	171.29	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2RCR|36DMG|4SELL|5AART|7DUST|8VULN|9DUR|aLWND
215	43165 31332	   	171.29	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2RCR|36DMG|4SELL|5AART|7DUST|8VULN|9DUR|aRMIN
216	43165 13133	   	171.29	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2RCR|3DMG|4SELL|5AART|6CGEN|7aVULN|8DUST|9DUR
217	45131 31316	   	171.24	ACR|2AART|2DMG|2CDMG|2ASPD	1aCDMG|2LWND|3aDMG|4RCR|56AART|7ERES|8FEWX|9aASPD|aBPWR
218	45131 21532	   	171.24	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2LWND|3DMG|4RCR|5aAART|6DUST|7LIT|89VULN
219	45131 33143	   	171.24	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2LWND|3DMG|4RCR|56AART|7aVULN|8ERES|9CGEN
220	45131 33261	   	171.24	ACR|2AART|2VULN|1DMG|1CDMG	1CDMG|2LWND|3DMG|4RCR|56AART|7aVULN|8RCVC|9ERES
221	42115 31231	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|37DMG|4LWND|5DMSP|6RCR|89VULN|aZMB
222	43165 31333	   	171.19	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2RCR|36DMG|4SELL|5AART|7DUST|8VULN|9DUR|aERES
223	41122 31231	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2CGEN|3DUR|4TLV|57DMG|6RCR|89VULN|aZMB
224	42125 41231	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|37DMG|4TLV|59VULN|6RCR|8CGEN|aZMB
225	42131 31231	   	171.10	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|37DMG|4CGEN|5TLV|6RCR|89VULN|aZMB
226	43123 21143	 * 	171.04	ACR|3DMG|1AART|2CDMG|1DUR	18CDMG|2RCR|37aDMG|4TLV|5DUR|6LWND|9AART
227	43123 31143	   	171.04	ACR|3DMG|1AART|2CDMG|1DUR	18CDMG|2RCR|37aDMG|4TLV|5DUR|6LHND|9AART
228	43113 21231	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5FEWX|6AART|7LIT|8DUR|9aVULN
229	43113 21233	   	171.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5FEWX|6AART|7LIT|8DUR|9VULN
230	43113 21541	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5FEWX|6AART|7LIT|8aVULN|9DUR
231	43113 21543	   	171.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5FEWX|6AART|7LIT|8VULN|9DUR
232	43113 21531	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5FEWX|6AART|7LIT|89VULN|aDUR
233	43113 21535	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2RCR|3DMG|4LWND|5FEWX|6AART|7LIT|89VULN|aASPD
234	43113 22662	   	171.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5FEWX|6AART|7RCVC|89VULN|aDUR
235	43113 25612	   	171.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|49LWND|5FEWX|6AART|8VULN|aDUR
236	43112 21531	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6AART|7LIT|89VULN|aDUR
237	43112 22662	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6AART|7RCVC|89VULN|aDUR
238	43112 25612	   	170.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|49LWND|5DUST|6AART|8VULN|aDUR
239	43112 21231	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6AART|7LIT|8DUR|9aVULN
240	43112 21233	   	170.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5DUST|6AART|7LIT|8DUR|9VULN
241	43112 21541	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6AART|7LIT|8aVULN|9DUR
242	43112 21543	   	170.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5DUST|6AART|7LIT|8VULN|9DUR
243	43112 24311	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6AART|7DUR|8aVULN|9LIT
244	43112 24313	   	170.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3aDMG|4LWND|5DUST|6AART|7DUR|8VULN|9LIT
245	43112 24361	   	170.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6AART|7DUR|89VULN|aMLV
246	43112 25632	   	170.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|4LWND|59DUST|6AART|8VULN|aDUR
247	43112 24362	   	170.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5aDUST|6AART|7DUR|89VULN
248	43112 24363	   	170.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4LWND|5DUST|6AART|7DUR|89VULN|aERES
249	23225 23212	 * 	170.83	DCR|3VULN|1AART|1DMG|1CDMG	1LIT|2RPLT|3CDMG|4AART|5TLV|6DMG|78aVULN|9RCR
250	45133 21532	   	170.74	ACR|2VULN|2AART|1DMG|1CDMG	1CDMG|2LWND|3DMG|4RCR|5FEWX|6aAART|7LIT|89VULN
251	45132 21532	   	170.64	ACR|2VULN|2AART|1DMG|1CDMG	1CDMG|2LWND|3DMG|4RCR|5DUST|6aAART|7LIT|89VULN
252	43322 32366	   	170.59	ACR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2RCR|3RPLT|4CGEN|5DLOT|6AART|78aVULN|9ZMB
253	43232 31231	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3LWND|4LIT|5BEXP|6DMG|7AART|8DUR|9aVULN
254	43232 31233	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3LWND|4LIT|5BEXP|6aDMG|7AART|8DUR|9VULN
255	43232 31541	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3LWND|4LIT|5BEXP|6DMG|7AART|8aVULN|9DUR
256	43232 31543	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3LWND|4LIT|5BEXP|6aDMG|7AART|8VULN|9DUR
257	43422 21131	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|8LWND|9aVULN
258	43422 21232	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|89VULN|aRCVC
259	43422 21234	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|89VULN|aFEWX
260	43422 21235	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|89VULN|aCGEN
261	43422 21251	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|8aVULN|9BEXP
262	43422 21253	   	170.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6aDMG|7AART|8VULN|9BEXP
263	43232 31531	   	170.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3LWND|4LIT|5BEXP|6DMG|7AART|89VULN|aDUR
264	43163 11216	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8RCVC|9BELT|aVULN
265	43163 11261	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8RCVC|9VULN|aLHND
266	43163 11263	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8RCVC|9VULN|aLWND
267	43163 11311	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9LHND|aLWND
268	43163 11312	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9LHND|aRMIN
269	43163 11314	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57aFEWX|6AART|7BPWR|8VULN|9LHND
270	43163 11316	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9LHND|aRPLT
271	43163 11361	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9BEXP|aLWND
272	43163 11362	   	170.36	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9BEXP|aRMIN
273	43125 26122	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4TLV|5aVULN|6LHND|7AART|8CGEN|9DUR
274	43125 36132	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4TLV|5aVULN|6LWND|7AART|8CGEN|9DUR
275	43422 21221	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|8aVULN|9MBVNT
276	43422 21223	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6aDMG|7AART|8VULN|9MBVNT
277	43422 21233	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|89VULN|aDUST
278	43422 21236	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|89VULN|aERES
279	43422 21261	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6DMG|7AART|8aVULN|9DUST
280	43422 21263	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LHND|5LIT|6aDMG|7AART|8VULN|9DUST
281	43433 31131	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|8LWND|9aVULN
282	43433 31232	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|89VULN|aRCVC
283	43433 31234	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|89VULN|aFEWX
284	43433 31235	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|89VULN|aCGEN
285	43433 31251	   	170.33	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|8aVULN|9BEXP
286	43433 31253	   	170.33	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6aDMG|7AART|8VULN|9BEXP
287	43163 11115	   	170.26	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|579FEWX|6AART|7BPWR|8ERES|aVULN
288	43163 11313	   	170.26	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9LHND|aERES
289	43163 11322	   	170.26	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9ERES|aRCVC
290	43163 11323	   	170.26	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9ERES|aRMIN
291	43163 11325	   	170.26	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9ERES|aLIT
292	43163 11363	   	170.26	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9BEXP|aERES
293	43433 31221	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|8aVULN|9MBVNT
294	43433 31223	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6aDMG|7AART|8VULN|9MBVNT
295	43433 31233	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|89VULN|aDUST
296	43433 31236	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|89VULN|aERES
297	43433 31261	   	170.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|7AART|8aVULN|9DUST
298	43433 31263	   	170.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6aDMG|7AART|8VULN|9DUST
299	43162 11216	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8RCVC|9BELT|aVULN
300	43162 11311	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9LHND|aLWND
301	43162 11312	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9LHND|aRMIN
302	43162 11314	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9LHND|aFEWX
303	43162 11361	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9FEWX|aLWND
304	43162 11362	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9FEWX|aRMIN
305	43163 11321	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9ERES|aDUST
306	43163 11326	   	170.16	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|6AART|7BPWR|8VULN|9ERES|aLEGI
307	43163 11262	   	170.12	ACR|2DMG|1AART|1VULN|2CDMG|2SELL	17CDMG|2RCR|37DMG|4aSELL|57FEWX|6AART|7BPWR|8RCVC|9VULN
308	43162 11313	   	170.06	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9LHND|aERES
309	43162 11315	   	170.06	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9LHND|aTLV
310	43162 11325	   	170.06	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9ERES|aLIT
311	43162 11363	   	170.06	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9FEWX|aERES
312	43162 11125	   	169.96	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|579DUST|6AART|7BPWR|8ERES|aVULN
313	43162 11321	   	169.96	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57aDUST|6AART|7BPWR|8VULN|9ERES
314	43162 11326	   	169.96	ACR|2DMG|1AART|1VULN|2CDMG|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8VULN|9ERES|aLEGI
315	43123 41234	   	169.86	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|2RCR|37DMG|4TLV|5DUR|6RMIN|89VULN|aASPD
