0	Index      	 *	Score 	Summary	Detail	
1	42632 35211	 * 	179.67	DCR|3DMG|2VULN|1AART	189FEWX|2TLV|3MBVNT|4AART|58VULN|68aDMG|7RCR|8BPWR
177	26211 53134	 * 	158.69	ACR|2DMG|1AART|1VULN|3DUR	14LWND|23aDUR|5RCR|68DMG|7AART|9VULN
178	11241 53222	   	158.69	ACR|2DMG|1AART|2CDMG|3DUR	19CGEN|249DUR|3ERES|5RCR|6aDMG|7AART|89CDMG|9BPWR
179	11632 45842	 * 	158.66	DCR|2VULN|1AART|2CDMG|2DUR	19aCGEN|26DUR|3MBVNT|4AART|5aVULN|7RCR|8aCDMG|aBPWR
180	25111 13112	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3MLV|48DMG|5AART|6RMIN|9RCR|aCGEN
181	25111 13113	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3aMLV|48DMG|5AART|6RMIN|9RCR
182	25111 22112	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3MLV|48DMG|5AART|6aCGEN|9RCR
183	25111 22113	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3MLV|48DMG|5AART|6CGEN|9RCR|aRCVC
184	25611 13112	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3aCGEN|48DMG|5AART|6RMIN|9RCR
185	25611 13113	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3CGEN|48DMG|5AART|6RMIN|9RCR|aRCVC
186	25111 11111	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|3MLV|48DMG|5AART|67RMIN|9RCR
187	25111 12111	   	158.61	DCR|2VULN|2DMG|1AART	17LWND|2aVULN|3MLV|48DMG|5AART|6RMIN|9RCR
188	25111 25111	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|3MLV|48DMG|5AART|67CGEN|9RCR
189	25611 11111	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|3CGEN|48DMG|5AART|67RMIN|9RCR
190	25611 12111	   	158.61	DCR|2VULN|2DMG|1AART	17LWND|2aVULN|3CGEN|48DMG|5AART|6RMIN|9RCR
191	25611 15111	   	158.61	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|37CGEN|48DMG|5AART|6RMIN|9RCR
192	13251 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2LHND|3ERES|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
193	14351 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2ERES|3LWND|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
194	14352 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2ERES|35LWND|4RCR|6aDMG|7AART|8CDMG|9VULN
195	22351 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2TLV|3MLV|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
196	22352 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	15LWND|2TLV|3MLV|4RCR|6aDMG|7AART|8CDMG|9VULN
197	32351 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2MLV|3LWND|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
198	32352 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2MLV|35LWND|4RCR|6aDMG|7AART|8CDMG|9VULN
199	33351 53211	   	158.59	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2LHND|3MLV|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
200	31341 53134	   	158.59	ACR|2DMG|1AART|1VULN|3DUR	1TLV|24aDUR|3MLV|5RCR|68DMG|7AART|9VULN
201	31341 53222	   	158.59	ACR|2DMG|1AART|2CDMG|3DUR	19TLV|249DUR|3MLV|5RCR|6aDMG|7AART|89CDMG|9BPWR
202	25111 62112	   	158.51	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3MLV|48DMG|5AART|6ERES|9RCR|aCGEN
203	25111 62113	   	158.51	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3aMLV|48DMG|5AART|6ERES|9RCR
204	25611 22115	   	158.51	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|36CGEN|48DMG|5AART|7ERES|9RCR
205	25611 32115	   	158.51	DCR|2VULN|2DMG|1AART	16LWND|2aVULN|3CGEN|48DMG|5AART|7ERES|9RCR
206	25611 62113	   	158.51	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3CGEN|48DMG|5AART|6ERES|9RCR|aFEWX
207	25111 13116	   	158.51	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3MLV|48DMG|5AART|6RMIN|9RCR|aERES
208	25111 22116	   	158.51	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3MLV|48DMG|5AART|6CGEN|9RCR|aERES
209	25611 13116	   	158.51	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3CGEN|48DMG|5AART|6RMIN|9RCR|aERES
210	22251 53211	   	158.49	ACR|2DMG|1AART|1VULN|1CDMG	1LWND|2TLV|3ERES|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
211	22252 53211	   	158.49	ACR|2DMG|1AART|1VULN|1CDMG	15LWND|2TLV|3ERES|4RCR|6aDMG|7AART|8CDMG|9VULN
212	33251 53211	   	158.49	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2LHND|3ERES|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
213	34351 53211	   	158.49	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2ERES|3LWND|4RCR|5DMSP|6aDMG|7AART|8CDMG|9VULN
214	34352 53211	   	158.49	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2ERES|35LWND|4RCR|6aDMG|7AART|8CDMG|9VULN
215	31241 53222	   	158.49	ACR|2DMG|1AART|2CDMG|3DUR	19TLV|249DUR|3ERES|5RCR|6aDMG|7AART|89CDMG|9BPWR
216	11644 72247	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	1CGEN|29DUR|3MBVNT|4aVULN|5DMG|6RCR|7TLV|8AART
217	31632 45237	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	1TLV|26DUR|3MBVNT|4AART|59VULN|7RCR|8FEWX|aDMG
218	31632 45337	   	158.46	DCR|2VULN|1AART|1DMG|2DUR	1TLV|26DUR|3MBVNT|4AART|59VULN|7RCR|8LHND|aDMG
219	24527 11321	 * 	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2ASPD|38DMG|4MBVNT|5CDMG|6VULN|7DUST|9RCR|aAART
220	24617 11321	   	158.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2ASPD|3MBVNT|48DMG|5CDMG|6VULN|7DUST|9RCR|aAART
221	25111 62116	   	158.41	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3MLV|48DMG|5AART|6aERES|9RCR
222	25611 62111	   	158.41	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3CGEN|48DMG|5AART|6ERES|9RCR|aTLV
223	25611 62112	   	158.41	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3CGEN|48DMG|5AART|6ERES|9RCR|aDUST
224	31634 45147	   	158.36	DCR|2DMG|1AART|1VULN|2DUR	1TLV|29DUR|3MBVNT|4AART|5ERES|6VULN|7RCR|8aDMG
225	33648 33136	   	158.28	ACR|2DMG|1AART|1VULN|2DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|68DMG|79DUR|aVULN
226	12462 31211	 * 	158.27	DCR|3DMG|1VULN|1CDMG|1DUR	1CGEN|2MLV|348DMG|5MGNSTR|6RCR|7DUR|9CDMG|aVULN
227	25311 56111	   	158.01	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|37BEXP|48DMG|5DMSP|6AART|9RCR
228	25613 52112	   	157.91	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3aCGEN|48DMG|5TLV|6AART|9RCR
229	25613 52113	   	157.91	DCR|2VULN|2DMG|1AART	1LWND|27VULN|3CGEN|48DMG|5TLV|6AART|9RCR|aRCVC
230	12633 52262	 * 	157.88	DCR|3DMG|1AART|2CDMG	1aCGEN|2MLV|3aCDMG|4MBVNT|59aDMG|6RPLT|7AART|8RCR|aBPWR
231	32633 52262	   	157.68	DCR|3DMG|1AART|2CDMG	1aTLV|2MLV|3aCDMG|4MBVNT|59aDMG|6RPLT|7AART|8RCR|aBPWR
232	11642 12814	   	157.50	DCR|3VULN|2DMG|1DUR	1569CGEN|2DUR|3MBVNT|49aVULN|79DMG|8RCR|9BPWR
233	11642 72814	   	157.50	DCR|3VULN|2DMG|1DUR	159CGEN|2DUR|3MBVNT|49aVULN|6DMSP|79DMG|8RCR|9BPWR
234	12265 53111	   	157.41	DCR|2VULN|2DMG|1AART	14CGEN|2MLV|3BEXP|5aVULN|68DMG|7AART|9RCR
235	13552 53111	   	157.41	DCR|2VULN|2DMG|1AART	1CGEN|2LHND|38DMG|4RMIN|5DMSP|6aVULN|7AART|9RCR
236	15311 53111	   	157.41	DCR|2VULN|2DMG|1AART	1CGEN|28DMG|34LWND|5RMIN|6aVULN|7AART|9RCR
237	15352 53111	   	157.41	DCR|2VULN|2DMG|1AART	1CGEN|28DMG|3LWND|4RMIN|5DMSP|6aVULN|7AART|9RCR
238	25311 33111	   	157.41	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|36BEXP|48DMG|5DMSP|7AART|9RCR
239	25341 53111	   	157.41	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|34BEXP|5DMSP|68DMG|7AART|9RCR
240	25342 53111	   	157.41	DCR|2VULN|2DMG|1AART	15LWND|2aVULN|34BEXP|68DMG|7AART|9RCR
241	25511 23111	   	157.41	DCR|2VULN|2DMG|1AART	1LWND|2aVULN|36FEWX|48DMG|5DMSP|7AART|9RCR
242	45111 33111	   	157.41	DCR|2VULN|2DMG|1AART	1FEWX|2aVULN|3MLV|48DMG|5DMSP|6CGEN|7AART|9RCR
243	45114 33111	   	157.41	DCR|2VULN|2DMG|1AART	15FEWX|2aVULN|3MLV|48DMG|6CGEN|7AART|9RCR
244	45115 33112	   	157.41	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3MLV|48DMG|6aCGEN|7AART|9RCR
245	45115 33113	   	157.41	DCR|2VULN|2DMG|1AART	1FEWX|25VULN|3MLV|48DMG|6CGEN|7AART|9RCR|aRCVC
246	45116 13111	   	157.41	DCR|2VULN|2DMG|1AART	1FEWX|2aVULN|3MLV|48DMG|56CGEN|7AART|9RCR
247	45116 23111	   	157.41	DCR|2VULN|2DMG|1AART	16FEWX|2aVULN|3MLV|48DMG|5CGEN|7AART|9RCR
248	61315 53111	   	157.41	DCR|2VULN|2DMG|1AART	1RMIN|2CGEN|34LWND|5aVULN|68DMG|7AART|9RCR
249	24324 14311	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2ASPD|3MLV|4CDMG|5MBVNT|6VULN|7RCR|8DMG|9AART|aZMB
250	12421 53115	   	157.31	DCR|2VULN|2DMG|1AART	1CGEN|2MLV|38DMG|4ERES|5RMIN|6aVULN|7AART|9RCR
251	15621 53111	   	157.31	DCR|2VULN|2DMG|1AART	13CGEN|28DMG|4LEGI|5RMIN|6aVULN|7AART|9RCR
252	16161 53111	   	157.31	DCR|2VULN|2DMG|1AART	1CGEN|2RCVC|3DUST|48DMG|5RMIN|6aVULN|7AART|9RCR
253	63225 53111	   	157.31	DCR|2VULN|2DMG|1AART	1RMIN|2RCVC|3BEXP|4ERES|5aVULN|68DMG|7AART|9RCR
254	11341 53214	 * 	157.25	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6DMG|7AART|8aCDMG|9VULN
255	26211 53214	   	157.25	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	14LWND|23DUR|5RCR|6DMG|7AART|8aCDMG|9VULN
256	42632 35413	   	157.23	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2TLV|3MBVNT|4AART|5aVULN|6DMG|7RCR|8RPLT|9ZMB
257	32421 53111	   	157.21	DCR|2VULN|2DMG|1AART	1TLV|2MLV|38DMG|4ERES|5RMIN|6aVULN|7AART|9RCR
258	34432 33111	   	157.21	DCR|2VULN|2DMG|1AART	1TLV|2ERES|38DMG|4aVULN|5DMSP|6BEXP|7AART|9RCR
259	34434 33111	   	157.21	DCR|2VULN|2DMG|1AART	1TLV|2ERES|38DMG|4aVULN|5RCVC|6BEXP|7AART|9RCR
260	36162 53111	   	157.21	DCR|2VULN|2DMG|1AART	1TLV|2RCVC|3DUST|48DMG|5CGEN|6aVULN|7AART|9RCR
261	11241 53214	   	157.15	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1CGEN|24DUR|3ERES|5RCR|6DMG|7AART|8aCDMG|9VULN
262	31341 53214	   	157.15	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1TLV|24DUR|3MLV|5RCR|6DMG|7AART|8aCDMG|9VULN
263	34422 53111	   	157.11	DCR|2VULN|2DMG|1AART	1TLV|24ERES|38DMG|5BEXP|6aVULN|7AART|9RCR
264	35421 53111	   	157.11	DCR|2VULN|2DMG|1AART	1TLV|28DMG|3NUKE|4ERES|5RMIN|6aVULN|7AART|9RCR
265	36125 53111	   	157.11	DCR|2VULN|2DMG|1AART	1TLV|2RCVC|3DUST|4ERES|5aVULN|68DMG|7AART|9RCR
266	36163 53111	   	157.11	DCR|2VULN|2DMG|1AART	1TLV|2RCVC|3DUST|48DMG|5ERES|6aVULN|7AART|9RCR
267	64632 33144	   	157.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1RMIN|2FEWX|3MBVNT|4AART|5VULN|68DMG|7DUR|9ZMB|aRCR
268	66632 12124	   	157.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1RMIN|2DUR|3MBVNT|4AART|59VULN|6FEWX|7ZMB|8DMG|aRCR
269	31241 53214	   	157.05	ACR|1AART|1VULN|2CDMG|1DMG|2DUR	1TLV|24DUR|3ERES|5RCR|6DMG|7AART|8aCDMG|9VULN
270	32411 26335	   	156.98	DCR|2DMG|1AART|1VULN|1CDMG	1TLV|2MLV|38DMG|4LIT|5CDMG|6RPLT|7RCR|9AART|aVULN
271	31632 12124	   	156.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DUR|3MBVNT|4AART|59VULN|6FEWX|7ZMB|8DMG|aRCR
272	25611 34311	   	156.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	167LWND|2VULN|37CGEN|47DMG|5AART|7BPWR|8ZMB|9DUR|aRCR
273	25111 11311	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|3MLV|4DMG|5AART|67RMIN|9RCR
274	25111 12311	   	156.68	DCR|3VULN|1AART|1DMG	17LWND|28aVULN|3MLV|4DMG|5AART|6RMIN|9RCR
275	25111 13312	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4DMG|5AART|6RMIN|9RCR|aCGEN
276	25111 13313	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3aMLV|4DMG|5AART|6RMIN|9RCR
277	25111 13411	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|27aVULN|3MLV|4DMG|5AART|6RMIN|8RCVC|9RCR
278	25111 22312	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4DMG|5AART|6aCGEN|9RCR
279	25111 22313	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4DMG|5AART|6CGEN|9RCR|aRCVC
280	25111 22411	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|27aVULN|3MLV|4DMG|5AART|6CGEN|8RCVC|9RCR
281	25111 25311	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|3MLV|4DMG|5AART|67CGEN|9RCR
282	25611 11311	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|3CGEN|4DMG|5AART|67RMIN|9RCR
283	25611 12311	   	156.68	DCR|3VULN|1AART|1DMG	17LWND|28aVULN|3CGEN|4DMG|5AART|6RMIN|9RCR
284	25611 13312	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3aCGEN|4DMG|5AART|6RMIN|9RCR
285	25611 13313	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3CGEN|4DMG|5AART|6RMIN|9RCR|aRCVC
286	25611 13411	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|27aVULN|3CGEN|4DMG|5AART|6RMIN|8RCVC|9RCR
287	25611 15311	   	156.68	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|37CGEN|4DMG|5AART|6RMIN|9RCR
288	25111 13316	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4DMG|5AART|6RMIN|9RCR|aERES
289	25111 22316	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4DMG|5AART|6CGEN|9RCR|aERES
290	25111 62312	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4DMG|5AART|6ERES|9RCR|aCGEN
291	25111 62313	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3aMLV|4DMG|5AART|6ERES|9RCR
292	25111 62411	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|27aVULN|3MLV|4DMG|5AART|6ERES|8RCVC|9RCR
293	25611 13316	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3CGEN|4DMG|5AART|6RMIN|9RCR|aERES
294	25611 22315	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|36CGEN|4DMG|5AART|7ERES|9RCR
295	25611 32315	   	156.58	DCR|3VULN|1AART|1DMG	16LWND|28aVULN|3CGEN|4DMG|5AART|7ERES|9RCR
296	25611 62313	   	156.58	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3CGEN|4DMG|5AART|6ERES|9RCR|aFEWX
297	43243 12216	   	156.50	DCR|2DMG|1AART|2CDMG|1ASPD|1DUR	1FEWX|2AIRHEA|3ASPD|49DMG|5DUR|68CDMG|7RCR|aAART
298	25111 62316	   	156.48	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3MLV|4DMG|5AART|6aERES|9RCR
299	25611 62311	   	156.48	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3CGEN|4DMG|5AART|6ERES|9RCR|aTLV
300	25611 62312	   	156.48	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3CGEN|4DMG|5AART|6ERES|9RCR|aDUST
301	25211 53114	   	156.48	DCR|2DMG|1AART|1VULN|3DUR	1LWND|2VULN|37aDUR|48DMG|5DMSP|6AART|9RCR
302	25211 53314	 * 	156.48	DCR|2VULN|1AART|1DMG|3DUR	1LWND|28VULN|37aDUR|4DMG|5DMSP|6AART|9RCR
303	11644 75432	   	156.39	DCR|1AART|1VULN|1DMG|3DUR|1ZMB	1CGEN|289DUR|3MBVNT|4VULN|5DMG|6RCR|7AART|aZMB
304	12311 53211	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2MLV|34LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
305	12361 53211	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	14CGEN|2MLV|3LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
306	12625 36211	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2MLV|3CDMG|4aDMG|5RCR|68LWND|7AART|9VULN
307	13361 53211	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	14CGEN|2LHND|3MLV|5RCR|6aDMG|7AART|8CDMG|9VULN
308	61311 53211	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2CGEN|34LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
309	61361 53211	   	156.29	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|24CGEN|3LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
310	46132 33236	   	156.26	DCR|2VULN|1AART|1DMG|2DUR	16FEWX|27DUR|3TLV|4AART|56VULN|6BPWR|8RCR|9LWND|aDMG
311	13261 53211	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	14CGEN|2LHND|3ERES|5RCR|6aDMG|7AART|8CDMG|9VULN
312	14311 53211	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2ERES|34LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
313	14361 53211	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	14CGEN|2ERES|3LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
314	22311 53211	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	14LWND|2TLV|3MLV|5RCR|6aDMG|7AART|8CDMG|9VULN
315	32311 53211	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2MLV|34LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
316	32625 36211	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2MLV|3CDMG|4aDMG|5RCR|68LWND|7AART|9VULN
317	61521 53211	   	156.19	ACR|2DMG|1AART|1VULN|1CDMG	1RMIN|2CGEN|3MLV|4ERES|5RCR|6aDMG|7AART|8CDMG|9VULN
318	31638 45112	   	156.17	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|6VULN|7RCR|8DMG|9CDMG|aRCVC
319	31638 45113	   	156.17	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|6VULN|7RCR|8DMG|9CDMG|aMLV
320	46132 33227	   	156.16	DCR|2VULN|1AART|1DMG|2DUR	16FEWX|27DUR|3TLV|4AART|56VULN|6BPWR|8RCR|9MBVNT|aDMG
321	14621 53211	   	156.09	ACR|2DMG|1AART|1VULN|1CDMG	13CGEN|23ERES|3BPWR|4LEGI|5RCR|6aDMG|7AART|8CDMG|9VULN
322	22211 53211	   	156.09	ACR|2DMG|1AART|1VULN|1CDMG	14LWND|2TLV|3ERES|5RCR|6aDMG|7AART|8CDMG|9VULN
323	34311 53211	   	156.09	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2ERES|34LWND|5RCR|6aDMG|7AART|8CDMG|9VULN
324	36621 53211	   	156.09	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2RCVC|3CGEN|4LEGI|5RCR|6aDMG|7AART|8CDMG|9VULN
325	25311 56311	   	156.08	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|37BEXP|4DMG|5DMSP|6AART|9RCR
326	31638 45114	   	156.07	DCR|1AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|6VULN|7RCR|8DMG|9CDMG|aDUST
327	25613 52312	   	155.98	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3aCGEN|4DMG|5TLV|6AART|9RCR
328	25613 52313	   	155.98	DCR|3VULN|1AART|1DMG	1LWND|278VULN|3CGEN|4DMG|5TLV|6AART|9RCR|aRCVC
329	13644 25147	   	155.95	ACR|2DMG|1AART|1VULN|1ZMB	1CGEN|2LHND|3MBVNT|4RCR|58DMG|6FEWX|7AART|9ZMB|aVULN
330	34621 53211	   	155.89	ACR|2DMG|1AART|1VULN|1CDMG	13TLV|23ERES|3BPWR|4LEGI|5RCR|6aDMG|7AART|8CDMG|9VULN
331	12413 52161	   	155.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|2MLV|39DMG|4LIT|5BELT|6CDMG|7AART|8RCR|aVULN
332	12433 53114	   	155.88	DCR|2DMG|1AART|1VULN|3DUR	1CGEN|2MLV|38DMG|45aDUR|6VULN|7AART|9RCR
333	12433 53314	   	155.88	DCR|2VULN|1AART|1DMG|3DUR	1CGEN|2MLV|3DMG|45aDUR|68VULN|7AART|9RCR
334	25211 63114	   	155.88	DCR|2DMG|1AART|1VULN|3DUR	1LWND|2VULN|36aDUR|48DMG|5DMSP|7AART|9RCR
335	25211 63314	   	155.88	DCR|2VULN|1AART|1DMG|3DUR	1LWND|28VULN|36aDUR|4DMG|5DMSP|7AART|9RCR
336	64631 42113	   	155.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RMIN|2FEWX|3MBVNT|4AART|5BEXP|6RCR|7ZMB|8DMG|9CDMG|aVULN
337	12462 31232	   	155.62	DCR|3DMG|1VULN|1ZMB|1DUR	1CGEN|2MLV|348DMG|5MGNSTR|6RCR|7DUR|9ZMB|aVULN
338	12265 53311	   	155.48	DCR|3VULN|1AART|1DMG	14CGEN|2MLV|3BEXP|58aVULN|6DMG|7AART|9RCR
339	13552 53311	   	155.48	DCR|3VULN|1AART|1DMG	1CGEN|2LHND|3DMG|4RMIN|5DMSP|68aVULN|7AART|9RCR
340	15311 53311	   	155.48	DCR|3VULN|1AART|1DMG	1CGEN|2DMG|34LWND|5RMIN|68aVULN|7AART|9RCR
341	15352 53311	   	155.48	DCR|3VULN|1AART|1DMG	1CGEN|2DMG|3LWND|4RMIN|5DMSP|68aVULN|7AART|9RCR
342	25311 33311	   	155.48	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|36BEXP|4DMG|5DMSP|7AART|9RCR
343	25341 53311	   	155.48	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|34BEXP|5DMSP|6DMG|7AART|9RCR
344	25342 53311	   	155.48	DCR|3VULN|1AART|1DMG	15LWND|28aVULN|34BEXP|6DMG|7AART|9RCR
345	25511 23311	   	155.48	DCR|3VULN|1AART|1DMG	1LWND|28aVULN|36FEWX|4DMG|5DMSP|7AART|9RCR
346	45111 33311	   	155.48	DCR|3VULN|1AART|1DMG	1FEWX|28aVULN|3MLV|4DMG|5DMSP|6CGEN|7AART|9RCR
347	45114 33311	   	155.48	DCR|3VULN|1AART|1DMG	15FEWX|28aVULN|3MLV|4DMG|6CGEN|7AART|9RCR
348	45115 33312	   	155.48	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3MLV|4DMG|6aCGEN|7AART|9RCR
349	45115 33313	   	155.48	DCR|3VULN|1AART|1DMG	1FEWX|258VULN|3MLV|4DMG|6CGEN|7AART|9RCR|aRCVC
350	45116 13311	   	155.48	DCR|3VULN|1AART|1DMG	1FEWX|28aVULN|3MLV|4DMG|56CGEN|7AART|9RCR
351	45116 23311	   	155.48	DCR|3VULN|1AART|1DMG	16FEWX|28aVULN|3MLV|4DMG|5CGEN|7AART|9RCR
352	61315 53311	   	155.48	DCR|3VULN|1AART|1DMG	1RMIN|2CGEN|34LWND|58aVULN|6DMG|7AART|9RCR
353	12421 53315	   	155.38	DCR|3VULN|1AART|1DMG	1CGEN|2MLV|3DMG|4ERES|5RMIN|68aVULN|7AART|9RCR
354	15621 53311	   	155.38	DCR|3VULN|1AART|1DMG	13CGEN|2DMG|4LEGI|5RMIN|68aVULN|7AART|9RCR
355	16161 53311	   	155.38	DCR|3VULN|1AART|1DMG	1CGEN|2RCVC|3DUST|4DMG|5RMIN|68aVULN|7AART|9RCR
356	63225 53311	   	155.38	DCR|3VULN|1AART|1DMG	1RMIN|2RCVC|3BEXP|4ERES|58aVULN|6DMG|7AART|9RCR
357	25351 11233	   	155.35	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2VULN|3BEXP|4RCR|5CANSTR|69DMG|7FEWX|8AART|aZMB
358	32421 53311	   	155.28	DCR|3VULN|1AART|1DMG	1TLV|2MLV|3DMG|4ERES|5RMIN|68aVULN|7AART|9RCR
