0	Index      	 *	Score 	Summary	Detail	
1	13158 37312	 * 	189.81	DCR|2VULN|2DMG|2AART|1FLTHEA	19FEWX|2BEXP|39DMG|4MBVNT|59VULN|6RCR|78AART|9BPWR|aFLTHEA
154	21233 11544	   	168.07	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB	1LIT|2ZMB|34CDMG|5RCR|68AART|7DMG|9VULN|aBELT
155	21233 11545	   	168.07	ACR|2AART|1VULN|1DMG|2CDMG|1ZMB	1LIT|2ZMB|34CDMG|5RCR|68AART|7DMG|9VULN|aFEWX
156	31134 61316	   	167.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7BEXP|9DMG|aASPD
157	31353 62353	   	167.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4BEXP|5ZMB|6RCR|7DUR|8VULN|9aDMG
158	31621 12165	   	167.72	DCR|3VULN|1AART|1DMG|1ASPD	1CGEN|2AART|3ERES|4ASPD|5DMG|6LHND|79aVULN|8RCR
159	12114 45112	   	167.68	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	19FEWX|29LHND|3DMG|4ZMB|59VULN|6AART|7RMIN|8RCR|9BPWR|aFLTHEA
160	31111 12116	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|27AART|3VULN|4ZMB|5LWND|6BEXP|8RCR|9aDMG
161	31111 22116	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|27AART|3VULN|4ZMB|5LWND|6FEWX|8RCR|9aDMG
162	31143 62116	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|27AART|3VULN|4FEWX|5ZMB|6LWND|8RCR|9aDMG
163	31153 32116	   	167.68	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|27AART|3VULN|4BEXP|5ZMB|6LWND|8RCR|9aDMG
164	31163 62116	   	167.58	DCR|2AART|2DMG|1VULN|1ZMB	1CGEN|27AART|3VULN|4DUST|5ZMB|6LWND|8RCR|9aDMG
165	21233 11453	 * 	167.41	ACR|1AART|1VULN|1DMG|2CDMG|2ZMB|1DUR	1LIT|2aZMB|34CDMG|5RCR|6AART|7DMG|8VULN|9DUR
166	22256 11163	   	167.19	DCR|4VULN|1AART|2DUR|1ASPD	134LIT|2348VULN|348BPWR|58DUR|6AART|7RMIN|9ASPD|aRCR
167	21233 11132	 * 	167.13	ACR|2DMG|3CDMG|1AART|1ZMB|1ASPD	1LIT|2ZMB|348CDMG|5RCR|6AART|7aDMG|9ASPD
168	31115 64112	 * 	167.12	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1aCGEN|2AART|3VULN|4aZMB|5RMIN|6DUR|7ERES|8RCR|9aDMG|aBPWR
169	32111 64123	   	167.11	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2LHND|3DUR|4ZMB|5VULN|6ASPD|7AART|8RCR|9aDMG
170	24123 67443	   	166.89	DCR|4VULN|1AART|2DUR|1ASPD	1LIT|2MBVNT|35DUR|4578VULN|5BPWR|6AART|9ASPD|aRCR
171	24224 12348	   	166.72	DCR|2VULN|2DMG|1AART|1ZMB	167LIT|2MBVNT|3MGNLIT|47VULN|57DMG|7BPWR|8ZMB|9RCR|aAART
172	36331 22332	   	166.62	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2RCVC|3DUR|4RCR|5CDMG|6ZMB|7ASPD|8AART|9aDMG
173	36331 36332	   	166.62	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2RCVC|3DUR|4RCR|5CDMG|6aDMG|7ZMB|8AART|9ASPD
174	13223 45235	 * 	166.57	DCR|4VULN|2AART	1aFEWX|2BEXP|359aVULN|4aLHND|68AART|7RCR|aBPWR
175	22123 42243	 * 	166.51	DCR|4VULN|1AART|1CDMG|1DUR	1LIT|2478VULN|3DUR|5RPLT|6CDMG|9AART|aRCR
176	13231 46312	 * 	166.42	DCR|3VULN|1AART|2ASPD|1FLTHEA	18FEWX|2BEXP|38aVULN|4MLV|5FLTHEA|68ASPD|7RCR|8BPWR|9AART
177	36231 43523	 * 	166.40	ACR|3VULN|1DMG|2CDMG|1DUR	1CGEN|2RCVC|36aVULN|4RCR|56CDMG|6BPWR|7RMIN|8DMG|9DUR
178	36231 41523	   	166.30	ACR|3VULN|1DMG|2CDMG|1DUR	1CGEN|2RCVC|36aVULN|4RCR|56CDMG|6BPWR|7TLV|8DMG|9DUR
179	31112 13121	   	166.17	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CGEN|2AART|3VULN|4ZMB|5DMG|6LHND|7DUR|8RCR|9ASPD|aCDMG
180	31112 63221	   	166.17	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CGEN|2AART|3VULN|4ZMB|5DMG|6ASPD|7LWND|8RCR|9DUR|aCDMG
181	31112 64221	   	166.17	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CGEN|2AART|3VULN|4ZMB|5DMG|6ASPD|7LHND|8RCR|9DUR|aCDMG
182	31112 65221	   	166.17	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2AART|3VULN|4ZMB|5DMG|6ASPD|7FEWX|8RCR|9DUR|aCDMG
183	31312 62221	   	166.17	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CGEN|2AART|3LHND|4ZMB|5DMG|6ASPD|7VULN|8RCR|9DUR|aCDMG
184	31111 25223	   	166.14	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|28AART|3VULN|4ZMB|5LWND|6FEWX|7RCR|9CDMG|aDMG
185	31143 65223	   	166.14	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|28AART|3VULN|4FEWX|5ZMB|6LWND|7RCR|9CDMG|aDMG
186	31112 23221	   	166.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2AART|3VULN|4ZMB|5DMG|6DUST|7ASPD|8RCR|9DUR|aCDMG
187	36231 52342	   	165.99	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5aCDMG|6ZMB|7ASPD|8AART
188	36231 36224	 * 	165.99	ACR|2VULN|2DMG|1CDMG|1ZMB	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6aDMG|7ZMB|8RPLT
189	13116 42112	   	165.88	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2BEXP|39DMG|4ZMB|56AART|7VULN|8RCR|aRPLT
190	13116 42114	   	165.88	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2BEXP|39DMG|4ZMB|56AART|7VULN|8RCR|aCGEN
191	13116 44113	   	165.88	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2BEXP|39DMG|4ZMB|56AART|7LWND|8RCR|aVULN
192	13116 42113	   	165.78	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2BEXP|39DMG|4ZMB|56AART|7VULN|8RCR|aTLV
193	13116 42116	   	165.78	DCR|2AART|2DMG|1VULN|1ZMB	1FEWX|2BEXP|39DMG|4ZMB|56AART|7VULN|8RCR|aLEGI
194	12158 37344	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2LHND|3DMG|4MBVNT|59VULN|6RCR|7DUR|8CDMG|aAART
195	13158 32348	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3DMG|4MBVNT|59VULN|6RCR|7DUR|8CDMG|aAART
196	31621 32163	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CGEN|2AART|3ERES|4ASPD|5aDMG|6LWND|7VULN|8RCR|9CDMG
197	33131 45323	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2BEXP|3DUR|4ERES|58VULN|6AART|7RCR|9CDMG|aDMG
198	65153 31344	   	165.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|29VULN|3DMG|4MBVNT|5DUR|6RCR|7LHND|8CDMG|aAART
199	31132 52343	   	165.62	DCR|2VULN|2DMG|1AART	1CGEN|2AART|37VULN|4LHND|5RCVC|6aDMG|8RCR|9DMSP
200	31132 53115	   	165.62	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3aVULN|4LHND|5RCVC|69DMG|7LWND|8RCR
201	31111 45133	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|39VULN|4ZMB|5LWND|6DUR|7RCR|8FEWX|aDMG
202	31111 45153	   	165.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5LWND|6DUR|7RCR|8FEWX|9aDMG
203	31111 45311	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4ZMB|5LWND|6DUR|7RCR|9DMG|aRPLT
204	31111 45312	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4ZMB|5LWND|6DUR|7RCR|9DMG|aLSRICY
205	31111 45313	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4ZMB|5LWND|6DUR|7RCR|9DMG|aFEWX
206	31111 45314	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4ZMB|5aLWND|6DUR|7RCR|9DMG
207	31111 45343	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4ZMB|59LWND|6DUR|7RCR|aDMG
208	31134 45133	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|39VULN|4LHND|5ZMB|6DUR|7RCR|8FEWX|aDMG
209	31134 45311	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4LHND|5ZMB|6DUR|7RCR|9DMG|aRPLT
210	31134 45312	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4LHND|5ZMB|6DUR|7RCR|9DMG|aLSRICY
211	31134 45313	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4LHND|5ZMB|6DUR|7RCR|9DMG|aFEWX
212	31153 45311	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4BEXP|5ZMB|6DUR|7RCR|9DMG|aRPLT
213	31153 45312	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4BEXP|5ZMB|6DUR|7RCR|9DMG|aLSRICY
214	31153 45313	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4BEXP|5ZMB|6DUR|7RCR|9DMG|aFEWX
215	31311 45353	   	165.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4ZMB|5LWND|6DUR|7RCR|8VULN|9aDMG
216	31134 15316	   	165.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2AART|38VULN|4LHND|5ZMB|6BEXP|7RCR|9DMG|aASPD
217	31111 45233	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|39VULN|4ZMB|5LWND|6DUR|7RCR|8DUST|aDMG
218	31111 45253	   	165.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5LWND|6DUR|7RCR|8DUST|9aDMG
219	31111 45315	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|38VULN|4ZMB|5LWND|6DUR|7RCR|9DMG|aERES
220	31134 45233	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|39VULN|4LHND|5ZMB|6DUR|7RCR|8DUST|aDMG
221	31143 45333	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|39VULN|4FEWX|5ZMB|6DUR|7RCR|8DUST|aDMG
222	31163 45133	   	165.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|39VULN|4DUST|5ZMB|6DUR|7RCR|8FEWX|aDMG
223	36231 41513	 * 	165.40	ACR|3VULN|3CDMG|1DMG	1CGEN|2RCVC|36aVULN|4RCR|569CDMG|6BPWR|7TLV|8DMG
224	12114 42112	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1FEWX|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aRPLT
225	12114 42114	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1FEWX|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aCGEN
226	12114 42116	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1FEWX|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aDMSP
227	12114 42143	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1FEWX|2LHND|3aDMG|4ZMB|5VULN|67AART|8RCR|9LWND
228	33311 42116	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1CGEN|2BEXP|3LWND|4ZMB|5VULN|67AART|8RCR|9aDMG
229	62114 43112	   	165.28	DCR|2DMG|2AART|1VULN|1ZMB	1BEXP|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aRPLT
230	31121 15515	   	165.21	DCR|2VULN|2DMG|1AART	14CGEN|2AART|3aVULN|59DMG|6LHND|7RCR|8LWND
231	12114 42113	   	165.18	DCR|2DMG|2AART|1VULN|1ZMB	1FEWX|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aTLV
232	12114 42163	   	165.18	DCR|2DMG|2AART|1VULN|1ZMB	1FEWX|2LHND|3aDMG|4ZMB|5VULN|67AART|8RCR|9DUST
233	15311 42116	   	165.18	DCR|2VULN|2AART|1DMG|1ZMB	1FEWX|2ERES|3LWND|4ZMB|5aVULN|67AART|8RCR|9DMG
234	62114 43113	   	165.18	DCR|2DMG|2AART|1VULN|1ZMB	1BEXP|2LHND|39DMG|4ZMB|5VULN|67AART|8RCR|aTLV
235	24222 23616	 * 	165.02	DCR|3VULN|1AART|1FLTHEA|1CDMG	1LIT|2MBVNT|3MGNLIT|46aVULN|5CDMG|7AART|8RCR|9FLTHEA
236	16116 42131	   	164.98	DCR|2VULN|2AART|2DUR|1ZMB|1ASPD	1FEWX|2ASPD|3aDUR|4ZMB|56AART|79VULN|8RCR
237	66324 11332	   	164.84	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	16BEXP|2CDMG|3ASPD|4VULN|5RCR|7RCVC|8AART|9aDMG
238	12415 22323	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2LHND|3FLTHEA|4AART|5MBVNT|69VULN|7DMG|8RCR|aDUR
239	62415 22323	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1BEXP|2LHND|3FLTHEA|4AART|5MBVNT|69VULN|7DMG|8RCR|aDUR
240	36233 24412	 * 	164.48	ACR|2VULN|1AART|1DMG|2ZMB|2RCVC	1CGEN|25RCVC|38VULN|4RCR|6DMG|79ZMB|aAART
241	65223 32631	   	164.47	DCR|4VULN|2DMG	1BEXP|2379VULN|4BASICY|5RPLT|6aDMG|8RCR
242	36331 32341	   	164.40	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1CGEN|2RCVC|3DUR|4RCR|5aCDMG|6DMG|7ASPD|8AART|9VULN
243	21236 61232	 * 	164.14	DCR|2DMG|1VULN|2CDMG|1FLTHEA|1ZMB	1LIT|2ZMB|34CDMG|5DUST|68DMG|7RCR|9VULN|aFLTHEA
244	12231 46411	   	164.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2LHND|38VULN|4CGEN|5FLTHEA|6ASPD|7RCR|9AART|aDMG
245	13231 46411	   	164.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2BEXP|38VULN|4MLV|5FLTHEA|6ASPD|7RCR|9AART|aDMG
246	32234 26411	   	164.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1CGEN|2LHND|3FLTHEA|4BEXP|58VULN|6ASPD|7RCR|9AART|aDMG
247	62231 26411	   	164.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1BEXP|2LHND|38VULN|4CGEN|5FLTHEA|6ASPD|7RCR|9AART|aDMG
248	31134 42116	   	163.97	DCR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1CGEN|27AART|3VULN|4LHND|5ZMB|6DUR|8RCR|9DMG|aASPD
249	31143 42116	   	163.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1CGEN|27AART|3VULN|4FEWX|5ZMB|6DUR|8RCR|9DMG|aASPD
250	31153 42116	   	163.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1CGEN|27AART|3VULN|4BEXP|5ZMB|6DUR|8RCR|9DMG|aASPD
251	31163 42116	   	163.87	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1CGEN|27AART|3VULN|4DUST|5ZMB|6DUR|8RCR|9DMG|aASPD
252	24224 32387	   	163.81	DCR|3DMG|2VULN|1ZMB|1DUR	167LIT|2MBVNT|3MGNLIT|47VULN|567DMG|67BPWR|8DUR|9ZMB|aRCR
253	22126 61253	   	163.76	DCR|4VULN|1AART|1ZMB|1DUR	1LIT|2458VULN|3DUR|6MBVNT|7ZMB|9AART|aRCR
254	22126 63153	   	163.76	DCR|4VULN|1AART|1ZMB|1DUR	1LIT|2457VULN|3DUR|6MBVNT|8ZMB|9AART|aRCR
255	21246 31432	 * 	163.74	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LIT|2ZMB|39CDMG|4VULN|5AART|6MGNLIT|7DUR|8RCR|aDMG
256	12314 45222	   	163.74	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2LHND|3MLV|4ZMB|5VULN|68AART|7RCR|9CDMG|aDMG
257	31111 12123	   	163.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|27AART|3VULN|4ZMB|5LWND|6BEXP|8RCR|9CDMG|aDMG
258	31111 22123	   	163.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|27AART|3VULN|4ZMB|5LWND|6FEWX|8RCR|9CDMG|aDMG
259	31143 12123	   	163.74	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|27AART|3VULN|4FEWX|5ZMB|6BEXP|8RCR|9CDMG|aDMG
260	31143 62123	   	163.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|27AART|3VULN|4FEWX|5ZMB|6LWND|8RCR|9CDMG|aDMG
261	31153 32123	   	163.74	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|27AART|3VULN|4BEXP|5ZMB|6LWND|8RCR|9CDMG|aDMG
262	31132 52325	   	163.68	DCR|3VULN|1AART|1DMG	1CGEN|2AART|37aVULN|4LHND|5RCVC|6DMG|8RCR|9BEXP
263	31132 52335	   	163.68	DCR|3VULN|1AART|1DMG	1CGEN|2AART|37aVULN|4LHND|5RCVC|6DMG|8RCR|9FEWX
264	22322 44422	   	163.67	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1SELL	1LIT|27VULN|3ERES|4SELL|5AART|6FLTHEA|8RCR|9DUR|aDMG
265	15311 45223	   	163.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2ERES|3LWND|4ZMB|5VULN|68AART|7RCR|9CDMG|aDMG
266	31163 62123	   	163.64	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|27AART|3VULN|4DUST|5ZMB|6LWND|8RCR|9CDMG|aDMG
267	31243 62123	   	163.64	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|27AART|3DUST|4FEWX|5ZMB|6VULN|8RCR|9CDMG|aDMG
268	12134 45211	   	163.61	DCR|2DMG|2AART|1VULN|1DUR	1FEWX|2LHND|39DMG|4MLV|5VULN|68AART|7RCR|aDUR
269	31132 52315	   	163.58	DCR|3VULN|1AART|1DMG	1CGEN|2AART|37aVULN|4LHND|5RCVC|6DMG|8RCR|9ERES
270	31132 52366	   	163.58	DCR|3VULN|1AART|1DMG	1CGEN|2AART|37aVULN|4LHND|5RCVC|6DMG|8RCR|9MBVNT
271	21233 11451	   	163.56	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LIT|2ZMB|34CDMG|5RCR|6AART|7DMG|8VULN|9DUR|aLWND
272	21233 11461	   	163.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1LIT|2ZMB|34CDMG|5RCR|6AART|7DMG|8VULN|9DMSP|aDUR
273	32234 62121	   	163.52	DCR|3VULN|1AART|1CDMG|1FLTHEA	17CGEN|27LHND|3FLTHEA|4BEXP|57aVULN|6AART|7BPWR|8CDMG|9RCR
274	33224 62121	   	163.52	DCR|3VULN|1AART|1CDMG|1FLTHEA	17CGEN|27BEXP|3FLTHEA|4FEWX|57aVULN|6AART|7BPWR|8CDMG|9RCR
275	13158 34241	   	163.51	DCR|2VULN|2DMG|1AART	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8LWND|9AART|aCGEN
276	13158 34242	   	163.51	DCR|2VULN|2DMG|1AART	17FEWX|2BEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8LWND|9AART|aLIT
277	13158 34244	   	163.51	DCR|2VULN|2DMG|1AART	17FEWX|2aBEXP|37DMG|4MBVNT|57VULN|6RCR|7BPWR|8LWND|9AART
278	21233 11454	   	163.46	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1LIT|2ZMB|34CDMG|5RCR|6AART|7DMG|8VULN|9DUR|aMBVNT
279	36331 32346	   	163.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CGEN|2RCVC|3aDUR|4RCR|5CDMG|6DMG|7ASPD|8AART|9VULN
280	36331 36343	   	163.33	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2aRCVC|3DUR|4RCR|5CDMG|6DMG|7ZMB|8AART|9VULN
281	32111 64121	   	163.17	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CGEN|2LHND|3DUR|4ZMB|5VULN|6ASPD|7AART|8RCR|9DMG|aCDMG
282	31111 43116	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	17CGEN|2AART|3VULN|4ZMB|5LWND|6DUR|8RCR|9aDMG
283	31112 12425	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|3aVULN|4ZMB|5DMG|6LHND|7RPLT|8RCR|9DUR
284	31112 13113	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5aDMG|6LHND|7DUR|8RCR|9LWND
285	31112 13114	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|3aVULN|4ZMB|5DMG|6LHND|7DUR|8RCR|9LWND
286	31112 63235	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19CGEN|2AART|3aVULN|4ZMB|5DMG|6ASPD|7LWND|8RCR
287	31112 63245	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2AART|3aVULN|4ZMB|5DMG|6ASPD|79LWND|8RCR
288	31112 63256	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7LWND|8RCR|9MLV
289	31112 64235	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19CGEN|2AART|3aVULN|4ZMB|5DMG|6ASPD|7LHND|8RCR
290	31112 64243	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7LHND|8RCR|9LWND
291	31112 65235	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19CGEN|2AART|3aVULN|4ZMB|5DMG|6ASPD|7FEWX|8RCR
292	31112 65243	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7FEWX|8RCR|9LWND
293	31312 62235	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19CGEN|2AART|3LHND|4ZMB|5DMG|6ASPD|7aVULN|8RCR
294	31312 62243	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3LHND|4ZMB|5aDMG|6ASPD|7VULN|8RCR|9LWND
295	31315 53115	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4ZMB|5RMIN|69DMG|7DUR|8RCR|aVULN
296	31315 53133	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4ZMB|5RMIN|6aDMG|7DUR|8RCR|9VULN
297	32111 45133	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|59VULN|6AART|7RCR|8FEWX|aDMG
298	32111 45153	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|5VULN|6AART|7RCR|8FEWX|9aDMG
299	32111 45311	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9DMG|aRPLT
300	32111 45312	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9DMG|aLSRICY
301	32111 45313	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9DMG|aFEWX
302	32111 45314	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9DMG|aLWND
303	32111 45315	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1aCGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9DMG
304	32111 45343	   	163.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9LWND|aDMG
305	31115 53111	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5RMIN|69DMG|7LWND|8RCR|aDUR
306	31115 54111	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5RMIN|69DMG|7LHND|8RCR|aDUR
307	31115 55111	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5RMIN|69DMG|7FEWX|8RCR|aDUR
308	31315 52111	   	163.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4ZMB|5RMIN|69DMG|7VULN|8RCR|aDUR
309	31112 14111	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|59DMG|6LHND|7ERES|8RCR|aDUR
