0	Index      	 *	Score 	Summary	Detail	
1	21653 31632	 * 	193.79	ACR|4VULN|2AART|1DMG|1ASPD	1LHND|26AART|348aVULN|5RCR|7ASPD|9DMG
174	21636 33431	   	170.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|37VULN|4DMG|5ERES|6RCR|8CDMG|9TLV|aDUR
175	21654 31133	   	170.40	DCR|3VULN|1AART|1ZMB|1DUR|1ASPD	1LHND|2AART|345VULN|6RCR|7ASPD|8DLOT|9DUR|aZMB
176	21652 64414	 * 	170.22	DCR|3VULN|1AART|2CDMG|1DUR	19LHND|2AART|349VULN|5RPLT|6MBVNT|7RCR|89CDMG|9BPWR|aDUR
177	22111 36624	   	170.21	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1LHND|29DMG|3ZMB|4DUR|5VULN|6RCVC|7RCR|8ASPD|aAART
178	21635 33141	   	170.15	DCR|2VULN|2DMG|1AART|2DUR	1LHND|2AART|35VULN|49DMG|67DUR|8DLOT|aRCR
179	21632 71531	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|369VULN|4DMG|5MBVNT|7RCR|8DUR|aMLV
180	21632 71533	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|369VULN|4DMG|5MBVNT|7RCR|8DUR|aLWND
181	21632 71542	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|36aVULN|4DMG|5MBVNT|7RCR|8DUR|9FEWX
182	21632 58234	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|389VULN|4DMG|5MBVNT|6FEWX|7RCR|aDUR
183	21632 88231	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|389VULN|4DMG|5MBVNT|6DUR|7RCR|aMLV
184	21632 88233	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|389VULN|4DMG|5MBVNT|6DUR|7RCR|aLWND
185	21632 88242	   	170.12	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|38aVULN|4DMG|5MBVNT|6DUR|7RCR|9FEWX
186	21653 23631	   	169.74	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|348VULN|5RCR|6DUR|7ERES|9RCVC|aDMG
187	51513 51212	   	169.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|57VULN|6ZMB|8DMG|9DUR|aRCVC
188	61523 51212	   	169.59	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|57VULN|6ZMB|8DMG|9DUR|aRCVC
189	42223 22534	   	169.23	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1ASPD|2LIT|3DUR|4RCR|5DUST|6ZMB|7VULN|8AART|9aDMG
190	21653 23141	   	169.23	ACR|2AART|2VULN|1DMG|2DUR	1LHND|28AART|34VULN|5RCR|69DUR|7ERES|aDMG
191	31513 51263	 * 	169.14	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1MSE	1MSE|2AART|3RCR|4FEWX|57VULN|6ZMB|8aDMG|9CDMG
192	21653 41131	   	169.11	ACR|4VULN|1AART|1ASPD|1DUR	1LHND|2AART|346aVULN|5RCR|7ASPD|8DLOT|9DUR
193	51563 13231	   	169.07	ACR|3DMG|1AART|2DUR|1ZMB	1DUST|2AART|3RCR|48aDMG|5ZMB|69DUR|7ERES
194	22111 22461	   	169.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|28DMG|3ZMB|4DUR|5VULN|6CDMG|7AART|9BEXP|aRCR
195	22142 22461	   	169.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1LHND|28DMG|3ZMB|4VULN|5DUR|6CDMG|7AART|9BEXP|aRCR
196	62111 21111	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4DUR|59VULN|6CDMG|7AART|8LHND|aRCR
197	62111 21451	   	169.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1BEXP|28DMG|3ZMB|4DUR|5VULN|6CDMG|7AART|9LHND|aRCR
198	62142 21111	   	169.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|49VULN|5DUR|6CDMG|7AART|8LHND|aRCR
199	41343 51133	   	168.94	ACR|2VULN|2DMG|3ASPD|1CDMG	127ASPD|3LWND|47DMG|5RCR|67FEWX|7BPWR|89VULN|aCDMG
200	22111 22611	   	168.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|4DUR|59VULN|6CDMG|7AART|8DUST|aRCR
201	22142 22611	   	168.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1LHND|2DMG|3ZMB|49VULN|5DUR|6CDMG|7AART|8DUST|aRCR
202	62111 21611	   	168.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|4DUR|59VULN|6CDMG|7AART|8DUST|aRCR
203	62142 21611	   	168.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2DMG|3ZMB|49VULN|5DUR|6CDMG|7AART|8DUST|aRCR
204	21634 13323	   	168.76	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2AART|35VULN|45DMG|5BPWR|6BELT|7BEXP|8DUR|9RCR|aRCVC
205	21653 12622	   	168.74	ACR|4VULN|1AART|1ZMB	1LHND|2AART|348aVULN|5RCR|6RCVC|7ZMB|9ERES
206	22512 33121	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2aDMG|3ERES|4DUR|5AART|6RCR|7VULN|8BELT|9CDMG
207	22512 33144	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|3ERES|4DUR|5AART|6RCR|79VULN|8BELT|aCDMG
208	22512 33663	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|3ERES|4DUR|5AART|6RCR|78VULN|9CGEN|aCDMG
209	21653 12611	   	168.62	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1LHND|2AART|348VULN|5RCR|6RCVC|7ZMB|9ASPD|aDUR
210	22512 33623	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DMG|3ERES|4DUR|5AART|6RCR|78VULN|9TLV|aCDMG
211	21651 31431	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	15LHND|29AART|34VULN|6RCR|7ASPD|8FEWX|aDMG
212	21651 31531	   	168.41	DCR|2AART|2VULN|1DMG|1ASPD	15LHND|29AART|34VULN|6RCR|7ASPD|8BEXP|aDMG
213	21636 34233	   	168.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2aAART|3VULN|4DMG|5ERES|6RCR|7ZMB|8CDMG|9DUST
214	21444 31231	   	168.31	DCR|2AART|2VULN|1DMG|1ASPD	13LHND|29AART|45VULN|6RCR|7ASPD|8DUST|aDMG
215	21636 33341	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	18LHND|29AART|37VULN|4DMG|5ERES|6RCR|aDUR
216	21651 31231	   	168.31	DCR|2AART|2VULN|1DMG|1ASPD	15LHND|29AART|34VULN|6RCR|7ASPD|8DUST|aDMG
217	51513 53222	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2AART|3RCR|4FEWX|5aVULN|6ZMB|7LWND|8ASPD|9DMG
218	61523 53222	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2AART|3RCR|4DUST|5aVULN|6ZMB|7LWND|8ASPD|9DMG
219	51513 51213	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|57VULN|6ZMB|8DMG|9DUR|aLWND
220	61523 51213	   	168.29	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|57VULN|6ZMB|8DMG|9DUR|aLWND
221	61536 21111	   	168.23	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|58LWND|6FEWX|79VULN|9BPWR|aMLV
222	61536 21113	   	168.23	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|58aLWND|6FEWX|79VULN|9BPWR
223	61536 21313	   	168.23	ACR|2VULN|2DMG|1AART	189BEXP|2AART|3RCR|49DMG|5LWND|6FEWX|79VULN|9BPWR|aLIT
224	61536 31111	   	168.23	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|58LWND|6LHND|79VULN|9BPWR|aMLV
225	61536 31113	   	168.23	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|58aLWND|6LHND|79VULN|9BPWR
226	61536 31313	   	168.23	ACR|2VULN|2DMG|1AART	189BEXP|2AART|3RCR|49DMG|5LWND|6LHND|79VULN|9BPWR|aLIT
227	61433 13263	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2AART|3LHND|4DMG|5BELT|68VULN|7RCR|9CDMG|aDUR
228	21635 34131	   	168.21	DCR|3VULN|1AART|1DMG|2DUR	1LHND|2AART|357VULN|4DMG|69DUR|8DLOT|aRCR
229	61535 31111	   	168.13	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|5DUST|68LWND|79VULN|9BPWR|aMLV
230	61535 31113	   	168.13	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|5DUST|68aLWND|79VULN|9BPWR
231	61536 21112	   	168.13	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|58LWND|6FEWX|79VULN|9BPWR|aDUST
232	61536 21312	   	168.13	ACR|2VULN|2DMG|1AART	189BEXP|2AART|3RCR|49DMG|5LWND|6FEWX|79VULN|9BPWR|aAIRHEA
233	61536 31112	   	168.13	ACR|2VULN|2DMG|1AART	19BEXP|2AART|3RCR|49DMG|58LWND|6LHND|79VULN|9BPWR|aDUST
234	61536 31312	   	168.13	ACR|2VULN|2DMG|1AART	189BEXP|2AART|3RCR|49DMG|5LWND|6LHND|79VULN|9BPWR|aAIRHEA
235	22512 33616	   	168.12	DCR|2AART|2VULN|1DMG|1DUR	1LHND|2DMG|3ERES|4DUR|5aAART|6RCR|78VULN|9RCVC
236	21632 31441	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2AART|39VULN|4DMG|5MBVNT|7RCR|8CDMG|aDUR
237	21632 31471	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	16LHND|2AART|3VULN|49DMG|5MBVNT|7RCR|8CDMG|aDUR
238	21632 71464	   	168.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2AART|36VULN|4DMG|5MBVNT|7RCR|8CDMG|9MLV|aASPD
239	21612 26161	 * 	168.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1LHND|2AART|38VULN|4BEXP|5FLTHEA|6DUR|7RCR|9DMG|aMBVNT
240	21612 26163	   	168.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1LHND|2AART|38VULN|4BEXP|5FLTHEA|6DUR|7RCR|9DMG|aBASICY
241	21651 32432	   	168.07	DCR|3VULN|2AART|1ZMB	15LHND|29AART|34aVULN|6RCR|7ZMB|8FEWX
242	21651 32532	   	168.07	DCR|3VULN|2AART|1ZMB	15LHND|29AART|34aVULN|6RCR|7ZMB|8BEXP
243	21653 23621	   	168.04	ACR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|348VULN|5RCR|6DUR|79ERES|aDMG
244	51561 31111	   	168.03	ACR|2VULN|2DMG|1AART	19DUST|2AART|3RCR|49DMG|5BEXP|68LWND|79VULN|9BPWR|aMLV
245	51561 31113	   	168.03	ACR|2VULN|2DMG|1AART	19DUST|2AART|3RCR|49DMG|5BEXP|68aLWND|79VULN|9BPWR
246	61551 21311	   	168.03	ACR|2VULN|2DMG|1AART	1BEXP|2AART|3RCR|49VULN|5RPLT|6MLV|78DMG|aRMIN
247	61551 21312	   	168.03	ACR|2VULN|2DMG|1AART	1BEXP|2AART|3RCR|49VULN|5RPLT|6MLV|78DMG|aFEWX
248	61551 21313	   	168.03	ACR|2VULN|2DMG|1AART	1BEXP|2AART|3RCR|49VULN|5RPLT|6MLV|78DMG|aLWND
249	21443 42231	   	168.00	ACR|2AART|2VULN|1DMG|1ZMB	13LHND|29AART|46VULN|5RCR|7ZMB|8DUST|aDMG
250	21653 32142	   	168.00	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|26AART|34VULN|5RCR|7ZMB|8DLOT|9DMG|aFEWX
251	21653 32143	   	168.00	ACR|2AART|2VULN|1DMG|1ZMB	1LHND|26AART|34VULN|5RCR|7ZMB|8DLOT|9DMG|aBELT
252	21443 32141	   	168.00	ACR|2AART|2VULN|1DMG|1ZMB	13LHND|26AART|4aVULN|5RCR|7ZMB|8DLOT|9DMG
253	21444 32232	   	167.97	DCR|3VULN|2AART|1ZMB	13LHND|29AART|45aVULN|6RCR|7ZMB|8DUST
254	21651 32232	   	167.97	DCR|3VULN|2AART|1ZMB	15LHND|29AART|34aVULN|6RCR|7ZMB|8DUST
255	21654 32233	   	167.87	DCR|3VULN|2AART|1ZMB	1LHND|29AART|345VULN|6RCR|7ZMB|8DUST|aLEGI
256	51551 21311	   	167.83	ACR|2VULN|2DMG|1AART	1DUST|2AART|3RCR|49VULN|5RPLT|6ERES|78DMG|aRMIN
257	51551 21312	   	167.83	ACR|2VULN|2DMG|1AART	1DUST|2AART|3RCR|49VULN|5RPLT|6ERES|78DMG|aFEWX
258	51551 21313	   	167.83	ACR|2VULN|2DMG|1AART	1DUST|2AART|3RCR|49VULN|5RPLT|6ERES|78DMG|aLWND
259	61523 52214	 * 	167.83	ACR|3VULN|1AART|2ZMB|1DUR	19BEXP|2AART|3RCR|4DUST|589VULN|69ZMB|7MBVNT|9BPWR|aDUR
260	21636 33634	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2AART|37VULN|4DMG|5ERES|6RCR|8MBVNT|9ZMB|aDUR
261	51513 52214	   	167.73	ACR|3VULN|1AART|2ZMB|1DUR	19DUST|2AART|3RCR|4FEWX|589VULN|69ZMB|7MBVNT|9BPWR|aDUR
262	21636 33152	   	167.51	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|5ERES|6RCR|8CGEN|9LWND
263	21636 33331	   	167.51	DCR|2VULN|2DMG|1AART	18LHND|2AART|37VULN|4aDMG|5ERES|6RCR|9MLV
264	51552 23223	   	167.51	ACR|2AART|2VULN|1FLTHEA|2DUR	1DUST|27AART|3RCR|4aVULN|5FLTHEA|68DUR|9ERES
265	51552 23231	   	167.51	ACR|2AART|2VULN|1FLTHEA|2DUR	1DUST|27AART|3RCR|49VULN|5FLTHEA|68DUR|aTLV
266	21632 71428	 * 	167.49	DCR|2VULN|1AART|1DMG|2CDMG	1LHND|2AART|36VULN|4DMG|5MBVNT|7RCR|8aCDMG|9RPLT
267	21634 13321	   	167.45	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2AART|35VULN|45DMG|5BPWR|6BELT|7BEXP|8DUR|9RCR|aMLV
268	21634 13324	   	167.45	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2AART|35VULN|45DMG|5BPWR|6BELT|7BEXP|8DUR|9RCR|aLIT
269	21634 13326	   	167.45	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2AART|35VULN|45DMG|5BPWR|6BELT|7BEXP|8DUR|9RCR|aFEWX
270	11525 31124	 * 	167.43	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1ERES|2ASPD|3FEWX|4FLTHEA|5RCR|6CDMG|78aVULN|9DMG
271	41145 11131	   	167.43	ACR|2VULN|2DMG|3ASPD|2DUR	127ASPD|3DUST|47DMG|5RCR|67DUR|7BPWR|89VULN|aLSRICY
272	41145 11132	   	167.43	ACR|2VULN|2DMG|3ASPD|2DUR	127ASPD|3DUST|47DMG|5RCR|67DUR|7BPWR|89VULN|aLIT
273	21636 31622	   	167.41	DCR|2VULN|2DMG|1AART	1LHND|2AART|38VULN|4aDMG|5ERES|6RCR|7LWND|9TLV
274	21636 33112	   	167.41	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|5ERES|6RCR|8CGEN|9DUST
275	21636 33121	   	167.41	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|59ERES|6RCR|8CGEN
276	21636 33262	   	167.41	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|5ERES|6RCR|8DUST|9CGEN
277	21636 33522	   	167.41	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|5ERES|6RCR|8FEWX|9TLV
278	21636 33642	   	167.41	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|5ERES|6RCR|8MBVNT|9CGEN
279	21634 16212	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|35VULN|45DMG|5BPWR|6BELT|7DUST|8MLV|9RCR|aASPD
280	21634 13325	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	1LHND|2AART|35VULN|45DMG|5BPWR|6BELT|7BEXP|8DUR|9RCR|aTLV
281	41343 21253	   	167.33	ACR|2DMG|1AART|3ASPD|1CDMG|2DUR	127ASPD|3LWND|47DMG|5RCR|67DUR|7BPWR|8LHND|9AART|aCDMG
282	43512 24123	 * 	167.32	DCR|2DMG|1AART|3DUR|2ZMB|2ASPD	19ASPD|246DUR|3ERES|59DMG|7RCR|89ZMB|9BPWR|aAART
283	21636 32622	   	167.31	DCR|2VULN|2DMG|1AART	1LHND|2AART|38VULN|4aDMG|5ERES|6RCR|7DUST|9TLV
284	21636 33222	   	167.31	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|5ERES|6RCR|8DUST|9TLV
285	21636 33622	   	167.31	DCR|2VULN|2DMG|1AART	1LHND|2AART|37VULN|4aDMG|5ERES|6RCR|8MBVNT|9TLV
286	42223 32635	   	167.26	ACR|3VULN|2DMG|1DUR|1ASPD	1ASPD|2aLIT|3DUR|4RCR|5DUST|6aDMG|7LWND|89aVULN|aBPWR
287	21634 16112	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2AART|35VULN|45DMG|5BPWR|6BELT|7DUST|8ERES|9RCR|aASPD
288	51563 32211	 * 	166.96	ACR|3ZMB|1AART|1DMG|1CDMG|2DUR	169DUST|2AART|3RCR|4DMG|579ZMB|89DUR|9BPWR|aCDMG
289	41343 21143	   	166.90	ACR|3DMG|1VULN|3ASPD|2DUR	127ASPD|3LWND|479DMG|5RCR|67DUR|7BPWR|8VULN|aRCVC
290	41512 23163	   	166.88	DCR|3DMG|1AART|3ASPD|1ZMB	127ASPD|357DMG|47ERES|6AART|7BPWR|8LWND|9RCR|aZMB
291	21654 33211	   	166.66	DCR|4VULN|1AART|1DUR	1LHND|2AART|3459VULN|6RCR|7LIT|8CGEN|aDUR
292	61552 21321	   	166.62	ACR|3VULN|1AART|1FLTHEA|1DUR	1BEXP|2AART|3RCR|47aVULN|5FLTHEA|6DUR|8LIT|9LHND
293	61552 23131	   	166.62	ACR|3VULN|1AART|1FLTHEA|1DUR	1BEXP|2AART|3RCR|489VULN|5FLTHEA|6DUR|7LWND|aFEWX
294	61552 23132	   	166.62	ACR|3VULN|1AART|1FLTHEA|1DUR	1BEXP|2AART|3RCR|489VULN|5FLTHEA|6DUR|7aLWND
295	62111 23425	   	166.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	17BEXP|2aDMG|3ZMB|4DUR|5aVULN|6CDMG|8RCR|9aLHND|aBPWR
296	62111 23435	   	166.60	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	17BEXP|2aDMG|3ZMB|4DUR|5aVULN|6CDMG|8RCR|9aLWND|aBPWR
297	21651 31622	   	166.56	DCR|4VULN|1AART|1ASPD	15LHND|2AART|348aVULN|6RCR|7ASPD|9DUST
298	21654 31111	   	166.56	DCR|4VULN|1AART|1ASPD	1LHND|2AART|345aVULN|6RCR|7ASPD|8DLOT|9RMIN
299	21653 11431	   	166.54	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|29AART|34VULN|5RCR|6RCVC|7ASPD|8FEWX|aDMG
300	21653 11531	   	166.54	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|29AART|34VULN|5RCR|6RCVC|7ASPD|8BEXP|aDMG
301	51552 21321	   	166.52	ACR|3VULN|1AART|1FLTHEA|1DUR	1DUST|2AART|3RCR|47aVULN|5FLTHEA|6DUR|8LIT|9LHND
302	61552 23133	   	166.52	ACR|3VULN|1AART|1FLTHEA|1DUR	1BEXP|2AART|3RCR|489VULN|5FLTHEA|6DUR|7LWND|aTLV
303	21653 31131	   	166.46	ACR|3VULN|2AART|1ASPD|1DUR	1LHND|26AART|34aVULN|5RCR|7ASPD|8DLOT|9DUR
304	21653 11231	   	166.44	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|29AART|34VULN|5RCR|6RCVC|7ASPD|8DUST|aDMG
305	16162 24443	 * 	166.30	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1DUR	19ERES|2LIT|39DMG|4FLTHEA|5ZMB|6MBVNT|79VULN|8RCR|9BPWR|aDUR
306	51552 22233	   	166.29	ACR|2VULN|1AART|2FLTHEA|3DUR	17aDUST|2AART|3RCR|49VULN|5aFLTHEA|68aDUR|aBPWR
307	21653 42111	   	166.24	ACR|4VULN|1AART|1ZMB	1LHND|2AART|346aVULN|5RCR|7ZMB|8DLOT|9RMIN
308	21653 21121	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|34VULN|5RCR|6DUR|7LWND|8BELT|9CDMG|aDMG
309	21653 21432	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|34VULN|5RCR|6DUR|7LWND|8LIT|9DMG|aCDMG
310	21653 31611	   	166.23	ACR|3VULN|2AART|2ASPD	1aLHND|26AART|348VULN|5RCR|79ASPD
311	21653 12432	   	166.19	ACR|3VULN|2AART|1ZMB	1LHND|29AART|34aVULN|5RCR|6RCVC|7ZMB|8FEWX
312	21653 12532	   	166.19	ACR|3VULN|2AART|1ZMB	1LHND|29AART|34aVULN|5RCR|6RCVC|7ZMB|8BEXP
313	23112 33434	   	166.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2CGEN|3ZMB|4DUR|5AART|6RCR|7VULN|8LIT|9aDMG
314	21653 22121	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|34VULN|5RCR|6DUR|7DUST|8BELT|9CDMG|aDMG
315	21653 23216	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|34VULN|5RCR|6DUR|7ERES|8CDMG|9LIT|aDMG
316	21653 23261	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|34VULN|5RCR|6DUR|7ERES|8CDMG|9DMG|aRMIN
317	21653 23262	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|34VULN|5RCR|6DUR|7ERES|8CDMG|9DMG|aFEWX
318	21653 23263	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2AART|34VULN|5RCR|6DUR|7ERES|8CDMG|9DMG|aLWND
319	21653 31613	   	166.13	ACR|3VULN|2AART|2ASPD	1LHND|26AART|348VULN|5RCR|79ASPD|aERES
320	61551 21211	   	166.10	ACR|3VULN|1AART|1DMG	1BEXP|2AART|3RCR|489VULN|5RPLT|6MLV|7DMG|aRMIN
321	61551 21212	   	166.10	ACR|3VULN|1AART|1DMG	1BEXP|2AART|3RCR|489VULN|5RPLT|6MLV|7DMG|aFEWX
322	61551 21213	   	166.10	ACR|3VULN|1AART|1DMG	1BEXP|2AART|3RCR|489VULN|5RPLT|6MLV|7DMG|aLWND
323	21653 12232	   	166.09	ACR|3VULN|2AART|1ZMB	1LHND|29AART|34aVULN|5RCR|6RCVC|7ZMB|8DUST
324	22512 33146	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ERES|4DUR|5AART|6RCR|79VULN|8BELT|aZMB
325	22512 34612	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ERES|4DUR|5AART|6RCR|7ZMB|8aVULN|9LWND
326	22512 34622	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ERES|4DUR|5AART|6RCR|7ZMB|8aVULN|9FEWX
327	23112 33622	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2CGEN|3ZMB|4DUR|5AART|6RCR|78VULN|9TLV|aDMG
328	26112 35622	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2MLV|3ZMB|4DUR|5AART|6RCR|78VULN|9TLV|aDMG
329	14412 32631	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|23CGEN|48VULN|5AART|6RCR|7ZMB|9DMG|aDUR
330	21653 41133	   	166.02	ACR|3VULN|1AART|1ZMB|1DUR|1ASPD	1LHND|2AART|346VULN|5RCR|7ASPD|8DLOT|9DUR|aZMB
331	51563 21312	 * 	166.00	ACR|2AART|1VULN|1DMG|2ZMB|1ASPD	1DUST|28AART|3RCR|4DMG|57ZMB|6CGEN|9ASPD|aVULN
332	51561 21231	   	166.00	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4DMG|5BEXP|6FEWX|789VULN|aMLV
333	51561 21233	   	166.00	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4DMG|5BEXP|6FEWX|789VULN|aLWND
334	51562 21211	   	166.00	ACR|3VULN|1AART|1DMG	19DUST|2AART|3RCR|4DMG|5MBVNT|69FEWX|789VULN|9BPWR|aMLV
335	51562 21213	   	166.00	ACR|3VULN|1AART|1DMG	19DUST|2AART|3RCR|4DMG|5MBVNT|69FEWX|789VULN|9BPWR|aLWND
336	51562 31111	   	166.00	ACR|3VULN|1AART|1DMG	19DUST|2AART|3RCR|4DMG|5MBVNT|689LWND|79aVULN|9BPWR
337	51562 41211	   	166.00	ACR|3VULN|1AART|1DMG	19DUST|2AART|3RCR|4DMG|5MBVNT|69BEXP|789VULN|9BPWR|aMLV
338	51562 41213	   	166.00	ACR|3VULN|1AART|1DMG	19DUST|2AART|3RCR|4DMG|5MBVNT|69BEXP|789VULN|9BPWR|aLWND
339	61535 21231	   	166.00	ACR|3VULN|1AART|1DMG	1BEXP|2AART|3RCR|4DMG|5DUST|6FEWX|789VULN|aMLV
340	61535 21233	   	166.00	ACR|3VULN|1AART|1DMG	1BEXP|2AART|3RCR|4DMG|5DUST|6FEWX|789VULN|aLWND
341	14212 32631	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13ERES|2CGEN|48VULN|5AART|6RCR|7ZMB|9DMG|aDUR
342	14212 32634	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	13ERES|2CGEN|48VULN|5AART|6RCR|7ZMB|9DMG|aASPD
343	22512 34632	   	165.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|3ERES|4DUR|5AART|6RCR|7ZMB|8aVULN|9DUST
344	51551 21211	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|489VULN|5RPLT|6ERES|7DMG|aRMIN
