0	Index      	 *	Score 	Summary	Detail	
1	42331 52511	 * 	190.82	DCR|3DMG|2VULN|1AART|1FLTHEA	1FEWX|2FLTHEA|36VULN|4AART|57aDMG|8RCR|9LSRHEA
155	42331 11334	   	168.78	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	16FEWX|2FLTHEA|3VULN|4AART|56DMG|6BPWR|7CGEN|8RCR|9RPLT|aZMB
156	42331 11366	   	168.78	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	16FEWX|2FLTHEA|3VULN|4AART|56DMG|6BPWR|79CGEN|8RCR|aZMB
157	13362 16533	   	168.78	DCR|2VULN|2AART|1DMG|1ZMB	1DUST|23VULN|4LIT|5ZMB|6RCR|7RPLT|89AART|aDMG
158	32532 12345	   	168.76	ACR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|8ZMB|9CDMG|aVULN
159	61313 12346	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1TLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aASPD
160	24513 18412	 * 	168.72	DCR|3VULN|1AART|3CDMG	18MLV|258CDMG|3AART|48aVULN|6MBVNT|7RCR|8BPWR|9LIT
161	42331 51334	   	168.68	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1FEWX|2FLTHEA|36VULN|4AART|5DMG|7CGEN|8RCR|9RPLT|aZMB
162	36133 53212	   	168.66	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|29DMG|3BELT|49VULN|5LIT|6CDMG|7AART|89ERES|9BPWR|aRCR
163	36133 53612	   	168.66	DCR|2VULN|2DMG|1AART|1CDMG	1RMIN|29DMG|3BELT|49VULN|5LIT|6CDMG|7AART|89TLV|9BPWR|aRCR
164	55114 13211	   	168.64	DCR|3VULN|1DMG|2CDMG|1ZMB	13aVULN|2ZMB|4DMG|58CDMG|6RCR|79FEWX
165	32532 12135	   	168.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|89VULN|aASPD
166	32536 31611	   	168.61	ACR|2VULN|1AART|1DMG|2FLTHEA	1RMIN|2RCVC|3RCR|49FLTHEA|5AART|6DMG|79ERES|89VULN|9BPWR|aLWND
167	42332 12513	   	168.58	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	15FEWX|2FLTHEA|3VULN|4AART|67DMG|8RCR|9LSRHEA|aZMB
168	32536 36213	   	168.56	ACR|2VULN|1AART|1DMG|2FLTHEA|1SELL	1RMIN|2RCVC|3RCR|49FLTHEA|5AART|6DMG|79VULN|89CGEN|9BPWR|aSELL
169	32536 31613	   	168.36	ACR|2VULN|1AART|2FLTHEA|1DMG|1SELL	1RMIN|2RCVC|3RCR|49FLTHEA|5AART|6DMG|79ERES|89VULN|9BPWR|aSELL
170	42231 31651	   	168.22	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|6VULN|7DUR|8RCR|9CDMG|aASPD
171	36136 26122	 * 	168.13	DCR|3DMG|2VULN|2CDMG	1RMIN|257DMG|3BELT|47VULN|67CDMG|7BPWR|8NUKE|9RCR|aFEWX
172	36136 26123	   	168.13	DCR|3DMG|2VULN|2CDMG	1RMIN|257DMG|3BELT|47VULN|67CDMG|7BPWR|8NUKE|9RCR|aLHND
173	15331 18512	 * 	168.08	DCR|2AART|2VULN|2CDMG|1ZMB	1aDUST|2ZMB|3MBVNT|4RCVC|59AART|6aCDMG|7RCR|8aVULN|aBPWR
174	36136 26121	   	168.03	DCR|3DMG|2VULN|2CDMG	1RMIN|257DMG|3BELT|47VULN|67CDMG|7BPWR|8NUKE|9RCR|aDUST
175	22531 36447	   	167.92	DCR|2VULN|2DMG|1AART|1ZMB	18MLV|2ZMB|3RPLT|4AART|58VULN|68DMG|7MBVNT|8BPWR|9LWND|aRCR
176	12212 12564	   	167.88	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1DUST|2FLTHEA|3ASPD|4ZMB|5ERES|6AART|7DMG|8CDMG|9RCR|aVULN
177	12633 32117	 * 	167.80	DCR|2VULN|1AART|2FLTHEA|2DUR|1ASPD	17DUST|27FLTHEA|37DUR|4AART|5MBVNT|6RCR|7BPWR|8aVULN|9ASPD
178	32533 13522	   	167.68	ACR|2VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|6aVULN|7ZMB|8DUR|9CDMG
179	42211 22634	 * 	167.66	DCR|3AART|1VULN|1DMG|1CDMG|1FLTHEA	1FEWX|2FLTHEA|356AART|4RMIN|7CDMG|8VULN|9RCR|aDMG
180	12453 62131	   	167.41	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	15DUST|2FLTHEA|3RCVC|4DUR|6RCR|7AART|89VULN|aDMG
181	32533 23611	   	167.41	ACR|2VULN|1AART|1DMG|2FLTHEA	1RMIN|2RCVC|3RCR|49FLTHEA|5DMG|69ERES|7AART|89VULN|9BPWR|aLWND
182	32533 23616	   	167.41	ACR|2VULN|1AART|2FLTHEA|1DMG	1RMIN|2RCVC|3RCR|49FLTHEA|5DMG|69ERES|7AART|89VULN|9BPWR|aRPLT
183	42253 12336	   	167.38	DCR|1AART|1VULN|1DMG|1FLTHEA|2ASPD|1ZMB|1DUR	1FEWX|2FLTHEA|3AART|45ASPD|6DUR|7DMG|8ZMB|9VULN|aRCR
184	32533 23613	   	167.16	ACR|2VULN|1AART|2FLTHEA|1DMG|1SELL	1RMIN|2RCVC|3RCR|49FLTHEA|5DMG|69ERES|7AART|89VULN|9BPWR|aSELL
185	32533 12336	   	167.13	ACR|2VULN|2DMG|2FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4aFLTHEA|5aDMG|69VULN|7DUR|8aFEWX|aBPWR
186	42331 64122	   	167.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|38VULN|4AART|5DMG|6LIT|7RCR|9ASPD|aLWND
187	42331 64123	   	167.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|38VULN|4AART|5DMG|6LIT|7RCR|9ASPD|aRMIN
188	21315 32342	   	166.94	ACR|4VULN|1AART|1ZMB	1MLV|2RPLT|3RCR|478aVULN|5ZMB|6LIT|9AART
189	21313 62342	   	166.94	ACR|4VULN|1AART|1ZMB	1MLV|2RPLT|3RCR|478aVULN|5LIT|6ZMB|9AART
190	36424 13113	   	166.91	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|23DMG|3BPWR|4DUST|5CDMG|6RCR|7FEWX|8AART|9DUR|aVULN
191	61313 62342	   	166.84	ACR|4VULN|1AART|1ZMB	1TLV|2RPLT|3RCR|478aVULN|5LIT|6ZMB|9AART
192	61315 32342	   	166.84	ACR|4VULN|1AART|1ZMB	1TLV|2RPLT|3RCR|478aVULN|5ZMB|6LIT|9AART
193	42331 21226	   	166.75	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD|1DUR	1FEWX|2FLTHEA|3VULN|4AART|57DMG|6ASPD|8CGEN|9DUR|aRCR
194	42331 21626	   	166.65	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1ASPD	1FEWX|2FLTHEA|3VULN|4AART|57DMG|6ASPD|8TLV|9DUR|aRCR
195	25613 34232	   	166.61	DCR|2VULN|2DMG|1AART	1aMLV|23CGEN|4AART|5aVULN|6RCR|7RCVC|8BELT|9aDMG|aBPWR
196	31213 35241	   	166.41	DCR|2VULN|2DMG|1AART	139RMIN|2aERES|4AART|5aVULN|6RCR|7RPLT|8aDMG|aBPWR
197	42331 13256	   	166.38	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	16FEWX|2FLTHEA|3VULN|4AART|56DMG|6BPWR|7RMIN|8CGEN|9RCR|aZMB
198	36136 53313	   	166.32	DCR|3VULN|3DMG	1RMIN|257DMG|3BELT|47aVULN|67LIT|7BPWR|8RCR|9LHND
199	13362 11424	   	166.27	DCR|3VULN|2DMG|1ZMB	1aDUST|23aVULN|48LIT|5ZMB|6RCR|7aDMG|9RPLT|aBPWR
200	36136 53323	   	166.22	DCR|3VULN|3DMG	1RMIN|257DMG|3BELT|47aVULN|67LIT|7BPWR|8RCR|9DUST
201	42331 31256	   	166.18	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB	1FEWX|2FLTHEA|3VULN|4AART|57DMG|6ERES|8CGEN|9RCR|aZMB
202	13362 11324	   	166.17	DCR|3VULN|2DMG|1ZMB	18aDUST|23aVULN|4LIT|5ZMB|6RCR|7aDMG|9RPLT|aBPWR
203	13362 11155	   	166.17	DCR|3DMG|2VULN|1ZMB	1DUST|23VULN|4LIT|5ZMB|6RCR|79aDMG|8LHND
204	53362 11324	   	166.17	DCR|3VULN|2DMG|1ZMB	13aVULN|28aDUST|4LIT|5ZMB|6RCR|7aDMG|9RPLT|aBPWR
205	32534 13432	 * 	166.14	ACR|2VULN|2AART|2ZMB|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|57ZMB|68VULN|9aAART
206	32541 13412	 * 	166.11	ACR|2AART|2VULN|1CDMG|2DUR	1RMIN|2RCVC|3RCR|4aDUR|59AART|6CDMG|7aBEXP|8aVULN|aBPWR
207	51363 42331	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	13VULN|2LEGI|48LIT|5AART|6RCR|7DUR|9ZMB|aDMG
208	55112 23261	   	166.02	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|2ZMB|45DMG|69LWND|7AART|8RCVC|aRCR
209	55111 22522	   	165.91	DCR|3VULN|2DMG|1ZMB|1DUR	13aVULN|2ZMB|4aDMG|5DUST|6RMIN|7DUR|8aTLV|9RCR|aBPWR
210	55112 36223	   	165.91	DCR|3DMG|2VULN|1ZMB|1DUR	13VULN|2ZMB|45aDMG|6FEWX|7DUR|8DUST|9RCR
211	36235 11423	 * 	165.83	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RMIN|2DMG|3RPLT|46AART|5RCR|7ASPD|8VULN|9CDMG|aDUR
212	32533 13536	   	165.74	ACR|2DMG|1VULN|2FLTHEA|2DUR|1ZMB	1RMIN|2RCVC|3RCR|4aFLTHEA|5aDMG|6VULN|7ZMB|8aDUR|9NUKE|aBPWR
213	36136 26221	   	165.73	DCR|3DMG|2VULN|2CDMG	1RMIN|257DMG|3BELT|47VULN|67CDMG|7BPWR|8DUST|9BEXP|aRCR
214	62531 11141	   	165.72	DCR|2DMG|1AART|1VULN|2ZMB|1DUR	1aTLV|2aZMB|3RPLT|4AART|5VULN|6DUR|7MBVNT|8RCR|9aDMG|aBPWR
215	32521 16252	 * 	165.72	ACR|2VULN|3CDMG|1AART|2DUR	1RMIN|2RCVC|3RCR|45aCDMG|5aBPWR|6aDUR|7AART|8aVULN|9MBVNT
216	42333 14363	 * 	165.53	DCR|2AART|2VULN|2FLTHEA|2ZMB	19FEWX|29FLTHEA|38VULN|46AART|5LSRHEA|79ZMB|9BPWR|aRCR
217	12214 12561	   	165.50	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB|1ASPD	1DUST|2FLTHEA|3ASPD|4ZMB|5MLV|6AART|7aDMG|8CDMG|9RCR
218	34314 37437	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|27DUST|3MBVNT|4FEWX|57DMG|67VULN|7BPWR|8RCR|9AART|aDUR
219	55112 11411	   	165.42	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|2ZMB|45DMG|6RMIN|79CGEN|8AART|aRCR
220	12212 12561	   	165.40	DCR|2DMG|1AART|1FLTHEA|1CDMG|1ZMB|1ASPD	1DUST|2FLTHEA|3ASPD|4ZMB|5ERES|6AART|7aDMG|8CDMG|9RCR
221	42211 12336	   	165.28	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|2FLTHEA|35AART|4RMIN|6DUR|7DMG|8ZMB|9VULN|aRCR
222	42261 12336	   	165.28	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1FEWX|2FLTHEA|35AART|4MLV|6DUR|7DMG|8ZMB|9VULN|aRCR
223	42231 31622	   	165.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|69VULN|7DUR|8RCR|aDMSP
224	42231 31623	   	165.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|69VULN|7DUR|8RCR|aBELT
225	42231 31624	   	165.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4aLWND|5DMG|69VULN|7DUR|8RCR
226	42231 31626	   	165.21	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|69VULN|7DUR|8RCR|aRMIN
227	36235 11632	 * 	165.21	ACR|2AART|1VULN|1DMG|2CDMG|1ASPD	1RMIN|2DMG|3RPLT|46AART|5RCR|7ASPD|89CDMG|aVULN
228	32533 12346	 * 	165.20	ACR|3DMG|1VULN|2FLTHEA|1DUR	1RMIN|2RCVC|3RCR|4aFLTHEA|59aDMG|6VULN|7DUR|8aFEWX|aBPWR
229	42221 35315	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LHND|5DMG|67VULN|8RCR|9SNIHEL|aDUR
230	42221 35324	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LHND|5DMG|67VULN|8RCR|9MBVNT|aDUR
231	42231 21621	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|6DUST|7DUR|8RCR|9aVULN
232	42231 21623	   	165.11	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5aDMG|6DUST|7DUR|8RCR|9VULN
233	42231 31611	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|6aVULN|7DUR|8RCR|9DUST
234	42231 31613	   	165.11	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5aDMG|6VULN|7DUR|8RCR|9DUST
235	42231 31621	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|69VULN|7DUR|8RCR|aTLV
236	42231 31631	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|6aVULN|7DUR|8RCR|9LEGI
237	42231 35524	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|67VULN|8RCR|9MBVNT|aDUR
238	42231 32625	   	165.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|69VULN|7DUST|8RCR|aDUR
239	43532 12612	   	165.10	DCR|3VULN|1AART|1CDMG|2DUR	19FEWX|269VULN|3CGEN|4LIT|5AART|79DUR|8RCR|9BPWR|aCDMG
240	52532 12612	   	165.10	DCR|3VULN|1AART|1CDMG|2DUR	169VULN|29FEWX|3CGEN|4LIT|5AART|79DUR|8RCR|9BPWR|aCDMG
241	34315 37434	 * 	165.00	DCR|3VULN|3ZMB|1AART	1RMIN|27aDUST|3MBVNT|4FEWX|57aZMB|67aVULN|7aBPWR|8RCR|9AART
242	43242 12612	   	165.00	DCR|3VULN|1AART|1CDMG|2DUR	19FEWX|269VULN|3ERES|4LIT|5AART|79DUR|8RCR|9BPWR|aCDMG
243	52242 12612	   	165.00	DCR|3VULN|1AART|1CDMG|2DUR	169VULN|29FEWX|3ERES|4LIT|5AART|79DUR|8RCR|9BPWR|aCDMG
244	55132 33351	 * 	164.89	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	137VULN|2ZMB|4LHND|5RCR|6DUR|8DMG|9RPLT|aCDMG
245	12632 32561	   	164.87	DCR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1ASPD	1DUST|2FLTHEA|3DUR|4AART|5FEWX|6ZMB|7DMG|8RCR|9VULN|aASPD
246	22535 11413	 * 	164.85	ACR|3AART|2VULN|2ASPD|1ZMB	1aMLV|2ZMB|3RPLT|469AART|5RCR|7aASPD|8aVULN|aBPWR
247	34314 37442	   	164.85	DCR|2VULN|2DMG|1AART|1DUR	1RMIN|27DUST|3MBVNT|4FEWX|57DMG|67VULN|7BPWR|8RCR|9DUR|aAART
248	61323 41142	   	164.83	ACR|2VULN|2DMG|1AART	1TLV|2RPLT|3RCR|4BEXP|5MBVNT|6aVULN|7AART|89DMG
249	55112 13212	   	164.72	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|2ZMB|45DMG|6RMIN|7LIT|8AIRHEL|9AART|aRCR
250	42331 11332	   	164.71	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	16FEWX|2FLTHEA|3VULN|4AART|56DMG|6BPWR|7CGEN|8RCR|9RPLT|aASPD
251	42331 11365	   	164.71	DCR|2DMG|1AART|1VULN|1FLTHEA|1ASPD	16FEWX|2FLTHEA|3VULN|4AART|56DMG|6BPWR|79CGEN|8RCR|aASPD
252	36362 33112	   	164.66	ACR|3VULN|2DMG|1DUR|1ASPD	1RMIN|2aDMG|3ERES|47aVULN|5RCR|6DUR|8ASPD|9aDUST|aBPWR
253	42331 26621	   	164.64	DCR|1AART|1VULN|1DMG|1FLTHEA|2ASPD|1ZMB	1FEWX|2FLTHEA|3VULN|4AART|5DMG|6aASPD|7ZMB|8RCR|9RPLT
254	42331 36612	   	164.64	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB	1FEWX|2FLTHEA|3VULN|4AART|5DMG|6ERES|7ZMB|8RCR|9MGNSTR|aCDMG
255	55112 53212	   	164.62	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|2ZMB|45DMG|6NUKE|7LIT|8AIRHEL|9AART|aRCR
256	42331 51332	   	164.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|36VULN|4AART|5DMG|7CGEN|8RCR|9RPLT|aASPD
257	42331 65312	   	164.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|39VULN|4AART|5DMG|6LIT|7ASPD|8RCR|aLWND
258	42331 65313	   	164.61	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|39VULN|4AART|5DMG|6LIT|7ASPD|8RCR|aRMIN
259	42332 12524	   	164.61	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	15aFEWX|2FLTHEA|3VULN|4AART|67DMG|8RCR|9DUR
260	32533 13642	   	164.58	ACR|2VULN|2DMG|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|5aDMG|68VULN|7ZMB|9LEGI
261	12131 51622	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2FLTHEA|3FEWX|4AART|5DMG|69VULN|7DUR|8RCR|aDMSP
262	12131 51623	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2FLTHEA|3FEWX|4AART|5DMG|69VULN|7DUR|8RCR|aRCVC
263	12131 51624	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2FLTHEA|3FEWX|4AART|5DMG|69VULN|7DUR|8RCR|aLWND
264	12131 51625	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2FLTHEA|3FEWX|4AART|5DMG|69VULN|7DUR|8RCR|aBEXP
265	42331 23623	   	164.51	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3aVULN|4AART|5DMG|6ASPD|7ERES|8RCR|9RPLT
266	42332 12521	   	164.51	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	15FEWX|2FLTHEA|3VULN|4AART|67DMG|8RCR|9DUR|aTLV
267	42632 12531	   	164.51	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	15FEWX|2FLTHEA|3DUR|4AART|67DMG|8RCR|9VULN|aTLV
268	24513 18411	 * 	164.51	DCR|2AART|2VULN|3CDMG	18MLV|258CDMG|3aAART|48VULN|6MBVNT|7RCR|8BPWR|9LIT
269	32533 13124	   	164.44	ACR|2VULN|2DMG|1FLTHEA|1ZMB|1SELL	1RMIN|2RCVC|3RCR|4FLTHEA|58DMG|6aVULN|7ZMB|9SELL
270	12631 22534	   	164.41	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	16DUST|2FLTHEA|3DUR|4AART|57DMG|8RCR|9VULN|aFEWX
271	12631 22535	   	164.41	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	16DUST|2FLTHEA|3DUR|4AART|57DMG|8RCR|9VULN|aLHND
272	12131 51616	   	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	19DUST|2FLTHEA|3FEWX|4AART|5DMG|6aVULN|7DUR|8RCR
273	12131 51621	   	164.41	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1DUST|2FLTHEA|3FEWX|4AART|5DMG|69VULN|7DUR|8RCR|aTLV
274	42332 12522	   	164.37	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1SELL	15FEWX|2FLTHEA|3VULN|4AART|67DMG|8RCR|9DUR|aSELL
275	42632 12532	   	164.37	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1SELL	15FEWX|2FLTHEA|3DUR|4AART|67DMG|8RCR|9VULN|aSELL
276	54621 11312	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	12VULN|34CGEN|5MLV|6RCR|7DMG|8AART|9ZMB|aDUR
277	12631 22531	   	164.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	16DUST|2FLTHEA|3DUR|4AART|57DMG|8RCR|9VULN|aTLV
278	12631 22536	   	164.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	16aDUST|2FLTHEA|3DUR|4AART|57DMG|8RCR|9VULN
279	12631 22562	   	164.31	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	16DUST|2FLTHEA|3DUR|4AART|57DMG|8RCR|9DLOT|aVULN
280	42333 11363	 * 	164.22	DCR|2AART|2VULN|2FLTHEA|2ASPD	19FEWX|29FLTHEA|38VULN|46AART|5LSRHEA|79ASPD|9BPWR|aRCR
281	66161 22212	 * 	164.21	ACR|2VULN|1AART|2CDMG|1DMG	19TLV|29BASICY|38CDMG|4AART|5RCR|6LIT|79VULN|9BPWR|aDMG
282	13243 52612	   	164.20	DCR|3VULN|1AART|1CDMG|2DUR	19DUST|259VULN|3ERES|4LIT|6AART|79DUR|8RCR|9BPWR|aCDMG
283	13343 52612	   	164.20	DCR|3VULN|1AART|1CDMG|2DUR	19DUST|239VULN|4ERES|5LIT|6AART|79DUR|8RCR|9BPWR|aCDMG
284	13361 52612	   	164.20	DCR|3VULN|1AART|1CDMG|2DUR	19DUST|239VULN|4LIT|5ERES|6AART|79DUR|8RCR|9BPWR|aCDMG
285	12631 22532	   	164.17	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1SELL	16DUST|2FLTHEA|3DUR|4AART|57DMG|8RCR|9VULN|aSELL
286	13362 11553	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23VULN|4LIT|5ZMB|6RCR|79DMG|8FEWX|aCDMG
287	13362 11653	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23VULN|4LIT|5ZMB|6RCR|79DMG|8BEXP|aCDMG
288	43362 11353	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|23VULN|4LIT|5ZMB|6RCR|79DMG|8DUST|aCDMG
289	52362 11353	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	13VULN|2FEWX|4LIT|5ZMB|6RCR|79DMG|8DUST|aCDMG
290	24513 18441	   	164.07	DCR|2VULN|1AART|3CDMG|1ZMB	18MLV|258CDMG|3AART|48VULN|6MBVNT|7RCR|8BPWR|9ZMB|aFEWX
291	24513 18442	   	164.07	DCR|2VULN|1AART|3CDMG|1ZMB	18aMLV|258CDMG|3AART|48VULN|6MBVNT|7RCR|8BPWR|9ZMB
292	24513 18443	   	164.07	DCR|2VULN|1AART|3CDMG|1ZMB	18MLV|258CDMG|3AART|48VULN|6MBVNT|7RCR|8BPWR|9ZMB|aRMIN
293	51363 43311	   	163.98	DCR|3VULN|1AART|1DMG	139VULN|2LEGI|4LIT|5AART|6RCR|79CGEN|89BEXP|9BPWR|aDMG
294	36232 15341	   	163.95	DCR|2VULN|2DMG|1AART|1ASPD	1RMIN|29DMG|3RPLT|4AART|59CGEN|6LIT|7ASPD|89VULN|9BPWR|aRCR
295	36131 42335	   	163.91	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1RMIN|2DMG|3BELT|47VULN|59DUR|6AART|8CDMG|aRCR
296	42114 12111	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|8aVULN|9LWND
297	42114 12121	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|8aVULN|9LHND
298	42114 12133	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|89VULN|aRMIN
299	42114 12134	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13aFEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|89VULN
300	42114 12136	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|89VULN|aCGEN
301	42114 12151	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|8aVULN|9BEXP
302	42114 12631	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|8BEXP|9aVULN
303	42414 12111	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|8aVULN|9LWND
304	42414 12121	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|8aVULN|9LHND
305	42414 12133	   	163.83	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|89VULN|aRMIN
306	12414 12111	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|8aVULN|9LWND
307	12414 12121	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|8aVULN|9LHND
