0	Index      	 *	Score 	Summary	Detail	Bounty	
197	51215 33343	   	258.49	橙3易伤2等级2时间	19策反27时间389易伤4最后敌人5攻速69等级9序列升级a核	9
198	23131 62532	   	258.48	橙2易伤2等级3时间1伤害	17挖尘27等级369时间4伤害57易伤7序列升级8赏金塔a核	6
199	23331 53652	   	258.48	橙2易伤2等级3时间1伤害	19挖尘29等级38易伤4赏金邻近5伤害679时间9序列升级a核	3
200	36244 43287	   	258.44	橙2易伤2等级3时间1伤害1卖塔	1加一2卖塔39易伤49a时间5伤害6金币生成79等级8核9序列升级	7
201	23332 34236	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘2等级378易伤4伤害5雷电6核9时间a暴击	10
202	23221 33344	   	258.29	橙3易伤2等级2时间	17挖尘27等级3攻速49时间57a易伤6平台7序列升级8核	7
203	23151 33344	   	258.29	橙3易伤2等级2时间	17挖尘27等级39时间4攻速57a易伤6平台7序列升级8核	7
204	35324 47462	 * 	258.15	橙4易伤3伤害1全技能	1加一258a易伤3挖尘48a基地爆炸6核78a伤害8a序列升级9全技能	4
205	23332 34616	   	257.77	橙4易伤1等级1伤害	1挖尘2等级379a易伤4伤害5雷电6核8攻速	9
206	23242 34214	   	257.77	橙4易伤1等级1伤害	1挖尘2等级3攻速4789易伤5雷电6核a伤害	9
207	23352 34214	   	257.77	橙4易伤1等级1伤害	1挖尘2等级3789易伤4攻速5雷电6核a伤害	9
208	35283 13281	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49暴击5矿等6等级79伤害8核9序列升级a攻速	3
209	35284 33281	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49暴击5金币生成6等级79伤害8核9序列升级a攻速	3
210	35284 73322	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3敌人爆炸49暴击5攻速6时间79伤害8核9序列升级a等级	2
211	35286 33222	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49伤害5攻速6核7最后敌人89暴击9序列升级a等级	8
212	35286 34222	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49伤害5攻速6核7敌人爆炸89暴击9序列升级a等级	8
213	33872 31353	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a易伤7等级8核9a时间a序列升级	7
214	33872 47333	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a时间7等级8核9a易伤a序列升级	7
215	34872 31353	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a易伤7等级8核9a时间a序列升级	7
216	35143 13282	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a低血量敌人	4
217	35143 13283	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a最后敌人	4
218	35143 13284	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a平台	4
219	35144 33282	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a低血量敌人	4
220	35144 33283	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a最后敌人	4
221	35144 33284	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a平台	4
222	35146 13282	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a低血量敌人	5
223	35146 13283	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a最后敌人	5
224	35146 13284	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a平台	5
225	35146 12133	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6敌人爆炸79伤害8立即金币9序列升级a核	9
226	35146 62333	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6最后敌人79伤害8双倍矿9序列升级a核	9
227	35384 83322	   	257.62	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3挖尘49暴击5攻速6时间79伤害8核9序列升级a等级	3
228	35143 13285	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a挖青	4
229	35143 13286	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a掉矿	4
230	35144 33285	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a挖青	4
231	35144 33286	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a掉矿	4
232	35146 33282	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a低血量敌人	6
233	35146 33283	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a最后敌人	6
234	35146 33284	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a平台	6
235	35382 82422	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3挖尘49伤害5暴击6核7策反89时间9序列升级a等级	7
236	51231 36321	   	257.50	橙4易伤1等级1伤害1时间	1策反2时间3589易伤4伤害6基地爆炸7等级a核	10
237	52131 36321	   	257.50	橙4易伤1等级1伤害1时间	1策反2589易伤3时间4伤害6基地爆炸7等级a核	10
238	35144 22674	   	257.48	橙2易伤2伤害2时间1等级1暴击	1加一28易伤3暴击47时间56伤害9核a等级	8
239	36272 28422	   	257.44	橙2易伤2伤害2时间1等级1暴击1卖塔	1加一2卖塔39易伤4暴击5平台69伤害7核89时间9序列升级a等级	6
240	32341 84258	   	257.29	橙4易伤2伤害1时间	1加一29金币生成3589易伤4攻速6时间79伤害9序列升级a核	9
241	35286 43242	 * 	257.18	橙3易伤2时间1等级3暴击	1加一279易伤37时间479暴击5赏金塔6核79序列升级89策反a等级	3
242	35222 44864	   	257.16	橙2易伤3时间2伤害1等级	1加一2a易伤39a时间4低血量敌人5等级6核7赏金塔8a伤害a序列升级	3
243	35211 13287	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1加一29易伤39a时间4矿等5卖塔6等级79伤害8核9序列升级	4
244	35231 33287	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1加一29易伤39a时间4金币生成5卖塔6等级79伤害8核9序列升级	3
245	36313 13287	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1加一2卖塔39a时间49易伤5矿等6等级79伤害8核9序列升级	3
246	36314 33287	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1加一2卖塔39a时间49易伤5金币生成6等级79伤害8核9序列升级	3
247	36243 13287	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1加一2卖塔39易伤49a时间5矿等6等级79伤害8核9序列升级	4
248	36244 33287	   	257.01	橙2易伤3时间2伤害1等级1卖塔	1加一2卖塔39易伤49a时间5金币生成6等级79伤害8核9序列升级	4
249	43311 32341	   	257.00	橙3易伤2等级2伤害	19敌人爆炸26等级389易伤4最后敌人5策反79伤害9序列升级a核	10
250	23322 34251	   	257.00	橙3易伤2伤害1等级1核弹	1挖尘2等级378易伤4核弹5雷电6核9a伤害	8
251	32121 82828	   	256.99	橙4易伤2时间1伤害1核弹	1加一27金币生成37时间4核弹5679易伤7序列升级8伤害a核	6
252	32321 82828	   	256.99	橙4易伤2时间1伤害1核弹	1加一27金币生成3579易伤4核弹67时间7序列升级8伤害a核	6
253	32331 56428	   	256.90	橙3易伤2等级2伤害	1加一27金币生成359易伤47伤害67等级7序列升级8敌人爆炸a核	5
254	34831 82228	   	256.90	橙3易伤2等级2伤害	1加一27最后敌人34伤害57等级679易伤7序列升级8矿等a核	3
255	34831 82228	   	256.90	橙3易伤2等级2伤害	1加一27最后敌人34伤害57等级679易伤7序列升级8矿等a核	4
256	35726 23232	   	256.90	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a低血量敌人	9
257	35726 23233	   	256.90	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a随机矿	9
258	35726 23233	   	256.90	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a基地爆炸	10
259	35726 23234	   	256.90	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a基地爆炸	9
260	35726 23334	   	256.90	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8随机矿9序列升级a核	10
261	23311 32341	   	256.80	橙3易伤2等级2伤害	19挖尘26等级389易伤4最后敌人5策反79伤害9序列升级a核	10
262	23361 32341	   	256.80	橙3易伤2等级2伤害	19挖尘26等级389易伤4敌人爆炸5策反79伤害9序列升级a核	10
263	35113 56141	   	256.80	橙3易伤2等级2伤害	1加一237易伤37序列升级4策反57伤害67等级8掉矿9敌人爆炸a核	2
264	35332 76141	   	256.80	橙3易伤2等级2伤害	1加一267易伤3策反47伤害57等级7序列升级8掉矿9敌人爆炸a核	2
265	35113 56232	   	256.80	橙3易伤2等级2伤害	1加一237易伤37序列升级4策反57伤害67等级8赏金邻近9核a矿等	2
266	35113 56233	   	256.80	橙3易伤2等级2伤害	1加一237易伤37序列升级4策反57伤害67等级8赏金邻近9核a最后敌人	2
267	35332 76232	   	256.80	橙3易伤2等级2伤害	1加一267易伤3策反47伤害57等级7序列升级8赏金邻近9核a矿等	2
268	35332 76233	   	256.80	橙3易伤2等级2伤害	1加一267易伤3策反47伤害57等级7序列升级8赏金邻近9核a最后敌人	2
269	35726 23231	   	256.80	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a挖尘	9
270	35726 23232	   	256.80	橙3易伤2等级2伤害	1加一279易伤3平台4立即金币59等级69伤害8核9序列升级a挖尘	10
271	35726 23234	 * 	256.80	橙3易伤3等级2伤害	1加一279易伤3平台4立即金币59a等级69伤害8核9序列升级	10
272	35113 56231	   	256.70	橙3易伤2等级2伤害	1加一237易伤37序列升级4策反57伤害67等级8赏金邻近9核a掉矿	2
273	35113 56234	   	256.70	橙3易伤2等级2伤害	1加一237易伤37序列升级4策反57伤害67等级8赏金邻近9核a挖尘	2
274	35332 76231	   	256.70	橙3易伤2等级2伤害	1加一267易伤3策反47伤害57等级7序列升级8赏金邻近9核a掉矿	2
275	35332 76234	   	256.70	橙3易伤2等级2伤害	1加一267易伤3策反47伤害57等级7序列升级8赏金邻近9核a挖尘	2
276	23131 65334	   	256.67	橙2易伤2等级2伤害1时间	17挖尘27等级3时间49伤害57易伤6额外掉落7序列升级8核a雷电	5
277	23131 65336	   	256.67	橙2易伤2等级2伤害1时间	17挖尘27等级3时间49伤害57易伤6额外掉落7序列升级8核a攻速	5
278	23322 34212	   	256.65	橙4易伤1等级1时间1核弹	1挖尘2等级3789易伤4核弹5雷电6核a时间	9
279	35143 84622	   	256.60	橙3易伤2等级2伤害	1加一236易伤3序列升级47等级59伤害8掉矿a核	2
280	35823 63343	   	256.56	橙3易伤3等级2伤害1卖塔	1加一27a易伤37伤害4卖塔567等级7序列升级8核9敌人爆炸	7
281	36247 13281	   	256.52	橙2易伤2等级2伤害1时间1卖塔	1加一2卖塔39易伤49等级5时间6矿等79伤害8核9序列升级a攻速	3
282	35823 63324	   	256.46	橙3易伤3等级2伤害1卖塔	1加一278易伤37伤害4卖塔567等级7序列升级9掉矿a核	8
283	35823 63434	   	256.46	橙3易伤3等级2伤害1卖塔	1加一279易伤37伤害4卖塔567等级7序列升级8掉矿a核	9
284	35242 62228	   	256.45	橙4易伤2等级2攻速	1加一2479易伤3敌人爆炸57等级67攻速7序列升级8矿等a核	2
285	36453 23214	   	256.42	橙3易伤2等级2伤害2卖塔	1加一26卖塔3随机矿47a易伤5a等级8核9a伤害a序列升级	10
286	23121 65331	   	256.36	橙2易伤2等级2时间1伤害1核弹	17挖尘2a等级37时间4核弹57易伤6额外掉落7序列升级8核9伤害	5
287	23131 62641	   	256.36	橙2易伤2等级2时间1伤害1核弹	19挖尘29等级36时间4伤害59易伤7核弹8双倍矿9序列升级a核	10
288	35122 62228	   	256.35	橙4易伤2等级2攻速	1加一2379易伤37序列升级4挖青57等级67攻速8矿等a核	2
289	23121 66311	   	256.26	橙2易伤2等级2时间1伤害1核弹	1挖尘27等级36时间4核弹58易伤9伤害a核	10
290	23131 66311	   	256.26	橙2易伤2等级2时间1伤害1核弹	1挖尘27等级36时间4伤害58易伤9核弹a核	10
291	35144 18322	   	256.24	橙2易伤2时间1等级1伤害2攻速1暴击	1加一29易伤3暴击49时间5伤害6敌人爆炸79攻速8核9序列升级a等级	6
292	35842 18322	   	256.24	橙2易伤2时间1等级1伤害2攻速1暴击	1加一29易伤3伤害49时间5暴击6敌人爆炸79攻速8核9序列升级a等级	6
293	35814 17213	   	256.07	橙3易伤2伤害2时间1暴击	1加一27a易伤3a伤害4敌人爆炸5赏金塔6核8暴击9a时间a序列升级	3
294	23242 34211	   	256.04	橙5易伤1等级	1挖尘2等级3攻速4789a易伤5雷电6核	10
295	23352 34211	   	256.04	橙5易伤1等级	1挖尘2等级3789a易伤4攻速5雷电6核	10
296	23332 36211	   	256.01	橙4易伤1等级1伤害2雷电	1挖尘2等级389a易伤4伤害57雷电6核	10
297	23534 36211	   	256.01	橙4易伤1等级1伤害2雷电	1挖尘2等级37雷电4伤害589a易伤6核	10
298	35144 21671	   	255.97	橙3易伤2伤害2时间1暴击	1加一278易伤3暴击4a时间56伤害9核	8
299	23322 34436	   	255.90	橙3易伤1等级1时间2雷电1暴击1核弹	18挖尘2等级378易伤4核弹58雷电6核8序列升级9时间a暴击	10
300	35113 38426	 * 	255.75	橙3易伤3时间2伤害	1加一239易伤39序列升级4策反59伤害6平台7核89a时间	2
301	51234 31341	   	255.67	橙3易伤2等级1伤害1时间	19策反2时间389易伤4伤害5低血量敌人69等级7立即金币9序列升级a核	10
302	51234 31343	   	255.67	橙3易伤2等级1伤害1时间	19策反2时间389易伤4伤害5低血量敌人69等级7立即金币9序列升级a核	9
303	51236 31341	   	255.67	橙3易伤2等级1伤害1时间	19策反2时间389易伤4伤害5最后敌人69等级7立即金币9序列升级a核	10
304	51236 31343	   	255.67	橙3易伤2等级1伤害1时间	19策反2时间389易伤4伤害5最后敌人69等级7立即金币9序列升级a核	9
305	43131 33354	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3时间4伤害57a易伤6平台7序列升级8核9赏金邻近	7
306	31136 83126	   	255.55	橙3易伤3时间2伤害	1加一2赏金塔35a时间4赏金邻近6核7a伤害89a易伤a序列升级	1
307	23131 65322	   	255.47	橙3易伤2等级1伤害1时间	17挖尘27等级3时间4伤害57a易伤6额外掉落7序列升级8核9基地爆炸	5
308	23131 65361	   	255.47	橙3易伤2等级1伤害1时间	17挖尘27等级3时间4伤害579易伤6额外掉落7序列升级8核a平台	5
309	23131 65362	   	255.47	橙3易伤2等级1伤害1时间	17挖尘27等级3时间4伤害579易伤6额外掉落7序列升级8核a金币生成	5
310	23131 65363	   	255.47	橙3易伤2等级1伤害1时间	17挖尘27等级3时间4伤害579易伤6额外掉落7序列升级8核a敌人爆炸	5
311	43121 33344	   	255.40	橙3易伤3时间1等级1核弹	17敌人爆炸2等级379时间4核弹57a易伤6平台7序列升级8核	7
312	35342 62221	   	255.37	橙3易伤2等级1伤害2攻速	1加一247易伤3挖尘57等级67攻速7序列升级8矿等9伤害a核	3
313	35742 62221	   	255.37	橙3易伤2等级1伤害2攻速	1加一247易伤3挖尘57等级67攻速7序列升级8矿等9伤害a核	2
314	23331 36362	   	255.37	橙3易伤2等级1伤害1时间	1挖尘27等级358易伤4伤害6基地爆炸9时间a核	10
315	35141 47722	   	255.37	橙3易伤2等级1伤害1时间	1加一239易伤3序列升级48等级5矿等6核7伤害a时间	2
316	23131 33354	   	255.37	橙3易伤2等级1伤害1时间	17挖尘27等级3时间4伤害57a易伤6平台7序列升级8核9赏金邻近	7
317	23131 65136	   	255.37	橙3易伤2等级1伤害1时间	17挖尘27等级3时间4伤害579易伤6额外掉落7序列升级8赏金邻近a核	5
318	35143 18722	   	255.27	橙3易伤2等级1伤害1时间	1加一239易伤3序列升级48等级5伤害6掉矿7核a时间	2
319	35143 84522	   	255.27	橙3易伤2等级1伤害1时间	1加一236易伤3序列升级47等级5伤害8核9掉矿a时间	2
320	35143 84542	   	255.27	橙3易伤2等级1伤害1时间	1加一236易伤3序列升级47等级5伤害8核9挖尘a时间	2
321	23131 65312	   	255.22	橙3易伤2等级1伤害1时间1卖塔	17挖尘27等级3时间4伤害57a易伤6额外掉落7序列升级8核9卖塔	5
322	23121 33344	   	255.20	橙3易伤3时间1等级1核弹	17挖尘2等级379时间4核弹57a易伤6平台7序列升级8核	7
323	37745 11133	   	255.12	橙2易伤2等级2时间1伤害1全技能	1加一2全技能37时间4敌人爆炸57等级67易伤7序列升级8核9基地爆炸a伤害	7
324	23642 33411	   	255.06	橙4易伤2等级2雷电	18挖尘28等级3金币生成479a易伤58雷电6核8序列升级	10
325	43221 52241	   	254.91	橙3易伤2等级1时间1核弹	169敌人爆炸29等级3攻速4时间589易伤7核弹9序列升级a核	9
326	23121 62261	   	254.83	橙2易伤2伤害2时间1等级1核弹	1挖尘2等级36时间4核弹58易伤79伤害a核	10
327	23131 62261	   	254.83	橙2易伤2伤害2时间1等级1核弹	1挖尘2等级36时间49伤害58易伤7核弹a核	10
328	43313 21561	 * 	254.82	橙2等级3时间1易伤2伤害	1敌人爆炸29等级3易伤4最后敌人59a时间6核7攻速89伤害9序列升级	10
329	36226 73322	   	254.79	橙2易伤2伤害2时间1等级1核弹1卖塔	1加一2卖塔39易伤4敌人爆炸5核弹69时间79伤害8核9序列升级a等级	3
330	36226 73322	   	254.79	橙2易伤2伤害2时间1等级1核弹1卖塔	1加一2卖塔39易伤4敌人爆炸5核弹69时间79伤害8核9序列升级a等级	4
331	31485 14324	 * 	254.75	橙3易伤2时间1等级3攻速	1加一2赏金塔37a攻速47a易伤57最后敌人6核7a序列升级8等级9a时间	1
332	35144 18325	   	254.73	橙3易伤2时间1伤害2攻速1暴击	1加一29a易伤3暴击49时间5伤害6敌人爆炸79攻速8核9序列升级	6
333	35846 33222	   	254.71	橙2易伤2时间1等级2暴击1伤害	1加一29易伤3伤害49时间5攻速6核7最后敌人89暴击9序列升级a等级	8
334	35846 34222	   	254.71	橙2易伤2时间1等级2暴击1伤害	1加一29易伤3伤害49时间5攻速6核7敌人爆炸89暴击9序列升级a等级	8
335	31222 15746	   	254.56	橙3易伤1等级2攻速2雷电1暴击1全技能	1加一28雷电38攻速4等级5暴击6全技能789易伤8序列升级a核	5
336	31222 35746	   	254.56	橙3易伤1等级2攻速2雷电1暴击1全技能	1加一28雷电38攻速4等级5暴击689易伤7全技能8序列升级a核	6
337	23131 52625	   	254.32	橙3易伤1等级1伤害1时间1全技能	1挖尘2等级3时间4伤害589易伤6全技能7攻速a核	5
338	35846 34234	   	254.31	橙3易伤3时间1伤害2攻速	1加一267易伤3伤害479时间57攻速7序列升级8矿等a核	5
339	35848 34234	   	254.31	橙3易伤3时间1伤害2攻速	1加一267易伤3伤害479时间57攻速7序列升级8矿等a核	4
340	23332 34336	   	254.30	橙3易伤2伤害1等级	1挖尘2等级37a易伤49伤害5雷电6核8攻速	7
341	23332 34636	   	254.30	橙3易伤2伤害1等级	1挖尘2等级37a易伤49伤害5雷电6核8攻速	8
342	23242 34251	   	254.30	橙3易伤2伤害1等级	1挖尘2等级3攻速478易伤5雷电6核9a伤害	8
343	23332 34611	   	254.30	橙3易伤2伤害1等级	1挖尘2等级379易伤4a伤害5雷电6核8攻速	9
344	23352 34251	   	254.30	橙3易伤2伤害1等级	1挖尘2等级378易伤4攻速5雷电6核9a伤害	8
345	23242 34336	   	254.30	橙3易伤2伤害1等级	1挖尘2等级3攻速47a易伤5雷电6核89伤害	7
346	23352 34336	   	254.30	橙3易伤2伤害1等级	1挖尘2等级37a易伤4攻速5雷电6核89伤害	7
347	32331 18258	   	254.29	橙4易伤2时间1伤害	1加一29金币生成3589易伤4伤害6攻速79时间9序列升级a核	9
348	32221 82828	   	254.29	橙4易伤2时间1伤害	1加一27金币生成3攻速47时间5679易伤7序列升级8伤害a核	6
349	32241 82828	   	254.29	橙4易伤2时间1伤害	1加一27金币生成3攻速4579易伤67时间7序列升级8伤害a核	6
